PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
84711,New Brunswick,10.0,Renter,2.0,Q2,37000.0,3,2,0.17984130644437016,0,Medium,0,0
84712,British Columbia,1413.4793,Owner (with mortgage),1.0,Q4,110000.0,99,9,0.006874766186551777,0,Low,1,0
84713,Newfoundland and Labrador,17.6793,Renter,2.0,Q3,60000.0,1,2,0.04905130211678613,0,Low,0,0
84714,Manitoba,42.1054,Renter,2.0,,,2,9,0.054968510419932476,0,Low,1,0
84715,British Columbia,1154.6284,Renter,2.0,Q3,52500.0,3,2,0.18519397677620986,0,Medium,0,1
84716,Quebec,572.65,Owner (without mortgage),1.0,Q3,65000.0,1,2,0.007240193105928015,0,Low,0,0
84717,British Columbia,28.6851,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,0.0004321072001039282,0,Low,0,0
84718,New Brunswick,13.5846,Renter,2.0,Q1 Lowest,20000.0,5,2,0.6078717264452551,1,High,0,0
84719,Ontario,3607.2082,Owner (with mortgage),1.0,Q3,60000.0,1,1,0.06530023357070323,0,Low,0,1
84720,Ontario,23.9166,Renter,2.0,Q3,49000.0,6,2,0.20677819886927817,0,Medium,0,1
84721,Alberta,201.7745,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,1,1.6552220773005377e-08,0,Low,0,0
84722,Saskatchewan,462.7003,Owner (without mortgage),1.0,Q4,115000.0,6,2,0.0011224633067089514,0,Low,0,0
84723,Alberta,51.6822,Owner (without mortgage),1.0,Q3,77500.0,5,2,0.025893370330261085,0,Low,0,0
84724,Newfoundland and Labrador,657.8028,Renter,2.0,Q1 Lowest,27000.0,5,2,0.3593887117499374,1,High,0,1
84725,New Brunswick,356.3526,Owner (with mortgage),1.0,Q2,46000.0,5,2,0.07930125712834935,0,Low,0,0
84726,British Columbia,407.7343,Renter,2.0,Q3,70000.0,5,2,0.06481587311670847,0,Low,0,0
84727,Nova Scotia,87.0096,Renter,2.0,Q3,50000.0,99,1,0.3085438033348689,1,High,1,0
84728,British Columbia,40.2957,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5851485637944442,1,High,0,0
84729,Quebec,30.5624,Renter,2.0,Q1 Lowest,25000.0,5,2,0.16777993223251567,0,Medium,0,0
84730,Nova Scotia,71.6452,Renter,2.0,Q2,35000.0,3,2,0.30569398173295387,1,High,0,1
84731,Manitoba,28.1356,Renter,2.0,Q2,36000.0,5,2,0.2660377589877581,0,Medium,0,0
84732,Quebec,25.6026,Renter,2.0,Q1 Lowest,20000.0,5,2,0.2250543152749244,0,Medium,0,0
84733,Alberta,24.7737,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6345402260774159,1,High,0,1
84734,Prince Edward Island,27.8157,Renter,2.0,,,99,9,0.10504261997860904,0,Low,1,0
84735,Manitoba,105.3505,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.010080564212460888,0,Low,0,0
84736,Manitoba,249.36,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.03362185012145091,0,Low,0,0
84737,Nova Scotia,463.1137,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0019287816196505874,0,Low,0,0
84738,Nova Scotia,238.0399,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,0.0006183686324897729,0,Low,0,0
84739,Ontario,327.8681,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6449221756406756,1,High,0,0
84740,Saskatchewan,37.6442,Renter,2.0,Q4,95000.0,5,2,0.0071065515665938335,0,Low,0,0
84741,Alberta,335.9952,Renter,2.0,Q4,80000.0,3,1,0.03373275691521198,0,Low,0,0
84742,New Brunswick,70.6264,Renter,2.0,Q4,125000.0,1,2,0.0004414879599023114,0,Low,0,0
84743,Alberta,153.4972,Owner (without mortgage),1.0,Q5 Highest,270000.0,2,2,3.354658968646622e-08,0,Low,0,0
84744,Nova Scotia,166.4895,Renter,2.0,Q3,60000.0,1,2,0.07026321568520008,0,Low,0,0
84745,Nova Scotia,20.8428,Renter,2.0,Q1 Lowest,12500.0,5,2,0.6900052307023959,1,High,0,1
84746,Alberta,302.8497,Owner (with mortgage),1.0,Q5 Highest,675000.0,1,1,1.3325021968393445e-20,0,Low,0,0
84747,Quebec,359.2677,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14901360092391067,0,Low,0,0
84748,Ontario,142.6508,Renter,2.0,Q5 Highest,175000.0,1,1,3.484689416746301e-05,0,Low,0,0
84749,British Columbia,161.1085,Renter,2.0,Q5 Highest,170000.0,1,1,5.712192374993031e-05,0,Low,0,0
84750,New Brunswick,37.2511,Renter,2.0,Q2,44000.0,5,2,0.1252439740141644,0,Low,0,0
84751,Saskatchewan,77.4848,Renter,2.0,,,3,1,0.12280768424672503,0,Low,0,1
84752,Prince Edward Island,78.2813,Owner (without mortgage),1.0,Q2,32000.0,5,2,0.10168759280695097,0,Low,0,0
84753,Quebec,662.8054,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,6.359925078817877e-06,0,Low,0,0
84754,British Columbia,24.8846,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,1.083529601107976e-06,0,Low,0,0
84755,Quebec,603.774,Renter,2.0,Q1 Lowest,23000.0,5,2,0.19092701638052356,0,Medium,0,0
84756,Ontario,6605.2934,Owner (without mortgage),1.0,Q4,115000.0,5,2,0.0015691560869122397,0,Low,0,0
84757,New Brunswick,19.5785,Renter,2.0,Q1 Lowest,24000.0,5,2,0.36209182329391204,1,High,0,1
84758,Newfoundland and Labrador,21.1409,Renter,2.0,Q1 Lowest,12000.0,5,2,0.6189740271803044,1,High,0,1
84759,Alberta,183.8356,Owner (without mortgage),1.0,Q4,125000.0,2,2,0.0009365048313164872,0,Low,0,0
84760,Nova Scotia,14.4583,Renter,2.0,Q2,35000.0,3,1,0.3010892341853695,1,High,0,1
84761,Saskatchewan,40.0146,Owner (with mortgage),1.0,Q4,100000.0,1,1,0.0029554797663020817,0,Low,0,0
84762,Saskatchewan,345.664,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,3.839786381282619e-08,0,Low,0,0
84763,Quebec,1576.2683,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,8.81884039993861e-06,0,Low,0,0
84764,Quebec,53.0782,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14982097718933224,0,Low,0,0
84765,Alberta,98.2997,Renter,2.0,,,99,9,0.24889122632759775,0,Medium,1,0
84766,Nova Scotia,15.7935,Renter,2.0,Q2,32000.0,99,9,0.6274408836829609,1,High,1,0
84767,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,24000.0,5,2,0.36503165276480265,1,High,0,1
84768,Ontario,38.2356,Renter,2.0,Q3,60000.0,2,2,0.10464213464286137,0,Low,0,0
84769,Ontario,621.4838,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,0.0005404963726081917,0,Low,0,0
84770,Alberta,49.267,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,1,0.0003147021178861446,0,Low,0,0
84771,Ontario,62.4347,Renter,2.0,Q3,62500.0,1,1,0.0865023082094974,0,Low,0,0
84772,Alberta,120.2502,Renter,2.0,Q4,125000.0,1,1,0.001398558921733777,0,Low,0,0
84773,Quebec,297.0511,Renter,2.0,Q4,82500.0,5,2,0.003464814248977259,0,Low,0,0
84774,Nova Scotia,18.9612,Renter,2.0,Q1 Lowest,20000.0,5,2,0.5628298617684653,1,High,0,0
84775,New Brunswick,103.2896,Renter,2.0,Q3,67500.0,2,2,0.024998024550067863,0,Low,0,0
84776,Newfoundland and Labrador,17.0352,Owner (with mortgage),1.0,Q3,75000.0,3,2,0.011616381629151483,0,Low,0,0
84777,Quebec,165.2152,Renter,2.0,Q3,52500.0,2,2,0.027582834730428503,0,Low,0,0
84778,New Brunswick,20.9477,Renter,2.0,Q1 Lowest,8750.0,5,2,0.6243795366655065,1,High,0,0
84779,Manitoba,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,0.507333618613159,1,High,0,0
84780,Ontario,423.0283,Owner (with mortgage),1.0,Q3,57500.0,3,1,0.07833850320744429,0,Low,0,0
84781,Nova Scotia,269.682,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.03739361312942364,0,Low,0,0
84782,Prince Edward Island,38.3299,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,3.8195689780748554e-05,0,Low,0,0
84783,British Columbia,1284.8475,Renter,2.0,Q4,97500.0,6,2,0.009920803152847319,0,Low,0,0
84784,Alberta,129.2555,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,0.5874201585052489,1,High,0,0
84785,New Brunswick,239.2774,Owner (with mortgage),1.0,Q3,72500.0,5,2,0.011503124009383437,0,Low,0,0
84786,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,0.5764137481088519,1,High,0,0
84787,Ontario,1399.3502,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,3.1137929672656265e-05,0,Low,0,0
84788,Quebec,751.2374,Renter,2.0,Q1 Lowest,23000.0,3,1,0.18977963701574613,0,Medium,0,1
84789,Ontario,62.4317,Renter,2.0,Q2,37000.0,5,2,0.37187687448953927,1,High,0,0
84791,Nova Scotia,26.6908,Owner (without mortgage),1.0,,,99,9,0.1678554344285865,0,Medium,1,0
84793,British Columbia,235.6979,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659401644216784,1,High,0,1
84794,Quebec,993.4539,Owner (without mortgage),1.0,Q5 Highest,410000.0,2,2,2.0701757650669156e-13,0,Low,0,0
84795,Quebec,29.3658,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14982097718933224,0,Low,0,0
84796,Manitoba,147.7678,Renter,2.0,Q2,48000.0,5,2,0.1354091217173711,0,Low,0,0
84797,New Brunswick,172.9701,Owner (without mortgage),1.0,Q4,90000.0,3,2,0.0034067596569995785,0,Low,0,0
84798,Alberta,75.9853,Renter,2.0,Q1 Lowest,18500.0,5,2,0.7292181797075796,1,High,0,0
84799,Ontario,160.467,Owner (with mortgage),1.0,Q3,60000.0,5,2,0.0691675919051938,0,Low,0,0
84801,Ontario,292.0349,Renter,2.0,Q3,70000.0,2,2,0.0531919423744648,0,Low,0,0
84802,Quebec,708.2259,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,7.488532000145337e-05,0,Low,0,0
84803,Quebec,157.8913,Renter,2.0,Q1 Lowest,26000.0,5,2,0.16158386348914475,0,Medium,0,0
84804,Prince Edward Island,111.4854,Renter,2.0,Q2,40000.0,2,2,0.09021704503701164,0,Low,0,0
84805,Ontario,218.0123,Renter,2.0,Q4,110000.0,1,1,0.003364412244272844,0,Low,0,0
84806,Quebec,44.6705,Renter,2.0,Q1 Lowest,19500.0,5,2,0.2301303772647999,0,Medium,0,0
84807,New Brunswick,108.149,Renter,2.0,,,99,9,0.10472798058615997,0,Low,1,0
84808,Saskatchewan,22.2264,Owner (with mortgage),1.0,Q3,57500.0,2,2,0.05670786553327885,0,Low,0,0
84809,Manitoba,69.1896,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.3301855833703625,1,High,0,1
84810,Prince Edward Island,27.0368,Renter,2.0,,,5,2,0.02071062512017108,0,Low,0,0
84811,New Brunswick,213.4241,Owner (without mortgage),1.0,Q4,105000.0,2,2,0.0011600614183521144,0,Low,0,0
84812,Alberta,183.8356,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.018038626414194358,0,Low,0,0
84813,Quebec,237.3748,Renter,2.0,Q5 Highest,145000.0,2,2,4.2610301857176855e-05,0,Low,0,0
84814,Saskatchewan,42.3912,Owner (with mortgage),1.0,,,99,9,0.17866940403490814,0,Medium,1,0
84815,British Columbia,1336.8191,Renter,2.0,Q2,41000.0,5,2,0.34699365406777827,1,High,0,1
84816,Nova Scotia,88.3516,Renter,2.0,Q2,34000.0,5,2,0.32381898196940906,1,High,0,0
84817,Ontario,379.8203,Owner (without mortgage),1.0,Q4,92500.0,5,2,0.0076796269549879986,0,Low,0,0
84818,Saskatchewan,70.2245,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.06863008072692994,0,Low,0,0
84819,Quebec,448.4805,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.005217795393697836,0,Low,0,0
84820,Nova Scotia,195.9259,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,0.41197227434591416,1,High,0,0
84821,Ontario,158.7034,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.4672943035076894,1,High,0,1
84822,British Columbia,27.9041,Renter,2.0,Q2,39000.0,5,2,0.4086607024567187,1,High,0,0
84823,Ontario,2719.9347,Renter,2.0,Q4,110000.0,3,1,0.006974324212610475,0,Low,0,0
84824,New Brunswick,10.0,Renter,2.0,Q2,40000.0,2,2,0.15060176426267055,0,Medium,0,0
84825,New Brunswick,51.4405,Renter,2.0,Q5 Highest,165000.0,2,2,2.714791142522761e-05,0,Low,0,0
84826,Nova Scotia,33.1863,Owner (with mortgage),1.0,Q4,87500.0,3,2,0.006737849421270641,0,Low,0,0
84827,Ontario,357.9952,Renter,2.0,Q3,52500.0,3,2,0.16647757529872645,0,Medium,0,0
84828,Quebec,2098.0797,Owner (without mortgage),1.0,Q2,42000.0,5,2,0.037408906293420786,0,Low,0,0
84829,New Brunswick,81.1217,Owner (with mortgage),1.0,,,1,9,0.023832054564597666,0,Low,1,0
84830,Alberta,41.7752,Renter,2.0,Q3,75000.0,5,2,0.047756208759721,0,Low,0,0
84831,New Brunswick,10.0,Owner (with mortgage),1.0,Q3,50000.0,99,2,0.12666795738749537,0,Low,1,0
84832,Ontario,379.3078,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,7.704484179901855e-06,0,Low,0,0
84833,Ontario,174.1135,Owner (without mortgage),1.0,Q2,36000.0,2,2,0.282491352409544,0,Medium,0,0
84834,British Columbia,227.0536,Owner (without mortgage),1.0,Q4,105000.0,4,1,0.003605017066023401,0,Low,0,0
84835,Quebec,200.8334,Renter,2.0,Q2,30000.0,5,2,0.1262342862513803,0,Low,0,0
84836,Manitoba,57.8278,Owner (with mortgage),1.0,Q3,67500.0,2,2,0.023625279661259643,0,Low,0,0
84837,British Columbia,321.4536,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6188948686473208,1,High,0,1
84838,Manitoba,59.8949,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,0.00028485863376026473,0,Low,0,0
84839,Newfoundland and Labrador,35.142,Renter,2.0,Q1 Lowest,22000.0,2,2,0.4395602728478401,1,High,0,1
84840,Saskatchewan,50.0966,Renter,2.0,Q3,65000.0,5,2,0.05675132494257666,0,Low,0,0
84841,British Columbia,819.9334,Renter,2.0,Q4,92500.0,2,2,0.01359444891467114,0,Low,0,0
84842,Manitoba,229.9119,Renter,2.0,Q4,92500.0,99,9,0.01815065535395142,0,Low,1,0
84843,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,0.5670719823434939,1,High,0,1
84844,Nova Scotia,26.1817,Owner (without mortgage),1.0,Q4,80000.0,2,2,0.01165258630146778,0,Low,0,0
84845,New Brunswick,10.0,Renter,2.0,Q1 Lowest,7750.0,5,2,0.6407536302004486,1,High,0,1
84846,New Brunswick,122.6479,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,4.893933829988391e-05,0,Low,0,0
84847,Prince Edward Island,23.8422,Renter,2.0,Q1 Lowest,24000.0,5,2,0.23980519773706999,0,Medium,0,0
84848,Prince Edward Island,11.6201,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.007448483174115981,0,Low,0,0
84849,Manitoba,83.5346,Renter,2.0,Q2,29000.0,99,9,0.6191265007772081,1,High,1,1
84850,Alberta,177.1617,Owner (with mortgage),1.0,Q2,42000.0,5,2,0.2483863296582626,0,Medium,0,0
84851,British Columbia,1100.0355,Owner (with mortgage),1.0,Q2,36000.0,5,2,0.31859051343417366,1,High,0,0
84852,Alberta,1301.3122,Owner (with mortgage),1.0,Q1 Lowest,25000.0,5,2,0.5178626203343888,1,High,0,1
84853,Alberta,50.9909,Renter,2.0,Q3,70000.0,2,2,0.06436239386220845,0,Low,0,0
84854,New Brunswick,117.8915,Renter,2.0,Q3,62500.0,99,9,0.09170161715141643,0,Low,1,0
84855,Saskatchewan,13.1957,Renter,2.0,,,99,9,0.16129378688625573,0,Medium,1,0
84856,Alberta,1135.839,Owner (without mortgage),1.0,Q3,75000.0,2,2,0.030033193056880236,0,Low,0,0
84857,Newfoundland and Labrador,13.159,Renter,2.0,Q1 Lowest,23000.0,5,2,0.42338471556682933,1,High,0,1
84858,Manitoba,296.1909,Owner (without mortgage),1.0,Q2,46000.0,2,2,0.09768413104857464,0,Low,0,0
84859,Manitoba,677.9659,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.00014083132005224266,0,Low,0,0
84860,Ontario,576.2022,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,8.87787829036144e-05,0,Low,0,0
84861,New Brunswick,41.3233,Owner (without mortgage),1.0,Q2,44000.0,3,1,0.07875909747564254,0,Low,0,0
84862,British Columbia,446.5543,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.008691057823078241,0,Low,0,0
84863,Alberta,160.6182,Owner (without mortgage),1.0,Q3,72500.0,3,2,0.03631046764187109,0,Low,0,0
84864,British Columbia,238.08,Owner (with mortgage),1.0,Q3,57500.0,5,2,0.09450245061632123,0,Low,0,0
84865,Ontario,780.321,Owner (without mortgage),1.0,Q5 Highest,550000.0,2,2,7.336548553147892e-17,0,Low,0,0
84866,Ontario,249.5876,Renter,2.0,Q2,42000.0,1,1,0.2890449191411902,0,Medium,0,1
84868,Ontario,84.0716,Renter,2.0,Q5 Highest,130000.0,5,2,0.0008843989062878939,0,Low,0,0
84869,Ontario,310.5802,Renter,2.0,Q4,87500.0,1,1,0.016007745482531116,0,Low,0,0
84870,Alberta,214.5165,Owner (with mortgage),1.0,Q3,65000.0,3,1,0.059207863786291864,0,Low,0,0
84871,Quebec,4487.9588,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,3.2393302574826652e-06,0,Low,0,0
84872,Alberta,11.5348,Renter,2.0,Q1 Lowest,20000.0,5,2,0.7060120555953873,1,High,0,0
84873,Quebec,44.9144,Renter,2.0,Q2,30000.0,5,2,0.12414711841762834,0,Low,0,0
84874,British Columbia,330.5926,Renter,2.0,Q3,55000.0,5,2,0.1639862404679579,0,Medium,0,0
84875,Saskatchewan,471.1356,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.042502062645130914,0,Low,0,0
84876,Quebec,46.7348,Renter,2.0,Q1 Lowest,25000.0,5,2,0.1686688339809393,0,Medium,0,0
84877,New Brunswick,10.0,Renter,2.0,Q2,38000.0,2,2,0.1704245272662435,0,Medium,0,0
84878,Quebec,417.0391,Owner (with mortgage),1.0,Q4,87500.0,3,1,0.0014761311380912744,0,Low,0,0
84879,Ontario,927.3283,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,1.0891426275710125e-07,0,Low,0,0
84880,Nova Scotia,335.7418,Owner (with mortgage),1.0,Q2,37000.0,5,2,0.19883027511685886,0,Medium,0,0
84881,Nova Scotia,67.6088,Owner (without mortgage),1.0,Q1 Lowest,24000.0,3,2,0.40042384482254684,1,High,0,0
84882,New Brunswick,266.6063,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,1,1.7118337403509375e-07,0,Low,0,0
84883,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.28809348412468894,0,Medium,0,0
84884,Newfoundland and Labrador,10.0,Renter,2.0,Q2,28000.0,5,2,0.3447667902190166,1,High,0,1
84885,Ontario,923.9248,Renter,2.0,Q4,95000.0,4,1,0.009785160845101865,0,Low,0,1
84886,Alberta,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6301094347804312,1,High,0,1
84887,Nova Scotia,14.881,Renter,2.0,Q2,36000.0,5,2,0.2982582602175615,0,Medium,0,0
84888,Ontario,1015.9559,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,1.8946091904901726e-06,0,Low,0,0
84889,New Brunswick,47.6425,Renter,2.0,Q1 Lowest,9250.0,5,2,0.6160818563722729,1,High,0,1
84890,British Columbia,1656.6649,Owner (with mortgage),1.0,Q5 Highest,300000.0,4,1,3.88024530040295e-09,0,Low,0,0
84891,Quebec,78.7561,Renter,2.0,Q1 Lowest,20000.0,5,2,0.22284616928930726,0,Medium,0,0
84892,Quebec,221.4047,Renter,2.0,Q2,44000.0,3,1,0.049432107709924136,0,Low,0,1
84893,Ontario,256.3058,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6492742934159429,1,High,0,1
84894,Alberta,32.1951,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6374815349729668,1,High,0,0
84895,Manitoba,158.0415,Renter,2.0,Q3,57500.0,5,2,0.07450409186857956,0,Low,0,0
84896,British Columbia,261.8449,Owner (with mortgage),1.0,Q4,115000.0,5,2,0.0017516369093414908,0,Low,0,0
84897,British Columbia,145.3715,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6659401644216784,1,High,0,0
84898,British Columbia,283.9951,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,5.221716470804708e-07,0,Low,0,0
84899,Alberta,211.667,Renter,2.0,Q4,105000.0,3,2,0.005865791346699464,0,Low,0,0
84900,Saskatchewan,377.5394,Owner (with mortgage),1.0,Q4,95000.0,1,1,0.004251842812285592,0,Low,0,0
84901,British Columbia,695.4162,Owner (with mortgage),1.0,Q4,92500.0,1,1,0.008400562493919718,0,Low,0,0
84902,Ontario,202.747,Renter,2.0,Q4,95000.0,1,1,0.009619751102228355,0,Low,0,0
84903,Saskatchewan,172.3426,Owner (with mortgage),1.0,Q4,125000.0,5,2,0.0005345276117418499,0,Low,0,0
84904,Quebec,34.127,Renter,2.0,Q2,45000.0,5,2,0.04694964132673023,0,Low,0,0
84905,British Columbia,701.0142,Renter,2.0,Q4,82500.0,5,2,0.027753068314280507,0,Low,0,0
84906,British Columbia,944.1313,Owner (with mortgage),1.0,Q2,45000.0,5,2,0.2001281313550818,0,Medium,0,0
84907,British Columbia,21.9589,Renter,2.0,Q1 Lowest,18500.0,5,2,0.7222277157568039,1,High,0,0
84908,Prince Edward Island,10.0,Renter,2.0,,,99,2,0.05613613247346641,0,Low,1,0
84909,Ontario,789.3216,Owner (without mortgage),1.0,Q4,105000.0,1,2,0.002988395842448697,0,Low,0,0
84910,Prince Edward Island,53.2777,Renter,2.0,,,99,9,0.09412559123147533,0,Low,1,0
84911,Quebec,186.0744,Owner (with mortgage),1.0,Q3,52500.0,2,2,0.017309661164826826,0,Low,0,0
84912,Manitoba,782.5386,Owner (without mortgage),1.0,Q2,40000.0,5,2,0.1486600948332691,0,Low,0,0
84913,Alberta,225.2398,Renter,2.0,Q2,29000.0,5,2,0.5639501630212292,1,High,0,1
84914,New Brunswick,58.8904,Renter,2.0,Q4,95000.0,5,2,0.003743416466174534,0,Low,0,0
84915,British Columbia,49.4145,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.012316232594079624,0,Low,0,0
84916,British Columbia,38.8261,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6082146116967728,1,High,0,1
84917,Ontario,2324.2643,Renter,2.0,Q3,57500.0,99,9,0.2753903423915421,0,Medium,1,1
84918,Nova Scotia,28.5583,Renter,2.0,Q3,60000.0,5,2,0.07206028398941045,0,Low,0,0
84919,Alberta,125.7448,Owner (with mortgage),1.0,Q3,75000.0,2,2,0.029410725653618006,0,Low,0,0
84920,Ontario,315.8412,Renter,2.0,Q3,60000.0,5,2,0.1072366702064649,0,Low,0,0
84921,Ontario,46.7704,Renter,2.0,Q2,28000.0,6,2,0.5337360949777789,1,High,0,0
84922,New Brunswick,10.5977,Renter,2.0,Q1 Lowest,26000.0,5,2,0.3288117883174664,1,High,0,0
84923,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,25000.0,5,2,0.3459806844626066,1,High,0,0
84924,British Columbia,1066.4506,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.003499120558809614,0,Low,0,0
84925,New Brunswick,77.2,Renter,2.0,Q2,43000.0,5,2,0.13069708974430116,0,Low,0,0
84926,Prince Edward Island,11.5144,Renter,2.0,,,99,9,0.05520884385420735,0,Low,1,0
84927,British Columbia,212.0845,Renter,2.0,Q5 Highest,145000.0,1,1,0.0003345207253554838,0,Low,0,0
84928,Ontario,1944.3901,Renter,2.0,Q3,77500.0,5,2,0.03382031534033996,0,Low,0,0
84929,Nova Scotia,149.4485,Owner (without mortgage),1.0,,,99,9,0.16999390156776573,0,Medium,1,0
84930,Saskatchewan,239.0061,Owner (with mortgage),1.0,Q2,47000.0,5,2,0.11527936354369282,0,Low,0,0
84931,Prince Edward Island,10.0,Renter,2.0,,,5,2,0.02290166484341934,0,Low,0,0
84932,Manitoba,67.7059,Owner (with mortgage),1.0,Q3,72500.0,3,1,0.016431559326481195,0,Low,0,0
84933,Alberta,790.6529,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,1.3555509135384204e-07,0,Low,0,0
84934,Quebec,44.4541,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14901360092391067,0,Low,0,0
84935,Alberta,618.3524,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,5.3736864395984784e-05,0,Low,0,0
84936,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q4,95000.0,5,2,0.0013232898881961848,0,Low,0,0
84937,Manitoba,322.3168,Owner (without mortgage),1.0,Q4,120000.0,2,2,0.0005886588964213574,0,Low,0,0
84938,Ontario,8200.0874,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,2.2071377147149037e-05,0,Low,0,0
84939,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,0.0002445944543615661,0,Low,0,0
84940,British Columbia,295.347,Renter,2.0,Q2,44000.0,6,2,0.3007230376974979,1,High,0,1
84941,Quebec,53.6241,Renter,2.0,Q1 Lowest,19500.0,5,2,0.23238911817144678,0,Medium,0,0
84942,Prince Edward Island,67.3746,Owner (without mortgage),1.0,Q2,37000.0,2,2,0.07086178202585709,0,Low,0,0
84943,Saskatchewan,205.5612,Owner (without mortgage),1.0,Q2,41000.0,5,2,0.16622215789914715,0,Medium,0,0
84944,Quebec,35.4614,Renter,2.0,Q1 Lowest,26000.0,5,2,0.16072508142332145,0,Medium,0,0
84945,Saskatchewan,33.8335,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,9,0.0001346490387892321,0,Low,1,0
84946,Quebec,1794.8474,Renter,2.0,Q1 Lowest,13500.0,5,2,0.31191463739713116,1,High,0,1
84947,Quebec,23.764,Renter,2.0,Q1 Lowest,23000.0,5,2,0.1883864491443808,0,Medium,0,0
84949,Quebec,511.2295,Renter,2.0,Q2,43000.0,5,2,0.0545189062197264,0,Low,0,0
84950,Alberta,192.0185,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,1,1.888061484702078e-05,0,Low,0,0
84951,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q4,95000.0,1,2,0.0013159045550672954,0,Low,0,0
84952,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,27000.0,5,2,0.460413094131848,1,High,0,0
84954,Nova Scotia,56.8183,Owner (with mortgage),1.0,Q3,50000.0,3,1,0.0890011447028498,0,Low,0,0
84955,Quebec,364.8999,Renter,2.0,Q2,44000.0,5,2,0.05050863909805523,0,Low,0,0
84957,Quebec,503.5675,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.0124965046321658,0,Low,0,0
