PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
83691,Alberta,757.3738,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.05611870433593727,0,Low,0,0
83692,Alberta,93.351,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.026177085576653724,0,Low,0,0
83693,Ontario,52.4878,Renter,2.0,Q2,35000.0,1,1,4,0.811368220071022,1,High,0,1
83694,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.603933476055495,1,High,0,0
83695,British Columbia,801.6007,Renter,2.0,Q3,72500.0,5,2,1,0.01729043733078064,0,Low,0,0
83696,Ontario,1865.9092,Renter,2.0,Q4,95000.0,1,1,4,0.015520444414411229,0,Low,0,0
83697,Alberta,1117.6579,Owner (with mortgage),1.0,Q5 Highest,220000.0,6,1,3,2.0569840980420674e-07,0,Low,0,0
83698,Nova Scotia,55.9921,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.49352468072141886,1,High,0,1
83699,Ontario,425.4075,Renter,2.0,Q2,31000.0,5,2,1,0.38097929279223286,1,High,0,0
83700,Nova Scotia,223.8791,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.006022286765212027,0,Low,0,0
83701,Newfoundland and Labrador,57.5409,Owner (with mortgage),1.0,Q5 Highest,150000.0,5,2,1,5.801776718911425e-06,0,Low,0,0
83702,British Columbia,1809.8473,Owner (with mortgage),1.0,Q2,46000.0,2,2,2,0.22839034393478896,0,Medium,0,1
83703,Alberta,65.928,Owner (without mortgage),1.0,Q4,120000.0,1,1,4,0.0015501300577032938,0,Low,0,0
83704,Manitoba,105.3431,Renter,2.0,Q4,85000.0,2,9,2,0.003505423597592279,0,Low,0,0
83705,Manitoba,78.386,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.7321324223403337,1,High,0,1
83706,Alberta,132.7277,Renter,2.0,Q4,95000.0,2,2,2,0.004368149734444836,0,Low,0,0
83707,Quebec,250.0974,Renter,2.0,Q2,30000.0,5,2,1,0.0888055049006262,0,Low,0,0
83708,British Columbia,25.1191,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7787212052137519,1,High,0,1
83709,British Columbia,1019.5878,Owner (with mortgage),1.0,Q5 Highest,230000.0,4,1,5,3.9567572310762983e-07,0,Low,0,0
83710,Alberta,32.9122,Renter,2.0,Q2,43000.0,5,2,1,0.23573844130553667,0,Medium,0,0
83711,British Columbia,37.0926,Renter,2.0,Q2,40000.0,5,2,1,0.27578580170992206,0,Medium,0,0
83712,Ontario,2570.0536,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.4728354422996272,1,High,0,0
83713,British Columbia,180.3335,Renter,2.0,Q2,29000.0,5,2,1,0.4825543434814758,1,High,0,0
83714,New Brunswick,154.4393,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,2,3,8.739949782058813e-06,0,Low,0,0
83715,Saskatchewan,41.8391,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,5,1.6028007120358908e-05,0,Low,0,0
83716,Saskatchewan,185.8121,Owner (without mortgage),1.0,Q2,37000.0,5,2,1,0.15556647028171458,0,Medium,0,0
83717,Quebec,363.8813,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0006318486039533246,0,Low,0,0
83718,New Brunswick,98.6931,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.0001675621424061026,0,Low,0,0
83719,Ontario,136.7513,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,9.715492439258089e-05,0,Low,0,0
83720,New Brunswick,28.2436,Renter,2.0,Q4,102500.0,5,2,1,0.0002916203842633212,0,Low,0,0
83721,Saskatchewan,36.2605,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4733040552070224,1,High,0,0
83723,British Columbia,358.4372,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,3.537673474056049e-05,0,Low,0,0
83724,Quebec,200.8334,Renter,2.0,Q2,30000.0,5,2,1,0.08836526977233482,0,Low,0,0
83725,Nova Scotia,41.6816,Renter,2.0,Q3,55000.0,2,2,2,0.07742809784293447,0,Low,0,0
83726,Alberta,22.7811,Renter,2.0,Q3,60000.0,6,2,2,0.10000986515889264,0,Low,0,0
83727,Ontario,161.9775,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.7144756605564752,1,High,0,1
83728,Alberta,24.7737,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.603933476055495,1,High,0,1
83729,Newfoundland and Labrador,75.0362,Owner (with mortgage),1.0,Q2,32000.0,3,2,2,0.26624928637957124,0,Medium,0,1
83730,Ontario,468.2482,Owner (with mortgage),1.0,Q3,72500.0,3,2,2,0.018141840220932418,0,Low,0,0
83731,Quebec,175.7554,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19346242797863505,0,Medium,0,0
83732,Manitoba,648.3104,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.007637529285935738,0,Low,0,0
83733,New Brunswick,10.0,Renter,2.0,Q4,90000.0,1,2,3,0.0038208022044564196,0,Low,0,0
83734,Alberta,172.7425,Renter,2.0,Q2,29000.0,5,2,1,0.48580099736104815,1,High,0,0
83735,Nova Scotia,539.0103,Owner (without mortgage),1.0,Q5 Highest,575000.0,4,1,5,3.3808749235780253e-20,0,Low,0,0
83736,Ontario,135.5333,Renter,2.0,Q3,72500.0,5,2,1,0.012795684390266656,0,Low,0,0
83738,Manitoba,807.2351,Renter,2.0,Q3,52500.0,4,2,3,0.1706884251953845,0,Medium,0,0
83740,Quebec,330.593,Owner (with mortgage),1.0,Q5 Highest,220000.0,3,2,2,1.0026539419527347e-08,0,Low,0,0
83741,Saskatchewan,250.9068,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00028226645113512203,0,Low,0,0
83742,Quebec,1842.7604,Owner (without mortgage),1.0,Q5 Highest,200000.0,2,2,2,5.577774351403686e-08,0,Low,0,0
83743,Quebec,245.0667,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13655981142586296,0,Low,0,0
83744,Manitoba,58.6718,Renter,2.0,Q4,87500.0,2,2,2,0.0037474071428428143,0,Low,0,0
83745,British Columbia,505.5389,Renter,2.0,Q3,57500.0,1,1,4,0.38679234655049477,1,High,0,0
83746,Quebec,669.785,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.0019767768258630693,0,Low,0,0
83747,Ontario,173.7872,Renter,2.0,Q3,67500.0,3,1,3,0.08731616517348768,0,Low,0,0
83748,Ontario,152.6947,Renter,2.0,Q3,70000.0,3,1,3,0.07281737187754374,0,Low,0,1
83749,Saskatchewan,91.1649,Renter,2.0,Q4,95000.0,1,1,3,0.005575780263469367,0,Low,0,0
83750,Ontario,601.3645,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.09823145726434247,0,Low,0,0
83751,Ontario,62.8987,Renter,2.0,Q2,30000.0,5,2,1,0.40002370575504004,1,High,0,0
83752,Manitoba,147.38,Renter,2.0,Q2,30000.0,5,2,1,0.2847680160690831,0,Medium,0,1
83753,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,25000.0,2,2,2,0.5532423160646144,1,High,0,1
83755,Ontario,847.8923,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,7.190931281520825e-06,0,Low,0,0
83756,Quebec,484.7975,Renter,2.0,Q2,36000.0,2,2,2,0.11490662118841036,0,Low,0,0
83757,Ontario,235.5064,Renter,2.0,Q3,52500.0,2,2,2,0.13553132476473026,0,Low,0,0
83761,Alberta,28.0967,Renter,2.0,Q3,67500.0,3,1,5,0.370224893131133,1,High,0,0
83762,Quebec,67.8882,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.3037916071818396,1,High,0,1
83763,British Columbia,359.0566,Owner (with mortgage),1.0,Q4,90000.0,1,1,3,0.00885154870828639,0,Low,0,0
83765,British Columbia,373.1069,Renter,2.0,Q3,77500.0,5,2,1,0.011103045657145318,0,Low,0,0
83766,Nova Scotia,18.5723,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.577023087202665,1,High,0,1
83768,Prince Edward Island,63.5711,Renter,2.0,Q4,120000.0,6,2,2,9.047442249666652e-05,0,Low,0,0
83769,Ontario,92.6213,Renter,2.0,Q2,44000.0,6,2,2,0.30603315866750075,1,High,0,1
83770,Alberta,36.4453,Renter,2.0,Q3,72500.0,3,1,2,0.03686590893932383,0,Low,0,0
83771,Nova Scotia,664.9757,Owner (without mortgage),1.0,Q5 Highest,200000.0,1,2,4,1.2302782045973956e-06,0,Low,0,0
83772,Nova Scotia,455.3329,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.024016398558416766,0,Low,0,0
83773,Prince Edward Island,22.7922,Renter,2.0,Q4,90000.0,2,2,2,0.001085744240176306,0,Low,0,0
83774,Saskatchewan,349.4803,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,4,4.983475089518176e-06,0,Low,0,0
83775,Newfoundland and Labrador,11.817,Renter,2.0,Q2,33000.0,5,2,1,0.13804897599181146,0,Low,0,1
83776,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3294011994105444,1,High,0,1
83777,Ontario,384.251,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.00595424524674869,0,Low,0,0
83778,Ontario,529.3922,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7315894270276455,1,High,0,1
83779,Ontario,1225.0012,Renter,2.0,Q5 Highest,370000.0,3,2,2,2.7617698922837987e-13,0,Low,0,0
83780,Alberta,2111.544,Owner (without mortgage),1.0,Q4,87500.0,1,1,5,0.052160005096597774,0,Low,0,0
83781,Nova Scotia,364.5666,Owner (with mortgage),1.0,Q2,34000.0,5,2,1,0.18289434631073506,0,Medium,0,0
83782,Quebec,317.1807,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,2,3,3.616944520975113e-06,0,Low,0,0
83783,Quebec,2320.7192,Owner (without mortgage),1.0,Q5 Highest,410000.0,2,2,2,8.97210649861714e-16,0,Low,0,0
83784,Manitoba,243.0603,Renter,2.0,Q3,65000.0,1,1,3,0.0668795380966281,0,Low,0,0
83785,Nova Scotia,77.735,Owner (with mortgage),1.0,Q5 Highest,195000.0,4,2,3,8.817929676340156e-07,0,Low,0,0
83786,Nova Scotia,80.3996,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.0002325810667340153,0,Low,0,0
83787,Nova Scotia,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5362008704978686,1,High,0,1
83788,British Columbia,309.1803,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0007617515610050144,0,Low,0,0
83789,Ontario,92.5245,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.7590136796295008,1,High,0,0
83790,Alberta,368.9016,Renter,2.0,Q5 Highest,145000.0,5,2,1,4.070507845778249e-05,0,Low,0,0
83791,Ontario,195.1002,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7192855829412752,1,High,0,1
83792,Newfoundland and Labrador,266.6403,Renter,2.0,Q4,90000.0,2,2,2,0.002237207264978372,0,Low,0,0
83793,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602837899738,1,High,0,0
83794,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23508054361418307,0,Medium,0,0
83795,Quebec,114.4788,Renter,2.0,Q2,36000.0,5,2,1,0.05513862210513051,0,Low,0,0
83796,Ontario,847.8923,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.0001401449997936177,0,Low,0,0
83797,Quebec,18.2258,Renter,2.0,Q2,44000.0,2,2,2,0.058063545852952494,0,Low,0,0
83798,Quebec,23.764,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527904357104165,0,Low,0,0
83799,Ontario,507.2919,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6903583853983863,1,High,0,1
83800,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q3,67500.0,99,2,2,0.015985959608413258,0,Low,1,0
83801,Alberta,75.451,Renter,2.0,Q3,60000.0,2,2,2,0.09844887288626245,0,Low,0,0
83802,Manitoba,153.2865,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.16230950774113076,0,Medium,0,0
83803,Saskatchewan,69.7344,Renter,2.0,Q1 Lowest,27000.0,3,1,3,0.8006010148966257,1,High,0,1
83804,Alberta,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6502424585543739,1,High,0,1
83805,Prince Edward Island,58.0335,Owner (with mortgage),1.0,Q1 Lowest,20000.0,5,2,1,0.22002011037412092,0,Medium,0,1
83806,Alberta,229.4895,Owner (with mortgage),1.0,Q3,50000.0,5,2,1,0.07220526687934767,0,Low,0,0
83807,Alberta,310.5946,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.020557289019912738,0,Low,0,0
83808,New Brunswick,93.9438,Renter,2.0,Q3,55000.0,3,2,2,0.04298747659012081,0,Low,0,0
83809,New Brunswick,10.0,Renter,2.0,Q1 Lowest,8500.0,5,2,1,0.6488631093844465,1,High,0,0
83810,Newfoundland and Labrador,560.719,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.01362484787359372,0,Low,0,0
83811,Manitoba,36.242,Renter,2.0,Q2,38000.0,5,2,1,0.17362601543186265,0,Medium,0,0
83812,Nova Scotia,561.9803,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00021326647083907727,0,Low,0,0
83813,Saskatchewan,25.7896,Renter,2.0,Q3,57500.0,5,2,1,0.03572457892065934,0,Low,0,0
83814,Ontario,381.2849,Owner (without mortgage),1.0,Q2,48000.0,5,2,1,0.0622776367741714,0,Low,0,0
83815,Quebec,1969.7882,Renter,2.0,Q3,57500.0,5,2,1,0.007129003896436888,0,Low,0,0
83816,Quebec,23.764,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559367050543612,0,Low,0,0
83817,British Columbia,36.8075,Renter,2.0,Q2,47000.0,5,2,1,0.17545272145353838,0,Medium,0,0
83818,British Columbia,3979.9255,Renter,2.0,Q4,80000.0,1,1,4,0.06800923345448319,0,Low,0,1
83819,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.2228794543816171,0,Medium,0,0
83820,Alberta,407.1466,Renter,2.0,Q2,40000.0,2,2,2,0.4357415005376013,1,High,0,1
83821,Alberta,274.1747,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,2,3,2.6845383329914314e-09,0,Low,0,0
83822,Quebec,245.7006,Owner (without mortgage),1.0,Q3,77500.0,6,2,2,0.001760524161520603,0,Low,0,0
83823,New Brunswick,13.1603,Renter,2.0,Q4,87500.0,1,9,5,0.01703810770120575,0,Low,0,0
83824,Quebec,336.2686,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.02251525769176353,0,Low,0,0
83825,Ontario,793.1273,Owner (without mortgage),1.0,Q5 Highest,330000.0,4,1,5,5.975626153591056e-11,0,Low,0,0
83826,Manitoba,10.0,Renter,2.0,Q1 Lowest,9500.0,5,2,1,0.7414773514611013,1,High,0,1
83827,Ontario,1087.1991,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.002293318120395986,0,Low,0,0
83828,Ontario,134.8305,Renter,2.0,Q4,95000.0,2,2,2,0.0031628956605319223,0,Low,0,0
83829,Ontario,50.3079,Renter,2.0,Q4,105000.0,1,1,5,0.014326445257626027,0,Low,0,0
83830,Saskatchewan,65.8134,Renter,2.0,Q3,67500.0,5,2,1,0.015348901561749152,0,Low,0,0
83831,Ontario,1721.7313,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5409727862615438,1,High,0,1
83832,Manitoba,86.9055,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,2,3,0.00012823757429413014,0,Low,0,0
83833,Quebec,37.3715,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.2799452089564473,0,Medium,0,0
83834,Ontario,42.8039,Renter,2.0,Q3,65000.0,1,1,4,0.20112878167647535,0,Medium,0,0
83835,New Brunswick,14.0459,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.36947216118912657,1,High,0,1
83839,New Brunswick,10.4414,Renter,2.0,Q2,30000.0,5,2,1,0.19145630212142534,0,Medium,0,0
83840,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,14000.0,5,2,1,0.6036948593154446,1,High,0,1
83841,Quebec,852.9806,Owner (with mortgage),1.0,Q3,72500.0,6,2,2,0.00262447941542324,0,Low,0,0
83842,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0005976604111682704,0,Low,0,0
83843,Newfoundland and Labrador,449.1623,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0009111034593362858,0,Low,0,0
83844,Ontario,1387.5316,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.441184116068947e-05,0,Low,0,0
83845,Quebec,129.0635,Owner (with mortgage),1.0,Q5 Highest,430000.0,2,2,2,1.6233959497687054e-16,0,Low,0,0
83846,Nova Scotia,207.7578,Owner (with mortgage),1.0,Q2,30000.0,5,2,1,0.23252369838049983,0,Medium,0,1
83848,New Brunswick,73.4451,Renter,2.0,Q2,35000.0,2,2,2,0.24428161787976121,0,Medium,0,1
83849,Ontario,661.2216,Renter,2.0,Q4,97500.0,5,2,1,0.0012854674731636378,0,Low,0,0
83850,Ontario,95.7831,Renter,2.0,Q2,44000.0,1,2,3,0.4737260364862298,1,High,0,0
83851,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.705280277398481,1,High,0,1
83852,New Brunswick,10.0,Renter,2.0,Q2,48000.0,3,1,3,0.155330298246265,0,Medium,0,0
83853,Quebec,410.1623,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16893773019089312,0,Medium,0,0
83854,British Columbia,2057.8072,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00021029668992362247,0,Low,0,0
83855,British Columbia,847.2571,Renter,2.0,Q5 Highest,200000.0,1,1,4,3.60990361200581e-06,0,Low,0,0
83856,Saskatchewan,18.4695,Renter,2.0,Q2,46000.0,5,2,1,0.11408834838429659,0,Low,0,0
83857,Ontario,1440.0455,Renter,2.0,Q4,115000.0,1,1,3,0.0013215340566328886,0,Low,0,0
83859,Ontario,557.6837,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.0271698155028634e-05,0,Low,0,0
83860,Saskatchewan,353.9442,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.004640438280130826,0,Low,0,0
83861,British Columbia,698.7006,Renter,2.0,Q5 Highest,165000.0,6,2,2,1.5654772525513455e-05,0,Low,0,0
83862,Ontario,125.0793,Owner (with mortgage),1.0,Q5 Highest,165000.0,6,2,2,7.863061817457456e-06,0,Low,0,0
83863,Quebec,421.3005,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.00010403499586160495,0,Low,0,0
83865,Quebec,59.1663,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1697046523003972,0,Medium,0,1
83866,British Columbia,1489.7921,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,3,2.163472320450374e-05,0,Low,0,0
83867,Ontario,809.1992,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,4.132892259474108e-05,0,Low,0,0
83868,Quebec,76.215,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19516972300696597,0,Medium,0,1
83869,Ontario,131.487,Renter,2.0,Q3,70000.0,1,1,3,0.07259626189035932,0,Low,0,0
83870,British Columbia,970.6939,Renter,2.0,Q4,97500.0,1,2,3,0.0072514014511952185,0,Low,0,0
83871,British Columbia,2061.4312,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.06913711389676493,0,Low,0,0
83872,Quebec,36.2,Renter,2.0,Q2,38000.0,5,2,1,0.046880081838675675,0,Low,0,0
83873,New Brunswick,47.6425,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.38637151715545,1,High,0,1
83874,New Brunswick,50.7234,Owner (without mortgage),1.0,Q3,77500.0,6,2,2,0.004412349191450283,0,Low,0,0
83875,Quebec,254.6938,Renter,2.0,Q2,39000.0,5,2,1,0.04343117655398032,0,Low,0,0
83876,Prince Edward Island,43.9287,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0009168020798635572,0,Low,0,0
83877,Quebec,412.3593,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.0046600594946123045,0,Low,0,0
83878,Newfoundland and Labrador,340.3208,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.013862582130911313,0,Low,0,0
83879,Quebec,1489.2104,Owner (with mortgage),1.0,Q3,55000.0,2,2,2,0.011733104150235188,0,Low,0,0
83880,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855099510313514,1,High,0,0
83881,Quebec,396.3335,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15727371054003736,0,Medium,0,1
83882,Prince Edward Island,36.084,Owner (with mortgage),1.0,Q4,82500.0,99,9,,0.0028562015049648317,0,Low,1,0
83883,New Brunswick,405.4215,Renter,2.0,Q5 Highest,180000.0,99,9,,2.3899845967106577e-06,0,Low,1,0
83884,Ontario,28.764,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6036506261041146,1,High,0,0
83885,Ontario,62.8987,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5997303216526436,1,High,0,0
83886,New Brunswick,82.3277,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,1.9763589291638532e-07,0,Low,0,0
83887,Nova Scotia,12.5692,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.6753562932098605,1,High,0,1
83888,Saskatchewan,78.267,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,3,2.908200107376228e-10,0,Low,0,0
83889,Quebec,2244.6395,Owner (without mortgage),1.0,Q5 Highest,145000.0,1,2,3,1.2966483253550016e-05,0,Low,0,0
83890,Nova Scotia,33.7721,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.0628173002083176,0,Low,0,0
83891,British Columbia,858.5741,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.8278126025770602,1,High,0,1
83892,Manitoba,164.4222,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.40319794272784937,1,High,0,0
83893,Quebec,510.6146,Owner (without mortgage),1.0,Q5 Highest,135000.0,5,2,1,6.454302748554768e-06,0,Low,0,0
83894,Newfoundland and Labrador,26.379,Owner (with mortgage),1.0,Q2,47000.0,99,9,,0.12316559183107992,0,Low,1,1
83895,Manitoba,46.3069,Renter,2.0,Q4,100000.0,2,2,2,0.0012975433084749031,0,Low,0,0
83896,Quebec,350.4718,Renter,2.0,Q3,65000.0,5,2,1,0.0037269371642208735,0,Low,0,0
83897,Alberta,137.5615,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.041862827673946106,0,Low,0,0
83898,Manitoba,33.584,Renter,2.0,Q3,57500.0,2,2,2,0.0557453873076622,0,Low,0,0
83899,Manitoba,225.5739,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,4,3.5063504040862374e-08,0,Low,0,0
83900,Quebec,369.4941,Owner (with mortgage),1.0,Q4,90000.0,5,2,1,0.00021553773413570467,0,Low,0,0
83901,Ontario,880.9113,Renter,2.0,Q5 Highest,175000.0,1,1,4,2.369190236727406e-05,0,Low,0,0
83902,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,1.4391584095816347e-05,0,Low,0,0
83903,Nova Scotia,237.7492,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,6.770865955313872e-05,0,Low,0,0
83904,Quebec,37.4924,Renter,2.0,Q2,32000.0,5,2,1,0.07706498389961272,0,Low,0,0
83905,Alberta,13.7415,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6857145668683685,1,High,0,0
83906,New Brunswick,74.88,Renter,2.0,Q4,97500.0,99,9,,0.001986847283766107,0,Low,1,0
83907,New Brunswick,138.5425,Owner (with mortgage),1.0,Q2,42000.0,2,2,2,0.11018085675307403,0,Low,0,0
83908,Saskatchewan,26.1394,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.036803099268109034,0,Low,0,0
83909,Saskatchewan,40.3562,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.006621316287434351,0,Low,0,0
83910,British Columbia,40.2957,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6397754263786184,1,High,0,1
83911,British Columbia,22.963,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6604549375478111,1,High,0,0
83912,Ontario,160.0981,Renter,2.0,Q4,82500.0,1,2,4,0.04277158052378454,0,Low,0,0
83913,British Columbia,167.5187,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6397754263786184,1,High,0,0
83914,Quebec,1242.2857,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.04992895473494259,0,Low,0,0
83915,Ontario,324.2426,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.00038915219151901015,0,Low,0,0
83916,Quebec,293.6293,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,3,6.758381134894157e-07,0,Low,0,0
83917,Nova Scotia,24.4574,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135278577917145,1,High,0,1
83918,Alberta,1328.7705,Owner (with mortgage),1.0,Q3,75000.0,1,1,5,0.16676760322715772,0,Medium,0,0
83920,New Brunswick,169.9907,Owner (with mortgage),1.0,Q5 Highest,280000.0,4,1,5,1.5406676571126766e-09,0,Low,0,0
83921,New Brunswick,44.1662,Renter,2.0,Q3,67500.0,2,2,2,0.015212307513662017,0,Low,0,0
83922,Manitoba,141.6367,Owner (without mortgage),1.0,Q5 Highest,145000.0,1,2,3,5.35495923965799e-05,0,Low,0,0
83923,Ontario,48.7147,Renter,2.0,Q3,77500.0,1,1,5,0.15713915585283053,0,Medium,0,0
83925,Alberta,20.386,Renter,2.0,Q2,29000.0,5,2,1,0.4871631620397436,1,High,0,1
83926,New Brunswick,127.9317,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,4,2.333849052765605e-06,0,Low,0,0
83927,Ontario,320.3921,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.734789382532196,1,High,0,1
83928,Saskatchewan,94.4928,Owner (without mortgage),1.0,Q5 Highest,260000.0,1,1,4,8.18977735588417e-09,0,Low,0,0
83929,Ontario,225.2167,Renter,2.0,Q4,85000.0,3,1,4,0.036039921222796055,0,Low,0,0
83930,Nova Scotia,250.5928,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.002823289404312847,0,Low,0,0
83931,Ontario,43.4046,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6239104411191719,1,High,0,0
83932,Alberta,220.2856,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.003877794090247682,0,Low,0,0
83933,New Brunswick,329.2225,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0004661213111500993,0,Low,0,0
83934,Saskatchewan,28.3898,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.6573550271499273,1,High,0,1
83935,Saskatchewan,31.4587,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00011358433477988483,0,Low,0,0
83936,Manitoba,609.7947,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.001170454877355534,0,Low,0,0
83937,Alberta,172.3824,Renter,2.0,Q2,29000.0,3,1,3,0.8237504929544262,1,High,0,1
