PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
88567,Alberta,952.9439,Owner (with mortgage),1.0,250000.0,2,2,1.3468913057761913e-07,0,Low,1,0
88568,Newfoundland and Labrador,28.8214,Owner (with mortgage),1.0,145000.0,1,1,8.129124161178164e-05,0,Low,1,0
88569,Saskatchewan,71.1737,Renter,2.0,65000.0,2,2,0.054713967457942304,0,Low,0,0
88570,Saskatchewan,227.753,Owner (without mortgage),1.0,165000.0,1,1,3.0213515852351453e-05,0,Low,1,0
88571,Manitoba,717.6273,Owner (without mortgage),1.0,90000.0,2,2,0.004977076831893083,0,Low,1,0
88572,Nova Scotia,966.4256,Renter,2.0,48000.0,99,9,0.32565995753999305,1,High,2,1
88573,Alberta,63.3155,Renter,2.0,28000.0,5,2,0.581183252830494,1,High,0,1
88574,Ontario,4218.1457,Owner (without mortgage),1.0,150000.0,6,2,0.00013479438227130455,0,Low,1,0
88575,Prince Edward Island,69.0546,Renter,2.0,33000.0,3,1,0.14135370716649578,0,Low,0,0
88576,Quebec,32.8397,Renter,2.0,21000.0,5,2,0.21089047657097654,0,Medium,0,0
88578,Quebec,2611.4572,Owner (with mortgage),1.0,105000.0,5,2,0.0004605385370948911,0,Low,1,0
88579,Alberta,359.0973,Renter,2.0,45000.0,3,1,0.28740355320103106,0,Medium,0,0
88580,Ontario,688.5884,Owner (with mortgage),1.0,220000.0,1,1,8.992757789271622e-07,0,Low,1,0
88581,Ontario,759.961,Renter,2.0,62500.0,2,2,0.08701192948438109,0,Low,0,0
88582,Ontario,9976.9375,Owner (with mortgage),1.0,46000.0,1,2,0.1624295987820285,0,Medium,1,1
88583,New Brunswick,134.7663,Owner (with mortgage),1.0,270000.0,1,1,1.0156515522211979e-08,0,Low,1,0
88584,New Brunswick,61.9781,Renter,2.0,48000.0,2,2,0.09272630933279587,0,Low,0,0
88585,Nova Scotia,14.3986,Renter,2.0,25000.0,5,2,0.47512030184167586,1,High,0,0
88586,Newfoundland and Labrador,11.7922,Renter,2.0,,5,2,0.07805456652624446,0,Low,0,1
88587,Saskatchewan,24.2697,Owner (with mortgage),1.0,155000.0,3,2,6.332128067454467e-05,0,Low,1,0
88588,Manitoba,37.9481,Renter,2.0,29000.0,5,2,0.37545955542638376,1,High,0,0
88589,Ontario,320.1402,Owner (with mortgage),1.0,155000.0,1,1,8.71067123257167e-05,0,Low,1,0
88590,Saskatchewan,90.553,Owner (with mortgage),1.0,45000.0,5,2,0.13190305497727844,0,Low,1,0
88591,Ontario,676.2361,Renter,2.0,77500.0,1,1,0.03206082583802815,0,Low,0,0
88592,Saskatchewan,87.696,Owner (without mortgage),1.0,145000.0,6,2,0.0001345199796865243,0,Low,1,0
88593,Saskatchewan,156.2589,Owner (without mortgage),1.0,110000.0,2,2,0.0015103577891573286,0,Low,1,0
88594,Quebec,677.3045,Renter,2.0,70000.0,2,2,0.008127036375258025,0,Low,0,0
88595,Saskatchewan,35.2301,Owner (without mortgage),1.0,39000.0,5,2,0.18959520134241076,0,Medium,1,0
88596,Ontario,254.4487,Renter,2.0,34000.0,5,2,0.4224515626895084,1,High,0,0
88597,Nova Scotia,56.7163,Renter,2.0,49000.0,5,2,0.14614533098062207,0,Low,0,0
88598,Prince Edward Island,38.1217,Owner (without mortgage),1.0,48000.0,5,2,0.03515449355279057,0,Low,1,0
88599,Quebec,290.7986,Renter,2.0,85000.0,5,2,0.0029441495955813755,0,Low,0,0
88600,Alberta,51.3229,Renter,2.0,26000.0,5,2,0.6210414094349915,1,High,0,0
88601,Ontario,723.4888,Owner (with mortgage),1.0,185000.0,1,1,1.0793094063475452e-05,0,Low,1,0
88602,Prince Edward Island,10.0,Renter,2.0,23000.0,5,2,0.254104845898894,0,Medium,0,0
88603,British Columbia,1137.1117,Owner (with mortgage),1.0,200000.0,1,1,4.241508017103224e-06,0,Low,1,0
88604,Prince Edward Island,54.6073,Owner (with mortgage),1.0,175000.0,99,9,2.6554189046877287e-05,0,Low,2,0
88605,British Columbia,945.7285,Owner (with mortgage),1.0,140000.0,1,2,0.0002951621168669115,0,Low,1,0
88606,Manitoba,301.7085,Owner (without mortgage),1.0,60000.0,5,2,0.03959896739674579,0,Low,1,0
88607,Ontario,244.0404,Renter,2.0,36000.0,6,2,0.39449521273250476,1,High,0,1
88608,New Brunswick,122.3188,Owner (without mortgage),1.0,85000.0,2,2,0.004659612184319029,0,Low,1,0
88609,New Brunswick,90.6891,Owner (with mortgage),1.0,130000.0,5,2,0.0002037389175271497,0,Low,1,0
88610,Manitoba,455.9896,Owner (with mortgage),1.0,180000.0,99,9,2.3730670029029812e-05,0,Low,2,0
88611,Saskatchewan,56.1815,Owner (without mortgage),1.0,230000.0,99,9,1.0195372916293072e-06,0,Low,2,0
88612,Alberta,36.9821,Owner (without mortgage),1.0,100000.0,2,2,0.005392221929888746,0,Low,1,0
88613,Manitoba,158.0633,Renter,2.0,50000.0,99,9,0.2701744950605939,0,Medium,2,1
88614,Quebec,537.4681,Owner (without mortgage),1.0,30000.0,5,2,0.08204269086529173,0,Low,1,0
88615,Saskatchewan,16.6223,Renter,2.0,26000.0,5,2,0.47638391510808786,1,High,0,1
88616,Ontario,6035.1434,Owner (with mortgage),1.0,280000.0,1,2,1.3494628504575839e-08,0,Low,1,0
88617,Ontario,1714.5024,Owner (with mortgage),1.0,260000.0,1,1,5.3693296680063845e-08,0,Low,1,0
88618,Alberta,202.2312,Renter,2.0,155000.0,5,2,0.00018219359909091998,0,Low,0,0
88619,New Brunswick,19.0174,Renter,2.0,36000.0,5,2,0.19797074189763714,0,Medium,0,0
88620,British Columbia,140.8404,Owner (with mortgage),1.0,75000.0,3,2,0.02817572295672211,0,Low,1,0
88621,Alberta,19.6814,Renter,2.0,25000.0,5,2,0.6315810023034969,1,High,0,0
88622,Ontario,526.8624,Renter,2.0,60000.0,3,1,0.1027263561715949,0,Low,0,0
88623,British Columbia,367.2481,Renter,2.0,24000.0,5,2,0.6412462688734865,1,High,0,1
88624,Newfoundland and Labrador,11.6329,Owner (with mortgage),1.0,190000.0,2,2,3.522947437917526e-06,0,Low,1,0
88625,Nova Scotia,378.6976,Owner (with mortgage),1.0,160000.0,2,9,7.966495050170255e-05,0,Low,2,0
88626,Saskatchewan,16.6223,Renter,2.0,16000.0,5,2,0.6479501381801281,1,High,0,1
88627,Newfoundland and Labrador,11.2727,Owner (with mortgage),1.0,24000.0,5,2,0.3000816211470817,1,High,1,0
88628,Ontario,212.776,Renter,2.0,20000.0,5,2,0.6651655794510118,1,High,0,0
88629,Prince Edward Island,38.8847,Owner (without mortgage),1.0,125000.0,2,2,0.00015670143406661956,0,Low,1,0
88630,Ontario,112.7191,Renter,2.0,85000.0,3,2,0.019829098699448704,0,Low,0,0
88631,Saskatchewan,10.0,Renter,2.0,27000.0,5,2,0.6374469760435398,1,High,0,1
88632,Quebec,1335.5942,Owner (with mortgage),1.0,31000.0,3,2,0.07682790018535388,0,Low,1,1
88633,Ontario,205.2534,Renter,2.0,85000.0,3,1,0.019776075663411746,0,Low,0,0
88635,Saskatchewan,37.681,Renter,2.0,165000.0,2,2,4.853100323756416e-05,0,Low,0,0
88636,Manitoba,2492.6605,Owner (with mortgage),1.0,67500.0,1,1,0.02276274930422916,0,Low,1,1
88637,British Columbia,407.6011,Renter,2.0,45000.0,5,2,0.2797274071663435,0,Medium,0,0
88638,Manitoba,623.1877,Owner (with mortgage),1.0,260000.0,1,2,3.0642264997824024e-08,0,Low,1,0
88639,Nova Scotia,17.1332,Renter,2.0,21000.0,5,2,0.5454316450101949,1,High,0,1
88640,Quebec,245.0667,Renter,2.0,67500.0,5,2,0.010312178814066732,0,Low,0,0
88641,Nova Scotia,128.7372,Renter,2.0,40000.0,6,2,0.23951515635423112,0,Medium,0,0
88642,New Brunswick,318.9361,Owner (without mortgage),1.0,75000.0,1,1,0.009206124181912426,0,Low,1,0
88643,British Columbia,229.0725,Renter,2.0,34000.0,5,2,0.4621441574884791,1,High,0,0
88645,Alberta,231.5451,Renter,2.0,45000.0,5,2,0.2907579717002814,0,Medium,0,0
88646,New Brunswick,18.1053,Renter,2.0,26000.0,5,2,0.32882206376917505,1,High,0,0
88647,Alberta,1112.9784,Owner (with mortgage),1.0,205000.0,2,2,3.2289500099314162e-06,0,Low,1,0
88648,Quebec,513.0588,Owner (without mortgage),1.0,75000.0,2,2,0.0036280657063746907,0,Low,1,0
88649,Alberta,132.7505,Owner (without mortgage),1.0,62500.0,2,2,0.07074953100022562,0,Low,1,0
88650,Manitoba,276.3142,Owner (with mortgage),1.0,105000.0,5,2,0.001761070411925467,0,Low,1,0
88651,Alberta,52.3466,Owner (with mortgage),1.0,42000.0,5,2,0.24672856952166913,0,Medium,1,1
88652,Saskatchewan,56.9046,Renter,2.0,18500.0,5,2,0.7619118037875602,1,High,0,1
88653,Alberta,251.3261,Owner (with mortgage),1.0,92500.0,1,1,0.008643289914587099,0,Low,1,0
88654,British Columbia,869.3158,Owner (with mortgage),1.0,90000.0,6,2,0.01056337793914623,0,Low,1,0
88655,Ontario,3226.7208,Owner (with mortgage),1.0,105000.0,5,2,0.0031494784732640805,0,Low,1,0
88656,Ontario,440.3922,Owner (with mortgage),1.0,250000.0,1,2,1.1172253619260802e-07,0,Low,1,0
88657,Ontario,151.1191,Renter,2.0,22000.0,5,2,0.6321895226643491,1,High,0,1
88658,Saskatchewan,36.1505,Owner (without mortgage),1.0,42000.0,1,2,0.1506731583430786,0,Medium,1,0
88659,Saskatchewan,19.3853,Renter,2.0,32000.0,3,9,0.41075848284892086,1,High,2,1
88660,Saskatchewan,179.5163,Owner (without mortgage),1.0,97500.0,2,2,0.0036452252008618655,0,Low,1,0
88661,Nova Scotia,18.8914,Owner (without mortgage),1.0,155000.0,1,2,5.829216497486468e-05,0,Low,1,0
88662,British Columbia,517.067,Owner (without mortgage),1.0,130000.0,2,2,0.0006145076353172767,0,Low,1,0
88663,Saskatchewan,25.911,Renter,2.0,17000.0,5,2,0.6317154929416516,1,High,0,1
88664,Newfoundland and Labrador,20.8654,Owner (with mortgage),1.0,150000.0,1,1,5.7886570197994636e-05,0,Low,1,0
88665,Nova Scotia,18.7127,Renter,2.0,,5,2,0.1072738621706634,0,Low,0,1
88666,Prince Edward Island,10.0,Renter,2.0,24000.0,5,2,0.2386659820723229,0,Medium,0,0
88667,Alberta,523.9163,Renter,2.0,27000.0,5,2,0.5976295158015376,1,High,0,1
88668,Ontario,52.5972,Owner (without mortgage),1.0,70000.0,5,2,0.035300342081150786,0,Low,1,0
88669,Alberta,1006.2011,Owner (with mortgage),1.0,160000.0,6,2,8.106681646164871e-05,0,Low,1,0
88671,Alberta,241.0635,Owner (with mortgage),1.0,32000.0,5,2,0.3976121424531917,1,High,1,1
88672,Quebec,163.0817,Owner (with mortgage),1.0,77500.0,2,2,0.002979176853016725,0,Low,1,0
88673,Ontario,31.3928,Renter,2.0,22000.0,5,2,0.6410112611230296,1,High,0,1
88674,Saskatchewan,261.33,Owner (with mortgage),1.0,190000.0,1,1,5.2571383165003454e-06,0,Low,1,0
88675,Alberta,162.2784,Owner (with mortgage),1.0,125000.0,2,2,0.0008992038209294739,0,Low,1,0
88676,New Brunswick,211.9192,Owner (without mortgage),1.0,67500.0,2,2,0.01571188836546028,0,Low,1,0
88677,Alberta,111.0996,Owner (with mortgage),1.0,44000.0,5,2,0.2171292222373309,0,Medium,1,0
88678,Ontario,213.2105,Owner (with mortgage),1.0,57500.0,3,1,0.07926503062754227,0,Low,1,0
88679,Alberta,2131.7931,Renter,2.0,145000.0,1,1,0.0003508983183382787,0,Low,0,0
88680,British Columbia,40.2957,Renter,2.0,21000.0,5,2,0.686927579115139,1,High,0,1
88681,Prince Edward Island,10.0,Renter,2.0,47000.0,5,2,0.11392730098235085,0,Low,0,0
88682,Ontario,696.4125,Owner (without mortgage),1.0,80000.0,2,2,0.01720988236581132,0,Low,1,0
88683,Quebec,1090.7944,Owner (without mortgage),1.0,49000.0,2,2,0.022514743055081533,0,Low,1,0
88684,Ontario,279.9589,Owner (with mortgage),1.0,145000.0,1,1,0.00017959141321981963,0,Low,1,0
88685,Newfoundland and Labrador,15.611,Owner (with mortgage),1.0,160000.0,1,2,2.8331082126775185e-05,0,Low,1,0
88686,Saskatchewan,133.5261,Owner (without mortgage),1.0,70000.0,2,2,0.024103068286932598,0,Low,1,0
88687,British Columbia,173.1534,Renter,2.0,26000.0,5,2,0.6006282433139933,1,High,0,1
88688,Ontario,302.3165,Renter,2.0,42000.0,3,2,0.298239072900741,0,Medium,0,1
88689,Alberta,547.0898,Owner (without mortgage),1.0,85000.0,1,2,0.014983560490645939,0,Low,1,0
88690,New Brunswick,30.6145,Renter,2.0,52500.0,6,2,0.07046830316995395,0,Low,0,0
88691,British Columbia,534.8105,Owner (with mortgage),1.0,70000.0,2,2,0.03946622461805428,0,Low,1,0
88692,Alberta,206.1714,Renter,2.0,145000.0,2,2,0.00035313250852971013,0,Low,0,0
88693,Manitoba,31.6504,Owner (without mortgage),1.0,55000.0,2,2,0.05463090396104772,0,Low,1,0
88694,British Columbia,54.6439,Owner (with mortgage),1.0,180000.0,1,1,1.724808833355404e-05,0,Low,1,0
88695,British Columbia,508.6133,Owner (with mortgage),1.0,140000.0,2,2,0.00030193226452868984,0,Low,1,0
88696,Saskatchewan,385.717,Owner (with mortgage),1.0,200000.0,1,1,2.6152759805540666e-06,0,Low,1,0
88697,Ontario,243.8612,Owner (without mortgage),1.0,18500.0,5,2,0.5810282731501855,1,High,0,1
88698,Nova Scotia,54.2426,Renter,2.0,95000.0,3,1,0.006285799568116487,0,Low,0,0
88699,Quebec,249.2036,Owner (without mortgage),1.0,125000.0,2,2,0.00010516669185833915,0,Low,1,0
88700,Quebec,322.5835,Renter,2.0,33000.0,5,2,0.10293256958150654,0,Low,0,0
88701,Ontario,883.7316,Owner (with mortgage),1.0,77500.0,5,2,0.02159577366981118,0,Low,1,0
88702,Prince Edward Island,90.8815,Owner (without mortgage),1.0,36000.0,2,2,0.07564812500365486,0,Low,1,0
88703,Ontario,217.7735,Renter,2.0,39000.0,2,2,0.3363235915925762,1,High,0,1
88704,Ontario,93.0889,Renter,2.0,65000.0,3,1,0.07493629827778164,0,Low,0,1
88705,British Columbia,2424.1336,Owner (with mortgage),1.0,950000.0,1,2,4.931879609505592e-29,0,Low,1,0
88707,Quebec,235.2581,Owner (with mortgage),1.0,125000.0,2,2,0.00010583716407848064,0,Low,1,0
88708,Quebec,1612.4158,Renter,2.0,28000.0,5,2,0.14418089448724158,0,Low,0,1
88709,Alberta,1654.3784,Owner (without mortgage),1.0,330000.0,1,2,4.876362775171521e-10,0,Low,1,0
88712,British Columbia,10.0,Renter,2.0,140000.0,99,9,0.0013498498042020524,0,Low,2,0
88713,Alberta,1051.153,Owner (without mortgage),1.0,155000.0,2,2,0.00010939102845051856,0,Low,1,0
88714,Ontario,150.4531,Owner (with mortgage),1.0,380000.0,2,2,1.1872966935867526e-11,0,Low,1,0
88715,New Brunswick,73.4451,Renter,2.0,52500.0,2,2,0.0684617240778104,0,Low,0,0
88716,Manitoba,91.4206,Owner (with mortgage),1.0,135000.0,1,2,0.00019957646854739246,0,Low,1,0
88717,Ontario,1652.0197,Owner (without mortgage),1.0,77500.0,5,2,0.02159577366981118,0,Low,1,0
88718,Alberta,274.9655,Owner (with mortgage),1.0,37000.0,2,2,0.3113600541366918,1,High,1,1
88719,New Brunswick,48.8002,Renter,2.0,12000.0,5,2,0.5693608941839885,1,High,0,1
88720,Alberta,89.7835,Renter,2.0,140000.0,3,2,0.0005008191653840545,0,Low,0,0
88721,Saskatchewan,16.6223,Renter,2.0,21000.0,5,2,0.5656460775409665,1,High,0,0
88722,Manitoba,608.6833,Owner (with mortgage),1.0,55000.0,3,1,0.05434908521126367,0,Low,1,0
88723,Saskatchewan,173.2501,Renter,2.0,80000.0,5,2,0.020180172810638268,0,Low,0,0
88724,Manitoba,530.7458,Owner (without mortgage),1.0,67500.0,5,2,0.02387814463216615,0,Low,1,0
88725,Alberta,19.6814,Renter,2.0,22000.0,5,2,0.6778747850093164,1,High,0,1
88726,Nova Scotia,46.2489,Owner (without mortgage),1.0,26000.0,5,2,0.34577992413349057,1,High,1,1
88727,Quebec,1873.2341,Renter,2.0,50000.0,5,2,0.03401782854987323,0,Low,0,0
88728,Saskatchewan,49.878,Renter,2.0,90000.0,5,2,0.009766113779971393,0,Low,0,0
88730,Saskatchewan,238.5234,Owner (without mortgage),1.0,85000.0,2,2,0.01764083815884459,0,Low,1,0
88731,Prince Edward Island,15.3426,Owner (with mortgage),1.0,260000.0,99,9,5.8935568569557435e-08,0,Low,2,0
88732,Prince Edward Island,10.0,Owner (without mortgage),1.0,150000.0,2,2,2.7268828920230464e-05,0,Low,1,0
88733,Ontario,127.4918,Owner (without mortgage),1.0,60000.0,5,2,0.06835756996887306,0,Low,1,0
88734,Ontario,107.1993,Owner (without mortgage),1.0,92500.0,1,1,0.007115518707003153,0,Low,1,0
88735,Ontario,402.4606,Owner (with mortgage),1.0,155000.0,4,1,9.206286191574963e-05,0,Low,1,0
88736,Alberta,1175.4968,Owner (with mortgage),1.0,130000.0,1,1,0.0006323832400194761,0,Low,1,0
88737,Quebec,29.3658,Renter,2.0,28000.0,5,2,0.14030378556546322,0,Low,0,0
88738,Saskatchewan,335.97,Owner (with mortgage),1.0,115000.0,4,1,0.001073962067363537,0,Low,1,0
88739,Quebec,409.0183,Renter,2.0,60000.0,3,1,0.016116738340701504,0,Low,0,0
88740,New Brunswick,32.1306,Renter,2.0,60000.0,5,2,0.04432199413059424,0,Low,0,0
88741,Nova Scotia,71.7475,Renter,2.0,67500.0,2,2,0.04202892861827573,0,Low,0,0
88742,New Brunswick,103.8202,Owner (with mortgage),1.0,200000.0,2,2,1.4354072496015395e-06,0,Low,1,0
88743,New Brunswick,10.0,Renter,2.0,22000.0,5,2,0.40133433330599383,1,High,0,0
88744,Newfoundland and Labrador,277.0473,Owner (without mortgage),1.0,92500.0,2,2,0.003366665347094685,0,Low,1,0
88745,New Brunswick,63.4942,Renter,2.0,67500.0,99,9,0.06588936483797926,0,Low,2,0
88746,Ontario,449.0884,Owner (with mortgage),1.0,165000.0,4,2,4.563496166991042e-05,0,Low,1,0
88747,New Brunswick,32.6083,Renter,2.0,155000.0,5,2,5.63723402495234e-05,0,Low,0,0
88748,British Columbia,929.9399,Owner (without mortgage),1.0,185000.0,1,2,1.2552611085140263e-05,0,Low,1,0
88749,Manitoba,949.0325,Owner (with mortgage),1.0,160000.0,1,1,3.48571678995181e-05,0,Low,1,0
88750,Ontario,240.6017,Renter,2.0,17000.0,5,2,0.711003956145323,1,High,0,1
88751,Alberta,53.1066,Renter,2.0,24000.0,5,2,0.6443417404052317,1,High,0,1
88752,British Columbia,38.1544,Renter,2.0,36000.0,5,2,0.4279704819205564,1,High,0,0
88754,Quebec,589.1998,Owner (without mortgage),1.0,200000.0,1,2,5.381748902531638e-07,0,Low,1,0
88755,Alberta,333.038,Renter,2.0,130000.0,1,1,0.002055698179784014,0,Low,0,0
88756,Ontario,1212.0932,Renter,2.0,77500.0,6,2,0.03436094879274925,0,Low,0,0
88757,Quebec,10.0,Renter,2.0,67500.0,3,1,0.0098084171953668,0,Low,0,0
88758,British Columbia,166.9123,Renter,2.0,55000.0,5,2,0.16364927555808997,0,Medium,0,0
88760,British Columbia,1368.0591,Owner (with mortgage),1.0,105000.0,4,2,0.0035921683591422842,0,Low,1,0
88761,Prince Edward Island,106.6888,Owner (with mortgage),1.0,55000.0,2,2,0.02108608202059288,0,Low,1,0
88762,Ontario,400.0561,Renter,2.0,43000.0,5,2,0.28259381863516636,0,Medium,0,1
88763,Alberta,151.2921,Renter,2.0,110000.0,5,2,0.004349599164306785,0,Low,0,0
88764,Manitoba,32.3319,Renter,2.0,44000.0,2,2,0.16505716656403552,0,Medium,0,0
88765,Manitoba,250.8999,Renter,2.0,140000.0,3,2,0.0002284711227771483,0,Low,0,0
88766,Quebec,297.0511,Renter,2.0,70000.0,5,2,0.008424730583772555,0,Low,0,0
88767,British Columbia,35.7702,Renter,2.0,17500.0,5,2,0.7336710375166322,1,High,0,1
88768,Alberta,85.4447,Renter,2.0,75000.0,5,2,0.048630406776433974,0,Low,0,0
88769,Quebec,200.8334,Renter,2.0,50000.0,5,2,0.03368361795910649,0,Low,0,0
88770,Quebec,95.9912,Renter,2.0,34000.0,3,1,0.09464513116370092,0,Low,0,1
88771,Quebec,56.6432,Renter,2.0,16500.0,5,2,0.26969877307645845,0,Medium,0,1
88772,Alberta,1158.5523,Owner (without mortgage),1.0,140000.0,5,2,0.0003283907973442106,0,Low,1,0
88773,New Brunswick,206.3503,Owner (with mortgage),1.0,72500.0,1,1,0.011098528671673652,0,Low,1,0
88774,Manitoba,61.3454,Renter,2.0,55000.0,1,1,0.08135978788345964,0,Low,0,0
88775,Ontario,4100.4805,Owner (with mortgage),1.0,45000.0,5,2,0.17651646731806686,0,Medium,1,0
88776,Ontario,31.4232,Renter,2.0,25000.0,5,2,0.5833654825175797,1,High,0,0
88777,Saskatchewan,193.7769,Owner (with mortgage),1.0,150000.0,2,2,9.030750835150292e-05,0,Low,1,0
88778,British Columbia,645.2985,Owner (without mortgage),1.0,92500.0,5,2,0.008491760062722285,0,Low,1,0
88780,Saskatchewan,270.3514,Owner (without mortgage),1.0,60000.0,3,2,0.048625601482829156,0,Low,1,0
88781,Quebec,167.3737,Owner (with mortgage),1.0,105000.0,3,1,0.00043614033706453113,0,Low,1,0
88782,Ontario,498.8557,Renter,2.0,155000.0,5,2,0.0001488147753641,0,Low,0,0
88783,Manitoba,72.1655,Owner (without mortgage),1.0,230000.0,2,2,2.53626062805257e-07,0,Low,1,0
88784,Newfoundland and Labrador,129.9939,Owner (with mortgage),1.0,370000.0,1,1,1.0733723235032534e-11,0,Low,1,0
88785,Ontario,260.3964,Renter,2.0,27000.0,5,2,0.5487668216867935,1,High,0,0
88786,Ontario,7629.9082,Owner (with mortgage),1.0,320000.0,1,1,7.933792676059944e-10,0,Low,1,0
88787,Newfoundland and Labrador,61.1286,Renter,2.0,67500.0,5,2,0.03105743434057255,0,Low,0,0
88788,New Brunswick,174.0148,Owner (with mortgage),1.0,55000.0,5,2,0.03793464144782234,0,Low,1,0
88789,Ontario,14.366,Renter,2.0,87500.0,3,1,0.016531665183074074,0,Low,0,0
88790,Quebec,68.078,Renter,2.0,28000.0,5,2,0.1410721630127262,0,Low,0,0
88791,Manitoba,34.4688,Owner (without mortgage),1.0,92500.0,99,9,0.020488846248302734,0,Low,2,0
88792,British Columbia,18.3837,Renter,2.0,30000.0,5,2,0.5362663297465695,1,High,0,0
88793,Alberta,1053.749,Owner (with mortgage),1.0,145000.0,1,2,0.0002204731578499318,0,Low,1,0
88794,Ontario,1626.7013,Renter,2.0,165000.0,2,2,7.185426372346843e-05,0,Low,0,0
88795,Nova Scotia,30.0515,Renter,2.0,65000.0,1,1,0.048534344082040944,0,Low,0,0
88796,Alberta,2106.4409,Owner (with mortgage),1.0,170000.0,4,1,3.917590649361173e-05,0,Low,1,0
88797,British Columbia,16.054,Renter,2.0,57500.0,6,2,0.14293332886000115,0,Low,0,0
88798,Newfoundland and Labrador,41.8849,Renter,2.0,11000.0,5,2,0.6325047900540649,1,High,0,1
88799,British Columbia,70.2857,Renter,2.0,20000.0,99,9,0.8609344605557148,1,High,2,1
88800,Ontario,2533.6241,Owner (with mortgage),1.0,120000.0,5,2,0.0010693328575578582,0,Low,1,0
88801,Ontario,243.2813,Renter,2.0,43000.0,5,2,0.28259381863516636,0,Medium,0,0
88802,Saskatchewan,14.9191,Renter,2.0,23000.0,5,2,0.5307595487325837,1,High,0,1
88803,Ontario,161.9775,Renter,2.0,105000.0,5,2,0.004966799913282682,0,Low,0,0
88804,Alberta,581.5892,Renter,2.0,70000.0,5,2,0.06658111302960065,0,Low,0,0
88805,Saskatchewan,10.3196,Owner (with mortgage),1.0,105000.0,6,2,0.0021780612926517924,0,Low,1,0
88806,Nova Scotia,12.3498,Renter,2.0,24000.0,5,2,0.49430331463919214,1,High,0,1
88807,Manitoba,1098.6751,Owner (with mortgage),1.0,145000.0,1,1,9.902244196848982e-05,0,Low,1,0
88808,Alberta,190.3799,Renter,2.0,67500.0,2,2,0.07689085097719596,0,Low,0,0
88809,Newfoundland and Labrador,13.3057,Renter,2.0,52500.0,3,2,0.08194856441095796,0,Low,0,0
88810,Saskatchewan,42.3986,Renter,2.0,29000.0,5,2,0.4256671020921898,1,High,0,1
88811,Ontario,499.2457,Owner (with mortgage),1.0,105000.0,1,1,0.002961611576397828,0,Low,1,0
88812,Newfoundland and Labrador,21.1868,Owner (with mortgage),1.0,180000.0,1,1,6.992299574185855e-06,0,Low,1,0
88813,British Columbia,170.0254,Renter,2.0,67500.0,2,2,0.07383291317995595,0,Low,0,0
88814,Manitoba,346.3066,Renter,2.0,95000.0,2,2,0.005463496091245767,0,Low,0,0
88815,Alberta,823.2883,Renter,2.0,35000.0,5,2,0.4587017322796349,1,High,0,0
88816,Saskatchewan,64.2329,Renter,2.0,,99,2,0.15288111358256853,0,Medium,2,0
88817,British Columbia,1003.6929,Owner (without mortgage),1.0,40000.0,5,2,0.26123696852397493,0,Medium,1,0
88818,Saskatchewan,75.9592,Owner (with mortgage),1.0,170000.0,1,1,2.1651558014848348e-05,0,Low,1,0
88819,Alberta,62.7439,Renter,2.0,33000.0,5,2,0.49321351477988506,1,High,0,1
88820,New Brunswick,175.5356,Owner (with mortgage),1.0,250000.0,1,1,4.1040323431071375e-08,0,Low,1,0
88821,Ontario,6817.027,Owner (with mortgage),1.0,150000.0,6,2,0.00013394049234710247,0,Low,1,0
