PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
78848,Nova Scotia,12.3498,Renter,2.0,Q2,29000.0,5,2,1,0.33725382757581374,1,High,0,0
78849,Ontario,75.5454,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803751737918944,1,High,0,0
78850,Ontario,34.9495,Renter,2.0,Q3,60000.0,4,1,5,0.4490783801547427,1,High,0,1
78851,Ontario,79.0816,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830286979084913,1,High,0,1
78852,Alberta,14.5197,Renter,2.0,Q1 Lowest,17500.0,99,1,3,0.9642446532410756,1,High,1,1
78853,Quebec,4476.5785,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,2,5,9.901916932289162e-08,0,Low,0,0
78854,Ontario,434.5716,Owner (with mortgage),1.0,Q3,57500.0,1,1,4,0.23761846693585909,0,Medium,0,0
78855,Manitoba,105.0716,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,9.745712740650769e-08,0,Low,0,0
78856,Alberta,173.9409,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.0917751745281854,0,Low,0,0
78857,British Columbia,173.1534,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5975563375457988,1,High,0,1
78858,Quebec,68.5337,Renter,2.0,Q2,33000.0,5,2,1,0.07012648171077196,0,Low,0,0
78859,Manitoba,64.0813,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.021796539077617572,0,Low,0,1
78860,Nova Scotia,187.9844,Renter,2.0,Q3,65000.0,5,2,1,0.016591244863071022,0,Low,0,0
78862,Quebec,1837.7415,Owner (with mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.09210944814854,0,Low,0,0
78863,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5961951915646881,1,High,0,1
78865,New Brunswick,73.0753,Renter,2.0,Q2,35000.0,5,2,1,0.13314553642267044,0,Low,0,1
78866,Saskatchewan,15.7986,Renter,2.0,Q2,30000.0,5,2,1,0.33582308549608,1,High,0,1
78867,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22287938488094583,0,Medium,0,0
78868,Newfoundland and Labrador,44.8118,Owner (with mortgage),1.0,Q4,80000.0,2,2,2,0.003240935565171599,0,Low,0,0
78869,Saskatchewan,376.2562,Owner (without mortgage),1.0,Q4,87500.0,3,2,2,0.002999206205724817,0,Low,0,0
78870,Ontario,182.1117,Owner (with mortgage),1.0,Q5 Highest,380000.0,2,2,2,7.888411357898383e-14,0,Low,0,0
78871,Quebec,200.8334,Renter,2.0,Q2,39000.0,5,2,1,0.04365825629558344,0,Low,0,0
78872,New Brunswick,76.7407,Renter,2.0,Q2,34000.0,5,2,1,0.15167685508023906,0,Medium,0,0
78873,Ontario,174.1663,Owner (without mortgage),1.0,Q4,125000.0,5,2,1,7.565835310042267e-05,0,Low,0,0
78874,Alberta,1190.6557,Owner (without mortgage),1.0,Q5 Highest,650000.0,1,2,3,2.110138053224749e-23,0,Low,0,0
78875,Ontario,1087.1991,Owner (without mortgage),1.0,Q5 Highest,550000.0,5,2,1,1.7517098351602815e-20,0,Low,0,0
78876,Ontario,966.4281,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,2,4,3.159622322813026e-07,0,Low,0,0
78877,Ontario,327.94,Renter,2.0,Q3,57500.0,2,2,2,0.09368849941662517,0,Low,0,0
78878,Nova Scotia,39.2254,Renter,2.0,Q3,52500.0,2,2,2,0.09705420332804188,0,Low,0,0
78879,Newfoundland and Labrador,154.9878,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,4.169245184850439e-10,0,Low,0,0
78880,Quebec,30.5624,Renter,2.0,Q2,31000.0,5,2,1,0.08378650714399992,0,Low,0,0
78881,Newfoundland and Labrador,38.7013,Renter,2.0,Q2,47000.0,5,2,1,0.06529071546830723,0,Low,0,0
78882,Manitoba,37.9481,Renter,2.0,Q2,29000.0,5,2,1,0.3024934098716326,1,High,0,0
78884,Ontario,314.8683,Renter,2.0,Q3,55000.0,6,2,2,0.11748837793283114,0,Low,0,0
78885,British Columbia,1758.8363,Renter,2.0,Q3,72500.0,5,2,1,0.01729042758659471,0,Low,0,0
78886,Ontario,537.6912,Owner (with mortgage),1.0,Q4,105000.0,1,1,3,0.0019915993005618004,0,Low,0,0
78887,Quebec,143.7974,Renter,2.0,Q3,77500.0,3,1,2,0.0031615827133633463,0,Low,0,0
78888,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.196388743728327,0,Medium,0,0
78889,Quebec,490.0893,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.0005870878208118993,0,Low,0,0
78890,Quebec,2819.024,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.00020396791817082544,0,Low,0,0
78891,Ontario,300.4319,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5321704839458321,1,High,0,1
78892,Alberta,193.8657,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.017322201814358743,0,Low,0,0
78893,Ontario,2654.8781,Renter,2.0,Q2,33000.0,99,9,,0.7025797207273853,1,High,1,1
78894,Newfoundland and Labrador,42.0986,Renter,2.0,Q5 Highest,140000.0,5,2,1,2.08037351634205e-05,0,Low,0,0
78895,Alberta,51.1386,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7038375582047336,1,High,0,0
78896,Newfoundland and Labrador,13.5475,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.36009998994979187,1,High,0,0
78897,Ontario,98.8435,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.005795038972366106,0,Low,0,0
78898,British Columbia,376.2866,Renter,2.0,Q3,75000.0,5,2,1,0.01371207811725896,0,Low,0,0
78899,Alberta,834.9694,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.01009699516938008,0,Low,0,0
78901,Ontario,159.8037,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.00021767129030340998,0,Low,0,0
78902,Ontario,61.1034,Renter,2.0,Q3,70000.0,1,2,4,0.13979298765204293,0,Low,0,0
78903,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4708242326134088,1,High,0,0
78904,Quebec,2362.4124,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.004433437422364122,0,Low,0,0
78905,Saskatchewan,12.4022,Renter,2.0,Q2,28000.0,5,2,1,0.37495819000890074,1,High,0,0
78906,Alberta,1162.1845,Owner (with mortgage),1.0,Q5 Highest,290000.0,1,1,4,1.0872161994048038e-09,0,Low,0,0
78907,Quebec,184.0792,Renter,2.0,Q3,60000.0,1,1,3,0.026195644435732284,0,Low,0,0
78909,Ontario,559.5733,Renter,2.0,Q3,57500.0,5,2,1,0.04348698372906173,0,Low,0,0
78910,Prince Edward Island,18.2143,Renter,2.0,Q4,82500.0,5,2,1,0.0009849529895455227,0,Low,0,0
78911,New Brunswick,17.9211,Renter,2.0,Q2,44000.0,5,2,1,0.07067874809390344,0,Low,0,0
78912,New Brunswick,79.6687,Renter,2.0,Q4,105000.0,1,1,4,0.002401975909278644,0,Low,0,0
78914,Ontario,36.7506,Renter,2.0,Q3,57500.0,3,2,2,0.09221773145485548,0,Low,0,0
78915,Quebec,99.7711,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655232568512015,0,Medium,0,0
78916,Ontario,341.9454,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,3.9177848650065716e-05,0,Low,0,0
78917,Saskatchewan,160.4063,Renter,2.0,Q3,60000.0,6,2,2,0.06146324899341212,0,Low,0,0
78919,Nova Scotia,20.4286,Renter,2.0,Q3,70000.0,3,1,2,0.024893241617393064,0,Low,0,0
78920,British Columbia,393.3043,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00032416700497825727,0,Low,0,0
78921,Prince Edward Island,18.2143,Renter,2.0,Q2,43000.0,5,2,1,0.04722724099145926,0,Low,0,0
78922,Quebec,402.0709,Renter,2.0,Q2,31000.0,5,2,1,0.08814934296131033,0,Low,0,0
78923,Quebec,749.2277,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,1,5,4.841505417482798e-06,0,Low,0,0
78924,Alberta,115.1536,Renter,2.0,Q2,38000.0,3,1,2,0.5025036608459831,1,High,0,1
78925,British Columbia,117.4867,Owner (without mortgage),1.0,Q4,85000.0,5,2,1,0.0029270293598786645,0,Low,0,0
78926,Ontario,109.1304,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,5.448226485834903e-05,0,Low,0,0
78927,British Columbia,52.7773,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0024460959380196447,0,Low,0,0
78928,Newfoundland and Labrador,16.1044,Renter,2.0,Q2,46000.0,5,2,1,0.07481887207236664,0,Low,0,0
78929,Nova Scotia,93.8503,Renter,2.0,Q4,125000.0,1,1,3,0.00039641319804870713,0,Low,0,0
78931,Ontario,1028.4968,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.01336886982749967,0,Low,0,0
78932,Nova Scotia,237.2904,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.06616713107173915,0,Low,0,0
78933,Saskatchewan,12.4022,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4932858278069587,1,High,0,1
78934,Quebec,556.6846,Renter,2.0,Q2,29000.0,5,2,1,0.09549787607689095,0,Low,0,1
78936,New Brunswick,141.4889,Owner (without mortgage),1.0,Q3,51000.0,2,2,2,0.03922473747403836,0,Low,0,0
78937,Ontario,34.0685,Renter,2.0,Q2,47000.0,3,2,3,0.43154342287758884,1,High,0,1
78938,New Brunswick,313.5993,Owner (without mortgage),1.0,Q2,37000.0,2,2,2,0.14946047889867406,0,Low,0,0
78939,Ontario,292.9126,Renter,2.0,Q4,90000.0,2,2,2,0.004979524121998701,0,Low,0,0
78940,Ontario,2331.0308,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0179677684744109,0,Low,0,0
78941,New Brunswick,124.4392,Renter,2.0,Q3,72500.0,99,9,,0.020642208979132312,0,Low,1,0
78942,Manitoba,88.5211,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.007637530526686716,0,Low,0,0
78943,Ontario,245.2374,Renter,2.0,Q2,39000.0,5,2,1,0.24616836925114116,0,Medium,0,0
78944,Quebec,267.33,Renter,2.0,Q4,85000.0,2,2,2,0.0011203757880807437,0,Low,0,0
78945,Quebec,56.6432,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.22248300274251534,0,Medium,0,0
78946,Saskatchewan,15.7986,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4919229636932913,1,High,0,0
78947,Alberta,32.0793,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6065389173305105,1,High,0,1
78948,Quebec,277.1481,Renter,2.0,Q2,46000.0,5,2,1,0.025842579665444614,0,Low,0,0
78949,Newfoundland and Labrador,104.0202,Owner (with mortgage),1.0,Q5 Highest,205000.0,1,2,4,5.075075629478537e-07,0,Low,0,0
78950,Ontario,124.5996,Renter,2.0,Q4,110000.0,1,2,3,0.0019396405511576918,0,Low,0,0
78951,New Brunswick,268.0801,Owner (with mortgage),1.0,Q4,95000.0,5,2,1,0.0003689495973219216,0,Low,0,0
78953,Newfoundland and Labrador,157.8742,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,4,2.645195144688601e-08,0,Low,0,0
78954,Alberta,133.1137,Renter,2.0,Q4,100000.0,2,2,2,0.002641449673233797,0,Low,0,0
78955,Ontario,577.2583,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.3679550831866576e-06,0,Low,0,0
78956,Quebec,274.3797,Renter,2.0,Q2,28000.0,5,2,1,0.1094509518543637,0,Low,0,0
78957,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4495928659588057,1,High,0,1
78958,Ontario,199.7221,Renter,2.0,Q2,38000.0,5,2,1,0.2602675174741454,0,Medium,0,0
78959,Quebec,639.1606,Renter,2.0,Q4,110000.0,2,2,2,0.00013526221412570692,0,Low,0,0
78960,Alberta,131.2731,Renter,2.0,Q2,42000.0,5,2,1,0.23918614592979928,0,Medium,0,0
78961,New Brunswick,23.6683,Renter,2.0,Q2,35000.0,99,2,2,0.3736499966983249,1,High,1,0
78962,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,15500.0,2,2,2,0.726265741563492,1,High,0,1
78963,Nova Scotia,172.1874,Renter,2.0,Q3,57500.0,2,2,2,0.06719923617804224,0,Low,0,0
78964,Saskatchewan,42.8027,Renter,2.0,Q4,82500.0,5,2,1,0.003263665583506322,0,Low,0,0
78965,Saskatchewan,10.0,Renter,2.0,Q2,32000.0,5,2,1,0.2976785988243543,0,Medium,0,0
78966,New Brunswick,43.0804,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,8.276044144084938e-06,0,Low,0,0
78967,Quebec,2271.5825,Renter,2.0,Q4,125000.0,2,2,2,3.773413330564532e-05,0,Low,0,0
78968,Quebec,322.3703,Renter,2.0,Q5 Highest,135000.0,1,1,4,0.00010349378663558442,0,Low,0,0
78969,Newfoundland and Labrador,234.0683,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,2,3,5.534809509504745e-07,0,Low,0,0
78970,Ontario,5532.8821,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.02728790696180757,0,Low,0,0
78971,Saskatchewan,69.0311,Renter,2.0,Q2,41000.0,3,1,4,0.678004970698569,1,High,0,0
78972,Ontario,262.57,Renter,2.0,Q3,49000.0,5,2,1,0.0913042016687908,0,Low,0,0
78973,Saskatchewan,45.6833,Owner (with mortgage),1.0,Q2,31000.0,5,2,1,0.23235337298678457,0,Medium,0,1
78974,Quebec,246.1423,Renter,2.0,Q2,44000.0,2,2,2,0.057766026575025775,0,Low,0,0
78975,Quebec,123.4294,Renter,2.0,Q3,55000.0,3,1,3,0.03932246180248439,0,Low,0,0
78976,Quebec,2449.9577,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0008559606939839712,0,Low,0,0
78977,Saskatchewan,324.7848,Owner (with mortgage),1.0,Q4,90000.0,3,1,3,0.005562495033594676,0,Low,0,0
78978,Ontario,340.5532,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6226300231372804,1,High,0,1
78979,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,9750.0,5,2,1,0.6757027669661124,1,High,0,0
78980,Nova Scotia,16.3457,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7225442364982977,1,High,0,0
78981,Quebec,32.8566,Renter,2.0,Q2,45000.0,2,2,2,0.05328552533517752,0,Low,0,0
78982,Ontario,129.6007,Renter,2.0,Q4,87500.0,6,2,2,0.006438494350718601,0,Low,0,0
78983,Quebec,186.0744,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.0016836451819976445,0,Low,0,0
78984,Newfoundland and Labrador,521.0547,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.003369984905730108,0,Low,0,0
78985,Alberta,215.2123,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0011957057036172888,0,Low,0,0
78986,Newfoundland and Labrador,71.3843,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.4346370836559147,1,High,0,1
78987,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34064746973695004,1,High,0,0
78988,Prince Edward Island,63.3493,Owner (without mortgage),1.0,Q4,125000.0,3,2,2,3.736138317452836e-05,0,Low,0,0
78989,New Brunswick,105.383,Renter,2.0,Q4,92500.0,99,9,3,0.006362217758146007,0,Low,1,0
78990,Saskatchewan,212.3306,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,3,4.5306727870809906e-05,0,Low,0,0
78991,Quebec,359.1415,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.0008795971896469177,0,Low,0,0
78992,New Brunswick,102.7459,Owner (with mortgage),1.0,Q4,95000.0,99,9,,0.0010410259740487148,0,Low,1,0
78993,Manitoba,193.4777,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.027892983403829764,0,Low,0,0
78994,Alberta,254.882,Renter,2.0,Q4,115000.0,1,2,3,0.0016551891472893542,0,Low,0,0
78995,Saskatchewan,285.9061,Owner (with mortgage),1.0,Q4,87500.0,1,1,4,0.014428965766551657,0,Low,0,0
78996,Ontario,1222.6042,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.4728355243782766,1,High,0,0
78997,Newfoundland and Labrador,197.5244,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,1.8788663842012836e-06,0,Low,0,0
78998,Quebec,169.1514,Renter,2.0,Q3,75000.0,3,1,3,0.007594349743449768,0,Low,0,0
78999,Alberta,10.5557,Renter,2.0,Q2,29000.0,3,1,2,0.6855367577756372,1,High,0,0
79000,Newfoundland and Labrador,127.6716,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.2011813163321382e-05,0,Low,0,0
79001,Ontario,2866.4173,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5321704839458321,1,High,0,1
79002,Quebec,250.0974,Renter,2.0,Q3,55000.0,5,2,1,0.008431126628186146,0,Low,0,0
79003,Alberta,80.622,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6477581591796335,1,High,0,1
79004,Nova Scotia,64.9619,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.000542130339009332,0,Low,0,0
79005,Ontario,124.8174,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,1,3,8.966436021659509e-10,0,Low,0,0
79007,Newfoundland and Labrador,43.3117,Renter,2.0,Q4,80000.0,5,2,1,0.002553438853606509,0,Low,0,0
79008,Ontario,180.1226,Renter,2.0,Q3,67500.0,3,1,5,0.31124017975419643,1,High,0,0
79009,Ontario,1113.1543,Owner (without mortgage),1.0,Q2,48000.0,2,2,2,0.12499457243873942,0,Low,0,0
79010,Quebec,3856.6975,Renter,2.0,Q3,77500.0,99,9,,0.005656715906391538,0,Low,1,0
79011,Ontario,1243.3275,Renter,2.0,Q2,48000.0,3,2,2,0.17874507695208086,0,Medium,0,1
79012,Ontario,157.263,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.039043545677784765,0,Low,0,0
79013,British Columbia,1368.3357,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,2,3,3.3871060019004295e-08,0,Low,0,0
79014,Ontario,3702.7188,Owner (without mortgage),1.0,Q5 Highest,260000.0,2,2,2,2.24806976028625e-09,0,Low,0,0
79015,Quebec,355.9956,Renter,2.0,Q4,85000.0,6,2,2,0.001165201814988636,0,Low,0,0
79016,Ontario,1307.6153,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,4,2.7349856927538494e-06,0,Low,0,0
79017,British Columbia,271.5708,Renter,2.0,Q3,52500.0,6,2,2,0.16457852325644123,0,Medium,0,0
79018,Ontario,407.3906,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,2,3,2.474342657502987e-05,0,Low,0,0
79019,Ontario,123.7615,Renter,2.0,Q2,31000.0,5,2,1,0.39676679434445783,1,High,0,1
79020,Quebec,28.8788,Renter,2.0,Q2,36000.0,5,2,1,0.057510361401368455,0,Low,0,0
79021,New Brunswick,190.5301,Owner (without mortgage),1.0,Q5 Highest,410000.0,1,2,4,9.97591030711057e-15,0,Low,0,0
79022,Nova Scotia,71.175,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5560346994394832,1,High,0,1
79023,Newfoundland and Labrador,62.9401,Renter,2.0,Q3,77500.0,3,2,2,0.008212442993608685,0,Low,0,0
79024,British Columbia,264.4936,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.5994570348188877,1,High,0,1
79025,Alberta,240.5164,Owner (without mortgage),1.0,Q5 Highest,350000.0,2,2,2,1.2613299753794035e-12,0,Low,0,0
79026,Manitoba,10.607,Renter,2.0,Q4,115000.0,1,1,3,0.0007939046341451153,0,Low,0,0
79027,Ontario,4428.8323,Owner (without mortgage),1.0,Q5 Highest,150000.0,1,2,3,5.502546848988787e-05,0,Low,0,0
79028,Ontario,183.8418,Renter,2.0,Q5 Highest,150000.0,2,2,2,4.202042508978157e-05,0,Low,0,0
79029,Quebec,452.6439,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0003871760974997861,0,Low,0,0
79030,Quebec,571.86,Renter,2.0,Q4,105000.0,2,2,2,0.00020625054739433315,0,Low,0,0
79031,Alberta,1001.5398,Renter,2.0,Q4,85000.0,99,9,,0.020347428308214708,0,Low,1,1
79032,Ontario,508.7926,Owner (with mortgage),1.0,Q5 Highest,320000.0,1,1,3,2.951534289726229e-11,0,Low,0,0
79033,Alberta,16.6353,Renter,2.0,Q2,42000.0,99,9,2,0.5739129129945556,1,High,1,1
79034,Manitoba,951.3534,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,2.522495038197746e-05,0,Low,0,0
79035,Manitoba,69.1896,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.033035904627899876,0,Low,0,0
79036,Nova Scotia,548.1731,Owner (with mortgage),1.0,Q5 Highest,260000.0,4,1,5,1.6617549075036616e-08,0,Low,0,0
79037,Ontario,2276.4124,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.7773369569760236e-05,0,Low,0,0
79038,New Brunswick,10.0,Renter,2.0,Q1 Lowest,7750.0,5,2,1,0.6645434760535789,1,High,0,1
79039,British Columbia,167.2327,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7529731704630993,1,High,0,1
79040,Ontario,245.3524,Renter,2.0,Q5 Highest,230000.0,6,2,4,2.176732426210272e-07,0,Low,0,0
79042,British Columbia,566.2361,Owner (without mortgage),1.0,Q2,44000.0,2,2,2,0.2641223458416167,0,Medium,0,0
79044,British Columbia,40.2957,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.6976815779248503,1,High,0,0
79045,New Brunswick,200.356,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.24561025913058132,0,Medium,0,1
79046,Newfoundland and Labrador,64.8455,Owner (with mortgage),1.0,Q4,82500.0,4,2,3,0.005999886470175287,0,Low,0,0
79047,Quebec,310.1374,Renter,2.0,Q4,82500.0,3,1,2,0.0014463202434531197,0,Low,0,0
79048,Ontario,1100.0089,Renter,2.0,Q4,125000.0,1,1,3,0.0005625655660958621,0,Low,0,0
79049,Manitoba,467.3853,Renter,2.0,Q4,115000.0,99,2,2,0.0009333791482350695,0,Low,1,0
79050,Ontario,32.9186,Renter,2.0,Q3,60000.0,3,2,2,0.0773619771233309,0,Low,0,0
79051,British Columbia,204.2763,Owner (with mortgage),1.0,Q4,95000.0,3,2,2,0.002782398870974529,0,Low,0,0
79052,Quebec,296.2945,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.0070125710501177385,0,Low,0,0
79053,Quebec,351.6018,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.21257528517532237,0,Medium,0,1
79054,British Columbia,15.3858,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6793534138050326,1,High,0,1
79055,Newfoundland and Labrador,26.9859,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.013108265679857393,0,Low,0,0
79056,Quebec,143.6745,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.14190780647590656,0,Low,0,1
79057,Alberta,24.8631,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254659332307391,1,High,0,1
79058,Ontario,104.0811,Owner (with mortgage),1.0,Q2,48000.0,1,1,4,0.41512576804557805,1,High,0,1
79059,Newfoundland and Labrador,20.7283,Renter,2.0,Q2,30000.0,5,2,1,0.22713088212397534,0,Medium,0,1
79060,Ontario,1533.2668,Owner (without mortgage),1.0,Q2,47000.0,3,2,3,0.3311069291204736,1,High,0,0
79061,Quebec,345.204,Owner (without mortgage),1.0,Q1 Lowest,16500.0,5,2,1,0.21012582990984713,0,Medium,0,0
79062,New Brunswick,38.7109,Renter,2.0,Q2,39000.0,5,2,1,0.1029131367220202,0,Low,0,0
79063,Alberta,65.418,Renter,2.0,Q2,39000.0,3,1,4,0.8064304167333026,1,High,0,1
79064,Alberta,165.841,Owner (with mortgage),1.0,Q3,75000.0,6,2,4,0.08671548264447733,0,Low,0,0
79065,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3613573898132307,1,High,0,1
79066,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.45205632971782556,1,High,0,0
79067,Quebec,613.1932,Owner (with mortgage),1.0,Q2,39000.0,99,1,3,0.2654954861497701,0,Medium,1,1
79068,Newfoundland and Labrador,533.248,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,1.4252586128859318e-06,0,Low,0,0
79069,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.017904497511740385,0,Low,0,0
79070,British Columbia,1276.33,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.0002576903011166255,0,Low,0,0
79071,Saskatchewan,10.0,Renter,2.0,Q2,46000.0,99,9,,0.36183683343231954,1,High,1,0
79072,Manitoba,71.9226,Owner (with mortgage),1.0,Q3,70000.0,99,9,,0.027090570325388547,0,Low,1,0
79073,British Columbia,197.6358,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.0003277203264856984,0,Low,0,0
79074,Newfoundland and Labrador,48.0676,Renter,2.0,Q1 Lowest,15500.0,99,9,,0.846637537599026,1,High,1,0
79075,Quebec,3307.3464,Owner (with mortgage),1.0,Q5 Highest,420000.0,1,1,5,3.887984679589123e-15,0,Low,0,0
79076,New Brunswick,313.5993,Owner (without mortgage),1.0,Q2,32000.0,2,2,2,0.21224618625268307,0,Medium,0,0
79077,Quebec,59.1663,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14627322476295176,0,Low,0,0
79078,Ontario,1787.2687,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.04821700303917512,0,Low,0,0
79079,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039333706602111,1,High,0,0
79080,Ontario,56.3222,Owner (without mortgage),1.0,Q4,85000.0,4,2,4,0.023161079469872527,0,Low,0,0
79081,Ontario,129.7117,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6036505100688171,1,High,0,1
79082,British Columbia,223.2155,Owner (with mortgage),1.0,Q4,105000.0,3,2,2,0.0011790006403838565,0,Low,0,0
79083,Newfoundland and Labrador,98.225,Owner (without mortgage),1.0,Q5 Highest,190000.0,1,2,3,8.486332819440566e-07,0,Low,0,0
79084,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.251823572788054,0,Medium,0,0
79085,Prince Edward Island,31.2782,Renter,2.0,Q5 Highest,140000.0,99,9,,4.49319448138775e-05,0,Low,1,0
79086,Saskatchewan,197.3237,Owner (without mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.3405373976268676e-05,0,Low,0,0
79087,Newfoundland and Labrador,10.0,Renter,2.0,Q2,34000.0,5,2,1,0.17506526553863225,0,Medium,0,0
79088,Ontario,687.4014,Owner (without mortgage),1.0,Q3,50000.0,5,2,1,0.0541154571862225,0,Low,0,0
79089,Quebec,28.5076,Renter,2.0,Q3,49000.0,3,1,2,0.03106421230412576,0,Low,0,0
79090,Manitoba,42.4933,Owner (with mortgage),1.0,Q2,28000.0,5,2,1,0.24562847781707636,0,Medium,0,0
