PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
77086,New Brunswick,35.7475,Renter,2.0,62500.0,2,2,0.035055074017890105,0,Low,0,0
77087,Nova Scotia,83.2878,Renter,2.0,19000.0,5,2,0.5847289333521674,1,High,0,1
77088,British Columbia,38.8261,Renter,2.0,23000.0,5,2,0.6529793917138862,1,High,0,0
77090,Ontario,430.2055,Owner (without mortgage),1.0,550000.0,2,2,7.411521086322617e-17,0,Low,1,0
77091,Quebec,1301.7506,Renter,2.0,60000.0,5,2,0.0166871769012008,0,Low,0,0
77092,Ontario,3873.2986,Owner (with mortgage),1.0,210000.0,4,1,1.874416633720527e-06,0,Low,1,0
77093,Quebec,646.476,Owner (without mortgage),1.0,80000.0,6,2,0.00269111385273971,0,Low,1,0
77094,Prince Edward Island,16.5686,Renter,2.0,24000.0,5,2,0.23867194138531803,0,Medium,0,0
77095,Quebec,1335.9265,Owner (without mortgage),1.0,57500.0,5,2,0.01303402102018902,0,Low,1,0
77096,Quebec,255.9697,Owner (without mortgage),1.0,55000.0,2,2,0.01459136853226253,0,Low,1,0
77097,Newfoundland and Labrador,149.1327,Owner (without mortgage),1.0,29000.0,5,2,0.2350343935114218,0,Medium,1,0
77098,Ontario,678.8841,Owner (with mortgage),1.0,40000.0,5,2,0.2336419035622002,0,Medium,1,0
77099,New Brunswick,79.1349,Renter,2.0,72500.0,5,2,0.018009548517403256,0,Low,0,0
77100,Manitoba,10.0,Renter,2.0,25000.0,5,2,0.43722146740113466,1,High,0,0
77101,Saskatchewan,43.9239,Owner (with mortgage),1.0,43000.0,99,9,0.3183551270568205,1,High,2,1
77102,Ontario,29.2542,Renter,2.0,14500.0,5,2,0.747012739624559,1,High,0,0
77103,New Brunswick,73.0753,Renter,2.0,62500.0,5,2,0.037431326185976034,0,Low,0,0
77104,British Columbia,492.9988,Renter,2.0,49000.0,3,1,0.22263968903524384,0,Medium,0,1
77105,Ontario,66.0059,Renter,2.0,145000.0,1,1,0.0002866106596047564,0,Low,0,0
77106,Quebec,480.4037,Owner (with mortgage),1.0,420000.0,1,1,1.0078691046198709e-13,0,Low,1,0
77107,Manitoba,25.6501,Owner (with mortgage),1.0,130000.0,1,2,0.0002838364559373978,0,Low,1,0
77108,British Columbia,2327.8411,Renter,2.0,34000.0,2,2,0.45786269099184823,1,High,0,1
77109,Alberta,305.9374,Owner (with mortgage),1.0,270000.0,1,1,3.290893817512457e-08,0,Low,1,0
77110,Nova Scotia,257.8089,Owner (with mortgage),1.0,100000.0,2,2,0.0027937630839610247,0,Low,1,0
77111,Nova Scotia,96.3617,Renter,2.0,14000.0,5,2,0.6627195214495829,1,High,0,1
77112,Quebec,182.3419,Renter,2.0,28000.0,5,2,0.14107152436280881,0,Low,0,1
77113,Ontario,666.5936,Owner (with mortgage),1.0,210000.0,2,2,1.8541718707704142e-06,0,Low,1,0
77114,British Columbia,500.1032,Owner (with mortgage),1.0,950000.0,1,1,4.887389925354046e-29,0,Low,1,0
77115,Manitoba,181.1725,Renter,2.0,52500.0,1,1,0.09831416064251801,0,Low,0,1
77116,Saskatchewan,409.8985,Owner (with mortgage),1.0,90000.0,5,2,0.006179960260409888,0,Low,1,0
77117,Quebec,626.5804,Owner (without mortgage),1.0,50000.0,2,2,0.02101517621886347,0,Low,1,0
77118,Newfoundland and Labrador,10.0,Renter,2.0,29000.0,5,2,0.32484686999026036,1,High,0,0
77119,Quebec,762.7547,Renter,2.0,10500.0,5,2,0.3604498334894402,1,High,0,1
77120,Nova Scotia,67.31,Owner (with mortgage),1.0,72500.0,2,2,0.01907744557142028,0,Low,1,0
77121,Newfoundland and Labrador,16.8276,Owner (with mortgage),1.0,30000.0,5,2,0.2204118123116444,0,Medium,1,0
77122,New Brunswick,106.4131,Owner (without mortgage),1.0,270000.0,2,2,1.0417726639955768e-08,0,Low,1,0
77123,British Columbia,528.1241,Owner (with mortgage),1.0,950000.0,1,1,4.887389925354046e-29,0,Low,1,0
77124,Quebec,22.8817,Renter,2.0,23000.0,5,2,0.19034418780512388,0,Medium,0,0
77125,Ontario,74.1274,Renter,2.0,38000.0,6,2,0.3613772872428366,1,High,0,0
77126,Quebec,428.593,Owner (without mortgage),1.0,200000.0,2,2,5.470258334839021e-07,0,Low,1,0
77127,Newfoundland and Labrador,23.5259,Renter,2.0,30000.0,5,2,0.31504883610484974,1,High,0,1
77128,Prince Edward Island,18.8603,Renter,2.0,60000.0,2,2,0.023955845160500325,0,Low,0,0
77129,Ontario,196.5012,Renter,2.0,60000.0,1,2,0.10230823322005897,0,Low,0,1
77130,Newfoundland and Labrador,11.1022,Renter,2.0,24000.0,3,1,0.397186489358075,1,High,0,0
77131,Nova Scotia,156.1838,Renter,2.0,190000.0,99,9,2.195363442980662e-05,0,Low,2,0
77132,Ontario,311.9929,Owner (with mortgage),1.0,240000.0,4,1,2.264058613115121e-07,0,Low,1,0
77133,Nova Scotia,56.7163,Renter,2.0,22000.0,5,2,0.535827493660419,1,High,0,1
77134,Saskatchewan,42.8027,Renter,2.0,37000.0,5,2,0.299332988655483,0,Medium,0,0
77135,Saskatchewan,14.9191,Renter,2.0,24000.0,5,2,0.5115989219206722,1,High,0,1
77136,Ontario,479.7659,Renter,2.0,130000.0,1,2,0.0008370456233292839,0,Low,0,0
77138,Saskatchewan,261.6127,Owner (with mortgage),1.0,220000.0,1,1,6.431299988284203e-07,0,Low,1,0
77139,New Brunswick,10.0,Renter,2.0,18000.0,5,2,0.46671873776345196,1,High,0,0
77140,Saskatchewan,10.0,Renter,2.0,33000.0,5,2,0.36448866360459375,1,High,0,0
77141,Manitoba,45.2125,Renter,2.0,,99,9,0.12983363995865263,0,Low,2,1
77142,Saskatchewan,202.3348,Owner (without mortgage),1.0,75000.0,5,2,0.01784275638935204,0,Low,1,0
77143,Ontario,97.6457,Renter,2.0,165000.0,2,2,7.049474109010131e-05,0,Low,0,0
77144,Saskatchewan,11.448,Renter,2.0,26000.0,5,2,0.4763898221784256,1,High,0,1
77145,Ontario,256.1149,Renter,2.0,50000.0,5,2,0.19291022627977233,0,Medium,0,0
77146,New Brunswick,61.9781,Renter,2.0,43000.0,2,2,0.12551286751889346,0,Low,0,0
77147,Newfoundland and Labrador,70.638,Owner (without mortgage),1.0,97500.0,4,2,0.002380658466868957,0,Low,1,0
77148,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,37000.0,2,2,0.14351601189432098,0,Low,1,0
77150,New Brunswick,35.7475,Renter,2.0,55000.0,6,2,0.06026602807209027,0,Low,0,0
77151,Alberta,557.0801,Renter,2.0,72500.0,1,1,0.10586714257456101,0,Low,0,0
77152,Newfoundland and Labrador,20.7283,Renter,2.0,16500.0,5,2,0.5387941246051219,1,High,0,0
77153,Saskatchewan,50.5837,Renter,2.0,115000.0,2,2,0.001705414215587321,0,Low,0,0
77154,Quebec,1249.7722,Renter,2.0,130000.0,1,1,0.00011952491243748485,0,Low,0,0
77155,Alberta,177.4562,Renter,2.0,95000.0,99,1,0.02988759640255234,0,Low,2,0
77156,Alberta,967.8821,Owner (with mortgage),1.0,140000.0,2,2,0.0003207169121274263,0,Low,1,0
77157,British Columbia,185.3512,Owner (with mortgage),1.0,95000.0,2,2,0.007009142503560846,0,Low,1,0
77158,New Brunswick,47.0443,Owner (without mortgage),1.0,57500.0,5,2,0.032399192548520354,0,Low,1,0
77159,Quebec,651.4779,Owner (with mortgage),1.0,65000.0,5,2,0.007419804613781252,0,Low,1,0
77160,British Columbia,714.6851,Owner (without mortgage),1.0,115000.0,2,2,0.0017218095144925201,0,Low,1,0
77161,New Brunswick,10.13,Renter,2.0,15000.0,5,2,0.5153699542427823,1,High,0,0
77162,Ontario,308.5877,Renter,2.0,48000.0,5,2,0.21861704586942624,0,Medium,0,0
77163,Quebec,372.0439,Owner (with mortgage),1.0,420000.0,2,2,1.0272622922462713e-13,0,Low,1,0
77164,Quebec,2498.2475,Owner (without mortgage),1.0,230000.0,2,2,6.794583701930985e-08,0,Low,1,0
77165,Saskatchewan,35.2301,Owner (without mortgage),1.0,82500.0,5,2,0.010771368301297024,0,Low,1,0
77166,Nova Scotia,10.0,Renter,2.0,,99,9,0.16413794398408024,0,Medium,2,1
77167,Quebec,44.4541,Renter,2.0,27000.0,5,2,0.14982667413231146,0,Low,0,0
77168,Newfoundland and Labrador,60.0395,Owner (without mortgage),1.0,190000.0,99,9,1.1228432139172623e-05,0,Low,2,0
77169,Saskatchewan,11.9453,Renter,2.0,26000.0,5,2,0.4779754648051556,1,High,0,1
77170,Nova Scotia,137.9791,Owner (with mortgage),1.0,130000.0,1,2,0.00033492595670182,0,Low,1,0
77171,Manitoba,347.6505,Owner (with mortgage),1.0,35000.0,2,2,0.19323937594951568,0,Medium,1,1
77172,Quebec,154.2017,Owner (with mortgage),1.0,55000.0,2,2,0.014961462978463746,0,Low,1,0
77173,Ontario,253.9768,Renter,2.0,85000.0,5,2,0.019722128766054205,0,Low,0,0
77175,Newfoundland and Labrador,248.2574,Owner (with mortgage),1.0,210000.0,1,2,8.577441237685947e-07,0,Low,1,0
77176,Quebec,37.5211,Renter,2.0,13000.0,5,2,0.3209180451770867,1,High,0,0
77177,New Brunswick,23.7854,Owner (with mortgage),1.0,100000.0,1,9,0.0017136446107872292,0,Low,2,0
77178,Ontario,139.7004,Owner (with mortgage),1.0,220000.0,2,2,9.341964448674392e-07,0,Low,1,0
77179,Quebec,246.84,Owner (with mortgage),1.0,195000.0,3,1,7.886964360227185e-07,0,Low,1,0
77180,New Brunswick,152.2794,Owner (without mortgage),1.0,410000.0,2,2,5.384059251885624e-13,0,Low,1,0
77181,Quebec,2199.2702,Renter,2.0,44000.0,1,1,0.04868284913089918,0,Low,0,0
77182,Ontario,310.7711,Renter,2.0,52500.0,5,2,0.16962513880070976,0,Medium,0,0
77183,Ontario,653.3475,Renter,2.0,24000.0,5,2,0.6019020876476044,1,High,0,1
77184,Quebec,2756.1135,Owner (without mortgage),1.0,90000.0,2,2,0.0012964089991841369,0,Low,1,0
77185,Ontario,99.1705,Renter,2.0,31000.0,6,2,0.4793755622582945,1,High,0,1
77186,Alberta,32.0793,Renter,2.0,35000.0,5,2,0.46184104356829586,1,High,0,0
77187,British Columbia,12.6957,Renter,2.0,25000.0,5,2,0.6189020465371207,1,High,0,0
77188,Newfoundland and Labrador,15.8605,Renter,2.0,90000.0,1,9,0.006679955693165992,0,Low,2,0
77189,Newfoundland and Labrador,101.8734,Owner (with mortgage),1.0,90000.0,3,1,0.003930782736572268,0,Low,1,0
77190,Saskatchewan,134.6474,Renter,2.0,52500.0,5,2,0.1257876715370759,0,Low,0,0
77191,Ontario,4492.17,Owner (without mortgage),1.0,67500.0,2,2,0.041031421862262045,0,Low,1,0
77192,Ontario,2885.9658,Owner (without mortgage),1.0,290000.0,1,1,6.526635999079006e-09,0,Low,1,0
77193,Ontario,6472.1418,Owner (with mortgage),1.0,41000.0,3,2,0.21958821671058842,0,Medium,1,1
77194,Alberta,92.9978,Owner (with mortgage),1.0,115000.0,1,1,0.0017717196586705304,0,Low,1,0
77195,Quebec,301.9938,Renter,2.0,62500.0,5,2,0.014512370630028476,0,Low,0,0
77196,Alberta,687.2854,Renter,2.0,65000.0,6,2,0.09455867854503817,0,Low,0,0
77197,Quebec,4058.217,Owner (with mortgage),1.0,220000.0,1,2,1.3403288416904498e-07,0,Low,1,0
77198,Ontario,245.3743,Renter,2.0,11500.0,5,2,0.7826886734264762,1,High,0,0
77199,Alberta,655.3648,Renter,2.0,200000.0,2,2,7.329705395420507e-06,0,Low,1,0
77200,British Columbia,1964.7113,Owner (with mortgage),1.0,95000.0,1,1,0.007053577095005423,0,Low,1,0
77201,Ontario,140.4777,Owner (with mortgage),1.0,95000.0,5,2,0.006390881958397246,0,Low,1,0
77202,Alberta,1158.5523,Owner (with mortgage),1.0,135000.0,5,2,0.0004581533523412745,0,Low,1,0
77203,Ontario,239.1719,Renter,2.0,16500.0,5,2,0.7181841729679828,1,High,0,1
77204,Quebec,669.6371,Renter,2.0,25000.0,5,2,0.16655057226109038,0,Medium,0,1
77205,Alberta,15.0341,Renter,2.0,26000.0,5,2,0.6150222069900412,1,High,0,1
77206,Newfoundland and Labrador,596.0669,Owner (without mortgage),1.0,125000.0,2,2,0.00033900189028703064,0,Low,1,0
77207,New Brunswick,32.6083,Renter,2.0,20000.0,5,2,0.4278108802989931,1,High,0,1
77208,Ontario,29.327,Renter,2.0,28000.0,5,2,0.5312619089829441,1,High,0,1
77209,Nova Scotia,621.6178,Renter,2.0,87500.0,99,9,0.02954214947731766,0,Low,2,0
77210,Saskatchewan,38.8621,Renter,2.0,140000.0,2,2,0.000288585890213799,0,Low,0,0
77211,Prince Edward Island,13.1662,Owner (without mortgage),1.0,62500.0,2,2,0.012729523396798887,0,Low,1,0
77213,New Brunswick,200.356,Owner (without mortgage),1.0,49000.0,5,2,0.05792557896809623,0,Low,1,0
77214,British Columbia,137.07,Owner (with mortgage),1.0,62500.0,5,2,0.0666033956018731,0,Low,1,0
77215,Ontario,114.8029,Renter,2.0,32000.0,5,2,0.4593462259116542,1,High,0,0
77216,Nova Scotia,24.0997,Renter,2.0,12500.0,5,2,0.6859221495354626,1,High,0,0
77217,Ontario,715.8447,Renter,2.0,85000.0,2,2,0.019635412011102405,0,Low,0,0
77218,Nova Scotia,422.7274,Owner (with mortgage),1.0,140000.0,1,1,0.00016201833967036306,0,Low,1,0
77219,British Columbia,1665.692,Owner (without mortgage),1.0,65000.0,2,2,0.057028465266087076,0,Low,1,0
77220,British Columbia,1211.1621,Owner (without mortgage),1.0,30000.0,5,2,0.41702994777374386,1,High,0,0
77221,Alberta,186.1627,Renter,2.0,125000.0,3,2,0.0014487013313851853,0,Low,0,0
77222,Ontario,526.602,Owner (with mortgage),1.0,47500.0,5,2,0.15039336798539446,0,Medium,1,0
77223,New Brunswick,136.2604,Owner (with mortgage),1.0,175000.0,6,2,8.694957140871394e-06,0,Low,1,0
77224,Ontario,1136.4828,Renter,2.0,125000.0,1,1,0.0011719084821120882,0,Low,0,0
77225,Quebec,201.7838,Renter,2.0,105000.0,3,2,0.0007112659666960838,0,Low,0,0
77226,British Columbia,38.8261,Renter,2.0,27000.0,5,2,0.5851559110750255,1,High,0,0
77227,Saskatchewan,57.247,Owner (with mortgage),1.0,65000.0,5,2,0.035362684649230355,0,Low,1,0
77228,Quebec,315.4663,Renter,2.0,37000.0,5,2,0.07855674930877755,0,Low,0,0
77229,Alberta,134.3996,Owner (with mortgage),1.0,260000.0,1,2,6.7182012203086e-08,0,Low,1,0
77230,Ontario,4223.9611,Owner (without mortgage),1.0,60000.0,2,2,0.06726728510593162,0,Low,1,0
77231,Manitoba,48.9846,Renter,2.0,92500.0,2,2,0.006692110236091845,0,Low,0,0
77232,Prince Edward Island,12.1734,Renter,2.0,25000.0,5,2,0.2261058454287289,0,Medium,0,1
77233,Alberta,209.4506,Renter,2.0,75000.0,4,2,0.04845890798540022,0,Low,0,0
77234,Saskatchewan,191.7446,Owner (without mortgage),1.0,72500.0,2,2,0.02059436571199821,0,Low,1,0
77235,Nova Scotia,10.8977,Renter,2.0,,99,2,0.1433475766589674,0,Low,2,0
77236,New Brunswick,68.0353,Renter,2.0,30000.0,5,2,0.27236593150425065,0,Medium,0,1
77237,Saskatchewan,179.0515,Owner (with mortgage),1.0,135000.0,2,2,0.0002532828508888873,0,Low,1,0
77238,Ontario,103.8168,Renter,2.0,32000.0,3,2,0.48251483279056,1,High,0,1
77239,Nova Scotia,12.3498,Renter,2.0,22000.0,5,2,0.5326645064905662,1,High,0,1
77240,Manitoba,20.3,Renter,2.0,23000.0,5,2,0.47214603954256223,1,High,0,1
77241,Newfoundland and Labrador,10.0,Renter,2.0,52500.0,2,2,0.08282687130978011,0,Low,0,0
77242,New Brunswick,49.9793,Owner (without mortgage),1.0,44000.0,2,2,0.07732443706240552,0,Low,1,0
77243,British Columbia,249.6206,Owner (with mortgage),1.0,87500.0,5,2,0.012034525702124805,0,Low,1,0
77244,Quebec,1369.4257,Renter,2.0,65000.0,5,2,0.012120832571331274,0,Low,0,0
77245,Saskatchewan,10.0,Renter,2.0,,5,2,0.0657737185029756,0,Low,0,0
77246,British Columbia,686.1688,Owner (without mortgage),1.0,45000.0,5,2,0.19911411522080133,0,Medium,1,0
77247,Quebec,290.1964,Owner (with mortgage),1.0,220000.0,1,2,1.3318369795772427e-07,0,Low,1,0
77248,Manitoba,329.0762,Owner (with mortgage),1.0,85000.0,5,2,0.007095866479296134,0,Low,1,0
77249,Saskatchewan,248.6778,Owner (with mortgage),1.0,220000.0,1,1,6.431299988284203e-07,0,Low,1,0
77250,Newfoundland and Labrador,232.8505,Owner (with mortgage),1.0,92500.0,5,2,0.003446779400367892,0,Low,1,0
77251,British Columbia,439.6123,Renter,2.0,47000.0,5,2,0.25827010130188116,0,Medium,0,0
77252,Quebec,836.7545,Renter,2.0,70000.0,5,2,0.008531359951529418,0,Low,0,0
77254,Manitoba,168.2232,Renter,2.0,55000.0,5,2,0.08709595353834942,0,Low,0,0
77255,Saskatchewan,120.4844,Renter,2.0,135000.0,99,9,0.0013202613581094348,0,Low,2,0
77256,Saskatchewan,22.7856,Renter,2.0,18500.0,5,2,0.6046906044122514,1,High,0,1
77257,British Columbia,219.944,Owner (with mortgage),1.0,70000.0,2,2,0.04004661683703141,0,Low,1,0
77258,Prince Edward Island,57.1835,Renter,2.0,75000.0,99,9,0.02301279411947422,0,Low,2,0
77259,Quebec,1259.0778,Owner (without mortgage),1.0,77500.0,2,2,0.003036282077361477,0,Low,1,0
77260,Ontario,98.3253,Renter,2.0,23000.0,5,2,0.6156541783920466,1,High,0,1
77261,Quebec,821.0479,Owner (with mortgage),1.0,120000.0,2,2,0.00015538376956528068,0,Low,1,0
77262,Manitoba,776.4146,Owner (with mortgage),1.0,110000.0,1,1,0.0011796686517420779,0,Low,1,0
77263,Alberta,126.2212,Renter,2.0,39000.0,5,2,0.3863448485776154,1,High,0,1
77264,Ontario,2663.8424,Owner (with mortgage),1.0,50000.0,5,2,0.1338878675932393,0,Low,1,1
77265,Ontario,153.6639,Renter,2.0,35000.0,3,2,0.4005521426544044,1,High,0,1
77266,British Columbia,119.1274,Renter,2.0,38000.0,2,2,0.38314907461010905,1,High,0,1
77267,Alberta,957.0003,Owner (without mortgage),1.0,82500.0,5,2,0.01818458104926692,0,Low,1,0
77268,Ontario,1710.4386,Renter,2.0,145000.0,1,1,0.0002866106596047564,0,Low,0,0
77269,Quebec,49.4553,Renter,2.0,19500.0,5,2,0.23353404858148405,0,Medium,0,0
77270,Alberta,48.1505,Owner (without mortgage),1.0,55000.0,2,2,0.11308770044945728,0,Low,1,0
77271,Ontario,871.8801,Owner (with mortgage),1.0,77500.0,5,2,0.021195714561719314,0,Low,1,0
77272,Ontario,268.5791,Renter,2.0,60000.0,1,1,0.10264167579280184,0,Low,0,0
77273,British Columbia,25.7803,Owner (without mortgage),1.0,100000.0,2,2,0.004907117258593175,0,Low,1,0
77274,Quebec,626.5804,Owner (with mortgage),1.0,65000.0,2,2,0.007202679585205863,0,Low,1,0
77275,Alberta,252.6327,Owner (with mortgage),1.0,125000.0,2,2,0.000916415210341889,0,Low,1,0
77276,Alberta,186.9416,Renter,2.0,87500.0,1,1,0.019896973590915478,0,Low,0,0
77278,Quebec,456.3569,Owner (with mortgage),1.0,115000.0,1,1,0.00021272531662831057,0,Low,1,0
77279,Newfoundland and Labrador,296.2082,Owner (without mortgage),1.0,65000.0,1,2,0.02249548600591215,0,Low,1,0
77280,Ontario,92.052,Renter,2.0,26000.0,5,2,0.5692612234363478,1,High,0,0
77281,British Columbia,1809.8473,Owner (without mortgage),1.0,105000.0,2,2,0.0035302389618869306,0,Low,1,0
77282,Nova Scotia,15.6165,Renter,2.0,24000.0,5,2,0.4958934816751749,1,High,0,0
77283,Alberta,56.5686,Renter,2.0,55000.0,5,2,0.17517703326751366,0,Medium,0,0
77285,Manitoba,32.2122,Renter,2.0,43000.0,2,2,0.17499966176051887,0,Medium,0,0
77286,Saskatchewan,15.0919,Renter,2.0,40000.0,2,2,0.25128569224804964,0,Medium,0,0
77287,Quebec,466.3171,Renter,2.0,150000.0,2,2,2.9582052221305556e-05,0,Low,0,0
77288,Quebec,59.1663,Renter,2.0,57500.0,5,2,0.02001077182052866,0,Low,0,0
77289,Ontario,3460.4458,Owner (without mortgage),1.0,130000.0,5,2,0.0005322272875411247,0,Low,1,0
77290,Quebec,68.401,Renter,2.0,32000.0,5,2,0.10814483277943525,0,Low,0,0
77291,Alberta,195.443,Renter,2.0,115000.0,5,2,0.002966288104055935,0,Low,0,0
77292,Nova Scotia,57.2081,Renter,2.0,67500.0,3,2,0.042690693407782435,0,Low,0,0
77293,British Columbia,566.2361,Owner (without mortgage),1.0,87500.0,2,2,0.012086678497083662,0,Low,1,0
77294,Ontario,330.146,Renter,2.0,32000.0,6,2,0.46340398958100415,1,High,0,0
77295,Quebec,2084.0153,Owner (without mortgage),1.0,60000.0,5,2,0.010952047474039146,0,Low,1,0
77296,British Columbia,458.0168,Owner (with mortgage),1.0,925000.0,2,2,2.8995917340124927e-28,0,Low,1,0
77297,New Brunswick,10.0,Renter,2.0,75000.0,2,2,0.014834275168085765,0,Low,0,0
77298,Manitoba,607.2258,Owner (without mortgage),1.0,120000.0,1,2,0.0005813699102295395,0,Low,1,0
77299,Nova Scotia,75.5144,Renter,2.0,115000.0,2,2,0.0015517021196697956,0,Low,0,0
77300,Ontario,151.3772,Renter,2.0,49000.0,2,2,0.1999141076469554,0,Medium,0,0
77301,Prince Edward Island,236.7459,Owner (with mortgage),1.0,140000.0,1,1,5.296831550800682e-05,0,Low,1,0
77302,Nova Scotia,170.7367,Owner (with mortgage),1.0,85000.0,4,2,0.008228508965383295,0,Low,1,0
77303,Quebec,30.5624,Renter,2.0,27000.0,5,2,0.1490188800031538,0,Low,0,0
77304,Ontario,1751.3295,Owner (with mortgage),1.0,210000.0,4,1,1.862540995761788e-06,0,Low,1,0
77305,Ontario,1015.9559,Owner (without mortgage),1.0,90000.0,6,2,0.008949939645540712,0,Low,1,0
77306,Quebec,550.1021,Renter,2.0,92500.0,99,9,0.004714439671605082,0,Low,2,0
77307,Saskatchewan,35.7921,Renter,2.0,43000.0,5,2,0.21611543633662622,0,Medium,0,0
77308,Ontario,1044.9041,Owner (with mortgage),1.0,200000.0,5,2,3.939275809762133e-06,0,Low,1,0
77309,Newfoundland and Labrador,19.6812,Owner (without mortgage),1.0,105000.0,3,2,0.0014176567282289214,0,Low,1,0
77310,Ontario,115.5288,Owner (without mortgage),1.0,140000.0,2,2,0.0002643147468438182,0,Low,1,0
77311,Manitoba,131.4964,Owner (with mortgage),1.0,115000.0,2,2,0.0008244303657389704,0,Low,1,0
77312,Ontario,269.8952,Renter,2.0,35000.0,5,2,0.4090264168848056,1,High,0,1
77313,Saskatchewan,52.18,Renter,2.0,,3,1,0.0702869065743731,0,Low,0,0
77314,Newfoundland and Labrador,11.7328,Renter,2.0,27000.0,5,2,0.35444832051671055,1,High,0,0
77315,Newfoundland and Labrador,384.4308,Owner (without mortgage),1.0,75000.0,2,2,0.011531633876257963,0,Low,1,0
77316,Ontario,291.4379,Renter,2.0,85000.0,1,1,0.0190330752652621,0,Low,0,0
77317,Ontario,1836.199,Owner (with mortgage),1.0,290000.0,1,1,6.6101296876204035e-09,0,Low,1,0
77318,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,50000.0,2,2,0.06321093824631406,0,Low,1,0
77319,Alberta,24.7737,Renter,2.0,26000.0,5,2,0.6135162461857412,1,High,0,0
77320,Manitoba,848.9693,Owner (with mortgage),1.0,195000.0,1,1,2.960263503268529e-06,0,Low,1,0
77321,Quebec,394.8643,Renter,2.0,57500.0,5,2,0.019961486040840835,0,Low,0,0
77322,Alberta,172.0549,Renter,2.0,25000.0,5,2,0.6359891123291435,1,High,0,1
77323,New Brunswick,10.0,Renter,2.0,17000.0,2,2,0.47427814320627387,1,High,0,0
77324,Ontario,164.4001,Owner (without mortgage),1.0,95000.0,2,2,0.006087223594787558,0,Low,1,0
77325,New Brunswick,10.8014,Renter,2.0,11000.0,5,2,0.5865411969831077,1,High,0,0
77326,British Columbia,1263.2402,Renter,2.0,115000.0,2,2,0.002798113120442959,0,Low,0,0
77327,Quebec,439.1151,Renter,2.0,70000.0,1,1,0.008126898170100353,0,Low,0,0
77328,Nova Scotia,15.029,Renter,2.0,12000.0,5,2,0.6961569022836397,1,High,0,1
77329,Newfoundland and Labrador,35.6851,Owner (with mortgage),1.0,,1,1,0.04738845609579482,0,Low,1,0
77330,British Columbia,164.2206,Renter,2.0,150000.0,1,1,0.0002307854495498097,0,Low,0,0
77331,Alberta,63.3155,Renter,2.0,30000.0,5,2,0.5496741768601267,1,High,0,1
77332,Alberta,28.7908,Renter,2.0,65000.0,3,1,0.09022275960017995,0,Low,0,0
77333,Ontario,391.916,Owner (with mortgage),1.0,185000.0,1,1,1.0792757614174878e-05,0,Low,1,0
77334,Ontario,1873.9128,Renter,2.0,220000.0,1,1,1.4629468230233274e-06,0,Low,1,0
77335,British Columbia,986.522,Owner (with mortgage),1.0,57500.0,5,2,0.0961477244712403,0,Low,1,0
77336,Alberta,532.1505,Renter,2.0,82500.0,2,2,0.029014505887469087,0,Low,0,0
77337,Quebec,29.9309,Renter,2.0,13000.0,5,2,0.3209180451770867,1,High,0,0
77339,Quebec,609.6417,Owner (with mortgage),1.0,140000.0,1,1,3.655216031412587e-05,0,Low,1,0
77340,Nova Scotia,46.4402,Owner (with mortgage),1.0,140000.0,1,1,0.0001661894849466089,0,Low,1,0
