PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
80352,New Brunswick,266.9869,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.011126593891548192,0,Low,0,0
80353,Quebec,553.9158,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,3.530086082454278e-05,0,Low,0,0
80354,Manitoba,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.30479910250560893,1,High,0,0
80355,Ontario,1680.2434,Owner (with mortgage),1.0,Q3,70000.0,3,1,2,0.021979104354755592,0,Low,0,0
80356,Saskatchewan,46.3055,Renter,2.0,Q5 Highest,165000.0,2,2,2,8.935836468206583e-06,0,Low,0,0
80357,Manitoba,35.2843,Owner (with mortgage),1.0,Q4,125000.0,3,1,3,0.00021865445826239598,0,Low,0,0
80358,Alberta,732.255,Renter,2.0,Q4,90000.0,5,2,1,0.003186252007347527,0,Low,0,0
80359,Saskatchewan,804.7157,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,2,3,6.616035073158904e-05,0,Low,0,0
80360,Quebec,1837.7415,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.10148294413107191,0,Low,0,0
80361,Ontario,7533.815,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,4,5.902570919590685e-08,0,Low,0,0
80362,Quebec,415.369,Renter,2.0,Q2,48000.0,5,2,1,0.015746333293426302,0,Low,0,0
80363,Ontario,242.0811,Renter,2.0,Q5 Highest,150000.0,6,2,2,4.2750916935517974e-05,0,Low,0,0
80364,Manitoba,121.1814,Owner (without mortgage),1.0,Q5 Highest,460000.0,2,2,2,5.0205885524409574e-17,0,Low,0,0
80365,Alberta,131.2731,Renter,2.0,Q3,52500.0,5,2,1,0.08440091559818437,0,Low,0,0
80366,Quebec,423.2016,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.8257086294504355e-09,0,Low,0,0
80367,Saskatchewan,148.3356,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.012087297907337449,0,Low,0,0
80368,Manitoba,65.651,Renter,2.0,Q3,55000.0,3,1,5,0.4263089524486499,1,High,0,1
80369,Ontario,6035.1702,Renter,2.0,Q5 Highest,180000.0,3,2,2,3.2476627363886147e-06,0,Low,0,0
80370,Ontario,1948.6987,Owner (with mortgage),1.0,Q5 Highest,205000.0,2,2,2,2.461151768251016e-07,0,Low,0,0
80371,Nova Scotia,31.8169,Owner (with mortgage),1.0,Q4,92500.0,4,2,3,0.004043061404263648,0,Low,0,0
80372,Nova Scotia,150.2167,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,6.487350530002943e-05,0,Low,0,0
80373,British Columbia,279.5016,Renter,2.0,Q2,29000.0,5,2,1,0.4880018341237622,1,High,0,1
80374,Quebec,18.253,Renter,2.0,Q2,38000.0,5,2,1,0.049424841498686284,0,Low,0,0
80375,Ontario,371.824,Owner (without mortgage),1.0,Q2,37000.0,5,2,1,0.19459147069615118,0,Medium,0,0
80376,Alberta,11.8395,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039335339610226,1,High,0,1
80377,Quebec,636.2466,Renter,2.0,Q3,55000.0,1,1,5,0.15791038079840095,0,Medium,0,0
80378,Quebec,35.0685,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.2773733904900591,0,Medium,0,0
80380,British Columbia,40.2957,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6008198455225423,1,High,0,0
80381,Nova Scotia,65.3002,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4907990020057726,1,High,0,1
80383,Saskatchewan,259.9526,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.019940342605539865,0,Low,0,0
80384,Alberta,32.0793,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078395842665048,1,High,0,1
80385,Manitoba,24.7606,Renter,2.0,Q1 Lowest,9750.0,5,2,1,0.7373595067239995,1,High,0,1
80386,Manitoba,40.4638,Renter,2.0,Q1 Lowest,9750.0,5,2,1,0.7373595067239995,1,High,0,1
80388,Newfoundland and Labrador,19.0764,Renter,2.0,Q3,60000.0,2,2,2,0.03363881060471452,0,Low,0,0
80389,British Columbia,390.722,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.040962158421748e-05,0,Low,0,0
80390,Nova Scotia,270.1321,Renter,2.0,Q3,67500.0,5,2,1,0.014429345931889163,0,Low,0,0
80391,Saskatchewan,22.9601,Owner (without mortgage),1.0,Q4,80000.0,3,2,2,0.005872519148284626,0,Low,0,0
80392,Ontario,242.3956,Renter,2.0,Q2,45000.0,3,1,2,0.2991352902584335,0,Medium,0,0
80393,British Columbia,76.2497,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6817242433733052,1,High,0,0
80394,Saskatchewan,88.3018,Renter,2.0,Q3,57500.0,5,2,1,0.036102145611731064,0,Low,0,0
80395,New Brunswick,94.7643,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,2,2.4117565201388626e-08,0,Low,0,0
80396,British Columbia,543.6256,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00020915462912180275,0,Low,0,0
80397,Ontario,102.3138,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0005900860260374408,0,Low,0,0
80399,Alberta,183.8356,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0017333679453376384,0,Low,0,0
80400,Quebec,376.0985,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,2,3.2675829264141476e-10,0,Low,0,0
80401,Nova Scotia,31.4397,Owner (without mortgage),1.0,Q4,100000.0,6,2,2,0.001027200884675295,0,Low,0,0
80402,Alberta,73.5481,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,1,4,2.0202822900893363e-05,0,Low,0,0
80403,Ontario,35.2367,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5817026568867842,1,High,0,1
80404,Alberta,1192.6645,Owner (without mortgage),1.0,Q4,100000.0,1,2,3,0.003902784711120465,0,Low,0,0
80405,Ontario,582.9243,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,4,0.0006961703384057237,0,Low,0,0
80407,Saskatchewan,72.4998,Renter,2.0,Q4,85000.0,5,2,1,0.0028333892415368846,0,Low,0,0
80408,Ontario,984.1931,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.010708294495617646,0,Low,0,0
80409,Prince Edward Island,10.0,Renter,2.0,Q3,57500.0,2,2,2,0.024913468511062527,0,Low,0,0
80410,Quebec,464.7241,Renter,2.0,Q3,55000.0,5,2,1,0.008860278461452374,0,Low,0,0
80411,Saskatchewan,17.0088,Renter,2.0,Q3,72500.0,5,2,1,0.010283975668381705,0,Low,0,0
80412,Ontario,638.9383,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.003971843207739053,0,Low,0,0
80414,Saskatchewan,32.4004,Renter,2.0,Q2,35000.0,5,2,1,0.24798943522397296,0,Medium,0,0
80416,Newfoundland and Labrador,449.1623,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.03310384269072384,0,Low,0,0
80417,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00010585911496951922,0,Low,0,0
80418,New Brunswick,284.9941,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0013780052692980748,0,Low,0,0
80419,New Brunswick,452.5534,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.004763361268561845,0,Low,0,0
80420,British Columbia,1367.1584,Renter,2.0,Q4,120000.0,1,1,3,0.0011130836586464628,0,Low,0,0
80421,New Brunswick,34.4057,Renter,2.0,Q5 Highest,145000.0,2,2,2,2.3002185643400847e-05,0,Low,0,0
80422,Manitoba,258.6364,Renter,2.0,Q3,60000.0,5,2,1,0.022773707613161727,0,Low,0,0
80423,Newfoundland and Labrador,10.0,Renter,2.0,Q2,41000.0,5,2,1,0.10447104824235724,0,Low,0,0
80424,Newfoundland and Labrador,79.8143,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,3,0.00014588921554944847,0,Low,0,0
80425,Quebec,1742.0037,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.00011376348203286927,0,Low,0,0
80427,Ontario,207.6465,Renter,2.0,Q3,50000.0,2,2,2,0.15372844426473603,0,Medium,0,0
80428,Alberta,46.3425,Renter,2.0,Q3,50000.0,3,2,2,0.2067694860762402,0,Medium,0,1
80429,Saskatchewan,16.6223,Renter,2.0,Q2,30000.0,5,2,1,0.3370401829528736,1,High,0,0
80430,Nova Scotia,115.6417,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.48604138109139605,1,High,0,0
80431,Saskatchewan,197.825,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00019251521866978829,0,Low,0,0
80432,Ontario,1186.7597,Renter,2.0,Q2,44000.0,5,2,1,0.17401182214077182,0,Medium,0,1
80433,Ontario,4442.1432,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.001958482010815942,0,Low,0,0
80434,New Brunswick,116.1645,Renter,2.0,Q3,52500.0,5,2,1,0.025639293149224033,0,Low,0,0
80436,Newfoundland and Labrador,41.8849,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.7002145227091011,1,High,0,1
80438,Ontario,2069.033,Renter,2.0,Q3,55000.0,6,2,2,0.11580288531882592,0,Low,0,1
80439,Prince Edward Island,15.0721,Renter,2.0,Q4,85000.0,5,2,1,0.000770001332473361,0,Low,0,0
80440,New Brunswick,150.3313,Renter,2.0,Q3,52500.0,1,1,3,0.10826418105306242,0,Low,0,0
80441,Quebec,1719.4364,Renter,2.0,Q4,82500.0,5,2,1,0.0006703809420692963,0,Low,0,0
80442,Newfoundland and Labrador,168.5497,Owner (with mortgage),1.0,Q5 Highest,180000.0,6,2,2,9.771741809218485e-07,0,Low,0,0
80443,Ontario,49.4939,Renter,2.0,Q2,38000.0,2,2,2,0.4119207364436817,1,High,0,0
80444,Alberta,10.0,Renter,2.0,Q2,42000.0,3,1,2,0.42043228798225984,1,High,0,1
80445,Prince Edward Island,94.1923,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23508050146536133,0,Medium,0,0
80446,Quebec,386.5678,Renter,2.0,Q2,42000.0,2,2,2,0.06815137669430975,0,Low,0,0
80447,Manitoba,10.0,Renter,2.0,Q1 Lowest,10250.0,5,2,1,0.733286226747475,1,High,0,1
80448,New Brunswick,20.1923,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.3883021189669185,1,High,0,0
80449,British Columbia,575.1481,Renter,2.0,Q4,110000.0,2,2,2,0.0011869978708769179,0,Low,0,0
80450,Ontario,30.9544,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010385131007797,1,High,0,1
80452,New Brunswick,47.5534,Renter,2.0,Q3,62500.0,5,2,1,0.01064850590014964,0,Low,0,0
80453,Alberta,1069.267,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.6051829029484299,1,High,0,1
80454,Nova Scotia,265.332,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0009716692100124104,0,Low,0,0
80455,New Brunswick,13.5846,Renter,2.0,Q1 Lowest,15000.0,5,2,1,0.5186868798218975,1,High,0,1
80456,Ontario,1592.0938,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.02251096840918122,0,Low,0,0
80457,Ontario,5799.4029,Owner (without mortgage),1.0,Q5 Highest,145000.0,3,2,2,4.241570228005161e-05,0,Low,0,0
80458,Newfoundland and Labrador,61.1471,Owner (with mortgage),1.0,Q2,33000.0,5,2,1,0.12913265056806855,0,Low,0,0
80459,Nova Scotia,94.1821,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.6858316695542054,1,High,0,1
80460,Nova Scotia,66.3684,Renter,2.0,Q3,67500.0,5,2,1,0.01427507885936911,0,Low,0,0
80461,Alberta,10.7729,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7213402160138465,1,High,0,1
80462,Saskatchewan,38.518,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,1,3,2.727600317600425e-07,0,Low,0,0
80463,Manitoba,107.5587,Renter,2.0,Q4,120000.0,2,2,2,0.0002299565088368703,0,Low,0,0
80464,New Brunswick,321.8141,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,1,3,7.772204264188446e-05,0,Low,0,0
80465,Ontario,58.7377,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7971084581770365,1,High,0,0
80466,Ontario,344.5664,Renter,2.0,Q3,49000.0,3,1,3,0.32458952210626785,1,High,0,0
80467,Saskatchewan,57.1675,Renter,2.0,Q2,37000.0,5,2,1,0.22805304506868537,0,Medium,0,0
80468,New Brunswick,74.2993,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.03466806043934812,0,Low,0,0
80469,New Brunswick,55.5135,Renter,2.0,Q4,115000.0,1,2,3,0.0004499538128137494,0,Low,0,0
80470,British Columbia,36.2717,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6397753904090906,1,High,0,1
80472,Saskatchewan,475.0692,Owner (with mortgage),1.0,Q4,110000.0,5,2,1,0.00021740748190277672,0,Low,0,0
80473,Manitoba,134.5832,Renter,2.0,Q2,37000.0,2,2,2,0.437390853712563,1,High,0,1
80475,British Columbia,180.3335,Renter,2.0,Q2,36000.0,5,2,1,0.3389063820378075,1,High,0,0
80476,Ontario,2070.9105,Owner (with mortgage),1.0,Q4,125000.0,3,1,5,0.0017081892248230427,0,Low,0,0
80477,Ontario,414.3265,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6990222294164644,1,High,0,1
80478,Saskatchewan,32.5668,Renter,2.0,Q5 Highest,150000.0,6,2,2,3.2955592195326616e-05,0,Low,0,0
80479,Manitoba,865.9417,Owner (with mortgage),1.0,Q3,70000.0,1,1,4,0.060714375060261574,0,Low,0,0
80480,Manitoba,292.8759,Renter,2.0,Q4,120000.0,99,9,,0.0004862404090871102,0,Low,1,0
80481,New Brunswick,198.8426,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,5.318483217170411e-05,0,Low,0,0
80482,Ontario,112.6106,Renter,2.0,Q2,29000.0,5,2,1,0.41937484660372676,1,High,0,1
80484,Quebec,157.8913,Renter,2.0,Q2,33000.0,5,2,1,0.07048285152473634,0,Low,0,0
80485,Saskatchewan,65.2633,Renter,2.0,Q5 Highest,190000.0,1,1,3,2.324514456771386e-06,0,Low,0,0
80486,Ontario,114.8029,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803753071873967,1,High,0,0
80487,Ontario,579.4343,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.06250653859887909,0,Low,0,0
80488,Nova Scotia,23.6697,Renter,2.0,Q3,60000.0,6,2,2,0.05303557063547905,0,Low,0,0
80489,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005902183998993,0,Medium,0,0
80490,Ontario,386.271,Owner (without mortgage),1.0,Q5 Highest,195000.0,1,1,5,5.8942988855178934e-06,0,Low,0,0
80491,British Columbia,101.0034,Renter,2.0,Q3,60000.0,3,1,2,0.09908746872915743,0,Low,0,0
80492,British Columbia,42.0372,Renter,2.0,Q2,40000.0,5,2,1,0.2768762068274965,0,Medium,0,0
80493,British Columbia,422.9876,Owner (with mortgage),1.0,Q4,115000.0,2,2,2,0.0005023965646995593,0,Low,0,0
80494,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5334876928818584,1,High,0,1
80495,Quebec,3497.1387,Renter,2.0,Q3,49000.0,5,2,1,0.013851895423909221,0,Low,0,0
80496,Quebec,245.3923,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.17124680741754678,0,Medium,0,1
80497,New Brunswick,35.7475,Renter,2.0,Q3,50000.0,2,2,2,0.06060485040593144,0,Low,0,0
80498,Quebec,220.656,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,6.322027604578151e-05,0,Low,0,0
80500,Nova Scotia,25.0477,Renter,2.0,Q3,67500.0,3,1,3,0.06379470531051312,0,Low,0,0
80501,Alberta,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6039335339610226,1,High,0,1
80502,Saskatchewan,131.9278,Owner (with mortgage),1.0,Q5 Highest,160000.0,4,1,5,9.220426423389534e-05,0,Low,0,0
80503,British Columbia,3810.8595,Renter,2.0,Q5 Highest,160000.0,1,2,3,4.898245482114323e-05,0,Low,0,0
80504,Quebec,200.8334,Renter,2.0,Q2,37000.0,5,2,1,0.05137983590315088,0,Low,0,0
80505,Alberta,34.9993,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.0038151174584794213,0,Low,0,0
80506,Quebec,305.8136,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.3545151514746964,1,High,0,0
80507,Newfoundland and Labrador,61.1471,Owner (without mortgage),1.0,Q3,70000.0,99,9,,0.019693618813974568,0,Low,1,0
80508,British Columbia,49.4157,Renter,2.0,Q3,70000.0,3,1,3,0.09206593849585135,0,Low,0,0
80509,British Columbia,32.9656,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7418170089904392,1,High,0,0
80510,Alberta,366.9169,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.04880936666236097,0,Low,0,0
80511,Saskatchewan,18.0724,Renter,2.0,Q2,34000.0,5,2,1,0.2632126621012351,0,Medium,0,0
80512,Ontario,406.901,Owner (without mortgage),1.0,Q5 Highest,300000.0,1,2,3,1.5792784457966223e-10,0,Low,0,0
80513,Newfoundland and Labrador,85.7175,Owner (with mortgage),1.0,Q4,92500.0,1,1,3,0.002581927863973016,0,Low,0,0
80514,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509990861473,1,High,0,0
80515,Quebec,85.1987,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.1816159192056564,0,Medium,0,1
80516,Ontario,660.4726,Owner (with mortgage),1.0,Q4,90000.0,3,1,3,0.0073219283456544175,0,Low,0,0
80517,Newfoundland and Labrador,15.8955,Owner (without mortgage),1.0,Q5 Highest,195000.0,1,2,4,1.1928364386850526e-06,0,Low,0,0
80518,New Brunswick,10.0,Renter,2.0,Q3,55000.0,2,2,2,0.04123138255153673,0,Low,0,0
80520,Newfoundland and Labrador,77.0879,Renter,2.0,Q3,60000.0,5,2,1,0.017369811881988457,0,Low,0,0
80521,New Brunswick,10.0,Renter,2.0,Q2,43000.0,5,2,1,0.07267127896781367,0,Low,0,0
80522,British Columbia,1305.9666,Owner (with mortgage),1.0,Q4,120000.0,5,2,1,0.00015406161869047127,0,Low,0,0
80523,Quebec,349.8987,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.20985003866016688,0,Medium,0,1
80524,Newfoundland and Labrador,10.6266,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.3406476817017717,1,High,0,0
80525,Ontario,770.7087,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.024815169719708506,0,Low,0,0
80527,Alberta,155.4353,Owner (with mortgage),1.0,Q3,60000.0,4,1,4,0.2552907401948134,0,Medium,0,1
80528,Manitoba,1008.4953,Owner (with mortgage),1.0,Q5 Highest,230000.0,4,2,5,1.7911601055460338e-07,0,Low,0,0
80529,Ontario,434.7059,Owner (without mortgage),1.0,Q4,90000.0,5,2,1,0.0014806920572058267,0,Low,0,0
80530,Saskatchewan,252.3443,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.0001623663145957763,0,Low,0,0
80531,New Brunswick,195.6987,Owner (without mortgage),1.0,Q4,92500.0,5,2,1,0.00045186014532296373,0,Low,0,0
80533,Alberta,363.6939,Renter,2.0,Q4,87500.0,2,2,2,0.008040418652985794,0,Low,0,0
80534,Ontario,27.5361,Renter,2.0,Q2,41000.0,2,2,2,0.3514958683235296,1,High,0,1
80535,British Columbia,15.051,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6628961282576727,1,High,0,1
80536,Quebec,282.9456,Renter,2.0,Q3,52500.0,2,2,2,0.020994152850942763,0,Low,0,0
80537,Quebec,199.2077,Renter,2.0,Q3,50000.0,2,2,2,0.026004392481346603,0,Low,0,0
80538,Manitoba,22.9485,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4104244105232938,1,High,0,1
80539,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.44144430209961416,1,High,0,1
80540,Ontario,3277.9232,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.0004613873076136988,0,Low,0,0
80541,Ontario,182.1114,Renter,2.0,Q2,32000.0,3,2,2,0.5415706165278054,1,High,0,1
80542,British Columbia,30.6869,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6410310610066999,1,High,0,1
80543,Quebec,30.5624,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18047284022940727,0,Medium,0,0
80544,Quebec,23.764,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18128070413067018,0,Medium,0,0
80545,Saskatchewan,32.1837,Renter,2.0,Q3,52500.0,5,2,1,0.05375123072150514,0,Low,0,0
80546,Saskatchewan,274.0937,Owner (without mortgage),1.0,Q4,90000.0,1,9,3,0.004083058722028207,0,Low,0,0
80547,Quebec,24.2854,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.2366331347178678,0,Medium,0,0
80548,Manitoba,38.2686,Renter,2.0,Q5 Highest,150000.0,3,2,2,2.4924198574481813e-05,0,Low,0,0
80549,Ontario,450.5313,Renter,2.0,Q2,43000.0,5,2,1,0.18997589815028373,0,Medium,0,0
80550,Nova Scotia,59.1679,Owner (with mortgage),1.0,Q4,100000.0,5,2,1,0.0004721255530560579,0,Low,0,0
80551,Ontario,1112.0157,Renter,2.0,Q1 Lowest,21000.0,2,2,2,0.8007955270307547,1,High,0,1
80552,Alberta,854.3467,Renter,2.0,Q5 Highest,145000.0,1,1,5,0.0008717736462156185,0,Low,0,0
80553,Ontario,2852.2464,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.003592736264148189,0,Low,0,0
80554,Newfoundland and Labrador,35.3944,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.10242721613434896,0,Low,0,0
80555,British Columbia,533.3646,Owner (with mortgage),1.0,Q3,60000.0,2,2,2,0.06401581490013522,0,Low,0,0
80556,Alberta,251.8253,Renter,2.0,Q3,57500.0,5,2,1,0.05975621688999143,0,Low,0,0
80557,Nova Scotia,42.0269,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00010435602320646839,0,Low,0,0
80558,Quebec,290.3932,Renter,2.0,Q2,29000.0,5,2,1,0.10040362793997405,0,Low,0,0
80559,New Brunswick,10.0,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.6191221344148293,1,High,0,1
80560,Prince Edward Island,14.4084,Renter,2.0,Q3,55000.0,2,2,2,0.025924419814174732,0,Low,0,0
80561,Saskatchewan,320.3512,Owner (without mortgage),1.0,Q5 Highest,150000.0,99,9,,4.298973329820375e-05,0,Low,1,0
80562,Alberta,315.9961,Renter,2.0,Q2,36000.0,5,2,1,0.3492230994894511,1,High,0,1
80563,Alberta,19.781,Renter,2.0,Q1 Lowest,10000.0,5,2,1,0.8601845092853089,1,High,0,0
80564,Nova Scotia,246.7751,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.0040898084262159596,0,Low,0,0
80565,Ontario,700.1285,Renter,2.0,Q3,60000.0,1,1,4,0.28402341135706566,0,Medium,0,1
80566,British Columbia,22.963,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995113937905802,1,High,0,1
80567,New Brunswick,187.1854,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.03803660245001951,0,Low,0,0
80568,Manitoba,270.3769,Owner (with mortgage),1.0,Q4,82500.0,1,1,4,0.017091913334283105,0,Low,0,0
80569,Manitoba,287.4308,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,2,4,0.00041584358035987474,0,Low,0,0
80570,Prince Edward Island,62.5278,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,2.1360143114073338e-10,0,Low,0,0
80571,Ontario,317.9713,Renter,2.0,Q5 Highest,185000.0,2,2,2,2.1204405166297386e-06,0,Low,0,0
80572,New Brunswick,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.19061349205197284,0,Medium,0,0
80573,Saskatchewan,197.0143,Owner (with mortgage),1.0,Q5 Highest,165000.0,4,1,4,2.789888561661091e-05,0,Low,0,0
80574,Alberta,771.803,Renter,2.0,Q5 Highest,165000.0,3,2,3,3.336878953543596e-05,0,Low,0,0
80576,Ontario,432.4518,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.08687274394714797,0,Low,0,0
80577,Saskatchewan,34.9829,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.03515763754220046,0,Low,0,0
80578,Quebec,2671.6794,Renter,2.0,Q5 Highest,175000.0,1,1,5,7.382936676101801e-06,0,Low,0,0
80579,Quebec,3675.4856,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0005472732769005143,0,Low,0,0
80580,British Columbia,229.7816,Owner (without mortgage),1.0,Q3,77500.0,5,2,1,0.007228656707145482,0,Low,0,0
80581,New Brunswick,16.3359,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.4857534674610222,1,High,0,0
80582,Saskatchewan,21.4238,Renter,2.0,Q4,102500.0,2,2,2,0.0013091441554008987,0,Low,0,0
80583,Manitoba,314.2626,Renter,2.0,Q2,40000.0,1,2,3,0.4748962332462675,1,High,0,0
80584,Ontario,465.0753,Owner (without mortgage),1.0,Q4,97500.0,5,2,1,0.0007933082780869688,0,Low,0,0
80586,Alberta,14.6542,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5872867481710781,1,High,0,1
80587,Manitoba,259.0036,Renter,2.0,Q3,72500.0,5,2,1,0.008159764172045192,0,Low,0,0
80588,British Columbia,743.2921,Renter,2.0,Q3,62500.0,2,2,2,0.07967789336441883,0,Low,0,0
80589,Quebec,620.5426,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.00747114258523345,0,Low,0,0
80590,Saskatchewan,10.0,Renter,2.0,Q2,36000.0,5,2,1,0.23336779000121105,0,Medium,0,0
80591,Ontario,5119.3206,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,3,1.1340457485033927e-08,0,Low,0,0
80592,Quebec,355.496,Renter,2.0,Q3,65000.0,6,2,2,0.007644731972289248,0,Low,0,0
80593,Ontario,93.0491,Renter,2.0,Q3,49000.0,2,2,2,0.1666903437622279,0,Medium,0,0
80594,Quebec,280.5535,Renter,2.0,Q4,115000.0,2,2,2,8.726608167203372e-05,0,Low,0,0
80595,Alberta,14.3185,Renter,2.0,Q2,29000.0,5,2,1,0.48988770126291353,1,High,0,1
80596,Quebec,4496.3759,Renter,2.0,Q5 Highest,200000.0,6,2,3,1.93844024893006e-07,0,Low,0,0
80597,Saskatchewan,160.0859,Renter,2.0,Q3,70000.0,2,2,2,0.024710898818635307,0,Low,0,0
80598,Nova Scotia,58.1885,Owner (with mortgage),1.0,Q2,47000.0,5,2,1,0.0693193186402739,0,Low,0,0
80599,Ontario,243.8214,Renter,2.0,Q2,35000.0,3,1,3,0.6838375845056506,1,High,0,1
80600,Alberta,130.8184,Renter,2.0,Q2,32000.0,5,2,1,0.42232110074349344,1,High,0,1
80601,Alberta,561.5291,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.005111703436280479,0,Low,0,0
80602,Saskatchewan,16.434,Renter,2.0,Q2,48000.0,2,2,2,0.14246906970839038,0,Low,0,0
