PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
88471,Alberta,413.1412,Renter,2.0,Q2,43000.0,5,2,1,0.22683519040191075,0,Medium,0,0
88472,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.6728279245547527,1,High,0,1
88473,Manitoba,961.1593,Owner (without mortgage),1.0,Q2,43000.0,2,2,2,0.16047049373891897,0,Medium,0,1
88474,Quebec,1514.9235,Renter,2.0,Q5 Highest,130000.0,1,1,4,0.00016216932402430466,0,Low,0,0
88475,Newfoundland and Labrador,15.7741,Owner (without mortgage),1.0,Q5 Highest,185000.0,2,2,2,5.829559802521225e-07,0,Low,0,0
88476,Prince Edward Island,14.4681,Renter,2.0,Q3,67500.0,99,9,,0.013363761791797933,0,Low,1,0
88477,British Columbia,655.3751,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0007534965417848349,0,Low,0,0
88478,Ontario,3691.838,Renter,2.0,Q3,77500.0,1,1,3,0.03857400720611528,0,Low,0,0
88479,British Columbia,1203.6975,Owner (with mortgage),1.0,Q2,36000.0,99,9,,0.6035236162666238,1,High,1,0
88480,Alberta,328.561,Renter,2.0,Q2,47000.0,5,2,1,0.1732544109408146,0,Medium,0,0
88481,British Columbia,2139.7677,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,3.7712034113999846e-08,0,Low,0,0
88482,New Brunswick,77.405,Owner (without mortgage),1.0,Q5 Highest,220000.0,6,2,2,1.7177071410546257e-08,0,Low,0,0
88483,Saskatchewan,48.1563,Renter,2.0,Q5 Highest,135000.0,5,2,1,5.517706278343146e-05,0,Low,0,0
88484,Ontario,188.188,Owner (without mortgage),1.0,Q3,67500.0,1,2,3,0.05708293637515561,0,Low,0,0
88485,British Columbia,155.4959,Renter,2.0,Q4,82500.0,1,1,4,0.05593913207903766,0,Low,0,0
88486,Newfoundland and Labrador,68.7877,Renter,2.0,Q3,51000.0,5,2,1,0.03598551601567229,0,Low,0,0
88487,British Columbia,682.8107,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,3,7.671326109714249e-05,0,Low,0,0
88488,Quebec,338.6009,Renter,2.0,Q2,41000.0,2,2,2,0.07378438831019124,0,Low,0,0
88489,British Columbia,15.051,Renter,2.0,Q2,37000.0,5,2,1,0.3188408499804044,1,High,0,0
88490,Saskatchewan,43.3305,Owner (without mortgage),1.0,Q3,77500.0,99,9,,0.012523733081946303,0,Low,1,0
88491,Ontario,69.3455,Renter,2.0,Q2,39000.0,5,2,1,0.23404822157812763,0,Medium,0,0
88492,Prince Edward Island,54.2198,Renter,2.0,Q3,50000.0,5,2,1,0.01902144387032495,0,Low,0,0
88493,British Columbia,331.4968,Renter,2.0,Q4,82500.0,6,2,2,0.012666175894191023,0,Low,0,0
88494,Nova Scotia,236.468,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4536440956623419,1,High,0,0
88495,British Columbia,11.8021,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7154010157466257,1,High,0,0
88496,Nova Scotia,12.204,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5135278206204286,1,High,0,0
88497,Quebec,537.4681,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.06573698701934862,0,Low,0,0
88498,Alberta,241.0635,Owner (without mortgage),1.0,Q1 Lowest,17000.0,5,2,1,0.6940472318635483,1,High,0,1
88499,British Columbia,787.1087,Owner (without mortgage),1.0,Q5 Highest,210000.0,5,2,1,9.471478970207577e-08,0,Low,0,0
88500,Quebec,182.3419,Renter,2.0,Q2,28000.0,5,2,1,0.10364657048411453,0,Low,0,0
88501,Ontario,1593.4269,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0003807599815455251,0,Low,0,0
88502,British Columbia,3481.8473,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,4,3.122680196227275e-08,0,Low,0,0
88503,Saskatchewan,24.8904,Renter,2.0,Q5 Highest,200000.0,2,2,2,4.413683424689902e-07,0,Low,0,0
88504,Manitoba,58.5255,Renter,2.0,Q4,95000.0,5,2,1,0.0009303462449754553,0,Low,0,0
88505,Ontario,340.2959,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.562112313655585,1,High,0,0
88506,Ontario,2496.9491,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.0868728005675523,0,Low,0,0
88507,Alberta,834.3841,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,4.647845557242011e-05,0,Low,0,0
88508,Saskatchewan,111.3533,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0003351255118672343,0,Low,0,0
88509,Quebec,126.0675,Owner (with mortgage),1.0,Q4,82500.0,3,1,3,0.002065183065081779,0,Low,0,0
88510,New Brunswick,163.8214,Owner (with mortgage),1.0,Q5 Highest,400000.0,1,1,4,2.4218591746843732e-14,0,Low,0,0
88511,Saskatchewan,26.1394,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.09373489788084474,0,Low,0,0
88512,Saskatchewan,19.6346,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.7201602681376674,1,High,0,1
88513,Manitoba,853.7542,Owner (with mortgage),1.0,Q5 Highest,260000.0,4,2,4,6.431430663301103e-09,0,Low,0,0
88514,Nova Scotia,246.7413,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.014795192903155343,0,Low,0,0
88515,Ontario,544.0896,Renter,2.0,Q2,37000.0,5,2,1,0.27705873512960527,0,Medium,0,0
88516,British Columbia,57.3589,Renter,2.0,Q2,29000.0,5,2,1,0.4825542848781871,1,High,0,0
88517,Ontario,132.9858,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,2,3,3.814431933753241e-05,0,Low,0,0
88518,Saskatchewan,216.9131,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0006935820155769722,0,Low,0,0
88519,Manitoba,254.5218,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0012073712185944638,0,Low,0,0
88520,Ontario,55.1821,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.788888628994785,1,High,0,1
88521,Newfoundland and Labrador,10.0,Renter,2.0,Q3,49000.0,5,2,1,0.0406343668348538,0,Low,0,0
88522,Ontario,178.8459,Renter,2.0,Q3,75000.0,5,2,1,0.010885392199562286,0,Low,0,0
88523,Quebec,11.197,Renter,2.0,Q3,67500.0,3,1,2,0.006551280228272787,0,Low,0,0
88524,Newfoundland and Labrador,69.2955,Renter,2.0,Q4,92500.0,5,2,1,0.0008738650685947999,0,Low,0,0
88525,Saskatchewan,14.0367,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,8.648039512885154e-06,0,Low,0,0
88526,British Columbia,343.1069,Renter,2.0,Q3,65000.0,5,2,1,0.030957637976266415,0,Low,0,0
88527,Manitoba,275.1695,Owner (with mortgage),1.0,Q3,62500.0,1,1,4,0.11090965301883501,0,Low,0,0
88528,Alberta,1919.885,Owner (without mortgage),1.0,Q1 Lowest,27000.0,2,2,2,0.6688387231756199,1,High,0,0
88529,Manitoba,44.3802,Renter,2.0,Q1 Lowest,7500.0,5,2,1,0.7728757433398699,1,High,0,1
88530,Alberta,16.5691,Renter,2.0,Q3,50000.0,2,2,2,0.22212382033803565,0,Medium,0,0
88531,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855099253119537,1,High,0,0
88532,Newfoundland and Labrador,10.0,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.006190136362849419,0,Low,0,0
88533,Quebec,333.3207,Owner (with mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.8260631186241348e-09,0,Low,0,0
88534,Saskatchewan,309.9531,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,2,4,3.336771684234822e-09,0,Low,0,0
88535,Quebec,1947.6178,Renter,2.0,Q5 Highest,280000.0,2,2,2,9.218486859498211e-11,0,Low,0,0
88536,New Brunswick,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.4127480311316392,1,High,0,1
88537,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34979010458247,1,High,0,0
88539,Manitoba,106.5508,Renter,2.0,Q4,90000.0,99,9,,0.006146311947482354,0,Low,1,0
88540,Saskatchewan,32.4004,Renter,2.0,Q2,35000.0,5,2,1,0.24900772357197942,0,Medium,0,0
88541,Prince Edward Island,24.0143,Renter,2.0,Q2,34000.0,5,2,1,0.09962821678965035,0,Low,0,0
88542,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.35103124805510105,1,High,0,0
88543,British Columbia,47.7726,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7407714702868832,1,High,0,0
88544,Manitoba,43.2924,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.0729805073576115e-05,0,Low,0,0
88545,Quebec,336.7323,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655234797411646,0,Medium,0,1
88546,Manitoba,40.4638,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.5719455937202416,1,High,0,0
88547,Newfoundland and Labrador,249.9172,Owner (with mortgage),1.0,Q2,47000.0,3,2,2,0.09055795285652908,0,Low,0,0
88548,New Brunswick,35.1994,Renter,2.0,Q3,50000.0,5,2,1,0.0299015198999855,0,Low,0,0
88549,Quebec,319.1629,Renter,2.0,Q3,77500.0,2,2,2,0.0027266559897660583,0,Low,0,0
88550,Newfoundland and Labrador,21.9822,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,5,0.0004432961209029768,0,Low,0,0
88551,New Brunswick,122.4248,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.003993099790664546,0,Low,0,0
88552,Ontario,195.9468,Renter,2.0,Q2,30000.0,5,2,1,0.3974091797864584,1,High,0,0
88553,Ontario,206.8069,Renter,2.0,Q2,40000.0,2,2,2,0.37760459359493453,1,High,0,1
88554,Quebec,392.9335,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.0005442993870276268,0,Low,0,0
88556,Newfoundland and Labrador,76.2291,Owner (with mortgage),1.0,Q4,100000.0,1,1,3,0.0013765065221234285,0,Low,0,0
88557,Ontario,894.9313,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,2,4,0.0004468821144344853,0,Low,0,0
88558,British Columbia,196.0406,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7478672052720545,1,High,0,0
88559,Saskatchewan,192.5791,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00028073229139583233,0,Low,0,0
88560,Alberta,80.6105,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.47720970654472983,1,High,0,0
88561,Saskatchewan,115.2055,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,5.640290725417355e-06,0,Low,0,0
88562,British Columbia,1643.4121,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.01110056133277253,0,Low,0,0
88563,Alberta,271.1055,Owner (without mortgage),1.0,Q5 Highest,180000.0,5,2,1,1.2894769469854683e-06,0,Low,0,0
88564,Nova Scotia,303.3149,Renter,2.0,Q5 Highest,140000.0,2,2,2,6.959474060799482e-05,0,Low,0,0
88565,Saskatchewan,56.5837,Renter,2.0,Q3,70000.0,1,1,5,0.21253462374192567,0,Medium,0,0
88566,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34064758679417073,1,High,0,1
88567,Alberta,952.9439,Owner (with mortgage),1.0,Q5 Highest,250000.0,2,2,2,6.837850956241381e-09,0,Low,0,0
88568,Newfoundland and Labrador,28.8214,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,4.059608454894894e-05,0,Low,0,0
88569,Saskatchewan,71.1737,Renter,2.0,Q3,65000.0,2,2,2,0.039862051482903796,0,Low,0,0
88570,Saskatchewan,227.753,Owner (without mortgage),1.0,Q5 Highest,165000.0,1,1,4,2.694730511038032e-05,0,Low,0,0
88571,Manitoba,717.6273,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.0018804840840091607,0,Low,0,0
88572,Nova Scotia,966.4256,Renter,2.0,Q2,48000.0,99,9,,0.2473077154586411,0,Medium,1,1
88573,Alberta,63.3155,Renter,2.0,Q2,28000.0,5,2,1,0.5085294474097397,1,High,0,1
88574,Ontario,4218.1457,Owner (without mortgage),1.0,Q5 Highest,150000.0,6,2,2,2.849691311116574e-05,0,Low,0,0
88575,Prince Edward Island,69.0546,Renter,2.0,Q2,33000.0,3,1,3,0.35288988495282975,1,High,0,0
88576,Quebec,32.8397,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.20715057862758168,0,Medium,0,0
88578,Quebec,2611.4572,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,6.461403663112129e-05,0,Low,0,0
88579,Alberta,359.0973,Renter,2.0,Q2,45000.0,3,1,2,0.3582673208397704,1,High,0,0
88580,Ontario,688.5884,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,3.227448370366474e-07,0,Low,0,0
88581,Ontario,759.961,Renter,2.0,Q3,62500.0,2,2,2,0.061567857033988524,0,Low,0,0
88582,Ontario,9976.9375,Owner (with mortgage),1.0,Q2,46000.0,1,2,4,0.5312820487076835,1,High,0,1
88583,New Brunswick,134.7663,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,4,1.62256985952021e-09,0,Low,0,0
88584,New Brunswick,61.9781,Renter,2.0,Q2,48000.0,2,2,2,0.07182453089917791,0,Low,0,0
88585,Nova Scotia,14.3986,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.46946600248874915,1,High,0,0
88587,Saskatchewan,24.2697,Owner (with mortgage),1.0,Q5 Highest,155000.0,3,2,2,1.3537340391628827e-05,0,Low,0,0
88588,Manitoba,37.9481,Renter,2.0,Q2,29000.0,5,2,1,0.30595590305697473,1,High,0,0
88589,Ontario,320.1402,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,3.854136046175453e-05,0,Low,0,0
88590,Saskatchewan,90.553,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.08904501525441665,0,Low,0,0
88591,Ontario,676.2361,Renter,2.0,Q3,77500.0,1,1,4,0.08080967522833174,0,Low,0,0
88592,Saskatchewan,87.696,Owner (without mortgage),1.0,Q5 Highest,145000.0,6,2,2,3.3316284115760294e-05,0,Low,0,0
88593,Saskatchewan,156.2589,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0004549378710923106,0,Low,0,0
88594,Quebec,677.3045,Renter,2.0,Q3,70000.0,2,2,2,0.005080729336778942,0,Low,0,0
88595,Saskatchewan,35.2301,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.1337727332220436,0,Low,0,0
88596,Ontario,254.4487,Renter,2.0,Q2,34000.0,5,2,1,0.33122308358070507,1,High,0,0
88597,Nova Scotia,56.7163,Renter,2.0,Q3,49000.0,5,2,1,0.06308489586334401,0,Low,0,0
88598,Prince Edward Island,38.1217,Owner (without mortgage),1.0,Q2,48000.0,5,2,1,0.014699946628144523,0,Low,0,0
88599,Quebec,290.7986,Renter,2.0,Q4,85000.0,5,2,1,0.0005414635269944859,0,Low,0,0
88600,Alberta,51.3229,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6104359045389871,1,High,0,0
88601,Ontario,723.4888,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,1,5,1.4088174256069778e-05,0,Low,0,0
88602,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.25285231140116965,0,Medium,0,0
88603,British Columbia,1137.1117,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,2.2905236560712937e-06,0,Low,0,0
88604,Prince Edward Island,54.6073,Owner (with mortgage),1.0,Q5 Highest,175000.0,99,9,,1.6538317246676232e-06,0,Low,1,0
88605,British Columbia,945.7285,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,2,3,0.00017461974452100907,0,Low,0,0
88606,Manitoba,301.7085,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.01496831663922089,0,Low,0,0
88607,Ontario,244.0404,Renter,2.0,Q2,36000.0,6,2,2,0.4636154039348664,1,High,0,1
88608,New Brunswick,122.3188,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.0017834671493817983,0,Low,0,0
88609,New Brunswick,90.6891,Owner (with mortgage),1.0,Q5 Highest,130000.0,5,2,1,2.5555036211881152e-05,0,Low,0,0
88610,Manitoba,455.9896,Owner (with mortgage),1.0,Q5 Highest,180000.0,99,9,,2.5498308838663436e-06,0,Low,1,0
88611,Saskatchewan,56.1815,Owner (without mortgage),1.0,Q5 Highest,230000.0,99,9,,3.0874041892158646e-08,0,Low,1,0
88612,Alberta,36.9821,Owner (without mortgage),1.0,Q4,100000.0,2,2,2,0.0017523382191289313,0,Low,0,0
88613,Manitoba,158.0633,Renter,2.0,Q3,50000.0,99,9,,0.1857898338822739,0,Medium,1,1
88614,Quebec,537.4681,Owner (without mortgage),1.0,Q2,30000.0,5,2,1,0.05944677888792622,0,Low,0,0
88615,Saskatchewan,16.6223,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4692280930355607,1,High,0,1
88616,Ontario,6035.1434,Owner (with mortgage),1.0,Q5 Highest,280000.0,1,2,4,1.8818468391728567e-09,0,Low,0,0
88617,Ontario,1714.5024,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,4,1.0566218499144563e-08,0,Low,0,0
88618,Alberta,202.2312,Renter,2.0,Q5 Highest,155000.0,5,2,1,1.7220666987081944e-05,0,Low,0,0
88619,New Brunswick,19.0174,Renter,2.0,Q2,36000.0,5,2,1,0.12536797336236274,0,Low,0,0
88620,British Columbia,140.8404,Owner (with mortgage),1.0,Q3,75000.0,3,2,2,0.01870095617672902,0,Low,0,0
88621,Alberta,19.6814,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254659973497352,1,High,0,0
88622,Ontario,526.8624,Renter,2.0,Q3,60000.0,3,1,3,0.15513926174098877,0,Medium,0,0
88623,British Columbia,367.2481,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6460343080922856,1,High,0,1
88624,Newfoundland and Labrador,11.6329,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,3.97557717956918e-07,0,Low,0,0
88625,Nova Scotia,378.6976,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,9,2,1.0767676021817427e-05,0,Low,0,0
88626,Saskatchewan,16.6223,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.6751467879634605,1,High,0,1
88627,Newfoundland and Labrador,11.2727,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.28444299357153674,0,Medium,0,0
88628,Ontario,212.776,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.674194970240557,1,High,0,0
88629,Prince Edward Island,38.8847,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,3.4618322872303274e-05,0,Low,0,0
88630,Ontario,112.7191,Renter,2.0,Q4,85000.0,3,2,2,0.00781509609837731,0,Low,0,0
88631,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.49376729294552135,1,High,0,1
88632,Quebec,1335.5942,Owner (with mortgage),1.0,Q2,31000.0,3,2,2,0.11085257568803529,0,Low,0,1
88633,Ontario,205.2534,Renter,2.0,Q4,85000.0,3,1,2,0.008112259077065502,0,Low,0,0
88635,Saskatchewan,37.681,Renter,2.0,Q5 Highest,165000.0,2,2,2,8.64999472000832e-06,0,Low,0,0
88636,Manitoba,2492.6605,Owner (with mortgage),1.0,Q3,67500.0,1,1,5,0.14714684761284508,0,Low,0,1
88637,British Columbia,407.6011,Renter,2.0,Q2,45000.0,5,2,1,0.1989510825274878,0,Medium,0,0
88638,Manitoba,623.1877,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,2,4,6.210790104028683e-09,0,Low,0,0
88639,Nova Scotia,17.1332,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546883076128754,1,High,0,1
88640,Quebec,245.0667,Renter,2.0,Q3,67500.0,5,2,1,0.0029124089155785956,0,Low,0,0
88641,Nova Scotia,128.7372,Renter,2.0,Q2,40000.0,6,2,2,0.31145953131559206,1,High,0,0
88642,New Brunswick,318.9361,Owner (without mortgage),1.0,Q3,75000.0,1,1,5,0.0512757993207521,0,Low,0,0
88643,British Columbia,229.0725,Renter,2.0,Q2,34000.0,5,2,1,0.39264083256068055,1,High,0,0
88645,Alberta,231.5451,Renter,2.0,Q2,45000.0,5,2,1,0.2019081584271722,0,Medium,0,0
88646,New Brunswick,18.1053,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2927936051889994,0,Medium,0,0
88647,Alberta,1112.9784,Owner (with mortgage),1.0,Q5 Highest,205000.0,2,2,2,3.219918463928009e-07,0,Low,0,0
88648,Quebec,513.0588,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.0020390723838667668,0,Low,0,0
88649,Alberta,132.7505,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.05159096314953442,0,Low,0,0
88650,Manitoba,276.3142,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.0002624752483417932,0,Low,0,0
88651,Alberta,52.3466,Owner (with mortgage),1.0,Q2,42000.0,5,2,1,0.17890464332658937,0,Medium,0,1
88652,Saskatchewan,56.9046,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.6685530444240013,1,High,0,1
88653,Alberta,251.3261,Owner (with mortgage),1.0,Q4,92500.0,1,1,3,0.007541265387986805,0,Low,0,0
88654,British Columbia,869.3158,Owner (with mortgage),1.0,Q4,90000.0,6,2,2,0.0041506426254448265,0,Low,0,0
88655,Ontario,3226.7208,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,0.00043707080801982137,0,Low,0,0
88656,Ontario,440.3922,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,4,2.4450579292552947e-08,0,Low,0,0
88657,Ontario,151.1191,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6200643476510902,1,High,0,1
88658,Saskatchewan,36.1505,Owner (without mortgage),1.0,Q2,42000.0,1,2,3,0.3431334450590879,1,High,0,0
88659,Saskatchewan,19.3853,Renter,2.0,Q2,32000.0,3,9,3,0.5219555340713908,1,High,0,1
88660,Saskatchewan,179.5163,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.0012449915845173063,0,Low,0,0
88661,Nova Scotia,18.8914,Owner (without mortgage),1.0,Q5 Highest,155000.0,1,2,3,2.6582850421205662e-05,0,Low,0,0
88662,British Columbia,517.067,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019548468805364672,0,Low,0,0
88663,Saskatchewan,25.911,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.6561258114252573,1,High,0,1
88664,Newfoundland and Labrador,20.8654,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,3,2.6767558959478793e-05,0,Low,0,0
88666,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.235080502461595,0,Medium,0,0
88667,Alberta,523.9163,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5993699428944902,1,High,0,1
88668,Ontario,52.5972,Owner (without mortgage),1.0,Q3,70000.0,5,2,1,0.01002685054405412,0,Low,0,0
88669,Alberta,1006.2011,Owner (with mortgage),1.0,Q5 Highest,160000.0,6,2,2,1.5855811696820753e-05,0,Low,0,0
88671,Alberta,241.0635,Owner (with mortgage),1.0,Q2,32000.0,5,2,1,0.32400536922910766,1,High,0,1
88672,Quebec,163.0817,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.0017224376185871468,0,Low,0,0
88673,Ontario,31.3928,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6277408437151127,1,High,0,1
88674,Saskatchewan,261.33,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,3,1.491420838223097e-06,0,Low,0,0
88675,Alberta,162.2784,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,0.00021421255227019553,0,Low,0,0
88676,New Brunswick,211.9192,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.009864955598657603,0,Low,0,0
88677,Alberta,111.0996,Owner (with mortgage),1.0,Q2,44000.0,5,2,1,0.1523151952270398,0,Medium,0,0
88678,Ontario,213.2105,Owner (with mortgage),1.0,Q3,57500.0,3,1,2,0.06435272673394839,0,Low,0,0
88679,Alberta,2131.7931,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.00040248974171778204,0,Low,0,0
88680,British Columbia,40.2957,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7011206523220536,1,High,0,1
88681,Prince Edward Island,10.0,Renter,2.0,Q2,47000.0,5,2,1,0.039759126159525524,0,Low,0,0
88682,Ontario,696.4125,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.007571922345538518,0,Low,0,0
88683,Quebec,1090.7944,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.0187095641210629,0,Low,0,0
88684,Ontario,279.9589,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.00019850504238864627,0,Low,0,0
88685,Newfoundland and Labrador,15.611,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,3,1.0846935120229354e-05,0,Low,0,0
88686,Saskatchewan,133.5261,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.01680065312764288,0,Low,0,0
88687,British Columbia,173.1534,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995113412681673,1,High,0,1
88688,Ontario,302.3165,Renter,2.0,Q2,42000.0,3,2,2,0.33932092010071735,1,High,0,1
88689,Alberta,547.0898,Owner (without mortgage),1.0,Q4,85000.0,1,2,4,0.02970113175531483,0,Low,0,0
88690,New Brunswick,30.6145,Renter,2.0,Q3,52500.0,6,2,2,0.054179436226863054,0,Low,0,0
88691,British Columbia,534.8105,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.028270223767416072,0,Low,0,0
88692,Alberta,206.1714,Renter,2.0,Q5 Highest,145000.0,2,2,2,8.381120773804065e-05,0,Low,0,0
88693,Manitoba,31.6504,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.044328319613919843,0,Low,0,0
88694,British Columbia,54.6439,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,1,4,1.2590187173776261e-05,0,Low,0,0
88695,British Columbia,508.6133,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.271013299921478e-05,0,Low,0,0
88696,Saskatchewan,385.717,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,1.3750174767943202e-06,0,Low,0,0
88697,Ontario,243.8612,Owner (without mortgage),1.0,Q1 Lowest,18500.0,5,2,1,0.5893733097065028,1,High,0,1
88698,Nova Scotia,54.2426,Renter,2.0,Q4,95000.0,3,1,3,0.0051151050060922335,0,Low,0,0
88699,Quebec,249.2036,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,2.3683649360142497e-05,0,Low,0,0
88700,Quebec,322.5835,Renter,2.0,Q2,33000.0,5,2,1,0.06977175468258123,0,Low,0,0
88701,Ontario,883.7316,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.005761870323246542,0,Low,0,0
88702,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.10694758701004886,0,Low,0,0
88703,Ontario,217.7735,Renter,2.0,Q2,39000.0,2,2,2,0.39138095391617506,1,High,0,1
88704,Ontario,93.0889,Renter,2.0,Q3,65000.0,3,1,5,0.3587883404940932,1,High,0,1
