PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
83729,Newfoundland and Labrador,75.0362,Owner (with mortgage),1.0,32000.0,3,2,0.19361394902954385,0,Medium,1,1
83730,Ontario,468.2482,Owner (with mortgage),1.0,72500.0,3,2,0.02930677889766105,0,Low,1,0
83731,Quebec,175.7554,Renter,2.0,22000.0,5,2,0.1994017295500436,0,Medium,0,0
83732,Manitoba,648.3104,Owner (without mortgage),1.0,67500.0,5,2,0.024385602725422117,0,Low,1,0
83733,New Brunswick,10.0,Renter,2.0,90000.0,1,2,0.005174313566795186,0,Low,0,0
83734,Alberta,172.7425,Renter,2.0,29000.0,5,2,0.562388470337646,1,High,0,0
83735,Nova Scotia,539.0103,Owner (without mortgage),1.0,575000.0,4,1,8.428280845647773e-18,0,Low,1,0
83736,Ontario,135.5333,Renter,2.0,72500.0,5,2,0.04812138356379412,0,Low,0,0
83737,New Brunswick,197.0435,Renter,2.0,,99,9,0.1743927282406897,0,Medium,2,0
83738,Manitoba,807.2351,Renter,2.0,52500.0,4,2,0.10009384219997357,0,Low,0,0
83740,Quebec,330.593,Owner (with mortgage),1.0,220000.0,3,2,1.3330126358533824e-07,0,Low,1,0
83741,Saskatchewan,250.9068,Owner (without mortgage),1.0,115000.0,2,2,0.0010786454126995105,0,Low,1,0
83742,Quebec,1842.7604,Owner (without mortgage),1.0,200000.0,2,2,5.505132049527774e-07,0,Low,1,0
83743,Quebec,245.0667,Renter,2.0,27000.0,5,2,0.15063680618338388,0,Medium,0,0
83744,Manitoba,58.6718,Renter,2.0,87500.0,2,2,0.009232253634304183,0,Low,0,0
83745,British Columbia,505.5389,Renter,2.0,57500.0,1,1,0.1366036845172273,0,Low,0,0
83746,Quebec,669.785,Owner (without mortgage),1.0,67500.0,5,2,0.00634793482064805,0,Low,1,0
83747,Ontario,173.7872,Renter,2.0,67500.0,3,1,0.062474860054831376,0,Low,0,0
83748,Ontario,152.6947,Renter,2.0,70000.0,3,1,0.05388261362108658,0,Low,0,1
83749,Saskatchewan,91.1649,Renter,2.0,95000.0,1,1,0.006812326866392006,0,Low,0,0
83750,Ontario,601.3645,Owner (without mortgage),1.0,46000.0,5,2,0.16562483139057357,0,Medium,1,0
83751,Ontario,62.8987,Renter,2.0,30000.0,5,2,0.4976655965031284,1,High,0,0
83752,Manitoba,147.38,Renter,2.0,30000.0,5,2,0.35471108740167007,1,High,0,1
83753,Newfoundland and Labrador,10.0,Renter,2.0,25000.0,2,2,0.3787313489932776,1,High,0,1
83755,Ontario,847.8923,Owner (without mortgage),1.0,165000.0,2,2,4.5419570687936056e-05,0,Low,1,0
83756,Quebec,484.7975,Renter,2.0,36000.0,2,2,0.08298029843766143,0,Low,0,0
83757,Ontario,235.5064,Renter,2.0,52500.0,2,2,0.16423244910404294,0,Medium,0,0
83758,Saskatchewan,63.3913,Renter,2.0,,99,9,0.2817479674184403,0,Medium,2,1
83759,New Brunswick,25.0293,Renter,2.0,,3,2,0.039461626294184454,0,Low,0,0
83761,Alberta,28.0967,Renter,2.0,67500.0,3,1,0.07588104741310965,0,Low,0,0
83762,Quebec,67.8882,Renter,2.0,15000.0,5,2,0.28970106212448765,0,Medium,0,1
83763,British Columbia,359.0566,Owner (with mortgage),1.0,90000.0,1,1,0.010090577630725033,0,Low,1,0
83764,Manitoba,31.6504,Owner (without mortgage),1.0,,99,9,0.08668200997561641,0,Low,2,0
83765,British Columbia,373.1069,Renter,2.0,77500.0,5,2,0.03807543261504665,0,Low,0,0
83766,Nova Scotia,18.5723,Renter,2.0,20000.0,5,2,0.564394895519629,1,High,0,1
83768,Prince Edward Island,63.5711,Renter,2.0,120000.0,6,2,0.0003691727847232327,0,Low,0,0
83769,Ontario,92.6213,Renter,2.0,44000.0,6,2,0.27300792890020825,0,Medium,0,1
83770,Alberta,36.4453,Renter,2.0,72500.0,3,1,0.0545800613231746,0,Low,0,0
83771,Nova Scotia,664.9757,Owner (without mortgage),1.0,200000.0,1,2,2.4627134284624132e-06,0,Low,1,0
83772,Nova Scotia,455.3329,Owner (without mortgage),1.0,65000.0,2,2,0.032330283845622865,0,Low,1,0
83773,Prince Edward Island,22.7922,Renter,2.0,90000.0,2,2,0.0030121161744553985,0,Low,0,0
83774,Saskatchewan,349.4803,Owner (with mortgage),1.0,185000.0,1,1,7.5727982409162916e-06,0,Low,1,0
83775,Newfoundland and Labrador,11.817,Renter,2.0,33000.0,5,2,0.28765588835332295,0,Medium,0,1
83776,New Brunswick,10.0,Renter,2.0,24000.0,5,2,0.360632525212535,1,High,0,1
83777,Ontario,384.251,Owner (without mortgage),1.0,82500.0,2,2,0.015061512090011142,0,Low,1,0
83778,Ontario,529.3922,Renter,2.0,16000.0,5,2,0.7239930723683043,1,High,0,1
83779,Ontario,1225.0012,Renter,2.0,370000.0,3,2,3.931723195708307e-11,0,Low,1,0
83780,Alberta,2111.544,Owner (without mortgage),1.0,87500.0,1,1,0.012481620011720011,0,Low,1,0
83781,Nova Scotia,364.5666,Owner (with mortgage),1.0,34000.0,5,2,0.22854087580227242,0,Medium,1,0
83782,Quebec,317.1807,Owner (without mortgage),1.0,160000.0,1,2,9.070751614951951e-06,0,Low,1,0
83783,Quebec,2320.7192,Owner (without mortgage),1.0,410000.0,2,2,2.0782045842222365e-13,0,Low,1,0
83784,Manitoba,243.0603,Renter,2.0,65000.0,1,1,0.04297515246304343,0,Low,0,0
83785,Nova Scotia,77.735,Owner (with mortgage),1.0,195000.0,4,2,3.518533403987851e-06,0,Low,1,0
83786,Nova Scotia,80.3996,Owner (with mortgage),1.0,130000.0,1,1,0.0003361257759640603,0,Low,1,0
83787,Nova Scotia,10.0,Renter,2.0,22000.0,5,2,0.5310744026628457,1,High,0,1
83788,British Columbia,309.1803,Owner (with mortgage),1.0,110000.0,2,2,0.0024627077951182336,0,Low,1,0
83789,Ontario,92.5245,Renter,2.0,14500.0,5,2,0.7482132966781186,1,High,0,0
83790,Alberta,368.9016,Renter,2.0,145000.0,5,2,0.00037086610839345325,0,Low,0,0
83791,Ontario,195.1002,Renter,2.0,17500.0,5,2,0.7031823013904505,1,High,0,1
83792,Newfoundland and Labrador,266.6403,Renter,2.0,90000.0,2,2,0.006333177252785894,0,Low,0,0
83793,Saskatchewan,10.0,Renter,2.0,25000.0,5,2,0.49398143879696393,1,High,0,0
83794,Prince Edward Island,10.0,Renter,2.0,24000.0,5,2,0.23864448245584535,0,Medium,0,0
83795,Quebec,114.4788,Renter,2.0,36000.0,5,2,0.08548242157267047,0,Low,0,0
83796,Ontario,847.8923,Owner (without mortgage),1.0,130000.0,2,2,0.0005211592700085549,0,Low,1,0
83797,Quebec,18.2258,Renter,2.0,44000.0,2,2,0.049094949271957226,0,Low,0,0
83798,Quebec,23.764,Renter,2.0,27000.0,5,2,0.14901792386981835,0,Low,0,0
83799,Ontario,507.2919,Renter,2.0,19000.0,5,2,0.6778923625166675,1,High,0,1
83800,Prince Edward Island,10.0,Owner (with mortgage),1.0,67500.0,99,2,0.022943729575413067,0,Low,2,0
83801,Alberta,75.451,Renter,2.0,60000.0,2,2,0.12491447512009225,0,Low,0,0
83802,Manitoba,153.2865,Owner (without mortgage),1.0,42000.0,2,2,0.12549528098249071,0,Low,1,0
83803,Saskatchewan,69.7344,Renter,2.0,27000.0,3,1,0.44787208229322417,1,High,0,1
83804,Alberta,10.0,Renter,2.0,24000.0,5,2,0.6536044758181492,1,High,0,1
83805,Prince Edward Island,58.0335,Owner (with mortgage),1.0,20000.0,5,2,0.2075865377563171,0,Medium,1,1
83806,Alberta,229.4895,Owner (with mortgage),1.0,50000.0,5,2,0.15378504879617255,0,Medium,1,0
83807,Alberta,310.5946,Owner (without mortgage),1.0,65000.0,5,2,0.06172097969261873,0,Low,1,0
83808,New Brunswick,93.9438,Renter,2.0,55000.0,3,2,0.0581061626552952,0,Low,0,0
83809,New Brunswick,10.0,Renter,2.0,8500.0,5,2,0.6270235837956275,1,High,0,0
83810,Newfoundland and Labrador,560.719,Owner (without mortgage),1.0,57500.0,5,2,0.03832845856508795,0,Low,1,0
83811,Manitoba,36.242,Renter,2.0,38000.0,5,2,0.23439769626345605,0,Medium,0,0
83812,Nova Scotia,561.9803,Owner (with mortgage),1.0,140000.0,1,1,0.0001661817341679916,0,Low,1,0
83813,Saskatchewan,25.7896,Renter,2.0,57500.0,5,2,0.09028903680311044,0,Low,0,0
83814,Ontario,381.2849,Owner (without mortgage),1.0,48000.0,5,2,0.14705697533620601,0,Low,1,0
83815,Quebec,1969.7882,Renter,2.0,57500.0,5,2,0.020211388272758285,0,Low,0,0
83816,Quebec,23.764,Renter,2.0,26000.0,5,2,0.15817540075423822,0,Medium,0,0
83817,British Columbia,36.8075,Renter,2.0,47000.0,5,2,0.2558391038623228,0,Medium,0,0
83818,British Columbia,3979.9255,Renter,2.0,80000.0,1,1,0.03120620716172075,0,Low,0,1
83819,Prince Edward Island,10.0,Renter,2.0,25000.0,5,2,0.2294324033140031,0,Medium,0,0
83820,Alberta,407.1466,Renter,2.0,40000.0,2,2,0.3649176620201398,1,High,0,1
83821,Alberta,274.1747,Owner (with mortgage),1.0,270000.0,1,2,3.3213840910653146e-08,0,Low,1,0
83822,Quebec,245.7006,Owner (without mortgage),1.0,77500.0,6,2,0.0032692668409383513,0,Low,1,0
83823,New Brunswick,13.1603,Renter,2.0,87500.0,1,9,0.0064445623508822365,0,Low,2,0
83824,Quebec,336.2686,Owner (without mortgage),1.0,42000.0,5,2,0.0376386121510837,0,Low,1,0
83825,Ontario,793.1273,Owner (without mortgage),1.0,330000.0,4,1,4.040909047748691e-10,0,Low,1,0
83826,Manitoba,10.0,Renter,2.0,9500.0,5,2,0.6997233909300935,1,High,0,1
83827,Ontario,1087.1991,Owner (without mortgage),1.0,85000.0,5,2,0.012957719183709051,0,Low,1,0
83828,Ontario,134.8305,Renter,2.0,95000.0,2,2,0.010015455818653476,0,Low,0,0
83829,Ontario,50.3079,Renter,2.0,105000.0,1,1,0.004809006492521726,0,Low,0,0
83830,Saskatchewan,65.8134,Renter,2.0,67500.0,5,2,0.04620355266067581,0,Low,0,0
83831,Ontario,1721.7313,Renter,2.0,26000.0,5,2,0.5692633632029672,1,High,0,1
83832,Manitoba,86.9055,Owner (with mortgage),1.0,135000.0,4,2,0.00020826172674405884,0,Low,1,0
83833,Quebec,37.3715,Renter,2.0,17000.0,5,2,0.25987235164146366,0,Medium,0,0
83834,Ontario,42.8039,Renter,2.0,65000.0,1,1,0.07270081990193715,0,Low,0,0
83835,New Brunswick,14.0459,Renter,2.0,22000.0,5,2,0.39523712441282965,1,High,0,1
83837,Quebec,173.789,Renter,2.0,,2,2,0.013793812151736686,0,Low,0,0
83838,Saskatchewan,70.0662,Renter,2.0,,99,9,0.1595763470485629,0,Medium,2,0
83839,New Brunswick,10.4414,Renter,2.0,30000.0,5,2,0.27110780598133677,0,Medium,0,0
83840,Newfoundland and Labrador,10.0,Renter,2.0,14000.0,5,2,0.5784374623113192,1,High,0,1
83841,Quebec,852.9806,Owner (with mortgage),1.0,72500.0,6,2,0.004498953490437456,0,Low,1,0
83842,Newfoundland and Labrador,26.4261,Owner (without mortgage),1.0,100000.0,2,2,0.002038567554306697,0,Low,1,0
83843,Newfoundland and Labrador,449.1623,Owner (without mortgage),1.0,95000.0,2,2,0.0028786955745263936,0,Low,1,0
83844,Ontario,1387.5316,Owner (with mortgage),1.0,140000.0,2,2,0.0002619828389863996,0,Low,1,0
83845,Quebec,129.0635,Owner (with mortgage),1.0,430000.0,2,2,5.0781273455110117e-14,0,Low,1,0
83846,Nova Scotia,207.7578,Owner (with mortgage),1.0,30000.0,5,2,0.2876562807544527,0,Medium,1,1
83847,Saskatchewan,65.4579,Renter,2.0,,1,1,0.06899634267919456,0,Low,0,0
83848,New Brunswick,73.4451,Renter,2.0,35000.0,2,2,0.2024245230567953,0,Medium,0,1
83849,Ontario,661.2216,Renter,2.0,97500.0,5,2,0.00853485397520346,0,Low,0,0
83850,Ontario,95.7831,Renter,2.0,44000.0,1,2,0.26199503668079155,0,Medium,0,0
83851,Saskatchewan,10.0,Renter,2.0,15000.0,5,2,0.6618651271077075,1,High,0,1
83852,New Brunswick,10.0,Renter,2.0,48000.0,3,1,0.09205361066587948,0,Low,0,0
83853,Quebec,410.1623,Renter,2.0,24000.0,5,2,0.1787854665101882,0,Medium,0,0
83854,British Columbia,2057.8072,Owner (without mortgage),1.0,125000.0,2,2,0.0008518542904357592,0,Low,1,0
83855,British Columbia,847.2571,Renter,2.0,200000.0,1,1,6.944131310913611e-06,0,Low,1,0
83856,Saskatchewan,18.4695,Renter,2.0,46000.0,5,2,0.18282483127625332,0,Medium,0,0
83857,Ontario,1440.0455,Renter,2.0,115000.0,1,1,0.002367920914692522,0,Low,0,0
83859,Ontario,557.6837,Owner (without mortgage),1.0,140000.0,2,2,0.0002609820964447018,0,Low,1,0
83860,Saskatchewan,353.9442,Owner (with mortgage),1.0,110000.0,1,1,0.001481830501030487,0,Low,1,0
83861,British Columbia,698.7006,Renter,2.0,165000.0,6,2,8.617927325746328e-05,0,Low,0,0
83862,Ontario,125.0793,Owner (with mortgage),1.0,165000.0,6,2,4.655296686095064e-05,0,Low,1,0
83863,Quebec,421.3005,Owner (with mortgage),1.0,130000.0,1,1,7.393984766232149e-05,0,Low,1,0
83865,Quebec,59.1663,Renter,2.0,24000.0,5,2,0.1797203670135795,0,Medium,0,1
83866,British Columbia,1489.7921,Owner (with mortgage),1.0,165000.0,1,1,5.1226968159026284e-05,0,Low,1,0
83867,Ontario,809.1992,Owner (without mortgage),1.0,145000.0,2,2,0.00018073098363555326,0,Low,1,0
83868,Quebec,76.215,Renter,2.0,22000.0,5,2,0.20143839959699364,0,Medium,0,1
83869,Ontario,131.487,Renter,2.0,70000.0,1,1,0.05383785387141648,0,Low,0,0
83870,British Columbia,970.6939,Renter,2.0,97500.0,1,2,0.009324987892738286,0,Low,0,0
83871,British Columbia,2061.4312,Owner (without mortgage),1.0,50000.0,5,2,0.15203493785767638,0,Medium,1,0
83872,Quebec,36.2,Renter,2.0,38000.0,5,2,0.07509058504368006,0,Low,0,0
83873,New Brunswick,47.6425,Renter,2.0,22000.0,5,2,0.39767365063070564,1,High,0,1
83874,New Brunswick,50.7234,Owner (without mortgage),1.0,77500.0,6,2,0.008195978325674574,0,Low,1,0
83875,Quebec,254.6938,Renter,2.0,39000.0,5,2,0.0707580177372744,0,Low,0,0
83876,Prince Edward Island,43.9287,Owner (without mortgage),1.0,87500.0,2,2,0.002218326057825353,0,Low,1,0
83877,Quebec,412.3593,Owner (with mortgage),1.0,57500.0,5,2,0.012839205692718781,0,Low,1,0
83878,Newfoundland and Labrador,340.3208,Owner (without mortgage),1.0,67500.0,2,2,0.03870445662305218,0,Low,1,0
83879,Quebec,1489.2104,Owner (with mortgage),1.0,55000.0,2,2,0.01446406831699402,0,Low,1,0
83880,New Brunswick,32.6083,Renter,2.0,23000.0,5,2,0.3770326035046431,1,High,0,0
83881,Quebec,396.3335,Renter,2.0,25000.0,5,2,0.1686738608824949,0,Medium,0,1
83882,Prince Edward Island,36.084,Owner (with mortgage),1.0,82500.0,99,9,0.008623259652146194,0,Low,2,0
83883,New Brunswick,405.4215,Renter,2.0,180000.0,99,9,2.6286887116291927e-05,0,Low,2,0
83884,Ontario,28.764,Renter,2.0,23000.0,5,2,0.620157870750928,1,High,0,0
83885,Ontario,62.8987,Renter,2.0,23000.0,5,2,0.6156569634914616,1,High,0,0
83886,New Brunswick,82.3277,Owner (with mortgage),1.0,195000.0,2,2,2.0729011577086137e-06,0,Low,1,0
83887,Nova Scotia,12.5692,Renter,2.0,15000.0,5,2,0.6467880041080508,1,High,0,1
83888,Saskatchewan,78.267,Owner (with mortgage),1.0,290000.0,1,1,4.608718240897927e-09,0,Low,1,0
83889,Quebec,2244.6395,Owner (without mortgage),1.0,145000.0,1,2,2.593371305688843e-05,0,Low,1,0
83890,Nova Scotia,33.7721,Owner (without mortgage),1.0,52500.0,2,2,0.07433036516161419,0,Low,1,0
83891,British Columbia,858.5741,Renter,2.0,13000.0,5,2,0.7883706395507332,1,High,0,1
83892,Manitoba,164.4222,Renter,2.0,27000.0,5,2,0.4007699030756859,1,High,0,0
83893,Quebec,510.6146,Owner (without mortgage),1.0,135000.0,5,2,5.508368886952439e-05,0,Low,1,0
83894,Newfoundland and Labrador,26.379,Owner (with mortgage),1.0,47000.0,99,9,0.21054378805794563,0,Medium,2,1
83895,Manitoba,46.3069,Renter,2.0,100000.0,2,2,0.003871866830644175,0,Low,0,0
83896,Quebec,350.4718,Renter,2.0,65000.0,5,2,0.01186495856416256,0,Low,0,0
83897,Alberta,137.5615,Owner (without mortgage),1.0,65000.0,2,2,0.05965373145119147,0,Low,1,0
83898,Manitoba,33.584,Renter,2.0,57500.0,2,2,0.07350115561852467,0,Low,0,0
83899,Manitoba,225.5739,Owner (with mortgage),1.0,240000.0,1,1,1.226973236275953e-07,0,Low,1,0
83900,Quebec,369.4941,Owner (with mortgage),1.0,90000.0,5,2,0.0013022274253756997,0,Low,1,0
83901,Ontario,880.9113,Renter,2.0,175000.0,1,1,3.484875790647223e-05,0,Low,0,0
83902,Prince Edward Island,10.0,Owner (with mortgage),1.0,140000.0,2,2,5.501816441539114e-05,0,Low,1,0
83903,Nova Scotia,237.7492,Owner (without mortgage),1.0,135000.0,2,2,0.0002363490567086316,0,Low,1,0
83904,Quebec,37.4924,Renter,2.0,32000.0,5,2,0.11212738898943081,0,Low,0,0
83905,Alberta,13.7415,Renter,2.0,22000.0,5,2,0.6820321569413242,1,High,0,0
83906,New Brunswick,74.88,Renter,2.0,97500.0,99,9,0.008772445088492323,0,Low,2,0
83907,New Brunswick,138.5425,Owner (with mortgage),1.0,42000.0,2,2,0.0893317688046395,0,Low,1,0
83908,Saskatchewan,26.1394,Owner (without mortgage),1.0,60000.0,2,2,0.048280863419612775,0,Low,1,0
83909,Saskatchewan,40.3562,Owner (without mortgage),1.0,72500.0,5,2,0.02115360167755001,0,Low,1,0
83910,British Columbia,40.2957,Renter,2.0,24000.0,5,2,0.6338994182426149,1,High,0,1
83911,British Columbia,22.963,Renter,2.0,23000.0,5,2,0.6515351913276792,1,High,0,0
83912,Ontario,160.0981,Renter,2.0,82500.0,1,2,0.023247177634698434,0,Low,0,0
83913,British Columbia,167.5187,Renter,2.0,24000.0,5,2,0.6338994182426149,1,High,0,0
83914,Quebec,1242.2857,Owner (without mortgage),1.0,33000.0,5,2,0.06810785163414558,0,Low,1,0
83915,Ontario,324.2426,Owner (with mortgage),1.0,115000.0,2,2,0.0015133869642629937,0,Low,1,0
83916,Quebec,293.6293,Owner (with mortgage),1.0,180000.0,1,1,2.1963811927595978e-06,0,Low,1,0
83917,Nova Scotia,24.4574,Renter,2.0,23000.0,5,2,0.5119092560385986,1,High,0,1
83918,Alberta,1328.7705,Owner (with mortgage),1.0,75000.0,1,1,0.02940981717859884,0,Low,1,0
83920,New Brunswick,169.9907,Owner (with mortgage),1.0,280000.0,4,1,5.2058834826373595e-09,0,Low,1,0
83921,New Brunswick,44.1662,Renter,2.0,67500.0,2,2,0.024999077569693405,0,Low,0,0
83922,Manitoba,141.6367,Owner (without mortgage),1.0,145000.0,1,2,0.00010120266869643024,0,Low,1,0
83923,Ontario,48.7147,Renter,2.0,77500.0,1,1,0.031473181025539754,0,Low,0,0
83924,Prince Edward Island,68.4936,Owner (without mortgage),1.0,,99,9,0.03865716738241757,0,Low,2,0
83925,Alberta,20.386,Renter,2.0,29000.0,5,2,0.5639517698404961,1,High,0,1
83926,New Brunswick,127.9317,Owner (with mortgage),1.0,185000.0,1,1,4.077827389750079e-06,0,Low,1,0
83927,Ontario,320.3921,Renter,2.0,16000.0,5,2,0.7277862450455151,1,High,0,1
83928,Saskatchewan,94.4928,Owner (without mortgage),1.0,260000.0,1,1,3.839874165514703e-08,0,Low,1,0
83929,Ontario,225.2167,Renter,2.0,85000.0,3,1,0.01940899297505189,0,Low,0,0
83930,Nova Scotia,250.5928,Owner (with mortgage),1.0,87500.0,2,2,0.0067135850900267285,0,Low,1,0
83931,Ontario,43.4046,Renter,2.0,22000.0,5,2,0.6366088703678954,1,High,0,0
83932,Alberta,220.2856,Owner (with mortgage),1.0,82500.0,5,2,0.018300228864873345,0,Low,1,0
83933,New Brunswick,329.2225,Owner (without mortgage),1.0,100000.0,2,2,0.0016283957460375392,0,Low,1,0
83934,Saskatchewan,28.3898,Renter,2.0,17000.0,5,2,0.6331926580716417,1,High,0,1
83935,Saskatchewan,31.4587,Owner (with mortgage),1.0,130000.0,2,2,0.0003648077496106376,0,Low,1,0
83936,Manitoba,609.7947,Owner (with mortgage),1.0,87500.0,5,2,0.0060171724918624105,0,Low,1,0
83937,Alberta,172.3824,Renter,2.0,29000.0,3,1,0.5514619293027769,1,High,0,1
83938,Manitoba,31.6504,Owner (without mortgage),1.0,110000.0,2,9,0.0012845629208009873,0,Low,2,0
83939,Nova Scotia,111.551,Owner (with mortgage),1.0,155000.0,2,2,5.887427868318981e-05,0,Low,1,0
83940,Quebec,252.7618,Renter,2.0,120000.0,2,2,0.00024330714382432355,0,Low,0,0
83941,Prince Edward Island,10.0,Renter,2.0,24000.0,5,2,0.24446530249433984,0,Medium,0,1
83942,Saskatchewan,149.0973,Owner (with mortgage),1.0,120000.0,2,2,0.0007471534978698152,0,Low,1,0
83943,Quebec,163.8083,Renter,2.0,26000.0,5,2,0.15902339735190735,0,Medium,0,0
83944,Quebec,581.9953,Renter,2.0,14500.0,5,2,0.2983320742800096,0,Medium,0,1
83945,Nova Scotia,43.0687,Renter,2.0,60000.0,5,2,0.07351849084529073,0,Low,0,0
83946,British Columbia,1283.9689,Owner (with mortgage),1.0,110000.0,2,2,0.0025484240816148283,0,Low,1,0
83947,Nova Scotia,246.7751,Owner (without mortgage),1.0,165000.0,2,2,2.9738733334493935e-05,0,Low,1,0
83948,New Brunswick,47.5534,Renter,2.0,37000.0,5,2,0.18413716120357454,0,Medium,0,0
83949,Nova Scotia,10.0,Renter,2.0,38000.0,2,2,0.26009359966106466,0,Medium,0,0
83950,Ontario,382.3043,Renter,2.0,85000.0,6,2,0.020545826353184436,0,Low,0,0
83951,Newfoundland and Labrador,51.1497,Owner (without mortgage),1.0,82500.0,2,2,0.006960882906781317,0,Low,1,0
83952,Nova Scotia,38.1263,Owner (without mortgage),1.0,26000.0,5,2,0.3466389922089425,1,High,1,0
83953,Nova Scotia,14.881,Renter,2.0,24000.0,5,2,0.4990631505967222,1,High,0,1
83954,Nova Scotia,51.4877,Owner (without mortgage),1.0,97500.0,99,9,0.009397936207296276,0,Low,2,0
83955,Newfoundland and Labrador,39.4619,Renter,2.0,55000.0,2,2,0.07039013893952834,0,Low,0,0
83956,Ontario,1502.097,Owner (with mortgage),1.0,350000.0,2,2,9.829856373669987e-11,0,Low,1,0
83957,Alberta,77.5393,Owner (with mortgage),1.0,110000.0,1,1,0.0025504355215996686,0,Low,1,0
83958,Ontario,124.5106,Renter,2.0,6500.0,5,2,0.8366759565250543,1,High,0,0
83959,Manitoba,255.3588,Renter,2.0,,99,9,0.14422977228405356,0,Low,2,0
83960,Newfoundland and Labrador,10.0,Renter,2.0,26000.0,5,2,0.37428203677637245,1,High,0,0
83961,Nova Scotia,85.8181,Renter,2.0,27000.0,5,2,0.4379664956087646,1,High,0,0
83962,Alberta,32.1951,Renter,2.0,25000.0,5,2,0.6301104364305843,1,High,0,0
83963,Ontario,804.1432,Owner (with mortgage),1.0,50000.0,5,2,0.13068006410226865,0,Low,1,0
83964,Quebec,114.2356,Renter,2.0,120000.0,1,2,0.00023936816158827488,0,Low,0,0
83965,Quebec,354.7482,Owner (with mortgage),1.0,97500.0,1,1,0.0007436046640838215,0,Low,1,0
83966,British Columbia,298.3139,Renter,2.0,77500.0,5,2,0.039017413834700435,0,Low,0,0
83967,Quebec,338.6009,Renter,2.0,47000.0,2,2,0.039872289678006,0,Low,0,0
83968,Ontario,61.3397,Renter,2.0,21000.0,5,2,0.6484126563167423,1,High,0,1
83969,Alberta,1144.6055,Owner (with mortgage),1.0,650000.0,1,2,7.877155008350079e-20,0,Low,1,0
83970,Newfoundland and Labrador,149.0597,Renter,2.0,47000.0,6,2,0.12000273366520706,0,Low,0,0
83971,Saskatchewan,275.0892,Owner (with mortgage),1.0,47000.0,2,2,0.11037861344918559,0,Low,1,0
83972,Alberta,288.0594,Owner (without mortgage),1.0,67500.0,5,2,0.05183573907844793,0,Low,1,0
83973,Saskatchewan,65.8134,Renter,2.0,57500.0,5,2,0.09133838720652265,0,Low,0,0
83974,Manitoba,1000.7553,Renter,2.0,15500.0,5,2,0.7588319902147156,1,High,0,1
83975,Ontario,130.774,Renter,2.0,46000.0,5,2,0.23898622812977652,0,Medium,0,0
83976,Quebec,336.7323,Renter,2.0,27000.0,5,2,0.14901792386981835,0,Low,0,0
83977,New Brunswick,29.7076,Renter,2.0,24000.0,5,2,0.3635681472072233,1,High,0,1
83978,Quebec,57.0073,Renter,2.0,28000.0,5,2,0.14107048783592224,0,Low,0,0
83979,British Columbia,1332.3563,Owner (with mortgage),1.0,210000.0,2,2,2.1505980919653268e-06,0,Low,1,0
83980,Quebec,464.6307,Renter,2.0,92500.0,2,2,0.0016759122861018467,0,Low,0,0
83981,Ontario,102.6031,Renter,2.0,34000.0,3,2,0.4243955780526958,1,High,0,0
83982,Saskatchewan,66.086,Renter,2.0,43000.0,1,1,0.20897527213130593,0,Medium,0,0
83983,Ontario,292.1027,Owner (without mortgage),1.0,195000.0,5,2,5.567467541234795e-06,0,Low,1,0
83984,Alberta,45.8896,Renter,2.0,52500.0,2,2,0.19334107565722997,0,Medium,0,0
83985,New Brunswick,19.6956,Renter,2.0,90000.0,2,2,0.005160237929773467,0,Low,0,0
83986,Ontario,106.1801,Renter,2.0,18500.0,3,2,0.6845204991612363,1,High,0,1
83987,British Columbia,66.5909,Owner (with mortgage),1.0,62500.0,5,2,0.06660181033332016,0,Low,1,1
