PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
78574,Quebec,503.2985,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.001526205345932446,0,Low,0,0
78575,Quebec,249.1841,Renter,2.0,Q4,115000.0,2,2,2,8.437228645492139e-05,0,Low,0,0
78576,Nova Scotia,115.2702,Renter,2.0,Q4,90000.0,2,2,2,0.0033423712150913963,0,Low,0,0
78577,Newfoundland and Labrador,20.0533,Renter,2.0,Q2,45000.0,5,2,1,0.05514877535702764,0,Low,0,0
78578,Alberta,11.798,Renter,2.0,Q2,30000.0,5,2,1,0.4658435128586283,1,High,0,1
78579,Ontario,165.3178,Renter,2.0,Q4,105000.0,5,2,1,0.0006444124423213366,0,Low,0,0
78580,Newfoundland and Labrador,10.0,Renter,2.0,Q2,47000.0,3,2,2,0.13437044241705973,0,Low,0,0
78581,Alberta,95.221,Renter,2.0,Q4,115000.0,1,1,4,0.0037375752360498957,0,Low,0,0
78582,British Columbia,107.3031,Renter,2.0,Q4,120000.0,2,2,2,0.0004970614828885678,0,Low,0,0
78583,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.689589792673634,1,High,0,1
78584,New Brunswick,191.5903,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,2,4,1.571079110771811e-09,0,Low,0,0
78585,Ontario,40.5095,Renter,2.0,Q2,47500.0,3,1,2,0.255294278953978,0,Medium,0,0
78586,Ontario,464.6764,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.5307565290823462,1,High,0,1
78587,Alberta,78.6252,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,5.4945078005554405e-05,0,Low,0,0
78588,Ontario,240.7559,Renter,2.0,Q3,60000.0,3,2,2,0.07658717825019631,0,Low,0,0
78589,Ontario,518.2405,Renter,2.0,Q2,43000.0,2,2,2,0.315933012476088,1,High,0,1
78590,Prince Edward Island,14.4084,Renter,2.0,Q3,62500.0,2,2,2,0.013898884635580663,0,Low,0,0
78591,Ontario,215.5508,Renter,2.0,Q3,72500.0,99,9,,0.05459797788765242,0,Low,1,0
78592,Saskatchewan,19.7265,Owner (without mortgage),1.0,Q2,30000.0,5,2,1,0.24591941312722815,0,Medium,0,0
78593,British Columbia,334.7898,Renter,2.0,Q4,92500.0,4,1,3,0.011771177291997939,0,Low,0,0
78594,Nova Scotia,16.7938,Renter,2.0,Q5 Highest,130000.0,5,2,1,7.773544703452561e-05,0,Low,0,0
78595,Quebec,345.2738,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1462732459814059,0,Low,0,0
78596,New Brunswick,66.2451,Owner (without mortgage),1.0,Q5 Highest,190000.0,4,2,4,1.4932481669774336e-06,0,Low,0,0
78597,Quebec,345.5296,Renter,2.0,Q4,90000.0,4,2,3,0.0016231808121438,0,Low,0,0
78598,British Columbia,248.9012,Renter,2.0,Q2,36000.0,5,2,1,0.33890644343551274,1,High,0,0
78599,Ontario,242.7902,Renter,2.0,Q4,115000.0,1,1,5,0.006078366423378399,0,Low,0,0
78600,Newfoundland and Labrador,145.443,Owner (with mortgage),1.0,Q5 Highest,175000.0,2,2,2,1.3703536779474335e-06,0,Low,0,0
78601,Saskatchewan,78.1994,Renter,2.0,Q5 Highest,290000.0,1,1,4,9.665903778977847e-10,0,Low,0,0
78602,Manitoba,37.9481,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5003796608874729,1,High,0,1
78603,Quebec,124.7656,Renter,2.0,Q1 Lowest,26000.0,2,2,2,0.2639561562509793,0,Medium,0,1
78604,British Columbia,319.741,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.00787490641318346,0,Low,0,0
78605,Ontario,3966.4289,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,4,1.0739590477386441e-08,0,Low,0,0
78606,Manitoba,1249.3883,Owner (with mortgage),1.0,Q4,80000.0,1,1,5,0.045055074264967215,0,Low,0,0
78607,Quebec,16.852,Renter,2.0,Q4,90000.0,3,1,3,0.0016598018205341808,0,Low,0,0
78609,Nova Scotia,136.8646,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.1310277807932583e-07,0,Low,0,0
78610,Ontario,1567.0347,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.28030155099522736,0,Medium,0,0
78611,Ontario,530.5692,Renter,2.0,Q5 Highest,135000.0,4,2,3,0.00032923575150404225,0,Low,0,0
78612,Alberta,653.4641,Renter,2.0,Q3,52500.0,6,2,2,0.17737926854101474,0,Medium,0,0
78613,Alberta,948.4273,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.0003140782268044107,0,Low,0,0
78614,Saskatchewan,22.9944,Renter,2.0,Q4,82500.0,99,9,,0.014691733694199226,0,Low,1,1
78615,Ontario,312.2852,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6155684203568365,1,High,0,1
78616,Quebec,231.2501,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.00089782492066129,0,Low,0,0
78617,Nova Scotia,195.9259,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.3462884573124275,1,High,0,0
78618,Alberta,1093.9542,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.081110265928593e-05,0,Low,0,0
78619,Manitoba,254.5218,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0014784125802575197,0,Low,0,0
78620,Ontario,395.176,Owner (with mortgage),1.0,Q4,87500.0,2,2,2,0.004090468137002217,0,Low,0,0
78621,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4721830329179967,1,High,0,1
78622,Ontario,18.594,Renter,2.0,Q4,100000.0,1,2,3,0.004498890167090869,0,Low,0,0
78623,Alberta,1071.5962,Renter,2.0,Q5 Highest,130000.0,4,1,4,0.0014762443605260648,0,Low,0,0
78624,Quebec,566.0522,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.00036626861833988786,0,Low,0,0
78625,Prince Edward Island,14.4084,Renter,2.0,Q2,44000.0,2,2,2,0.0852496428284231,0,Low,0,0
78626,Manitoba,218.1865,Owner (with mortgage),1.0,Q5 Highest,230000.0,2,2,2,1.763184857348725e-08,0,Low,0,0
78627,Quebec,270.2531,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,3,1.606091295914303e-06,0,Low,0,0
78628,Quebec,1120.2587,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.026181129440180622,0,Low,0,0
78629,Ontario,34.8601,Renter,2.0,Q1 Lowest,27000.0,2,2,2,0.7019463038829695,1,High,0,1
78630,Ontario,260.2015,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0009193753369571788,0,Low,0,0
78631,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40035891979455923,1,High,0,0
78633,Alberta,457.6582,Owner (with mortgage),1.0,Q4,95000.0,1,1,5,0.027871753900548926,0,Low,0,0
78634,British Columbia,488.1764,Owner (without mortgage),1.0,Q4,120000.0,4,2,3,0.0007162597621420034,0,Low,0,0
78635,Newfoundland and Labrador,58.5323,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0008689212638742327,0,Low,0,0
78636,Manitoba,76.0931,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.012058062959315998,0,Low,0,0
78637,Ontario,2241.8541,Renter,2.0,Q4,125000.0,2,2,2,0.00025668173523180846,0,Low,0,0
78638,Ontario,262.2293,Renter,2.0,Q4,92500.0,2,2,2,0.003808657573929617,0,Low,0,0
78639,British Columbia,773.8004,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.04156118174443275,0,Low,0,0
78640,Saskatchewan,13.9602,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.6365905223091866,1,High,0,1
78641,Quebec,745.0177,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.0003161308901458094,0,Low,0,0
78642,Alberta,1858.1577,Owner (with mortgage),1.0,Q5 Highest,175000.0,1,2,4,1.9459214332820367e-05,0,Low,0,0
78643,Newfoundland and Labrador,53.6643,Owner (without mortgage),1.0,Q4,125000.0,1,2,3,0.00015493476060787873,0,Low,0,0
78644,British Columbia,56.4256,Renter,2.0,Q3,60000.0,3,1,3,0.19249665327323257,0,Medium,0,0
78646,British Columbia,496.7379,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.590983000208382,1,High,0,1
78647,British Columbia,58.7483,Renter,2.0,Q3,52500.0,3,1,3,0.31274524618842253,1,High,0,1
78648,New Brunswick,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3143162454988062,1,High,0,0
78649,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.20842513564466408,0,Medium,0,0
78650,Newfoundland and Labrador,20.7446,Renter,2.0,Q3,77500.0,99,9,,0.011178505458479775,0,Low,1,0
78652,Ontario,229.2933,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.08774172899392921,0,Low,0,0
78653,Alberta,158.2352,Renter,2.0,Q5 Highest,175000.0,5,2,1,3.0987072793912736e-06,0,Low,0,0
78654,Nova Scotia,40.2782,Renter,2.0,Q3,52500.0,5,2,1,0.047795916429615004,0,Low,0,0
78655,Ontario,416.9036,Renter,2.0,Q4,92500.0,2,2,2,0.00400347360585653,0,Low,0,0
78656,Nova Scotia,40.6329,Renter,2.0,Q3,65000.0,3,2,2,0.03613737237848296,0,Low,0,0
78657,Quebec,17.6922,Renter,2.0,Q2,37000.0,5,2,1,0.050588377975907456,0,Low,0,0
78658,Alberta,84.9899,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.701559302752155,1,High,0,1
78659,Ontario,310.6057,Renter,2.0,Q4,100000.0,6,2,5,0.02158040037763851,0,Low,0,0
78660,Manitoba,96.3608,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.6695803726960122,1,High,0,1
78661,Alberta,805.617,Owner (without mortgage),1.0,Q5 Highest,360000.0,2,2,2,5.733311423858698e-13,0,Low,0,0
78662,New Brunswick,110.1022,Owner (with mortgage),1.0,Q4,80000.0,5,2,1,0.001256942614351085,0,Low,0,0
78663,Manitoba,11.9359,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.3500367263324436,1,High,0,0
78665,British Columbia,397.6819,Renter,2.0,Q4,87500.0,2,2,2,0.008110997114945787,0,Low,0,0
78666,Ontario,114.8029,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6239103291607998,1,High,0,1
78667,Quebec,256.5242,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,6.174119999834315e-06,0,Low,0,0
78668,Ontario,287.7517,Renter,2.0,Q4,125000.0,3,2,3,0.000549544154018455,0,Low,0,0
78669,Alberta,388.4524,Renter,2.0,Q2,38000.0,5,2,1,0.322275433939338,1,High,0,1
78670,Manitoba,89.3928,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.00438576064436571,0,Low,0,0
78671,Manitoba,31.999,Renter,2.0,Q2,36000.0,5,2,1,0.288043220652457,0,Medium,0,0
78672,Quebec,231.9905,Renter,2.0,Q3,57500.0,6,2,2,0.015144096530319923,0,Low,0,0
78673,Quebec,397.0016,Renter,2.0,Q4,85000.0,4,2,3,0.002459711277033353,0,Low,0,0
78674,Nova Scotia,19.3495,Renter,2.0,Q2,34000.0,5,2,1,0.2502079542854296,0,Medium,0,0
78675,British Columbia,70.6447,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.4939511333783899,1,High,0,0
78676,Alberta,14.5924,Renter,2.0,Q3,50000.0,99,9,,0.4562349406084642,1,High,1,0
78677,Saskatchewan,126.7221,Renter,2.0,Q3,77500.0,2,2,2,0.013688520624570058,0,Low,0,0
78678,Newfoundland and Labrador,18.0259,Renter,2.0,Q3,62500.0,99,9,,0.057047867328946004,0,Low,1,0
78679,Quebec,259.7417,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13720399505587502,0,Low,0,0
78680,Alberta,74.1841,Owner (without mortgage),1.0,Q1 Lowest,12000.0,5,2,1,0.7688591463541199,1,High,0,1
78681,Nova Scotia,199.5464,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.13840289508706158,0,Low,0,0
78682,Quebec,44.4541,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1359181393825101,0,Low,0,0
78683,Alberta,553.9618,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,5.180164037844335e-05,0,Low,0,0
78684,Newfoundland and Labrador,521.0547,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.02599520471679427,0,Low,0,0
78685,British Columbia,117.8774,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.24950577950013456,0,Medium,0,0
78686,Ontario,1028.4968,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.03715916694761897,0,Low,0,0
78687,Quebec,428.5626,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.004338203112621585,0,Low,0,0
78688,Alberta,180.3767,Owner (without mortgage),1.0,Q4,90000.0,2,2,2,0.004273351485097595,0,Low,0,0
78689,Alberta,15.0942,Renter,2.0,Q3,55000.0,5,2,1,0.11216707286446258,0,Low,0,0
78691,Ontario,1660.8847,Renter,2.0,Q3,65000.0,2,2,2,0.04822738774621064,0,Low,0,0
78692,Ontario,434.7059,Owner (without mortgage),1.0,Q5 Highest,130000.0,5,2,1,6.695503237577971e-05,0,Low,0,0
78693,British Columbia,425.1813,Renter,2.0,Q2,42000.0,3,1,2,0.4132958353810384,1,High,0,1
78694,Manitoba,216.4856,Owner (with mortgage),1.0,Q4,100000.0,1,2,3,0.0017566173082059554,0,Low,0,0
78695,New Brunswick,61.2018,Renter,2.0,Q4,125000.0,2,2,2,9.018737805014271e-05,0,Low,0,0
78697,Manitoba,124.6296,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,5,0.0006070072894669942,0,Low,0,0
78699,Ontario,1697.2313,Owner (with mortgage),1.0,Q4,97500.0,5,2,1,0.0008294836544862813,0,Low,0,0
78700,Quebec,410.1623,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15872445553888773,0,Medium,0,0
78701,British Columbia,424.0158,Renter,2.0,Q3,62500.0,3,2,2,0.0799986058904119,0,Low,0,0
78702,Ontario,151.5252,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00015139756126905643,0,Low,0,0
78703,Alberta,177.1617,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.501290263498556,1,High,0,1
78704,Newfoundland and Labrador,27.4113,Renter,2.0,Q3,72500.0,2,2,2,0.012550427331575428,0,Low,0,0
78705,Prince Edward Island,16.6532,Renter,2.0,Q3,49000.0,3,1,3,0.09039618371551067,0,Low,0,0
78706,Ontario,320.0195,Renter,2.0,Q2,33000.0,5,2,1,0.35415604143149876,1,High,0,1
78707,Alberta,448.3158,Renter,2.0,Q3,65000.0,5,2,1,0.03151601299600504,0,Low,0,0
78708,Nova Scotia,260.2397,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0014809689259051358,0,Low,0,0
78709,British Columbia,157.7411,Renter,2.0,Q5 Highest,130000.0,5,2,1,0.0001432287894744927,0,Low,0,0
78710,Ontario,144.2698,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.03715916694761897,0,Low,0,0
78711,Quebec,271.593,Owner (with mortgage),1.0,Q2,41000.0,5,2,1,0.025974504435560698,0,Low,0,0
78712,Alberta,1160.8276,Owner (with mortgage),1.0,Q4,100000.0,1,1,3,0.00405178734918515,0,Low,0,0
78713,Manitoba,32.584,Renter,2.0,Q5 Highest,135000.0,5,2,1,4.344528017006164e-05,0,Low,0,0
78714,Alberta,623.4993,Owner (with mortgage),1.0,Q5 Highest,340000.0,4,1,3,7.038426354081615e-12,0,Low,0,0
78715,Alberta,291.1468,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.00383589960000588,0,Low,0,0
78716,Quebec,436.2715,Renter,2.0,Q3,70000.0,6,2,2,0.005369836508208258,0,Low,0,0
78718,Nova Scotia,12.204,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4935246325063314,1,High,0,0
78720,Prince Edward Island,43.8062,Renter,2.0,Q3,60000.0,5,2,1,0.014502909031650298,0,Low,0,0
78721,Ontario,2188.8044,Renter,2.0,Q2,42000.0,5,2,1,0.20347954619617323,0,Medium,0,1
78722,Alberta,280.8216,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,4.6728474549977795e-05,0,Low,0,0
78723,Nova Scotia,133.9093,Renter,2.0,Q4,120000.0,99,9,,0.0005704983060161511,0,Low,1,0
78724,British Columbia,218.6658,Owner (with mortgage),1.0,Q4,100000.0,4,1,4,0.008788803669557494,0,Low,0,0
78725,Newfoundland and Labrador,58.5077,Renter,2.0,Q3,62500.0,5,2,1,0.013253053316322143,0,Low,0,0
78726,Ontario,38.4673,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.795918708735684,1,High,0,0
78727,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.469228116788364,1,High,0,1
78728,Ontario,121.8579,Renter,2.0,Q3,55000.0,5,2,1,0.05763102460541585,0,Low,0,0
78729,Saskatchewan,179.5163,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0004280340056029311,0,Low,0,0
78731,Nova Scotia,14.881,Renter,2.0,Q2,35000.0,5,2,1,0.23159240318502286,0,Medium,0,1
78732,Saskatchewan,14.9191,Renter,2.0,Q2,40000.0,5,2,1,0.1762133129340958,0,Medium,0,0
78733,Ontario,120.989,Renter,2.0,Q2,31000.0,2,2,2,0.5643133806672664,1,High,0,1
78734,Saskatchewan,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.3775174210178858,1,High,0,1
78735,Newfoundland and Labrador,171.7753,Renter,2.0,Q3,77500.0,1,1,3,0.016901192757913165,0,Low,0,0
78736,Nova Scotia,170.7369,Owner (with mortgage),1.0,Q2,31000.0,5,2,1,0.21669225379251664,0,Medium,0,0
78737,Saskatchewan,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.3346079754116858,1,High,0,1
78738,Quebec,395.6267,Owner (with mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.11591397276676202,0,Low,0,0
78739,Saskatchewan,105.3907,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.013908035049987248,0,Low,0,0
78740,Quebec,1732.0262,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.0031916888944755572,0,Low,0,0
78741,British Columbia,298.0778,Renter,2.0,Q3,72500.0,5,2,1,0.017106116874092917,0,Low,0,0
78742,Manitoba,684.5891,Renter,2.0,Q3,75000.0,2,2,2,0.012845169198776466,0,Low,0,0
78743,Ontario,285.3089,Renter,2.0,Q3,55000.0,5,2,1,0.0573356069555701,0,Low,0,0
78744,Alberta,451.0374,Renter,2.0,Q4,97500.0,5,2,1,0.001689948832024967,0,Low,0,0
78746,Alberta,23.7079,Renter,2.0,Q2,39000.0,2,2,2,0.4636343064247926,1,High,0,0
78747,New Brunswick,170.4117,Owner (without mortgage),1.0,Q1 Lowest,20000.0,5,2,1,0.31309363558762443,1,High,0,0
78748,Ontario,722.2809,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,3,3.896052444473778e-05,0,Low,0,0
78749,Quebec,2537.3407,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,4.79516871559397e-08,0,Low,0,0
78750,Manitoba,77.3907,Renter,2.0,Q5 Highest,240000.0,4,1,5,1.2200257739249962e-07,0,Low,0,0
78751,Manitoba,651.6911,Owner (without mortgage),1.0,Q3,55000.0,3,2,2,0.044282294999105465,0,Low,0,0
78752,Ontario,1488.2211,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,1,4.6669031633868454e-05,0,Low,0,0
78753,Newfoundland and Labrador,65.8462,Owner (without mortgage),1.0,Q5 Highest,390000.0,1,2,5,1.48295578760786e-13,0,Low,0,0
78754,Alberta,137.4496,Owner (without mortgage),1.0,Q5 Highest,330000.0,5,2,1,3.501253293585204e-12,0,Low,0,0
78755,New Brunswick,72.6708,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.011473912941246332,0,Low,0,0
78756,British Columbia,156.3785,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6397753494233722,1,High,0,1
78758,Saskatchewan,10.0,Renter,2.0,Q2,35000.0,5,2,1,0.24798949280040894,0,Medium,0,0
78759,Ontario,20.9846,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384402093224,1,High,0,1
78760,Quebec,957.6119,Renter,2.0,Q3,55000.0,3,1,3,0.0399450661936395,0,Low,0,0
78761,Ontario,2256.656,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,4,4.543441329199544e-09,0,Low,0,0
78763,Saskatchewan,101.6197,Renter,2.0,Q3,70000.0,99,9,,0.08469874674545302,0,Low,1,0
78765,Prince Edward Island,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.14949550652852145,0,Low,0,0
78766,Prince Edward Island,12.1734,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005901570207115,0,Medium,0,1
78767,British Columbia,193.874,Owner (without mortgage),1.0,Q3,67500.0,4,2,3,0.07450319575810453,0,Low,0,0
78768,Manitoba,134.7032,Renter,2.0,Q3,65000.0,3,2,2,0.031126791752643185,0,Low,0,0
78769,Ontario,1725.9002,Renter,2.0,Q1 Lowest,23000.0,3,2,3,0.8811817981387727,1,High,0,1
78770,Quebec,365.0622,Renter,2.0,Q4,110000.0,5,2,1,6.462872621968586e-05,0,Low,0,0
78771,Ontario,116.0425,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.21903515113233343,0,Medium,0,0
78772,New Brunswick,69.4345,Renter,2.0,Q4,85000.0,5,2,1,0.001328924775184611,0,Low,0,0
78773,British Columbia,51.8454,Renter,2.0,Q3,65000.0,1,1,4,0.24734526742747417,0,Medium,0,1
78774,Nova Scotia,151.7788,Owner (with mortgage),1.0,Q2,39000.0,5,2,1,0.12427782928869494,0,Low,0,0
78775,Ontario,384.4138,Renter,2.0,Q2,32000.0,5,2,1,0.37012088294983364,1,High,0,0
78776,Quebec,301.9938,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.14458452549258605,0,Low,0,0
78777,Newfoundland and Labrador,12.9976,Owner (without mortgage),1.0,Q2,40000.0,2,2,2,0.14574382695684204,0,Low,0,0
78778,Quebec,443.6175,Owner (with mortgage),1.0,Q4,125000.0,1,1,5,0.0002506044775115571,0,Low,0,0
78779,Newfoundland and Labrador,35.142,Renter,2.0,Q1 Lowest,14000.0,2,2,2,0.7550608335972976,1,High,0,1
78780,Ontario,763.2833,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.0001489415254603331,0,Low,0,0
78781,Saskatchewan,28.3473,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.28007637581218436,0,Medium,0,1
78782,British Columbia,1614.2917,Renter,2.0,Q4,95000.0,5,2,1,0.0020424293060423196,0,Low,0,0
78783,Ontario,262.2293,Renter,2.0,Q2,43000.0,2,2,2,0.31358091705072355,1,High,0,0
78784,Ontario,428.1821,Renter,2.0,Q2,29000.0,5,2,1,0.4302794697367453,1,High,0,1
78785,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23508051058971022,0,Medium,0,0
78786,Nova Scotia,47.0955,Renter,2.0,Q3,65000.0,3,1,2,0.037470793502308954,0,Low,0,0
78787,Ontario,1466.779,Owner (with mortgage),1.0,Q5 Highest,175000.0,5,2,1,1.5447047658607968e-06,0,Low,0,0
78788,Ontario,61.3397,Renter,2.0,Q2,29000.0,5,2,1,0.4180478818977078,1,High,0,0
78789,Ontario,122.2571,Renter,2.0,Q2,30000.0,2,2,2,0.5798983033156218,1,High,0,1
78790,Alberta,15.2247,Renter,2.0,Q2,32000.0,3,9,2,0.5700181686969515,1,High,0,1
78791,Ontario,1096.7722,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,2,3,1.5961087884075046e-05,0,Low,0,0
78792,Ontario,29.327,Renter,2.0,Q2,31000.0,5,2,1,0.3784106976169389,1,High,0,0
78793,Ontario,340.9553,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,4.82395549833502e-06,0,Low,0,0
78794,Saskatchewan,186.2021,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.0002919456127723303,0,Low,0,0
78795,Saskatchewan,451.5028,Owner (with mortgage),1.0,Q3,57500.0,6,2,2,0.04970278776259272,0,Low,0,0
78796,New Brunswick,49.0328,Owner (with mortgage),1.0,Q4,125000.0,2,2,2,5.913052097775345e-05,0,Low,0,0
78797,Ontario,752.3625,Renter,2.0,Q4,90000.0,4,1,4,0.023778460970600327,0,Low,0,0
78798,Quebec,600.9804,Owner (with mortgage),1.0,Q4,105000.0,1,1,3,0.0002916209608826841,0,Low,0,0
78799,Ontario,340.5532,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803752120892546,1,High,0,0
78800,New Brunswick,123.1921,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.00259882810863747,0,Low,0,0
78801,Saskatchewan,36.6201,Renter,2.0,Q5 Highest,175000.0,2,2,2,3.780816597890797e-06,0,Low,0,0
78802,New Brunswick,15.8204,Renter,2.0,Q3,57500.0,5,2,1,0.016234788233141968,0,Low,0,0
78804,Quebec,301.9938,Renter,2.0,Q2,33000.0,5,2,1,0.07012648016207146,0,Low,0,0
78805,Newfoundland and Labrador,20.679,Renter,2.0,Q5 Highest,130000.0,2,2,2,0.00010346900587670134,0,Low,0,0
78806,Prince Edward Island,10.2898,Renter,2.0,Q2,33000.0,5,2,1,0.07508515566996271,0,Low,0,0
78807,Alberta,561.5291,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.062465169598097274,0,Low,0,0
78808,Saskatchewan,142.0945,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.011766029023193713,0,Low,0,0
78809,Newfoundland and Labrador,40.3543,Owner (without mortgage),1.0,Q2,39000.0,2,2,2,0.16494104314895267,0,Medium,0,0
78810,Saskatchewan,20.2461,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.018831337247868868,0,Low,0,0
78812,Quebec,810.4187,Owner (with mortgage),1.0,Q5 Highest,190000.0,2,2,2,1.2969318850324386e-07,0,Low,0,0
78813,Nova Scotia,35.244,Renter,2.0,Q1 Lowest,22000.0,3,2,2,0.7084878456057935,1,High,0,1
78814,British Columbia,26.0326,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.7568454107138921,1,High,0,0
78815,Newfoundland and Labrador,10.0,Renter,2.0,Q2,40000.0,2,2,2,0.21666282648270793,0,Medium,0,0
78816,Quebec,23.764,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1365597931277271,0,Low,0,0
78817,Ontario,62.8987,Renter,2.0,Q2,43000.0,5,2,1,0.18238846972991873,0,Medium,0,0
78818,Ontario,384.251,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.001340223610806966,0,Low,0,0
78819,Saskatchewan,47.0517,Renter,2.0,Q4,90000.0,2,2,2,0.003780821114394497,0,Low,0,0
78820,New Brunswick,138.2929,Renter,2.0,Q2,38000.0,2,2,2,0.20008116161267758,0,Medium,0,0
78821,Ontario,98.9263,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.00015748398017166747,0,Low,0,0
