PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
87092,New Brunswick,213.4241,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00013077594527633553,0,Low,0,0
87093,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5332500047215083,1,High,0,0
87094,Saskatchewan,11.3893,Renter,2.0,Q2,38000.0,5,2,1,0.2032986190007077,0,Medium,0,0
87095,Ontario,211.6292,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6330572169168251,1,High,0,1
87096,Saskatchewan,17.7203,Renter,2.0,Q1 Lowest,17000.0,5,2,1,0.6573551021149644,1,High,0,1
87098,Manitoba,231.0207,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.7536569734663323,1,High,0,1
87099,Nova Scotia,40.2782,Renter,2.0,Q2,37000.0,5,2,1,0.20345340598475128,0,Medium,0,0
87100,Prince Edward Island,85.4982,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.0101075935018764,0,Low,0,0
87101,Nova Scotia,53.6928,Renter,2.0,Q3,70000.0,2,2,2,0.023767348499593607,0,Low,0,0
87102,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.368202797310598,1,High,0,1
87103,Manitoba,682.583,Owner (without mortgage),1.0,Q5 Highest,135000.0,99,9,,0.00011608942432169398,0,Low,1,0
87104,Manitoba,649.4465,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,0.0001307194588313862,0,Low,0,0
87105,British Columbia,550.5665,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.07492432855106002,0,Low,0,0
87106,Ontario,1579.9424,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,5,0.0010052666145210104,0,Low,0,0
87108,Saskatchewan,15.6576,Renter,2.0,Q3,50000.0,5,2,1,0.061752669684965934,0,Low,0,0
87109,Nova Scotia,270.1321,Renter,2.0,Q2,47500.0,99,9,,0.44583456922532855,1,High,1,0
87111,Alberta,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6254659489236865,1,High,0,1
87112,Manitoba,30.1594,Renter,2.0,Q3,60000.0,2,2,2,0.044107416351555934,0,Low,0,0
87113,Saskatchewan,43.2728,Renter,2.0,Q4,97500.0,5,2,1,0.0009593426330730459,0,Low,0,0
87114,Ontario,631.4995,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.01641319229963111,0,Low,0,0
87115,Saskatchewan,332.7322,Owner (without mortgage),1.0,Q1 Lowest,13000.0,5,2,1,0.6480439072748294,1,High,0,1
87117,Saskatchewan,150.5786,Renter,2.0,Q2,43000.0,2,2,2,0.2702035884869308,0,Medium,0,0
87118,Quebec,34.8559,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.19516969291839356,0,Medium,0,0
87119,Quebec,662.3181,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.0028959636076416697,0,Low,0,0
87120,Nova Scotia,178.4914,Renter,2.0,Q3,77500.0,5,2,1,0.006189088630069559,0,Low,0,0
87121,Alberta,13.2781,Renter,2.0,Q2,34000.0,5,2,1,0.3825453099651265,1,High,0,0
87122,Nova Scotia,272.3637,Owner (without mortgage),1.0,Q3,72500.0,5,2,1,0.005855398080625275,0,Low,0,0
87123,New Brunswick,40.2971,Renter,2.0,Q2,47000.0,2,2,2,0.10436345544930152,0,Low,0,0
87124,Manitoba,176.3606,Renter,2.0,Q3,75000.0,1,1,4,0.06072708187341482,0,Low,0,0
87125,Nova Scotia,435.9456,Renter,2.0,Q2,30000.0,3,1,2,0.5187689744385263,1,High,0,1
87126,Quebec,626.5804,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.003140062649471987,0,Low,0,0
87127,British Columbia,173.1534,Renter,2.0,Q2,38000.0,5,2,1,0.3005702784863698,1,High,0,0
87128,Ontario,62.991,Renter,2.0,Q3,60000.0,3,1,3,0.1558552592479461,0,Medium,0,0
87130,Newfoundland and Labrador,21.0757,Renter,2.0,Q3,77500.0,5,2,1,0.003732511928331719,0,Low,0,0
87131,Newfoundland and Labrador,261.4332,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,3.350949513757071e-06,0,Low,0,0
87132,Nova Scotia,109.2766,Renter,2.0,Q2,41000.0,5,2,1,0.15358326906346798,0,Medium,0,0
87133,Alberta,20.386,Renter,2.0,Q2,30000.0,5,2,1,0.46448717125456845,1,High,0,1
87134,Ontario,31.3928,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.620064324423598,1,High,0,0
87135,British Columbia,604.2612,Owner (without mortgage),1.0,Q4,102500.0,5,2,1,0.000668116721563754,0,Low,0,0
87136,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,15000.0,2,2,2,0.7368004289946813,1,High,0,1
87137,British Columbia,1346.5751,Owner (with mortgage),1.0,Q4,85000.0,4,1,3,0.014376333238861592,0,Low,0,0
87138,Alberta,180.7667,Renter,2.0,Q2,30000.0,5,2,1,0.47127475051247136,1,High,0,1
87139,Alberta,67.3054,Owner (with mortgage),1.0,Q5 Highest,270000.0,3,2,2,1.2495688914669933e-09,0,Low,0,0
87140,Alberta,20.601,Renter,2.0,Q2,30000.0,5,2,1,0.4685583022505543,1,High,0,0
87141,Ontario,168.2367,Renter,2.0,Q3,52500.0,2,2,2,0.1285435130286774,0,Low,0,0
87142,Saskatchewan,173.0646,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.6230185160794164,1,High,0,1
87143,Quebec,587.215,Owner (with mortgage),1.0,Q2,37000.0,5,2,1,0.035056157099547645,0,Low,0,0
87144,Alberta,36.0154,Renter,2.0,Q3,52500.0,3,1,3,0.31554640327577205,1,High,0,0
87145,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.26719864241917324,0,Medium,0,1
87147,Alberta,66.0642,Renter,2.0,Q3,72500.0,1,1,4,0.1519856060304482,0,Medium,0,0
87148,Newfoundland and Labrador,16.6882,Renter,2.0,Q2,33000.0,5,2,1,0.18527302102916718,0,Medium,0,0
87149,Quebec,349.8987,Renter,2.0,Q2,35000.0,5,2,1,0.06038085814855574,0,Low,0,0
87150,Quebec,44.7418,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22899986239175685,0,Medium,0,0
87151,Ontario,201.4801,Renter,2.0,Q5 Highest,185000.0,4,2,4,9.888568273977197e-06,0,Low,0,0
87152,Manitoba,58.2592,Renter,2.0,Q1 Lowest,26000.0,3,2,2,0.6086803060924194,1,High,0,1
87153,British Columbia,98.6031,Owner (with mortgage),1.0,Q5 Highest,260000.0,2,2,2,2.91870230556165e-09,0,Low,0,0
87154,Ontario,99.6041,Owner (without mortgage),1.0,Q5 Highest,155000.0,5,2,1,8.121758974273907e-06,0,Low,0,0
87155,New Brunswick,47.6643,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.296192150787561,0,Medium,0,1
87156,Ontario,79.7139,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00023882543580374806,0,Low,0,0
87157,Alberta,221.4735,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.32639853875439395,1,High,0,0
87158,Quebec,46.7348,Renter,2.0,Q2,42000.0,5,2,1,0.03376219281561927,0,Low,0,0
87159,Ontario,1816.9209,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.0007693097184721634,0,Low,0,0
87160,Ontario,86.478,Renter,2.0,Q4,92500.0,1,2,3,0.008693005645244212,0,Low,0,0
87161,British Columbia,659.7386,Owner (without mortgage),1.0,Q5 Highest,925000.0,2,2,2,5.705501730642619e-34,0,Low,0,0
87162,Prince Edward Island,12.1734,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23606242047812948,0,Medium,0,0
87164,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601000642920611,1,High,0,0
87165,Ontario,506.3909,Renter,2.0,Q1 Lowest,24000.0,2,2,2,0.7432523613267479,1,High,0,1
87166,British Columbia,1173.9783,Owner (with mortgage),1.0,Q2,45000.0,3,1,2,0.2506008445472279,0,Medium,0,1
87167,Alberta,452.2244,Owner (without mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.0004341277493285196,0,Low,0,0
87168,Manitoba,50.9901,Renter,2.0,Q2,29000.0,5,2,1,0.42395830009245156,1,High,0,0
87169,New Brunswick,207.242,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.00401483792938854,0,Low,0,0
87170,Alberta,681.8199,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,5.4657446181894676e-05,0,Low,0,0
87171,New Brunswick,632.1256,Owner (without mortgage),1.0,Q2,48000.0,3,2,2,0.05111217150890773,0,Low,0,0
87172,Newfoundland and Labrador,27.1094,Renter,2.0,Q2,33000.0,5,2,1,0.19551210581522038,0,Medium,0,0
87173,Quebec,1546.02,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,4,1.133683638386378e-07,0,Low,0,0
87174,New Brunswick,63.2891,Renter,2.0,Q3,52500.0,5,2,1,0.026189870157451008,0,Low,0,0
87175,Quebec,44.6705,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.38179558984147055,1,High,0,0
87176,Alberta,1311.0663,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,4.29171972824309e-07,0,Low,0,0
87177,Ontario,648.4321,Renter,2.0,Q3,51000.0,5,2,1,0.07768492897688514,0,Low,0,0
87178,Quebec,503.5675,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0010771364296119142,0,Low,0,0
87179,Saskatchewan,794.6633,Owner (with mortgage),1.0,Q4,125000.0,1,2,3,0.00026508637467507015,0,Low,0,0
87180,Ontario,204.959,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,2,3,0.00021358101465327535,0,Low,0,0
87181,British Columbia,13.9916,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6852630352982972,1,High,0,0
87182,Ontario,7105.6948,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.45699781004693973,1,High,0,1
87183,British Columbia,1003.6929,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.3768619025441177,1,High,0,0
87184,Manitoba,222.026,Owner (without mortgage),1.0,Q1 Lowest,14500.0,5,2,1,0.553542143103751,1,High,0,0
87185,British Columbia,161.2983,Owner (with mortgage),1.0,Q4,87500.0,5,2,1,0.0025135316769044217,0,Low,0,0
87186,Saskatchewan,39.5705,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4905602292727335,1,High,0,0
87187,British Columbia,339.8269,Renter,2.0,Q3,67500.0,5,2,1,0.02571645612996196,0,Low,0,0
87188,Newfoundland and Labrador,55.1784,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.009459888282206617,0,Low,0,0
87189,Saskatchewan,18.1005,Renter,2.0,Q2,29000.0,5,2,1,0.35639841833090363,1,High,0,0
87190,Ontario,739.4817,Owner (with mortgage),1.0,Q4,85000.0,3,2,2,0.005109768727242376,0,Low,0,0
87191,Manitoba,745.7496,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5355728786020794,1,High,0,1
87192,British Columbia,23.8429,Renter,2.0,Q2,33000.0,5,2,1,0.4132019190410952,1,High,0,1
87193,Quebec,1975.496,Owner (with mortgage),1.0,Q4,120000.0,1,1,4,0.00017441774630459699,0,Low,0,0
87194,Prince Edward Island,16.4207,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.2538838436084217,0,Medium,0,0
87195,Quebec,38.042,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.18290484838938106,0,Medium,0,0
87196,Saskatchewan,11.9453,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.46922802673255365,1,High,0,1
87197,New Brunswick,148.8755,Owner (with mortgage),1.0,Q4,80000.0,2,2,2,0.0027319323840415237,0,Low,0,0
87198,Alberta,46.2303,Owner (with mortgage),1.0,Q3,50000.0,2,2,2,0.14007484795392636,0,Low,0,0
87200,Nova Scotia,49.6145,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,4,0.0005012771073918937,0,Low,0,0
87201,British Columbia,117.4867,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.13474206180727666,0,Low,0,0
87202,Ontario,835.9215,Owner (without mortgage),1.0,Q5 Highest,160000.0,1,1,5,0.00011617352969571378,0,Low,0,0
87203,Prince Edward Island,26.8474,Owner (with mortgage),1.0,Q3,72500.0,3,1,3,0.009056879774796835,0,Low,0,0
87204,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.368202797310598,1,High,0,0
87205,Ontario,31.1768,Renter,2.0,Q2,32000.0,3,1,3,0.7245048746131187,1,High,0,1
87206,Quebec,410.3221,Renter,2.0,Q3,70000.0,5,2,1,0.002315256733200638,0,Low,0,0
87207,Nova Scotia,62.1323,Renter,2.0,Q1 Lowest,9500.0,5,2,1,0.7699635957058185,1,High,0,1
87210,Alberta,98.2997,Renter,2.0,Q3,55000.0,3,1,3,0.2691536963523694,0,Medium,0,0
87211,Nova Scotia,30.9248,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5260278321561469,1,High,0,1
87212,Quebec,88.636,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13785070877730038,0,Low,0,0
87213,Quebec,524.6073,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.06940412048386481,0,Low,0,0
87214,Manitoba,316.9873,Owner (with mortgage),1.0,Q5 Highest,175000.0,5,2,1,9.226248290042961e-07,0,Low,0,0
87216,British Columbia,70.6447,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.493951024028145,1,High,0,0
87217,Quebec,182.3419,Renter,2.0,Q2,30000.0,5,2,1,0.09103652344130617,0,Low,0,0
87218,New Brunswick,10.0,Renter,2.0,Q2,36000.0,2,2,2,0.2278872650609554,0,Medium,0,0
87219,Quebec,129.8631,Renter,2.0,Q4,87500.0,1,1,5,0.006346697090393627,0,Low,0,0
87220,Newfoundland and Labrador,43.1103,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.38130870566106206,1,High,0,1
87221,New Brunswick,168.8043,Owner (with mortgage),1.0,Q5 Highest,155000.0,99,9,,1.3135263179333854e-05,0,Low,1,0
87222,Quebec,475.3681,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,9.468469110665416e-06,0,Low,0,0
87223,Manitoba,332.2848,Renter,2.0,Q3,75000.0,99,9,,0.027240628022450013,0,Low,1,0
87224,British Columbia,140.4089,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.04795980647042896,0,Low,0,0
87225,British Columbia,259.4189,Owner (with mortgage),1.0,Q5 Highest,185000.0,1,2,3,3.729574167213874e-06,0,Low,0,0
87226,Alberta,757.3738,Owner (without mortgage),1.0,Q2,45000.0,5,2,1,0.141603218688481,0,Low,0,0
87227,Nova Scotia,333.917,Owner (with mortgage),1.0,Q5 Highest,220000.0,4,2,4,2.2556156960523883e-07,0,Low,0,0
87228,Alberta,1135.839,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.041211599580591174,0,Low,0,0
87229,Alberta,80.4852,Renter,2.0,Q3,52500.0,1,1,5,0.7025708762670834,1,High,0,0
87231,Saskatchewan,173.3565,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.01269375220190908,0,Low,0,0
87232,New Brunswick,13.5846,Renter,2.0,Q1 Lowest,8250.0,5,2,1,0.653716627963283,1,High,0,1
87233,Alberta,28.5413,Renter,2.0,Q2,39000.0,5,2,1,0.28667015812375457,0,Medium,0,0
87235,New Brunswick,446.0116,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,4,8.102693525382708e-06,0,Low,0,0
87236,Quebec,214.4909,Renter,2.0,Q3,70000.0,5,2,1,0.0024739114037127634,0,Low,0,0
87237,Ontario,169.1056,Owner (with mortgage),1.0,Q5 Highest,320000.0,2,2,2,1.3317892955549014e-11,0,Low,0,0
87238,Newfoundland and Labrador,35.3079,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.4751862103266707,1,High,0,1
87239,Ontario,83.8153,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7347893994443876,1,High,0,0
87240,Ontario,31.23,Renter,2.0,Q2,35000.0,2,2,2,0.5196771427573289,1,High,0,1
87241,Alberta,637.6085,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.14439338018519285,0,Low,0,0
87242,Ontario,1030.0829,Renter,2.0,Q3,67500.0,4,1,5,0.3110072918937773,1,High,0,1
87243,Ontario,167.7255,Renter,2.0,Q2,34000.0,3,1,4,0.8269327196811393,1,High,0,0
87244,Saskatchewan,58.7967,Owner (with mortgage),1.0,Q3,70000.0,5,2,1,0.008185935797754519,0,Low,0,0
87245,Ontario,340.5532,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010384409649117,1,High,0,0
87246,Alberta,60.1628,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.0393771073833583,0,Low,0,0
87247,Saskatchewan,27.3183,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.002817392519519752,0,Low,0,0
87249,British Columbia,2185.3585,Owner (with mortgage),1.0,Q2,31000.0,5,2,1,0.33763540786449897,1,High,0,1
87251,Alberta,51.3229,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6065389181619955,1,High,0,1
87252,Alberta,226.4845,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.019267879891380603,0,Low,0,0
87253,British Columbia,26.2835,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7339161752346043,1,High,0,1
87254,Ontario,1058.0359,Renter,2.0,Q2,40000.0,5,2,1,0.22872252438176544,0,Medium,0,0
87255,Saskatchewan,31.3441,Renter,2.0,Q3,70000.0,3,1,2,0.027029467202156092,0,Low,0,0
87256,Quebec,46.7348,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655232067978453,0,Medium,0,0
87257,Ontario,1276.5467,Owner (with mortgage),1.0,Q5 Highest,525000.0,1,1,4,1.5607572256010552e-18,0,Low,0,0
87258,Quebec,49.6286,Renter,2.0,Q1 Lowest,20500.0,5,2,1,0.21517745377804642,0,Medium,0,0
87259,New Brunswick,165.9907,Owner (with mortgage),1.0,Q4,125000.0,5,2,1,2.840592494583295e-05,0,Low,0,0
87260,Alberta,174.634,Renter,2.0,Q3,65000.0,5,2,1,0.03239041125460218,0,Low,0,0
87261,Alberta,1129.7926,Owner (with mortgage),1.0,Q4,125000.0,5,2,1,0.00010291481903371036,0,Low,0,0
87262,Alberta,637.6085,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.014708001579665205,0,Low,0,0
87263,Manitoba,53.6536,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.41438808971777985,1,High,0,1
87264,Newfoundland and Labrador,70.3355,Owner (with mortgage),1.0,Q3,70000.0,5,2,1,0.004800207278548172,0,Low,0,0
87265,Ontario,199.6584,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7326588069001754,1,High,0,1
87266,Alberta,709.618,Renter,2.0,Q2,45000.0,5,2,1,0.20367109746214032,0,Medium,0,0
87268,Prince Edward Island,12.1734,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23508052189648684,0,Medium,0,0
87269,Quebec,252.0605,Renter,2.0,Q4,97500.0,3,1,3,0.000870172090807552,0,Low,0,0
87270,Nova Scotia,56.7163,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.42854358311987867,1,High,0,1
87271,Ontario,1015.9559,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.01738228574582992,0,Low,0,0
87272,Alberta,51.1386,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078394311934899,1,High,0,1
87273,Ontario,1720.7086,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,9.6111249294702e-05,0,Low,0,0
87274,Quebec,394.2649,Renter,2.0,Q4,105000.0,1,1,3,0.0004520640605459235,0,Low,0,0
87275,British Columbia,75.9937,Owner (without mortgage),1.0,Q2,35000.0,5,2,1,0.2658522035230664,0,Medium,0,0
87276,Alberta,999.9615,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.0007380523420614088,0,Low,0,0
87278,Alberta,1099.038,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.021590237386403213,0,Low,0,0
87279,Ontario,151.1191,Renter,2.0,Q3,55000.0,5,2,1,0.05357143170719721,0,Low,0,0
87280,Alberta,57.8122,Renter,2.0,Q2,28000.0,5,2,1,0.5085296490162664,1,High,0,1
87281,Alberta,52.5536,Renter,2.0,Q3,65000.0,2,2,2,0.06648503759710418,0,Low,0,0
87282,British Columbia,59.3147,Renter,2.0,Q2,44000.0,3,1,3,0.5517122298182549,1,High,0,0
87283,Alberta,139.0187,Renter,2.0,Q4,82500.0,5,2,1,0.006064829538357296,0,Low,0,0
87284,Saskatchewan,111.3317,Renter,2.0,Q3,62500.0,5,2,1,0.0389803631393863,0,Low,0,0
87286,Nova Scotia,279.5576,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,2,3,0.00014771939419399351,0,Low,0,0
87287,British Columbia,229.9941,Renter,2.0,Q5 Highest,155000.0,1,1,5,0.00036236686301516365,0,Low,0,0
87288,Manitoba,12.4604,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.7150398503931656,1,High,0,1
87289,Quebec,416.3449,Owner (without mortgage),1.0,Q4,97500.0,2,2,2,0.00024285083212655055,0,Low,0,0
87290,Ontario,457.9046,Renter,2.0,Q5 Highest,140000.0,2,2,2,9.932973727995589e-05,0,Low,0,0
87291,Newfoundland and Labrador,39.5207,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.06962334679903914,0,Low,0,0
87292,Nova Scotia,67.264,Renter,2.0,Q2,47000.0,3,1,3,0.3495833869575056,1,High,0,0
87293,Alberta,948.4273,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.4502137664885674e-05,0,Low,0,0
87294,Alberta,352.0145,Renter,2.0,Q4,100000.0,1,1,3,0.00626801998787262,0,Low,0,0
87295,Newfoundland and Labrador,49.515,Renter,2.0,Q3,67500.0,5,2,1,0.006065476361671349,0,Low,0,0
87296,British Columbia,1013.95,Renter,2.0,Q4,92500.0,2,2,2,0.005163038890741378,0,Low,0,0
87297,Nova Scotia,10.0,Renter,2.0,Q2,40000.0,5,2,1,0.16577990883054317,0,Medium,0,0
87299,Newfoundland and Labrador,17.1583,Owner (with mortgage),1.0,Q2,33000.0,2,2,2,0.23586708433114678,0,Medium,0,0
87300,Nova Scotia,254.8503,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,3,4.3930536196700296e-08,0,Low,0,0
87301,Quebec,41.1557,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.20139691665204806,0,Medium,0,0
87302,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4976137847685769,1,High,0,0
87303,Nova Scotia,71.175,Renter,2.0,Q2,28000.0,5,2,1,0.3541193979285255,1,High,0,1
87304,Ontario,105.5694,Renter,2.0,Q3,50000.0,2,2,2,0.15302063399045354,0,Medium,0,0
87305,New Brunswick,13.1706,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485509715812959,1,High,0,0
87306,Quebec,33.3121,Renter,2.0,Q2,44000.0,3,1,5,0.3120122074602955,1,High,0,0
87307,British Columbia,36.2717,Renter,2.0,Q2,36000.0,5,2,1,0.33890652602212845,1,High,0,1
87308,Quebec,181.8652,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.00013449622405947546,0,Low,0,0
87310,Alberta,67.8924,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6756507209856198,1,High,0,1
87311,Quebec,79.374,Renter,2.0,Q3,77500.0,5,2,1,0.0012834280016600069,0,Low,0,0
87312,Ontario,122.2083,Renter,2.0,Q1 Lowest,25000.0,3,1,2,0.7369841169836485,1,High,0,0
87314,New Brunswick,58.1832,Renter,2.0,Q2,32000.0,5,2,1,0.16562075958548578,0,Medium,0,1
87315,Alberta,389.6357,Renter,2.0,Q3,52500.0,5,2,1,0.08398061713827007,0,Low,0,0
87316,Manitoba,296.1909,Owner (without mortgage),1.0,Q3,65000.0,2,2,2,0.019245509942403795,0,Low,0,0
87317,New Brunswick,29.3767,Renter,2.0,Q4,85000.0,2,2,2,0.002777489351186363,0,Low,0,0
87318,Ontario,639.7,Renter,2.0,Q1 Lowest,23000.0,2,2,2,0.790304567221077,1,High,0,1
87319,Prince Edward Island,86.4179,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.004981877341730528,0,Low,0,0
87320,Saskatchewan,20.7478,Renter,2.0,Q2,48000.0,2,2,2,0.1411422178042717,0,Low,0,0
87321,British Columbia,619.1124,Renter,2.0,Q5 Highest,260000.0,6,2,4,2.1398144942187577e-08,0,Low,0,0
87322,Saskatchewan,388.9546,Renter,2.0,Q4,82500.0,2,2,2,0.007310436243381984,0,Low,0,0
87323,Manitoba,314.4838,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,5,5.88169401945526e-09,0,Low,0,0
87324,Newfoundland and Labrador,72.5859,Renter,2.0,Q4,110000.0,1,1,3,0.0009082345759135769,0,Low,0,0
87325,Quebec,605.5161,Renter,2.0,Q2,42000.0,3,2,2,0.07205515781387271,0,Low,0,0
87326,Quebec,900.1159,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,1.4438670059906118e-05,0,Low,0,0
87327,Ontario,2625.7776,Owner (with mortgage),1.0,Q4,110000.0,1,1,5,0.006044139899785021,0,Low,0,0
87328,Ontario,4638.4882,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,5.962419676992601e-05,0,Low,0,0
87331,Newfoundland and Labrador,69.6618,Renter,2.0,Q3,57500.0,5,2,1,0.020855483756435127,0,Low,0,0
87332,Ontario,33.99,Renter,2.0,Q5 Highest,130000.0,4,1,5,0.002718067381220495,0,Low,0,0
87333,Quebec,410.1623,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1365597483408668,0,Low,0,1
87335,Ontario,83.5127,Renter,2.0,Q2,31000.0,5,2,1,0.38484452941469877,1,High,0,0
87336,Nova Scotia,33.2608,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.5287459704533579,1,High,0,1
87337,Newfoundland and Labrador,42.8655,Renter,2.0,Q3,50000.0,2,2,2,0.05393515754011325,0,Low,0,0
87338,Ontario,1537.091,Renter,2.0,Q5 Highest,155000.0,5,2,1,1.3095244008933824e-05,0,Low,0,0
87339,Ontario,117.9537,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8001707865704305,1,High,0,0
87340,Nova Scotia,196.3198,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.2523192088078318e-05,0,Low,0,0
87341,Manitoba,26.5177,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.45368329530546053,1,High,0,0
87342,Prince Edward Island,90.8815,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.048976333447552534,0,Low,0,0
87343,Ontario,2013.479,Renter,2.0,Q4,110000.0,5,2,1,0.00043479272127741603,0,Low,0,0
87345,Prince Edward Island,13.9575,Renter,2.0,Q3,67500.0,99,1,3,0.05336824979874925,0,Low,1,0
87346,Manitoba,127.7289,Renter,2.0,Q5 Highest,450000.0,2,2,2,1.83043073011613e-16,0,Low,0,0
87347,Nova Scotia,56.7163,Renter,2.0,Q2,29000.0,5,2,1,0.3348208915515158,1,High,0,1
