PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
82011,Alberta,189.8019,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.0001221657108740624,0,Low,0,0
82012,Saskatchewan,299.7751,Owner (without mortgage),1.0,Q4,82500.0,1,2,3,0.01009139159110064,0,Low,0,0
82013,Ontario,972.6247,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.2153470960909508e-08,0,Low,0,0
82014,Prince Edward Island,40.4348,Owner (with mortgage),1.0,Q3,65000.0,1,1,5,0.07290141894482034,0,Low,0,0
82015,Ontario,2370.8854,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,5.536630891641421e-05,0,Low,0,0
82016,Ontario,76.3216,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5156004821024792,1,High,0,0
82017,Nova Scotia,40.2782,Renter,2.0,Q2,43000.0,5,2,1,0.13265011314084704,0,Low,0,0
82018,Manitoba,15.6133,Renter,2.0,Q5 Highest,160000.0,2,2,2,1.0498186397207096e-05,0,Low,0,0
82019,Ontario,834.2279,Renter,2.0,Q2,35000.0,1,1,5,0.9050184938495345,1,High,0,1
82020,Nova Scotia,26.1053,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5560347398091937,1,High,0,0
82021,Saskatchewan,48.8559,Renter,2.0,Q3,65000.0,2,2,2,0.03986209632487766,0,Low,0,0
82022,New Brunswick,30.3846,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6089935703424229,1,High,0,0
82023,Alberta,82.012,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.377197015420054e-05,0,Low,0,0
82024,Ontario,310.7711,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010385350533171,1,High,0,1
82026,Alberta,114.9043,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,0.0003566226653659007,0,Low,0,0
82028,Newfoundland and Labrador,15.7741,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.05065737273983666,0,Low,0,0
82029,New Brunswick,284.5195,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.04381362971544008,0,Low,0,0
82030,Ontario,385.5333,Renter,2.0,Q5 Highest,150000.0,99,9,,8.74055008777229e-05,0,Low,1,0
82031,British Columbia,2293.7021,Owner (without mortgage),1.0,Q5 Highest,155000.0,5,2,1,1.0425608865789032e-05,0,Low,0,0
82032,British Columbia,12.6957,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995114640572338,1,High,0,1
82034,Alberta,131.3943,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6821785655177465,1,High,0,1
82035,New Brunswick,136.3388,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0003107583021959893,0,Low,0,0
82036,Ontario,146.5273,Renter,2.0,Q3,57500.0,3,2,2,0.09221774299362787,0,Low,0,0
82037,Saskatchewan,15.6576,Renter,2.0,Q2,38000.0,5,2,1,0.20418327733247263,0,Medium,0,0
82038,British Columbia,43.5756,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7229313470175869,1,High,0,1
82039,Quebec,58.3654,Renter,2.0,Q2,41000.0,2,2,2,0.07528892493404024,0,Low,0,0
82040,Nova Scotia,120.5992,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00010378503609347379,0,Low,0,0
82041,Quebec,405.2119,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.00220268600050341,0,Low,0,0
82042,Quebec,35.4614,Renter,2.0,Q2,42000.0,5,2,1,0.0337622346144254,0,Low,0,0
82043,Ontario,779.2049,Owner (with mortgage),1.0,Q4,80000.0,1,1,3,0.016629217657185107,0,Low,0,0
82044,Quebec,626.5804,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,8.163857200625072e-05,0,Low,0,0
82045,Nova Scotia,47.681,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.03257175710560894,0,Low,0,0
82046,British Columbia,234.8563,Renter,2.0,Q3,60000.0,5,2,1,0.04897606543353921,0,Low,0,0
82047,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22287948054971715,0,Medium,0,0
82048,Quebec,337.9053,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.06975698541939757,0,Low,0,0
82049,Newfoundland and Labrador,15.3522,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.005741336952148961,0,Low,0,0
82050,Quebec,1631.046,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,3.710279064269844e-09,0,Low,0,0
82051,Manitoba,74.2757,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.21950859026538802,0,Medium,0,0
82052,Prince Edward Island,77.4794,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0008579207620989694,0,Low,0,0
82053,Nova Scotia,252.2674,Renter,2.0,Q3,60000.0,2,2,2,0.051896349563303315,0,Low,0,0
82054,British Columbia,38.8261,Renter,2.0,Q2,30000.0,5,2,1,0.4599000998635631,1,High,0,1
82055,Alberta,290.6976,Renter,2.0,Q3,70000.0,1,1,3,0.0928817086041169,0,Low,0,0
82057,Saskatchewan,111.3533,Owner (with mortgage),1.0,Q5 Highest,200000.0,5,2,1,1.3821991606402472e-07,0,Low,0,0
82059,Manitoba,73.3759,Renter,2.0,Q2,33000.0,5,2,1,0.2345445687076937,0,Medium,0,1
82060,Newfoundland and Labrador,17.5665,Renter,2.0,Q3,57500.0,2,2,2,0.04403575443936417,0,Low,0,0
82062,Newfoundland and Labrador,48.9141,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,5.108144050320914e-06,0,Low,0,0
82063,Quebec,22.8817,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14764040695399264,0,Low,0,0
82064,Quebec,46.7348,Renter,2.0,Q2,37000.0,5,2,1,0.050850910561050004,0,Low,0,0
82065,British Columbia,2361.902,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,5,9.995172509488147e-05,0,Low,0,0
82066,Quebec,3172.4617,Owner (with mortgage),1.0,Q5 Highest,155000.0,99,9,,5.316752079223762e-06,0,Low,1,0
82067,Saskatchewan,51.8737,Renter,2.0,Q2,39000.0,2,2,2,0.3290124341552479,1,High,0,0
82068,Prince Edward Island,53.2138,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.0012790968264718532,0,Low,0,0
82069,British Columbia,43.1335,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6628961821566614,1,High,0,0
82070,Quebec,1651.2697,Renter,2.0,Q2,48000.0,5,2,1,0.015916233531338687,0,Low,0,0
82071,British Columbia,3085.4012,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,2,3,4.870342212229544e-05,0,Low,0,0
82072,British Columbia,2085.2987,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.3647871222380045e-06,0,Low,0,0
82073,Quebec,640.4345,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.028451050248783718,0,Low,0,0
82074,Newfoundland and Labrador,11.4566,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,2,3,1.9836942200890168e-06,0,Low,0,0
82075,Newfoundland and Labrador,149.0896,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0003877586887458971,0,Low,0,0
82076,Alberta,852.8089,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.000328408843864297,0,Low,0,0
82077,Quebec,29.3658,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559371998532097,0,Low,0,0
82078,Alberta,58.6844,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.22110988279651397,0,Medium,0,0
82079,British Columbia,1345.5338,Owner (with mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5591457275837804,1,High,0,1
82080,Saskatchewan,38.8877,Renter,2.0,Q3,72500.0,5,2,1,0.010339625433136415,0,Low,0,0
82081,Prince Edward Island,33.1024,Renter,2.0,Q4,90000.0,99,9,,0.0038901086749695236,0,Low,1,0
82082,Saskatchewan,123.7453,Renter,2.0,Q2,34000.0,99,9,,0.6205969812914853,1,High,1,0
82083,Nova Scotia,158.8,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6417647642045231,1,High,0,0
82084,British Columbia,346.6505,Renter,2.0,Q4,120000.0,6,2,2,0.0005254850402031077,0,Low,0,0
82085,Quebec,239.8306,Renter,2.0,Q4,120000.0,1,1,4,0.0002703983221810115,0,Low,0,0
82086,Saskatchewan,37.8143,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5961951663537688,1,High,0,1
82088,Quebec,865.5489,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,1,5,4.866718303957977e-06,0,Low,0,0
82089,Ontario,485.5719,Renter,2.0,Q4,90000.0,1,1,3,0.011089127308985496,0,Low,0,0
82090,Ontario,182.6774,Renter,2.0,Q5 Highest,130000.0,1,1,3,0.0005115534407175616,0,Low,0,0
82091,Quebec,37.5211,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.2299638786340637,0,Medium,0,0
82092,Ontario,4740.7845,Owner (without mortgage),1.0,Q5 Highest,135000.0,4,2,3,0.00021350431436018837,0,Low,0,0
82093,Nova Scotia,16.0042,Renter,2.0,Q1 Lowest,27000.0,3,1,2,0.6194856644053282,1,High,0,1
82094,Ontario,49.6745,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790468200351632,1,High,0,1
82095,Ontario,408.8202,Renter,2.0,Q3,52500.0,1,2,3,0.25176988088863833,0,Medium,0,0
82096,Alberta,348.9622,Renter,2.0,Q2,33000.0,2,2,2,0.6028227449670247,1,High,0,1
82097,Newfoundland and Labrador,72.0563,Renter,2.0,Q5 Highest,165000.0,1,1,4,2.441049002099125e-05,0,Low,0,0
82098,Newfoundland and Labrador,19.5966,Owner (without mortgage),1.0,Q3,52500.0,99,2,2,0.09900551561126575,0,Low,1,0
82099,Nova Scotia,71.175,Renter,2.0,Q3,49000.0,5,2,1,0.06180790876001756,0,Low,0,0
82100,New Brunswick,161.2907,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,3,7.525452946627453e-10,0,Low,0,0
82102,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,8.323873720835161e-09,0,Low,0,0
82103,Alberta,36.2404,Renter,2.0,Q4,125000.0,1,1,3,0.000735733968847255,0,Low,0,0
82104,New Brunswick,29.0838,Renter,2.0,Q5 Highest,145000.0,2,2,2,2.2751939538160067e-05,0,Low,0,0
82106,Newfoundland and Labrador,49.3775,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.00902549192282126,0,Low,0,0
82107,Manitoba,206.0773,Renter,2.0,Q4,100000.0,4,1,5,0.01323279693108512,0,Low,0,0
82108,Ontario,858.3987,Owner (with mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.40970036471508986,1,High,0,1
82109,Nova Scotia,35.9532,Renter,2.0,Q3,50000.0,99,9,,0.21687290209784882,0,Medium,1,0
82110,British Columbia,58.6375,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,5,4.331489081057683e-05,0,Low,0,0
82111,Quebec,437.7979,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,4,2.039421549705477e-08,0,Low,0,0
82112,Ontario,375.7026,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7326585575329602,1,High,0,1
82115,New Brunswick,149.1863,Renter,2.0,Q4,115000.0,99,9,,0.00044583649187898857,0,Low,1,0
82116,British Columbia,1067.0194,Owner (with mortgage),1.0,Q5 Highest,220000.0,6,2,2,9.019865713867834e-08,0,Low,0,0
82117,Ontario,181.1352,Renter,2.0,Q5 Highest,200000.0,5,2,1,2.734883435447146e-07,0,Low,0,0
82118,Ontario,669.8001,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.0007735193623425694,0,Low,0,0
82119,Saskatchewan,128.1189,Renter,2.0,Q2,45000.0,3,1,3,0.4096568735324273,1,High,0,1
82120,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6000795159316752,1,High,0,0
82121,New Brunswick,170.4117,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.14262851412109895,0,Low,0,0
82122,Ontario,5531.2478,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.0001489184380097147,0,Low,0,0
82123,New Brunswick,120.7017,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.0025567675292225275,0,Low,0,0
82124,Newfoundland and Labrador,21.635,Renter,2.0,Q2,35000.0,5,2,1,0.1684784227248228,0,Medium,0,0
82125,Nova Scotia,25.413,Owner (without mortgage),1.0,Q5 Highest,575000.0,2,2,2,3.186838388975384e-21,0,Low,0,0
82126,Prince Edward Island,29.8345,Renter,2.0,Q3,75000.0,2,2,2,0.004871148967816725,0,Low,0,0
82127,Nova Scotia,25.7122,Renter,2.0,Q2,43000.0,3,2,2,0.2483428917826747,0,Medium,0,0
82128,Alberta,57.8122,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7015593149145455,1,High,0,1
82129,Ontario,248.3745,Renter,2.0,Q5 Highest,175000.0,2,2,2,4.984767223854242e-06,0,Low,0,0
82130,Manitoba,119.0249,Owner (without mortgage),1.0,Q4,95000.0,1,2,3,0.002690841295914276,0,Low,0,0
82131,Alberta,322.9413,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.007402246238113098,0,Low,0,0
82132,Manitoba,33.9852,Renter,2.0,Q4,90000.0,1,1,3,0.006724172488561405,0,Low,0,0
82133,Alberta,183.3518,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.589927527669906,1,High,0,1
82134,New Brunswick,201.2837,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,3.432579207303107e-10,0,Low,0,0
82135,Ontario,765.341,Renter,2.0,Q4,80000.0,3,2,2,0.011678433872037498,0,Low,0,0
82137,Manitoba,706.9367,Owner (without mortgage),1.0,Q4,80000.0,1,2,3,0.009895347032179338,0,Low,0,0
82138,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.4223736008811718,1,High,0,0
82139,Alberta,1142.034,Renter,2.0,Q5 Highest,130000.0,4,1,3,0.0006852676799918266,0,Low,0,0
82140,Newfoundland and Labrador,222.8203,Renter,2.0,Q4,90000.0,2,2,2,0.002249411755604931,0,Low,0,0
82141,British Columbia,595.683,Renter,2.0,Q5 Highest,130000.0,1,2,3,0.0006394996552183634,0,Low,0,0
82144,Manitoba,29.3602,Renter,2.0,Q3,70000.0,3,2,2,0.02096624174898172,0,Low,0,0
82145,Nova Scotia,124.4205,Renter,2.0,Q3,57500.0,5,2,1,0.03103690908169887,0,Low,0,0
82146,Prince Edward Island,153.0506,Owner (with mortgage),1.0,Q4,125000.0,99,9,5,0.0007580202248655009,0,Low,1,0
82147,Nova Scotia,254.4545,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.1993056149724365e-05,0,Low,0,0
82148,Alberta,26.6876,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052371182190832,1,High,0,1
82149,Saskatchewan,65.2421,Renter,2.0,Q3,55000.0,5,2,1,0.043407544941726904,0,Low,0,0
82150,Prince Edward Island,13.6292,Renter,2.0,Q3,50000.0,5,2,1,0.019123425629653766,0,Low,0,0
82151,Alberta,308.197,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.4576274999514001e-05,0,Low,0,0
82152,Quebec,23.764,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.1359182232576813,0,Low,0,0
82153,Manitoba,10.0,Renter,2.0,Q4,100000.0,5,2,1,0.0005868559099077817,0,Low,0,0
82154,Newfoundland and Labrador,15.3522,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.013037913206911887,0,Low,0,0
82155,British Columbia,173.1534,Renter,2.0,Q2,33000.0,5,2,1,0.3998046674314753,1,High,0,1
82156,Prince Edward Island,12.6577,Renter,2.0,Q2,30000.0,5,2,1,0.12964834893005692,0,Low,0,0
82157,Ontario,636.3998,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0009044733664089361,0,Low,0,0
82158,Quebec,542.8392,Owner (without mortgage),1.0,Q4,120000.0,1,2,3,7.965164748187901e-05,0,Low,0,0
82159,Ontario,6368.459,Owner (without mortgage),1.0,Q4,125000.0,4,1,4,0.0008097525052159486,0,Low,0,0
82160,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.4420096715948301,1,High,0,0
82161,British Columbia,218.3042,Renter,2.0,Q3,65000.0,5,2,1,0.03198549085077113,0,Low,0,0
82162,Ontario,570.592,Owner (with mortgage),1.0,Q4,95000.0,4,1,5,0.02195851248351304,0,Low,0,0
82163,Saskatchewan,103.3316,Renter,2.0,Q3,70000.0,2,2,2,0.02484266178458229,0,Low,0,0
82164,Quebec,968.8877,Renter,2.0,Q5 Highest,155000.0,4,2,4,1.8671988980262387e-05,0,Low,0,0
82165,British Columbia,21.6905,Renter,2.0,Q2,39000.0,3,2,2,0.45607262159246365,1,High,0,0
82166,Ontario,558.8005,Renter,2.0,Q2,38000.0,5,2,1,0.2602676372302608,0,Medium,0,0
82167,British Columbia,1665.692,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.0001267802034618313,0,Low,0,0
82168,Alberta,875.8358,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.29909818164987295,0,Medium,0,0
82169,Alberta,217.69,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.0001979937215819597,0,Low,0,0
82170,Ontario,1578.4584,Renter,2.0,Q2,39000.0,6,2,2,0.39946662387782766,1,High,0,1
82171,Manitoba,10.7691,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.7236673712788405,1,High,0,1
82172,British Columbia,29.0876,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7229313470175869,1,High,0,1
82173,Saskatchewan,145.4287,Owner (with mortgage),1.0,Q5 Highest,280000.0,2,2,2,3.1008369289998353e-10,0,Low,0,0
82175,Saskatchewan,57.3648,Renter,2.0,Q5 Highest,140000.0,2,2,2,7.571420691983583e-05,0,Low,0,0
82176,Quebec,708.474,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,3.147079168903364e-05,0,Low,0,0
82177,British Columbia,1446.7996,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019437446314433206,0,Low,0,0
82179,Nova Scotia,250.7996,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,6.215988230655148e-07,0,Low,0,0
82180,New Brunswick,184.5542,Owner (with mortgage),1.0,Q3,67500.0,1,1,4,0.044968253671476055,0,Low,0,0
82181,Alberta,423.4222,Renter,2.0,Q3,57500.0,99,9,,0.21863786247101416,0,Medium,1,1
82182,Alberta,120.9171,Renter,2.0,Q2,42000.0,5,2,1,0.24638808501076898,0,Medium,0,0
82183,Saskatchewan,296.9127,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.0026082383894988083,0,Low,0,0
82185,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3601002075762352,1,High,0,0
82186,Ontario,946.1263,Renter,2.0,Q3,65000.0,5,2,1,0.024145498496382038,0,Low,0,0
82188,Saskatchewan,12.2885,Renter,2.0,Q2,28000.0,5,2,1,0.37495793305731817,1,High,0,0
82189,Saskatchewan,44.506,Renter,2.0,Q3,52500.0,5,2,1,0.05430858723794229,0,Low,0,0
82190,Manitoba,86.7982,Owner (without mortgage),1.0,Q5 Highest,260000.0,2,2,2,1.3568530887448566e-09,0,Low,0,0
82191,Quebec,649.6239,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,6.426284296279038e-05,0,Low,0,0
82192,New Brunswick,43.5358,Renter,2.0,Q4,110000.0,2,2,2,0.00031252781934227843,0,Low,0,0
82194,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5160132656966893,1,High,0,1
82195,Saskatchewan,26.1394,Owner (without mortgage),1.0,Q2,44000.0,2,2,2,0.172547283126923,0,Medium,0,0
82196,Quebec,1211.7183,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.005640268625785157,0,Low,0,0
82197,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.10993053317952103,0,Low,0,0
82198,Ontario,135.5333,Renter,2.0,Q2,33000.0,5,2,1,0.3391107260838993,1,High,0,1
82199,Manitoba,43.5641,Renter,2.0,Q4,92500.0,5,2,1,0.001158037508499313,0,Low,0,0
82200,British Columbia,12.6957,Renter,2.0,Q3,50000.0,5,2,1,0.10175746698012163,0,Low,0,0
82201,Manitoba,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.41042443988193783,1,High,0,0
82202,Saskatchewan,89.7065,Renter,2.0,Q5 Highest,160000.0,99,2,2,2.378827479881208e-05,0,Low,1,0
82203,Manitoba,46.0956,Renter,2.0,Q3,62500.0,5,2,1,0.018872422431174336,0,Low,0,0
82204,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.4844924307678488,1,High,0,1
82206,New Brunswick,147.377,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,2.2996184161682047e-05,0,Low,0,0
82207,Newfoundland and Labrador,29.9785,Renter,2.0,Q3,49000.0,3,1,3,0.1740159267067006,0,Medium,0,0
82208,Manitoba,193.2783,Renter,2.0,Q2,29000.0,5,2,1,0.3059557191686176,1,High,0,1
82209,Alberta,57.1674,Owner (without mortgage),1.0,Q5 Highest,650000.0,5,2,1,4.7221792715056846e-24,0,Low,0,0
82211,Quebec,2677.8639,Owner (without mortgage),1.0,Q5 Highest,420000.0,2,2,2,3.8156572960266233e-16,0,Low,0,0
82212,Manitoba,651.6911,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.2465017438664387,0,Medium,0,0
82213,Alberta,1189.1332,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.03068767974108393,0,Low,0,0
82214,Saskatchewan,36.6687,Renter,2.0,Q4,82500.0,5,2,1,0.003245972060576831,0,Low,0,0
82215,Quebec,435.5809,Renter,2.0,Q2,41000.0,5,2,1,0.0382739913841969,0,Low,0,0
82216,Quebec,640.4345,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.020379695730008408,0,Low,0,0
82218,Ontario,156.0219,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830288599270267,1,High,0,1
82219,Ontario,319.8693,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,4,1.3218681817973355e-07,0,Low,0,0
82220,British Columbia,431.75,Renter,2.0,Q3,50000.0,6,2,2,0.20589265933655024,0,Medium,0,1
82221,Ontario,1087.1339,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.18815505287915302,0,Medium,0,0
82223,Quebec,186.8175,Renter,2.0,Q2,28000.0,3,1,3,0.35485945123260915,1,High,0,1
82224,Quebec,77.995,Renter,2.0,Q1 Lowest,23000.0,2,2,2,0.31786221965344685,1,High,0,0
82225,British Columbia,22.963,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6628961821566614,1,High,0,1
82226,Saskatchewan,116.7271,Renter,2.0,Q4,90000.0,1,1,4,0.018194987942709264,0,Low,0,0
82227,Manitoba,599.6853,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.09896207514415888,0,Low,0,0
82228,Ontario,9771.5543,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0009143818328174547,0,Low,0,0
82229,Prince Edward Island,38.0746,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,9.332863664506067e-06,0,Low,0,0
82230,Ontario,84.2209,Renter,2.0,Q3,62500.0,5,2,1,0.031041772789406747,0,Low,0,0
82231,Ontario,98.8435,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2,3.215094639842098e-06,0,Low,0,0
82232,Ontario,238.8026,Renter,2.0,Q4,110000.0,1,1,3,0.0020029258919203124,0,Low,0,0
82233,Ontario,93.3676,Renter,2.0,Q1 Lowest,26000.0,3,1,2,0.7178795423016932,1,High,0,0
82234,Saskatchewan,139.4498,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,2.7385198757968447e-05,0,Low,0,0
82235,Quebec,1103.1399,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.001900979853672434,0,Low,0,0
82236,Ontario,1222.6042,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.008113258892027768,0,Low,0,0
82237,Quebec,1919.2987,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.002393938761695817,0,Low,0,0
82238,Ontario,645.0379,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.00298347279366628,0,Low,0,0
82239,Quebec,49.9482,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.23190067943941697,0,Medium,0,0
82240,Saskatchewan,116.9385,Renter,2.0,Q4,105000.0,1,1,3,0.002315544763152796,0,Low,0,0
82241,Quebec,46.7348,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15872452415071397,0,Medium,0,0
82242,New Brunswick,10.0,Renter,2.0,Q1 Lowest,9750.0,2,2,2,0.7765757785531305,1,High,0,1
82243,Saskatchewan,28.3473,Owner (with mortgage),1.0,Q2,35000.0,5,2,1,0.17618040739647697,0,Medium,0,0
82244,Quebec,274.1697,Owner (without mortgage),1.0,Q4,90000.0,3,2,2,0.00047885652933632846,0,Low,0,0
82245,Nova Scotia,14.881,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5348445799048818,1,High,0,1
82246,Prince Edward Island,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.1389492895060057,0,Low,0,0
82247,Ontario,61.2816,Renter,2.0,Q4,80000.0,3,1,3,0.026180702750966917,0,Low,0,0
82248,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.3732910344041818,1,High,0,1
82249,Manitoba,226.2765,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.4749412968303725,1,High,0,1
82251,Nova Scotia,62.1323,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7127797676922714,1,High,0,1
82252,Ontario,600.4552,Renter,2.0,Q4,105000.0,1,1,4,0.0074040053105292394,0,Low,0,0
82253,Nova Scotia,34.3239,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.04394121967803993,0,Low,0,0
82254,Saskatchewan,211.6535,Renter,2.0,Q3,60000.0,6,2,3,0.1219432501773527,0,Low,0,0
82255,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.33060687502095687,1,High,0,0
82257,New Brunswick,10.0,Renter,2.0,Q1 Lowest,9000.0,5,2,1,0.6403206493588558,1,High,0,0
82258,Saskatchewan,211.0879,Owner (with mortgage),1.0,Q3,77500.0,2,2,2,0.009016996787410546,0,Low,0,0
82259,Saskatchewan,125.523,Renter,2.0,Q3,49000.0,2,2,2,0.13234151758894694,0,Low,0,0
82260,Ontario,76.3216,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5183236635328773,1,High,0,1
82261,Newfoundland and Labrador,18.1032,Renter,2.0,Q3,77500.0,2,2,2,0.0054627757623537335,0,Low,0,0
82262,Newfoundland and Labrador,43.0678,Owner (without mortgage),1.0,Q1 Lowest,25000.0,99,2,2,0.6754895448551363,1,High,1,0
82263,Saskatchewan,19.6346,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.7329176078241075,1,High,0,0
