PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
77119,Quebec,762.7547,Renter,2.0,10500.0,5,2,0.3604641413960252,1,High,0,1
77120,Nova Scotia,67.31,Owner (with mortgage),1.0,72500.0,2,2,0.019077350378253817,0,Low,1,0
77121,Newfoundland and Labrador,16.8276,Owner (with mortgage),1.0,30000.0,5,2,0.22041202256934045,0,Medium,1,0
77122,New Brunswick,106.4131,Owner (without mortgage),1.0,270000.0,2,2,1.0418845933857799e-08,0,Low,1,0
77123,British Columbia,528.1241,Owner (with mortgage),1.0,950000.0,1,1,4.889852534617827e-29,0,Low,1,0
77124,Quebec,22.8817,Renter,2.0,23000.0,5,2,0.1903545973490164,0,Medium,0,0
77125,Ontario,74.1274,Renter,2.0,38000.0,6,2,0.3613948071983417,1,High,0,0
77126,Quebec,428.593,Owner (without mortgage),1.0,200000.0,2,2,5.470727868580785e-07,0,Low,1,0
77127,Newfoundland and Labrador,23.5259,Renter,2.0,30000.0,5,2,0.31506020149484854,1,High,0,1
77128,Prince Edward Island,18.8603,Renter,2.0,60000.0,2,2,0.023957846718175274,0,Low,0,0
77129,Ontario,196.5012,Renter,2.0,60000.0,1,2,0.10231408196901878,0,Low,0,1
77130,Newfoundland and Labrador,11.1022,Renter,2.0,24000.0,3,1,0.39719402002907084,1,High,0,0
77131,Nova Scotia,156.1838,Renter,2.0,190000.0,99,9,2.1958571608178178e-05,0,Low,2,0
77132,Ontario,311.9929,Owner (with mortgage),1.0,240000.0,4,1,2.264297785429655e-07,0,Low,1,0
77133,Nova Scotia,56.7163,Renter,2.0,22000.0,5,2,0.535837445954527,1,High,0,1
77134,Saskatchewan,42.8027,Renter,2.0,37000.0,5,2,0.2993403951234803,0,Medium,0,0
77135,Saskatchewan,14.9191,Renter,2.0,24000.0,5,2,0.5116069588880076,1,High,0,1
77136,Ontario,479.7659,Renter,2.0,130000.0,1,2,0.0008371273680604499,0,Low,0,0
77138,Saskatchewan,261.6127,Owner (with mortgage),1.0,220000.0,1,1,6.431631906985854e-07,0,Low,1,0
77139,New Brunswick,10.0,Renter,2.0,18000.0,5,2,0.4667262486345762,1,High,0,0
77140,Saskatchewan,10.0,Renter,2.0,33000.0,5,2,0.3644957388818824,1,High,0,0
77141,Manitoba,45.2125,Renter,2.0,,99,9,0.12985515019894905,0,Low,2,1
77142,Saskatchewan,202.3348,Owner (without mortgage),1.0,75000.0,5,2,0.017842812001555044,0,Low,1,0
77143,Ontario,97.6457,Renter,2.0,165000.0,2,2,7.05033078155643e-05,0,Low,0,0
77144,Saskatchewan,11.448,Renter,2.0,26000.0,5,2,0.47639811605017557,1,High,0,1
77145,Ontario,256.1149,Renter,2.0,50000.0,5,2,0.19292311974957513,0,Medium,0,0
77146,New Brunswick,61.9781,Renter,2.0,43000.0,2,2,0.12551994779931216,0,Low,0,0
77147,Newfoundland and Labrador,70.638,Owner (without mortgage),1.0,97500.0,4,2,0.0023807026548675557,0,Low,1,0
77148,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,37000.0,2,2,0.1435162929001535,0,Low,1,0
77150,New Brunswick,35.7475,Renter,2.0,55000.0,6,2,0.060270256289055475,0,Low,0,0
77151,Alberta,557.0801,Renter,2.0,72500.0,1,1,0.10586936208013048,0,Low,0,0
77152,Newfoundland and Labrador,20.7283,Renter,2.0,16500.0,5,2,0.5388063624625334,1,High,0,0
77153,Saskatchewan,50.5837,Renter,2.0,115000.0,2,2,0.0017055060960274816,0,Low,0,0
77154,Quebec,1249.7722,Renter,2.0,130000.0,1,1,0.00011953662205639106,0,Low,0,0
77155,Alberta,177.4562,Renter,2.0,95000.0,99,1,0.029890930470500773,0,Low,2,0
77156,Alberta,967.8821,Owner (with mortgage),1.0,140000.0,2,2,0.0003207144135933201,0,Low,1,0
77157,British Columbia,185.3512,Owner (with mortgage),1.0,95000.0,2,2,0.0070094856665357174,0,Low,1,0
77158,New Brunswick,47.0443,Owner (without mortgage),1.0,57500.0,5,2,0.03239915650569557,0,Low,1,0
77159,Quebec,651.4779,Owner (with mortgage),1.0,65000.0,5,2,0.007419946503776649,0,Low,1,0
77160,British Columbia,714.6851,Owner (without mortgage),1.0,115000.0,2,2,0.0017219129023534677,0,Low,1,0
77161,New Brunswick,10.13,Renter,2.0,15000.0,5,2,0.515382956176995,1,High,0,0
77162,Ontario,308.5877,Renter,2.0,48000.0,5,2,0.2186269912052155,0,Medium,0,0
77163,Quebec,372.0439,Owner (with mortgage),1.0,420000.0,2,2,1.0274703494349365e-13,0,Low,1,0
77164,Quebec,2498.2475,Owner (without mortgage),1.0,230000.0,2,2,6.795375332178254e-08,0,Low,1,0
77165,Saskatchewan,35.2301,Owner (without mortgage),1.0,82500.0,5,2,0.010771194977696229,0,Low,1,0
77166,Nova Scotia,10.0,Renter,2.0,,99,9,0.164178158607012,0,Medium,2,1
77167,Quebec,44.4541,Renter,2.0,27000.0,5,2,0.14983571980116397,0,Low,0,0
77168,Newfoundland and Labrador,60.0395,Owner (without mortgage),1.0,190000.0,99,9,1.123188413119664e-05,0,Low,2,0
77169,Saskatchewan,11.9453,Renter,2.0,26000.0,5,2,0.4779834366906975,1,High,0,1
77170,Nova Scotia,137.9791,Owner (with mortgage),1.0,130000.0,1,2,0.0003349343870452744,0,Low,1,0
77171,Manitoba,347.6505,Owner (with mortgage),1.0,35000.0,2,2,0.19324305956118779,0,Medium,1,1
77172,Quebec,154.2017,Owner (with mortgage),1.0,55000.0,2,2,0.014961819878061647,0,Low,1,0
77173,Ontario,253.9768,Renter,2.0,85000.0,5,2,0.019723742780272824,0,Low,0,0
77175,Newfoundland and Labrador,248.2574,Owner (with mortgage),1.0,210000.0,1,2,8.578056004912319e-07,0,Low,1,0
77176,Quebec,37.5211,Renter,2.0,13000.0,5,2,0.32093186673497814,1,High,0,0
77177,New Brunswick,23.7854,Owner (with mortgage),1.0,100000.0,1,9,0.0017137121656385964,0,Low,2,0
77178,Ontario,139.7004,Owner (with mortgage),1.0,220000.0,2,2,9.342824891287473e-07,0,Low,1,0
77179,Quebec,246.84,Owner (with mortgage),1.0,195000.0,3,1,7.887582690371439e-07,0,Low,1,0
77180,New Brunswick,152.2794,Owner (without mortgage),1.0,410000.0,2,2,5.38505347911887e-13,0,Low,1,0
77181,Quebec,2199.2702,Renter,2.0,44000.0,1,1,0.048685227134303594,0,Low,0,0
77182,Ontario,310.7711,Renter,2.0,52500.0,5,2,0.16963644462748798,0,Medium,0,0
77183,Ontario,653.3475,Renter,2.0,24000.0,5,2,0.6019179291023734,1,High,0,1
77184,Quebec,2756.1135,Owner (without mortgage),1.0,90000.0,2,2,0.0012964632412734557,0,Low,1,0
77185,Ontario,99.1705,Renter,2.0,31000.0,6,2,0.47939388577864883,1,High,0,1
77186,Alberta,32.0793,Renter,2.0,35000.0,5,2,0.4618445875253453,1,High,0,0
77187,British Columbia,12.6957,Renter,2.0,25000.0,5,2,0.618922739127598,1,High,0,0
77188,Newfoundland and Labrador,15.8605,Renter,2.0,90000.0,1,9,0.006680533579348935,0,Low,2,0
77189,Newfoundland and Labrador,101.8734,Owner (with mortgage),1.0,90000.0,3,1,0.003930829305218563,0,Low,1,0
77190,Saskatchewan,134.6474,Renter,2.0,52500.0,5,2,0.12579018002857725,0,Low,0,0
77191,Ontario,4492.17,Owner (without mortgage),1.0,67500.0,2,2,0.041031894626968136,0,Low,1,0
77192,Ontario,2885.9658,Owner (without mortgage),1.0,290000.0,1,1,6.5274760988219905e-09,0,Low,1,0
77193,Ontario,6472.1418,Owner (with mortgage),1.0,41000.0,3,2,0.21958774671797823,0,Medium,1,1
77194,Alberta,92.9978,Owner (with mortgage),1.0,115000.0,1,1,0.0017716864224979329,0,Low,1,0
77195,Quebec,301.9938,Renter,2.0,62500.0,5,2,0.014513605785468087,0,Low,0,0
77196,Alberta,687.2854,Renter,2.0,65000.0,6,2,0.09455969138833058,0,Low,0,0
77197,Quebec,4058.217,Owner (with mortgage),1.0,220000.0,1,2,1.340453716833196e-07,0,Low,1,0
77198,Ontario,245.3743,Renter,2.0,11500.0,5,2,0.7826992075729904,1,High,0,0
77199,Alberta,655.3648,Renter,2.0,200000.0,2,2,7.330320992204943e-06,0,Low,1,0
77200,British Columbia,1964.7113,Owner (with mortgage),1.0,95000.0,1,1,0.007053858362237685,0,Low,1,0
77201,Ontario,140.4777,Owner (with mortgage),1.0,95000.0,5,2,0.006391053782292278,0,Low,1,0
77202,Alberta,1158.5523,Owner (with mortgage),1.0,135000.0,5,2,0.0004581521751064368,0,Low,1,0
77203,Ontario,239.1719,Renter,2.0,16500.0,5,2,0.7181969937162795,1,High,0,1
77204,Quebec,669.6371,Renter,2.0,25000.0,5,2,0.16655791855135071,0,Medium,0,1
77205,Alberta,15.0341,Renter,2.0,26000.0,5,2,0.6150250433012543,1,High,0,1
77206,Newfoundland and Labrador,596.0669,Owner (without mortgage),1.0,125000.0,2,2,0.0003390121905504628,0,Low,1,0
77207,New Brunswick,32.6083,Renter,2.0,20000.0,5,2,0.427824286939168,1,High,0,1
77208,Ontario,29.327,Renter,2.0,28000.0,5,2,0.531279236243352,1,High,0,1
77209,Nova Scotia,621.6178,Renter,2.0,87500.0,99,9,0.029546928890459782,0,Low,2,0
77210,Saskatchewan,38.8621,Renter,2.0,140000.0,2,2,0.00028861215318255794,0,Low,0,0
77211,Prince Edward Island,13.1662,Owner (without mortgage),1.0,62500.0,2,2,0.012729920667850468,0,Low,1,0
77213,New Brunswick,200.356,Owner (without mortgage),1.0,49000.0,5,2,0.05792626369848791,0,Low,1,0
77214,British Columbia,137.07,Owner (with mortgage),1.0,62500.0,5,2,0.06660561595252033,0,Low,1,0
77215,Ontario,114.8029,Renter,2.0,32000.0,5,2,0.45936436776014183,1,High,0,0
77216,Nova Scotia,24.0997,Renter,2.0,12500.0,5,2,0.6859310606748733,1,High,0,0
77217,Ontario,715.8447,Renter,2.0,85000.0,2,2,0.01963686634388489,0,Low,0,0
77218,Nova Scotia,422.7274,Owner (with mortgage),1.0,140000.0,1,1,0.00016202322656222356,0,Low,1,0
77219,British Columbia,1665.692,Owner (without mortgage),1.0,65000.0,2,2,0.05703094672988397,0,Low,1,0
77220,British Columbia,1211.1621,Owner (without mortgage),1.0,30000.0,5,2,0.41703848104143154,1,High,0,0
77221,Alberta,186.1627,Renter,2.0,125000.0,3,2,0.0014487671958217034,0,Low,0,0
77222,Ontario,526.602,Owner (with mortgage),1.0,47500.0,5,2,0.1503943651561568,0,Medium,1,0
77223,New Brunswick,136.2604,Owner (with mortgage),1.0,175000.0,6,2,8.695486415526122e-06,0,Low,1,0
77224,Ontario,1136.4828,Renter,2.0,125000.0,1,1,0.001172017687182798,0,Low,0,0
77225,Quebec,201.7838,Renter,2.0,105000.0,3,2,0.0007113303473906161,0,Low,0,0
77226,British Columbia,38.8261,Renter,2.0,27000.0,5,2,0.585177471098085,1,High,0,0
77227,Saskatchewan,57.247,Owner (with mortgage),1.0,65000.0,5,2,0.03536193914238356,0,Low,1,0
77228,Quebec,315.4663,Renter,2.0,37000.0,5,2,0.07856114528168134,0,Low,0,0
77229,Alberta,134.3996,Owner (with mortgage),1.0,260000.0,1,2,6.71858860723559e-08,0,Low,1,0
77230,Ontario,4223.9611,Owner (without mortgage),1.0,60000.0,2,2,0.06726786538112332,0,Low,1,0
77231,Manitoba,48.9846,Renter,2.0,92500.0,2,2,0.0066928251865202674,0,Low,0,0
77232,Prince Edward Island,12.1734,Renter,2.0,25000.0,5,2,0.2261186640303582,0,Medium,0,1
77233,Alberta,209.4506,Renter,2.0,75000.0,4,2,0.04845955952415226,0,Low,0,0
77234,Saskatchewan,191.7446,Owner (without mortgage),1.0,72500.0,2,2,0.020594347254949432,0,Low,1,0
77235,Nova Scotia,10.8977,Renter,2.0,,99,2,0.14336361506932363,0,Low,2,0
77236,New Brunswick,68.0353,Renter,2.0,30000.0,5,2,0.27237734496981286,0,Medium,0,1
77237,Saskatchewan,179.0515,Owner (with mortgage),1.0,135000.0,2,2,0.00025328689399503254,0,Low,1,0
77238,Ontario,103.8168,Renter,2.0,32000.0,3,2,0.48256201766243373,1,High,0,1
77239,Nova Scotia,12.3498,Renter,2.0,22000.0,5,2,0.5326751147224325,1,High,0,1
77240,Manitoba,20.3,Renter,2.0,23000.0,5,2,0.4721660770018429,1,High,0,1
77241,Newfoundland and Labrador,10.0,Renter,2.0,52500.0,2,2,0.08283178908612278,0,Low,0,0
77242,New Brunswick,49.9793,Owner (without mortgage),1.0,44000.0,2,2,0.07732512938751027,0,Low,1,0
77243,British Columbia,249.6206,Owner (with mortgage),1.0,87500.0,5,2,0.012035126982819416,0,Low,1,0
77244,Quebec,1369.4257,Renter,2.0,65000.0,5,2,0.012121898486041737,0,Low,0,0
77245,Saskatchewan,10.0,Renter,2.0,,5,2,0.06577681797769072,0,Low,0,0
77246,British Columbia,686.1688,Owner (without mortgage),1.0,45000.0,5,2,0.1991210095037928,0,Medium,1,0
77247,Quebec,290.1964,Owner (with mortgage),1.0,220000.0,1,2,1.331962795221173e-07,0,Low,1,0
77248,Manitoba,329.0762,Owner (with mortgage),1.0,85000.0,5,2,0.0070962707034632104,0,Low,1,0
77249,Saskatchewan,248.6778,Owner (with mortgage),1.0,220000.0,1,1,6.431631906985854e-07,0,Low,1,0
77250,Newfoundland and Labrador,232.8505,Owner (with mortgage),1.0,92500.0,5,2,0.003446900006634252,0,Low,1,0
77251,British Columbia,439.6123,Renter,2.0,47000.0,5,2,0.25828493932348356,0,Medium,0,0
77252,Quebec,836.7545,Renter,2.0,70000.0,5,2,0.008531970011590702,0,Low,0,0
77254,Manitoba,168.2232,Renter,2.0,55000.0,5,2,0.08710185682118028,0,Low,0,0
77255,Saskatchewan,120.4844,Renter,2.0,135000.0,99,9,0.001320670772342826,0,Low,2,0
77256,Saskatchewan,22.7856,Renter,2.0,18500.0,5,2,0.6046932044437037,1,High,0,1
77257,British Columbia,219.944,Owner (with mortgage),1.0,70000.0,2,2,0.040048644925319406,0,Low,1,0
77258,Prince Edward Island,57.1835,Renter,2.0,75000.0,99,9,0.023016983803162253,0,Low,2,0
77259,Quebec,1259.0778,Owner (without mortgage),1.0,77500.0,2,2,0.003036344769476111,0,Low,1,0
77260,Ontario,98.3253,Renter,2.0,23000.0,5,2,0.6156703089935637,1,High,0,1
77261,Quebec,821.0479,Owner (with mortgage),1.0,120000.0,2,2,0.00015538996135310996,0,Low,1,0
77262,Manitoba,776.4146,Owner (with mortgage),1.0,110000.0,1,1,0.001179718190339914,0,Low,1,0
77263,Alberta,126.2212,Renter,2.0,39000.0,5,2,0.3863453279289316,1,High,0,1
77264,Ontario,2663.8424,Owner (with mortgage),1.0,50000.0,5,2,0.1338902987799424,0,Low,1,1
77265,Ontario,153.6639,Renter,2.0,35000.0,3,2,0.40056524041280045,1,High,0,1
77266,British Columbia,119.1274,Renter,2.0,38000.0,2,2,0.3831668106970648,1,High,0,1
77267,Alberta,957.0003,Owner (without mortgage),1.0,82500.0,5,2,0.018184026936043943,0,Low,1,0
77268,Ontario,1710.4386,Renter,2.0,145000.0,1,1,0.00028664049873140476,0,Low,0,0
77269,Quebec,49.4553,Renter,2.0,19500.0,5,2,0.23354533364851188,0,Medium,0,0
77270,Alberta,48.1505,Owner (without mortgage),1.0,55000.0,2,2,0.11308439322417202,0,Low,1,0
77271,Ontario,871.8801,Owner (with mortgage),1.0,77500.0,5,2,0.021196159993542223,0,Low,1,0
77272,Ontario,268.5791,Renter,2.0,60000.0,1,1,0.10264702244781229,0,Low,0,0
77273,British Columbia,25.7803,Owner (without mortgage),1.0,100000.0,2,2,0.004907377603799128,0,Low,1,0
77274,Quebec,626.5804,Owner (with mortgage),1.0,65000.0,2,2,0.00720279780998641,0,Low,1,0
77275,Alberta,252.6327,Owner (with mortgage),1.0,125000.0,2,2,0.0009164018192569895,0,Low,1,0
77276,Alberta,186.9416,Renter,2.0,87500.0,1,1,0.01989726884559628,0,Low,0,0
77278,Quebec,456.3569,Owner (with mortgage),1.0,115000.0,1,1,0.0002127332067627808,0,Low,1,0
77279,Newfoundland and Labrador,296.2082,Owner (without mortgage),1.0,65000.0,1,2,0.022495418953045493,0,Low,1,0
77280,Ontario,92.052,Renter,2.0,26000.0,5,2,0.56927738140306,1,High,0,0
77281,British Columbia,1809.8473,Owner (without mortgage),1.0,105000.0,2,2,0.0035304913071553343,0,Low,1,0
77282,Nova Scotia,15.6165,Renter,2.0,24000.0,5,2,0.4959047307579593,1,High,0,0
77283,Alberta,56.5686,Renter,2.0,55000.0,5,2,0.17518028471949595,0,Medium,0,0
77285,Manitoba,32.2122,Renter,2.0,43000.0,2,2,0.17501244078189307,0,Medium,0,0
77286,Saskatchewan,15.0919,Renter,2.0,40000.0,2,2,0.2512921280927315,0,Medium,0,0
77287,Quebec,466.3171,Renter,2.0,150000.0,2,2,2.9585426566555274e-05,0,Low,0,0
77288,Quebec,59.1663,Renter,2.0,57500.0,5,2,0.02001251426525955,0,Low,0,0
77289,Ontario,3460.4458,Owner (without mortgage),1.0,130000.0,5,2,0.0005322545428492089,0,Low,1,0
77290,Quebec,68.401,Renter,2.0,32000.0,5,2,0.10815042865473658,0,Low,0,0
77291,Alberta,195.443,Renter,2.0,115000.0,5,2,0.002966415957332071,0,Low,0,0
77292,Nova Scotia,57.2081,Renter,2.0,67500.0,3,2,0.042692673810127396,0,Low,0,0
77293,British Columbia,566.2361,Owner (without mortgage),1.0,87500.0,2,2,0.012087406215235371,0,Low,1,0
77294,Ontario,330.146,Renter,2.0,32000.0,6,2,0.46342205756831356,1,High,0,0
77295,Quebec,2084.0153,Owner (without mortgage),1.0,60000.0,5,2,0.010952354682375681,0,Low,1,0
77296,British Columbia,458.0168,Owner (with mortgage),1.0,925000.0,2,2,2.9010248722704477e-28,0,Low,1,0
77297,New Brunswick,10.0,Renter,2.0,75000.0,2,2,0.014835471481128017,0,Low,0,0
77298,Manitoba,607.2258,Owner (without mortgage),1.0,120000.0,1,2,0.0005814007630736967,0,Low,1,0
77299,Nova Scotia,75.5144,Renter,2.0,115000.0,2,2,0.0015518156885263763,0,Low,0,0
77300,Ontario,151.3772,Renter,2.0,49000.0,2,2,0.19992348532875337,0,Medium,0,0
77301,Prince Edward Island,236.7459,Owner (with mortgage),1.0,140000.0,1,1,5.297110582175688e-05,0,Low,1,0
77302,Nova Scotia,170.7367,Owner (with mortgage),1.0,85000.0,4,2,0.008228687025546662,0,Low,1,0
77303,Quebec,30.5624,Renter,2.0,27000.0,5,2,0.14902805032633987,0,Low,0,0
77304,Ontario,1751.3295,Owner (with mortgage),1.0,210000.0,4,1,1.8627098743772202e-06,0,Low,1,0
77305,Ontario,1015.9559,Owner (without mortgage),1.0,90000.0,6,2,0.008950383723446989,0,Low,1,0
77306,Quebec,550.1021,Renter,2.0,92500.0,99,9,0.004715349072290721,0,Low,2,0
77307,Saskatchewan,35.7921,Renter,2.0,43000.0,5,2,0.21611908896865856,0,Medium,0,0
77308,Ontario,1044.9041,Owner (with mortgage),1.0,200000.0,5,2,3.939606681437916e-06,0,Low,1,0
77309,Newfoundland and Labrador,19.6812,Owner (without mortgage),1.0,105000.0,3,2,0.0014176820128353126,0,Low,1,0
77310,Ontario,115.5288,Owner (without mortgage),1.0,140000.0,2,2,0.0002643324599481646,0,Low,1,0
77311,Manitoba,131.4964,Owner (with mortgage),1.0,115000.0,2,2,0.000824474766121375,0,Low,1,0
77312,Ontario,269.8952,Renter,2.0,35000.0,5,2,0.4090441538821593,1,High,0,1
77313,Saskatchewan,52.18,Renter,2.0,,3,1,0.07029775004583395,0,Low,0,0
77314,Newfoundland and Labrador,11.7328,Renter,2.0,27000.0,5,2,0.35445700068530556,1,High,0,0
77315,Newfoundland and Labrador,384.4308,Owner (without mortgage),1.0,75000.0,2,2,0.011531865153794197,0,Low,1,0
77316,Ontario,291.4379,Renter,2.0,85000.0,1,1,0.0190344607388801,0,Low,0,0
77317,Ontario,1836.199,Owner (with mortgage),1.0,290000.0,1,1,6.6109633448723036e-09,0,Low,1,0
77318,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,50000.0,2,2,0.06321141402357898,0,Low,1,0
77319,Alberta,24.7737,Renter,2.0,26000.0,5,2,0.6135193948880555,1,High,0,0
77320,Manitoba,848.9693,Owner (with mortgage),1.0,195000.0,1,1,2.960524401274625e-06,0,Low,1,0
77321,Quebec,394.8643,Renter,2.0,57500.0,5,2,0.019962840696440293,0,Low,0,0
77322,Alberta,172.0549,Renter,2.0,25000.0,5,2,0.6359908571346358,1,High,0,1
77323,New Brunswick,10.0,Renter,2.0,17000.0,2,2,0.47429038781244254,1,High,0,0
77324,Ontario,164.4001,Owner (without mortgage),1.0,95000.0,2,2,0.006087394367149882,0,Low,1,0
77325,New Brunswick,10.8014,Renter,2.0,11000.0,5,2,0.5865529800550917,1,High,0,0
77326,British Columbia,1263.2402,Renter,2.0,115000.0,2,2,0.0027984245101359034,0,Low,0,0
77327,Quebec,439.1151,Renter,2.0,70000.0,1,1,0.008127425710685457,0,Low,0,0
77328,Nova Scotia,15.029,Renter,2.0,12000.0,5,2,0.6961650443364017,1,High,0,1
77329,Newfoundland and Labrador,35.6851,Owner (with mortgage),1.0,,1,1,0.04738254512197576,0,Low,1,0
77330,British Columbia,164.2206,Renter,2.0,150000.0,1,1,0.00023081526759480237,0,Low,0,0
77331,Alberta,63.3155,Renter,2.0,30000.0,5,2,0.5496770353258564,1,High,0,1
77332,Alberta,28.7908,Renter,2.0,65000.0,3,1,0.09022347068050561,0,Low,0,0
77333,Ontario,391.916,Owner (with mortgage),1.0,185000.0,1,1,1.0793504261075238e-05,0,Low,1,0
77334,Ontario,1873.9128,Renter,2.0,220000.0,1,1,1.4631567706388368e-06,0,Low,1,0
77335,British Columbia,986.522,Owner (with mortgage),1.0,57500.0,5,2,0.09615150567238959,0,Low,1,0
77336,Alberta,532.1505,Renter,2.0,82500.0,2,2,0.029015446315787143,0,Low,0,0
77337,Quebec,29.9309,Renter,2.0,13000.0,5,2,0.32093186673497814,1,High,0,0
77339,Quebec,609.6417,Owner (with mortgage),1.0,140000.0,1,1,3.655401177110179e-05,0,Low,1,0
77340,Nova Scotia,46.4402,Owner (with mortgage),1.0,140000.0,1,1,0.0001661936335063235,0,Low,1,0
77341,Ontario,106.3085,Renter,2.0,30000.0,5,2,0.4960917345401799,1,High,0,1
77342,Ontario,1942.4183,Renter,2.0,110000.0,1,2,0.0033954691610082904,0,Low,0,0
77343,Ontario,151.9539,Renter,2.0,52500.0,6,2,0.1671187696850213,0,Medium,0,0
77344,Ontario,438.8956,Owner (with mortgage),1.0,130000.0,2,2,0.0005198642332016073,0,Low,1,0
77345,Ontario,59.7474,Renter,2.0,30000.0,5,2,0.49450324841267845,1,High,0,1
77346,Alberta,15.0992,Renter,2.0,22000.0,5,2,0.6778607647900644,1,High,0,1
77347,British Columbia,176.9946,Owner (without mortgage),1.0,82500.0,2,2,0.017319750620060432,0,Low,1,0
77348,Ontario,202.4322,Renter,2.0,45000.0,5,2,0.2544488838069383,0,Medium,0,0
77349,Ontario,60.2855,Renter,2.0,55000.0,1,1,0.13840783691917552,0,Low,0,1
77351,Ontario,2496.9491,Owner (without mortgage),1.0,50000.0,2,2,0.12973923450884095,0,Low,1,0
77352,Quebec,344.5202,Owner (with mortgage),1.0,120000.0,1,1,0.0001514907080002416,0,Low,1,0
77353,Alberta,47.4621,Renter,2.0,9500.0,5,2,0.83804233256569,1,High,0,0
77354,Manitoba,136.5505,Renter,2.0,,5,2,0.05357451131494436,0,Low,0,0
77355,Manitoba,318.6138,Renter,2.0,,2,9,0.09506518952563969,0,Low,2,0
77356,Manitoba,266.4615,Renter,2.0,185000.0,4,1,9.850147156012384e-06,0,Low,0,0
77357,Ontario,188.0543,Renter,2.0,26000.0,6,2,0.5686065482689504,1,High,0,1
77358,Ontario,679.1199,Renter,2.0,72500.0,3,1,0.04503064999850927,0,Low,0,0
77359,British Columbia,494.9879,Owner (with mortgage),1.0,67500.0,2,2,0.04756943608259473,0,Low,1,0
77360,Quebec,571.86,Renter,2.0,110000.0,2,2,0.0004984214431312414,0,Low,0,0
77361,Ontario,79.0816,Renter,2.0,27000.0,5,2,0.5487787379794817,1,High,0,1
77362,Ontario,184.9046,Owner (without mortgage),1.0,65000.0,2,2,0.048963593333538204,0,Low,1,0
77364,Ontario,995.0567,Owner (without mortgage),1.0,115000.0,1,2,0.0015022360995204792,0,Low,1,0
77365,Quebec,681.8642,Owner (with mortgage),1.0,135000.0,2,2,5.299100895931666e-05,0,Low,1,0
77366,Newfoundland and Labrador,49.2458,Renter,2.0,120000.0,6,2,0.0008006228051154516,0,Low,0,0
77367,Prince Edward Island,23.8422,Renter,2.0,24000.0,5,2,0.23984177814854152,0,Medium,0,1
77368,Ontario,473.6826,Renter,2.0,13500.0,5,2,0.7612628499932501,1,High,0,1
77369,Quebec,806.173,Owner (without mortgage),1.0,210000.0,1,2,2.6436475445448856e-07,0,Low,1,0
77370,Saskatchewan,45.3847,Owner (without mortgage),1.0,62500.0,2,2,0.04105169154593762,0,Low,1,0
77372,Ontario,447.6672,Owner (without mortgage),1.0,41000.0,2,2,0.21831579916606766,0,Medium,1,1
77373,Alberta,19.2321,Renter,2.0,,5,2,0.12227486650875465,0,Low,0,0
77374,Prince Edward Island,26.4853,Renter,2.0,50000.0,99,9,0.11925313568595837,0,Low,2,0
77375,Ontario,1222.6042,Owner (without mortgage),1.0,47500.0,5,2,0.15235269814051466,0,Medium,1,0
77376,Alberta,122.5561,Owner (with mortgage),1.0,55000.0,5,2,0.11392171285238077,0,Low,1,0
77377,Quebec,533.6882,Owner (without mortgage),1.0,57500.0,5,2,0.012871881314626353,0,Low,1,0
