PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
84910,Prince Edward Island,53.2777,Renter,2.0,,,99,9,0.09411792262616665,0,Low,1,0
84911,Quebec,186.0744,Owner (with mortgage),1.0,Q3,52500.0,2,2,0.01731025566674078,0,Low,0,0
84912,Manitoba,782.5386,Owner (without mortgage),1.0,Q2,40000.0,5,2,0.14866166320455998,0,Low,0,0
84913,Alberta,225.2398,Renter,2.0,Q2,29000.0,5,2,0.5639557556369823,1,High,0,1
84914,New Brunswick,58.8904,Renter,2.0,Q4,95000.0,5,2,0.0037434837464045963,0,Low,0,0
84915,British Columbia,49.4145,Owner (without mortgage),1.0,Q4,87500.0,2,2,0.012316571919615108,0,Low,0,0
84916,British Columbia,38.8261,Renter,2.0,Q1 Lowest,26000.0,5,2,0.6082194458581621,1,High,0,1
84917,Ontario,2324.2643,Renter,2.0,Q3,57500.0,99,9,0.2753979502369852,0,Medium,1,1
84918,Nova Scotia,28.5583,Renter,2.0,Q3,60000.0,5,2,0.0720622126154802,0,Low,0,0
84919,Alberta,125.7448,Owner (with mortgage),1.0,Q3,75000.0,2,2,0.029411761272307883,0,Low,0,0
84920,Ontario,315.8412,Renter,2.0,Q3,60000.0,5,2,0.10724187384501613,0,Low,0,0
84921,Ontario,46.7704,Renter,2.0,Q2,28000.0,6,2,0.5337458439235361,1,High,0,0
84922,New Brunswick,10.5977,Renter,2.0,Q1 Lowest,26000.0,5,2,0.32880937510877334,1,High,0,0
84923,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,25000.0,5,2,0.3459778555551788,1,High,0,0
84924,British Columbia,1066.4506,Owner (with mortgage),1.0,Q4,105000.0,1,1,0.0034992273182139306,0,Low,0,0
84925,New Brunswick,77.2,Renter,2.0,Q2,43000.0,5,2,0.1306967765149132,0,Low,0,0
84926,Prince Edward Island,11.5144,Renter,2.0,,,99,9,0.055209799186989164,0,Low,1,0
84927,British Columbia,212.0845,Renter,2.0,Q5 Highest,145000.0,1,1,0.0003345394705858227,0,Low,0,0
84928,Ontario,1944.3901,Renter,2.0,Q3,77500.0,5,2,0.03382226451553878,0,Low,0,0
84929,Nova Scotia,149.4485,Owner (without mortgage),1.0,,,99,9,0.16997520831638976,0,Medium,1,0
84930,Saskatchewan,239.0061,Owner (with mortgage),1.0,Q2,47000.0,5,2,0.11528294818888249,0,Low,0,0
84931,Prince Edward Island,10.0,Renter,2.0,,,5,2,0.022901153524957772,0,Low,0,0
84932,Manitoba,67.7059,Owner (with mortgage),1.0,Q3,72500.0,3,1,0.016431937189636925,0,Low,0,0
84933,Alberta,790.6529,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,1.3556684667981042e-07,0,Low,0,0
84934,Quebec,44.4541,Renter,2.0,Q1 Lowest,27000.0,5,2,0.1490174238997973,0,Low,0,0
84935,Alberta,618.3524,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,5.3739364734465695e-05,0,Low,0,0
84936,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q4,95000.0,5,2,0.001323352314629793,0,Low,0,0
84937,Manitoba,322.3168,Owner (without mortgage),1.0,Q4,120000.0,2,2,0.0005886855191059978,0,Low,0,0
84938,Ontario,8200.0874,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,2.2072843350670347e-05,0,Low,0,0
84939,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,0.00024460207903856103,0,Low,0,0
84940,British Columbia,295.347,Renter,2.0,Q2,44000.0,6,2,0.3007292617978715,1,High,0,1
84941,Quebec,53.6241,Renter,2.0,Q1 Lowest,19500.0,5,2,0.23239341429943705,0,Medium,0,0
84942,Prince Edward Island,67.3746,Owner (without mortgage),1.0,Q2,37000.0,2,2,0.07086360633218013,0,Low,0,0
84943,Saskatchewan,205.5612,Owner (without mortgage),1.0,Q2,41000.0,5,2,0.16622583122096307,0,Medium,0,0
84944,Quebec,35.4614,Renter,2.0,Q1 Lowest,26000.0,5,2,0.16072859550204963,0,Medium,0,0
84945,Saskatchewan,33.8335,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,9,0.00013467060885092154,0,Low,1,0
84946,Quebec,1794.8474,Renter,2.0,Q1 Lowest,13500.0,5,2,0.31192023080057657,1,High,0,1
84947,Quebec,23.764,Renter,2.0,Q1 Lowest,23000.0,5,2,0.18839087350828124,0,Medium,0,0
84949,Quebec,511.2295,Renter,2.0,Q2,43000.0,5,2,0.05452086617457705,0,Low,0,0
84950,Alberta,192.0185,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,1,1.8881582998525166e-05,0,Low,0,0
84951,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q4,95000.0,1,2,0.0013159556384549488,0,Low,0,0
84952,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,27000.0,5,2,0.4604219374792647,1,High,0,0
84954,Nova Scotia,56.8183,Owner (with mortgage),1.0,Q3,50000.0,3,1,0.08900042569389272,0,Low,0,0
84955,Quebec,364.8999,Renter,2.0,Q2,44000.0,5,2,0.050510271021763274,0,Low,0,0
84957,Quebec,503.5675,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.012496823543155703,0,Low,0,0
84958,Quebec,86.1942,Renter,2.0,Q2,42000.0,5,2,0.05689033983483975,0,Low,0,0
84959,Quebec,270.6993,Owner (without mortgage),1.0,Q4,92500.0,1,1,0.0010440069846111078,0,Low,0,0
84960,Ontario,1990.0586,Renter,2.0,Q4,95000.0,5,2,0.01009840432138523,0,Low,0,0
84961,Saskatchewan,41.2163,Renter,2.0,Q3,57500.0,99,9,0.21371621199085133,0,Medium,1,0
84962,Quebec,302.8178,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,2.602851356411397e-05,0,Low,0,0
84963,Nova Scotia,98.6232,Renter,2.0,Q3,65000.0,5,2,0.0570551797462149,0,Low,0,0
84964,New Brunswick,10.0,Renter,2.0,,,5,2,0.03674890996851303,0,Low,0,0
84965,Ontario,43.4046,Renter,2.0,Q2,30000.0,5,2,0.5024269690136373,1,High,0,0
84966,Saskatchewan,505.8721,Renter,2.0,,,2,2,0.06320145751324785,0,Low,0,1
84967,Alberta,37.7766,Owner (without mortgage),1.0,Q3,55000.0,5,2,0.11394165328714403,0,Low,0,0
84969,Alberta,625.991,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,4.65184530681782e-06,0,Low,0,0
84970,Saskatchewan,29.3278,Renter,2.0,Q2,31000.0,5,2,0.391628357795313,1,High,0,1
84971,Saskatchewan,19.7265,Owner (without mortgage),1.0,Q3,55000.0,5,2,0.07127561725975733,0,Low,0,0
84972,British Columbia,224.1185,Renter,2.0,Q3,60000.0,5,2,0.12093194541603298,0,Low,0,0
84973,Quebec,42.7813,Renter,2.0,Q2,31000.0,5,2,0.11866822797395467,0,Low,0,0
84974,Quebec,492.195,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,6.482706383682818e-06,0,Low,0,0
84975,Alberta,274.9806,Owner (without mortgage),1.0,Q4,120000.0,2,2,0.0013114352426403058,0,Low,0,0
84976,Manitoba,78.6408,Renter,2.0,Q2,32000.0,6,2,0.32200676954913876,1,High,0,0
84977,Alberta,14.97,Renter,2.0,Q1 Lowest,27000.0,5,2,0.598242213579543,1,High,0,1
84978,Quebec,44.9144,Renter,2.0,Q1 Lowest,27000.0,5,2,0.1490174238997973,0,Low,0,0
84979,Prince Edward Island,11.3928,Renter,2.0,,,99,9,0.053128419553085726,0,Low,1,0
84980,Ontario,482.7324,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,9.166180780728915e-07,0,Low,0,0
84981,Manitoba,127.7289,Renter,2.0,Q4,120000.0,2,2,0.0009512754037752109,0,Low,0,0
84982,Prince Edward Island,127.9286,Owner (without mortgage),1.0,Q3,70000.0,2,2,0.007495857710243308,0,Low,0,0
84983,New Brunswick,66.0231,Renter,2.0,Q3,50000.0,5,2,0.08331048241669657,0,Low,0,0
84984,Ontario,106.7038,Owner (without mortgage),1.0,Q2,34000.0,5,2,0.31754050348352436,1,High,0,0
84985,Alberta,10.0,Renter,2.0,Q2,30000.0,5,2,0.5427830565509236,1,High,0,0
84986,British Columbia,122.4387,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,0.00020829851122455286,0,Low,0,0
84987,Quebec,545.9798,Owner (with mortgage),1.0,Q4,80000.0,3,1,0.00256562171702676,0,Low,0,0
84988,Ontario,20.9846,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5988542491487427,1,High,0,1
84989,Quebec,516.1476,Owner (with mortgage),1.0,Q4,92500.0,1,1,0.0010573393833983263,0,Low,0,0
84990,Alberta,10.0,Renter,2.0,Q2,47500.0,2,2,0.25665275602004234,0,Medium,0,0
84991,Quebec,5543.906,Owner (with mortgage),1.0,Q4,115000.0,1,1,0.00021272847745765487,0,Low,0,0
84992,Manitoba,28.0338,Owner (without mortgage),1.0,Q2,45000.0,2,2,0.10348419723042963,0,Low,0,0
84993,British Columbia,10.0,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,7.42661493598145e-05,0,Low,0,0
84994,Ontario,384.251,Owner (without mortgage),1.0,Q4,85000.0,2,2,0.0125808021452018,0,Low,0,0
84995,Nova Scotia,28.7935,Renter,2.0,Q2,36000.0,5,2,0.2950846535715184,0,Medium,0,0
84996,Quebec,49.4553,Renter,2.0,Q1 Lowest,20000.0,5,2,0.22616843626515462,0,Medium,0,0
84997,Newfoundland and Labrador,13.159,Renter,2.0,Q2,34000.0,5,2,0.2563839786308682,0,Medium,0,0
84998,Alberta,10.0,Renter,2.0,Q2,35000.0,5,2,0.45713992073611476,1,High,0,0
85000,Manitoba,74.2757,Owner (without mortgage),1.0,Q1 Lowest,23000.0,99,9,0.6085015659190475,1,High,1,0
85001,British Columbia,56.0161,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6203977098280665,1,High,0,1
85002,British Columbia,234.5053,Owner (with mortgage),1.0,Q4,105000.0,5,2,0.0036510842264400388,0,Low,0,0
85003,Ontario,1600.4474,Renter,2.0,,,1,1,0.08802384510246744,0,Low,0,0
85004,Nova Scotia,268.6316,Owner (without mortgage),1.0,Q4,100000.0,1,2,0.0027661394951318855,0,Low,0,0
85005,Saskatchewan,19.6704,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,3.099456129354283e-07,0,Low,0,0
85007,Nova Scotia,139.4715,Renter,2.0,Q2,38000.0,5,2,0.2658930048567232,0,Medium,0,1
85008,Ontario,2570.0536,Owner (without mortgage),1.0,Q2,34000.0,5,2,0.32029968916990514,1,High,0,0
85009,British Columbia,58.5762,Renter,2.0,Q4,82500.0,1,1,0.02685766044718058,0,Low,0,0
85011,Ontario,330.9932,Renter,2.0,Q3,77500.0,2,2,0.03285812874960736,0,Low,0,0
85012,Ontario,74.7215,Renter,2.0,Q3,52500.0,2,2,0.1628393248964856,0,Medium,0,0
85013,Quebec,2197.9507,Renter,2.0,Q4,110000.0,2,2,0.0004952243258924191,0,Low,0,0
85014,British Columbia,156.3785,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5851547898692024,1,High,0,1
85015,Quebec,43.6042,Renter,2.0,Q3,60000.0,5,2,0.01689692572775265,0,Low,0,0
85016,Ontario,964.5957,Renter,2.0,Q4,80000.0,5,2,0.029119463888454263,0,Low,0,0
85017,Alberta,877.1447,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,5.3739364734465695e-05,0,Low,0,0
85018,Saskatchewan,29.3278,Renter,2.0,,,99,9,0.15992510006056593,0,Medium,1,0
85019,British Columbia,46.594,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,7.39821926472456e-05,0,Low,0,0
85020,Quebec,773.9268,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,5.505402516686368e-07,0,Low,0,0
85021,Newfoundland and Labrador,221.7444,Owner (with mortgage),1.0,Q1 Lowest,22000.0,3,2,0.32414102738564726,1,High,0,1
85022,Ontario,118.4299,Owner (without mortgage),1.0,Q4,105000.0,6,2,0.0031013732698860984,0,Low,0,0
85023,Ontario,4814.4712,Owner (with mortgage),1.0,Q5 Highest,190000.0,4,2,7.840512421545082e-06,0,Low,0,0
85024,Alberta,24.7737,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6360162575721912,1,High,0,1
85025,Ontario,832.7819,Owner (with mortgage),1.0,Q5 Highest,310000.0,1,1,1.6153489042892682e-09,0,Low,0,0
85026,New Brunswick,50.7092,Owner (with mortgage),1.0,Q3,65000.0,2,2,0.0188439383662881,0,Low,0,0
85027,Alberta,281.0748,Renter,2.0,Q5 Highest,130000.0,5,2,0.001082737047688403,0,Low,0,0
85028,Newfoundland and Labrador,82.7956,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,0.00012118277691065288,0,Low,0,0
85029,New Brunswick,139.7761,Owner (with mortgage),1.0,Q3,70000.0,1,1,0.013042489919910211,0,Low,0,0
85030,British Columbia,256.2355,Owner (with mortgage),1.0,Q5 Highest,250000.0,2,2,1.308882406307173e-07,0,Low,0,0
85031,Ontario,1355.5419,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,1.8543233355604468e-06,0,Low,0,0
85032,Prince Edward Island,10.0,Owner (with mortgage),1.0,Q3,57500.0,5,2,0.018268835359264584,0,Low,0,0
85033,Quebec,3869.6497,Renter,2.0,Q3,55000.0,3,2,0.02375272968940482,0,Low,0,0
85034,Quebec,2091.822,Renter,2.0,Q3,57500.0,5,2,0.01983753713549784,0,Low,0,0
85035,Nova Scotia,316.4331,Renter,2.0,Q2,30000.0,3,1,0.3799368067273172,1,High,0,1
85037,Saskatchewan,69.1278,Renter,2.0,Q4,110000.0,1,1,0.0023334032522963014,0,Low,0,0
85038,Ontario,466.4433,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,1.8899949760963e-06,0,Low,0,0
85039,British Columbia,530.5065,Owner (with mortgage),1.0,Q5 Highest,900000.0,4,1,1.6852158709195745e-27,0,Low,0,0
85040,Newfoundland and Labrador,14.1163,Renter,2.0,Q2,47000.0,3,9,0.12292785920750154,0,Low,1,0
85041,Newfoundland and Labrador,602.9962,Owner (without mortgage),1.0,Q4,125000.0,1,2,0.0003399308506194208,0,Low,0,0
85042,Newfoundland and Labrador,40.9365,Owner (without mortgage),1.0,,,99,2,0.06918985287977443,0,Low,1,0
85043,Quebec,44.9144,Renter,2.0,Q2,33000.0,5,2,0.10293125698914354,0,Low,0,0
85044,Prince Edward Island,35.0815,Renter,2.0,,,99,9,0.09411792262616665,0,Low,1,0
85045,Ontario,345.9642,Renter,2.0,Q1 Lowest,16500.0,5,2,0.7137972690480513,1,High,0,1
85047,Quebec,2421.7631,Renter,2.0,Q4,95000.0,2,2,0.0014091898553409692,0,Low,0,0
85048,Quebec,2039.3798,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,6.441945717800106e-08,0,Low,0,0
85049,Newfoundland and Labrador,12.0658,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2.8798514206277182e-05,0,Low,0,0
85050,Alberta,51.1386,Renter,2.0,Q1 Lowest,15000.0,5,2,0.7794881628815672,1,High,0,1
85051,Ontario,216.816,Renter,2.0,Q3,70000.0,5,2,0.05538320176850963,0,Low,0,0
85052,Nova Scotia,407.7628,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.00934416699587109,0,Low,0,0
85053,Prince Edward Island,116.5674,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,1.3191730381170125e-05,0,Low,0,0
85054,Ontario,31.3928,Renter,2.0,Q1 Lowest,24000.0,5,2,0.6003790821873521,1,High,0,0
85055,Nova Scotia,18.9612,Renter,2.0,Q1 Lowest,22000.0,5,2,0.5279092423203671,1,High,0,1
85056,British Columbia,737.3544,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.09559671805212328,0,Low,0,0
85057,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5119096120490455,1,High,0,1
85058,Saskatchewan,18.3624,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5307572007887407,1,High,0,0
85059,Saskatchewan,12.4022,Renter,2.0,Q3,60000.0,5,2,0.07791447609149874,0,Low,0,0
85060,Ontario,113.3113,Owner (without mortgage),1.0,Q2,45000.0,2,2,0.17586208053397687,0,Medium,0,0
85061,Quebec,30.6291,Renter,2.0,Q1 Lowest,20000.0,5,2,0.22395295759467396,0,Medium,0,0
85062,Nova Scotia,582.9356,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,0.36335352876040944,1,High,0,1
85063,Saskatchewan,12.7477,Renter,2.0,Q1 Lowest,27000.0,5,2,0.4588444254157985,1,High,0,0
85064,Alberta,19.644,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6778874987439215,1,High,0,1
85065,British Columbia,102.112,Renter,2.0,Q4,100000.0,1,2,0.007830953599266872,0,Low,0,0
85066,Quebec,117.3748,Renter,2.0,Q2,28000.0,5,2,0.14184100642453823,0,Low,0,0
85067,Ontario,77.3398,Renter,2.0,Q2,39000.0,5,2,0.34160197841616924,1,High,0,0
85068,Ontario,486.2993,Owner (without mortgage),1.0,Q3,77500.0,5,2,0.021514483337420762,0,Low,0,0
85069,Saskatchewan,125.9589,Renter,2.0,,,3,9,0.0687555946266519,0,Low,1,0
85070,Newfoundland and Labrador,10.0,Renter,2.0,Q2,29000.0,5,2,0.3248399185562966,1,High,0,0
85071,New Brunswick,148.7246,Renter,2.0,Q2,37000.0,3,2,0.183997688037123,0,Medium,0,1
85072,Alberta,127.1922,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,4.65184530681782e-06,0,Low,0,0
85073,Ontario,31.1768,Renter,2.0,Q2,29000.0,3,1,0.5064292538574389,1,High,0,1
85074,Quebec,20.107,Renter,2.0,Q1 Lowest,13000.0,5,2,0.3209134167892052,1,High,0,1
85075,British Columbia,822.4063,Renter,2.0,Q5 Highest,360000.0,99,9,2.490586785752006e-10,0,Low,1,0
85076,British Columbia,446.5543,Owner (without mortgage),1.0,Q4,82500.0,2,2,0.01710409489428772,0,Low,0,0
85077,British Columbia,313.7033,Renter,2.0,Q2,40000.0,2,2,0.35333552345198405,1,High,0,0
85078,Quebec,68.5337,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14982465614573637,0,Low,0,0
85079,Prince Edward Island,39.1836,Owner (with mortgage),1.0,,,99,9,0.03501737643077412,0,Low,1,0
85080,Saskatchewan,28.9461,Renter,2.0,Q2,42000.0,5,2,0.22985157204537007,0,Medium,0,0
85081,New Brunswick,12.4371,Renter,2.0,Q4,120000.0,2,2,0.0006422260148855991,0,Low,0,0
85082,Prince Edward Island,14.6728,Renter,2.0,,,5,2,0.02045551698116627,0,Low,0,0
85083,Manitoba,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,0.45619830947583145,1,High,0,0
85084,Quebec,381.1386,Renter,2.0,Q4,97500.0,5,2,0.0012379974659847285,0,Low,0,0
85085,New Brunswick,30.0376,Owner (without mortgage),1.0,Q2,42000.0,2,2,0.0974870249088534,0,Low,0,0
85086,Ontario,37.8062,Renter,2.0,Q2,33000.0,3,1,0.43944688504466684,1,High,0,1
85087,Ontario,540.8083,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,5.438321121478659e-08,0,Low,0,0
85088,Quebec,2508.006,Owner (without mortgage),1.0,Q5 Highest,165000.0,3,2,6.547678227708539e-06,0,Low,0,0
85089,Manitoba,713.9045,Owner (without mortgage),1.0,Q2,41000.0,5,2,0.13693312091645307,0,Low,0,0
85090,New Brunswick,54.0279,Owner (with mortgage),1.0,Q5 Highest,400000.0,4,2,1.1183166583361757e-12,0,Low,0,0
85091,Prince Edward Island,56.4121,Owner (with mortgage),1.0,Q2,34000.0,5,2,0.088287190633198,0,Low,0,0
85092,Ontario,165.2896,Owner (with mortgage),1.0,Q3,60000.0,3,1,0.06732381086713497,0,Low,0,0
85093,Quebec,296.4058,Renter,2.0,Q3,72500.0,2,2,0.0071042236972288795,0,Low,0,0
85094,British Columbia,2061.4312,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.0675575069799525,0,Low,0,0
85095,Saskatchewan,17.6419,Renter,2.0,Q2,40000.0,2,2,0.24771139694606015,0,Medium,0,0
85096,Saskatchewan,52.1924,Renter,2.0,,,99,9,0.25770755159833814,0,Medium,1,0
85097,Quebec,506.3028,Renter,2.0,Q4,90000.0,2,2,0.001985461793234017,0,Low,0,0
85098,Nova Scotia,12.3498,Renter,2.0,Q1 Lowest,21000.0,5,2,0.5470012450136549,1,High,0,1
85099,Ontario,1865.482,Renter,2.0,Q4,105000.0,1,1,0.0047486421125761446,0,Low,0,0
85100,Ontario,1332.3042,Owner (with mortgage),1.0,Q5 Highest,165000.0,4,1,4.408829507056143e-05,0,Low,0,0
85101,Nova Scotia,293.0586,Owner (without mortgage),1.0,Q2,47500.0,5,2,0.10565232131417203,0,Low,0,0
85102,Ontario,435.778,Owner (with mortgage),1.0,Q3,57500.0,5,2,0.08046369992682452,0,Low,0,0
85103,British Columbia,164.9184,Owner (with mortgage),1.0,Q5 Highest,150000.0,4,2,0.00015131919922763625,0,Low,0,0
85104,Ontario,411.9044,Renter,2.0,Q2,28000.0,5,2,0.5306355882246967,1,High,0,0
85105,Alberta,315.2677,Renter,2.0,Q4,87500.0,1,1,0.019289459397159953,0,Low,0,0
85106,Ontario,579.9845,Owner (with mortgage),1.0,Q5 Highest,300000.0,1,1,3.2678169924736373e-09,0,Low,0,0
85107,British Columbia,963.1723,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,0.48671727730961933,1,High,0,0
85108,Ontario,8892.4695,Owner (without mortgage),1.0,Q2,45000.0,3,2,0.1705625181391728,0,Medium,0,0
85109,British Columbia,1149.8869,Owner (without mortgage),1.0,Q4,120000.0,6,2,0.001312664192724399,0,Low,0,0
85110,Ontario,58.7377,Renter,2.0,Q1 Lowest,12500.0,5,2,0.7704670504633852,1,High,0,0
85111,British Columbia,376.9874,Renter,2.0,Q2,40000.0,3,1,0.3541120953151096,1,High,0,1
85112,Quebec,2087.1805,Owner (with mortgage),1.0,Q4,80000.0,6,2,0.002701429052831601,0,Low,0,0
85113,Manitoba,22.3419,Owner (with mortgage),1.0,Q3,67500.0,1,2,0.022682308502709733,0,Low,0,0
85114,Saskatchewan,10.0,Renter,2.0,Q2,41000.0,5,2,0.24023432145538443,0,Medium,0,0
85115,Quebec,1144.3386,Owner (with mortgage),1.0,Q5 Highest,145000.0,4,1,2.6818966580617394e-05,0,Low,0,0
85116,Quebec,29.3658,Renter,2.0,Q1 Lowest,23000.0,5,2,0.18936393150949943,0,Medium,0,0
85117,New Brunswick,173.1776,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.002811962558384323,0,Low,0,0
85118,Quebec,162.144,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.005043007807059539,0,Low,0,0
85120,Ontario,196.4733,Renter,2.0,Q3,77500.0,5,2,0.03320510096254295,0,Low,0,0
85121,Quebec,342.5125,Owner (with mortgage),1.0,Q5 Highest,240000.0,1,1,3.245644060305357e-08,0,Low,0,0
85122,British Columbia,254.8227,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.12897248043870377,0,Low,0,0
85123,New Brunswick,117.676,Renter,2.0,Q3,70000.0,2,2,0.0207858555446338,0,Low,0,0
85124,Newfoundland and Labrador,543.4338,Owner (with mortgage),1.0,Q5 Highest,230000.0,99,9,5.823739871764822e-07,0,Low,1,0
85125,Saskatchewan,152.1323,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,2,2.639271721983051e-06,0,Low,0,0
85126,New Brunswick,119.8563,Renter,2.0,Q4,85000.0,1,1,0.007369585463141802,0,Low,0,0
85127,British Columbia,15.1357,Renter,2.0,Q2,35000.0,3,1,0.4412664185702784,1,High,0,1
85128,British Columbia,276.3645,Renter,2.0,Q4,92500.0,2,2,0.013510235089190548,0,Low,0,0
85129,Prince Edward Island,21.9933,Renter,2.0,Q3,52500.0,5,2,0.040532908361518905,0,Low,0,0
85130,Manitoba,126.2724,Renter,2.0,Q4,120000.0,4,2,0.0009437205039145476,0,Low,0,0
85131,Saskatchewan,10.0,Owner (with mortgage),1.0,Q3,50000.0,5,2,0.0943234314065144,0,Low,0,0
85132,Nova Scotia,30.7048,Owner (without mortgage),1.0,Q3,62500.0,1,2,0.03795398696333443,0,Low,0,0
85133,Nova Scotia,329.2496,Owner (with mortgage),1.0,Q5 Highest,550000.0,1,1,4.7620025994302816e-17,0,Low,0,0
85134,Alberta,32.0793,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6693796423143608,1,High,0,1
85136,British Columbia,21.4547,Renter,2.0,Q3,50000.0,3,1,0.2106840782538537,0,Medium,0,1
85137,Ontario,247.4698,Renter,2.0,Q2,31000.0,5,2,0.48164523358524086,1,High,0,0
85138,Nova Scotia,115.2702,Renter,2.0,Q2,44000.0,2,2,0.19012984676205053,0,Medium,0,0
85139,Saskatchewan,270.372,Owner (with mortgage),1.0,Q5 Highest,145000.0,5,2,0.0001331871876670333,0,Low,0,0
85140,Nova Scotia,127.7928,Renter,2.0,Q3,52500.0,99,2,0.24978237084005805,0,Medium,1,0
85141,Manitoba,93.5348,Owner (with mortgage),1.0,,,99,9,0.09550670013732973,0,Low,1,0
85142,Newfoundland and Labrador,55.9254,Renter,2.0,Q5 Highest,175000.0,4,1,1.614968104549934e-05,0,Low,0,0
85143,Manitoba,78.1266,Renter,2.0,Q3,77500.0,3,1,0.01840287342797518,0,Low,0,0
85145,Manitoba,26.4878,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,5.118283914079892e-07,0,Low,0,0
85146,British Columbia,524.4799,Owner (with mortgage),1.0,Q5 Highest,135000.0,5,2,0.00044524723395343634,0,Low,0,0
85147,Ontario,751.5128,Renter,2.0,Q2,44000.0,6,2,0.2704925481726703,0,Medium,0,1
85150,Quebec,415.369,Renter,2.0,Q3,49000.0,5,2,0.03640899601827771,0,Low,0,0
85151,Quebec,65.1967,Renter,2.0,Q1 Lowest,19500.0,5,2,0.23013509227365153,0,Medium,0,0
85152,Ontario,414.3265,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6492845582869672,1,High,0,0
85153,Quebec,209.447,Renter,2.0,Q4,95000.0,2,2,0.0014235917957298883,0,Low,0,0
85154,Nova Scotia,74.1129,Owner (with mortgage),1.0,Q4,110000.0,1,1,0.0013568933712188986,0,Low,0,0
85155,Ontario,280.8746,Renter,2.0,Q2,48000.0,5,2,0.21645490840189163,0,Medium,0,0
85156,New Brunswick,38.7494,Renter,2.0,Q2,28000.0,5,2,0.32265980787134385,1,High,0,0
85157,Ontario,393.9294,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5818168698834544,1,High,0,1
85158,Newfoundland and Labrador,48.1838,Owner (with mortgage),1.0,Q3,72500.0,5,2,0.01418633681935189,0,Low,0,0
85159,New Brunswick,73.0753,Renter,2.0,Q1 Lowest,23000.0,5,2,0.37851591154665465,1,High,0,0
85160,Nova Scotia,322.0236,Owner (with mortgage),1.0,Q2,48000.0,5,2,0.10063183651077998,0,Low,0,0
85161,Saskatchewan,23.1408,Renter,2.0,Q3,75000.0,5,2,0.02793729677146565,0,Low,0,0
85162,British Columbia,536.5584,Owner (without mortgage),1.0,Q4,125000.0,4,1,0.0008777381902381979,0,Low,0,0
85163,Saskatchewan,197.0166,Owner (without mortgage),1.0,Q4,125000.0,5,2,0.000534559001826889,0,Low,0,0
