PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
84738,Nova Scotia,238.0399,Owner (without mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00017520910203999154,0,Low,0,0
84739,Ontario,327.8681,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.651441630135421,1,High,0,0
84740,Saskatchewan,37.6442,Renter,2.0,Q4,95000.0,5,2,1,0.001207199677009393,0,Low,0,0
84741,Alberta,335.9952,Renter,2.0,Q4,80000.0,3,1,2,0.01613805038822661,0,Low,0,0
84742,New Brunswick,70.6264,Renter,2.0,Q4,125000.0,1,2,3,0.0001924912188795145,0,Low,0,0
84743,Alberta,153.4972,Owner (without mortgage),1.0,Q5 Highest,270000.0,2,2,2,1.2576694465758593e-09,0,Low,0,0
84744,Nova Scotia,166.4895,Renter,2.0,Q3,60000.0,1,2,3,0.11100551549867615,0,Low,0,0
84745,Nova Scotia,20.8428,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7236360147006262,1,High,0,1
84746,Alberta,302.8497,Owner (with mortgage),1.0,Q5 Highest,675000.0,1,1,4,5.513194154509587e-24,0,Low,0,0
84747,Quebec,359.2677,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898420880263,0,Low,0,0
84748,Ontario,142.6508,Renter,2.0,Q5 Highest,175000.0,1,1,3,1.0991025988714599e-05,0,Low,0,0
84749,British Columbia,161.1085,Renter,2.0,Q5 Highest,170000.0,1,1,3,2.1640014070331146e-05,0,Low,0,0
84750,New Brunswick,37.2511,Renter,2.0,Q2,44000.0,5,2,1,0.06849552449359564,0,Low,0,0
84752,Prince Edward Island,78.2813,Owner (without mortgage),1.0,Q2,32000.0,5,2,1,0.07529160914679213,0,Low,0,0
84753,Quebec,662.8054,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,5.280122191636343e-06,0,Low,0,0
84754,British Columbia,24.8846,Owner (without mortgage),1.0,Q5 Highest,220000.0,2,2,2,8.914478005096195e-08,0,Low,0,0
84755,Quebec,603.774,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.1921960682462339,0,Medium,0,0
84756,Ontario,6605.2934,Owner (without mortgage),1.0,Q4,115000.0,5,2,1,0.00018697919631946376,0,Low,0,0
84757,New Brunswick,19.5785,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3306066783101237,1,High,0,1
84758,Newfoundland and Labrador,21.1409,Renter,2.0,Q1 Lowest,12000.0,5,2,1,0.6347544237148937,1,High,0,1
84759,Alberta,183.8356,Owner (without mortgage),1.0,Q4,125000.0,2,2,2,0.0002082425450664303,0,Low,0,0
84760,Nova Scotia,14.4583,Renter,2.0,Q2,35000.0,3,1,2,0.41018634708808943,1,High,0,1
84761,Saskatchewan,40.0146,Owner (with mortgage),1.0,Q4,100000.0,1,1,5,0.010724951615806867,0,Low,0,0
84762,Saskatchewan,345.664,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,3,3.799311958067002e-09,0,Low,0,0
84763,Quebec,1576.2683,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,5,1.7074932113286563e-05,0,Low,0,0
84764,Quebec,53.0782,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591809771786045,0,Low,0,0
84766,Nova Scotia,15.7935,Renter,2.0,Q2,32000.0,99,9,,0.5443505945010748,1,High,1,0
84767,New Brunswick,97.4644,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330245312194518,1,High,0,1
84768,Ontario,38.2356,Renter,2.0,Q3,60000.0,2,2,2,0.07245696398453882,0,Low,0,0
84769,Ontario,621.4838,Owner (with mortgage),1.0,Q5 Highest,130000.0,4,2,5,0.0015446082708372541,0,Low,0,0
84770,Alberta,49.267,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,1,3,0.00018671913961213182,0,Low,0,0
84771,Ontario,62.4347,Renter,2.0,Q3,62500.0,1,1,5,0.40454455159785446,1,High,0,0
84772,Alberta,120.2502,Renter,2.0,Q4,125000.0,1,1,5,0.0033544701304809364,0,Low,0,0
84773,Quebec,297.0511,Renter,2.0,Q4,82500.0,5,2,1,0.000663115224903201,0,Low,0,0
84774,Nova Scotia,18.9612,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5756916130793519,1,High,0,0
84775,New Brunswick,103.2896,Renter,2.0,Q3,67500.0,2,2,2,0.015212302265307677,0,Low,0,0
84776,Newfoundland and Labrador,17.0352,Owner (with mortgage),1.0,Q3,75000.0,3,2,2,0.006677368125766467,0,Low,0,0
84777,Quebec,165.2152,Renter,2.0,Q3,52500.0,2,2,2,0.021106532571733637,0,Low,0,0
84778,New Brunswick,20.9477,Renter,2.0,Q1 Lowest,8750.0,5,2,1,0.6452278839245128,1,High,0,0
84779,Manitoba,10.0,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5162912817683003,1,High,0,0
84780,Ontario,423.0283,Owner (with mortgage),1.0,Q3,57500.0,3,1,2,0.06369919394631683,0,Low,0,0
84781,Nova Scotia,269.682,Owner (without mortgage),1.0,Q3,62500.0,2,2,2,0.02894967783306212,0,Low,0,0
84782,Prince Edward Island,38.3299,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,9.284641461552784e-06,0,Low,0,0
84783,British Columbia,1284.8475,Renter,2.0,Q4,97500.0,6,2,2,0.003585133322415203,0,Low,0,0
84784,Alberta,129.2555,Owner (without mortgage),1.0,Q1 Lowest,21000.0,5,2,1,0.6038792432269215,1,High,0,0
84785,New Brunswick,239.2774,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.0031118258832618035,0,Low,0,0
84786,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.5884605944716688,1,High,0,0
84787,Ontario,1399.3502,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,2,4,2.268841433215004e-05,0,Low,0,0
84788,Quebec,751.2374,Renter,2.0,Q1 Lowest,23000.0,3,1,3,0.5170598157541038,1,High,0,1
84789,Ontario,62.4317,Renter,2.0,Q2,37000.0,5,2,1,0.2770587049235372,0,Medium,0,0
84793,British Columbia,235.6979,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644747506972,1,High,0,1
84794,Quebec,993.4539,Owner (without mortgage),1.0,Q5 Highest,410000.0,2,2,2,8.3955141955798925e-16,0,Low,0,0
84795,Quebec,29.3658,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591809771786045,0,Low,0,0
84796,Manitoba,147.7678,Renter,2.0,Q2,48000.0,5,2,1,0.05882693373271944,0,Low,0,0
84797,New Brunswick,172.9701,Owner (without mortgage),1.0,Q4,90000.0,3,2,2,0.001130269308357467,0,Low,0,0
84798,Alberta,75.9853,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.743259907276842,1,High,0,0
84799,Ontario,160.467,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.024815152339397212,0,Low,0,0
84801,Ontario,292.0349,Renter,2.0,Q3,70000.0,2,2,2,0.03340187093346481,0,Low,0,0
84802,Quebec,708.2259,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,5,0.0002266967144901726,0,Low,0,0
84803,Quebec,157.8913,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14832779213320366,0,Low,0,0
84804,Prince Edward Island,111.4854,Renter,2.0,Q2,40000.0,2,2,2,0.11653136204008079,0,Low,0,0
84805,Ontario,218.0123,Renter,2.0,Q4,110000.0,1,1,4,0.004354613461562131,0,Low,0,0
84806,Quebec,44.6705,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22996392537721064,0,Medium,0,0
84808,Saskatchewan,22.2264,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.04494077371933033,0,Low,0,0
84809,Manitoba,69.1896,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.33205492374194573,1,High,0,1
84811,New Brunswick,213.4241,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.00030738784282018723,0,Low,0,0
84812,Alberta,183.8356,Owner (without mortgage),1.0,Q4,82500.0,2,2,2,0.007690449613698901,0,Low,0,0
84813,Quebec,237.3748,Renter,2.0,Q5 Highest,145000.0,2,2,2,9.521580515347069e-06,0,Low,0,0
84815,British Columbia,1336.8191,Renter,2.0,Q2,41000.0,5,2,1,0.26431122348282504,0,Medium,0,1
84816,Nova Scotia,88.3516,Renter,2.0,Q2,34000.0,5,2,1,0.258673334025426,0,Medium,0,0
84817,Ontario,379.8203,Owner (without mortgage),1.0,Q4,92500.0,5,2,1,0.0012092325679595151,0,Low,0,0
84818,Saskatchewan,70.2245,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.028738175008441908,0,Low,0,0
84819,Quebec,448.4805,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.003157178733618107,0,Low,0,0
84820,Nova Scotia,195.9259,Owner (without mortgage),1.0,Q1 Lowest,22000.0,5,2,1,0.4258197030966316,1,High,0,0
84821,Ontario,158.7034,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.4515907770542711,1,High,0,1
84822,British Columbia,27.9041,Renter,2.0,Q2,39000.0,5,2,1,0.22211765122179547,0,Medium,0,0
84823,Ontario,2719.9347,Renter,2.0,Q4,110000.0,3,1,4,0.004936898154840643,0,Low,0,0
84824,New Brunswick,10.0,Renter,2.0,Q2,40000.0,2,2,2,0.17333115678824312,0,Medium,0,0
84825,New Brunswick,51.4405,Renter,2.0,Q5 Highest,165000.0,2,2,2,4.185802076115869e-06,0,Low,0,0
84826,Nova Scotia,33.1863,Owner (with mortgage),1.0,Q4,87500.0,3,2,2,0.002835609531877825,0,Low,0,0
84827,Ontario,357.9952,Renter,2.0,Q3,52500.0,3,2,2,0.1373305097160994,0,Low,0,0
84828,Quebec,2098.0797,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.02239556689917811,0,Low,0,0
84830,Alberta,41.7752,Renter,2.0,Q3,75000.0,5,2,1,0.014039158559217751,0,Low,0,0
84831,New Brunswick,10.0,Owner (with mortgage),1.0,Q3,50000.0,99,2,2,0.10385741895453833,0,Low,1,0
84832,Ontario,379.3078,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,8.394060101601938e-07,0,Low,0,0
84833,Ontario,174.1135,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.3654674471504216,1,High,0,0
84834,British Columbia,227.0536,Owner (without mortgage),1.0,Q4,105000.0,4,1,4,0.005780906629325975,0,Low,0,0
84835,Quebec,200.8334,Renter,2.0,Q2,30000.0,5,2,1,0.08969188456709389,0,Low,0,0
84836,Manitoba,57.8278,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.01683363431684915,0,Low,0,0
84837,British Columbia,321.4536,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6211334247127689,1,High,0,1
84838,Manitoba,59.8949,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.00019714590801632744,0,Low,0,0
84839,Newfoundland and Labrador,35.142,Renter,2.0,Q1 Lowest,22000.0,2,2,2,0.6087233200843082,1,High,0,1
84840,Saskatchewan,50.0966,Renter,2.0,Q3,65000.0,5,2,1,0.018418418038301836,0,Low,0,0
84841,British Columbia,819.9334,Renter,2.0,Q4,92500.0,2,2,2,0.005304979270118909,0,Low,0,0
84842,Manitoba,229.9119,Renter,2.0,Q4,92500.0,99,9,,0.005078609807380293,0,Low,1,0
84843,Alberta,10.0,Renter,2.0,Q2,29000.0,5,2,1,0.48988794463529833,1,High,0,1
84844,Nova Scotia,26.1817,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.005142294275481858,0,Low,0,0
84845,New Brunswick,10.0,Renter,2.0,Q1 Lowest,7750.0,5,2,1,0.6645434732072583,1,High,0,1
84846,New Brunswick,122.6479,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,9.784642638197117e-06,0,Low,0,0
84847,Prince Edward Island,23.8422,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23606234821582753,0,Medium,0,0
84848,Prince Edward Island,11.6201,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.004739679537599522,0,Low,0,0
84849,Manitoba,83.5346,Renter,2.0,Q2,29000.0,99,9,,0.6550560946749238,1,High,1,1
84850,Alberta,177.1617,Owner (with mortgage),1.0,Q2,42000.0,5,2,1,0.17089175806740067,0,Medium,0,0
84851,British Columbia,1100.0355,Owner (with mortgage),1.0,Q2,36000.0,5,2,1,0.26109904257483685,0,Medium,0,0
84852,Alberta,1301.3122,Owner (with mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.5199232097225618,1,High,0,1
84853,Alberta,50.9909,Renter,2.0,Q3,70000.0,2,2,2,0.04347210446061426,0,Low,0,0
84854,New Brunswick,117.8915,Renter,2.0,Q3,62500.0,99,9,,0.04623990578853074,0,Low,1,0
84856,Alberta,1135.839,Owner (without mortgage),1.0,Q3,75000.0,2,2,2,0.0180517146526356,0,Low,0,0
84857,Newfoundland and Labrador,13.159,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40035888904806105,1,High,0,1
84858,Manitoba,296.1909,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.12099264984413818,0,Low,0,0
84859,Manitoba,677.9659,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,4,0.00018077348187812457,0,Low,0,0
84860,Ontario,576.2022,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,5,0.00018202533254855718,0,Low,0,0
84861,New Brunswick,41.3233,Owner (without mortgage),1.0,Q2,44000.0,3,1,2,0.09288925324231831,0,Low,0,0
84862,British Columbia,446.5543,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0032789413645737285,0,Low,0,0
84863,Alberta,160.6182,Owner (without mortgage),1.0,Q3,72500.0,3,2,2,0.024106134223839268,0,Low,0,0
84864,British Columbia,238.08,Owner (with mortgage),1.0,Q3,57500.0,5,2,1,0.03725417605012847,0,Low,0,0
84865,Ontario,780.321,Owner (without mortgage),1.0,Q5 Highest,550000.0,2,2,2,3.587365940919316e-20,0,Low,0,0
84866,Ontario,249.5876,Renter,2.0,Q2,42000.0,1,1,3,0.5410006927182286,1,High,0,1
84868,Ontario,84.0716,Renter,2.0,Q5 Highest,130000.0,5,2,1,0.00010610657387504509,0,Low,0,0
84869,Ontario,310.5802,Renter,2.0,Q4,87500.0,1,1,3,0.013548415599158762,0,Low,0,0
84870,Alberta,214.5165,Owner (with mortgage),1.0,Q3,65000.0,3,1,2,0.04595386756445347,0,Low,0,0
84871,Quebec,4487.9588,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,5,4.986279791043201e-06,0,Low,0,0
84872,Alberta,11.5348,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.7291462231309492,1,High,0,0
84873,Quebec,44.9144,Renter,2.0,Q2,30000.0,5,2,1,0.08836523498801552,0,Low,0,0
84874,British Columbia,330.5926,Renter,2.0,Q3,55000.0,5,2,1,0.06810613338791917,0,Low,0,0
84875,Saskatchewan,471.1356,Owner (with mortgage),1.0,Q3,62500.0,5,2,1,0.014685529401873745,0,Low,0,0
84876,Quebec,46.7348,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.1572736467849601,0,Medium,0,0
84877,New Brunswick,10.0,Renter,2.0,Q2,38000.0,2,2,2,0.20008110741064375,0,Medium,0,0
84878,Quebec,417.0391,Owner (with mortgage),1.0,Q4,87500.0,3,1,4,0.0028232249223793405,0,Low,0,0
84879,Ontario,927.3283,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,2,4,2.392377276625897e-08,0,Low,0,0
84880,Nova Scotia,335.7418,Owner (with mortgage),1.0,Q2,37000.0,5,2,1,0.14343812555514607,0,Low,0,0
84881,Nova Scotia,67.6088,Owner (without mortgage),1.0,Q1 Lowest,24000.0,3,2,2,0.48336737778820305,1,High,0,0
84882,New Brunswick,266.6063,Owner (without mortgage),1.0,Q5 Highest,230000.0,1,1,4,4.9833805274654604e-08,0,Low,0,0
84883,Newfoundland and Labrador,25.7193,Owner (without mortgage),1.0,Q1 Lowest,25000.0,5,2,1,0.2695112534629016,0,Medium,0,0
84884,Newfoundland and Labrador,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.2616780376630179,0,Medium,0,1
84885,Ontario,923.9248,Renter,2.0,Q4,95000.0,4,1,4,0.01580645738039096,0,Low,0,1
84886,Alberta,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6241877190388775,1,High,0,1
84887,Nova Scotia,14.881,Renter,2.0,Q2,36000.0,5,2,1,0.219520340497938,0,Medium,0,0
84888,Ontario,1015.9559,Owner (without mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.527110263403511e-07,0,Low,0,0
84889,New Brunswick,47.6425,Renter,2.0,Q1 Lowest,9250.0,5,2,1,0.6353847180792924,1,High,0,1
84890,British Columbia,1656.6649,Owner (with mortgage),1.0,Q5 Highest,300000.0,4,1,5,1.002467525615678e-09,0,Low,0,0
84891,Quebec,78.7561,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.2215411843768172,0,Medium,0,0
84892,Quebec,221.4047,Renter,2.0,Q2,44000.0,3,1,4,0.23097858245312394,0,Medium,0,1
84893,Ontario,256.3058,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.655146698864561,1,High,0,1
84894,Alberta,32.1951,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6305610964272367,1,High,0,0
84895,Manitoba,158.0415,Renter,2.0,Q3,57500.0,5,2,1,0.02880024040203762,0,Low,0,0
84896,British Columbia,261.8449,Owner (with mortgage),1.0,Q4,115000.0,5,2,1,0.0002336356692418227,0,Low,0,0
84897,British Columbia,145.3715,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644747506972,1,High,0,0
84898,British Columbia,283.9951,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,4,1.7920404103567304e-07,0,Low,0,0
84899,Alberta,211.667,Renter,2.0,Q4,105000.0,3,2,3,0.003937757393544475,0,Low,0,0
84900,Saskatchewan,377.5394,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0036034161375481802,0,Low,0,0
84901,British Columbia,695.4162,Owner (with mortgage),1.0,Q4,92500.0,1,1,3,0.007566438547350571,0,Low,0,0
84902,Ontario,202.747,Renter,2.0,Q4,95000.0,1,1,3,0.007260356648938907,0,Low,0,0
84903,Saskatchewan,172.3426,Owner (with mortgage),1.0,Q4,125000.0,5,2,1,5.966955593630568e-05,0,Low,0,0
84904,Quebec,34.127,Renter,2.0,Q2,45000.0,5,2,1,0.02618687382182641,0,Low,0,0
84905,British Columbia,701.0142,Renter,2.0,Q4,82500.0,5,2,1,0.0059224148456190565,0,Low,0,0
84906,British Columbia,944.1313,Owner (with mortgage),1.0,Q2,45000.0,5,2,1,0.1341076259937838,0,Low,0,0
84907,British Columbia,21.9589,Renter,2.0,Q1 Lowest,18500.0,5,2,1,0.7428600673041339,1,High,0,0
84909,Ontario,789.3216,Owner (without mortgage),1.0,Q4,105000.0,1,2,4,0.004148276285765325,0,Low,0,0
84911,Quebec,186.0744,Owner (with mortgage),1.0,Q3,52500.0,2,2,2,0.014566094444723654,0,Low,0,0
84912,Manitoba,782.5386,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.10092389873173933,0,Low,0,0
84913,Alberta,225.2398,Renter,2.0,Q2,29000.0,5,2,1,0.4871630586852893,1,High,0,1
84914,New Brunswick,58.8904,Renter,2.0,Q4,95000.0,5,2,1,0.0005535160488149535,0,Low,0,0
84915,British Columbia,49.4145,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.005018713889291312,0,Low,0,0
84916,British Columbia,38.8261,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6060390000623026,1,High,0,1
84917,Ontario,2324.2643,Renter,2.0,Q3,57500.0,99,9,,0.17230011948864413,0,Medium,1,1
84918,Nova Scotia,28.5583,Renter,2.0,Q3,60000.0,5,2,1,0.02690131249349461,0,Low,0,0
84919,Alberta,125.7448,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.01886004233491722,0,Low,0,0
84920,Ontario,315.8412,Renter,2.0,Q3,60000.0,5,2,1,0.03815530152138036,0,Low,0,0
84921,Ontario,46.7704,Renter,2.0,Q2,28000.0,6,2,2,0.6313572435592419,1,High,0,0
84922,New Brunswick,10.5977,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2927934985436172,0,Medium,0,0
84923,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.31197063622618415,1,High,0,0
84924,British Columbia,1066.4506,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0056140481925101154,0,Low,0,0
84925,New Brunswick,77.2,Renter,2.0,Q2,43000.0,5,2,1,0.0772776075173901,0,Low,0,0
84927,British Columbia,212.0845,Renter,2.0,Q5 Highest,145000.0,1,1,4,0.00039730572242412305,0,Low,0,0
84928,Ontario,1944.3901,Renter,2.0,Q3,77500.0,5,2,1,0.0088093899048921,0,Low,0,0
84930,Saskatchewan,239.0061,Owner (with mortgage),1.0,Q2,47000.0,5,2,1,0.07535378354414862,0,Low,0,0
84932,Manitoba,67.7059,Owner (with mortgage),1.0,Q3,72500.0,3,1,3,0.02410141168976009,0,Low,0,0
84933,Alberta,790.6529,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,2,6.875438881411322e-09,0,Low,0,0
84934,Quebec,44.4541,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898420880263,0,Low,0,0
84935,Alberta,618.3524,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,4.724639486402801e-05,0,Low,0,0
84936,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q4,95000.0,5,2,1,0.00022712392564556397,0,Low,0,0
84937,Manitoba,322.3168,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00014185613777805924,0,Low,0,0
84938,Ontario,8200.0874,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,5,3.355697969581017e-05,0,Low,0,0
84939,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,6.546473736826666e-05,0,Low,0,0
84940,British Columbia,295.347,Renter,2.0,Q2,44000.0,6,2,2,0.36028938682604167,1,High,0,1
84941,Quebec,53.6241,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.23190072842707332,0,Medium,0,0
84942,Prince Edward Island,67.3746,Owner (without mortgage),1.0,Q2,37000.0,2,2,2,0.099053395837925,0,Low,0,0
84943,Saskatchewan,205.5612,Owner (without mortgage),1.0,Q2,41000.0,5,2,1,0.11351559824536102,0,Low,0,0
84944,Quebec,35.4614,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1476402961930594,0,Low,0,0
84945,Saskatchewan,33.8335,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,9,3,5.3999786202332054e-05,0,Low,0,0
84946,Quebec,1794.8474,Renter,2.0,Q1 Lowest,13500.0,5,2,1,0.33157117254269197,1,High,0,1
84947,Quebec,23.764,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.1804727804532455,0,Medium,0,0
84949,Quebec,511.2295,Renter,2.0,Q2,43000.0,5,2,1,0.033321704774807455,0,Low,0,0
84950,Alberta,192.0185,Owner (with mortgage),1.0,Q5 Highest,180000.0,4,1,4,1.3280652798299903e-05,0,Low,0,0
84951,Prince Edward Island,10.0,Owner (without mortgage),1.0,Q4,95000.0,1,2,3,0.0009803533053363428,0,Low,0,0
84952,Saskatchewan,32.4004,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.4493565166831598,1,High,0,0
84954,Nova Scotia,56.8183,Owner (with mortgage),1.0,Q3,50000.0,3,1,3,0.15942399275198374,0,Medium,0,0
84955,Quebec,364.8999,Renter,2.0,Q2,44000.0,5,2,1,0.028608423441581324,0,Low,0,0
84957,Quebec,503.5675,Owner (without mortgage),1.0,Q3,57500.0,2,2,2,0.009135462535058104,0,Low,0,0
84958,Quebec,86.1942,Renter,2.0,Q2,42000.0,5,2,1,0.03543465159639642,0,Low,0,0
84959,Quebec,270.6993,Owner (without mortgage),1.0,Q4,92500.0,1,1,3,0.0008577328717487095,0,Low,0,0
84960,Ontario,1990.0586,Renter,2.0,Q4,95000.0,5,2,1,0.001582604629069693,0,Low,0,0
84961,Saskatchewan,41.2163,Renter,2.0,Q3,57500.0,99,9,,0.13893074384956547,0,Low,1,0
84962,Quebec,302.8178,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,1.3537409324195857e-05,0,Low,0,0
84963,Nova Scotia,98.6232,Renter,2.0,Q3,65000.0,5,2,1,0.011742636935022194,0,Low,0,0
84965,Ontario,43.4046,Renter,2.0,Q2,30000.0,5,2,1,0.40395592084066567,1,High,0,0
84967,Alberta,37.7766,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.04855684689111298,0,Low,0,0
84969,Alberta,625.991,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,2,4.991274084084038e-07,0,Low,0,0
84970,Saskatchewan,29.3278,Renter,2.0,Q2,31000.0,5,2,1,0.31703226544217794,1,High,0,1
84971,Saskatchewan,19.7265,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.02795950911368653,0,Low,0,0
84972,British Columbia,224.1185,Renter,2.0,Q3,60000.0,5,2,1,0.048219753142732705,0,Low,0,0
84973,Quebec,42.7813,Renter,2.0,Q2,31000.0,5,2,1,0.08295312796920501,0,Low,0,0
84974,Quebec,492.195,Owner (with mortgage),1.0,Q5 Highest,165000.0,2,2,2,1.1111963003875523e-06,0,Low,0,0
84975,Alberta,274.9806,Owner (without mortgage),1.0,Q4,120000.0,2,2,2,0.00033564605063306436,0,Low,0,0
84976,Manitoba,78.6408,Renter,2.0,Q2,32000.0,6,2,2,0.43440325534518626,1,High,0,0
84977,Alberta,14.97,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5846408118869423,1,High,0,1
84978,Quebec,44.9144,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13527898420880263,0,Low,0,0
84980,Ontario,482.7324,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,1,4,3.280774131001097e-07,0,Low,0,0
84981,Manitoba,127.7289,Renter,2.0,Q4,120000.0,2,2,2,0.00022112285516104173,0,Low,0,0
84982,Prince Edward Island,127.9286,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.004765470477470216,0,Low,0,0
84983,New Brunswick,66.0231,Renter,2.0,Q3,50000.0,5,2,1,0.03006008800190559,0,Low,0,0
84984,Ontario,106.7038,Owner (without mortgage),1.0,Q2,34000.0,5,2,1,0.2340076164256836,0,Medium,0,0
84985,Alberta,10.0,Renter,2.0,Q2,30000.0,5,2,1,0.47832408376455887,1,High,0,0
84986,British Columbia,122.4387,Owner (without mortgage),1.0,Q5 Highest,145000.0,2,2,2,5.3071737367626526e-05,0,Low,0,0
84987,Quebec,545.9798,Owner (with mortgage),1.0,Q4,80000.0,3,1,2,0.0011808886353084037,0,Low,0,0
84988,Ontario,20.9846,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790466436625171,1,High,0,1
84989,Quebec,516.1476,Owner (with mortgage),1.0,Q4,92500.0,1,1,4,0.0018673424399978998,0,Low,0,0
84990,Alberta,10.0,Renter,2.0,Q2,47500.0,2,2,2,0.29251387522707517,0,Medium,0,0
84991,Quebec,5543.906,Owner (with mortgage),1.0,Q4,115000.0,1,1,5,0.0005793965379436927,0,Low,0,0
