PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
89051,British Columbia,101.9086,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,3,0.0001189484982526998,0,Low,0,0
89052,Alberta,1595.7766,Owner (without mortgage),1.0,Q5 Highest,390000.0,1,2,4,2.0422959537893259e-13,0,Low,0,0
89053,Newfoundland and Labrador,27.0983,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.0331038757322099,0,Low,0,0
89054,Saskatchewan,97.7793,Owner (with mortgage),1.0,Q5 Highest,145000.0,5,2,1,1.5310132899854195e-05,0,Low,0,0
89055,Newfoundland and Labrador,354.8056,Owner (with mortgage),1.0,Q3,67500.0,2,2,2,0.012280212203194567,0,Low,0,0
89056,Ontario,252.5978,Renter,2.0,Q3,52500.0,5,2,1,0.06933225255860881,0,Low,0,0
89057,Nova Scotia,299.7336,Renter,2.0,Q3,75000.0,99,9,,0.031981915571671266,0,Low,1,0
89058,Quebec,931.4949,Owner (with mortgage),1.0,Q5 Highest,200000.0,2,2,2,5.549270362810528e-08,0,Low,0,0
89059,British Columbia,56.1814,Renter,2.0,Q2,29000.0,5,2,1,0.48255470393365885,1,High,0,1
89060,Quebec,91.392,Renter,2.0,Q5 Highest,140000.0,1,1,5,0.00014714067154854513,0,Low,0,0
89061,Alberta,298.6229,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.03958389271920609,0,Low,0,0
89062,Prince Edward Island,67.9652,Owner (without mortgage),1.0,Q5 Highest,165000.0,2,2,2,1.6896817464300905e-06,0,Low,0,0
89063,Nova Scotia,236.4046,Renter,2.0,Q3,67500.0,6,2,3,0.0642857668696937,0,Low,0,0
89065,Ontario,98.3253,Renter,2.0,Q2,45000.0,5,2,1,0.154664716662796,0,Medium,0,0
89066,Saskatchewan,393.7198,Renter,2.0,Q5 Highest,170000.0,2,2,2,5.767972415326889e-06,0,Low,0,0
89068,Manitoba,40.4878,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4104239933913977,1,High,0,0
89069,Newfoundland and Labrador,79.4949,Renter,2.0,Q4,85000.0,1,1,3,0.007440416413236618,0,Low,0,0
89070,Manitoba,27.5816,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.683630694034568,1,High,0,0
89071,Nova Scotia,109.2766,Renter,2.0,Q4,80000.0,5,2,1,0.003732247379760178,0,Low,0,0
89072,Quebec,1665.5289,Renter,2.0,Q4,110000.0,2,2,2,0.00012795573395186341,0,Low,0,0
89073,Newfoundland and Labrador,479.1617,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.2509617566051273,0,Medium,0,1
89074,Quebec,292.2309,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.0025236494797884214,0,Low,0,0
89075,Quebec,1259.0778,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0005707322663228622,0,Low,0,0
89076,British Columbia,876.8939,Owner (with mortgage),1.0,Q4,80000.0,1,1,3,0.021253599868208257,0,Low,0,0
89077,Quebec,425.0935,Owner (without mortgage),1.0,Q3,77500.0,2,2,2,0.0016836386394023344,0,Low,0,0
89078,Nova Scotia,39.3128,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.0025339064694486556,0,Low,0,0
89079,Quebec,259.7417,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14695534082338585,0,Low,0,0
89080,New Brunswick,125.4825,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.040158365180643356,0,Low,0,0
89081,New Brunswick,44.3175,Renter,2.0,Q3,67500.0,2,2,2,0.014325148292091347,0,Low,0,0
89082,British Columbia,773.8004,Owner (without mortgage),1.0,Q3,60000.0,2,2,2,0.06202462595688742,0,Low,0,0
89083,Ontario,386.9411,Owner (without mortgage),1.0,Q2,36000.0,5,2,1,0.2047644787661218,0,Medium,0,0
89084,Alberta,701.783,Renter,2.0,Q4,80000.0,5,2,1,0.007498956149048494,0,Low,0,0
89085,Manitoba,37.7762,Renter,2.0,Q3,50000.0,5,2,1,0.03521576389679622,0,Low,0,0
89086,Alberta,107.2732,Renter,2.0,Q4,87500.0,5,2,1,0.003942387748196223,0,Low,0,0
89087,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3354510976533759,1,High,0,0
89088,Quebec,776.2943,Owner (without mortgage),1.0,Q3,72500.0,6,2,3,0.005609794755989457,0,Low,0,0
89089,Ontario,6767.2094,Owner (with mortgage),1.0,Q3,65000.0,2,2,2,0.03357098865159293,0,Low,0,0
89090,Alberta,211.9772,Owner (without mortgage),1.0,Q5 Highest,250000.0,2,2,2,6.877513349170479e-09,0,Low,0,0
89091,Quebec,4242.3123,Renter,2.0,Q4,120000.0,2,2,2,5.754033686486652e-05,0,Low,0,0
89092,New Brunswick,10.0,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6102920804715737,1,High,0,0
89093,Nova Scotia,254.8079,Owner (with mortgage),1.0,Q2,34000.0,2,2,2,0.3202163677128778,1,High,0,1
89094,New Brunswick,140.6215,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.0010444252536090486,0,Low,0,0
89096,Nova Scotia,100.6109,Renter,2.0,Q4,92500.0,5,2,1,0.0013734304252579002,0,Low,0,0
89097,British Columbia,173.3479,Owner (with mortgage),1.0,Q3,49000.0,5,2,1,0.07682650368421284,0,Low,0,0
89098,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q4,85000.0,2,2,2,0.003323510479301455,0,Low,0,0
89099,Saskatchewan,245.9391,Owner (with mortgage),1.0,Q5 Highest,195000.0,2,2,2,4.4383350416137754e-07,0,Low,0,0
89100,Ontario,183.5877,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.037159195848798066,0,Low,0,0
89101,Prince Edward Island,13.6152,Renter,2.0,Q4,115000.0,99,9,,0.00018188013143286629,0,Low,1,0
89102,Newfoundland and Labrador,19.5966,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0011279298630698616,0,Low,0,0
89103,Prince Edward Island,12.1734,Renter,2.0,Q2,29000.0,5,2,1,0.13894966928671498,0,Low,0,0
89104,Saskatchewan,56.0263,Owner (with mortgage),1.0,Q2,43000.0,5,2,1,0.1019079394446667,0,Low,0,0
89105,Ontario,119.4339,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.8094532829225113,1,High,0,0
89106,Alberta,51.4854,Renter,2.0,Q2,29000.0,5,2,1,0.48716353874136226,1,High,0,0
89107,Alberta,426.9861,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6452658754980869,1,High,0,1
89108,Quebec,489.9179,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.007127409090039656,0,Low,0,0
89110,New Brunswick,117.4173,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.07566853564074615,0,Low,0,0
89112,Prince Edward Island,83.3239,Owner (without mortgage),1.0,Q2,44000.0,2,2,2,0.06005197148550765,0,Low,0,0
89113,British Columbia,22.963,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6781644886089613,1,High,0,1
89114,Quebec,1090.7944,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0001279269387306377,0,Low,0,0
89115,Ontario,815.617,Renter,2.0,Q2,39000.0,3,1,3,0.5937435416472208,1,High,0,1
89116,British Columbia,1386.1484,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,3,1.5128710367401222e-08,0,Low,0,0
89117,Alberta,10.4047,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6078392734485604,1,High,0,0
89118,Alberta,377.7788,Renter,2.0,Q4,80000.0,3,2,2,0.015385451396355913,0,Low,0,0
89119,Ontario,78.6741,Renter,2.0,Q4,110000.0,3,1,3,0.0020204406345997413,0,Low,0,0
89120,Ontario,575.2833,Owner (without mortgage),1.0,Q4,92500.0,1,1,3,0.005775579368598183,0,Low,0,0
89121,Saskatchewan,190.4411,Owner (with mortgage),1.0,Q5 Highest,195000.0,1,1,3,9.677514582857645e-07,0,Low,0,0
89122,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.5924167602893193,1,High,0,1
89123,British Columbia,160.4835,Owner (without mortgage),1.0,Q5 Highest,170000.0,1,1,4,3.0426401143054314e-05,0,Low,0,0
89124,Quebec,756.1401,Owner (with mortgage),1.0,Q4,85000.0,2,2,2,0.0007469349282471852,0,Low,0,0
89125,Quebec,261.5014,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.2092659636236772,0,Medium,0,0
89127,Nova Scotia,67.6306,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0006270648345504331,0,Low,0,0
89128,Quebec,620.5426,Owner (without mortgage),1.0,Q3,55000.0,2,2,2,0.01134845208478107,0,Low,0,0
89129,Newfoundland and Labrador,19.84,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.40166861894281686,1,High,0,1
89131,New Brunswick,73.116,Renter,2.0,Q4,95000.0,5,2,1,0.0005657134995124185,0,Low,0,0
89132,Saskatchewan,128.6538,Renter,2.0,Q3,62500.0,5,2,1,0.0238453142832265,0,Low,0,0
89134,Saskatchewan,62.9472,Renter,2.0,Q4,80000.0,99,2,2,0.02309002696300434,0,Low,1,0
89135,Saskatchewan,197.825,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,7.370541571354336e-05,0,Low,0,0
89137,British Columbia,740.8697,Owner (with mortgage),1.0,Q5 Highest,210000.0,1,1,5,2.100980290025209e-06,0,Low,0,0
89138,Alberta,1856.407,Owner (without mortgage),1.0,Q5 Highest,140000.0,1,2,4,0.0003687547360249955,0,Low,0,0
89139,Alberta,77.5762,Renter,2.0,Q4,110000.0,5,2,1,0.0005655568211317204,0,Low,0,0
89140,Ontario,86.9375,Renter,2.0,Q2,34000.0,5,2,1,0.32499110935882947,1,High,0,1
89141,Saskatchewan,36.0688,Renter,2.0,Q3,57500.0,3,2,2,0.07189114752588666,0,Low,0,0
89142,Alberta,324.749,Owner (without mortgage),1.0,Q1 Lowest,26000.0,5,2,1,0.5040162050066253,1,High,0,0
89144,New Brunswick,26.1954,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6517815837791288,1,High,0,0
89146,British Columbia,164.1599,Owner (with mortgage),1.0,Q5 Highest,145000.0,1,1,4,0.0002563740697846055,0,Low,0,0
89147,Alberta,178.6116,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012712203168170266,0,Low,0,0
89148,Ontario,1932.298,Owner (with mortgage),1.0,Q5 Highest,185000.0,2,2,2,1.3758784721345297e-06,0,Low,0,0
89149,Ontario,435.3194,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0005933057524300081,0,Low,0,0
89150,Quebec,270.73,Renter,2.0,Q3,70000.0,5,2,1,0.0024206631370352377,0,Low,0,0
89151,Manitoba,14.1224,Renter,2.0,Q1 Lowest,19000.0,6,2,2,0.7445180749412535,1,High,0,0
89152,British Columbia,1491.0847,Owner (with mortgage),1.0,Q5 Highest,340000.0,4,1,5,3.2472608335165595e-11,0,Low,0,0
89153,Quebec,2539.1633,Renter,2.0,Q5 Highest,135000.0,1,1,3,4.8556104407394514e-05,0,Low,0,0
89154,Alberta,15.0341,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052367382455274,1,High,0,0
89155,Ontario,1845.098,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.002527656885104853,0,Low,0,0
89156,Prince Edward Island,38.1217,Owner (without mortgage),1.0,Q2,33000.0,5,2,1,0.0692001714287483,0,Low,0,0
89157,Quebec,2799.5525,Owner (without mortgage),1.0,Q2,31000.0,5,2,1,0.058691605537483274,0,Low,0,1
89158,Nova Scotia,223.5862,Renter,2.0,Q3,70000.0,2,2,2,0.024149826002495513,0,Low,0,0
89159,Ontario,393.9294,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5436792840270864,1,High,0,0
89160,Ontario,119.5026,Renter,2.0,Q2,29000.0,5,2,1,0.41804838117838394,1,High,0,1
89161,Saskatchewan,327.1325,Owner (with mortgage),1.0,Q5 Highest,170000.0,1,1,4,1.787134062090894e-05,0,Low,0,0
89162,British Columbia,2453.5463,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.04746434096145254,0,Low,0,0
89164,Prince Edward Island,173.4306,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,1.2377734896748236e-05,0,Low,0,0
89165,Alberta,15.0341,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6845382235441213,1,High,0,1
89166,British Columbia,12.6957,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6435364716060759,1,High,0,1
89167,Newfoundland and Labrador,55.1784,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.009511103701889132,0,Low,0,0
89168,Manitoba,60.9634,Renter,2.0,Q3,60000.0,5,2,1,0.023017653860117667,0,Low,0,0
89169,Prince Edward Island,47.7029,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.005990776116459778,0,Low,0,0
89170,Quebec,258.0999,Renter,2.0,Q2,44000.0,2,2,2,0.05776595126414032,0,Low,0,0
89171,Alberta,57.8122,Renter,2.0,Q2,33000.0,5,2,1,0.40161735158075235,1,High,0,0
89172,New Brunswick,218.0696,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0004954175872778361,0,Low,0,0
89173,Ontario,82.4844,Renter,2.0,Q1 Lowest,5750.0,5,2,1,0.867481840943337,1,High,0,1
89175,Nova Scotia,44.0052,Owner (without mortgage),1.0,Q1 Lowest,12500.0,5,2,1,0.6255411588369206,1,High,0,1
89176,British Columbia,3550.2715,Owner (without mortgage),1.0,Q5 Highest,270000.0,99,9,,2.5557960756624403e-09,0,Low,1,0
89177,Nova Scotia,76.7289,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.5334877872541448,1,High,0,1
89178,Nova Scotia,241.9546,Renter,2.0,Q1 Lowest,13000.0,5,2,1,0.7127804635969703,1,High,0,1
89179,Alberta,899.7973,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.01824598441473752,0,Low,0,0
89180,Manitoba,248.0305,Renter,2.0,Q1 Lowest,16500.0,5,2,1,0.622442925060517,1,High,0,1
89181,Quebec,1632.0315,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,4.02855850202933e-06,0,Low,0,0
89182,Saskatchewan,45.1497,Owner (with mortgage),1.0,Q2,36000.0,5,2,1,0.17500280696167062,0,Medium,0,0
89183,Saskatchewan,10.0,Renter,2.0,Q2,37000.0,5,2,1,0.3205125758995027,1,High,0,0
89184,Ontario,523.7691,Renter,2.0,Q5 Highest,140000.0,5,2,1,4.747042801337412e-05,0,Low,0,0
89186,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.0137901041576788,0,Low,0,0
89187,Newfoundland and Labrador,47.6337,Renter,2.0,Q2,41000.0,2,2,2,0.1953946705501945,0,Medium,0,0
89188,British Columbia,692.0934,Owner (without mortgage),1.0,Q5 Highest,190000.0,1,1,3,2.5539718071724482e-06,0,Low,0,0
89189,British Columbia,159.9239,Owner (with mortgage),1.0,Q3,67500.0,5,2,1,0.016456046348236962,0,Low,0,0
89190,Ontario,74.3689,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6239103712414396,1,High,0,1
89191,New Brunswick,26.2053,Owner (with mortgage),1.0,Q4,115000.0,3,2,2,0.0001388470750940948,0,Low,0,0
89192,Nova Scotia,485.1009,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.40637909808860034,1,High,0,1
89193,Ontario,369.5395,Renter,2.0,Q5 Highest,160000.0,2,2,2,1.7978204719600257e-05,0,Low,0,0
89194,Alberta,126.4158,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,5.496932945019353e-05,0,Low,0,0
89195,Manitoba,299.8147,Renter,2.0,Q3,77500.0,6,2,2,0.011483404852946907,0,Low,0,0
89196,Ontario,850.7154,Renter,2.0,Q3,72500.0,5,2,1,0.012523042488137142,0,Low,0,0
89197,New Brunswick,10.0,Renter,2.0,Q1 Lowest,17500.0,5,2,1,0.4653267086640701,1,High,0,0
89198,Alberta,17.5436,Renter,2.0,Q2,39000.0,3,2,2,0.475837294919339,1,High,0,1
89200,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.3054317657266589,1,High,0,0
89201,British Columbia,1371.8009,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.14834519159552653,0,Low,0,0
89202,Newfoundland and Labrador,15.9356,Renter,2.0,Q2,28000.0,5,2,1,0.26062633825842646,0,Medium,0,1
89203,Saskatchewan,18.0724,Renter,2.0,Q2,34000.0,5,2,1,0.26321294705122206,0,Medium,0,0
89204,Manitoba,62.7395,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,3,2.069636258173719e-07,0,Low,0,0
89206,Alberta,1621.8884,Owner (without mortgage),1.0,Q2,30000.0,6,2,2,0.5695164475975016,1,High,0,0
89207,British Columbia,207.7262,Renter,2.0,Q3,67500.0,3,2,2,0.05339218148446915,0,Low,0,1
89208,Newfoundland and Labrador,70.5034,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.007571248747798986,0,Low,0,0
89209,Ontario,340.5532,Renter,2.0,Q4,95000.0,5,2,1,0.0015485119474643798,0,Low,0,0
89210,Alberta,136.4345,Owner (with mortgage),1.0,Q4,82500.0,1,1,4,0.037667872750010406,0,Low,0,0
89211,Quebec,34.127,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.16970453509236702,0,Medium,0,0
89212,British Columbia,1923.417,Renter,2.0,Q3,70000.0,99,9,,0.08277666406985695,0,Low,1,1
89213,New Brunswick,213.4241,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0008942832416514481,0,Low,0,0
89214,Quebec,25.0264,Renter,2.0,Q1 Lowest,22000.0,2,2,2,0.3454820241656676,1,High,0,0
89215,Alberta,844.9785,Renter,2.0,Q5 Highest,145000.0,99,9,,0.0001763452270448924,0,Low,1,0
89216,Saskatchewan,196.9139,Owner (without mortgage),1.0,Q5 Highest,450000.0,1,2,3,3.236054869747509e-16,0,Low,0,0
89217,Manitoba,80.6685,Renter,2.0,Q3,77500.0,1,1,4,0.04988006571908323,0,Low,0,0
89218,Ontario,124.5106,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7347895671268073,1,High,0,1
89219,Prince Edward Island,11.6201,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2,5.793047106947408e-06,0,Low,0,0
89220,British Columbia,989.4215,Renter,2.0,Q4,115000.0,1,1,4,0.003669466372953333,0,Low,0,0
89221,Quebec,44.7418,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.35078157752033723,1,High,0,0
89222,British Columbia,122.3071,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,1,4,0.0006171317390571048,0,Low,0,0
89223,Prince Edward Island,11.4598,Renter,2.0,Q2,47000.0,99,9,,0.09557693147380654,0,Low,1,0
89224,Quebec,135.6538,Owner (without mortgage),1.0,Q1 Lowest,14500.0,5,2,1,0.3350825946805495,1,High,0,0
89225,Saskatchewan,15.0412,Owner (without mortgage),1.0,Q5 Highest,155000.0,3,2,2,1.3468462781583668e-05,0,Low,0,0
89227,Ontario,256.1149,Renter,2.0,Q2,29000.0,5,2,1,0.42070380869488233,1,High,0,1
89228,Manitoba,11.298,Renter,2.0,Q1 Lowest,6750.0,5,2,1,0.7940838918617755,1,High,0,1
89229,Prince Edward Island,11.7455,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.021149247754653572,0,Low,0,0
89230,Quebec,325.2469,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,6.010719924447741e-06,0,Low,0,0
89232,Quebec,483.8344,Renter,2.0,Q3,77500.0,2,2,2,0.002682523970757602,0,Low,0,0
89233,Ontario,2485.5822,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7105755740881807,1,High,0,1
89234,Ontario,390.3655,Renter,2.0,Q2,42000.0,5,2,1,0.19909630844786708,0,Medium,0,0
89236,Saskatchewan,69.9179,Renter,2.0,Q2,31000.0,5,2,1,0.32177388690546477,1,High,0,1
89237,Newfoundland and Labrador,16.4168,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.01699766977216908,0,Low,0,0
89238,Alberta,51.1386,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7015593763391501,1,High,0,1
89239,Ontario,106.3085,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5396181999430409,1,High,0,1
89240,New Brunswick,100.4866,Renter,2.0,Q5 Highest,170000.0,3,2,2,2.7578064208818533e-06,0,Low,0,0
89241,Newfoundland and Labrador,102.5698,Renter,2.0,Q2,35000.0,5,2,1,0.1723325087452121,0,Medium,0,0
89242,Ontario,1516.8759,Renter,2.0,Q2,30000.0,5,2,1,0.4160703462734516,1,High,0,1
89243,Manitoba,717.6273,Owner (without mortgage),1.0,Q4,95000.0,2,2,2,0.0012272571539786656,0,Low,0,0
89244,Quebec,416.3449,Owner (with mortgage),1.0,Q3,57500.0,2,2,2,0.009037276450227264,0,Low,0,0
89245,Nova Scotia,10.0,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.4417434299421463e-05,0,Low,0,0
89246,Alberta,2547.8729,Renter,2.0,Q4,105000.0,4,2,3,0.003998098759916669,0,Low,0,0
89247,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.35351942804104813,1,High,0,0
89248,British Columbia,113.8384,Renter,2.0,Q2,32000.0,5,2,1,0.4218106488189425,1,High,0,0
89249,Manitoba,35.8472,Renter,2.0,Q2,47000.0,5,2,1,0.08915357920574513,0,Low,0,0
89250,Alberta,264.9062,Owner (with mortgage),1.0,Q4,85000.0,5,2,1,0.0031682682951985593,0,Low,0,0
89252,Ontario,558.4195,Owner (with mortgage),1.0,Q5 Highest,330000.0,2,2,2,5.6971857829496284e-12,0,Low,0,0
89253,Saskatchewan,14.6113,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.554452438996589,1,High,0,0
89254,British Columbia,26.0326,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8386671451538303,1,High,0,1
89255,Manitoba,133.9768,Renter,2.0,Q4,125000.0,99,9,,0.00021133921040186358,0,Low,1,0
89256,Ontario,49.4939,Renter,2.0,Q2,44000.0,2,2,2,0.2943467848481488,0,Medium,0,0
89257,Alberta,54.1666,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.7026997607926365,1,High,0,1
89258,Alberta,93.2151,Owner (with mortgage),1.0,Q2,30000.0,3,2,2,0.5595946137604818,1,High,0,1
89259,Quebec,1544.5944,Renter,2.0,Q4,87500.0,5,2,1,0.00043494944670700007,0,Low,0,0
89260,Newfoundland and Labrador,57.8911,Owner (without mortgage),1.0,Q5 Highest,180000.0,1,2,3,1.898215025345303e-06,0,Low,0,0
89261,Alberta,1117.3915,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,2.1237871391262627e-07,0,Low,0,0
89262,British Columbia,2061.4312,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.03745024753489186,0,Low,0,0
89263,Alberta,32.1951,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6318302995394082,1,High,0,1
89264,Quebec,24.5682,Renter,2.0,Q2,36000.0,3,2,2,0.1108748685635218,0,Low,0,0
89265,Newfoundland and Labrador,464.5052,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.0003467158585141439,0,Low,0,0
89266,Manitoba,669.1237,Owner (without mortgage),1.0,Q2,42000.0,5,2,1,0.08643499099982795,0,Low,0,0
89269,Nova Scotia,225.7296,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.004022422001289538,0,Low,0,0
89270,Nova Scotia,17.1332,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.497613705767562,1,High,0,0
89271,Quebec,3173.6088,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,2,1.0095601334070905e-08,0,Low,0,0
89272,Ontario,165.0237,Renter,2.0,Q3,72500.0,3,1,3,0.056894458108262276,0,Low,0,0
89273,Newfoundland and Labrador,304.3653,Owner (with mortgage),1.0,Q4,100000.0,2,2,2,0.0005847727385955665,0,Low,0,0
89274,Alberta,52.1329,Renter,2.0,Q3,50000.0,2,2,2,0.20427642206956748,0,Medium,0,0
89275,Ontario,42.0901,Renter,2.0,Q5 Highest,150000.0,6,2,2,4.371796159068613e-05,0,Low,0,0
89276,Ontario,2227.2338,Owner (without mortgage),1.0,Q2,41000.0,2,2,2,0.2653610834531616,0,Medium,0,0
89277,Saskatchewan,250.2899,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.01460683590427301,0,Low,0,0
89278,Saskatchewan,30.6107,Owner (with mortgage),1.0,Q2,42000.0,5,2,1,0.10519373471204198,0,Low,0,0
89279,Ontario,380.1192,Renter,2.0,Q4,100000.0,5,2,1,0.0010327450307638692,0,Low,0,0
89280,Ontario,436.6226,Renter,2.0,Q4,90000.0,1,1,3,0.011149074911964449,0,Low,0,0
89281,Ontario,581.7136,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,1.7586382872416552e-05,0,Low,0,0
89282,Alberta,32.2259,Renter,2.0,Q1 Lowest,11500.0,5,2,1,0.8512122646682334,1,High,0,1
89283,Ontario,1015.2112,Owner (with mortgage),1.0,Q2,29000.0,2,2,2,0.49777928739456384,1,High,0,1
89284,Ontario,41.3283,Renter,2.0,Q1 Lowest,8000.0,5,2,1,0.8459134151339249,1,High,0,0
89285,Manitoba,141.6281,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,5,2.4045886709350816e-06,0,Low,0,0
89286,Nova Scotia,102.905,Owner (without mortgage),1.0,Q2,34000.0,3,2,2,0.322357456468104,1,High,0,0
89288,Newfoundland and Labrador,251.7812,Owner (with mortgage),1.0,Q3,75000.0,1,2,3,0.013785645943699644,0,Low,0,0
89289,New Brunswick,373.1328,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,3,0.00011793786908125296,0,Low,0,0
89290,Ontario,157.9199,Renter,2.0,Q4,87500.0,1,2,3,0.01312518399277689,0,Low,0,0
89291,Ontario,39.7148,Renter,2.0,Q1 Lowest,15500.0,5,2,1,0.7430345049342748,1,High,0,1
89292,Prince Edward Island,48.8944,Owner (without mortgage),1.0,Q4,90000.0,99,9,,0.0014329558153616888,0,Low,1,0
89293,Ontario,165.3178,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6317896866161348,1,High,0,1
89294,British Columbia,21.3689,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6793534103421907,1,High,0,0
89296,Prince Edward Island,11.5144,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.2682676295923222,0,Medium,0,1
89297,Alberta,427.3957,Renter,2.0,Q3,72500.0,5,2,1,0.016671468107743892,0,Low,0,0
89298,Alberta,346.1096,Owner (with mortgage),1.0,Q5 Highest,145000.0,5,2,1,2.597854332464731e-05,0,Low,0,0
89299,British Columbia,107.2378,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,2,2.2706421345947687e-05,0,Low,0,0
89300,British Columbia,227.1576,Renter,2.0,Q4,90000.0,5,2,1,0.002927687650131138,0,Low,0,0
89301,Alberta,21.6778,Renter,2.0,Q2,38000.0,5,2,1,0.31634973144268097,1,High,0,0
89302,Nova Scotia,24.4574,Renter,2.0,Q2,39000.0,5,2,1,0.17714534370423826,0,Medium,0,0
