PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
89176,British Columbia,3550.2715,Owner (without mortgage),1.0,Q5 Highest,270000.0,99,9,8.912135372319139e-08,0,Low,1,0
89177,Nova Scotia,76.7289,Renter,2.0,Q1 Lowest,22000.0,5,2,0.5279284256015763,1,High,0,1
89178,Nova Scotia,241.9546,Renter,2.0,Q1 Lowest,13000.0,5,2,0.6796755686467801,1,High,0,1
89179,Alberta,899.7973,Owner (with mortgage),1.0,Q3,75000.0,2,2,0.030404774124528057,0,Low,0,0
89180,Manitoba,248.0305,Renter,2.0,Q1 Lowest,16500.0,5,2,0.5820607874918423,1,High,0,1
89181,Quebec,1632.0315,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,1.8772130646129825e-05,0,Low,0,0
89182,Saskatchewan,45.1497,Owner (with mortgage),1.0,Q2,36000.0,5,2,0.22372691101823453,0,Medium,0,0
89183,Saskatchewan,10.0,Renter,2.0,Q2,37000.0,5,2,0.438443746759653,1,High,0,0
89184,Ontario,523.7691,Renter,2.0,Q5 Highest,140000.0,5,2,0.00043086916928685153,0,Low,0,0
89186,Quebec,1259.0778,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.017460218274280882,0,Low,0,0
89187,Newfoundland and Labrador,47.6337,Renter,2.0,Q2,41000.0,2,2,0.1687839785873484,0,Medium,0,0
89188,British Columbia,692.0934,Owner (without mortgage),1.0,Q5 Highest,190000.0,1,1,8.802560328575698e-06,0,Low,0,0
89189,British Columbia,159.9239,Owner (with mortgage),1.0,Q3,67500.0,5,2,0.04995239088541477,0,Low,0,0
89190,Ontario,74.3689,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6366073933610058,1,High,0,1
89191,New Brunswick,26.2053,Owner (with mortgage),1.0,Q4,115000.0,3,2,0.000570798473583748,0,Low,0,0
89192,Nova Scotia,485.1009,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,0.39651370963959087,1,High,0,1
89193,Ontario,369.5395,Renter,2.0,Q5 Highest,160000.0,2,2,0.00010221709568375984,0,Low,0,0
89194,Alberta,126.4158,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,0.00022413373831055996,0,Low,0,0
89195,Manitoba,299.8147,Renter,2.0,Q3,77500.0,6,2,0.01936284422619032,0,Low,0,0
89196,Ontario,850.7154,Renter,2.0,Q3,72500.0,5,2,0.0469740763002485,0,Low,0,0
89197,New Brunswick,10.0,Renter,2.0,Q1 Lowest,17500.0,5,2,0.4761246736675971,1,High,0,0
89198,Alberta,17.5436,Renter,2.0,Q2,39000.0,3,2,0.38468282877419513,1,High,0,1
89199,Saskatchewan,109.1222,Renter,2.0,,,99,9,0.17842191747482883,0,Medium,1,0
89200,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,20000.0,5,2,0.29751305593656147,0,Medium,0,0
89201,British Columbia,1371.8009,Owner (without mortgage),1.0,Q3,49000.0,2,2,0.15201534232681663,0,Medium,0,0
89202,Newfoundland and Labrador,15.9356,Renter,2.0,Q2,28000.0,5,2,0.34334425356422055,1,High,0,1
89203,Saskatchewan,18.0724,Renter,2.0,Q2,34000.0,5,2,0.34111784009904783,1,High,0,0
89204,Manitoba,62.7395,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,2,1.0383889243741992e-06,0,Low,0,0
89206,Alberta,1621.8884,Owner (without mortgage),1.0,Q2,30000.0,6,2,0.4351827648291752,1,High,0,0
89207,British Columbia,207.7262,Renter,2.0,Q3,67500.0,3,2,0.07365147539227285,0,Low,0,1
89208,Newfoundland and Labrador,70.5034,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.013465577913823645,0,Low,0,0
89209,Ontario,340.5532,Renter,2.0,Q4,95000.0,5,2,0.009848785385173111,0,Low,0,0
89210,Alberta,136.4345,Owner (with mortgage),1.0,Q4,82500.0,1,1,0.017660388667626325,0,Low,0,0
89211,Quebec,34.127,Renter,2.0,Q1 Lowest,24000.0,5,2,0.17972345782878202,0,Medium,0,0
89212,British Columbia,1923.417,Renter,2.0,Q3,70000.0,99,9,0.16072881716049986,0,Medium,1,1
89213,New Brunswick,213.4241,Owner (without mortgage),1.0,Q4,92500.0,2,2,0.002794195653259411,0,Low,0,0
89214,Quebec,25.0264,Renter,2.0,Q1 Lowest,22000.0,2,2,0.19229983849912421,0,Medium,0,0
89215,Alberta,844.9785,Renter,2.0,Q5 Highest,145000.0,99,9,0.0010087741622083629,0,Low,1,0
89216,Saskatchewan,196.9139,Owner (without mortgage),1.0,Q5 Highest,450000.0,1,2,5.913127144916369e-14,0,Low,0,0
89217,Manitoba,80.6685,Renter,2.0,Q3,77500.0,1,1,0.018048271201171244,0,Low,0,0
89218,Ontario,124.5106,Renter,2.0,Q1 Lowest,16000.0,5,2,0.7277831360572193,1,High,0,1
89219,Prince Edward Island,11.6201,Owner (with mortgage),1.0,Q5 Highest,150000.0,2,2,2.744283107653081e-05,0,Low,0,0
89220,British Columbia,989.4215,Renter,2.0,Q4,115000.0,1,1,0.002745924690286912,0,Low,0,0
89221,Quebec,44.7418,Renter,2.0,Q1 Lowest,12500.0,5,2,0.3272435617416297,1,High,0,0
89222,British Columbia,122.3071,Owner (with mortgage),1.0,Q5 Highest,135000.0,4,1,0.00043134532012706865,0,Low,0,0
89223,Prince Edward Island,11.4598,Renter,2.0,Q2,47000.0,99,9,0.15886634268170952,0,Medium,1,0
89224,Quebec,135.6538,Owner (without mortgage),1.0,Q1 Lowest,14500.0,5,2,0.3302349535192963,1,High,0,0
89225,Saskatchewan,15.0412,Owner (without mortgage),1.0,Q5 Highest,155000.0,3,2,6.29152416093109e-05,0,Low,0,0
89226,Saskatchewan,120.2885,Renter,2.0,,,99,9,0.17935450515604215,0,Medium,1,1
89227,Ontario,256.1149,Renter,2.0,Q2,29000.0,5,2,0.5152776815826208,1,High,0,1
89228,Manitoba,11.298,Renter,2.0,Q1 Lowest,6750.0,5,2,0.73831516293582,1,High,0,1
89229,Prince Edward Island,11.7455,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.02557362500414783,0,Low,0,0
89230,Quebec,325.2469,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2.5865244105247863e-05,0,Low,0,0
89231,Nova Scotia,69.6773,Renter,2.0,,,5,2,0.06092335697778983,0,Low,0,0
89232,Quebec,483.8344,Renter,2.0,Q3,77500.0,2,2,0.004807621822213632,0,Low,0,0
89233,Ontario,2485.5822,Renter,2.0,Q1 Lowest,18000.0,5,2,0.6957804454789235,1,High,0,1
89234,Ontario,390.3655,Renter,2.0,Q2,42000.0,5,2,0.29261826117824763,0,Medium,0,0
89236,Saskatchewan,69.9179,Renter,2.0,Q2,31000.0,5,2,0.397664898316709,1,High,0,1
89237,Newfoundland and Labrador,16.4168,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.045927451027549845,0,Low,0,0
89238,Alberta,51.1386,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6944360853871039,1,High,0,1
89239,Ontario,106.3085,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5677058442164891,1,High,0,1
89240,New Brunswick,100.4866,Renter,2.0,Q5 Highest,170000.0,3,2,1.928451416033152e-05,0,Low,0,0
89241,Newfoundland and Labrador,102.5698,Renter,2.0,Q2,35000.0,5,2,0.24389752277912385,0,Medium,0,0
89242,Ontario,1516.8759,Renter,2.0,Q2,30000.0,5,2,0.49862825994158755,1,High,0,1
89243,Manitoba,717.6273,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.0035043413135995355,0,Low,0,0
89244,Quebec,416.3449,Owner (with mortgage),1.0,Q3,57500.0,2,2,0.012339972550677166,0,Low,0,0
89245,Nova Scotia,10.0,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,0.00016726418034562464,0,Low,0,0
89246,Alberta,2547.8729,Renter,2.0,Q4,105000.0,4,2,0.005963139551787572,0,Low,0,0
89247,New Brunswick,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,0.3830241523423954,1,High,0,0
89248,British Columbia,113.8384,Renter,2.0,Q2,32000.0,5,2,0.501106967763369,1,High,0,0
89249,Manitoba,35.8472,Renter,2.0,Q2,47000.0,5,2,0.1404794214367415,0,Low,0,0
89250,Alberta,264.9062,Owner (with mortgage),1.0,Q4,85000.0,5,2,0.015584403889636701,0,Low,0,0
89252,Ontario,558.4195,Owner (with mortgage),1.0,Q5 Highest,330000.0,2,2,4.0241786205995685e-10,0,Low,0,0
89253,Saskatchewan,14.6113,Renter,2.0,Q1 Lowest,22000.0,5,2,0.5466521076996794,1,High,0,0
89254,British Columbia,26.0326,Renter,2.0,Q1 Lowest,11500.0,5,2,0.8078458871488096,1,High,0,1
89255,Manitoba,133.9768,Renter,2.0,Q4,125000.0,99,9,0.0020970493999849745,0,Low,1,0
89256,Ontario,49.4939,Renter,2.0,Q2,44000.0,2,2,0.2614735841922558,0,Medium,0,0
89257,Alberta,54.1666,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6957816469527764,1,High,0,1
89258,Alberta,93.2151,Owner (with mortgage),1.0,Q2,30000.0,3,2,0.42473811996267896,1,High,0,1
89259,Quebec,1544.5944,Renter,2.0,Q4,87500.0,5,2,0.0024545041294455018,0,Low,0,0
89260,Newfoundland and Labrador,57.8911,Owner (without mortgage),1.0,Q5 Highest,180000.0,1,2,7.165059911625336e-06,0,Low,0,0
89261,Alberta,1117.3915,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2.299837074336073e-06,0,Low,0,0
89262,British Columbia,2061.4312,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.09504095022957892,0,Low,0,0
89263,Alberta,32.1951,Renter,2.0,Q1 Lowest,25000.0,5,2,0.6389623010729147,1,High,0,1
89264,Quebec,24.5682,Renter,2.0,Q2,36000.0,3,2,0.08492105134289321,0,Low,0,0
89265,Newfoundland and Labrador,464.5052,Owner (with mortgage),1.0,Q4,125000.0,1,1,0.00033260974743193453,0,Low,0,0
89266,Manitoba,669.1237,Owner (without mortgage),1.0,Q2,42000.0,5,2,0.1316821497328512,0,Low,0,0
89269,Nova Scotia,225.7296,Owner (with mortgage),1.0,Q3,77500.0,5,2,0.014068268647119117,0,Low,0,0
89270,Nova Scotia,17.1332,Renter,2.0,Q1 Lowest,24000.0,5,2,0.5006659001276317,1,High,0,0
89271,Quebec,3173.6088,Owner (with mortgage),1.0,Q5 Highest,220000.0,2,2,1.3454420417784356e-07,0,Low,0,0
89272,Ontario,165.0237,Renter,2.0,Q3,72500.0,3,1,0.04624835449140012,0,Low,0,0
89273,Newfoundland and Labrador,304.3653,Owner (with mortgage),1.0,Q4,100000.0,2,2,0.0019874809737926774,0,Low,0,0
89274,Alberta,52.1329,Renter,2.0,Q3,50000.0,2,2,0.22408679963778028,0,Medium,0,0
89275,Ontario,42.0901,Renter,2.0,Q5 Highest,150000.0,6,2,0.00021380994181606562,0,Low,0,0
89276,Ontario,2227.2338,Owner (without mortgage),1.0,Q2,41000.0,2,2,0.22156005515436444,0,Medium,0,0
89277,Saskatchewan,250.2899,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.042235339531517084,0,Low,0,0
89278,Saskatchewan,30.6107,Owner (with mortgage),1.0,Q2,42000.0,5,2,0.1566523742998213,0,Medium,0,0
89279,Ontario,380.1192,Renter,2.0,Q4,100000.0,5,2,0.007122189377394621,0,Low,0,0
89280,Ontario,436.6226,Renter,2.0,Q4,90000.0,1,1,0.013714930735703859,0,Low,0,0
89281,Ontario,581.7136,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,8.935414956198214e-05,0,Low,0,0
89282,Alberta,32.2259,Renter,2.0,Q1 Lowest,11500.0,5,2,0.8185877125425911,1,High,0,1
89283,Ontario,1015.2112,Owner (with mortgage),1.0,Q2,29000.0,2,2,0.3940843749448064,1,High,0,1
89284,Ontario,41.3283,Renter,2.0,Q1 Lowest,8000.0,5,2,0.8244873109288111,1,High,0,0
89285,Manitoba,141.6281,Owner (with mortgage),1.0,Q5 Highest,200000.0,4,1,2.1448337896871913e-06,0,Low,0,0
89286,Nova Scotia,102.905,Owner (without mortgage),1.0,Q2,34000.0,3,2,0.2261499161070197,0,Medium,0,0
89287,Prince Edward Island,86.9918,Owner (without mortgage),1.0,,,99,9,0.03553008012684048,0,Low,1,0
89288,Newfoundland and Labrador,251.7812,Owner (with mortgage),1.0,Q3,75000.0,1,2,0.011176706333329896,0,Low,0,0
89289,New Brunswick,373.1328,Owner (with mortgage),1.0,Q5 Highest,130000.0,1,1,0.00019400735042161905,0,Low,0,0
89290,Ontario,157.9199,Renter,2.0,Q4,87500.0,1,2,0.016154275901042455,0,Low,0,0
89291,Ontario,39.7148,Renter,2.0,Q1 Lowest,15500.0,5,2,0.7347060376501247,1,High,0,1
89292,Prince Edward Island,48.8944,Owner (without mortgage),1.0,Q4,90000.0,99,9,0.005179878610407581,0,Low,1,0
89293,Ontario,165.3178,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6286464120210458,1,High,0,1
89294,British Columbia,21.3689,Renter,2.0,Q1 Lowest,22000.0,5,2,0.6673642090599503,1,High,0,0
89296,Prince Edward Island,11.5144,Renter,2.0,Q1 Lowest,22000.0,5,2,0.26643648025901867,0,Medium,0,1
89297,Alberta,427.3957,Renter,2.0,Q3,72500.0,5,2,0.05794960097083614,0,Low,0,0
89298,Alberta,346.1096,Owner (with mortgage),1.0,Q5 Highest,145000.0,5,2,0.00022802595033661027,0,Low,0,0
89299,British Columbia,107.2378,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,0.00010363860330721121,0,Low,0,0
89300,British Columbia,227.1576,Renter,2.0,Q4,90000.0,5,2,0.016490268906006765,0,Low,0,0
89301,Alberta,21.6778,Renter,2.0,Q2,38000.0,5,2,0.403232253185212,1,High,0,0
89302,Nova Scotia,24.4574,Renter,2.0,Q2,39000.0,5,2,0.2535875220143563,0,Medium,0,0
89303,Saskatchewan,179.5163,Owner (without mortgage),1.0,Q3,57500.0,2,2,0.05703665429903856,0,Low,0,0
89304,Saskatchewan,12.7477,Renter,2.0,Q1 Lowest,23000.0,5,2,0.5338839990801332,1,High,0,1
89305,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,27000.0,5,2,0.3593997123210329,1,High,0,1
89306,Quebec,2854.7605,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.00043299431913898344,0,Low,0,0
89307,Quebec,1571.6592,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,6.280474267195514e-06,0,Low,0,0
89308,Ontario,5586.2847,Owner (with mortgage),1.0,Q3,50000.0,2,2,0.13116464295879415,0,Low,0,1
89309,Newfoundland and Labrador,30.4497,Owner (without mortgage),1.0,Q2,30000.0,5,2,0.22147801145583892,0,Medium,0,0
89310,Newfoundland and Labrador,74.5128,Owner (without mortgage),1.0,Q2,47500.0,2,2,0.07403367915061448,0,Low,0,0
89311,Saskatchewan,45.834,Renter,2.0,Q3,70000.0,5,2,0.04009132464385915,0,Low,0,0
89312,Alberta,64.4472,Renter,2.0,Q5 Highest,150000.0,6,2,0.00026179286142778447,0,Low,0,0
89313,Quebec,315.4663,Renter,2.0,Q2,48000.0,5,2,0.03825889512208908,0,Low,0,0
89314,Alberta,39.4948,Renter,2.0,Q3,72500.0,5,2,0.05781273089393345,0,Low,0,0
89315,British Columbia,269.7263,Renter,2.0,Q2,40000.0,5,2,0.35729490353058646,1,High,0,0
89316,Manitoba,52.0092,Renter,2.0,Q4,80000.0,1,1,0.015368708877292005,0,Low,0,0
89317,Ontario,156.2153,Owner (with mortgage),1.0,Q3,67500.0,5,2,0.043365458107830136,0,Low,0,0
89318,Alberta,72.0999,Owner (with mortgage),1.0,Q2,38000.0,5,2,0.30005136089679224,1,High,0,0
89320,Alberta,84.1785,Owner (with mortgage),1.0,Q5 Highest,140000.0,1,1,0.0003147327472005459,0,Low,0,0
89321,British Columbia,219.8815,Renter,2.0,Q1 Lowest,12000.0,5,2,0.8063150624511966,1,High,0,0
89322,Ontario,68.0943,Renter,2.0,Q3,60000.0,2,2,0.10148574078062038,0,Low,0,0
89323,British Columbia,1825.0646,Renter,2.0,Q2,48000.0,5,2,0.24150943810668443,0,Medium,0,0
89324,Quebec,3681.4573,Owner (with mortgage),1.0,Q3,49000.0,3,2,0.022818281499946795,0,Low,0,0
89325,Alberta,285.2565,Owner (with mortgage),1.0,Q4,100000.0,5,2,0.00550671349204463,0,Low,0,0
89326,Ontario,305.7315,Owner (without mortgage),1.0,Q4,87500.0,1,2,0.010309542286227179,0,Low,0,0
89327,Alberta,948.4273,Owner (without mortgage),1.0,Q4,97500.0,2,2,0.006368234987437099,0,Low,0,0
89328,Alberta,173.9409,Owner (without mortgage),1.0,Q2,41000.0,2,2,0.2548080855107207,0,Medium,0,0
89329,Newfoundland and Labrador,15.7741,Owner (without mortgage),1.0,Q2,45000.0,2,2,0.08654834544926038,0,Low,0,0
89330,Nova Scotia,132.5202,Renter,2.0,Q4,80000.0,3,2,0.01815099032510266,0,Low,0,0
89331,New Brunswick,10.0,Renter,2.0,Q2,29000.0,5,2,0.2839681325307022,0,Medium,0,0
89332,Quebec,4407.4324,Owner (without mortgage),1.0,Q3,77500.0,1,2,0.0029683052551980693,0,Low,0,0
89333,New Brunswick,10.0,Renter,2.0,Q1 Lowest,9000.0,5,2,0.6187517002800993,1,High,0,0
89334,Saskatchewan,239.2765,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,3.159044294492657e-07,0,Low,0,0
89335,Ontario,386.7673,Renter,2.0,Q3,50000.0,5,2,0.1955090859307975,0,Medium,0,0
89336,Quebec,153.4826,Renter,2.0,Q2,28000.0,5,2,0.14030688676869166,0,Low,0,0
89337,New Brunswick,89.9756,Renter,2.0,Q5 Highest,140000.0,99,9,0.0004429814440204397,0,Low,1,0
89338,Saskatchewan,54.2617,Renter,2.0,Q5 Highest,280000.0,2,2,1.5171867164596404e-08,0,Low,0,0
89339,Quebec,565.8372,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.009083621228633695,0,Low,0,0
89340,Quebec,480.2487,Renter,2.0,Q3,57500.0,2,2,0.019923871619642215,0,Low,0,0
89341,Quebec,1841.9124,Owner (without mortgage),1.0,Q2,44000.0,5,2,0.03197566531860893,0,Low,0,0
89342,Manitoba,64.9239,Renter,2.0,Q2,30000.0,5,2,0.3547196075317008,1,High,0,0
89343,Alberta,86.789,Renter,2.0,Q1 Lowest,21000.0,5,2,0.6997982280117371,1,High,0,1
89344,Ontario,444.4542,Owner (with mortgage),1.0,Q5 Highest,155000.0,2,2,9.107223788971415e-05,0,Low,0,0
89345,Quebec,17.6922,Renter,2.0,Q1 Lowest,24000.0,5,2,0.17972345782878202,0,Medium,0,0
89346,Quebec,445.0318,Renter,2.0,Q3,72500.0,5,2,0.006985663430987697,0,Low,0,0
89347,Quebec,50.025,Renter,2.0,Q1 Lowest,20000.0,5,2,0.22285647935348524,0,Medium,0,1
89348,Saskatchewan,132.0932,Renter,2.0,,,5,2,0.06483867789807797,0,Low,0,1
89349,Nova Scotia,29.3819,Owner (without mortgage),1.0,Q1 Lowest,12500.0,5,2,0.577720823181008,1,High,0,0
89350,Ontario,1568.8608,Renter,2.0,Q2,41000.0,5,2,0.31749826813148196,1,High,0,1
89351,Quebec,413.7354,Owner (without mortgage),1.0,Q2,36000.0,5,2,0.054527236590687145,0,Low,0,0
89352,Quebec,682.9756,Owner (with mortgage),1.0,Q4,125000.0,5,2,0.00011257197607275026,0,Low,0,0
89354,British Columbia,10.0,Renter,2.0,Q3,65000.0,1,2,0.08406073000212654,0,Low,0,1
89355,Manitoba,64.0016,Renter,2.0,Q3,72500.0,3,1,0.025656531734498996,0,Low,0,0
89356,New Brunswick,18.7509,Renter,2.0,Q4,92500.0,2,2,0.004538410021387713,0,Low,0,0
89357,British Columbia,2101.5031,Owner (without mortgage),1.0,Q3,77500.0,1,2,0.02362281480461003,0,Low,0,0
89358,Alberta,18.1124,Renter,2.0,Q1 Lowest,15000.0,5,2,0.8771793659669378,1,High,0,1
89359,Newfoundland and Labrador,52.2094,Owner (without mortgage),1.0,Q3,52500.0,2,2,0.05354263388022521,0,Low,0,0
89360,Quebec,597.2856,Renter,2.0,Q2,30000.0,5,2,0.12835740282211847,0,Low,0,1
89362,Ontario,299.7381,Renter,2.0,Q5 Highest,155000.0,1,1,0.00013994321079933853,0,Low,0,0
89363,Ontario,1592.0938,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,6.460291254042092e-05,0,Low,0,0
89364,Quebec,301.9938,Renter,2.0,Q2,41000.0,5,2,0.06166909842406819,0,Low,0,0
89365,Quebec,2696.9076,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,1,2.653487923520519e-07,0,Low,0,0
89366,Saskatchewan,12.1037,Renter,2.0,Q2,44000.0,2,2,0.1999760485137288,0,Medium,0,0
89367,Quebec,477.6973,Owner (with mortgage),1.0,Q4,100000.0,2,2,0.0006315650595753791,0,Low,0,0
89368,Prince Edward Island,51.7716,Owner (without mortgage),1.0,Q3,67500.0,5,2,0.009428847549148463,0,Low,0,0
89369,British Columbia,219.8815,Renter,2.0,Q1 Lowest,12000.0,5,2,0.8033230980771647,1,High,0,1
89371,Quebec,296.2945,Owner (with mortgage),1.0,Q3,57500.0,5,2,0.012678522853962903,0,Low,0,0
89372,Manitoba,28.7518,Renter,2.0,Q2,38000.0,5,2,0.23830340438040348,0,Medium,0,0
89373,Alberta,19.6814,Renter,2.0,Q2,28000.0,5,2,0.5812119658280551,1,High,0,1
89374,Alberta,142.3244,Owner (with mortgage),1.0,Q3,77500.0,2,2,0.02477885551766381,0,Low,0,0
89375,Manitoba,124.4565,Owner (with mortgage),1.0,Q5 Highest,145000.0,5,2,0.00010599927021131186,0,Low,0,0
89376,Ontario,62.8987,Renter,2.0,Q1 Lowest,25000.0,5,2,0.5849076447302891,1,High,0,1
89377,Quebec,338.6009,Renter,2.0,Q2,44000.0,2,2,0.049394667652773255,0,Low,0,0
89378,Ontario,114.8029,Renter,2.0,Q1 Lowest,26000.0,5,2,0.5645869050568207,1,High,0,0
89379,British Columbia,954.3836,Owner (with mortgage),1.0,Q3,77500.0,5,2,0.02480585995026916,0,Low,0,0
89380,Manitoba,387.2247,Renter,2.0,,,2,9,0.09501727535670414,0,Low,1,0
89381,Alberta,18.7989,Renter,2.0,Q3,52500.0,2,2,0.19835783870852342,0,Medium,0,0
89382,Alberta,374.5582,Owner (with mortgage),1.0,Q5 Highest,200000.0,6,2,4.8417921256987125e-06,0,Low,0,0
89383,Saskatchewan,86.4309,Renter,2.0,Q3,70000.0,2,2,0.038483036905341945,0,Low,0,0
89384,Alberta,398.7649,Renter,2.0,Q3,62500.0,5,2,0.10734212673717407,0,Low,0,0
89385,Quebec,338.3953,Renter,2.0,Q1 Lowest,27000.0,2,2,0.14526819791952988,0,Low,0,0
89386,British Columbia,660.9627,Owner (with mortgage),1.0,Q3,77500.0,3,2,0.024327910446948663,0,Low,0,1
89387,New Brunswick,213.4241,Owner (without mortgage),1.0,Q2,48000.0,2,2,0.059458499965058295,0,Low,0,0
89388,Quebec,2207.9035,Renter,2.0,Q4,120000.0,1,1,0.000237249461506275,0,Low,0,0
89389,Alberta,32.0793,Renter,2.0,Q1 Lowest,27000.0,5,2,0.5967297475929086,1,High,0,0
89390,Manitoba,35.2813,Renter,2.0,Q4,95000.0,3,2,0.005415082239509547,0,Low,0,0
89391,Ontario,639.8018,Owner (with mortgage),1.0,Q1 Lowest,23000.0,5,2,0.49864287110217975,1,High,0,1
89392,Alberta,56.5686,Renter,2.0,Q2,30000.0,5,2,0.546574347857977,1,High,0,0
89393,Ontario,40.2949,Renter,2.0,Q2,28000.0,5,2,0.533804504346497,1,High,0,0
89394,New Brunswick,14.4553,Renter,2.0,Q4,110000.0,1,1,0.0012822311571341243,0,Low,0,0
89395,Quebec,35.4614,Renter,2.0,Q1 Lowest,27000.0,5,2,0.14902259779513594,0,Low,0,0
89396,Quebec,37.5211,Renter,2.0,Q1 Lowest,19500.0,5,2,0.23014012457084337,0,Medium,0,0
89397,New Brunswick,99.6813,Owner (without mortgage),1.0,Q2,37000.0,5,2,0.12456469819639338,0,Low,0,0
89398,British Columbia,174.4275,Renter,2.0,Q4,115000.0,4,1,0.0027583365946081922,0,Low,0,0
89399,Ontario,243.2813,Renter,2.0,Q4,97500.0,5,2,0.008397060753255333,0,Low,0,0
89400,British Columbia,898.2028,Owner (with mortgage),1.0,Q4,87500.0,2,2,0.011906050604936358,0,Low,0,0
89401,Saskatchewan,10.0,Renter,2.0,Q3,65000.0,5,2,0.05674863582813707,0,Low,0,0
89402,Alberta,231.5301,Owner (with mortgage),1.0,Q3,72500.0,3,1,0.03533839362855275,0,Low,0,0
89403,Newfoundland and Labrador,16.5979,Renter,2.0,Q1 Lowest,14000.0,5,2,0.5821500340198698,1,High,0,1
89404,Ontario,442.9879,Renter,2.0,Q4,92500.0,5,2,0.011723466238792163,0,Low,0,0
89405,Newfoundland and Labrador,21.6549,Renter,2.0,Q3,67500.0,2,2,0.030059774065804627,0,Low,0,0
89406,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11500.0,5,2,0.5779741874464334,1,High,0,1
89408,Ontario,20.4438,Renter,2.0,Q4,87500.0,5,2,0.016842181570798465,0,Low,0,0
89409,Saskatchewan,224.2343,Owner (without mortgage),1.0,Q5 Highest,175000.0,4,1,1.529093895477354e-05,0,Low,0,0
89410,Quebec,4660.289,Owner (with mortgage),1.0,Q5 Highest,220000.0,1,2,1.3320908831302988e-07,0,Low,0,0
89411,Alberta,939.433,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2.7079208836345016e-05,0,Low,0,0
89412,New Brunswick,17.7516,Renter,2.0,Q1 Lowest,21000.0,5,2,0.41066516272820675,1,High,0,0
89413,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,22000.0,5,2,0.5358322644150563,1,High,0,1
89414,Saskatchewan,57.6505,Renter,2.0,Q1 Lowest,21000.0,5,2,0.565608908392943,1,High,0,1
89415,New Brunswick,42.5768,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.0016808317399748442,0,Low,0,0
89416,Ontario,240.0189,Owner (with mortgage),1.0,Q4,100000.0,5,2,0.0043893482549323985,0,Low,0,0
89417,British Columbia,67.0353,Renter,2.0,Q1 Lowest,25000.0,3,1,0.611442843971806,1,High,0,1
89418,Alberta,440.8735,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6665734217316642,1,High,0,1
89419,Alberta,549.9429,Renter,2.0,Q2,46000.0,5,2,0.2833802735634658,0,Medium,0,0
89420,Saskatchewan,22.479,Owner (without mortgage),1.0,Q3,60000.0,5,2,0.04895023063215173,0,Low,0,0
89421,Newfoundland and Labrador,15.8037,Owner (with mortgage),1.0,Q3,70000.0,2,2,0.016078185379225396,0,Low,0,0
89422,New Brunswick,88.9006,Renter,2.0,Q5 Highest,135000.0,99,2,0.0005800054425303761,0,Low,1,0
89423,Quebec,4581.947,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,1,1.270501751894367e-05,0,Low,0,0
89424,Prince Edward Island,23.8422,Renter,2.0,Q1 Lowest,27000.0,5,2,0.20341959012807226,0,Medium,0,0
89425,Ontario,114.8029,Renter,2.0,Q2,42000.0,5,2,0.29710026959933145,0,Medium,0,0
89426,Nova Scotia,36.5432,Owner (without mortgage),1.0,Q3,65000.0,2,2,0.031739678329286286,0,Low,0,0
89427,Ontario,92.052,Renter,2.0,Q1 Lowest,23000.0,5,2,0.6216511765222401,1,High,0,1
