PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
81987,Saskatchewan,360.7608,Owner (without mortgage),1.0,Q4,82500.0,99,2,3,0.025990505182418865,0,Low,1,0
81988,Nova Scotia,517.9143,Owner (with mortgage),1.0,Q4,92500.0,1,1,4,0.008604622461312602,0,Low,0,0
81989,Ontario,1003.8082,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,3.61242322631966e-05,0,Low,0,0
81990,British Columbia,246.4239,Renter,2.0,Q2,29000.0,5,2,1,0.4977938290461788,1,High,0,0
81991,Saskatchewan,12.7477,Renter,2.0,Q2,29000.0,5,2,1,0.35514862561664506,1,High,0,1
81992,New Brunswick,19.5785,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.29279336003375966,0,Medium,0,1
81993,Alberta,15.0942,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6670070028897732,1,High,0,1
81994,British Columbia,59.601,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012545299873130587,0,Low,0,0
81995,Manitoba,167.9266,Renter,2.0,Q3,55000.0,2,2,2,0.0674329820302461,0,Low,0,0
81996,Alberta,26.8227,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6845381325536612,1,High,0,0
81997,Manitoba,73.7585,Renter,2.0,Q2,42000.0,2,2,2,0.2319808335708857,0,Medium,0,1
81999,Alberta,10.0,Renter,2.0,Q3,55000.0,3,2,2,0.1446293242337331,0,Low,0,0
82000,Saskatchewan,36.2605,Renter,2.0,Q2,31000.0,5,2,1,0.3170323470197544,1,High,0,0
82001,Newfoundland and Labrador,14.4286,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,1.8893480467796634e-06,0,Low,0,0
82002,Quebec,797.5804,Renter,2.0,Q4,110000.0,5,2,1,6.462851339576398e-05,0,Low,0,0
82003,British Columbia,10.5468,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.016456063507306627,0,Low,0,0
82004,Manitoba,931.2498,Owner (with mortgage),1.0,Q4,80000.0,3,1,2,0.004729061491336449,0,Low,0,0
82005,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00025518653897233477,0,Low,0,0
82006,Newfoundland and Labrador,19.8344,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,4,4.683400160563786e-09,0,Low,0,0
82007,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.34855078255089456,1,High,0,0
82008,Manitoba,63.6755,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2,1.8998158303999112e-06,0,Low,0,0
82009,Nova Scotia,28.7793,Owner (with mortgage),1.0,Q3,72500.0,1,1,3,0.02733861633673541,0,Low,0,0
82010,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6013551178554756,1,High,0,0
82011,Alberta,189.8019,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012221215236462278,0,Low,0,0
82012,Saskatchewan,299.7751,Owner (without mortgage),1.0,Q4,82500.0,1,2,3,0.010091409588461593,0,Low,0,0
82013,Ontario,972.6247,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,1.2157772277979946e-08,0,Low,0,0
82014,Prince Edward Island,40.4348,Owner (with mortgage),1.0,Q3,65000.0,1,1,5,0.07290134596553001,0,Low,0,0
82015,Ontario,2370.8854,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,1,4,5.538701102140391e-05,0,Low,0,0
82016,Ontario,76.3216,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.515600066874357,1,High,0,0
82017,Nova Scotia,40.2782,Renter,2.0,Q2,43000.0,5,2,1,0.13264987551165328,0,Low,0,0
82018,Manitoba,15.6133,Renter,2.0,Q5 Highest,160000.0,2,2,2,1.0502106011980363e-05,0,Low,0,0
82019,Ontario,834.2279,Renter,2.0,Q2,35000.0,1,1,5,0.9050184657380084,1,High,0,1
82020,Nova Scotia,26.1053,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5560347098807018,1,High,0,0
82021,Saskatchewan,48.8559,Renter,2.0,Q3,65000.0,2,2,2,0.0398620276551716,0,Low,0,0
82022,New Brunswick,30.3846,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.6089940416717253,1,High,0,0
82023,Alberta,82.012,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,8.380371324727537e-05,0,Low,0,0
82024,Ontario,310.7711,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6010383747086335,1,High,0,1
82026,Alberta,114.9043,Owner (without mortgage),1.0,Q4,110000.0,5,2,1,0.00035662083364223395,0,Low,0,0
82028,Newfoundland and Labrador,15.7741,Owner (without mortgage),1.0,Q3,50000.0,2,2,2,0.05065747578437224,0,Low,0,0
82029,New Brunswick,284.5195,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.04381371695486511,0,Low,0,0
82030,Ontario,385.5333,Renter,2.0,Q5 Highest,150000.0,99,9,,8.743839035154144e-05,0,Low,1,0
82031,British Columbia,2293.7021,Owner (without mortgage),1.0,Q5 Highest,155000.0,5,2,1,1.0429521726990304e-05,0,Low,0,0
82032,British Columbia,12.6957,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995111276351213,1,High,0,1
82034,Alberta,131.3943,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6821784593961848,1,High,0,1
82035,New Brunswick,136.3388,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.00031075694401579926,0,Low,0,0
82036,Ontario,146.5273,Renter,2.0,Q3,57500.0,3,2,2,0.09221775215368459,0,Low,0,0
82037,Saskatchewan,15.6576,Renter,2.0,Q2,38000.0,5,2,1,0.20418314483366176,0,Medium,0,0
82038,British Columbia,43.5756,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7229313937894739,1,High,0,1
82039,Quebec,58.3654,Renter,2.0,Q2,41000.0,2,2,2,0.0752888091967341,0,Low,0,0
82040,Nova Scotia,120.5992,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00010382463877910269,0,Low,0,0
82041,Quebec,405.2119,Owner (with mortgage),1.0,Q3,75000.0,2,2,2,0.002202677353699373,0,Low,0,0
82042,Quebec,35.4614,Renter,2.0,Q2,42000.0,5,2,1,0.03376217597521341,0,Low,0,0
82043,Ontario,779.2049,Owner (with mortgage),1.0,Q4,80000.0,1,1,3,0.016629257905156687,0,Low,0,0
82044,Quebec,626.5804,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,8.163816284010531e-05,0,Low,0,0
82045,Nova Scotia,47.681,Owner (with mortgage),1.0,Q3,52500.0,5,2,1,0.032571814592005054,0,Low,0,0
82046,British Columbia,234.8563,Renter,2.0,Q3,60000.0,5,2,1,0.048976041768326574,0,Low,0,0
82047,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22287934969109113,0,Medium,0,0
82048,Quebec,337.9053,Owner (without mortgage),1.0,Q2,28000.0,5,2,1,0.06975712081446339,0,Low,0,0
82049,Newfoundland and Labrador,15.3522,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.005741324309444057,0,Low,0,0
82050,Quebec,1631.046,Owner (with mortgage),1.0,Q5 Highest,250000.0,1,1,4,3.711582673349955e-09,0,Low,0,0
82051,Manitoba,74.2757,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.21950884026040193,0,Medium,0,0
82052,Prince Edward Island,77.4794,Owner (without mortgage),1.0,Q4,87500.0,2,2,2,0.0008579216206113698,0,Low,0,0
82053,Nova Scotia,252.2674,Renter,2.0,Q3,60000.0,2,2,2,0.05189632401571325,0,Low,0,0
82054,British Columbia,38.8261,Renter,2.0,Q2,30000.0,5,2,1,0.4599003933457927,1,High,0,1
82055,Alberta,290.6976,Renter,2.0,Q3,70000.0,1,1,3,0.09288144123508907,0,Low,0,0
82057,Saskatchewan,111.3533,Owner (with mortgage),1.0,Q5 Highest,200000.0,5,2,1,1.3827023481929578e-07,0,Low,0,0
82059,Manitoba,73.3759,Renter,2.0,Q2,33000.0,5,2,1,0.23454458705783104,0,Medium,0,1
82060,Newfoundland and Labrador,17.5665,Renter,2.0,Q3,57500.0,2,2,2,0.044035749528884865,0,Low,0,0
82062,Newfoundland and Labrador,48.9141,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,5.110053769114186e-06,0,Low,0,0
82063,Quebec,22.8817,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14764023246357016,0,Low,0,0
82064,Quebec,46.7348,Renter,2.0,Q2,37000.0,5,2,1,0.05085088449505304,0,Low,0,0
82065,British Columbia,2361.902,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,5,9.998896800000039e-05,0,Low,0,0
82066,Quebec,3172.4617,Owner (with mortgage),1.0,Q5 Highest,155000.0,99,9,,5.3187486880680345e-06,0,Low,1,0
82067,Saskatchewan,51.8737,Renter,2.0,Q2,39000.0,2,2,2,0.3290121863087974,1,High,0,0
82068,Prince Edward Island,53.2138,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.0012790916000425406,0,Low,0,0
82069,British Columbia,43.1335,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6628960295130061,1,High,0,0
82070,Quebec,1651.2697,Renter,2.0,Q2,48000.0,5,2,1,0.01591627402057131,0,Low,0,0
82071,British Columbia,3085.4012,Owner (with mortgage),1.0,Q5 Highest,155000.0,1,2,3,4.8721695669321604e-05,0,Low,0,0
82072,British Columbia,2085.2987,Owner (with mortgage),1.0,Q5 Highest,170000.0,2,2,2,6.36715155513812e-06,0,Low,0,0
82073,Quebec,640.4345,Owner (without mortgage),1.0,Q2,39000.0,5,2,1,0.028451031454987386,0,Low,0,0
82074,Newfoundland and Labrador,11.4566,Owner (with mortgage),1.0,Q5 Highest,180000.0,1,2,3,1.9844257250376477e-06,0,Low,0,0
82075,Newfoundland and Labrador,149.0896,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.00038775712911223693,0,Low,0,0
82076,Alberta,852.8089,Owner (with mortgage),1.0,Q4,120000.0,2,2,2,0.00032840632568213393,0,Low,0,0
82077,Quebec,29.3658,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559355202399574,0,Low,0,0
82078,Alberta,58.6844,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.22110978609185036,0,Medium,0,0
82079,British Columbia,1345.5338,Owner (with mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5591456517047334,1,High,0,1
82080,Saskatchewan,38.8877,Renter,2.0,Q3,72500.0,5,2,1,0.010339588467522141,0,Low,0,0
82081,Prince Edward Island,33.1024,Renter,2.0,Q4,90000.0,99,9,,0.0038901050168022202,0,Low,1,0
82082,Saskatchewan,123.7453,Renter,2.0,Q2,34000.0,99,9,,0.6205970595874033,1,High,1,0
82083,Nova Scotia,158.8,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6417643503915681,1,High,0,0
82084,British Columbia,346.6505,Renter,2.0,Q4,120000.0,6,2,2,0.0005254808637742799,0,Low,0,0
82085,Quebec,239.8306,Renter,2.0,Q4,120000.0,1,1,4,0.000270396172863954,0,Low,0,0
82086,Saskatchewan,37.8143,Renter,2.0,Q1 Lowest,20000.0,5,2,1,0.5961952017420628,1,High,0,1
82088,Quebec,865.5489,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,1,5,4.8685198044359944e-06,0,Low,0,0
82089,Ontario,485.5719,Renter,2.0,Q4,90000.0,1,1,3,0.011089122472360696,0,Low,0,0
82090,Ontario,182.6774,Renter,2.0,Q5 Highest,130000.0,1,1,3,0.0005117483343269846,0,Low,0,0
82091,Quebec,37.5211,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.22996392686415776,0,Medium,0,0
82092,Ontario,4740.7845,Owner (without mortgage),1.0,Q5 Highest,135000.0,4,2,3,0.0002135854864143696,0,Low,0,0
82093,Nova Scotia,16.0042,Renter,2.0,Q1 Lowest,27000.0,3,1,2,0.6194852815178729,1,High,0,1
82094,Ontario,49.6745,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.579046598695179,1,High,0,1
82095,Ontario,408.8202,Renter,2.0,Q3,52500.0,1,2,3,0.2517701175748677,0,Medium,0,0
82096,Alberta,348.9622,Renter,2.0,Q2,33000.0,2,2,2,0.6028227972910957,1,High,0,1
82097,Newfoundland and Labrador,72.0563,Renter,2.0,Q5 Highest,165000.0,1,1,4,2.4419575087620033e-05,0,Low,0,0
82098,Newfoundland and Labrador,19.5966,Owner (without mortgage),1.0,Q3,52500.0,99,2,2,0.09900570507959192,0,Low,1,0
82099,Nova Scotia,71.175,Renter,2.0,Q3,49000.0,5,2,1,0.06180804511470054,0,Low,0,0
82100,New Brunswick,161.2907,Owner (with mortgage),1.0,Q5 Highest,270000.0,1,1,3,7.528055343478938e-10,0,Low,0,0
82102,Nova Scotia,246.7751,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,8.326819426404083e-09,0,Low,0,0
82103,Alberta,36.2404,Renter,2.0,Q4,125000.0,1,1,3,0.0007357271201645696,0,Low,0,0
82104,New Brunswick,29.0838,Renter,2.0,Q5 Highest,145000.0,2,2,2,2.2760515045146088e-05,0,Low,0,0
82106,Newfoundland and Labrador,49.3775,Owner (without mortgage),1.0,Q3,62500.0,5,2,1,0.009025483921518225,0,Low,0,0
82107,Manitoba,206.0773,Renter,2.0,Q4,100000.0,4,1,5,0.013232753774996787,0,Low,0,0
82108,Ontario,858.3987,Owner (with mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.4097000475294251,1,High,0,1
82109,Nova Scotia,35.9532,Renter,2.0,Q3,50000.0,99,9,,0.21687327874710804,0,Medium,1,0
82110,British Columbia,58.6375,Owner (with mortgage),1.0,Q5 Highest,175000.0,4,1,5,4.3330924090127614e-05,0,Low,0,0
82111,Quebec,437.7979,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,1,4,2.0401483881612446e-08,0,Low,0,0
82112,Ontario,375.7026,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7326587713755899,1,High,0,1
82115,New Brunswick,149.1863,Renter,2.0,Q4,115000.0,99,9,,0.00044583334376001505,0,Low,1,0
82116,British Columbia,1067.0194,Owner (with mortgage),1.0,Q5 Highest,220000.0,6,2,2,9.023103682220118e-08,0,Low,0,0
82117,Ontario,181.1352,Renter,2.0,Q5 Highest,200000.0,5,2,1,2.7358780704440564e-07,0,Low,0,0
82118,Ontario,669.8001,Owner (with mortgage),1.0,Q4,125000.0,1,1,4,0.0007735124880752151,0,Low,0,0
82119,Saskatchewan,128.1189,Renter,2.0,Q2,45000.0,3,1,3,0.4096562433256714,1,High,0,1
82120,New Brunswick,10.0,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.6000799578640952,1,High,0,0
82121,New Brunswick,170.4117,Owner (without mortgage),1.0,Q2,29000.0,5,2,1,0.14262867047473782,0,Low,0,0
82122,Ontario,5531.2478,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.0001489752518746536,0,Low,0,0
82123,New Brunswick,120.7017,Owner (without mortgage),1.0,Q4,80000.0,2,2,2,0.002556772568473843,0,Low,0,0
82124,Newfoundland and Labrador,21.635,Renter,2.0,Q2,35000.0,5,2,1,0.16847838865067616,0,Medium,0,0
82125,Nova Scotia,25.413,Owner (without mortgage),1.0,Q5 Highest,575000.0,2,2,2,3.1876976776124795e-21,0,Low,0,0
82126,Prince Edward Island,29.8345,Renter,2.0,Q3,75000.0,2,2,2,0.004871129966365406,0,Low,0,0
82127,Nova Scotia,25.7122,Renter,2.0,Q2,43000.0,3,2,2,0.24834248562267164,0,Medium,0,0
82128,Alberta,57.8122,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.701559262551221,1,High,0,1
82129,Ontario,248.3745,Renter,2.0,Q5 Highest,175000.0,2,2,2,4.986610809677271e-06,0,Low,0,0
82130,Manitoba,119.0249,Owner (without mortgage),1.0,Q4,95000.0,1,2,3,0.0026908368475184984,0,Low,0,0
82131,Alberta,322.9413,Owner (with mortgage),1.0,Q3,77500.0,5,2,1,0.007402212500021809,0,Low,0,0
82132,Manitoba,33.9852,Renter,2.0,Q4,90000.0,1,1,3,0.00672416735802595,0,Low,0,0
82133,Alberta,183.3518,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5899270904049044,1,High,0,1
82134,New Brunswick,201.2837,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,3.433766196134986e-10,0,Low,0,0
82135,Ontario,765.341,Renter,2.0,Q4,80000.0,3,2,2,0.0116784584404023,0,Low,0,0
82137,Manitoba,706.9367,Owner (without mortgage),1.0,Q4,80000.0,1,2,3,0.009895367157582926,0,Low,0,0
82138,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.422373460170757,1,High,0,0
82139,Alberta,1142.034,Renter,2.0,Q5 Highest,130000.0,4,1,3,0.0006855286814782468,0,Low,0,0
82140,Newfoundland and Labrador,222.8203,Renter,2.0,Q4,90000.0,2,2,2,0.0022494104355870316,0,Low,0,0
82141,British Columbia,595.683,Renter,2.0,Q5 Highest,130000.0,1,2,3,0.00063974323373386,0,Low,0,0
82144,Manitoba,29.3602,Renter,2.0,Q3,70000.0,3,2,2,0.02096617200559851,0,Low,0,0
82145,Nova Scotia,124.4205,Renter,2.0,Q3,57500.0,5,2,1,0.031036915145684112,0,Low,0,0
82146,Prince Edward Island,153.0506,Owner (with mortgage),1.0,Q4,125000.0,99,9,5,0.0007580138759076756,0,Low,1,0
82147,Nova Scotia,254.4545,Owner (without mortgage),1.0,Q5 Highest,140000.0,2,2,2,4.200897476667174e-05,0,Low,0,0
82148,Alberta,26.6876,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.6052367580264666,1,High,0,1
82149,Saskatchewan,65.2421,Renter,2.0,Q3,55000.0,5,2,1,0.043407580203877576,0,Low,0,0
82150,Prince Edward Island,13.6292,Renter,2.0,Q3,50000.0,5,2,1,0.019123471991946344,0,Low,0,0
82151,Alberta,308.197,Owner (without mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.4581724758213598e-05,0,Low,0,0
82152,Quebec,23.764,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.13591803372285127,0,Low,0,0
82153,Manitoba,10.0,Renter,2.0,Q4,100000.0,5,2,1,0.0005868540302319638,0,Low,0,0
82154,Newfoundland and Labrador,15.3522,Owner (without mortgage),1.0,Q3,57500.0,5,2,1,0.013037917849089928,0,Low,0,0
82155,British Columbia,173.1534,Renter,2.0,Q2,33000.0,5,2,1,0.3998047640904143,1,High,0,1
82156,Prince Edward Island,12.6577,Renter,2.0,Q2,30000.0,5,2,1,0.1296485281004121,0,Low,0,0
82157,Ontario,636.3998,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0009044699092790332,0,Low,0,0
82158,Quebec,542.8392,Owner (without mortgage),1.0,Q4,120000.0,1,2,3,7.965104077942625e-05,0,Low,0,0
82159,Ontario,6368.459,Owner (without mortgage),1.0,Q4,125000.0,4,1,4,0.0008097452941403036,0,Low,0,0
82160,Newfoundland and Labrador,12.7981,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.4420095943652375,1,High,0,0
82161,British Columbia,218.3042,Renter,2.0,Q3,65000.0,5,2,1,0.031985437311217696,0,Low,0,0
82162,Ontario,570.592,Owner (with mortgage),1.0,Q4,95000.0,4,1,5,0.021958482552076893,0,Low,0,0
82163,Saskatchewan,103.3316,Renter,2.0,Q3,70000.0,2,2,2,0.024842588099224266,0,Low,0,0
82164,Quebec,968.8877,Renter,2.0,Q5 Highest,155000.0,4,2,4,1.867898917304946e-05,0,Low,0,0
82165,British Columbia,21.6905,Renter,2.0,Q2,39000.0,3,2,2,0.4560723348234978,1,High,0,0
82166,Ontario,558.8005,Renter,2.0,Q2,38000.0,5,2,1,0.2602674758627287,0,Medium,0,0
82167,British Columbia,1665.692,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.00012682841115496297,0,Low,0,0
82168,Alberta,875.8358,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.2990978337297646,0,Medium,0,0
82169,Alberta,217.69,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.0001980692329334927,0,Low,0,0
82170,Ontario,1578.4584,Renter,2.0,Q2,39000.0,6,2,2,0.399466351363106,1,High,0,1
82171,Manitoba,10.7691,Renter,2.0,Q1 Lowest,10500.0,5,2,1,0.7236678056379574,1,High,0,1
82172,British Columbia,29.0876,Renter,2.0,Q1 Lowest,19500.0,5,2,1,0.7229313937894739,1,High,0,1
82173,Saskatchewan,145.4287,Owner (with mortgage),1.0,Q5 Highest,280000.0,2,2,2,3.10190316474173e-10,0,Low,0,0
82175,Saskatchewan,57.3648,Renter,2.0,Q5 Highest,140000.0,2,2,2,7.574287774605511e-05,0,Low,0,0
82176,Quebec,708.474,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,3,3.148276183737575e-05,0,Low,0,0
82177,British Columbia,1446.7996,Owner (with mortgage),1.0,Q5 Highest,130000.0,2,2,2,0.00019444861276424666,0,Low,0,0
82179,Nova Scotia,250.7996,Owner (without mortgage),1.0,Q5 Highest,190000.0,2,2,2,6.218266413726239e-07,0,Low,0,0
82180,New Brunswick,184.5542,Owner (with mortgage),1.0,Q3,67500.0,1,1,4,0.044968141733933806,0,Low,0,0
82181,Alberta,423.4222,Renter,2.0,Q3,57500.0,99,9,,0.21863788880556959,0,Medium,1,1
82182,Alberta,120.9171,Renter,2.0,Q2,42000.0,5,2,1,0.24638772917376958,0,Medium,0,0
82183,Saskatchewan,296.9127,Owner (without mortgage),1.0,Q4,80000.0,5,2,1,0.0026082451550148364,0,Low,0,0
82185,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.3600999036191711,1,High,0,0
82186,Ontario,946.1263,Renter,2.0,Q3,65000.0,5,2,1,0.024145456328522958,0,Low,0,0
82188,Saskatchewan,12.2885,Renter,2.0,Q2,28000.0,5,2,1,0.37495833420123914,1,High,0,0
82189,Saskatchewan,44.506,Renter,2.0,Q3,52500.0,5,2,1,0.054308660653789496,0,Low,0,0
82190,Manitoba,86.7982,Owner (without mortgage),1.0,Q5 Highest,260000.0,2,2,2,1.3573259648434743e-09,0,Low,0,0
82191,Quebec,649.6239,Owner (with mortgage),1.0,Q4,105000.0,5,2,1,6.426260384068155e-05,0,Low,0,0
82192,New Brunswick,43.5358,Renter,2.0,Q4,110000.0,2,2,2,0.0003125259471117582,0,Low,0,0
82194,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.51601304209228,1,High,0,1
82195,Saskatchewan,26.1394,Owner (without mortgage),1.0,Q2,44000.0,2,2,2,0.17254699341897953,0,Medium,0,0
82196,Quebec,1211.7183,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.005640275491035793,0,Low,0,0
82197,British Columbia,659.7386,Owner (without mortgage),1.0,Q3,52500.0,2,2,2,0.1099307002611479,0,Low,0,0
82198,Ontario,135.5333,Renter,2.0,Q2,33000.0,5,2,1,0.3391108168688369,1,High,0,1
82199,Manitoba,43.5641,Renter,2.0,Q4,92500.0,5,2,1,0.0011580360277113604,0,Low,0,0
82200,British Columbia,12.6957,Renter,2.0,Q3,50000.0,5,2,1,0.10175765243400207,0,Low,0,0
82201,Manitoba,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.4104240222232085,1,High,0,0
82202,Saskatchewan,89.7065,Renter,2.0,Q5 Highest,160000.0,99,2,2,2.3797174462725936e-05,0,Low,1,0
82203,Manitoba,46.0956,Renter,2.0,Q3,62500.0,5,2,1,0.018872395591232844,0,Low,0,0
82204,Newfoundland and Labrador,10.0,Renter,2.0,Q1 Lowest,19000.0,5,2,1,0.48449247818549096,1,High,0,1
82206,New Brunswick,147.377,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,2.3004888169718695e-05,0,Low,0,0
82207,Newfoundland and Labrador,29.9785,Renter,2.0,Q3,49000.0,3,1,3,0.1740162240782875,0,Medium,0,0
82208,Manitoba,193.2783,Renter,2.0,Q2,29000.0,5,2,1,0.3059559441912814,1,High,0,1
82209,Alberta,57.1674,Owner (without mortgage),1.0,Q5 Highest,650000.0,5,2,1,4.7233631068205184e-24,0,Low,0,0
82211,Quebec,2677.8639,Owner (without mortgage),1.0,Q5 Highest,420000.0,2,2,2,3.816834935544784e-16,0,Low,0,0
82212,Manitoba,651.6911,Owner (without mortgage),1.0,Q2,36000.0,2,2,2,0.24650167079882193,0,Medium,0,0
82213,Alberta,1189.1332,Owner (without mortgage),1.0,Q3,60000.0,5,2,1,0.030687673645000847,0,Low,0,0
82214,Saskatchewan,36.6687,Renter,2.0,Q4,82500.0,5,2,1,0.003245977265815994,0,Low,0,0
82215,Quebec,435.5809,Renter,2.0,Q2,41000.0,5,2,1,0.03827393544625443,0,Low,0,0
82216,Quebec,640.4345,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.02037966207256062,0,Low,0,0
82218,Ontario,156.0219,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5830286303330959,1,High,0,1
82219,Ontario,319.8693,Owner (with mortgage),1.0,Q5 Highest,230000.0,1,2,4,1.3223391821343103e-07,0,Low,0,0
82220,British Columbia,431.75,Renter,2.0,Q3,50000.0,6,2,2,0.2058929861685167,0,Medium,0,1
82221,Ontario,1087.1339,Owner (without mortgage),1.0,Q2,46000.0,2,2,2,0.18815465674361886,0,Medium,0,0
82223,Quebec,186.8175,Renter,2.0,Q2,28000.0,3,1,3,0.3548598273101909,1,High,0,1
82224,Quebec,77.995,Renter,2.0,Q1 Lowest,23000.0,2,2,2,0.3178620705047065,1,High,0,0
82225,British Columbia,22.963,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6628960295130061,1,High,0,1
82226,Saskatchewan,116.7271,Renter,2.0,Q4,90000.0,1,1,4,0.018194979828199065,0,Low,0,0
82227,Manitoba,599.6853,Owner (without mortgage),1.0,Q2,40000.0,5,2,1,0.09896195858116195,0,Low,0,0
82228,Ontario,9771.5543,Owner (with mortgage),1.0,Q4,105000.0,2,2,2,0.0009143783157036006,0,Low,0,0
82229,Prince Edward Island,38.0746,Owner (with mortgage),1.0,Q5 Highest,145000.0,2,2,2,9.33639340726497e-06,0,Low,0,0
82230,Ontario,84.2209,Renter,2.0,Q3,62500.0,5,2,1,0.031041738664471297,0,Low,0,0
82231,Ontario,98.8435,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2,3.216284932051614e-06,0,Low,0,0
82232,Ontario,238.8026,Renter,2.0,Q4,110000.0,1,1,3,0.0020029150045742365,0,Low,0,0
82233,Ontario,93.3676,Renter,2.0,Q1 Lowest,26000.0,3,1,2,0.7178792528068031,1,High,0,0
82234,Saskatchewan,139.4498,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,2.739540591696913e-05,0,Low,0,0
82235,Quebec,1103.1399,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.0019009760695863976,0,Low,0,0
82236,Ontario,1222.6042,Owner (with mortgage),1.0,Q3,72500.0,5,2,1,0.008113232818783176,0,Low,0,0
82237,Quebec,1919.2987,Owner (with mortgage),1.0,Q3,65000.0,5,2,1,0.0023939357078752886,0,Low,0,0
82238,Ontario,645.0379,Owner (with mortgage),1.0,Q4,82500.0,5,2,1,0.0029834783754351447,0,Low,0,0
