PUMFID,Province_Name,Household_Weight,Tenure_Group,Tenure_Code,Income_Quintile,Household_Income,PHTYPE,PMINOR,Predicted_Risk,Predicted_Stress,Risk_Band,Risk_Segment,Actual_Stress
82910,Ontario,35.9389,Renter,2.0,Q1 (Lowest),15500.0,5,2,0.7292257561536147,1,High,0,1
82911,Alberta,689.2427,Renter,2.0,Q3,70000.0,4,1,0.06657976273901717,0,Low,0,0
82912,Manitoba,502.6039,Renter,2.0,Q4,80000.0,6,2,0.01638623277854161,0,Low,0,0
82913,Alberta,15.0341,Renter,2.0,Q2,31000.0,5,2,0.5322056255448926,1,High,0,0
82914,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q3,65000.0,1,1,0.04499976403834493,0,Low,0,0
82915,Saskatchewan,110.4256,Renter,2.0,Q4,97500.0,4,2,0.005944300091530269,0,Low,0,0
82916,Ontario,45.0817,Renter,2.0,Q1 (Lowest),12000.0,5,2,0.7766376882177758,1,High,0,0
82917,Saskatchewan,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.5115887551971052,1,High,0,1
82918,Quebec,33.9733,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.2804486742886151,0,Medium,0,0
82919,Quebec,161.5036,Renter,2.0,Q3,65000.0,2,2,0.011620508939321176,0,Low,0,0
82920,Quebec,362.6326,Owner (with mortgage),1.0,Q4,97500.0,1,1,0.0007203434794063974,0,Low,0,0
82921,Newfoundland and Labrador,16.629,Owner (with mortgage),1.0,Q5 (Highest),210000.0,1,2,8.576437279205976e-07,0,Low,0,0
82922,Alberta,25.3362,Renter,2.0,Q1 (Lowest),19500.0,5,2,0.7176653000546139,1,High,0,1
82923,Saskatchewan,15.7986,Renter,2.0,Q2,32000.0,5,2,0.3734838092678202,1,High,0,1
82924,Prince Edward Island,23.0171,Renter,2.0,Q4,95000.0,2,2,0.0020876205209656423,0,Low,0,0
82925,Ontario,198.5918,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6201565628221547,1,High,0,1
82926,New Brunswick,329.2225,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.011266487974444342,0,Low,0,0
82927,Ontario,215.5883,Renter,2.0,Q3,70000.0,1,1,0.10342406073718285,0,Low,0,1
82928,British Columbia,262.4449,Renter,2.0,Q1 (Lowest),925.0,5,2,0.8979639969721408,1,High,0,0
82929,Manitoba,249.36,Owner (without mortgage),1.0,Q3,51000.0,5,2,0.07255216334932348,0,Low,0,0
82930,British Columbia,670.1709,Owner (without mortgage),1.0,Q5 (Highest),170000.0,1,2,3.6344541204348856e-05,0,Low,0,0
82931,Ontario,262.57,Renter,2.0,Q2,39000.0,5,2,0.34246040608439493,1,High,0,0
82932,New Brunswick,25.3345,Renter,2.0,Q2,28000.0,5,2,0.2985036906252397,0,Medium,0,0
82933,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.3650456598054248,1,High,0,1
82934,Nova Scotia,12.3498,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.5150860446043701,1,High,0,1
82935,Prince Edward Island,183.4757,Owner (with mortgage),1.0,Q4,92500.0,1,1,0.001521551296826047,0,Low,0,0
82936,Quebec,73.6769,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.14982531608560268,0,Low,0,0
82937,Ontario,277.2498,Renter,2.0,Q2,33000.0,5,2,0.43971581116196173,1,High,0,0
82938,Alberta,170.0926,Renter,2.0,Q4,120000.0,99,9,0.005661395280026241,0,Low,1,0
82939,New Brunswick,18.4083,Renter,2.0,Q2,44000.0,5,2,0.12154031127086856,0,Low,0,0
82940,Quebec,732.8526,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.1581749002474416,0,Medium,0,0
82941,Nova Scotia,14.881,Renter,2.0,Q1 (Lowest),21000.0,5,2,0.5470018862141539,1,High,0,0
82942,Prince Edward Island,11.5144,Renter,2.0,Q1 (Lowest),18000.0,5,2,0.3277686485013747,1,High,0,1
82943,Ontario,106.3085,Renter,2.0,Q2,35000.0,5,2,0.4090253096601807,1,High,0,1
82944,British Columbia,769.8043,Renter,2.0,Q3,62500.0,5,2,0.10520021243908746,0,Low,0,0
82945,Manitoba,306.9796,Owner (with mortgage),1.0,Q2,44000.0,5,2,0.11317009360812925,0,Low,0,1
82946,Ontario,25.1885,Renter,2.0,Q1 (Lowest),22000.0,2,2,0.6340935927165287,1,High,0,0
82947,British Columbia,22.963,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.6218954153617434,1,High,0,0
82948,Prince Edward Island,56.2628,Renter,2.0,Q5 (Highest),210000.0,99,9,1.7648558098975126e-06,0,Low,1,0
82949,Ontario,101.5246,Owner (without mortgage),1.0,Q3,50000.0,2,2,0.12689258103058496,0,Low,0,0
82950,Ontario,970.1833,Owner (with mortgage),1.0,Q4,105000.0,2,2,0.003018215023412349,0,Low,0,0
82951,Nova Scotia,26.1053,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.5628323843318846,1,High,0,1
82952,Quebec,1326.7903,Renter,2.0,Q3,77500.0,3,1,0.0048110130516323,0,Low,0,0
82953,British Columbia,108.9625,Renter,2.0,Q5 (Highest),210000.0,4,1,3.514148411590294e-06,0,Low,0,0
82954,Alberta,1059.4357,Owner (with mortgage),1.0,Q5 (Highest),175000.0,3,2,2.734414521513684e-05,0,Low,0,0
82955,Ontario,134.8305,Renter,2.0,Q2,46000.0,2,2,0.23517574801283847,0,Medium,0,1
82956,New Brunswick,226.9442,Owner (with mortgage),1.0,Q5 (Highest),150000.0,1,1,4.771005449570667e-05,0,Low,0,0
82957,Saskatchewan,170.9004,Renter,2.0,,,99,9,0.2818430578443953,0,Medium,1,0
82958,Alberta,802.0489,Owner (with mortgage),1.0,Q5 (Highest),145000.0,2,2,0.00022126421334675648,0,Low,0,0
82959,Alberta,427.3957,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6637276168606616,1,High,0,1
82960,British Columbia,30.6869,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.6978702468129198,1,High,0,1
82961,Prince Edward Island,56.9119,Owner (without mortgage),1.0,Q3,55000.0,5,2,0.02176334824565384,0,Low,0,0
82962,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.2386467443246764,0,Medium,0,0
82963,Ontario,745.8758,Renter,2.0,Q2,35000.0,5,2,0.4084160320672124,1,High,0,0
82964,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.3937238316140592,1,High,0,0
82965,Manitoba,296.1909,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.0024507706295171685,0,Low,0,0
82966,New Brunswick,86.8854,Owner (with mortgage),1.0,Q2,41000.0,5,2,0.09863081506236432,0,Low,0,0
82967,Newfoundland and Labrador,24.2587,Renter,2.0,Q2,34000.0,5,2,0.25348996162954596,0,Medium,0,0
82968,British Columbia,222.0296,Renter,2.0,Q4,92500.0,2,2,0.013174892926754986,0,Low,0,0
82969,Nova Scotia,246.7413,Owner (with mortgage),1.0,Q4,90000.0,2,2,0.005794127817065911,0,Low,0,0
82970,New Brunswick,14.9017,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.3445552383511413,1,High,0,0
82971,Ontario,488.5219,Renter,2.0,Q1 (Lowest),10500.0,5,2,0.7954706813440345,1,High,0,0
82972,Manitoba,75.262,Renter,2.0,Q1 (Lowest),9500.0,5,2,0.8119296067330486,1,High,0,1
82973,Quebec,29.3658,Renter,2.0,Q2,37000.0,5,2,0.07966496222521892,0,Low,0,0
82974,Alberta,257.3367,Owner (with mortgage),1.0,Q2,45000.0,2,2,0.20506953944092435,0,Medium,0,0
82975,British Columbia,480.0558,Owner (with mortgage),1.0,Q5 (Highest),150000.0,5,2,0.00015477629799096212,0,Low,0,0
82976,British Columbia,1123.2582,Owner (without mortgage),1.0,Q4,115000.0,2,2,0.001748121687290579,0,Low,0,0
82978,Nova Scotia,77.8034,Owner (without mortgage),1.0,Q5 (Highest),150000.0,1,2,8.342939673232149e-05,0,Low,0,0
82979,Quebec,3008.4003,Owner (with mortgage),1.0,Q4,100000.0,2,2,0.0006355746657173212,0,Low,0,0
82980,Quebec,3897.0389,Renter,2.0,Q1 (Lowest),19000.0,3,2,0.23399301892207622,0,Medium,0,1
82982,Ontario,83.4871,Renter,2.0,Q4,97500.0,2,2,0.008129771234528845,0,Low,0,0
82983,Ontario,269.8952,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.6019023460533708,1,High,0,1
82984,Manitoba,44.3802,Renter,2.0,Q1 (Lowest),9750.0,5,2,0.6946597123748154,1,High,0,1
82985,Quebec,351.8647,Owner (without mortgage),1.0,Q4,115000.0,6,2,0.00022420065741326516,0,Low,0,0
82986,Nova Scotia,14.0613,Renter,2.0,Q1 (Lowest),21000.0,5,2,0.5485766206762853,1,High,0,1
82987,British Columbia,538.2416,Owner (with mortgage),1.0,Q3,62500.0,5,2,0.06958559061428228,0,Low,0,0
82988,New Brunswick,23.3574,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.3474321834007025,1,High,0,1
82989,Ontario,149.8602,Renter,2.0,Q3,49000.0,1,1,0.19991014235036977,0,Medium,0,1
82990,Quebec,2756.1135,Owner (without mortgage),1.0,Q3,62500.0,2,2,0.008708375792866041,0,Low,0,0
82991,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.3952423063319021,1,High,0,1
82992,Quebec,37.5211,Renter,2.0,Q1 (Lowest),20000.0,5,2,0.22728678998431837,0,Medium,0,0
82993,British Columbia,36.2717,Renter,2.0,Q2,28000.0,5,2,0.5663946526160563,1,High,0,1
82994,Manitoba,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.4721358825164526,1,High,0,1
82995,Newfoundland and Labrador,73.157,Renter,2.0,Q3,65000.0,5,2,0.03681712959956625,0,Low,0,0
82996,Ontario,30.9544,Renter,2.0,Q1 (Lowest),9500.0,5,2,0.8086705206510107,1,High,0,0
82997,Ontario,111.3707,Renter,2.0,Q1 (Lowest),10250.0,5,2,0.8003608447869065,1,High,0,0
82998,Alberta,1737.9373,Owner (with mortgage),1.0,Q4,80000.0,5,2,0.022020158462522914,0,Low,0,0
82999,Alberta,10.0,Renter,2.0,Q2,34000.0,3,1,0.4683776755825171,1,High,0,0
83000,New Brunswick,10.0,Renter,2.0,Q2,42000.0,5,2,0.13770460186559672,0,Low,0,0
83001,Saskatchewan,205.76,Owner (with mortgage),1.0,Q4,120000.0,1,1,0.0007191728548159372,0,Low,0,0
83002,Prince Edward Island,21.9933,Renter,2.0,Q2,40000.0,5,2,0.15713689369791176,0,Medium,0,0
83003,Newfoundland and Labrador,24.1603,Owner (without mortgage),1.0,Q3,70000.0,3,2,0.01627733946191065,0,Low,0,0
83005,Alberta,58.8446,Owner (with mortgage),1.0,Q4,87500.0,5,2,0.013099889149576723,0,Low,0,0
83007,Saskatchewan,293.168,Renter,2.0,Q2,34000.0,6,2,0.3413869334731308,1,High,0,0
83008,British Columbia,384.0208,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.5876270074432138,1,High,0,1
83009,Quebec,497.1265,Owner (with mortgage),1.0,Q4,110000.0,1,1,0.00030638623227549676,0,Low,0,0
83010,Newfoundland and Labrador,149.0896,Owner (without mortgage),1.0,Q3,72500.0,2,2,0.013721496388695442,0,Low,0,0
83011,Ontario,1222.6042,Owner (without mortgage),1.0,Q3,62500.0,5,2,0.0594993060286285,0,Low,0,0
83012,Ontario,2095.0672,Owner (without mortgage),1.0,Q5 (Highest),155000.0,5,2,9.323206452349517e-05,0,Low,0,0
83013,Ontario,162.2375,Owner (without mortgage),1.0,Q4,125000.0,5,2,0.0007520042009472136,0,Low,0,0
83014,Saskatchewan,19.4707,Renter,2.0,Q3,57500.0,5,2,0.09133629893051955,0,Low,0,0
83015,New Brunswick,360.9301,Owner (with mortgage),1.0,Q1 (Lowest),24000.0,5,2,0.261116273956529,0,Medium,0,1
83016,Quebec,1489.2104,Owner (with mortgage),1.0,Q2,38000.0,2,2,0.04848875585036873,0,Low,0,0
83017,Manitoba,39.2741,Renter,2.0,Q1 (Lowest),15500.0,5,2,0.6027321740270292,1,High,0,1
83018,Manitoba,30.3603,Owner (with mortgage),1.0,Q4,105000.0,1,2,0.0016602723087948182,0,Low,0,0
83019,Nova Scotia,106.1828,Owner (without mortgage),1.0,Q2,42000.0,1,1,0.14294109043066572,0,Low,0,0
83020,Alberta,797.5245,Owner (with mortgage),1.0,Q4,95000.0,2,2,0.007537324143481559,0,Low,0,0
83021,Saskatchewan,142.0945,Owner (without mortgage),1.0,Q3,49000.0,5,2,0.10248223191470016,0,Low,0,0
83022,Alberta,24.8631,Renter,2.0,Q1 (Lowest),27000.0,5,2,0.5982355764038847,1,High,0,0
83023,Quebec,807.5644,Owner (with mortgage),1.0,Q5 (Highest),165000.0,4,1,6.552745179037445e-06,0,Low,0,0
83024,Ontario,518.3645,Renter,2.0,Q4,82500.0,1,1,0.022335676107602148,0,Low,0,0
83025,Nova Scotia,246.7413,Owner (without mortgage),1.0,Q4,95000.0,2,2,0.003953573658110633,0,Low,0,0
83026,Alberta,107.2982,Renter,2.0,Q5 (Highest),165000.0,2,2,8.741092560794902e-05,0,Low,0,0
83027,Alberta,35.5294,Renter,2.0,Q4,97500.0,3,2,0.010034572352481173,0,Low,0,0
83028,Ontario,235.0848,Renter,2.0,Q3,70000.0,3,2,0.05434667062477865,0,Low,0,0
83029,Saskatchewan,10.0,Renter,2.0,Q2,38000.0,5,2,0.28089076267270213,0,Medium,0,0
83030,Saskatchewan,319.6913,Owner (with mortgage),1.0,Q4,87500.0,5,2,0.007454527981160943,0,Low,0,0
83031,British Columbia,152.6408,Owner (with mortgage),1.0,Q4,97500.0,5,2,0.006177213460375436,0,Low,0,0
83032,Ontario,340.6355,Renter,2.0,Q1 (Lowest),18500.0,3,1,0.685296971650863,1,High,0,0
83033,Manitoba,26.9718,Owner (with mortgage),1.0,Q5 (Highest),260000.0,2,2,3.0554406550094656e-08,0,Low,0,0
83034,New Brunswick,227.2257,Renter,2.0,Q3,77500.0,2,2,0.02265918183683452,0,Low,0,0
83035,Ontario,243.2813,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.6064630713074314,1,High,0,1
83036,Quebec,183.6991,Owner (without mortgage),1.0,Q3,67500.0,2,2,0.006216582418585992,0,Low,0,0
83037,Quebec,37.4924,Renter,2.0,Q1 (Lowest),12000.0,5,2,0.48438694102735913,1,High,0,0
83038,Quebec,33.6954,Renter,2.0,Q2,28000.0,5,2,0.14107018343507435,0,Low,0,0
83039,Alberta,28.018,Owner (without mortgage),1.0,Q5 (Highest),160000.0,1,1,7.545665601746178e-05,0,Low,0,0
83040,Ontario,324.4292,Renter,2.0,Q2,40000.0,5,2,0.3301356326955671,1,High,0,0
83041,Quebec,137.149,Renter,2.0,Q1 (Lowest),14500.0,3,2,0.2976222070166068,0,Medium,0,1
83042,Alberta,426.9861,Renter,2.0,Q2,28000.0,5,2,0.587366419714727,1,High,0,1
83043,Quebec,456.7271,Renter,2.0,Q2,39000.0,3,2,0.06863988352890404,0,Low,0,0
83044,Ontario,1831.3255,Renter,2.0,Q2,41000.0,2,2,0.3069729525722422,1,High,0,1
83045,Ontario,1389.6877,Owner (with mortgage),1.0,Q3,67500.0,6,2,0.07487688082345437,0,Low,0,0
83046,Ontario,217.1992,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.06647294373772604,0,Low,0,0
83047,British Columbia,76.4746,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.638315181451073,1,High,0,1
83048,Saskatchewan,196.9077,Owner (with mortgage),1.0,Q4,80000.0,5,2,0.012579631871437322,0,Low,0,0
83049,British Columbia,107.7074,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.7505443580177593,1,High,0,0
83050,Nova Scotia,10.6824,Renter,2.0,Q2,34000.0,5,2,0.3257680532968333,1,High,0,0
83051,Ontario,1090.7652,Renter,2.0,Q2,39000.0,5,2,0.3473389668883809,1,High,0,0
83052,New Brunswick,334.0421,Owner (with mortgage),1.0,Q5 (Highest),160000.0,2,2,2.403865158639058e-05,0,Low,0,0
83053,Saskatchewan,205.4536,Owner (with mortgage),1.0,,,99,9,0.10816361663490635,0,Low,1,0
83054,Alberta,80.0565,Owner (without mortgage),1.0,Q3,51000.0,3,2,0.14238411104033255,0,Low,0,0
83055,Ontario,119.5967,Renter,2.0,Q4,105000.0,4,2,0.0049051845600853235,0,Low,0,0
83056,Quebec,88.8582,Renter,2.0,Q4,115000.0,1,1,0.00033946908795937124,0,Low,0,0
83057,Manitoba,62.7981,Owner (without mortgage),1.0,Q5 (Highest),175000.0,2,2,1.2036576007991614e-05,0,Low,0,0
83058,Newfoundland and Labrador,14.1004,Renter,2.0,Q2,40000.0,5,2,0.18200347536495456,0,Medium,0,0
83059,New Brunswick,73.0753,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.3785313027460101,1,High,0,1
83060,New Brunswick,101.0744,Renter,2.0,,,3,2,0.03509205551997019,0,Low,0,0
83061,New Brunswick,29.5771,Owner (with mortgage),1.0,Q3,55000.0,5,2,0.03825886591552629,0,Low,0,0
83062,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.3770370030994338,1,High,0,0
83063,Saskatchewan,133.1331,Owner (with mortgage),1.0,Q5 (Highest),440000.0,2,2,1.2074765806021896e-13,0,Low,0,0
83064,Ontario,1087.1991,Owner (without mortgage),1.0,Q3,67500.0,5,2,0.04206953594290832,0,Low,0,0
83065,Ontario,151.1191,Renter,2.0,Q2,29000.0,5,2,0.6852549582777526,1,High,0,1
83066,Manitoba,78.386,Renter,2.0,Q1 (Lowest),7750.0,5,2,0.7275013355056993,1,High,0,0
83067,Prince Edward Island,42.8156,Renter,2.0,,,99,9,0.05961149373193314,0,Low,1,1
83069,Ontario,32.967,Renter,2.0,Q2,48000.0,5,2,0.21430235312763649,0,Medium,0,0
83070,Newfoundland and Labrador,10.0,Renter,2.0,Q1 (Lowest),19000.0,5,2,0.49482642339193583,1,High,0,0
83071,Newfoundland and Labrador,129.9939,Owner (with mortgage),1.0,Q5 (Highest),240000.0,1,1,1.0200207570183628e-07,0,Low,0,0
83072,British Columbia,12.6957,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6515371719113248,1,High,0,1
83073,Newfoundland and Labrador,10.0,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.0020385078671953656,0,Low,0,0
83074,Quebec,32.8397,Renter,2.0,Q1 (Lowest),18500.0,5,2,0.37274725634450107,1,High,0,0
83075,Manitoba,43.5799,Renter,2.0,Q2,44000.0,99,2,0.34018142816268265,1,High,1,0
83078,Newfoundland and Labrador,49.1203,Owner (without mortgage),1.0,Q4,100000.0,2,2,0.001995050702115448,0,Low,0,0
83079,Quebec,391.5689,Renter,2.0,Q4,80000.0,5,2,0.004155662048671524,0,Low,0,0
83080,Newfoundland and Labrador,21.1936,Owner (with mortgage),1.0,Q5 (Highest),160000.0,2,2,2.9163501424691016e-05,0,Low,0,0
83081,Prince Edward Island,79.7401,Owner (with mortgage),1.0,Q4,102500.0,2,2,0.000757507735982392,0,Low,0,0
83082,Ontario,25.4129,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.6165612182667749,1,High,0,1
83083,New Brunswick,122.9656,Renter,2.0,,,99,9,0.09440231165108309,0,Low,1,0
83084,Saskatchewan,21.7939,Owner (with mortgage),1.0,Q5 (Highest),450000.0,1,2,5.909518970783887e-14,0,Low,0,0
83085,Nova Scotia,26.1817,Owner (without mortgage),1.0,Q2,37000.0,2,2,0.1931140916611918,0,Medium,0,0
83086,Ontario,308.631,Owner (without mortgage),1.0,Q5 (Highest),190000.0,1,2,7.464679560591896e-06,0,Low,0,0
83087,Nova Scotia,10.6824,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.5279083034983968,1,High,0,1
83088,British Columbia,675.7189,Owner (with mortgage),1.0,Q5 (Highest),185000.0,1,1,1.2517118096612739e-05,0,Low,0,0
83089,Newfoundland and Labrador,10.1723,Owner (with mortgage),1.0,Q2,48000.0,2,2,0.07251008429161751,0,Low,0,0
83090,Alberta,69.2279,Owner (without mortgage),1.0,,,4,1,0.07659774385754138,0,Low,0,0
83091,Ontario,256.1149,Renter,2.0,Q2,41000.0,5,2,0.31200902206850034,1,High,0,0
83092,Ontario,170.0177,Owner (with mortgage),1.0,Q3,60000.0,5,2,0.0683540427107761,0,Low,0,0
83093,Quebec,413.3207,Owner (with mortgage),1.0,Q5 (Highest),200000.0,2,2,5.504697396705377e-07,0,Low,0,0
83094,Manitoba,29.6215,Renter,2.0,Q2,44000.0,3,1,0.16308186937491317,0,Medium,0,0
83095,Newfoundland and Labrador,268.3096,Owner (with mortgage),1.0,Q5 (Highest),195000.0,1,1,2.3991812651758063e-06,0,Low,0,0
83096,Quebec,1136.6203,Owner (with mortgage),1.0,Q5 (Highest),135000.0,1,1,5.198416477643204e-05,0,Low,0,0
83097,Quebec,394.186,Renter,2.0,Q2,28000.0,5,2,0.1403016638127685,0,Low,0,0
83098,Quebec,260.1615,Renter,2.0,Q3,67500.0,5,2,0.010157592695591047,0,Low,0,0
83099,British Columbia,973.9785,Owner (without mortgage),1.0,Q3,67500.0,3,2,0.04773130122257912,0,Low,0,0
83100,Ontario,57.622,Renter,2.0,Q1 (Lowest),18000.0,5,2,0.698991980133347,1,High,0,1
83101,Ontario,77.3398,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.598851950598518,1,High,0,1
83102,Ontario,527.6009,Owner (with mortgage),1.0,Q4,105000.0,5,2,0.003169290961536001,0,Low,0,0
83103,Prince Edward Island,10.0,Renter,2.0,Q1 (Lowest),16000.0,5,2,0.35661357442612884,1,High,0,0
83104,Saskatchewan,39.8765,Owner (without mortgage),1.0,Q4,105000.0,99,9,0.005997149126897889,0,Low,1,0
83106,Ontario,62.8987,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.5864470892081156,1,High,0,0
83107,New Brunswick,16.7802,Renter,2.0,,,99,9,0.09171979737933393,0,Low,1,0
83108,Quebec,23.764,Renter,2.0,Q1 (Lowest),26000.0,5,2,0.1581749002474416,0,Medium,0,0
83109,Saskatchewan,114.4943,Owner (with mortgage),1.0,Q4,110000.0,4,1,0.0015170438697718039,0,Low,0,0
83110,Alberta,159.7646,Renter,2.0,Q3,57500.0,2,2,0.14547053179738734,0,Low,0,0
83111,British Columbia,723.4141,Renter,2.0,Q5 (Highest),165000.0,2,2,8.072525196469121e-05,0,Low,0,0
83112,Saskatchewan,14.2282,Owner (with mortgage),1.0,Q5 (Highest),175000.0,99,9,4.821947589467798e-05,0,Low,1,0
83113,Ontario,30.7874,Renter,2.0,Q1 (Lowest),13500.0,5,2,0.7612532931226978,1,High,0,0
83114,Newfoundland and Labrador,157.8742,Owner (with mortgage),1.0,Q5 (Highest),160000.0,1,1,2.861245852667705e-05,0,Low,0,0
83115,Manitoba,84.94,Renter,2.0,Q4,105000.0,99,9,0.013652668115722008,0,Low,1,0
83116,Newfoundland and Labrador,56.8736,Owner (without mortgage),1.0,Q2,35000.0,5,2,0.1649358825022876,0,Medium,0,0
83117,Nova Scotia,17.1332,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.5103213963719445,1,High,0,1
83118,Quebec,290.1691,Renter,2.0,Q1 (Lowest),23000.0,5,2,0.18936521212631383,0,Medium,0,0
83119,British Columbia,279.7066,Renter,2.0,Q3,70000.0,3,1,0.06086152981261734,0,Low,0,0
83121,Newfoundland and Labrador,25.992,Owner (with mortgage),1.0,Q4,115000.0,2,2,0.0006942683906766368,0,Low,0,0
83122,New Brunswick,71.2903,Renter,2.0,Q3,62500.0,2,2,0.03561910680744425,0,Low,0,0
83123,Nova Scotia,350.8635,Renter,2.0,Q5 (Highest),600000.0,1,2,2.2628350886789523e-18,0,Low,0,0
83124,Quebec,451.5757,Renter,2.0,Q1 (Lowest),20500.0,5,2,0.36477034738060427,1,High,0,1
83125,Alberta,225.6543,Renter,2.0,Q3,52500.0,3,1,0.19012460194895509,0,Medium,0,1
83126,Nova Scotia,237.2091,Renter,2.0,,,99,9,0.1489294378073721,0,Low,1,0
83127,Ontario,1019.6758,Owner (with mortgage),1.0,Q4,125000.0,2,2,0.0007486342638563043,0,Low,0,0
83128,Ontario,196.4452,Owner (with mortgage),1.0,Q1 (Lowest),19000.0,5,2,0.5786381632371963,1,High,0,1
83129,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),21000.0,5,2,0.4168300906264065,1,High,0,0
83130,Manitoba,651.4436,Owner (with mortgage),1.0,Q5 (Highest),160000.0,2,2,3.55245232185963e-05,0,Low,0,0
83131,Saskatchewan,11.9453,Renter,2.0,Q1 (Lowest),25000.0,5,2,0.6454030022573014,1,High,0,0
83132,Prince Edward Island,52.2505,Owner (with mortgage),1.0,Q5 (Highest),190000.0,1,1,1.5830613080063834e-06,0,Low,0,0
83133,Alberta,328.9791,Renter,2.0,Q2,47500.0,5,2,0.26486373407943536,0,Medium,0,0
83134,Ontario,100.2959,Renter,2.0,Q1 (Lowest),18500.0,5,2,0.6855344465384973,1,High,0,0
83135,Quebec,457.864,Renter,2.0,Q3,75000.0,5,2,0.005826219521986057,0,Low,0,0
83136,Quebec,306.662,Renter,2.0,Q3,67500.0,5,2,0.010311922149123411,0,Low,0,0
83137,Nova Scotia,17.1332,Renter,2.0,Q1 (Lowest),24000.0,5,2,0.4942978863964316,1,High,0,1
83138,Quebec,90.4766,Renter,2.0,Q1 (Lowest),13000.0,5,2,0.31953315746085886,1,High,0,0
83139,Manitoba,63.7355,Owner (without mortgage),1.0,Q3,55000.0,5,2,0.05552487247107544,0,Low,0,0
83140,British Columbia,2057.8072,Owner (with mortgage),1.0,Q5 (Highest),145000.0,2,2,0.00020960435295097575,0,Low,0,0
83141,Nova Scotia,377.8517,Owner (with mortgage),1.0,Q4,90000.0,2,2,0.005707022316623098,0,Low,0,0
83142,British Columbia,610.6931,Renter,2.0,Q4,95000.0,5,2,0.011693337643385709,0,Low,0,0
83143,Quebec,265.8868,Renter,2.0,Q3,62500.0,3,1,0.013805326153958585,0,Low,0,0
83144,Saskatchewan,150.4961,Renter,2.0,,,5,2,0.06484045874093447,0,Low,0,0
83145,Ontario,2570.0536,Owner (without mortgage),1.0,Q3,57500.0,5,2,0.08111975886179582,0,Low,0,0
83146,New Brunswick,68.0353,Renter,2.0,Q3,57500.0,5,2,0.05209641640143044,0,Low,0,0
83147,Nova Scotia,280.1285,Owner (without mortgage),1.0,Q3,50000.0,3,2,0.08922247688942563,0,Low,0,0
83148,Manitoba,50.601,Renter,2.0,Q2,40000.0,2,2,0.20762859704902292,0,Medium,0,0
83149,Ontario,461.5266,Owner (with mortgage),1.0,Q5 (Highest),170000.0,1,2,3.133528923362326e-05,0,Low,0,0
83150,Quebec,1418.4897,Renter,2.0,Q3,72500.0,3,1,0.006915699805704435,0,Low,0,0
83151,New Brunswick,10.0,Renter,2.0,Q1 (Lowest),22000.0,5,2,0.3937238316140592,1,High,0,1
83152,Quebec,380.2024,Renter,2.0,Q4,120000.0,1,1,0.0002432915677935443,0,Low,0,0
83153,New Brunswick,453.6372,Renter,2.0,Q4,95000.0,1,1,0.0036105554808106973,0,Low,0,0
83154,British Columbia,14.4198,Owner (without mortgage),1.0,Q3,60000.0,2,2,0.0773695372922091,0,Low,0,0
83155,Ontario,210.445,Owner (with mortgage),1.0,Q3,52500.0,5,2,0.1106796202529746,0,Low,0,0
83156,Alberta,184.0795,Renter,2.0,Q4,120000.0,1,2,0.00204455564425649,0,Low,0,0
83157,British Columbia,231.3959,Renter,2.0,Q1 (Lowest),18000.0,5,2,0.7305005218374456,1,High,0,1
