PUMFID,Province_Name,PFWEIGHT,Tenure_Group,PDCT_05_Clean,Income_Quintile,PHHTTINC_Clean,PHTYPE,PMINOR,PHHSIZE_Clean,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Risk_Segment,Actual_Stress
81756,British Columbia,43.1335,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6616765948753295,1,High,0,0
81757,Ontario,939.2118,Owner (with mortgage),1.0,Q4,92500.0,1,1,4,0.012367490903131854,0,Low,0,0
81758,Manitoba,316.1827,Owner (without mortgage),1.0,Q5 Highest,135000.0,2,2,2,5.866277920467438e-05,0,Low,0,0
81759,British Columbia,242.5349,Owner (without mortgage),1.0,Q3,50000.0,1,1,3,0.26273846687226765,0,Medium,0,1
81760,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.23606238522498113,0,Medium,0,0
81761,Saskatchewan,165.1536,Owner (without mortgage),1.0,Q3,65000.0,5,2,1,0.012022342826369988,0,Low,0,0
81762,British Columbia,308.4747,Renter,2.0,Q2,33000.0,5,2,1,0.40373652422683176,1,High,0,1
81763,New Brunswick,141.5961,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.00021079511233117198,0,Low,0,0
81765,New Brunswick,550.035,Owner (with mortgage),1.0,Q4,95000.0,1,1,3,0.0016724695012336104,0,Low,0,0
81766,Ontario,852.7809,Owner (without mortgage),1.0,Q4,105000.0,2,2,2,0.0008697520305306301,0,Low,0,0
81767,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.4946487800744162,1,High,0,0
81768,British Columbia,106.3489,Renter,2.0,Q2,28000.0,5,2,1,0.5080062390150509,1,High,0,1
81769,Saskatchewan,19.727,Renter,2.0,Q2,33000.0,5,2,1,0.28012209515668185,0,Medium,0,0
81770,British Columbia,610.9311,Renter,2.0,Q2,43000.0,3,2,2,0.3876743898408653,1,High,0,1
81771,British Columbia,222.663,Renter,2.0,Q4,85000.0,5,2,1,0.004685524491544494,0,Low,0,0
81772,Nova Scotia,778.854,Owner (with mortgage),1.0,Q4,110000.0,99,9,,0.0005794733219810128,0,Low,1,0
81773,Quebec,478.1381,Renter,2.0,Q3,57500.0,5,2,1,0.007090509787117006,0,Low,0,0
81775,Ontario,1593.4269,Owner (without mortgage),1.0,Q3,70000.0,2,2,2,0.02087041111704689,0,Low,0,0
81776,Ontario,960.9371,Renter,2.0,Q3,67500.0,5,2,1,0.020576056724944898,0,Low,0,0
81777,Ontario,45.2373,Renter,2.0,Q3,55000.0,3,1,5,0.5721260694002708,1,High,0,1
81778,New Brunswick,32.6083,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3294010809688657,1,High,0,0
81779,Ontario,53.172,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.583028667899979,1,High,0,1
81780,Nova Scotia,40.2782,Renter,2.0,Q2,44000.0,5,2,1,0.12609389561016743,0,Low,0,0
81781,Ontario,424.7703,Owner (without mortgage),1.0,Q5 Highest,525000.0,1,2,4,1.5113713413958405e-18,0,Low,0,0
81782,Newfoundland and Labrador,79.7082,Owner (without mortgage),1.0,Q5 Highest,210000.0,1,1,4,3.381459397854054e-07,0,Low,0,0
81783,Manitoba,666.3499,Owner (without mortgage),1.0,Q5 Highest,150000.0,2,2,2,1.6453718649748512e-05,0,Low,0,0
81784,Newfoundland and Labrador,38.7013,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.34433110044373655,1,High,0,1
81785,British Columbia,12.6957,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.6397753669893939,1,High,0,1
81786,Ontario,114.8029,Renter,2.0,Q2,34000.0,5,2,1,0.3202247718346978,1,High,0,1
81787,Ontario,1432.5453,Owner (without mortgage),1.0,Q5 Highest,200000.0,2,2,2,3.795470802062276e-07,0,Low,0,0
81788,Newfoundland and Labrador,46.7879,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3800231588309687,1,High,0,1
81789,Nova Scotia,38.1263,Owner (without mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.32960557084409065,1,High,0,0
81790,Quebec,29.3658,Renter,2.0,Q2,28000.0,5,2,1,0.10314115980331295,0,Low,0,0
81791,Quebec,1775.9988,Renter,2.0,Q3,65000.0,3,2,2,0.007845111109315694,0,Low,0,0
81792,Alberta,24.7737,Renter,2.0,Q2,32000.0,5,2,1,0.4236522336634664,1,High,0,1
81793,British Columbia,233.9115,Renter,2.0,Q4,95000.0,1,1,4,0.019631655456591766,0,Low,0,1
81794,Ontario,2496.9491,Owner (without mortgage),1.0,Q3,67500.0,2,2,2,0.025714950866742383,0,Low,0,0
81795,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.2507976726829136,0,Medium,0,1
81796,Ontario,448.5675,Renter,2.0,Q2,32000.0,5,2,1,0.37521993774290796,1,High,0,1
81797,Ontario,637.7086,Owner (with mortgage),1.0,Q5 Highest,135000.0,3,2,2,9.920112254333799e-05,0,Low,0,0
81798,Ontario,476.6872,Owner (with mortgage),1.0,Q4,82500.0,4,1,4,0.02802962967093584,0,Low,0,0
81799,Ontario,195.3516,Renter,2.0,Q3,67500.0,1,1,4,0.1705053201994937,0,Medium,0,1
81801,Ontario,194.5095,Renter,2.0,Q1 Lowest,16000.0,5,2,1,0.7315894439513342,1,High,0,1
81802,Quebec,31.8323,Renter,2.0,Q3,77500.0,3,1,3,0.005977887978956808,0,Low,0,0
81803,Alberta,35.6729,Renter,2.0,Q2,31000.0,3,9,3,0.7768475858672538,1,High,0,1
81804,Ontario,3292.3136,Owner (without mortgage),1.0,Q4,100000.0,5,2,1,0.0006555439486389391,0,Low,0,0
81805,Ontario,295.8018,Renter,2.0,Q4,110000.0,5,2,1,0.00043955810012073185,0,Low,0,0
81806,New Brunswick,14.0459,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.3895980235532517,1,High,0,0
81807,Quebec,465.8018,Renter,2.0,Q2,31000.0,5,2,1,0.08814936786717405,0,Low,0,0
81808,British Columbia,628.0233,Owner (without mortgage),1.0,Q2,42000.0,2,2,2,0.2998023805074989,0,Medium,0,0
81809,Nova Scotia,410.9745,Owner (with mortgage),1.0,Q4,95000.0,1,1,5,0.015207845317900932,0,Low,0,0
81810,Ontario,473.6032,Owner (with mortgage),1.0,Q5 Highest,140000.0,2,2,2,6.337444407932677e-05,0,Low,0,0
81811,Alberta,73.595,Owner (without mortgage),1.0,Q2,46000.0,5,2,1,0.1315277830904523,0,Low,0,0
81812,Nova Scotia,81.9473,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.44824393845241395,1,High,0,0
81813,Ontario,313.629,Renter,2.0,Q1 Lowest,14500.0,5,2,1,0.7560089910609025,1,High,0,0
81814,Saskatchewan,72.4998,Renter,2.0,Q4,115000.0,5,2,1,0.00021509754180406662,0,Low,0,0
81815,New Brunswick,311.999,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,1.2760079186831171e-05,0,Low,0,0
81816,Quebec,2450.9441,Owner (with mortgage),1.0,Q3,60000.0,5,2,1,0.003583457921088851,0,Low,0,0
81817,Ontario,101.4163,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.5196844728654065,1,High,0,0
81818,New Brunswick,10.0,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.29505665313643825,0,Medium,0,1
81819,Alberta,350.6843,Owner (without mortgage),1.0,Q5 Highest,135000.0,3,2,2,0.0001283476798484894,0,Low,0,0
81820,Alberta,680.1486,Renter,2.0,Q2,45000.0,2,2,2,0.33616949360400555,1,High,0,1
81821,New Brunswick,67.4148,Renter,2.0,Q3,49000.0,5,2,1,0.03463743295082934,0,Low,0,0
81822,Quebec,63.8415,Renter,2.0,Q4,105000.0,4,2,3,0.00045084115500756733,0,Low,0,0
81823,Nova Scotia,74.3378,Owner (without mortgage),1.0,Q4,87500.0,1,1,4,0.013275008679589289,0,Low,0,0
81824,New Brunswick,10.0,Owner (without mortgage),1.0,Q5 Highest,240000.0,2,2,2,4.437180607286028e-09,0,Low,0,0
81825,Saskatchewan,22.89,Owner (with mortgage),1.0,Q4,97500.0,3,1,3,0.0029058001430392636,0,Low,0,0
81826,New Brunswick,206.5688,Owner (with mortgage),1.0,Q4,105000.0,1,1,4,0.0015421351832787804,0,Low,0,0
81827,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5119268672037236,1,High,0,1
81828,Ontario,2122.8197,Renter,2.0,Q2,47000.0,5,2,1,0.13951166394583558,0,Low,0,0
81829,New Brunswick,36.1663,Renter,2.0,Q1 Lowest,27000.0,5,2,1,0.2765013901517316,0,Medium,0,1
81830,Quebec,2634.2373,Renter,2.0,Q4,85000.0,6,2,2,0.001197367590427927,0,Low,0,0
81832,Alberta,59.9181,Renter,2.0,Q2,28000.0,5,2,1,0.5071668645293748,1,High,0,1
81833,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3330245011997598,1,High,0,0
81834,Newfoundland and Labrador,12.4958,Owner (with mortgage),1.0,Q5 Highest,380000.0,3,1,2,3.6067375873973384e-14,0,Low,0,0
81835,Ontario,276.0272,Renter,2.0,Q4,82500.0,3,1,3,0.02102474177331215,0,Low,0,0
81836,Manitoba,10.0,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.6917102152452899,1,High,0,1
81837,Nova Scotia,260.6359,Renter,2.0,Q4,82500.0,99,9,,0.02272532997299299,0,Low,1,0
81838,Saskatchewan,33.0446,Renter,2.0,Q3,72500.0,2,2,2,0.020266984389266794,0,Low,0,0
81839,Alberta,13.7415,Renter,2.0,Q2,38000.0,5,2,1,0.3079387356468823,1,High,0,0
81840,Alberta,19.644,Renter,2.0,Q2,28000.0,5,2,1,0.5085296841081298,1,High,0,1
81841,Quebec,265.3234,Renter,2.0,Q2,44000.0,5,2,1,0.028608413739025732,0,Low,0,0
81842,Newfoundland and Labrador,28.1911,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.28444291214331413,0,Medium,0,0
81843,Alberta,41.6156,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.647758155553953,1,High,0,1
81844,Manitoba,64.9239,Renter,2.0,Q2,38000.0,5,2,1,0.16731565466096812,0,Medium,0,0
81845,Ontario,614.1841,Owner (with mortgage),1.0,Q4,82500.0,2,2,2,0.006224308455994725,0,Low,0,0
81846,Quebec,546.6232,Renter,2.0,Q5 Highest,135000.0,2,2,2,2.1903359763956246e-05,0,Low,0,0
81849,Saskatchewan,326.1767,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,5,2.9806140270428315e-06,0,Low,0,0
81850,Ontario,22.5457,Renter,2.0,Q3,62500.0,1,1,3,0.1238509613717699,0,Low,0,0
81851,New Brunswick,228.1177,Renter,2.0,Q3,49000.0,5,2,1,0.033527335801109406,0,Low,0,0
81852,Manitoba,55.7902,Renter,2.0,Q2,35000.0,5,2,1,0.20973530246934363,0,Medium,0,0
81855,Manitoba,157.2433,Renter,2.0,Q2,48000.0,5,2,1,0.0579278011181409,0,Low,0,0
81856,British Columbia,782.5108,Owner (with mortgage),1.0,Q5 Highest,180000.0,2,2,2,2.6790063797649877e-06,0,Low,0,0
81857,Ontario,161.9775,Renter,2.0,Q1 Lowest,18000.0,5,2,1,0.7001683054793254,1,High,0,1
81858,British Columbia,838.7501,Renter,2.0,Q4,120000.0,1,2,3,0.0010837678684353794,0,Low,0,0
81859,Ontario,262.2293,Renter,2.0,Q2,44000.0,2,2,2,0.2977560006275856,0,Medium,0,0
81860,Ontario,55.7786,Renter,2.0,Q1 Lowest,11000.0,5,2,1,0.8094530409697093,1,High,0,1
81861,Prince Edward Island,12.0492,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.2704137143921057,0,Medium,0,0
81862,Ontario,219.7392,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5803751571943726,1,High,0,1
81863,Ontario,1826.4412,Owner (with mortgage),1.0,Q4,102500.0,1,1,5,0.018910312587728826,0,Low,0,0
81864,Ontario,911.6543,Renter,2.0,Q4,85000.0,4,1,4,0.03657425367263116,0,Low,0,0
81865,Ontario,435.3774,Owner (without mortgage),1.0,Q4,87500.0,3,2,2,0.004063915633114067,0,Low,0,0
81866,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5587251872926344,1,High,0,1
81867,New Brunswick,10.0,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.3294010809688657,1,High,0,0
81868,Ontario,179.222,Owner (with mortgage),1.0,Q5 Highest,150000.0,1,1,5,0.0002790942901306769,0,Low,0,0
81870,Quebec,416.3449,Owner (with mortgage),1.0,Q3,70000.0,2,2,2,0.0033187785938241826,0,Low,0,0
81871,Ontario,1540.1817,Renter,2.0,Q4,85000.0,5,2,1,0.003732840233957906,0,Low,0,0
81872,New Brunswick,97.4878,Renter,2.0,Q4,85000.0,99,2,2,0.007090296125979562,0,Low,1,0
81873,Nova Scotia,71.175,Renter,2.0,Q2,32000.0,5,2,1,0.28141609913127513,0,Medium,0,1
81874,Saskatchewan,86.9079,Renter,2.0,Q3,72500.0,99,1,5,0.49193237517681476,1,High,1,0
81875,Newfoundland and Labrador,23.1183,Owner (without mortgage),1.0,Q2,44000.0,3,2,2,0.10904989707068281,0,Low,0,0
81876,Saskatchewan,26.2398,Owner (without mortgage),1.0,Q5 Highest,175000.0,1,1,3,5.376594397990988e-06,0,Low,0,0
81877,British Columbia,220.1386,Renter,2.0,Q4,87500.0,5,2,1,0.003808028086849329,0,Low,0,0
81878,Quebec,271.593,Owner (without mortgage),1.0,Q3,55000.0,5,2,1,0.005483916762092209,0,Low,0,0
81879,Quebec,18.3745,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.168173481619617,0,Medium,0,0
81880,Saskatchewan,10.0,Renter,2.0,Q1 Lowest,12500.0,5,2,1,0.7381142364438276,1,High,0,1
81881,New Brunswick,10.0,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.36820271768108376,1,High,0,0
81882,Nova Scotia,188.9172,Owner (with mortgage),1.0,Q5 Highest,270000.0,2,2,2,6.556637238145518e-10,0,Low,0,0
81883,Ontario,736.1221,Renter,2.0,Q3,72500.0,3,1,4,0.12027663179531918,0,Low,0,0
81884,Nova Scotia,79.3069,Renter,2.0,Q2,33000.0,99,9,,0.6208220332910026,1,High,1,1
81885,Saskatchewan,18.4695,Renter,2.0,Q2,43000.0,5,2,1,0.14401947250386116,0,Low,0,0
81886,Alberta,22.7327,Renter,2.0,Q1 Lowest,21000.0,2,2,2,0.8310886706506746,1,High,0,0
81887,Alberta,229.7206,Owner (without mortgage),1.0,Q5 Highest,250000.0,1,1,4,3.321240699822217e-08,0,Low,0,0
81888,Quebec,2703.9275,Owner (without mortgage),1.0,Q2,38000.0,5,2,1,0.030748594037431153,0,Low,0,0
81889,Quebec,394.8643,Renter,2.0,Q3,52500.0,5,2,1,0.010948146829097628,0,Low,0,0
81890,Ontario,192.7717,Renter,2.0,Q2,44000.0,2,2,2,0.2977560006275856,0,Medium,0,1
81891,Nova Scotia,62.9249,Renter,2.0,Q4,120000.0,5,2,1,0.00013105384920709885,0,Low,0,0
81892,Manitoba,11.3345,Renter,2.0,Q2,45000.0,99,9,,0.3224140666727445,1,High,1,0
81893,Ontario,1884.7287,Renter,2.0,Q2,42000.0,2,2,2,0.333477389165901,1,High,0,0
81895,British Columbia,109.5804,Owner (without mortgage),1.0,Q1 Lowest,23000.0,5,2,1,0.5564558582963683,1,High,0,0
81896,Quebec,2068.3579,Owner (without mortgage),1.0,Q5 Highest,135000.0,1,2,3,3.0652778884426666e-05,0,Low,0,0
81897,Saskatchewan,16.6223,Renter,2.0,Q2,43000.0,5,2,1,0.2202346065911663,0,Medium,0,0
81898,Ontario,4687.6327,Owner (with mortgage),1.0,Q5 Highest,340000.0,1,1,3,5.340960601965916e-12,0,Low,0,0
81899,British Columbia,57.9065,Renter,2.0,Q4,95000.0,3,1,4,0.019906529745246943,0,Low,0,0
81900,Saskatchewan,91.6895,Renter,2.0,Q3,65000.0,5,2,1,0.0194497297327665,0,Low,0,0
81902,Newfoundland and Labrador,196.8346,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,4,2.3900403201247958e-05,0,Low,0,0
81903,Saskatchewan,447.9606,Owner (with mortgage),1.0,Q4,120000.0,1,1,3,0.0004219630272041982,0,Low,0,0
81906,Ontario,97.1661,Owner (with mortgage),1.0,Q5 Highest,135000.0,1,1,4,0.0004691530975967367,0,Low,0,0
81907,British Columbia,122.6504,Owner (with mortgage),1.0,Q4,110000.0,99,2,3,0.004218376692333088,0,Low,1,0
81908,New Brunswick,68.0353,Renter,2.0,Q3,57500.0,5,2,1,0.016322108580681633,0,Low,0,0
81909,Saskatchewan,59.3122,Renter,2.0,Q2,35000.0,5,2,1,0.25207932205575273,0,Medium,0,0
81910,Manitoba,297.5591,Owner (with mortgage),1.0,Q4,115000.0,3,2,2,0.00023599911284728854,0,Low,0,0
81911,New Brunswick,10.0,Renter,2.0,Q2,28000.0,5,2,1,0.228018539415865,0,Medium,0,0
81913,Ontario,110.121,Renter,2.0,Q3,70000.0,1,1,3,0.07150252827112001,0,Low,0,0
81914,New Brunswick,200.356,Owner (without mortgage),1.0,Q4,87500.0,5,2,1,0.0006481594594916328,0,Low,0,0
81916,British Columbia,374.7861,Owner (with mortgage),1.0,Q5 Highest,160000.0,2,2,2,1.4968392164848194e-05,0,Low,0,0
81917,British Columbia,192.4631,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.5995112641431763,1,High,0,0
81918,Ontario,1862.7927,Owner (with mortgage),1.0,Q4,110000.0,4,1,5,0.006156612627971946,0,Low,0,0
81919,Ontario,2098.9176,Renter,2.0,Q5 Highest,180000.0,2,2,2,3.2522720943005336e-06,0,Low,0,0
81920,British Columbia,174.5494,Owner (with mortgage),1.0,Q4,105000.0,6,2,2,0.0012274993884931612,0,Low,0,0
81921,Alberta,62.1644,Renter,2.0,Q3,50000.0,2,2,2,0.19625616742590773,0,Medium,0,0
81922,Ontario,1944.9627,Owner (with mortgage),1.0,Q5 Highest,160000.0,1,2,3,2.4746111825523715e-05,0,Low,0,0
81923,Alberta,105.5284,Owner (without mortgage),1.0,Q3,52500.0,5,2,1,0.05758047014307955,0,Low,0,0
81924,Ontario,496.4042,Owner (without mortgage),1.0,Q5 Highest,130000.0,3,2,2,0.0001529251656788138,0,Low,0,0
81925,Saskatchewan,363.1307,Owner (with mortgage),1.0,Q5 Highest,210000.0,2,2,2,1.2310448730992423e-07,0,Low,0,0
81926,New Brunswick,66.752,Renter,2.0,Q3,60000.0,5,2,1,0.013294442797728826,0,Low,0,0
81927,British Columbia,686.1688,Owner (with mortgage),1.0,Q2,40000.0,5,2,1,0.19189904769410557,0,Medium,0,0
81928,Quebec,50.415,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1704742409725471,0,Medium,0,0
81932,Prince Edward Island,10.0,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.22005897427919624,0,Medium,0,0
81933,New Brunswick,595.0769,Renter,2.0,Q4,100000.0,3,2,2,0.0007797093707314836,0,Low,0,0
81934,Nova Scotia,40.2782,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.46946595499612903,1,High,0,0
81935,Quebec,1911.9984,Owner (with mortgage),1.0,Q4,115000.0,1,2,3,0.00012079672020664721,0,Low,0,0
81936,Prince Edward Island,165.8076,Owner (with mortgage),1.0,Q3,62500.0,1,1,5,0.09050844144775379,0,Low,0,0
81938,Manitoba,162.8658,Owner (with mortgage),1.0,Q2,48000.0,5,2,1,0.04044876003342931,0,Low,0,0
81939,British Columbia,1184.3653,Renter,2.0,Q4,95000.0,5,2,1,0.0020424283184406014,0,Low,0,0
81940,Quebec,1991.5102,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,8.629967303915687e-05,0,Low,0,0
81941,Saskatchewan,393.4362,Owner (without mortgage),1.0,Q2,38000.0,2,2,2,0.2593500582985425,0,Medium,0,1
81942,Ontario,687.1094,Owner (with mortgage),1.0,Q3,70000.0,1,1,4,0.09719131503497518,0,Low,0,0
81943,Manitoba,15.3595,Owner (with mortgage),1.0,Q4,110000.0,2,2,2,0.0003563226961126205,0,Low,0,0
81945,Nova Scotia,15.6165,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.5546883431442019,1,High,0,0
81947,Nova Scotia,10.6824,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.4921617345182664,1,High,0,1
81948,Alberta,61.1591,Owner (with mortgage),1.0,Q4,95000.0,2,2,2,0.002791237594534299,0,Low,0,0
81949,Manitoba,37.9481,Renter,2.0,Q1 Lowest,21000.0,5,2,1,0.516291291085514,1,High,0,1
81950,British Columbia,70.6447,Owner (with mortgage),1.0,Q2,41000.0,5,2,1,0.18140761159220892,0,Medium,0,1
81951,British Columbia,239.7259,Renter,2.0,Q4,110000.0,6,2,2,0.0012078798616097107,0,Low,0,0
81952,Quebec,410.6524,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.1784717037802683,0,Medium,0,1
81953,Saskatchewan,13.9602,Renter,2.0,Q1 Lowest,7500.0,5,2,1,0.8137397831895622,1,High,0,1
81954,New Brunswick,149.0161,Renter,2.0,Q4,90000.0,3,2,2,0.0018112708894411204,0,Low,0,0
81955,Saskatchewan,386.4863,Owner (with mortgage),1.0,Q4,100000.0,1,1,4,0.00505867445586098,0,Low,0,0
81956,Quebec,345.2738,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.14559357042203772,0,Low,0,0
81957,Alberta,65.2428,Renter,2.0,Q4,82500.0,1,1,3,0.02738199961555357,0,Low,0,0
81958,Ontario,1722.1494,Owner (without mortgage),1.0,Q4,92500.0,2,2,2,0.0026283810475587507,0,Low,0,0
81959,New Brunswick,33.1122,Renter,2.0,Q1 Lowest,18000.0,3,9,3,0.7819634780199295,1,High,0,1
81960,British Columbia,1708.4977,Owner (without mortgage),1.0,Q4,105000.0,5,2,1,0.0005520820652401041,0,Low,0,0
81962,Alberta,34.9503,Renter,2.0,Q2,29000.0,5,2,1,0.4871633099256658,1,High,0,0
81963,Quebec,34.127,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.1476402456651894,0,Low,0,0
81964,Ontario,65.7429,Renter,2.0,Q3,62500.0,5,2,1,0.03104174430563634,0,Low,0,0
81965,Newfoundland and Labrador,17.8793,Owner (without mortgage),1.0,Q4,110000.0,2,2,2,0.00025293028874513236,0,Low,0,0
81966,Prince Edward Island,174.796,Owner (with mortgage),1.0,Q5 Highest,200000.0,1,1,4,4.0294133431253467e-07,0,Low,0,0
81967,Newfoundland and Labrador,39.5207,Owner (without mortgage),1.0,Q1 Lowest,24000.0,5,2,1,0.28666772161824255,0,Medium,0,1
81968,Nova Scotia,10.6824,Renter,2.0,Q2,34000.0,5,2,1,0.25020803946131637,0,Medium,0,0
81969,Nova Scotia,258.2175,Owner (with mortgage),1.0,Q1 Lowest,27000.0,5,2,1,0.339540819297931,1,High,0,1
81970,Quebec,33.9733,Renter,2.0,Q2,28000.0,5,2,1,0.10466416638928867,0,Low,0,0
81971,Alberta,42.0194,Owner (with mortgage),1.0,Q3,55000.0,5,2,1,0.048809399731752516,0,Low,0,0
81972,Quebec,154.2017,Owner (without mortgage),1.0,Q3,72500.0,2,2,2,0.002551254901004331,0,Low,0,0
81973,Ontario,238.3224,Renter,2.0,Q3,67500.0,2,2,2,0.04146460956104467,0,Low,0,0
81974,Manitoba,927.2044,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,2,4,6.245511913970839e-09,0,Low,0,0
81975,Nova Scotia,281.5658,Owner (with mortgage),1.0,Q4,115000.0,99,9,,0.0005641852143333673,0,Low,1,0
81976,Quebec,30.5624,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.15655227781975575,0,Medium,0,0
81977,British Columbia,2102.1661,Owner (with mortgage),1.0,Q4,110000.0,3,2,2,0.0007609245214228953,0,Low,0,0
81978,Newfoundland and Labrador,16.9959,Owner (without mortgage),1.0,Q2,43000.0,5,2,1,0.05963659156953383,0,Low,0,0
81979,Ontario,90.9145,Renter,2.0,Q4,105000.0,1,1,3,0.0030677266797423156,0,Low,0,0
81980,New Brunswick,101.8039,Renter,2.0,Q3,62500.0,5,2,1,0.01131054534424606,0,Low,0,0
81981,Ontario,61.3397,Renter,2.0,Q1 Lowest,24000.0,5,2,1,0.5790466468414283,1,High,0,0
81982,British Columbia,180.3335,Renter,2.0,Q1 Lowest,25000.0,5,2,1,0.6224157289521554,1,High,0,0
81983,Nova Scotia,83.9249,Owner (with mortgage),1.0,Q2,46000.0,3,2,2,0.14023388429198705,0,Low,0,1
81985,Quebec,881.4327,Owner (with mortgage),1.0,Q4,110000.0,1,1,4,0.0004099429863972407,0,Low,0,0
81986,Saskatchewan,262.2799,Owner (without mortgage),1.0,Q3,49000.0,2,2,2,0.08956633643366249,0,Low,0,0
81987,Saskatchewan,360.7608,Owner (without mortgage),1.0,Q4,82500.0,99,2,3,0.025990500366016692,0,Low,1,0
81988,Nova Scotia,517.9143,Owner (with mortgage),1.0,Q4,92500.0,1,1,4,0.008604622509147742,0,Low,0,0
81989,Ontario,1003.8082,Owner (with mortgage),1.0,Q5 Highest,165000.0,1,1,4,3.612407366214593e-05,0,Low,0,0
81990,British Columbia,246.4239,Renter,2.0,Q2,29000.0,5,2,1,0.4977940123899704,1,High,0,0
81991,Saskatchewan,12.7477,Renter,2.0,Q2,29000.0,5,2,1,0.35514872522644675,1,High,0,1
81992,New Brunswick,19.5785,Renter,2.0,Q1 Lowest,26000.0,5,2,1,0.2927934610171086,0,Medium,0,1
81993,Alberta,15.0942,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.6670070961990487,1,High,0,1
81994,British Columbia,59.601,Owner (with mortgage),1.0,Q5 Highest,135000.0,2,2,2,0.0001254525208278098,0,Low,0,0
81995,Manitoba,167.9266,Renter,2.0,Q3,55000.0,2,2,2,0.06743300011036164,0,Low,0,0
81996,Alberta,26.8227,Renter,2.0,Q1 Lowest,22000.0,5,2,1,0.6845382257719226,1,High,0,0
81997,Manitoba,73.7585,Renter,2.0,Q2,42000.0,2,2,2,0.2319809244619621,0,Medium,0,1
81999,Alberta,10.0,Renter,2.0,Q3,55000.0,3,2,2,0.14462936354210532,0,Low,0,0
82000,Saskatchewan,36.2605,Renter,2.0,Q2,31000.0,5,2,1,0.3170324423912863,1,High,0,0
82001,Newfoundland and Labrador,14.4286,Owner (with mortgage),1.0,Q5 Highest,190000.0,1,1,4,1.8893405503203036e-06,0,Low,0,0
82002,Quebec,797.5804,Renter,2.0,Q4,110000.0,5,2,1,6.462853844630515e-05,0,Low,0,0
82003,British Columbia,10.5468,Owner (without mortgage),1.0,Q3,67500.0,5,2,1,0.016456067023868655,0,Low,0,0
82004,Manitoba,931.2498,Owner (with mortgage),1.0,Q4,80000.0,3,1,2,0.004729063458782532,0,Low,0,0
82005,Nova Scotia,153.7092,Owner (without mortgage),1.0,Q4,115000.0,2,2,2,0.00025518658650309036,0,Low,0,0
82006,Newfoundland and Labrador,19.8344,Owner (with mortgage),1.0,Q5 Highest,260000.0,1,1,4,4.683382685092021e-09,0,Low,0,0
82007,New Brunswick,25.3345,Renter,2.0,Q1 Lowest,23000.0,5,2,1,0.3485508914048623,1,High,0,0
82008,Manitoba,63.6755,Owner (without mortgage),1.0,Q5 Highest,175000.0,2,2,2,1.899808787184612e-06,0,Low,0,0
82009,Nova Scotia,28.7793,Owner (with mortgage),1.0,Q3,72500.0,1,1,3,0.027338614607157686,0,Low,0,0
