PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
85603,2,2,1,2,2,2,2,3,4,3,4,4,4,3,4,4,2,2,2,3,3,3,3,3,4,4,2,3,96,6,2,6,1,4,1,6,1500.0,1,1,3,2,2,2,2,3,4,2,2,2,2,2,9,2,1,2,143.8793,6,1,130000,5,6,3,2,1,50000,3,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,1,130000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.00038069477837086163,0,Low
85604,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,1,2,3,1,3,3,3,9,1,2,4,96,6,2,3,2,2,1,2,1400.0,1,6,3,2,2,3,1,2,1,2,2,2,2,2,2,2,2,6,39.9271,2,2,48000,6,7,2,4,6,99999996,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,,2.0,48000.0,True,2,2,2,48000.0,2,6.0,Renter,New Brunswick,Renter,0.09558324228071764,0,Low
85605,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,8,1,3,1,6,600.0,1,1,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,2,193.277,4,2,44000,2,8,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,44000.0,True,2,1,1,44000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.21682180845105933,0,Medium
85606,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,3,96,6,2,8,1,4,2,6,400.0,1,1,3,1,1,1,2,2,3,1,3,3,3,2,2,2,1,2,127.7894,7,2,240000,2,8,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,240000.0,True,2,1,1,240000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),1.0463981784926141e-07,0,Low
85607,5,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,3,3,3,3,2,4,2,4,96,6,2,4,1,2,1,6,1200.0,1,2,3,1,1,1,1,1,1,1,2,1,1,2,2,2,2,2,899.7973,4,2,67500,2,5,3,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,67500.0,True,2,1,1,67500.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.05020961684991284,0,Low
85608,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,4,96,6,2,7,2,2,2,2,1100.0,1,6,2,2,2,3,2,2,4,2,2,2,2,2,2,2,2,6,250.0974,2,1,67500,5,5,2,1,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,67500.0,True,2,2,1,67500.0,1,6.0,Renter,Quebec,Renter,0.01005555566336356,0,Low
85609,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,1,2,4,96,6,2,3,1,3,2,6,1300.0,1,1,1,2,2,3,3,1,4,4,4,4,2,2,2,2,2,2,335.7418,5,1,62500,5,6,1,2,1,10000,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,9,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,,2.0,62500.0,True,2,1,1,62500.0,1,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.039774967703871116,0,Low
85610,4,2,1,2,2,2,2,4,3,4,4,4,3,4,4,4,2,2,1,1,3,3,3,2,2,4,2,2,1,4,2,5,1,3,2,6,3700.0,1,1,3,2,2,3,2,2,2,2,2,2,3,2,2,2,1,1,1256.0094,6,1,240000,5,7,3,2,1,520000,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,240000.0,True,2,1,1,240000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),2.862112984247308e-07,0,Low
85611,2,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,3,3,3,3,3,4,2,2,96,6,2,4,1,3,2,6,1200.0,1,6,3,3,3,2,4,3,3,2,3,3,3,2,2,2,1,2,82.2611,5,2,130000,2,7,3,2,1,110000,1,2,1,1,6,2,2,2,2,1,2,1,1,2,1,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,5.0,1.0,2.0,2.0,1.0,130000.0,True,2,1,1,130000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.0002921939625592865,0,Low
85612,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,3,4,3,5,2,4,96,6,2,9,1,2,1,6,700.0,2,1,3,2,2,3,2,2,2,2,3,2,2,2,2,2,1,2,563.1413,7,3,87500,3,6,3,2,2,99999996,4,2,2,1,6,2,2,2,2,1,2,2,2,1,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,1.0,1.0,87500.0,True,2,1,1,87500.0,3,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.012252896940179529,0,Low
85613,3,2,1,2,1,2,1,4,4,4,3,4,3,4,4,4,2,2,2,3,3,3,3,3,3,3,2,4,96,6,2,4,2,2,1,2,1800.0,1,5,3,1,1,1,1,2,1,2,1,1,1,2,2,2,2,6,135.5333,2,1,48000,5,7,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,48000.0,True,2,2,2,48000.0,1,6.0,Renter,Ontario,Renter,0.2168793413374534,0,Medium
85614,3,2,1,2,1,2,2,3,2,2,3,4,2,3,4,3,2,2,2,2,2,2,4,3,3,3,2,2,96,6,2,2,2,1,1,2,800.0,1,6,1,3,2,2,4,4,4,2,3,2,4,2,2,2,1,6,544.0896,4,1,42000,5,4,2,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,42000.0,True,2,2,1,42000.0,1,6.0,Renter,Ontario,Renter,0.29656491320223727,0,Medium
85615,3,2,1,9,9,9,9,4,4,4,4,4,4,9,4,4,2,2,2,9,9,9,1,9,9,1,1,2,96,6,2,8,2,2,2,2,1300.0,1,3,3,2,2,4,2,3,2,2,2,3,2,1,2,9,2,6,51.5409,6,3,85000,1,5,2,1,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,1,3,1,2,2,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,6.0,2.0,1.0,,2.0,85000.0,True,2,2,1,85000.0,3,6.0,Renter,Nova Scotia,Renter,0.012814367440790881,0,Low
85616,4,2,1,2,2,2,2,3,3,4,3,2,1,2,4,4,2,6,2,3,1,3,2,1,3,4,2,3,96,6,1,9,2,1,1,1,9999999.99,1,3,3,2,2,2,2,2,2,1,2,2,2,2,2,2,9,6,31.4161,99,1,24000,5,9,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,2,9,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,3.0,5.0,,2.0,2.0,2.0,,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Saskatchewan,Renter,0.6847491170234774,1,High
85617,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,3,2,3,5,2,3,96,6,2,7,2,1,1,2,1000.0,1,99,3,1,1,1,1,1,3,1,2,2,2,2,2,2,1,6,101.8067,4,1,52500,5,7,3,1,6,99999996,1,2,6,2,2,1,2,2,2,2,2,2,1,1,1,2,1,1,2,59,1,1,2,2,4,6,999.6,1,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,52500.0,True,2,2,1,52500.0,1,6.0,Renter,British Columbia,Renter,0.18919906301255981,0,Medium
85618,2,2,1,2,1,2,1,3,4,3,4,4,4,3,4,4,2,2,2,3,2,3,3,3,5,4,2,3,96,6,2,5,1,3,1,6,2100.0,1,3,1,4,2,4,2,4,3,2,4,2,4,1,2,2,1,2,256.3876,6,1,110000,5,3,2,1,1,120000,3,2,6,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,6.0,1.0,2.0,2.0,1.0,110000.0,True,2,1,1,110000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.0027127790553536815,0,Low
85619,3,2,1,2,2,2,1,3,4,3,4,4,4,4,4,4,2,6,2,3,2,2,3,3,3,1,9,4,96,6,2,5,2,1,1,1,500.0,1,6,2,2,2,2,3,3,3,2,3,2,2,2,1,2,2,6,10.0,99,99,43000,99,5,2,2,6,99999996,1,1,9,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,1,9,1,1,2,1,0.0,1,9,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,,2.0,,,2.0,43000.0,True,2,2,1,43000.0,,6.0,Renter,Newfoundland and Labrador,Renter,0.47646418540614677,1,High
85620,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,9,1,2,2,3,2,4,96,6,2,9,2,1,1,1,500.0,1,5,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,6,20.4438,4,1,22000,5,9,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,2,1,1,2,999.6,1,1,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,1.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,Ontario,Renter,0.6366049140776735,1,High
85621,3,2,1,2,2,2,1,3,3,2,2,9,3,3,3,3,2,2,2,3,2,3,2,3,2,4,2,4,96,6,2,5,2,1,1,2,900.0,1,1,3,3,2,4,2,1,2,4,2,3,3,2,1,2,2,6,73.3759,99,1,38000,5,5,3,3,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,2,2,2,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,,2.0,2.0,2.0,2.0,38000.0,True,2,2,1,38000.0,1,6.0,Renter,Manitoba,Renter,0.3668751757043876,1,High
85622,4,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,3,1,2,3,96,6,2,4,1,2,1,6,800.0,1,1,3,2,2,2,2,2,3,2,3,2,1,2,2,2,2,2,274.2468,7,1,80000,5,6,3,2,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,,2.0,80000.0,True,2,1,1,80000.0,1,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.007049821638561823,0,Low
85623,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,1,3,96,6,2,9,1,4,1,6,1800.0,1,1,3,1,1,1,1,1,9,1,2,1,2,1,2,2,1,2,270.6993,7,4,145000,3,9,3,1,1,190000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,1.0,2.0,1.0,145000.0,True,2,1,1,145000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),2.6722063651181483e-05,0,Low
85624,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,2,3,4,1,2,96,6,2,5,1,4,1,6,2400.0,1,1,3,1,1,3,2,3,4,1,2,2,2,2,1,2,1,1,256.3566,6,3,165000,4,7,3,1,1,99999999,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,1.0,1.0,2.0,1.0,165000.0,True,2,1,1,165000.0,3,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),3.173067494239556e-05,0,Low
85625,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,2,2,1,2,4,96,6,2,9,2,2,1,2,200.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,65.3002,3,1,55000,5,9,3,4,6,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,2,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,3.0,2.0,2.0,,2.0,55000.0,True,2,2,1,55000.0,1,6.0,Renter,Nova Scotia,Renter,0.09969120248611903,0,Low
85626,1,2,1,1,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,1,2,1,2,4,3,4,1,2,96,6,2,6,1,3,1,6,1200.0,1,4,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1,2,1342.9103,4,4,52500,1,7,2,4,1,99999999,4,2,2,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,1.0,1.0,52500.0,True,2,1,1,52500.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.12814690780360613,0,Low
85629,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,1,2,2,96,6,2,7,1,2,1,6,1300.0,1,1,3,1,1,4,2,1,3,1,4,4,2,1,2,2,1,2,67.4474,4,1,62500,5,6,3,1,1,200000,1,2,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,1,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,62500.0,True,2,1,1,62500.0,1,1.0,Owner (with mortgage),Prince Edward Island,Owner (with mortgage),0.012914143236626568,0,Low
85630,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,4,2,3,96,6,2,6,1,3,1,6,600.0,1,1,3,2,2,2,1,2,2,2,2,2,2,2,2,2,1,2,2039.157,6,4,135000,1,4,3,2,2,99999996,3,1,1,3,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,135000.0,True,2,1,1,135000.0,4,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.0004488398731794266,0,Low
85631,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,1,2,1,3,2,4,96,6,2,9,2,2,1,2,900.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,65.4491,1,3,90000,1,7,3,1,6,99999996,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,35,1,1,2,2,1,1,6.0,1,2,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,1.0,2.0,2.0,2.0,2.0,90000.0,True,2,2,1,90000.0,3,6.0,Renter,Ontario,Renter,0.013527540445823386,0,Low
85632,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,3,1,2,4,96,6,2,4,1,4,2,6,600.0,1,1,2,3,3,3,4,3,3,3,4,4,3,2,2,2,2,2,213.8371,1,1,21000,5,4,2,2,1,50000,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,21000.0,True,2,1,2,21000.0,1,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.30389492847220506,1,High
85633,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,3,3,1,2,2,1,2,4,96,6,2,99,2,1,1,2,2200.0,1,6,3,1,1,3,1,1,1,1,2,1,1,2,2,2,2,6,41.2718,7,1,82500,5,8,3,1,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,,2.0,82500.0,True,2,2,2,82500.0,1,6.0,Renter,New Brunswick,Renter,0.009412374712087264,0,Low
85634,3,2,1,2,2,2,2,4,4,3,4,9,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,3,96,6,2,8,1,3,1,6,600.0,1,1,3,2,2,2,2,2,3,2,3,3,3,2,2,2,1,2,88.826,1,2,160000,2,8,3,3,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,160000.0,True,2,1,1,160000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),4.324647952496321e-05,0,Low
85635,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,2,3,96,6,2,7,1,4,1,6,500.0,1,1,3,1,1,1,1,3,3,2,3,2,2,2,2,2,1,2,728.6082,4,2,100000,2,7,3,2,2,99999996,4,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,100000.0,True,2,1,1,100000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0006236055657778194,0,Low
85636,3,2,1,2,2,2,2,4,3,3,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,1,9,4,96,6,2,4,1,3,2,6,9999999.99,1,1,1,3,3,2,3,2,3,2,4,4,2,2,2,2,1,2,272.7064,99,99,99999999999,99,5,3,2,1,40000,4,1,9,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,,1.0,,,1.0,,False,2,1,1,,,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.10487722392962366,0,Low
85637,3,2,1,2,2,2,2,4,4,3,4,4,3,4,4,3,2,6,2,3,3,3,2,2,2,4,2,4,96,6,1,6,2,1,1,1,800.0,1,6,3,1,1,2,1,1,1,1,2,1,2,2,2,2,1,6,22.0176,4,1,32000,5,8,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,48,1,1,1,1,3,2,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,32000.0,True,1,2,2,32000.0,1,6.0,Renter,Alberta,Renter,0.5108621235641307,1,High
85638,3,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,2,3,3,2,4,3,2,3,96,6,2,6,1,2,2,6,1500.0,1,1,3,2,3,2,2,2,2,1,3,3,2,2,2,2,2,2,1041.2316,7,2,110000,2,5,3,1,1,130000,4,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,110000.0,True,2,1,1,110000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0021980116163294763,0,Low
85639,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,4,4,4,1,9,4,96,6,2,1,1,2,1,6,400.0,1,4,3,1,1,9,1,1,1,1,1,1,1,2,2,2,2,2,241.3733,2,99,37000,99,1,3,4,2,99999996,99,1,9,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,,2.0,1.0,,,2.0,37000.0,True,2,1,1,37000.0,,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.3196322268097532,1,High
85640,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,1,1,1,2,3,96,6,2,4,1,3,2,6,400.0,1,1,2,2,2,3,3,3,3,3,3,3,3,2,2,2,1,2,407.8735,4,1,70000,5,3,2,3,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,70000.0,True,2,1,1,70000.0,1,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.013688883860352023,0,Low
85641,3,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,3,3,2,2,1,2,2,3,96,6,2,99,2,2,1,2,1100.0,1,6,3,2,2,3,2,1,3,1,2,2,2,2,2,2,2,6,252.985,1,1,28000,5,99,3,2,6,99999996,2,2,6,1,6,2,2,2,2,1,1,1,2,1,2,2,2,2,2,24,2,1,2,2,1,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,2,28000.0,1,6.0,Renter,Quebec,Renter,0.14029898449770348,0,Low
85642,2,2,1,2,1,2,2,4,4,4,4,4,4,4,3,4,2,1,2,3,3,3,2,3,2,5,2,2,96,6,1,9,2,1,1,2,900.0,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,6,307.8592,2,1,17500,5,7,3,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,1,1,2,2,3,6,999.6,3,2,999.6,3,1,0,4,6,4,2025-11-08,1.0,3.0,2.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,17500.0,True,1,2,3,17500.0,1,6.0,Renter,British Columbia,Renter,0.733664864510703,1,High
85643,3,2,1,2,2,2,2,4,4,2,3,3,4,4,4,4,2,2,1,2,1,1,2,2,1,3,2,3,2,4,2,5,1,2,1,6,3500.0,1,1,2,3,3,3,3,3,3,3,3,3,3,2,2,2,1,1,224.479,6,2,220000,2,5,2,2,1,390000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,220000.0,True,2,1,1,220000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),9.283125629802279e-07,0,Low
