PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
84453,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,1,1,2,1,3,1,2,1,3,2,3,2,2,2,9,1,3,1,6,1600.0,1,1,3,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,2208.9832,4,3,140000,1,9,3,1,1,130000,4,2,1,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),0.00013526752096468432,0,Owner (with mortgage),Low
84454,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,4,4,4,5,2,3,96,6,2,4,1,3,1,6,3000.0,1,3,2,4,4,2,2,3,3,2,2,2,2,2,2,2,1,2,1094.8429,5,4,175000,1,4,2,2,1,500000,4,2,1,1,6,2,2,2,2,1,2,1,2,2,1,2,2,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,5.0,1.0,2.0,2.0,1.0,175000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,British Columbia,4,0,1,Owner (with mortgage),1.9003683353232206e-05,0,Owner (with mortgage),Low
84455,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,2,1,1,5,2,3,96,6,2,8,1,1,2,6,7800.0,1,1,3,1,1,3,1,1,3,1,3,3,1,2,2,2,1,1,109.9873,4,1,230000,5,9,3,1,1,1820000,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,2,6,6,96,6,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,230000.0,True,Q5 Highest,Post-Sec/Trade,Solo,Owner,British Columbia,1,0,1,Owner (with mortgage),1.7824450141959942e-08,0,Owner (with mortgage),Low
84456,3,2,1,2,2,1,2,4,1,4,4,4,1,4,4,4,2,6,2,2,3,3,1,3,4,1,2,3,96,6,2,7,2,1,1,1,200.0,1,6,3,2,2,2,2,2,2,2,3,2,3,2,2,2,2,6,10.0,2,1,8750,5,7,3,4,6,99999996,4,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,1,1,2,2,999.6,1,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,8750.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.6452281155128005,1,Renter,High
84457,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,2,3,3,2,2,3,1,2,4,96,6,2,9,1,4,3,6,1400.0,1,3,3,1,1,2,2,1,2,1,2,1,1,2,2,2,1,2,38.5469,3,2,72500,3,9,3,2,1,90000,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,1.0,2.0,,1.0,72500.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.008122268502108435,0,Owner (with mortgage),Low
84458,3,2,1,2,1,2,2,4,4,4,4,4,2,3,4,4,2,2,2,3,3,3,3,3,3,4,1,3,96,6,2,6,2,3,2,2,1600.0,1,3,2,3,3,3,3,3,3,3,4,4,4,2,2,2,1,6,126.8676,2,3,80000,3,6,2,2,6,99999996,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,47,1,1,2,2,3,6,999.6,1,2,999.6,4,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,80000.0,True,Q4,HS or Less,Lone Parent,Renter,Saskatchewan,3,0,6,Renter,0.01966303350117776,0,Renter,Low
84459,4,2,1,2,2,2,2,2,3,3,3,4,4,3,4,4,2,2,2,3,3,2,4,4,4,4,2,2,96,6,2,2,2,2,1,2,1300.0,1,4,2,4,3,3,2,4,4,3,4,4,3,2,2,2,1,6,91.3861,4,2,95000,6,4,2,4,6,99999996,3,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,6.0,4.0,2.0,2.0,2.0,1.0,95000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Saskatchewan,2,0,6,Renter,0.002595839295905151,0,Renter,Low
84460,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,2,2,4,96,6,1,9,2,2,1,2,1400.0,1,5,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,6,182.3419,1,1,26000,5,9,3,4,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,2,2,1,2,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,1,6,Renter,0.14559357042203772,0,Renter,Low
84461,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,1,2,2,2,3,3,2,3,2,4,1,3,2,5,1,3,1,6,500.0,1,1,3,4,2,2,2,4,2,2,2,2,2,2,2,2,2,2,1113.1543,2,2,49000,2,6,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,49000.0,True,Q3,HS or Less,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.11372443548078999,0,Owner (without mortgage),Low
84463,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,3,3,2,2,2,96,6,2,5,2,1,2,2,600.0,1,6,2,3,2,1,3,3,3,3,3,3,3,2,2,2,1,6,5750.5907,1,1,72500,5,5,2,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,72500.0,True,Q3,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.0019452035834142034,0,Renter,Low
84464,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,1,1,3,3,5,4,1,2,4,96,6,2,4,2,1,1,1,300.0,1,6,3,1,4,4,2,2,2,2,3,2,2,2,2,2,2,6,10.0,1,1,21000,5,5,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,2,1,3,1,129.0,1,9,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.3883021104452832,1,Renter,High
84465,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,3,3,5,2,4,96,6,2,5,1,3,1,6,400.0,1,1,3,1,1,1,1,1,2,1,2,1,3,2,2,2,2,2,590.3091,4,1,70000,5,5,3,1,2,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,70000.0,True,Q3,Post-Sec/Trade,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.013118504333641015,0,Owner (without mortgage),Low
84466,5,2,1,2,2,2,1,2,4,3,4,3,4,1,1,1,2,2,2,1,1,3,4,3,4,3,2,2,96,6,2,3,2,1,2,2,2300.0,1,5,1,4,4,4,4,4,4,1,4,1,1,2,2,2,1,6,1569.1794,7,1,62500,5,3,2,2,6,99999996,3,1,6,3,6,2,2,2,1,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,5.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,62500.0,True,Q3,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.031206169241982974,0,Renter,Low
84467,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,2,2,4,96,6,2,9,2,1,1,2,700.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,342.3296,1,2,48000,2,9,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,48000.0,True,Q2,HS or Less,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.030542066271801352,0,Renter,Low
84468,3,2,1,2,1,2,2,3,4,4,3,4,4,4,4,4,2,2,1,1,1,1,2,2,1,4,2,3,1,4,2,7,1,2,1,6,1600.0,1,6,2,1,1,3,2,4,2,2,2,1,1,2,2,2,1,1,178.9226,6,2,65000,2,7,3,2,1,160000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,2,6,6,96,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,1.0,1.0,65000.0,True,Q3,University Degree,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),0.026079398929874723,0,Owner (with mortgage),Low
84469,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,2,1,3,3,4,2,3,96,6,1,6,2,2,1,1,600.0,1,6,3,1,1,1,1,2,1,1,2,1,4,2,2,2,2,6,51.3721,2,1,22000,5,9,3,3,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,1,1,1,1,1,12.0,2,2,999.6,996,6,0,3,6,4,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.683359572070867,1,Renter,High
84470,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,3,2,4,2,3,2,4,2,2,2,9,1,2,1,6,1200.0,1,6,3,1,1,1,1,2,3,1,3,1,1,2,2,2,2,2,122.6032,2,1,62500,5,7,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,62500.0,True,Q3,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.0189678639748507,0,Owner (without mortgage),Low
84471,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,1,2,3,2,3,2,3,96,6,1,7,2,1,1,2,1200.0,1,5,3,2,1,1,1,2,2,1,3,4,2,2,2,2,2,6,370.5684,2,1,40000,5,8,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,40000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.2200080277210836,0,Renter,Medium
84472,3,2,1,2,2,2,1,3,3,3,3,3,3,3,3,3,2,2,2,2,3,2,3,4,3,3,2,4,96,6,2,4,1,3,1,6,800.0,1,1,2,2,2,2,3,4,3,9,3,3,3,2,2,2,1,2,351.6812,6,2,170000,2,5,1,3,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,170000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),4.931393478847542e-06,0,Owner (without mortgage),Low
84474,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,9,2,2,1,2,1600.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,262.2293,3,2,105000,2,9,3,2,6,99999996,4,2,2,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.001386437659594713,0,Renter,Low
84475,2,2,1,1,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,1,3,1,2,2,2,2,96,6,2,4,1,2,2,6,1900.0,1,1,3,1,1,3,2,2,1,1,4,2,1,2,2,2,1,2,3061.7565,7,1,72500,5,6,3,1,1,150000,2,2,6,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,2.0,1.0,72500.0,True,Q3,University Degree,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.0013042725934179534,0,Owner (with mortgage),Low
84476,2,2,1,2,2,2,2,2,3,3,4,4,4,4,4,3,2,2,2,3,1,1,2,3,3,4,1,2,96,6,2,6,1,3,3,6,1600.0,1,2,1,3,3,4,4,4,2,2,4,2,2,2,2,2,1,2,215.6715,5,4,130000,1,4,1,2,1,130000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,1.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),0.0004272431296211491,0,Owner (with mortgage),Low
84477,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,1,8,2,1,1,2,700.0,1,4,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,6,51.9313,2,1,18500,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,10,1,9,2,2,4,6,999.6,2,9,999.6,996,6,0,2,3,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,,1.0,18500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.5090550656088879,1,Renter,High
84478,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,1,3,2,3,1,5,4,5,2,2,2,1,1,7,2,1,1,2,1900.0,1,1,3,4,3,4,2,2,4,2,2,2,2,2,2,2,1,6,166.9123,6,1,70000,5,5,3,2,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,6.0,2.0,2.0,2.0,1.0,70000.0,True,Q3,University Degree,Solo,Renter,British Columbia,1,1,6,Renter,0.021322046672285627,0,Renter,Low
84479,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,2,96,6,1,7,2,1,1,2,1700.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,690.3231,5,1,30000,5,7,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,2,2,3,6,999.6,3,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,30000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,1,6,Renter,0.4824074535051572,1,Renter,High
84480,4,2,1,2,2,2,2,4,3,3,3,4,3,4,3,4,2,2,2,2,3,2,2,2,3,1,2,4,96,6,2,8,2,3,1,2,1600.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,31.5993,4,2,100000,2,9,3,4,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,,2.0,100000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.00142447359499775,0,Renter,Low
84481,3,2,1,1,1,1,1,4,4,1,4,4,4,4,1,1,2,2,1,1,2,2,2,2,2,1,9,2,1,3,2,4,2,1,2,2,1000.0,2,6,1,4,4,3,4,4,4,1,4,4,1,2,2,2,9,6,91.6872,3,2,67500,99,3,1,1,6,99999996,99,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,4,3,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,3.0,2.0,,,,67500.0,True,Q3,Post-Sec/Trade,,Renter,Nova Scotia,2,0,6,Renter,0.04011441330892009,0,Renter,Low
84482,5,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,1,2,96,6,2,9,1,4,1,6,700.0,1,1,3,1,1,1,1,2,1,1,1,1,1,2,2,2,1,2,335.9637,6,4,270000,1,9,3,3,2,99999996,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,270000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,4,0,2,Owner (without mortgage),6.679110273661792e-10,0,Owner (without mortgage),Low
84484,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,3,2,2,2,4,96,6,2,4,2,1,1,2,700.0,1,6,2,2,1,1,2,2,1,1,1,1,1,2,2,2,2,6,268.6138,6,1,27000,5,6,3,1,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,24,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.13849996961010413,0,Renter,Low
84485,2,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,3,3,3,4,4,3,2,2,96,6,2,6,2,2,2,2,1900.0,1,6,2,4,3,4,3,3,3,2,2,2,3,2,2,2,1,6,3049.7733,6,2,155000,2,6,3,2,6,99999996,1,1,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,1,999.6,2,2,1,2,3,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,6.0,2.0,2.0,1.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,2.7409218427146668e-05,0,Renter,Low
84486,3,2,1,2,2,2,2,3,3,3,3,3,2,3,4,2,2,2,2,3,2,2,3,2,3,3,2,3,96,6,2,4,1,3,1,6,900.0,1,1,3,2,2,3,2,2,3,2,3,3,3,2,2,2,2,2,1041.2316,3,2,92500,2,6,3,3,2,99999996,3,1,2,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,92500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.0024867495056793976,0,Owner (without mortgage),Low
84487,2,2,1,2,1,2,2,4,4,3,4,4,4,4,4,3,2,6,2,3,1,1,2,3,4,4,1,3,96,6,2,6,2,3,1,1,400.0,1,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,6,100.7067,3,3,37000,3,6,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,2,1,1,2,1,18.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,3.0,2.0,1.0,1.0,1.0,37000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Alberta,3,0,6,Renter,0.704544259162438,1,Renter,High
84488,3,2,1,2,2,2,2,4,4,3,4,4,4,4,3,3,2,2,2,3,3,3,2,3,1,2,2,4,96,6,2,2,1,3,3,6,1000.0,1,1,1,1,1,1,2,2,4,3,3,2,3,2,2,2,2,2,1732.0262,7,2,77500,2,1,1,2,1,20000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,77500.0,True,Q3,University Degree,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),0.0016928322532103169,0,Owner (with mortgage),Low
84489,2,2,1,2,2,2,2,3,3,3,4,4,4,3,4,4,2,2,2,3,1,3,3,3,3,4,2,2,96,6,1,4,2,1,3,2,900.0,1,6,2,3,2,4,4,2,3,2,2,2,4,1,2,2,1,6,100.3776,2,1,20000,5,7,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,3,2,999.6,2,2,0,4,2,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,20000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.6094903733746625,1,Renter,High
84490,3,2,2,2,1,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,3,4,4,5,3,2,3,96,6,2,4,2,1,1,1,100.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,57.622,2,1,8500,5,6,1,2,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,1,2,1,2,1,2,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,2.0,8500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.8387903462649927,1,Renter,High
84491,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,2,4,96,6,2,9,1,3,1,6,600.0,1,1,3,1,1,2,2,1,2,1,1,1,1,2,2,2,2,2,544.6845,4,2,57500,2,9,3,2,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,57500.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.059026683835929156,0,Owner (without mortgage),Low
84492,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,2,3,3,2,2,4,96,6,2,9,1,2,1,6,500.0,1,4,3,1,1,2,1,1,2,1,2,2,1,1,2,2,1,2,985.3826,3,3,43000,4,8,3,4,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,4.0,3.0,1.0,2.0,2.0,1.0,43000.0,True,Q2,Post-Sec/Trade,Shared/Complex,Owner,Quebec,3,0,2,Owner (without mortgage),0.09189245656690562,0,Owner (without mortgage),Low
84493,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,3,3,1,2,2,1,2,4,2,1,2,9,1,2,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,17.1583,5,2,95000,2,7,3,1,2,99999996,3,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,,2.0,95000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.0009061538253973504,0,Owner (without mortgage),Low
