PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
76862,3,2,1,2,1,2,2,4,1,2,3,3,1,1,4,2,2,2,2,3,1,2,3,3,5,3,2,1,96,6,2,3,2,3,2,2,2000.0,1,6,1,3,2,3,4,4,2,4,3,2,4,1,1,1,1,6,986.4368,2,3,87500,6,4,1,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,35,2,1,2,2,3,6,999.6,1,2,999.6,3,2,1,2,2,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,2.0,1.0,87500.0,True,Q4,HS or Less,Shared/Complex,Renter,Ontario,3,0,6,Renter,0.013629141796596828,0,Low
76863,4,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,4,2,2,2,4,96,6,2,5,2,1,2,1,500.0,1,5,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,6,30.5624,1,1,28000,5,6,3,4,6,99999996,3,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,1,1,2,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.10314108404378727,0,Low
76865,3,2,1,2,2,2,2,3,4,3,4,4,4,4,3,4,2,2,1,1,1,1,1,1,1,3,2,2,2,2,1,9,1,1,2,6,700.0,1,6,3,1,2,2,2,3,4,2,2,2,4,2,2,2,1,2,1072.1838,6,2,25000,2,8,3,1,2,99999996,3,2,1,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,1.0,25000.0,True,Q1 Lowest,University Degree,Couple with Kids,Owner,Ontario,2,1,2,Owner (without mortgage),0.6493707747067113,1,High
76866,1,2,2,2,2,2,2,4,4,3,3,4,2,4,4,4,2,2,1,2,2,3,2,4,5,1,2,2,1,4,2,6,1,3,2,6,1400.0,1,1,3,1,1,2,1,1,3,2,2,1,4,2,1,2,1,1,285.0697,6,2,87500,2,1,3,3,1,180000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,87500.0,True,Q4,University Degree,Couple with Kids,Owner,New Brunswick,2,0,1,Owner (with mortgage),0.0014565804370671454,0,Low
76867,4,2,1,2,2,2,2,4,2,4,3,4,2,4,3,4,2,2,2,3,1,1,2,2,2,5,1,3,96,6,2,7,2,2,1,2,1200.0,1,6,2,3,2,2,2,2,3,2,1,1,2,2,1,2,1,6,222.642,7,2,120000,3,6,2,2,6,99999996,1,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,3.0,7.0,2.0,1.0,2.0,1.0,120000.0,True,Q4,University Degree,Lone Parent,Renter,British Columbia,2,0,6,Renter,0.0005297866901643302,0,Low
76868,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,2,4,4,1,2,96,6,2,3,1,4,1,6,3400.0,1,1,3,2,2,2,2,2,2,1,2,1,1,2,2,2,1,2,214.0111,3,5,270000,1,7,3,2,1,310000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,270000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,5,0,1,Owner (with mortgage),7.347632446093001e-09,0,Low
76869,1,2,1,2,2,2,2,4,2,4,4,4,4,4,4,3,2,6,1,2,2,3,2,4,3,3,2,4,1,3,2,8,2,2,2,1,800.0,1,3,3,2,1,3,2,4,2,4,4,2,2,1,2,2,2,6,31.23,6,2,35000,2,4,1,3,6,99999996,4,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,2,1,1,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,2.0,35000.0,True,Q2,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.4805646121255456,1,High
76870,3,2,1,1,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,3,1,3,3,2,2,4,1,2,96,6,1,7,2,3,1,1,800.0,2,2,1,4,4,1,3,2,3,2,3,1,4,2,2,2,1,6,10.448,7,5,65000,1,6,3,2,6,99999996,99,1,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,2,1,1,1,1,12.0,1,1,999.6,3,3,99,9,9,9,2025-11-08,1.0,1.0,3.0,0.0,2.0,2.0,1.0,7.0,2.0,1.0,1.0,1.0,65000.0,True,Q3,University Degree,Couple Only,Renter,Saskatchewan,5,1,6,Renter,0.2983742978382438,0,Medium
76871,5,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,1,4,3,5,2,4,96,6,2,9,1,2,1,6,300.0,1,1,3,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,117.8774,3,1,41000,5,8,3,4,2,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,2.0,41000.0,True,Q2,Post-Sec/Trade,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.17899109828364546,0,Medium
76872,2,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,2,3,2,2,4,4,1,2,96,6,2,6,1,3,1,6,2200.0,1,1,2,1,1,4,2,4,3,2,2,2,2,2,1,2,1,2,189.9664,4,2,65000,3,5,2,2,1,270000,3,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,65000.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,Alberta,2,0,1,Owner (with mortgage),0.04547811599010754,0,Low
76873,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,4,2,4,2,1,2,6,1,2,1,6,400.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35.3553,2,1,19500,5,7,2,2,2,99999996,3,2,6,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,19500.0,True,Q1 Lowest,HS or Less,Solo,Owner,Manitoba,1,0,2,Owner (without mortgage),0.4417116977298057,1,High
76874,3,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,3,1,2,2,96,6,2,5,1,3,3,6,1700.0,1,1,2,1,1,2,2,1,3,1,3,1,4,1,2,2,1,1,632.1574,6,1,47500,5,6,3,1,1,210000,1,2,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,2,12,2,9,6,6,96,6,999.6,2,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,47500.0,True,Q2,University Degree,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.06763639300051022,0,Low
76875,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,2,3,3,2,3,2,1,2,4,96,6,2,7,1,4,1,6,400.0,1,1,3,1,1,2,2,1,2,2,2,2,4,2,2,2,2,2,13.7737,6,2,65000,2,8,3,2,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,2.0,65000.0,True,Q3,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.014666254441422291,0,Low
76877,1,2,1,2,1,2,1,2,3,3,4,4,4,4,4,4,2,2,2,3,2,1,4,2,2,3,2,2,96,6,1,7,2,1,1,2,1300.0,1,5,1,1,1,4,4,3,2,2,2,1,4,1,1,2,1,6,1112.6143,6,1,25000,5,1,1,2,6,99999996,1,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,3,1,999.6,3,1,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,5.0,5.0,6.0,2.0,2.0,1.0,1.0,25000.0,True,Q1 Lowest,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.5770622869978373,1,High
76878,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,4,2,3,96,6,2,9,1,3,1,6,1600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,110.8913,2,2,175000,2,9,3,3,1,99999999,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,1.0,2.0,2.0,1.0,175000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),2.39928111726318e-06,0,Low
76879,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,1,9,1,96,6,2,7,1,3,1,6,1600.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,1,172.7703,99,99,170000,99,7,3,1,1,180000,2,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,,1.0,,,1.0,170000.0,True,Q5 Highest,,,Owner,Prince Edward Island,,0,1,Owner (with mortgage),3.7854855049700195e-06,0,Low
76880,2,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,2,2,3,1,3,3,2,2,1,1,2,96,6,2,4,1,4,2,6,1500.0,1,3,2,2,1,2,3,2,4,2,3,4,2,2,2,2,1,1,26.2944,2,2,165000,3,8,2,1,1,160000,2,1,1,2,1,2,2,2,1,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,2.0,1.0,1.0,,1.0,165000.0,True,Q5 Highest,HS or Less,Lone Parent,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),3.4376450253158638e-06,0,Low
76881,2,2,1,2,2,2,2,1,1,1,1,3,1,1,1,1,2,6,2,3,3,3,2,3,3,4,2,3,96,6,1,3,2,1,2,1,300.0,1,5,2,2,2,2,4,4,4,3,2,2,2,1,2,1,2,6,10.0,1,1,8000,5,4,1,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,1,1,2,1,3.0,2,2,999.6,1,2,0,4,3,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,8000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.7643050283841011,1,High
76882,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,4,2,4,96,6,2,8,1,3,2,6,600.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,22.2264,5,2,97500,2,8,3,1,1,30000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,97500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),0.001251789602107411,0,Low
76884,3,2,1,2,2,2,2,2,3,3,3,4,4,4,4,3,2,2,1,3,3,3,3,3,3,4,2,4,2,2,2,6,2,2,1,2,1100.0,1,6,3,2,2,2,2,2,3,2,2,2,3,2,2,2,2,6,50.1075,5,1,77500,5,6,3,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,77500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.005022785286703086,0,Low
76885,3,1,1,2,2,2,2,4,4,4,4,3,4,4,4,4,2,2,2,2,1,3,2,2,3,2,1,2,96,6,2,7,1,4,1,6,1500.0,1,1,1,4,2,2,3,2,3,2,2,2,2,2,2,2,1,2,708.2793,2,5,125000,1,7,3,2,1,180000,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,125000.0,True,Q4,HS or Less,Couple Only,Owner,Quebec,5,0,1,Owner (with mortgage),0.00024386559832900045,0,Low
76886,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,2,4,96,6,1,7,2,1,1,2,1000.0,1,6,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,6,42.3986,2,1,25000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,47,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.49192297169838467,1,High
76887,1,2,1,2,1,2,1,4,2,4,4,4,3,3,4,4,2,6,2,3,2,3,2,2,2,4,9,1,96,6,2,6,2,2,1,9,9999999.99,1,6,1,2,2,3,2,2,4,2,2,3,4,1,1,2,9,6,14.1896,99,99,44000,99,3,3,2,6,99999996,2,1,9,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,9,9,9,99,9,999.9,1,9,999.6,2,1,1,2,3,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,,,2.0,,,,44000.0,True,Q2,,,Renter,Saskatchewan,,0,6,Renter,0.4416525994200299,1,High
76888,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,3,2,4,96,6,2,9,2,3,1,2,2000.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,1176.9874,6,3,195000,1,9,3,1,6,99999996,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,4,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,6.0,2.0,2.0,2.0,1.0,195000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Ontario,3,0,6,Renter,1.915290151785176e-06,0,Low
76889,2,2,1,2,2,2,2,4,4,4,1,1,1,2,3,4,2,2,2,3,2,3,2,2,2,4,2,4,96,6,2,7,1,2,1,6,300.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,599.6853,1,1,29000,5,4,3,3,2,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Owner,Manitoba,1,0,2,Owner (without mortgage),0.21857602449191418,0,Medium
76890,3,2,1,2,2,2,2,4,4,4,3,4,2,4,4,4,2,2,2,2,2,2,4,5,4,1,2,3,96,6,2,2,2,2,1,2,1000.0,1,6,1,2,2,4,2,2,4,2,3,2,2,2,2,2,1,6,50.9326,5,2,82500,2,2,1,4,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,2.0,2.0,,1.0,82500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.006685588039273608,0,Low
76891,3,2,1,2,1,2,1,2,4,3,3,2,3,3,3,2,2,2,1,3,3,3,1,5,4,1,2,3,2,1,2,7,1,3,2,6,1400.0,1,2,2,1,1,1,2,3,3,3,4,4,4,2,1,1,1,2,10.9009,7,1,95000,5,6,2,2,1,80000,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,1,1,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,7.0,1.0,2.0,,1.0,95000.0,True,Q4,University Degree,Solo,Owner,Prince Edward Island,1,0,1,Owner (with mortgage),0.0002308689011528378,0,Low
76892,4,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,3,1,1,1,1,2,96,6,2,7,1,2,1,6,1600.0,1,1,3,1,2,2,2,3,4,1,4,3,2,2,2,2,1,1,126.0648,6,3,150000,1,8,3,1,1,200000,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,150000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Prince Edward Island,3,0,1,Owner (with mortgage),1.3421282753086401e-05,0,Low
76893,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,1,1,2,3,96,6,2,9,1,3,1,6,400.0,1,1,3,2,2,3,2,2,1,2,2,2,2,2,2,1,2,2,84.4124,1,2,25000,3,8,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,2,6,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,2.0,25000.0,True,Q1 Lowest,HS or Less,Lone Parent,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.5481204725043897,1,High
76894,2,2,1,2,1,2,2,4,3,4,3,4,4,4,4,4,2,2,2,3,3,3,2,4,3,4,2,4,96,6,1,6,2,1,1,2,600.0,1,6,2,3,3,3,2,2,3,2,2,2,2,2,2,2,2,6,270.4627,2,1,23000,5,6,2,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,1,2,2,1,1,2,2,2,46,1,2,1,2,3,2,999.6,2,2,999.6,996,6,0,3,6,3,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.4749412162032997,1,High
76895,2,2,1,2,2,2,2,3,4,4,4,4,2,4,4,4,2,2,2,3,1,3,2,3,2,4,2,4,96,6,2,6,2,2,1,1,1100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,1,1,2,2,6,11.9453,3,1,34000,5,8,2,4,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,1,2,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,34000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.26533304305569344,0,Medium
76897,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,4,1,2,96,6,2,9,1,4,2,6,900.0,1,1,3,1,1,1,2,1,1,1,2,1,1,2,2,2,1,2,823.708,7,3,85000,3,9,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,7.0,1.0,1.0,2.0,1.0,85000.0,True,Q4,University Degree,Lone Parent,Owner,Alberta,3,0,2,Owner (without mortgage),0.01481414752766292,0,Low
76898,3,2,1,2,1,2,2,3,3,2,3,4,3,3,4,4,2,2,2,3,3,3,3,3,3,3,2,4,96,6,2,4,2,3,2,2,1200.0,1,3,2,2,2,2,4,4,3,2,3,2,2,2,2,2,2,6,154.9372,4,2,65000,2,7,2,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,2.0,2.0,65000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.04847828618093729,0,Low
76899,4,2,1,2,2,2,1,4,4,4,4,4,2,2,4,1,2,1,2,3,3,3,3,3,1,3,2,4,96,6,2,7,2,1,2,1,400.0,1,6,3,1,1,1,2,2,1,1,1,4,2,2,2,2,2,6,62.8987,4,1,19500,5,9,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,2,1,1,2,1,1,129.0,1,2,999.6,996,6,0,2,6,1,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,19500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.6725803864004877,1,High
76900,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,1,2,4,96,6,2,9,1,3,1,6,600.0,1,1,3,2,1,2,1,1,3,1,2,1,1,2,2,2,2,2,153.7092,4,2,75000,2,9,3,2,2,99999996,4,1,2,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,75000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.009751882371234675,0,Low
76901,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,4,1,4,1,2,4,96,6,2,3,1,4,1,6,500.0,1,1,3,1,2,2,2,2,2,1,1,1,1,2,2,2,1,2,41.8022,2,2,115000,99,7,3,1,2,99999996,4,2,2,1,6,2,2,2,1,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,2.0,1.0,2.0,,1.0,115000.0,True,Q4,HS or Less,,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.0006913235448061114,0,Low
76902,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,4,4,1,2,3,96,6,2,4,1,2,1,6,700.0,1,1,3,4,3,2,2,3,3,2,2,2,4,1,2,1,2,2,44.0052,4,1,30000,5,7,3,2,1,40000,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,30000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.23349820647074057,0,Medium
76903,3,1,1,2,2,2,2,3,3,4,4,4,3,3,4,4,2,1,2,3,1,3,2,3,3,3,2,3,96,6,2,4,2,2,2,2,1400.0,1,6,1,3,2,3,4,3,3,3,2,2,2,2,2,2,1,6,197.0257,4,1,62500,5,6,1,2,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,2,2,1,1,0.0,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,,5.0,4.0,2.0,2.0,2.0,1.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.030715413669737186,0,Low
76904,1,2,1,1,1,1,1,1,1,1,1,1,1,1,4,4,2,6,2,3,1,2,4,2,2,3,2,3,96,6,1,4,2,1,3,1,200.0,1,5,1,1,4,2,4,4,2,4,3,4,4,1,1,1,2,6,388.3051,6,2,49000,2,8,1,1,6,99999996,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,1,1,2,1,3.0,1,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,1.0,2.0,49000.0,True,Q3,University Degree,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.16821083281457835,0,Medium
