PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
87039,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,2,2,1,1,2,96,6,2,9,1,4,1,6,1200.0,1,1,3,1,1,1,1,1,3,1,2,4,1,2,2,2,1,2,37.3668,4,5,77500,1,9,3,1,1,150000,3,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,77500.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,5,0,1,Owner (with mortgage),0.051653913799347126,0,Owner (with mortgage),Low
87040,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,5,2,4,96,6,2,9,1,4,1,6,1100.0,1,1,3,1,1,1,1,1,3,1,3,4,4,2,2,2,1,2,1111.9634,6,2,340000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,340000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),3.110553433887184e-12,0,Owner (without mortgage),Low
87041,2,2,1,2,2,2,2,2,3,3,4,4,4,4,4,4,2,1,2,3,3,2,2,4,3,3,2,4,96,6,1,5,2,2,3,2,1000.0,1,6,2,1,1,2,2,2,3,3,3,2,2,2,2,2,2,6,71.001,4,2,36000,2,7,3,2,6,99999996,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,2,2,1,2,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,2.0,4.0,2.0,2.0,2.0,2.0,36000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.4565681746915695,1,Renter,High
87042,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,5,2,3,96,6,2,4,2,2,1,2,1500.0,1,6,3,1,1,3,1,1,1,1,1,1,3,2,2,2,1,6,206.9363,4,1,67500,5,9,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,67500.0,True,Q3,Post-Sec/Trade,Solo,Renter,British Columbia,1,0,6,Renter,0.025991135786620573,0,Renter,Low
87043,3,2,1,2,2,2,2,1,1,1,3,4,3,4,4,4,2,2,2,3,3,3,3,3,3,5,2,3,96,6,2,4,1,2,1,6,200.0,1,99,2,3,4,2,2,4,4,2,2,2,3,2,2,2,1,1,1080.8528,4,1,49000,5,6,1,2,2,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,1.0,2.0,2.0,1.0,49000.0,True,Q3,Post-Sec/Trade,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.07760330560770146,0,Owner (without mortgage),Low
87044,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,3,1,2,96,6,2,6,1,3,1,6,2600.0,1,1,3,2,2,2,4,2,3,2,2,2,2,2,2,2,1,2,1115.4081,6,4,195000,1,6,3,1,1,120000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,195000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),2.7644986782789407e-06,0,Owner (with mortgage),Low
87045,5,2,1,2,2,2,2,4,4,4,4,4,3,2,4,4,2,2,2,3,2,3,2,2,3,4,2,2,96,6,2,7,1,3,1,6,3600.0,1,3,3,2,1,3,2,1,4,2,2,1,1,2,2,2,1,2,84.1375,3,2,280000,2,6,2,2,1,400000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,280000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),5.262038347300462e-10,0,Owner (with mortgage),Low
87046,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,2,9,2,1,1,2,700.0,1,5,3,1,1,1,1,1,1,1,1,2,2,2,2,2,1,6,10.0,3,1,36000,5,9,3,2,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,13,1,9,2,2,1,1,36.0,1,9,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,,1.0,36000.0,True,Q2,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.13034385728249184,0,Renter,Low
87047,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,2,3,3,1,3,2,1,2,3,96,6,1,9,2,1,1,2,700.0,1,4,3,1,1,1,1,1,1,1,2,1,1,2,2,2,2,6,14.0218,4,1,16500,5,9,3,1,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,2,9,2,2,3,6,999.6,3,9,999.6,2,2,0,4,6,2,2025-11-08,1.0,3.0,3.0,0.0,2.0,4.0,5.0,4.0,2.0,2.0,,2.0,16500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.5419032998895605,1,Renter,High
87048,2,2,1,2,2,2,2,2,3,2,2,3,2,1,2,3,2,2,1,2,3,3,1,3,3,1,2,3,1,2,2,7,1,1,3,6,1000.0,1,1,3,1,1,3,4,4,4,2,4,3,4,1,1,9,1,2,37.9949,7,1,43000,5,4,3,2,1,120000,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,2.0,,1.0,43000.0,True,Q2,University Degree,Solo,Owner,Nova Scotia,1,0,1,Owner (with mortgage),0.09678553058660216,0,Owner (with mortgage),Low
87051,2,2,1,2,2,2,1,3,4,4,4,4,4,3,3,4,1,6,2,3,2,3,4,5,5,1,2,3,96,6,1,3,2,2,3,1,300.0,1,6,1,1,1,3,4,4,3,3,4,4,4,2,1,2,2,6,10.0,3,1,11000,5,4,1,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,1,1,4,1,6.0,2,9,48.0,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,,2.0,11000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,1,6,Renter,0.601387361780073,1,Renter,High
87052,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,2,2,2,4,2,1,2,4,1,1,2,4,2,2,1,2,300.0,1,6,3,1,1,2,1,1,1,1,1,1,1,2,2,2,2,6,21.911,6,1,90000,5,3,3,1,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,1,1,1,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,,2.0,90000.0,True,Q4,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.0008248067426715215,0,Renter,Low
87054,2,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,3,4,1,2,1,96,6,2,5,1,3,1,6,1300.0,1,1,3,2,2,2,2,2,3,2,3,2,2,1,1,2,1,1,240.533,4,3,130000,4,5,3,2,1,220000,1,2,1,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,2.0,,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Newfoundland and Labrador,3,0,1,Owner (with mortgage),0.0001458967148634736,0,Owner (with mortgage),Low
87055,3,2,1,1,1,2,2,2,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,4,2,4,96,6,2,6,1,4,1,6,600.0,1,1,3,2,2,2,2,4,3,2,2,2,2,2,2,2,2,2,240.5164,7,2,110000,2,7,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,110000.0,True,Q4,University Degree,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.0007502184927683801,0,Owner (without mortgage),Low
87056,4,2,1,2,2,2,2,3,4,3,3,3,3,4,4,3,2,2,1,3,1,1,2,4,2,4,2,3,2,4,2,8,1,3,1,6,2300.0,1,1,3,1,1,2,2,1,3,1,2,2,2,2,2,2,1,2,185.8288,6,2,165000,2,8,3,2,1,380000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,165000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Saskatchewan,2,0,1,Owner (with mortgage),5.763775672878679e-06,0,Owner (with mortgage),Low
87057,2,2,1,2,2,2,2,3,2,3,3,3,3,3,4,3,2,2,1,3,3,3,2,2,2,4,2,3,1,3,2,6,1,3,1,6,1900.0,1,2,2,2,2,2,2,2,2,2,4,4,2,2,2,2,1,2,821.5183,5,2,105000,2,7,2,2,1,180000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,2.0,5.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.0011957078974416614,0,Owner (with mortgage),Low
87058,2,2,1,2,2,2,2,2,2,2,3,4,4,4,4,4,2,2,2,3,1,2,3,2,2,4,2,3,96,6,2,7,1,2,1,6,2300.0,1,6,3,1,1,1,1,1,1,1,1,1,1,9,1,9,1,2,236.5079,6,1,110000,5,7,2,2,1,110000,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,110000.0,True,Q4,University Degree,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.00037493034631676784,0,Owner (with mortgage),Low
87059,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,3,3,2,4,96,6,2,9,2,1,1,2,700.0,1,6,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,36.9441,2,1,34000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,34000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.32022461997910434,1,Renter,High
87060,2,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,1,3,3,3,2,4,4,3,1,2,2,1,2,6,1,4,1,6,5000.0,1,1,2,3,3,3,2,2,3,2,2,2,2,2,2,2,1,2,3047.3858,4,5,380000,4,6,2,2,1,630000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,380000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Ontario,5,0,1,Owner (with mortgage),8.230220490996814e-13,0,Owner (with mortgage),Low
87061,3,2,1,2,2,2,2,4,2,2,2,3,2,3,4,3,2,6,2,2,3,3,2,2,2,3,2,4,96,6,1,8,2,1,1,1,600.0,1,5,3,1,1,1,1,2,2,2,1,1,1,2,2,2,2,6,340.5532,5,1,23000,5,8,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,1,1,1,1,9.0,2,1,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,5.0,2.0,2.0,1.0,2.0,23000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.6049543418430898,1,Renter,High
87062,4,2,1,2,2,2,2,3,4,4,2,4,2,2,4,4,2,1,2,3,1,3,3,1,2,4,1,2,96,6,1,6,1,4,3,6,1900.0,1,1,2,1,1,2,4,4,1,2,4,1,2,2,2,2,1,2,257.7931,3,4,29000,1,8,2,3,1,150000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,29000.0,True,Q2,Post-Sec/Trade,Couple Only,Owner,Alberta,4,1,1,Owner (with mortgage),0.8662543859363451,1,Owner (with mortgage),High
87063,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,3,96,6,1,7,1,3,1,6,600.0,1,1,3,1,1,3,2,2,3,2,3,3,3,2,2,2,1,2,449.6864,1,1,18500,5,6,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,1.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,18500.0,True,Q1 Lowest,HS or Less,Solo,Owner,Saskatchewan,1,1,2,Owner (without mortgage),0.533663589227741,1,Owner (without mortgage),High
87064,3,2,1,2,2,2,2,2,3,3,3,3,3,3,4,3,2,2,2,3,1,2,4,3,3,4,2,2,96,6,2,1,1,2,1,6,1600.0,1,3,2,3,2,3,2,4,4,2,4,2,2,2,2,2,1,2,137.7263,6,2,210000,2,5,1,3,1,130000,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,6.0,1.0,2.0,2.0,1.0,210000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),2.1227520639446607e-07,0,Owner (with mortgage),Low
87065,4,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,1,2,2,1,3,2,3,2,4,9,4,96,6,2,7,1,2,1,6,1300.0,1,99,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,46.576,6,99,75000,99,9,3,1,1,140000,99,1,9,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,6.0,1.0,,2.0,2.0,75000.0,True,Q3,University Degree,,Owner,Manitoba,,0,1,Owner (with mortgage),0.017348065758624274,0,Owner (with mortgage),Low
87066,1,2,1,2,2,1,2,2,1,4,4,4,3,2,4,4,2,2,2,2,2,3,2,1,2,1,2,4,96,6,2,6,1,3,2,6,600.0,1,1,2,1,1,2,3,3,4,2,4,3,3,1,2,2,2,2,187.1854,4,1,26000,5,5,2,2,1,40000,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,,2.0,26000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,New Brunswick,1,0,1,Owner (with mortgage),0.21440491824932825,0,Owner (with mortgage),Medium
87067,1,2,1,2,1,1,2,1,4,4,3,1,4,3,4,3,2,6,2,3,1,1,4,5,4,3,2,3,96,6,1,1,2,1,2,1,800.0,1,6,1,2,2,2,2,4,4,4,2,2,2,1,1,2,2,6,734.6736,3,1,11500,5,7,3,3,6,99999996,2,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,1,1,60.0,3,2,999.6,996,1,0,4,3,4,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,11500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.8019084455174464,1,Renter,High
87068,2,1,2,2,2,2,1,2,2,4,4,4,3,4,4,4,2,1,2,3,3,3,2,3,4,4,1,3,96,6,2,4,2,4,2,2,1200.0,1,2,2,3,2,2,4,4,4,3,4,4,4,1,2,2,1,6,32.1481,5,4,125000,3,5,2,3,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,2,2,2,3,6,999.6,1,1,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Lone Parent,Renter,Saskatchewan,4,0,6,Renter,0.0009375413180087034,0,Renter,Low
87069,4,2,1,2,2,2,2,4,4,2,3,4,3,4,4,3,2,2,2,3,3,3,3,1,4,4,1,2,96,6,2,3,2,3,1,2,2900.0,1,1,2,1,1,4,2,2,4,2,3,3,4,2,2,2,1,6,326.4826,6,3,155000,1,3,2,2,6,99999996,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Alberta,3,0,6,Renter,7.943611673704747e-05,0,Renter,Low
87070,3,2,1,2,1,2,2,2,1,4,1,4,4,4,3,3,2,1,1,3,1,3,2,1,1,3,1,2,1,2,2,4,2,3,1,2,1300.0,1,3,1,2,2,2,2,3,3,3,3,2,3,1,2,2,1,6,19.3093,4,3,60000,3,4,1,3,6,99999996,2,1,1,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,1,35,2,2,2,2,1,2,999.6,1,1,999.6,3,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,1.0,60000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Ontario,3,0,6,Renter,0.15585517208138305,0,Renter,Medium
87071,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,1,1,1,2,4,96,6,1,4,2,2,1,2,1700.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,115.2702,6,2,43000,2,9,3,1,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,2,2,3,6,999.6,2,9,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,2.0,6.0,2.0,2.0,,2.0,43000.0,True,Q2,University Degree,Couple with Kids,Renter,Nova Scotia,2,1,6,Renter,0.2465143871204466,0,Renter,Medium
87072,2,2,2,2,2,2,2,4,4,4,4,4,4,9,9,9,2,2,2,3,9,9,2,1,9,4,2,4,96,6,2,7,1,3,2,6,700.0,1,1,1,2,2,2,3,9,9,9,9,9,9,2,2,2,1,2,51.9121,3,2,65000,2,7,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,65000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.02032221121289136,0,Owner (without mortgage),Low
87074,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,1,2,1,1,2,4,1,1,2,9,1,2,2,6,400.0,1,1,3,1,1,1,4,2,4,2,3,2,3,2,2,2,1,2,335.7418,2,1,28000,5,9,3,4,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,28000.0,True,Q2,HS or Less,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.2731840893366833,0,Owner (without mortgage),Medium
87075,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,1,3,2,4,96,6,2,9,2,1,1,1,800.0,1,6,3,1,1,2,1,2,2,1,1,1,1,2,2,2,1,6,55.86,1,1,47000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,2,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,47000.0,True,Q2,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.13951187962804573,0,Renter,Low
87076,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,4,1,4,1,3,2,3,2,8,1,4,1,6,2700.0,1,3,2,3,3,3,2,3,3,2,3,2,2,1,2,2,1,2,131.1369,4,5,130000,1,6,2,2,1,400000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,5,0,1,Owner (with mortgage),0.0020026167594682327,0,Owner (with mortgage),Low
87077,4,2,1,2,1,2,1,3,4,4,4,9,4,4,4,4,2,2,2,3,1,9,2,3,4,3,2,2,96,6,2,99,2,2,1,2,1200.0,1,6,3,1,1,1,2,3,9,1,9,1,4,2,2,2,1,6,1537.091,7,1,155000,5,6,3,2,6,99999996,4,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,2,2,3,6,999.6,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,155000.0,True,Q5 Highest,University Degree,Solo,Renter,Ontario,1,0,6,Renter,1.3163292262472005e-05,0,Renter,Low
87078,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,1,2,4,96,6,2,9,1,3,1,6,300.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,299.5894,1,2,35000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,35000.0,True,Q2,HS or Less,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.17251900893289393,0,Owner (without mortgage),Medium
87079,3,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,6,2,3,3,3,3,4,2,5,2,3,96,6,1,7,2,1,1,1,600.0,1,5,3,2,2,1,1,2,2,1,2,1,1,2,2,2,1,6,34.8046,2,1,12000,5,8,3,1,6,99999996,1,1,6,2,2,2,2,2,2,1,2,2,2,2,1,2,2,2,2,59,1,1,1,1,2,1,3.0,3,2,999.6,1,1,0,4,3,4,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,12000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.8396574626434589,1,Renter,High
