PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
82704,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,2,2,1,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,2,2,2,2,3,1,1,2,2,2,2,2,2,2,6,10.0,2,1,22000,5,9,3,2,6,99999996,4,2,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,2,9,1,1,3,2,999.6,1,9,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.3694721758380285,1,Renter,High
82705,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,4,1,1,2,2,3,96,6,2,4,2,1,1,2,1000.0,1,6,3,1,1,3,2,3,4,2,3,3,2,2,2,2,1,6,417.5091,2,1,60000,5,9,3,2,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,60000.0,True,Q3,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.005672213203390298,0,Renter,Low
82706,1,2,1,1,1,2,2,4,4,3,3,2,1,1,1,3,2,2,2,3,2,2,4,4,5,1,2,2,96,6,2,3,1,3,2,6,900.0,1,1,2,4,2,4,4,4,4,2,4,4,4,1,1,1,1,2,58.1059,4,3,82500,99,3,3,3,1,50000,3,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,,4.0,1.0,2.0,,1.0,82500.0,True,Q4,Post-Sec/Trade,,Owner,Nova Scotia,3,0,1,Owner (with mortgage),0.02368086452898774,0,Owner (with mortgage),Low
82707,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,2,1,2,3,96,6,2,4,1,2,1,6,700.0,1,1,2,4,4,1,2,3,3,1,1,1,1,2,2,2,1,1,70.1143,2,2,130000,2,7,3,1,1,60000,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,130000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,Prince Edward Island,2,0,1,Owner (with mortgage),3.2914239365114654e-05,0,Owner (with mortgage),Low
82708,3,2,1,2,2,2,2,2,4,3,3,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,8,2,2,1,2,0.0,1,5,3,1,1,1,2,1,3,2,1,1,1,2,2,2,2,6,40.535,4,1,22000,5,8,3,2,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.6239104021919347,1,Renter,High
82709,2,1,1,2,2,2,2,2,2,2,4,4,4,4,4,4,2,6,2,3,3,3,2,3,3,2,1,3,96,6,2,6,2,3,1,1,1200.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,260.1997,4,4,62500,3,9,1,4,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,2,1,1,2,1,120.0,1,1,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,2.0,1.0,1.0,,3.0,4.0,2.0,1.0,1.0,1.0,62500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Quebec,4,0,6,Renter,0.04510967714595706,0,Renter,Low
82710,2,2,1,2,2,2,2,3,3,4,4,4,4,4,4,3,2,2,2,2,3,2,3,5,3,1,2,4,96,6,2,1,2,2,2,2,1100.0,1,3,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,6,15.8946,3,1,75000,5,2,3,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,,2.0,75000.0,True,Q3,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.0036638124063669664,0,Renter,Low
82711,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,4,2,2,3,96,6,2,7,1,4,1,6,400.0,1,1,3,1,1,1,1,1,3,3,3,3,3,2,2,2,1,2,4238.8339,6,4,290000,1,8,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,290000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,4,0,2,Owner (without mortgage),1.1698551024413177e-10,0,Owner (without mortgage),Low
82712,3,2,1,2,1,2,2,4,3,3,4,4,4,4,4,4,2,6,2,2,2,3,4,4,4,4,2,4,96,6,1,1,2,1,1,1,800.0,1,6,3,3,1,4,3,2,3,2,2,2,4,2,2,2,2,6,24.8631,2,1,29000,5,4,1,3,6,99999996,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,1,1,3,1,12.0,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.48716284290205975,1,Renter,High
82714,3,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,1,2,3,3,3,2,4,2,1,2,4,96,6,2,8,1,3,1,6,1000.0,1,99,3,4,4,4,4,4,4,4,4,4,4,2,2,2,9,2,166.0038,2,2,170000,2,8,3,2,1,1,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,1.0,2.0,,,170000.0,True,Q5 Highest,HS or Less,Couple with Kids,Owner,New Brunswick,2,0,1,Owner (with mortgage),1.1537811629751735e-06,0,Owner (with mortgage),Low
82715,4,2,1,2,2,2,2,4,4,4,4,4,4,9,9,4,2,2,2,3,3,3,2,3,3,2,2,3,96,6,2,8,1,2,1,6,1600.0,1,99,3,2,2,2,2,2,9,1,9,4,3,2,2,2,1,2,219.6838,4,1,62500,5,8,1,1,1,110000,4,1,6,1,6,2,2,2,2,2,1,2,2,2,1,2,2,2,1,24,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,4.0,1.0,2.0,2.0,1.0,62500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.003011320049965046,0,Owner (with mortgage),Low
82716,3,2,1,2,2,2,2,4,4,4,3,3,4,4,3,4,9,2,2,3,3,3,2,3,3,2,2,3,96,6,2,5,1,4,1,6,600.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,290.8009,5,2,170000,2,6,2,2,2,99999996,4,1,2,9,9,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.9,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,170000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),7.205914169427879e-07,0,Owner (without mortgage),Low
82718,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,5,2,4,96,6,2,6,1,3,1,6,1100.0,1,4,1,1,2,2,2,2,2,2,4,2,2,2,2,2,2,2,1665.692,2,2,75000,2,7,3,4,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,2.0,2.0,1.0,2.0,2.0,2.0,75000.0,True,Q3,HS or Less,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.017632875512426826,0,Owner (without mortgage),Low
82719,3,2,1,2,2,2,2,4,4,4,3,4,4,3,4,4,2,6,2,3,3,3,2,4,3,2,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,6,18.3745,2,1,26000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,1,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.14627332067244397,0,Renter,Low
82720,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,1,1,1,3,2,3,2,3,2,2,1,2,1,4,2,2,3,1,1000.0,1,5,3,2,2,3,2,2,2,2,2,2,2,1,2,2,1,6,2213.5331,7,1,46000,5,7,3,1,6,99999996,3,1,6,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,1,1,1,4,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,1.0,1.0,46000.0,True,Q2,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.1543146755605879,0,Renter,Medium
82721,2,2,1,2,2,2,2,2,4,2,4,4,4,3,4,4,2,2,2,3,2,3,3,4,3,4,2,2,96,6,2,7,2,2,1,2,1200.0,1,99,3,2,2,3,2,3,4,2,2,3,2,2,2,2,9,6,26.4312,4,1,50000,5,4,2,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,,50000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,0,6,Renter,0.04499837389181569,0,Renter,Low
82722,4,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,3,96,6,2,7,1,2,2,6,700.0,1,1,3,1,2,2,2,2,4,2,4,1,4,2,2,2,1,2,179.6294,2,1,115000,5,8,3,1,2,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,115000.0,True,Q4,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.00018195214131412306,0,Owner (without mortgage),Low
82723,4,2,1,2,1,2,2,4,4,1,1,2,4,4,4,4,2,2,2,3,3,3,2,3,1,5,2,1,96,6,2,7,1,1,1,6,1700.0,1,99,1,2,2,1,2,3,3,2,2,1,3,2,2,2,1,1,3590.3582,6,1,155000,5,7,1,3,1,220000,2,1,6,3,6,2,2,2,1,2,2,1,2,2,1,2,1,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,1.0,2.0,1.0,1.0,155000.0,True,Q5 Highest,University Degree,Solo,Owner,British Columbia,1,0,1,Owner (with mortgage),1.0961021888774443e-05,0,Owner (with mortgage),Low
82724,1,1,1,2,1,1,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,1,5,5,4,2,3,96,6,1,5,2,1,2,1,300.0,1,6,3,3,3,2,2,2,3,2,3,3,4,2,2,2,2,6,20.5248,6,1,11500,5,4,2,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,2,1,1,1,2,1,36.0,2,2,999.6,1,3,1,2,9,1,2025-11-08,1.0,2.0,1.0,1.0,1.0,,5.0,6.0,2.0,2.0,2.0,2.0,11500.0,True,Q1 Lowest,University Degree,Solo,Renter,Manitoba,1,1,6,Renter,0.7118754167019287,1,Renter,High
82725,3,2,1,2,2,2,2,3,3,4,4,3,4,3,4,4,2,2,2,3,3,1,3,3,4,4,2,1,96,6,2,5,1,3,1,6,1400.0,1,6,3,1,1,2,2,3,4,3,2,2,9,2,1,2,1,1,104.6306,6,2,145000,6,6,2,2,1,200000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,6.0,1.0,2.0,2.0,1.0,145000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Manitoba,2,0,1,Owner (with mortgage),2.608580186335679e-05,0,Owner (with mortgage),Low
82726,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,3,1,3,2,4,96,6,1,7,2,2,1,2,1200.0,1,5,3,2,2,2,2,2,1,1,3,1,1,1,1,2,2,6,443.858,4,2,30000,2,7,3,4,6,99999996,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.5838779922026274,1,Renter,High
82727,3,2,1,1,2,2,1,4,3,3,3,3,4,3,4,4,2,2,1,3,3,3,3,4,4,5,2,2,1,4,1,6,1,2,3,6,1400.0,1,5,2,2,2,3,4,4,2,3,3,3,3,2,2,2,1,2,1054.6155,5,2,41000,3,6,1,2,1,150000,4,1,1,3,6,2,2,1,2,2,1,1,2,1,2,2,2,2,2,59,2,2,6,6,96,6,999.6,2,1,999.6,996,6,1,2,3,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,3.0,5.0,1.0,2.0,1.0,1.0,41000.0,True,Q2,Post-Sec/Trade,Lone Parent,Owner,British Columbia,2,1,1,Owner (with mortgage),0.3287677623796074,1,Owner (with mortgage),High
82728,1,2,1,1,1,2,2,4,4,3,4,4,3,4,4,4,2,2,2,2,1,3,2,4,4,3,2,1,96,6,2,6,1,3,2,6,1000.0,2,3,2,4,4,2,2,1,1,1,1,2,2,1,2,2,1,1,2220.5947,7,5,90000,99,5,3,1,2,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,1,2,35,2,2,6,6,96,6,999.6,1,1,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,,7.0,1.0,2.0,1.0,1.0,90000.0,True,Q4,University Degree,,Owner,Ontario,5,0,2,Owner (without mortgage),0.07929063187103537,0,Owner (without mortgage),Low
82729,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,5,9,2,96,6,1,6,2,99,1,2,1100.0,2,6,2,4,4,4,2,2,2,2,2,2,2,2,2,2,1,6,1237.5601,4,99,70000,99,6,3,2,6,99999996,3,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,59,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,,4.0,2.0,,1.0,1.0,70000.0,True,Q3,Post-Sec/Trade,,Renter,British Columbia,,1,6,Renter,0.08537367968966635,0,Renter,Low
82731,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,1,4,2,4,96,6,2,9,1,3,1,6,800.0,1,99,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,128.1394,2,2,41000,2,7,3,1,1,40000,4,1,2,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,1.0,2.0,,2.0,41000.0,True,Q2,HS or Less,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.3161398542341719,1,Owner (with mortgage),High
82732,4,2,1,2,2,2,2,4,4,3,4,3,4,3,4,3,2,2,2,3,3,3,2,2,2,2,1,3,96,6,2,5,1,3,2,6,600.0,1,1,3,2,1,1,1,1,4,1,2,2,1,2,2,2,1,2,486.4584,7,4,97500,1,7,3,1,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,97500.0,True,Q4,University Degree,Couple Only,Owner,Quebec,4,0,2,Owner (without mortgage),0.0012186787605371616,0,Owner (without mortgage),Low
82733,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,2,2,4,96,6,2,7,2,2,1,2,1100.0,1,6,3,1,1,2,9,2,1,1,1,1,1,2,2,2,2,6,268.6138,7,1,57500,5,8,3,1,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,2.0,57500.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.006856993740477755,0,Renter,Low
82734,4,2,1,2,2,2,2,4,4,4,4,3,4,4,3,4,2,2,2,3,3,1,2,1,1,3,1,2,96,6,2,6,1,3,1,6,2200.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,1,521.5764,7,3,170000,1,9,3,1,1,270000,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,170000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),1.0925862380836465e-05,0,Owner (with mortgage),Low
82735,3,2,1,2,2,2,2,4,3,4,2,4,4,4,4,4,2,6,1,1,3,1,2,3,4,2,2,3,2,2,2,7,2,1,1,1,300.0,1,6,3,1,1,1,1,1,2,1,1,1,4,2,2,2,2,6,32.8397,4,1,19000,5,6,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,24,1,1,1,1,1,2,999.6,1,2,999.6,996,6,0,3,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,19000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.23960069089356284,0,Renter,Medium
82736,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,2,3,3,3,1,3,2,1,2,3,96,6,2,7,1,3,3,6,500.0,1,1,3,1,1,1,1,1,1,1,2,3,2,2,2,2,1,2,57.0062,6,2,140000,2,9,3,1,2,99999996,4,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,140000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),2.8540236279887682e-05,0,Owner (without mortgage),Low
82737,4,2,1,2,2,2,2,2,4,4,3,4,3,3,4,4,2,2,2,3,1,2,3,3,3,4,2,2,96,6,2,3,1,2,2,6,2600.0,1,6,1,4,1,3,4,4,3,3,2,4,4,2,2,2,1,2,552.9713,6,1,60000,5,7,3,1,1,170000,4,1,6,3,6,2,2,2,1,2,2,1,2,2,1,2,1,2,2,48,1,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,,5.0,6.0,1.0,2.0,2.0,1.0,60000.0,True,Q3,University Degree,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.03272679653287526,0,Owner (with mortgage),Low
82739,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,1,3,96,6,2,7,1,2,2,6,1100.0,1,3,3,4,1,1,2,2,2,1,4,4,1,2,1,2,1,1,61.015,6,2,105000,3,7,3,1,1,130000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,3.0,6.0,1.0,1.0,,1.0,105000.0,True,Q4,University Degree,Lone Parent,Owner,New Brunswick,2,0,1,Owner (with mortgage),0.0003407165804650944,0,Owner (with mortgage),Low
82740,2,2,2,2,1,2,1,2,3,2,3,3,1,2,2,3,2,2,2,2,2,2,3,3,3,2,1,2,96,6,2,2,2,2,3,2,800.0,2,6,1,4,4,3,4,4,4,4,4,4,3,2,2,1,1,6,21.5202,3,3,72500,4,6,1,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,4.0,3.0,2.0,1.0,2.0,1.0,72500.0,True,Q3,Post-Sec/Trade,Shared/Complex,Renter,Quebec,3,0,6,Renter,0.009275898378078446,0,Renter,Low
82741,1,2,1,2,2,2,2,3,3,4,4,4,4,3,4,4,2,2,1,1,3,1,2,1,2,4,2,2,1,1,2,6,2,1,1,2,1600.0,1,3,2,4,4,4,2,2,2,2,3,4,2,1,1,2,1,6,430.8439,7,1,46000,5,7,3,2,6,99999996,1,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,3.0,5.0,7.0,2.0,2.0,2.0,1.0,46000.0,True,Q2,University Degree,Solo,Renter,Alberta,1,0,6,Renter,0.19353952602337218,0,Renter,Medium
82742,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,1,1,2,4,4,2,2,1,96,6,2,7,2,2,1,2,1300.0,1,4,3,1,1,4,2,2,3,1,2,2,3,2,2,1,1,6,2911.3506,6,1,52500,5,6,3,1,6,99999996,1,2,6,2,2,2,2,2,2,2,2,1,1,2,1,2,2,1,2,24,1,1,2,2,3,6,999.6,1,2,999.6,2,2,0,4,2,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,5.0,6.0,2.0,2.0,2.0,1.0,52500.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.010948130088850833,0,Renter,Low
82743,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,3,96,6,2,6,1,3,2,6,2400.0,1,1,2,2,1,2,2,2,3,2,4,4,3,2,2,2,1,2,10.0,4,2,155000,2,6,2,2,1,300000,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Prince Edward Island,2,0,1,Owner (with mortgage),3.926873494066045e-06,0,Owner (with mortgage),Low
82744,5,2,1,2,2,2,2,4,4,4,3,4,3,4,4,3,2,2,2,2,1,3,2,4,1,4,2,3,96,6,2,9,1,3,2,6,500.0,1,1,3,1,1,1,1,1,2,2,2,1,2,2,2,2,1,2,114.5572,5,2,440000,2,9,2,3,2,99999996,4,1,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,1,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,440000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),3.542932968762849e-16,0,Owner (without mortgage),Low
82745,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,2,3,4,2,4,96,6,2,8,1,3,1,6,700.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,191.7446,3,2,240000,2,6,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,240000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),8.862615097178275e-09,0,Owner (without mortgage),Low
