PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
83712,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,3,3,2,4,2,1,2,9,1,2,1,6,300.0,1,1,3,4,1,2,2,1,1,1,1,1,1,2,2,2,2,2,2570.0536,2,1,24000,5,9,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,24000.0,True,2,1,1,24000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.4848660948877146,1,High
83713,1,2,1,2,1,2,2,3,4,4,4,4,4,4,4,3,2,6,2,3,2,3,2,2,3,5,2,4,96,6,2,6,2,1,1,1,500.0,1,6,3,1,1,1,2,3,3,1,3,1,4,1,9,9,2,6,180.3335,2,1,29000,5,4,2,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,2,1,1,2,1,3.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,1.0,2.0,29000.0,True,2,2,1,29000.0,1,6.0,Renter,British Columbia,Renter,0.5505862620439015,1,High
83714,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,3,96,6,2,7,1,3,1,6,300.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,154.4393,4,3,160000,1,9,3,4,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,160000.0,True,2,1,1,160000.0,3,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),2.3500964977582353e-05,0,Low
83715,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,2,96,6,2,99,1,4,1,6,1400.0,1,1,2,3,3,3,3,3,4,2,2,2,2,2,2,2,1,2,41.8391,2,5,180000,1,8,3,1,1,200000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,180000.0,True,2,1,1,180000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),1.0434679719942155e-05,0,Low
83716,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,1,4,2,4,96,6,2,7,1,3,1,6,700.0,1,1,3,3,2,2,2,2,4,2,2,2,2,2,2,2,2,2,185.8121,6,1,37000,5,7,3,2,2,99999996,4,2,6,1,6,2,2,2,2,1,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,37000.0,True,2,1,1,37000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.21325895625951058,0,Medium
83717,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,1,2,2,2,1,2,96,6,2,7,1,4,1,6,1800.0,1,6,3,2,2,2,3,2,2,2,4,3,2,2,2,2,1,2,363.8813,4,4,105000,1,8,3,2,1,100000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,4.0,1.0,1.0,2.0,1.0,105000.0,True,2,1,1,105000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0004302568632547498,0,Low
83718,1,2,1,2,1,2,2,4,2,4,2,4,3,3,3,3,2,2,1,1,2,1,1,3,5,1,1,2,1,4,2,9,1,3,2,6,3500.0,1,4,3,1,1,4,3,2,3,2,4,2,2,1,1,2,1,2,98.6931,7,4,135000,1,4,3,2,1,180000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,4.0,1.0,7.0,1.0,1.0,,1.0,135000.0,True,2,1,2,135000.0,4,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.00013815088373657776,0,Low
83719,3,2,1,2,1,2,2,4,2,1,1,2,1,3,1,4,2,2,2,2,3,3,3,3,5,3,2,2,96,6,2,4,1,3,2,6,1400.0,1,1,1,4,2,2,4,2,3,4,4,3,4,2,2,2,1,2,136.7513,4,2,135000,2,5,1,3,1,100000,3,2,1,2,2,2,1,2,1,1,2,2,1,2,2,1,1,1,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,135000.0,True,2,1,1,135000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0003655529911818459,0,Low
83720,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,1,2,3,96,6,2,6,2,2,1,2,900.0,1,3,2,2,2,2,2,2,3,2,3,2,3,2,2,2,1,6,28.2436,2,1,102500,5,6,2,2,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,1.0,102500.0,True,2,2,1,102500.0,1,6.0,Renter,New Brunswick,Renter,0.0022103899211119746,0,Low
83721,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,2,4,2,4,96,6,2,6,2,2,1,2,600.0,1,2,2,2,2,2,2,4,4,2,2,2,2,2,2,2,2,6,36.2605,4,1,26000,5,6,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Saskatchewan,Renter,0.4811398629453672,1,High
83723,4,2,1,2,2,2,2,4,1,4,4,4,3,4,4,4,2,2,2,3,2,2,2,3,1,5,2,4,96,6,2,7,1,4,1,6,2000.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,358.4372,7,2,150000,2,8,3,2,1,200000,4,2,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,150000.0,True,2,1,1,150000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),0.000150222165346438,0,Low
83724,2,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,2,2,4,96,6,2,6,2,1,1,2,600.0,1,6,3,1,2,2,2,1,2,1,2,1,1,2,2,2,2,6,200.8334,1,1,30000,5,6,3,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,1,1,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Quebec,Renter,0.12415121759636098,0,Low
83725,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,1,2,2,1,2,1000.0,1,3,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,6,41.6816,4,2,55000,2,1,1,1,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,2.0,4.0,2.0,2.0,,2.0,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Nova Scotia,Renter,0.0975979611794824,0,Low
83726,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,3,2,3,4,4,2,1,96,6,2,7,2,2,1,2,1000.0,1,6,3,3,2,2,2,2,3,2,2,2,3,1,1,2,1,6,22.7811,2,2,60000,6,5,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,2,2,1,2,999.6,1,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,2.0,1.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,Alberta,Renter,0.12651770619859112,0,Low
83727,1,2,1,2,1,2,1,3,4,1,2,4,1,2,4,3,2,1,2,3,2,2,3,1,2,3,2,3,96,6,1,1,2,1,3,2,1000.0,1,6,1,3,2,4,3,3,4,3,4,4,4,9,9,1,2,6,161.9775,1,1,17000,5,1,3,3,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,2,6,2,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,17000.0,True,1,2,3,17000.0,1,6.0,Renter,Ontario,Renter,0.7096914526375648,1,High
83728,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,2,4,2,4,96,6,1,7,2,1,1,1,700.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,24.7737,1,1,26000,5,7,2,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,2,1,1,2,1,3.0,2,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Alberta,Renter,0.61356594100125,1,High
83729,2,2,1,2,2,2,1,4,4,4,4,3,4,4,4,4,2,1,2,2,2,3,3,4,4,1,2,3,96,6,1,4,1,3,2,6,1200.0,1,4,2,3,3,4,4,2,4,2,3,4,4,2,1,2,1,2,75.0362,4,2,32000,3,1,3,4,1,160000,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,4.0,3.0,4.0,1.0,2.0,,1.0,32000.0,True,1,1,2,32000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.19361411717606802,0,Medium
83730,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,1,1,2,3,3,2,1,1,3,2,3,1,2,2,7,1,3,3,6,2200.0,1,1,3,1,1,1,2,2,4,2,2,2,2,2,2,2,1,2,468.2482,4,2,72500,3,9,3,4,1,100000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,2,6,6,96,6,999.6,2,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,72500.0,True,2,1,2,72500.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.02930696565900881,0,Low
83731,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,2,2,4,2,2,4,96,6,2,4,2,1,2,1,300.0,1,6,2,1,2,1,2,2,2,1,3,2,3,2,2,1,2,6,175.7554,1,1,22000,5,9,2,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,1,2,1,1,2,1,72.0,1,1,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,1.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,Quebec,Renter,0.1994020706142703,0,Medium
83732,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,4,2,4,2,4,96,6,2,4,1,4,1,6,700.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,648.3104,5,1,67500,5,4,3,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,67500.0,True,2,1,1,67500.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.024385221339174045,0,Low
83733,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,4,1,2,2,96,6,2,6,2,2,2,2,600.0,1,6,3,2,2,1,3,3,4,2,2,2,3,1,2,1,1,6,10.0,4,3,90000,1,6,3,1,6,99999996,3,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,4.0,2.0,2.0,,1.0,90000.0,True,2,2,1,90000.0,3,6.0,Renter,New Brunswick,Renter,0.005174373092464195,0,Low
83734,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,9,2,1,1,2,600.0,1,1,3,9,9,9,9,9,9,9,9,9,4,9,9,1,2,6,172.7425,1,1,29000,5,9,3,1,6,99999996,3,1,6,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,2.0,2.0,29000.0,True,2,2,1,29000.0,1,6.0,Renter,Alberta,Renter,0.5624115278726399,1,High
83735,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,1,3,2,3,2,3,3,1,1,2,1,4,2,4,1,4,1,6,1100.0,1,1,1,4,4,3,2,2,3,2,2,2,3,2,2,2,1,2,539.0103,7,5,575000,4,2,3,1,2,99999996,1,2,1,1,6,2,1,2,2,1,2,2,1,2,1,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,7.0,1.0,1.0,,1.0,575000.0,True,2,1,1,575000.0,5,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),8.429351853416011e-18,0,Low
83736,4,2,1,2,2,2,2,4,3,2,2,4,4,4,4,3,2,2,2,3,2,3,4,3,5,3,2,4,96,6,2,2,2,2,1,2,2400.0,1,1,3,1,1,3,2,9,2,1,3,1,1,2,2,2,2,6,135.5333,6,1,72500,5,2,2,3,6,99999996,1,2,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,5.0,6.0,2.0,2.0,2.0,2.0,72500.0,True,2,2,2,72500.0,1,6.0,Renter,Ontario,Renter,0.048120885274029516,0,Low
83737,3,2,1,2,1,2,1,3,4,4,4,4,3,4,4,4,2,6,2,3,3,3,2,3,2,1,9,1,96,6,2,7,2,4,1,1,9999999.99,2,99,2,4,4,2,4,2,9,3,1,2,3,2,2,1,9,6,197.0435,99,99,99999999999,99,7,2,4,6,99999996,1,1,9,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,1,1,2,1,36.0,1,9,999.6,4,2,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,,2.0,,,,,False,2,2,1,,,6.0,Renter,New Brunswick,Renter,0.17436143332151718,0,Medium
83738,3,2,1,2,2,2,2,4,4,4,3,3,4,4,4,4,2,1,1,1,1,1,2,3,2,4,2,2,1,4,2,6,2,2,2,2,1000.0,1,1,1,4,3,9,3,2,4,2,4,4,1,1,2,1,1,6,807.2351,4,3,52500,4,6,3,2,6,99999996,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,46,2,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,2.0,2.0,2.0,1.0,52500.0,True,2,2,1,52500.0,3,6.0,Renter,Manitoba,Renter,0.10009383460523309,0,Low
83740,1,2,1,2,2,2,2,1,4,1,4,4,4,4,4,4,2,2,2,3,1,3,3,2,1,2,2,3,96,6,2,2,1,3,2,6,1900.0,1,1,1,2,1,3,2,2,4,2,2,3,2,2,2,2,1,2,330.593,3,2,220000,3,1,1,1,1,160000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,220000.0,True,2,1,1,220000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.3330720692082952e-07,0,Low
83741,5,2,1,2,2,2,2,4,3,4,3,4,4,4,4,4,2,2,2,3,3,2,2,2,1,4,2,4,96,6,2,6,1,4,2,6,500.0,1,1,3,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2,250.9068,6,2,115000,2,8,2,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,115000.0,True,2,1,1,115000.0,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.0010786394236028407,0,Low
83742,3,2,1,2,1,2,2,3,4,4,3,4,3,4,4,4,2,2,2,3,1,3,2,2,3,2,2,4,96,6,2,6,1,4,3,6,700.0,1,1,3,2,2,2,2,2,3,2,3,3,3,2,2,2,1,2,1842.7604,6,2,200000,2,8,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,200000.0,True,2,1,1,200000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),5.505320282448961e-07,0,Low
83743,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,3,3,3,2,2,2,4,96,6,2,8,2,2,1,2,900.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,245.0667,3,1,27000,5,9,3,4,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,2,27000.0,1,6.0,Renter,Quebec,Renter,0.15063682452665508,0,Medium
83744,2,2,1,2,2,2,1,2,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,3,2,4,2,1,96,6,2,7,2,2,1,2,1400.0,1,6,2,2,2,4,4,4,4,2,4,4,4,1,1,2,1,6,58.6718,5,2,87500,2,7,3,2,6,99999996,1,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,5.0,2.0,2.0,2.0,1.0,87500.0,True,2,2,1,87500.0,2,6.0,Renter,Manitoba,Renter,0.009232231731394319,0,Low
83745,2,2,1,2,1,2,2,2,3,4,4,3,3,4,4,4,1,2,2,3,3,3,1,1,1,5,1,2,96,6,2,9,2,2,1,2,1400.0,1,6,1,1,2,3,2,4,1,1,2,1,2,1,2,1,1,6,505.5389,6,4,57500,1,5,1,2,6,99999996,2,1,1,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,2,2,2,3,6,999.6,1,1,24.0,2,1,1,4,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,6.0,2.0,1.0,1.0,1.0,57500.0,True,2,2,1,57500.0,4,6.0,Renter,British Columbia,Renter,0.13660728346801598,0,Low
83746,3,2,1,2,1,2,2,2,4,2,4,4,4,3,4,3,2,2,2,3,3,2,2,3,2,2,2,3,96,6,2,5,1,3,1,6,200.0,1,2,3,1,1,1,2,3,4,2,2,1,4,2,2,2,1,2,669.785,5,1,67500,5,6,2,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,67500.0,True,2,1,1,67500.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.006348090175795294,0,Low
83747,1,1,1,1,2,2,2,4,3,4,3,4,4,4,4,4,2,2,2,3,2,3,3,4,4,3,1,3,96,6,2,5,2,3,1,2,1400.0,1,3,3,2,2,2,2,2,2,9,2,2,2,1,1,1,1,6,173.7872,1,3,67500,3,3,3,2,6,99999996,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,3,1,3,2025-11-08,0.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,1.0,2.0,1.0,67500.0,True,2,2,1,67500.0,3,6.0,Renter,Ontario,Renter,0.06247741526408158,0,Low
83748,2,1,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,1,2,3,3,3,3,4,4,3,1,2,96,6,1,7,2,2,1,2,1700.0,2,1,3,4,4,4,2,2,2,2,3,2,2,1,1,2,1,6,152.6947,4,3,70000,3,4,3,3,6,99999996,1,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,2,1,2025-11-08,1.0,1.0,2.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,70000.0,True,1,2,1,70000.0,3,6.0,Renter,Ontario,Renter,0.05388464588451093,0,Low
83749,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,2,1,3,1,4,1,2,96,6,2,4,2,2,1,2,1700.0,1,6,2,1,2,4,1,1,1,1,3,2,3,1,9,2,1,6,91.1649,7,3,95000,1,7,3,2,6,99999996,1,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,47,2,2,2,2,3,6,999.6,1,1,999.6,996,6,1,2,2,2,2025-11-08,0.0,1.0,2.0,1.0,1.0,,1.0,7.0,2.0,1.0,1.0,1.0,95000.0,True,2,2,1,95000.0,3,6.0,Renter,Saskatchewan,Renter,0.006812604406251985,0,Low
83750,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,2,3,2,2,3,3,2,4,96,6,2,7,1,4,1,6,1000.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,2,601.3645,1,1,46000,5,4,3,2,2,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,46000.0,True,2,1,1,46000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.1656237849397599,0,Medium
83751,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,1,2,3,3,2,4,1,3,2,4,1,4,2,7,2,1,1,1,600.0,1,5,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,6,62.8987,3,1,30000,5,4,3,3,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,24.0,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Ontario,Renter,0.4976622750661259,1,High
83752,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,2,4,2,4,96,6,1,8,2,1,2,2,1100.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,147.38,2,1,30000,5,7,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,2,2,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,1,2,2,30000.0,1,6.0,Renter,Manitoba,Renter,0.3547069331142085,1,High
