PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
76935,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,3,4,1,2,3,2,4,96,6,2,4,1,4,1,6,3300.0,1,1,3,1,1,3,2,2,4,3,3,3,3,2,2,2,2,2,2965.104,3,4,185000,4,6,3,3,1,150000,4,1,1,1,6,2,2,2,2,1,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,1.0,2.0,185000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,Ontario,4,0,1,Owner (with mortgage),6.065222341954444e-06,0,Owner (with mortgage),Low
76936,1,2,2,2,2,2,2,4,4,4,4,3,4,4,4,4,2,2,2,1,1,3,4,5,5,3,2,3,96,6,1,9,1,2,1,6,2300.0,2,5,3,1,1,4,1,2,2,1,2,2,2,1,1,2,1,2,2981.9603,4,3,77500,3,9,3,1,1,250000,4,1,1,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,2,35,2,2,6,6,96,6,999.6,2,1,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,3.0,4.0,1.0,2.0,1.0,1.0,77500.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,Ontario,3,1,1,Owner (with mortgage),0.025319366514670896,0,Owner (with mortgage),Low
76937,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,2,3,5,2,3,96,6,2,7,1,3,2,6,300.0,1,99,3,1,1,1,4,1,4,1,3,2,1,2,2,2,1,2,541.0812,6,2,170000,2,6,3,1,2,99999996,4,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,1.0,170000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),6.365744806307248e-06,0,Owner (without mortgage),Low
76938,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,1,4,3,4,2,4,96,6,2,9,2,2,1,9,9999999.99,1,1,3,1,1,1,1,1,1,1,2,1,1,2,2,2,2,6,543.9033,1,2,46000,2,9,3,4,6,99999996,4,2,2,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,46,2,1,9,9,99,9,999.9,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,46000.0,True,Q2,HS or Less,Couple with Kids,Renter,Manitoba,2,0,6,Renter,0.1743024586649004,0,Renter,Medium
76939,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,1,2,4,96,6,2,9,2,2,1,2,1800.0,1,6,3,2,2,4,2,2,2,2,2,2,2,2,2,2,2,6,41.6816,3,2,70000,2,7,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,,2.0,70000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.022632666048260735,0,Renter,Low
76940,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,1,1,5,2,3,1,2,2,9,1,2,2,6,400.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,632.7192,2,2,120000,2,9,3,1,2,99999996,2,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,HS or Less,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.0003206528190424145,0,Owner (without mortgage),Low
76941,5,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,2,1,2,1,1,1,2,3,96,6,2,6,2,2,1,2,900.0,1,6,2,1,1,1,3,3,4,3,3,3,3,2,2,2,1,6,26.8588,4,1,110000,5,8,2,2,6,99999996,1,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,110000.0,True,Q4,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.00015530573696301484,0,Renter,Low
76942,3,2,1,2,2,2,2,4,3,4,4,4,2,4,3,4,2,2,2,3,3,3,2,2,3,4,1,2,96,6,2,8,1,3,1,6,1000.0,1,1,2,2,2,2,3,2,3,2,2,2,2,2,2,2,1,2,648.9412,3,4,125000,1,7,3,1,1,100000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Saskatchewan,4,0,1,Owner (with mortgage),0.000589919263223004,0,Owner (with mortgage),Low
76943,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,4,1,2,96,6,2,3,1,4,1,6,4400.0,1,1,3,1,1,4,2,1,1,1,4,1,1,2,2,2,1,2,172.6041,6,3,220000,1,5,3,2,1,380000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,220000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,3,0,1,Owner (with mortgage),1.1540569411479265e-07,0,Owner (with mortgage),Low
76944,2,2,1,1,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,3,2,2,1,96,6,2,5,1,2,2,6,1100.0,1,1,2,2,2,2,4,2,2,1,3,2,2,2,2,2,1,1,2589.8617,3,2,97500,2,6,3,1,1,160000,1,2,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,97500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),0.00025117841432171134,0,Owner (with mortgage),Low
76945,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,1,96,6,2,4,2,3,1,2,1500.0,1,6,3,3,3,3,3,3,3,3,3,3,3,1,1,2,1,6,312.1992,6,3,67500,6,6,3,2,6,99999996,2,1,2,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,3,1,1,2,6,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,,6.0,6.0,2.0,2.0,,1.0,67500.0,True,Q3,University Degree,Shared/Complex,Renter,Nova Scotia,3,0,6,Renter,0.06428587998500579,0,Renter,Low
76946,2,2,1,9,1,9,9,4,4,1,4,4,1,4,3,9,2,2,2,3,1,3,4,3,1,3,2,2,96,6,2,3,2,2,2,2,2400.0,1,5,2,1,1,3,3,2,2,1,2,3,1,2,2,2,1,6,1994.386,7,2,150000,6,5,2,2,6,99999996,1,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,1,2,999.6,1,1,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,6.0,7.0,2.0,2.0,1.0,1.0,150000.0,True,Q5 Highest,University Degree,Shared/Complex,Renter,Ontario,2,0,6,Renter,4.3937628052220815e-05,0,Renter,Low
76947,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,6,2,3,3,1,1,3,3,4,2,4,96,6,2,9,2,1,1,1,500.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,68.7733,2,1,44000,5,9,3,2,6,99999996,3,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,1,46,2,1,1,1,4,1,0.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,44000.0,True,Q2,HS or Less,Solo,Renter,Manitoba,1,0,6,Renter,0.10739294081713396,0,Renter,Low
76948,3,1,1,2,1,2,2,4,3,3,4,4,4,3,4,4,2,2,2,3,9,9,9,9,9,4,2,3,96,6,2,99,2,4,2,2,1800.0,1,2,3,1,1,2,2,2,3,1,2,3,3,2,2,1,9,6,83.8639,99,2,62500,6,99,3,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,9,2,2,3,6,999.6,2,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,2.0,3.0,0.0,1.0,2.0,6.0,,2.0,2.0,2.0,,62500.0,True,Q3,,Shared/Complex,Renter,Alberta,2,0,6,Renter,0.09257775537606265,0,Renter,Low
76949,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,3,2,1,2,3,96,6,1,5,2,1,2,1,600.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,16.302,2,1,12000,5,6,3,2,6,99999996,3,2,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,2,9,1,1,2,1,3.0,3,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,12000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,1,6,Renter,0.7299569103060476,1,Renter,High
76950,1,1,1,2,2,1,1,3,3,2,4,4,2,1,3,3,2,2,2,2,2,2,4,5,5,5,2,2,96,6,1,1,2,1,3,2,1500.0,1,6,1,4,4,4,3,4,4,4,4,4,4,1,1,2,1,6,2754.0565,4,1,38000,5,1,3,3,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,4,6,999.6,2,2,999.6,1,3,2,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,1.0,,5.0,4.0,2.0,2.0,2.0,1.0,38000.0,True,Q2,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.31471987389330247,1,Renter,High
76951,4,2,1,2,2,2,1,3,4,4,3,4,4,4,4,4,2,2,2,3,9,9,3,3,3,1,2,4,96,6,2,4,1,3,3,6,700.0,1,1,1,3,4,2,3,4,3,2,4,4,4,2,2,2,2,2,123.1921,7,2,67500,2,6,1,2,2,99999996,4,1,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,2.0,67500.0,True,Q3,University Degree,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.009592612402070468,0,Owner (without mortgage),Low
76952,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,3,1,2,2,4,96,6,2,4,2,1,3,2,400.0,1,6,3,2,2,2,2,1,4,2,2,2,2,2,2,2,2,6,250.0974,1,1,52500,5,6,3,1,6,99999996,4,1,6,3,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,52500.0,True,Q3,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.01014154458411235,0,Renter,Low
76953,2,2,1,2,2,2,2,2,4,3,4,4,3,4,4,4,2,2,2,3,2,2,3,3,4,4,1,1,96,6,2,5,2,2,1,2,1100.0,1,6,3,2,3,3,2,3,2,3,2,3,3,1,2,2,1,6,158.9881,3,2,55000,3,4,2,2,6,99999996,1,1,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,3.0,2.0,1.0,1.0,1.0,55000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Alberta,2,0,6,Renter,0.14659592460342283,0,Renter,Low
76954,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,4,1,2,96,6,2,9,1,4,1,6,1600.0,1,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,1,2,63.2718,2,4,97500,1,8,3,1,1,210000,2,1,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,97500.0,True,Q4,HS or Less,Couple Only,Owner,Manitoba,4,0,1,Owner (with mortgage),0.004827165608721714,0,Owner (with mortgage),Low
76955,2,2,1,1,2,2,2,4,2,4,3,3,3,3,3,2,2,1,2,1,2,1,1,3,4,4,2,3,96,6,2,3,1,3,3,6,600.0,1,99,2,4,4,2,4,3,4,2,4,3,2,2,1,2,2,2,329.7494,2,2,100000,2,4,1,2,2,99999996,4,1,1,3,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,2.0,1.0,2.0,2.0,2.0,100000.0,True,Q4,HS or Less,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.0017145982469212815,0,Owner (without mortgage),Low
76956,3,2,1,2,2,2,2,4,2,4,2,4,2,4,4,4,2,2,2,3,2,3,3,4,5,3,1,2,96,6,2,5,1,4,3,6,2600.0,1,1,1,1,1,2,2,2,4,2,4,4,4,2,2,2,1,1,242.1619,99,4,102500,1,4,3,2,1,350000,2,1,1,2,2,2,2,2,1,1,2,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,2,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,102500.0,True,Q4,,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),0.008862379907883416,0,Owner (with mortgage),Low
76957,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,2,2,3,2,3,96,6,2,6,2,2,1,2,1500.0,1,2,3,3,2,1,1,1,3,2,3,2,4,2,2,2,1,6,487.9266,4,2,130000,2,7,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.0002296489076273316,0,Renter,Low
76958,3,2,1,2,2,1,2,3,4,4,4,4,4,3,4,4,2,2,2,3,2,3,2,5,2,4,2,3,96,6,2,4,2,2,1,2,800.0,1,3,3,2,2,2,2,3,2,2,2,2,2,2,2,2,1,6,43.1497,2,2,75000,2,5,2,1,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,75000.0,True,Q3,HS or Less,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.016894725524788275,0,Renter,Low
76959,1,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,2,2,2,2,3,2,3,1,2,2,96,6,2,4,1,3,1,6,500.0,1,1,3,4,2,3,2,4,2,1,3,4,4,1,2,2,1,2,43.5867,4,2,67500,3,5,2,2,1,10000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,,1.0,67500.0,True,Q3,Post-Sec/Trade,Lone Parent,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.012466861226731069,0,Owner (with mortgage),Low
76960,3,2,1,2,2,2,2,4,1,3,3,4,4,4,4,4,2,6,2,3,2,2,3,4,5,3,2,4,96,6,1,1,2,1,1,1,800.0,1,5,3,4,4,3,4,4,4,4,3,4,4,2,2,2,2,6,31.3928,4,1,22000,5,7,3,2,6,99999996,3,2,6,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,24.0,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.6239103291607998,1,Renter,High
76961,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,3,1,2,3,96,6,2,6,1,3,3,6,900.0,1,1,2,1,1,3,3,3,4,3,4,3,3,2,1,2,1,2,220.882,2,4,150000,1,6,3,2,2,99999996,4,1,1,2,2,2,2,2,1,2,1,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,,1.0,150000.0,True,Q5 Highest,HS or Less,Couple Only,Owner,Nova Scotia,4,0,2,Owner (without mortgage),8.595232686838241e-05,0,Owner (without mortgage),Low
76962,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,1,3,3,1,2,2,5,2,4,1,1,2,9,1,3,1,6,400.0,1,1,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,446.5543,7,2,115000,2,8,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,115000.0,True,Q4,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.00048047773293153815,0,Owner (without mortgage),Low
76963,2,1,1,1,2,2,2,2,4,4,3,4,4,4,4,4,2,2,2,3,2,1,2,4,4,3,2,1,96,6,2,6,2,3,1,2,1200.0,1,3,2,2,2,1,2,4,4,2,2,2,3,1,2,2,1,6,269.1711,2,3,155000,1,3,2,1,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,35,1,1,2,2,1,2,999.6,1,2,999.6,996,6,2,3,1,2,2025-11-08,0.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,1.0,155000.0,True,Q5 Highest,HS or Less,Couple Only,Renter,Ontario,3,0,6,Renter,5.723041033743594e-05,0,Renter,Low
76964,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,1,1,1,1,2,2,2,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,59.1663,3,1,41000,5,7,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,2,1,1,1,2,1,9.0,1,2,999.6,996,6,0,2,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,41000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.03685775201534389,0,Renter,Low
76965,4,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,2,3,9,2,96,6,2,5,2,99,1,1,1500.0,2,5,2,2,2,3,2,1,3,1,2,2,4,2,2,2,1,6,256.9688,7,99,105000,99,4,3,2,6,99999996,1,2,9,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,35,2,2,1,2,2,2,999.6,1,1,999.6,1,1,1,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,1.0,5.0,,7.0,2.0,,1.0,1.0,105000.0,True,Q4,University Degree,,Renter,Ontario,,0,6,Renter,0.002927832163490606,0,Renter,Low
76966,3,2,1,2,2,2,2,3,3,2,2,3,3,3,2,4,2,2,2,2,1,3,4,3,2,4,1,2,96,6,2,1,1,2,1,6,2400.0,1,5,2,4,2,4,1,4,2,1,2,1,1,2,2,2,1,2,101.7029,5,2,97500,3,7,3,3,1,250000,3,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,3.0,5.0,1.0,1.0,2.0,1.0,97500.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Alberta,2,0,1,Owner (with mortgage),0.002364699732022883,0,Owner (with mortgage),Low
76967,2,2,1,1,2,2,2,4,4,3,3,4,3,3,4,3,2,1,2,3,3,3,3,3,3,3,1,3,96,6,1,7,2,2,2,1,1100.0,2,3,3,2,2,2,2,2,3,2,2,2,2,1,2,2,1,6,37.1075,2,3,60000,4,7,3,2,6,99999996,4,1,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,1,2,1,1,6.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,60000.0,True,Q3,HS or Less,Shared/Complex,Renter,Ontario,3,1,6,Renter,0.1557123365297194,0,Renter,Medium
76968,1,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,1,1,1,3,1,5,3,1,2,3,1,1,2,9,2,2,1,1,200.0,1,6,3,1,1,1,2,4,4,1,2,3,4,1,2,1,2,6,13.5846,2,1,10500,5,9,3,1,6,99999996,2,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,1,1,3,1,3.0,1,9,999.6,2,3,0,4,6,4,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,10500.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.6102913978722598,1,Renter,High
76969,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,6,2,3,3,3,3,5,3,4,2,4,96,6,2,4,2,2,1,1,900.0,1,6,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,6,10.0,2,2,49000,2,6,1,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,1,1,1,2,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,49000.0,True,Q3,HS or Less,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.206493645246418,0,Renter,Medium
76970,3,2,1,2,2,2,2,2,4,2,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,7,1,4,2,6,500.0,1,1,3,2,2,2,3,4,4,2,3,2,2,2,2,2,1,2,323.5487,3,2,180000,2,7,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,180000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),9.193762340457695e-07,0,Owner (without mortgage),Low
76972,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,4,4,1,9,3,96,6,2,6,2,2,1,2,1000.0,1,6,3,2,2,2,3,3,2,2,2,2,3,2,2,2,2,6,116.2764,4,2,42000,3,6,2,2,6,99999996,3,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,4.0,2.0,,,2.0,42000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,New Brunswick,2,0,6,Renter,0.1265133897664035,0,Renter,Low
76974,5,2,1,2,2,2,2,9,4,3,4,4,4,4,4,4,2,2,2,3,1,3,3,3,3,1,2,3,96,6,2,7,1,4,2,6,500.0,1,1,1,2,2,2,3,2,3,2,3,2,2,2,2,2,1,2,130.9934,7,2,240000,2,8,3,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,240000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),5.566181561174738e-09,0,Owner (without mortgage),Low
