PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
85154,3,2,1,2,2,2,2,3,3,1,3,4,2,3,4,4,2,2,2,3,1,3,2,2,2,1,1,2,96,6,2,6,1,3,1,6,1900.0,1,1,2,2,2,2,3,2,3,2,3,4,4,2,2,2,1,2,74.1129,4,4,110000,1,6,2,2,1,120000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,110000.0,True,2,1,1,110000.0,4,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.0013569019903939914,0,Low
85155,1,2,1,2,2,2,2,3,4,2,2,4,2,4,4,3,2,2,2,3,2,3,3,4,5,3,2,1,96,6,2,4,2,2,2,2,1600.0,1,6,1,2,2,3,2,2,2,2,2,2,2,1,2,2,1,6,280.8746,4,1,48000,5,4,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,2,4,6,999.6,2,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,48000.0,True,2,2,2,48000.0,1,6.0,Renter,Ontario,Renter,0.21646076290896935,0,Medium
85156,3,2,1,2,1,2,1,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,1,2,1,96,6,2,7,2,1,1,2,900.0,1,6,3,3,2,3,2,1,1,1,2,1,2,1,1,2,9,6,38.7494,2,1,28000,5,5,3,1,6,99999996,1,1,6,2,2,2,1,2,2,1,2,2,2,2,2,2,2,1,2,13,1,9,2,2,3,6,999.6,2,9,999.6,2,1,0,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,,28000.0,True,2,2,2,28000.0,1,6.0,Renter,New Brunswick,Renter,0.32264365382813737,1,High
85157,9,2,1,2,1,1,1,4,1,4,4,4,4,3,4,1,2,6,2,2,9,9,9,5,5,3,2,4,96,6,1,99,2,1,3,1,600.0,1,5,1,9,9,9,9,9,9,9,9,9,9,2,2,2,2,6,393.9294,1,1,25000,5,99,1,4,6,99999996,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,1,1,2,1,999.9,1,1,999.6,996,6,0,4,6,9,2025-11-08,1.0,1.0,,,2.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,25000.0,True,1,2,1,25000.0,1,6.0,Renter,Ontario,Renter,0.5818198994154505,1,High
85158,3,2,1,2,1,2,2,4,3,4,4,4,4,4,4,4,2,1,2,3,3,3,3,2,2,1,2,3,96,6,2,4,1,3,1,6,1100.0,1,3,2,1,1,1,2,3,3,2,4,4,4,2,2,2,1,2,48.1838,7,1,72500,5,6,2,2,1,130000,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,7.0,1.0,2.0,,1.0,72500.0,True,2,1,1,72500.0,1,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.014186584780783811,0,Low
85159,2,2,1,2,2,1,2,4,4,4,4,4,3,3,4,4,2,2,1,3,3,3,2,3,1,1,2,4,1,2,2,9,2,2,2,2,400.0,1,1,3,2,1,1,2,1,4,1,3,2,2,2,2,2,2,6,73.0753,2,1,23000,5,9,3,4,6,99999996,3,1,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,New Brunswick,Renter,0.37853076145131737,1,High
85160,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,2,2,1,2,3,96,6,2,7,1,3,2,6,1100.0,1,1,3,1,1,2,1,2,2,1,2,4,2,2,2,2,1,2,322.0236,3,1,48000,5,6,3,2,1,100000,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,,1.0,48000.0,True,2,1,1,48000.0,1,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.10063398372540477,0,Low
85161,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,4,4,4,2,3,96,6,2,3,2,3,1,2,1100.0,1,3,2,1,1,1,2,1,1,1,1,1,1,2,1,2,1,6,23.1408,3,1,75000,5,1,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,2,2,1,2,999.6,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,75000.0,True,2,2,1,75000.0,1,6.0,Renter,Saskatchewan,Renter,0.027937571136585793,0,Low
85162,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,5,1,4,96,6,2,9,1,4,1,6,800.0,1,1,3,1,1,2,2,1,2,1,2,1,1,1,1,2,1,2,536.5584,6,4,125000,4,9,1,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,6.0,1.0,1.0,1.0,1.0,125000.0,True,2,1,1,125000.0,4,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.0008777386799387169,0,Low
85163,5,2,1,2,2,2,2,4,4,2,3,2,3,4,4,3,2,1,2,3,3,3,2,2,2,4,2,3,96,6,2,7,1,3,1,6,800.0,1,3,3,1,1,1,2,2,3,2,2,2,2,2,2,2,1,2,197.0166,4,1,125000,5,7,3,1,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,1,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.000534548948702378,0,Low
85164,4,2,1,2,1,2,2,3,4,3,4,4,4,4,4,4,2,2,1,1,1,1,2,3,3,1,2,3,1,1,2,9,2,2,1,2,900.0,1,6,2,1,1,1,2,4,4,1,2,1,4,2,2,2,2,6,22.3056,6,1,60000,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,,2.0,60000.0,True,2,2,1,60000.0,1,6.0,Renter,Prince Edward Island,Renter,0.024972254351596685,0,Low
85165,5,2,1,2,2,2,2,2,4,4,4,4,3,3,4,4,2,2,2,1,2,3,2,2,4,4,2,1,96,6,2,6,2,1,1,2,800.0,1,6,2,3,2,2,1,3,4,3,2,3,3,2,2,2,1,6,45.9161,2,1,50000,5,6,2,2,6,99999996,2,2,6,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Alberta,Renter,0.22484745176105586,0,Medium
85166,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,4,3,3,2,2,2,96,6,2,1,2,2,1,2,700.0,1,1,3,1,2,3,2,4,4,1,2,4,4,2,2,2,1,6,3690.9769,3,1,70000,5,5,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,70000.0,True,2,2,1,70000.0,1,6.0,Renter,Quebec,Renter,0.00837180164833386,0,Low
85167,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,1,1,3,96,6,2,9,1,4,3,6,700.0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,211.9532,7,5,150000,1,9,3,1,2,99999996,4,2,1,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,,1.0,150000.0,True,2,1,1,150000.0,5,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),4.8017963877076154e-05,0,Low
85168,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,1,2,4,1,2,96,6,2,7,2,3,2,2,400.0,2,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,95.976,2,5,175000,1,7,3,2,6,99999996,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,2,2,2,4,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,175000.0,True,2,2,1,175000.0,5,6.0,Renter,Manitoba,Renter,1.8851095224010544e-05,0,Low
85169,3,2,1,2,1,2,1,4,4,3,2,4,3,4,1,2,2,2,2,3,2,3,2,2,2,2,1,2,96,6,2,6,1,4,2,6,1300.0,1,1,3,3,2,2,2,2,4,2,3,3,4,2,2,2,1,2,2379.0594,6,4,180000,1,7,3,1,1,160000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,180000.0,True,2,1,1,180000.0,4,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),2.2104628580256575e-06,0,Low
85171,3,2,1,2,1,2,2,4,3,3,3,4,1,2,3,4,2,6,1,3,3,3,4,4,4,1,1,2,1,4,2,4,2,4,1,1,500.0,1,1,3,1,1,1,2,1,2,2,4,2,2,1,1,1,2,6,24.3838,1,3,24000,1,4,1,3,6,99999996,3,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,1,1,1,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,,2.0,24000.0,True,2,2,1,24000.0,3,6.0,Renter,Nova Scotia,Renter,0.48047899983271347,1,High
85172,1,2,1,2,2,2,2,4,4,4,3,4,4,2,3,4,2,2,2,3,2,3,2,4,1,4,2,3,96,6,1,9,1,3,1,6,1500.0,1,1,3,1,1,2,1,2,3,1,1,3,1,1,1,1,1,2,254.5411,2,2,28000,2,6,3,2,1,110000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,28000.0,True,1,1,3,28000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.2748443664201344,0,Medium
85173,3,2,9,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,2,2,2,96,6,2,8,2,1,1,2,500.0,1,6,1,4,4,3,3,3,3,2,3,2,2,2,1,2,2,6,337.1904,3,1,29000,5,4,1,1,6,99999996,1,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,2,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,29000.0,True,2,2,1,29000.0,1,6.0,Renter,Quebec,Renter,0.13348212612278598,0,Low
85174,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,1,1,3,2,4,3,5,2,4,1,1,2,7,2,1,1,1,0.0,1,6,3,2,2,1,2,1,1,1,1,2,2,2,2,2,2,6,180.3335,1,1,23000,5,7,3,2,6,99999996,4,1,6,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,1,1,1,1,2,1,0.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,British Columbia,Renter,0.6500948500421282,1,High
85175,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,2,3,3,3,5,2,3,96,6,2,2,1,4,1,6,2400.0,1,1,2,2,2,2,3,2,3,2,4,4,4,2,2,2,1,2,141.9791,4,2,190000,2,5,2,2,1,280000,3,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,1.0,1.0,190000.0,True,2,1,1,190000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),8.801360535428724e-06,0,Low
85176,2,2,1,2,1,2,2,3,3,4,4,4,3,3,4,4,2,2,2,3,3,3,2,4,3,4,2,4,96,6,1,7,2,1,2,2,600.0,1,6,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,6,28.7215,1,1,24000,5,7,3,4,6,99999996,3,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,2,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Saskatchewan,Renter,0.5115930322910457,1,High
85178,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,4,1,5,2,4,1,2,1,9,1,2,3,6,400.0,1,99,3,2,2,4,4,2,4,2,4,4,2,2,2,2,2,2,117.8774,1,1,24000,5,9,3,4,2,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,1.0,1.0,2.0,2.0,2.0,24000.0,True,1,1,1,24000.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.5203427447520315,1,High
85179,3,2,1,2,2,2,1,3,2,3,3,4,1,2,3,3,2,6,2,3,3,3,3,4,3,4,2,4,96,6,2,4,2,3,1,1,1000.0,1,3,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,6,11.7003,2,2,49000,3,8,1,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,1,1,1,1,3.0,1,2,999.6,996,6,0,2,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,49000.0,True,2,2,1,49000.0,2,6.0,Renter,Saskatchewan,Renter,0.15076044279704176,0,Medium
85180,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,2,1,2,4,1,3,2,8,1,3,1,6,400.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,90.8815,3,2,57500,2,8,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,57500.0,True,2,1,1,57500.0,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.017895890900713748,0,Low
85182,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,4,5,2,4,96,6,1,5,2,2,1,2,1700.0,1,1,3,1,2,4,2,2,2,2,2,2,2,2,2,2,2,6,148.9633,6,1,39000,5,5,3,9,6,99999996,1,1,6,1,6,2,2,2,1,2,2,2,2,1,2,2,2,2,2,59,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,5.0,6.0,2.0,2.0,2.0,2.0,39000.0,True,1,2,3,39000.0,1,6.0,Renter,British Columbia,Renter,0.38317678411907835,1,High
85183,3,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,6,1,2,3,3,2,4,2,5,2,4,2,1,2,7,2,2,1,1,500.0,1,6,3,3,2,1,2,4,3,2,2,2,2,2,2,2,2,6,13.5733,6,2,47000,2,8,3,2,6,99999996,4,1,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,59,1,1,2,1,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,2.0,47000.0,True,2,2,1,47000.0,2,6.0,Renter,British Columbia,Renter,0.2554665931435247,0,Medium
85184,2,1,1,2,1,2,2,4,4,4,4,4,3,3,4,4,2,2,2,3,2,3,3,4,4,3,2,2,96,6,2,1,2,1,1,2,900.0,2,6,2,3,3,3,2,4,4,4,4,2,4,1,1,2,1,6,248.6652,4,2,120000,3,2,1,2,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,3.0,4.0,2.0,2.0,2.0,1.0,120000.0,True,2,2,1,120000.0,2,6.0,Renter,Ontario,Renter,0.0016934329556511014,0,Low
85185,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,2,1,2,4,1,4,2,8,1,4,1,6,600.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,149.4485,2,1,97500,5,8,3,2,2,99999996,4,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,2.0,97500.0,True,2,1,1,97500.0,1,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.003439440427622415,0,Low
85186,3,2,1,2,1,2,2,4,3,4,4,4,3,3,4,3,2,2,2,3,3,3,2,3,3,2,2,3,96,6,1,6,2,2,1,2,900.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,292.4481,5,1,19000,5,6,2,4,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,1,1,2,2,2,2,999.6,3,2,999.6,2,1,0,4,6,3,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,19000.0,True,1,2,3,19000.0,1,6.0,Renter,Quebec,Renter,0.2398999657649147,0,Medium
85187,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,2,1,2,3,1,3,2,7,1,4,1,6,600.0,1,4,3,1,1,1,2,2,2,1,3,2,3,2,2,2,1,2,422.0775,7,3,195000,1,8,3,3,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,7.0,1.0,2.0,,1.0,195000.0,True,2,1,1,195000.0,3,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),2.0342320548047782e-06,0,Low
85188,3,2,1,2,2,2,2,4,1,4,1,4,4,2,4,4,2,6,1,1,3,3,2,4,5,4,2,3,2,1,1,6,2,1,1,1,500.0,1,5,3,4,4,2,2,2,3,1,2,2,3,2,2,1,2,6,14.9368,4,1,16000,5,4,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,1,1,1,0.0,2,2,999.6,2,2,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,16000.0,True,1,2,2,16000.0,1,6.0,Renter,Saskatchewan,Renter,0.6522872253499117,1,High
85190,3,2,1,2,2,2,1,4,1,3,2,4,3,2,4,4,2,6,2,3,2,2,3,5,4,4,2,4,96,6,2,3,2,2,2,1,1000.0,1,5,1,2,2,2,4,3,2,4,3,3,4,2,2,2,2,6,10.5718,1,2,41000,2,6,1,4,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,41000.0,True,2,2,1,41000.0,2,6.0,Renter,Saskatchewan,Renter,0.23481535714646085,0,Medium
85191,2,2,1,2,1,2,2,4,4,9,3,4,4,4,4,4,2,6,2,2,3,1,2,3,3,5,2,4,96,6,2,4,2,1,1,1,500.0,1,6,3,2,1,2,1,2,2,1,9,2,2,1,2,2,2,6,192.4631,4,1,26000,5,9,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,3,1,0.0,1,2,999.6,996,6,0,2,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,British Columbia,Renter,0.6051930922543596,1,High
85192,3,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,4,9,3,96,6,2,6,2,3,1,9,2200.0,1,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,1,6,298.7345,6,99,460000,99,6,3,2,6,99999996,99,1,9,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,46,1,1,9,9,99,9,999.9,1,2,999.6,3,2,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,,6.0,2.0,,2.0,1.0,460000.0,True,2,2,1,460000.0,,6.0,Renter,Manitoba,Renter,1.0510360606890928e-13,0,Low
85193,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,1,3,1,1,96,6,2,8,1,4,1,6,7300.0,1,1,3,1,1,3,2,3,2,1,2,1,1,2,2,2,1,2,8709.0861,6,5,100000,1,7,3,2,1,1550000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,3,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,100000.0,True,2,1,3,100000.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.004260681494131571,0,Low
85194,5,2,1,2,2,2,1,4,3,4,3,4,3,4,4,4,1,6,2,3,3,3,1,3,2,2,2,3,96,6,2,9,2,1,1,1,400.0,1,6,1,3,1,1,1,2,3,2,2,2,2,2,2,2,2,6,34.8249,3,1,18000,5,7,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,2,1,2,1,2,1,12.0,1,2,6.0,996,6,0,4,3,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,18000.0,True,2,2,1,18000.0,1,6.0,Renter,Quebec,Renter,0.2505873909205052,0,Medium
85195,3,2,1,2,2,2,1,4,4,3,4,4,4,4,4,2,2,2,1,1,3,3,2,1,1,4,2,4,2,1,2,8,1,4,1,6,600.0,1,1,3,1,1,2,2,1,1,2,3,2,2,2,2,2,2,2,1184.863,1,1,31000,5,8,3,4,2,99999996,4,1,6,1,6,2,1,2,2,2,2,2,1,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,31000.0,True,2,1,1,31000.0,1,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.4115216587114905,1,High
85196,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,4,96,6,2,4,1,3,2,6,500.0,1,1,3,1,1,1,2,2,3,1,2,2,2,2,2,2,2,2,503.5675,6,2,100000,2,9,3,2,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,100000.0,True,2,1,1,100000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0006412581802849971,0,Low
