PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
84585,3,2,1,2,2,2,2,4,3,4,4,4,3,4,4,3,2,2,2,3,3,3,1,3,3,3,2,3,96,6,2,4,2,2,1,2,900.0,1,6,3,1,1,1,1,2,1,1,1,1,2,2,2,2,1,6,38.829,4,1,140000,5,7,3,2,6,99999996,2,2,6,1,6,2,1,2,2,1,2,2,2,1,2,2,2,2,2,35,2,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,4.668433526776157e-05,0,Low
84586,3,2,1,2,2,2,2,2,3,4,4,3,2,3,4,1,2,2,2,3,3,3,3,3,5,5,2,1,96,6,2,5,1,3,1,6,1700.0,1,3,2,2,1,2,2,3,4,2,2,2,2,2,2,2,1,1,146.9778,5,1,72500,5,4,2,3,1,220000,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,4,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,5.0,1.0,2.0,2.0,1.0,72500.0,True,Q3,Post-Sec/Trade,Solo,Owner,British Columbia,1,0,1,Owner (with mortgage),0.011220907009690032,0,Low
84587,4,2,1,2,2,2,2,4,4,4,3,4,3,1,1,2,2,2,2,3,2,3,3,2,2,4,2,3,96,6,2,5,1,3,1,6,2300.0,1,1,3,2,2,3,2,2,3,2,4,2,4,2,2,2,1,2,45.3765,3,2,220000,2,5,3,2,1,190000,3,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,220000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),8.884433248270784e-08,0,Low
84588,4,2,1,2,2,2,2,4,2,3,3,3,3,3,4,4,2,6,2,3,3,3,2,2,2,4,2,4,96,6,1,9,2,1,1,1,700.0,1,5,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,6,15.7986,1,1,22000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,1,1,2,1,3.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.5544523544000457,1,High
84589,4,2,1,2,2,2,2,4,2,1,1,4,1,2,2,4,2,2,1,1,1,1,1,2,2,1,1,2,1,3,2,8,1,3,1,6,1900.0,1,6,3,2,1,1,1,2,2,1,1,1,1,2,2,2,1,2,91.2052,7,3,115000,1,8,3,3,1,220000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,7.0,1.0,1.0,,1.0,115000.0,True,Q4,University Degree,Couple Only,Owner,New Brunswick,3,0,1,Owner (with mortgage),0.0003080246475814989,0,Low
84590,2,2,1,1,2,2,1,3,2,2,2,2,3,2,1,2,2,2,2,3,2,3,3,5,4,1,2,3,96,6,2,3,1,2,3,6,700.0,1,1,2,4,3,4,4,4,4,4,4,4,4,1,2,2,1,2,155.1738,7,2,80000,3,2,2,3,2,99999996,4,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,7.0,1.0,2.0,,1.0,80000.0,True,Q4,University Degree,Lone Parent,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.005487671094704534,0,Low
84591,4,2,1,2,2,2,2,4,3,4,2,4,2,3,4,4,2,2,2,3,1,1,2,2,3,1,2,2,96,6,2,6,2,2,1,2,800.0,1,2,3,2,1,1,1,1,3,2,4,4,2,1,1,2,1,6,87.8037,6,2,105000,2,6,3,3,6,99999996,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,1,3,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,2.0,6.0,2.0,2.0,,1.0,105000.0,True,Q4,University Degree,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.0005036992826470718,0,Low
84592,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,2,5,2,4,1,4,2,8,1,3,1,6,500.0,1,1,3,1,1,1,1,1,3,1,2,1,2,2,2,2,2,2,435.8443,6,2,90000,2,7,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,90000.0,True,Q4,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.004035009192558929,0,Low
84593,3,2,1,2,2,2,1,2,3,3,4,4,4,3,3,4,2,2,1,3,3,3,3,2,2,3,2,4,1,4,2,7,2,1,1,2,1000.0,1,6,3,2,4,2,3,3,4,3,3,2,3,2,2,2,1,6,357.8244,4,1,87500,5,8,3,2,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,87500.0,True,Q4,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.0029679709722489496,0,Low
84594,3,2,1,2,2,2,1,1,4,3,4,4,3,2,4,4,2,2,2,3,3,3,3,4,4,4,2,1,96,6,2,4,2,2,1,2,1400.0,1,99,2,2,2,3,2,4,2,3,3,2,2,2,2,2,1,6,28.7198,6,2,110000,6,4,1,3,6,99999996,1,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,9,2,2,3,6,999.6,1,9,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,6.0,2.0,2.0,,1.0,110000.0,True,Q4,University Degree,Shared/Complex,Renter,Manitoba,2,0,6,Renter,0.0005744578014898398,0,Low
84595,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,5,3,2,4,96,6,2,9,1,1,1,6,1500.0,1,6,3,4,3,4,1,3,1,1,1,1,2,1,1,2,1,2,592.6838,2,1,50000,5,4,3,2,1,140000,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,5.0,2.0,1.0,2.0,2.0,1.0,50000.0,True,Q3,HS or Less,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.055867808324505906,0,Low
84596,2,2,1,2,2,2,2,2,3,3,4,2,4,4,4,4,2,6,2,3,1,3,3,3,4,4,1,1,96,6,2,4,2,2,1,1,500.0,1,3,2,2,2,2,4,4,4,2,2,2,4,2,2,1,2,6,10.0,4,2,27000,3,7,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,48,2,1,1,1,2,1,6.0,1,2,999.6,3,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,2.0,27000.0,True,Q1 Lowest,Post-Sec/Trade,Lone Parent,Renter,Alberta,2,0,6,Renter,0.7564607788690878,1,High
84597,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,9,1,3,1,6,600.0,1,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,651.6911,4,2,80000,2,9,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,46,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,80000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.0043620142687685205,0,Low
84598,3,2,1,2,2,2,2,4,4,3,4,4,4,4,2,4,2,2,2,3,1,1,1,1,1,1,2,3,96,6,2,9,1,3,1,6,300.0,1,1,1,3,3,2,3,2,3,3,3,3,3,2,2,2,1,2,253.3408,5,3,130000,1,9,3,1,2,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,2.0,,1.0,130000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,New Brunswick,3,0,2,Owner (without mortgage),0.00011416583205708355,0,Low
84599,4,2,1,2,2,2,2,4,3,3,3,4,4,4,4,4,2,2,2,3,1,1,2,2,2,4,2,1,96,6,2,5,2,2,2,2,2200.0,1,5,2,4,2,2,1,2,2,2,2,3,4,2,2,2,1,6,426.0173,7,2,180000,2,6,3,3,6,99999996,1,1,2,2,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,180000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,Alberta,2,0,6,Renter,4.276850856574644e-06,0,Low
84600,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,2,2,2,2,2,1,96,6,2,7,1,2,2,6,1200.0,1,1,3,2,2,1,2,1,2,1,2,2,3,2,2,2,1,1,855.2892,4,2,82500,2,8,3,2,1,170000,1,2,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,82500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),0.0009097373859813122,0,Low
84601,2,2,1,2,2,2,1,3,3,3,3,4,3,3,4,4,2,2,1,2,3,3,2,2,2,5,1,2,2,2,2,6,1,4,1,6,2200.0,1,1,2,2,2,3,2,3,3,2,4,3,3,2,2,2,1,2,416.9619,6,4,230000,1,6,2,2,1,210000,4,2,1,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,230000.0,True,Q5 Highest,University Degree,Couple Only,Owner,British Columbia,4,0,1,Owner (with mortgage),1.7920084177567558e-07,0,Low
84602,2,2,1,2,1,2,2,4,3,3,3,3,3,4,4,4,2,2,2,3,3,3,2,2,4,1,2,1,96,6,2,6,2,1,2,2,1600.0,1,6,2,4,4,4,3,1,4,2,2,2,4,2,2,2,1,6,137.0581,7,2,77500,2,5,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2,13,2,9,2,2,3,6,999.6,1,9,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,7.0,2.0,2.0,,1.0,77500.0,True,Q3,University Degree,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.006634842077200925,0,Low
84603,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,2,3,3,3,3,3,1,2,4,96,6,2,7,1,4,1,6,1000.0,1,1,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,246.7751,7,2,105000,2,8,3,2,2,99999996,4,1,1,1,6,2,2,1,2,2,2,2,1,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,2.0,105000.0,True,Q4,University Degree,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.0006129287977518441,0,Low
84605,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,5,2,1,2,4,96,6,1,7,2,1,3,1,700.0,1,3,2,2,2,2,2,2,2,2,4,4,2,2,2,2,2,6,10.0,1,1,25000,5,6,3,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,1,1,2,1,6.0,2,9,999.6,996,6,0,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,1,6,Renter,0.22005903809580085,0,Medium
84606,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,2,3,3,4,3,1,1,96,6,2,3,1,3,3,6,1300.0,1,1,2,2,2,3,4,3,4,2,4,4,1,2,2,2,1,1,165.7866,4,3,70000,1,6,3,2,1,170000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,70000.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),0.04756552623274248,0,Low
84608,2,2,1,2,1,2,1,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,9,3,3,4,1,3,96,6,2,6,2,1,2,2,800.0,2,6,2,2,2,2,3,2,3,2,2,3,3,2,2,1,1,6,49.4671,6,2,97500,3,6,2,2,6,99999996,1,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,2,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,6.0,2.0,1.0,2.0,1.0,97500.0,True,Q4,University Degree,Lone Parent,Renter,Alberta,2,0,6,Renter,0.003661529886664186,0,Low
84609,2,2,1,1,1,1,1,3,3,9,2,3,2,3,3,3,2,2,2,3,2,3,3,4,4,3,2,1,96,6,1,4,2,2,2,2,1200.0,2,5,1,4,4,3,4,4,4,4,4,4,4,2,2,2,1,6,372.1772,7,4,75000,1,4,1,3,6,99999996,4,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,1,2,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,5.0,1.0,7.0,2.0,2.0,1.0,1.0,75000.0,True,Q3,University Degree,Couple Only,Renter,Ontario,4,1,6,Renter,0.09630625604227169,0,Low
84610,3,2,1,1,2,2,2,4,4,3,3,4,4,4,4,3,2,2,2,3,1,3,2,3,1,3,2,3,96,6,2,9,1,3,3,6,1900.0,1,2,3,2,2,2,2,1,2,2,2,2,2,2,2,2,1,2,1739.9117,4,2,125000,2,9,3,1,1,190000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.00016377450571675853,0,Low
84611,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,1,9,3,96,6,2,8,1,3,1,6,1300.0,1,99,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,1,53.5929,6,99,155000,99,8,3,2,1,150000,99,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,3,1,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,6.0,1.0,,,,155000.0,True,Q5 Highest,University Degree,,Owner,New Brunswick,,0,1,Owner (with mortgage),8.79825134570791e-06,0,Low
84612,2,2,1,1,1,1,2,2,3,3,3,4,4,4,4,3,2,2,2,3,9,3,2,4,3,5,1,2,96,6,1,5,2,4,2,2,2200.0,1,4,2,1,1,4,3,3,3,2,2,2,3,1,1,2,1,6,527.1188,5,4,82500,1,5,2,2,6,99999996,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,1,2,1,2,3,2,999.6,2,1,999.6,2,6,1,2,2,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,4.0,1.0,5.0,2.0,1.0,1.0,1.0,82500.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,British Columbia,4,1,6,Renter,0.05565185639799244,0,Low
84614,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,6,2,2,2,3,2,3,4,4,2,4,96,6,1,7,2,1,2,1,700.0,1,6,3,2,2,2,2,4,2,2,3,2,4,2,1,2,2,6,10.0,5,1,25000,5,4,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,1,1,1,1,3.0,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Alberta,1,1,6,Renter,0.6292900830247008,1,High
84615,3,2,1,2,2,2,2,4,1,2,1,4,1,1,4,4,2,6,2,3,1,2,4,4,3,4,2,4,96,6,2,7,2,1,1,1,700.0,1,5,3,1,2,2,1,2,1,2,2,1,2,2,2,2,2,6,10.0,3,1,34000,5,9,1,4,6,99999996,3,1,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,1,1,2,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,34000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.38383404337589283,1,High
84616,1,2,2,1,2,1,2,4,4,3,3,4,1,4,1,3,2,2,2,2,2,2,3,3,5,1,1,2,96,6,2,2,1,3,3,6,2300.0,1,1,3,3,3,3,3,3,3,2,4,4,3,2,2,1,1,2,41.9378,3,4,70000,1,6,1,2,1,130000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,1.0,70000.0,True,Q3,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,4,0,1,Owner (with mortgage),0.045538365270267125,0,Low
84617,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,2,4,96,6,2,7,2,1,1,2,500.0,1,6,3,2,2,2,2,3,9,2,2,2,2,2,2,2,2,6,30.5624,1,1,28000,5,7,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,2,3,1,999.9,1,2,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.10314112241678823,0,Low
84618,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,1,1,4,2,4,2,2,2,9,1,3,1,6,600.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,322.6038,4,2,190000,2,9,3,1,2,99999996,3,1,1,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),6.400408419698961e-07,0,Low
84619,1,2,1,2,1,2,2,4,4,3,2,2,4,4,2,4,2,2,2,3,2,2,4,5,5,1,1,2,96,6,2,4,1,3,3,6,1300.0,1,1,3,1,1,1,3,1,4,1,4,2,3,2,1,1,1,2,571.391,6,4,52500,1,6,3,2,1,100000,4,1,1,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,52500.0,True,Q3,University Degree,Couple Only,Owner,New Brunswick,4,0,1,Owner (with mortgage),0.14782292013721526,0,Low
84621,3,2,1,2,2,2,2,4,4,4,4,3,3,3,4,4,2,6,2,3,3,3,3,3,3,2,2,4,96,6,2,6,2,1,1,1,500.0,1,6,3,2,2,2,2,3,4,2,2,2,2,2,2,2,2,6,44.9144,1,1,27000,5,7,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,1,1,1,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.13527904357104165,0,Low
84622,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,3,1,3,3,3,2,1,2,3,1,3,2,8,1,4,2,6,1000.0,1,1,3,1,1,1,2,2,3,1,1,2,2,9,1,9,1,1,39.8027,5,2,97500,2,8,3,1,1,90000,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,,1.0,97500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Nova Scotia,2,0,1,Owner (with mortgage),0.0012094579301209051,0,Low
84623,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,6,2,3,2,3,2,3,3,1,2,4,96,6,2,7,2,3,2,1,500.0,1,3,2,2,2,2,2,4,4,2,4,2,2,2,2,2,2,6,10.0,2,1,25000,5,7,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,2,9,1,1,2,1,0.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.3613575621570455,1,High
84624,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,2,3,4,2,1,2,96,6,2,3,1,4,1,6,1900.0,1,1,3,2,3,3,3,4,4,2,1,1,1,2,2,2,1,2,270.6993,6,4,155000,3,3,3,1,1,250000,4,2,1,2,2,2,1,2,1,1,2,2,1,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,155000.0,True,Q5 Highest,University Degree,Lone Parent,Owner,Quebec,4,0,1,Owner (with mortgage),1.2658908476471681e-05,0,Low
84625,2,2,1,2,2,2,2,4,4,4,4,4,3,3,4,2,2,2,1,1,1,3,1,2,3,3,1,2,1,4,2,6,1,3,1,6,2100.0,1,1,2,3,4,3,2,4,3,2,2,2,2,1,2,2,1,1,3417.8034,6,4,140000,1,6,3,2,1,320000,1,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,140000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,4,0,1,Owner (with mortgage),0.000304332517962627,0,Low
84626,3,2,1,2,2,2,2,2,4,4,2,4,2,4,4,4,2,2,2,3,3,3,2,2,1,4,1,3,96,6,2,7,1,3,2,6,700.0,1,1,3,2,2,2,3,3,3,2,4,2,2,2,2,2,1,2,48.1089,3,3,100000,4,8,2,3,2,99999996,4,2,1,9,9,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,100000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Owner,Saskatchewan,3,0,2,Owner (without mortgage),0.0023840549956938425,0,Low
