PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
76641,4,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,1,96,6,2,5,1,4,1,6,1200.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,116.5089,4,1,72500,5,3,3,1,1,99999999,1,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,13,2,9,6,6,96,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,72500.0,True,Q3,Post-Sec/Trade,Solo,Owner,New Brunswick,1,0,1,Owner (with mortgage),0.0031118238718350196,0,Owner (with mortgage),Low
76642,3,2,1,2,2,2,2,3,4,3,3,4,4,4,4,4,2,2,2,3,2,3,2,2,2,4,2,3,96,6,2,6,1,4,1,6,500.0,1,1,3,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,238.5234,4,2,115000,2,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,115000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.00027920557212197185,0,Owner (without mortgage),Low
76643,3,2,1,2,2,2,2,4,4,3,4,4,2,3,3,3,2,1,1,3,1,2,2,5,1,1,9,3,1,4,2,7,1,2,3,6,700.0,1,6,3,4,4,1,4,1,4,1,1,1,2,1,2,2,1,2,62.776,5,2,46000,3,6,3,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,5.0,1.0,,,1.0,46000.0,True,Q2,Post-Sec/Trade,Lone Parent,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.06588980350905942,0,Owner (without mortgage),Low
76644,9,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,9,2,2,2,5,2,4,2,1,2,9,2,2,1,2,900.0,1,6,3,1,1,1,2,1,3,1,2,1,1,2,2,2,2,6,173.1534,2,1,50000,5,9,3,2,6,99999996,2,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59,2,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,,,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,50000.0,True,Q3,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.10076522867377244,0,Renter,Low
76645,2,2,1,2,1,2,2,4,3,3,3,4,4,3,4,4,2,2,1,3,2,2,3,4,3,4,2,3,1,2,2,4,1,4,3,6,2200.0,1,1,1,1,1,4,4,4,2,3,4,4,4,2,2,2,1,2,305.1503,2,2,100000,3,1,3,2,1,99999999,4,1,1,3,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,100000.0,True,Q4,HS or Less,Lone Parent,Owner,Alberta,2,0,1,Owner (with mortgage),0.0018202450586384956,0,Owner (with mortgage),Low
76646,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,3,3,1,2,4,96,6,1,5,2,1,1,2,600.0,1,4,1,4,2,2,2,2,2,4,2,2,2,2,2,2,2,6,32.6083,1,1,20000,5,7,2,2,6,99999996,3,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,4.0,5.0,1.0,2.0,2.0,,2.0,20000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.40878885846985197,1,Renter,High
76647,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,1,2,5,2,2,96,6,2,7,2,2,1,2,2300.0,1,5,3,2,2,1,2,3,1,1,1,1,2,2,2,2,1,6,577.0303,3,2,170000,2,7,3,1,6,99999996,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,2.0,1.0,170000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Renter,British Columbia,2,0,6,Renter,9.658612098543343e-06,0,Renter,Low
76648,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,4,2,1,2,4,96,6,2,9,2,1,1,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,14.0613,2,1,30000,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,1,2,1,2,999.6,1,9,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.3172393036544273,1,Renter,High
76649,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,1,1,1,2,4,96,6,2,9,1,4,1,6,400.0,1,4,3,1,1,1,1,1,3,2,2,2,2,2,2,2,2,2,149.0896,7,2,105000,2,7,3,1,2,99999996,4,1,1,1,6,2,2,2,1,2,1,2,1,2,1,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,2.0,7.0,1.0,2.0,,2.0,105000.0,True,Q4,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.00038987652757203943,0,Owner (without mortgage),Low
76650,3,1,1,2,1,2,1,4,4,4,4,2,4,4,4,4,2,2,1,3,1,3,2,3,1,1,2,1,1,1,2,4,2,3,1,2,1800.0,1,5,2,1,1,3,3,3,2,2,1,2,4,1,2,2,1,6,612.8348,7,3,105000,6,6,2,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,5.0,6.0,7.0,2.0,2.0,,1.0,105000.0,True,Q4,University Degree,Shared/Complex,Renter,Nova Scotia,3,0,6,Renter,0.002224204297089797,0,Renter,Low
76651,2,2,1,2,2,2,2,1,3,3,3,3,3,3,4,3,2,2,2,2,2,2,3,2,4,4,2,3,96,6,2,4,1,4,1,6,2000.0,1,1,1,3,3,4,2,3,4,2,4,2,2,2,2,2,1,2,203.5961,6,2,135000,3,2,1,3,1,300000,3,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,135000.0,True,Q5 Highest,University Degree,Lone Parent,Owner,Alberta,2,0,1,Owner (with mortgage),0.00013046198411934318,0,Owner (with mortgage),Low
76652,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,1,3,3,3,1,2,2,2,2,3,1,1,2,8,2,1,1,2,400.0,1,6,3,1,1,1,1,1,4,1,9,2,2,2,2,2,2,6,459.4,1,1,19000,5,8,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,19000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.2366332502898098,0,Renter,Medium
76653,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,4,2,2,96,6,2,4,2,2,1,2,1300.0,1,6,3,2,2,2,2,1,3,2,2,2,2,1,2,1,2,6,495.4556,7,2,92500,6,7,3,2,6,99999996,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,1,999.6,2,1,0,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,1.0,,6.0,7.0,2.0,2.0,1.0,2.0,92500.0,True,Q4,University Degree,Shared/Complex,Renter,Alberta,2,0,6,Renter,0.005345480334650076,0,Renter,Low
76654,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,6,2,3,3,3,3,4,3,1,2,4,96,6,2,4,2,1,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,9,9,2,6,10.0,1,1,23000,5,6,3,4,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,1,1,1,1,0.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5121655742883059,1,Renter,High
76655,2,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,2,2,3,1,3,1,2,4,3,2,1,96,6,2,8,1,4,2,6,1600.0,1,1,3,2,1,3,9,2,4,1,2,2,2,2,2,2,1,1,164.9006,4,2,135000,2,7,3,2,1,200000,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,135000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),9.716500459403073e-05,0,Owner (with mortgage),Low
76656,3,2,1,2,2,2,2,2,4,4,4,4,3,3,4,4,2,2,2,3,3,3,2,3,3,2,2,2,96,6,2,7,1,3,1,6,1700.0,1,1,3,1,1,2,1,3,4,2,2,2,2,2,1,2,1,1,3063.1462,4,2,125000,2,7,2,2,1,250000,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),2.407417326930697e-05,0,Owner (with mortgage),Low
76657,2,2,1,2,1,1,2,3,3,3,4,4,4,3,4,3,2,2,2,3,3,3,3,3,3,5,1,3,96,6,2,6,1,3,1,6,2400.0,1,2,1,3,2,4,3,2,2,2,2,2,4,2,2,2,1,2,2908.7563,7,3,87500,1,6,2,2,1,220000,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,6,6,96,6,999.6,2,1,999.6,996,6,2,3,2,2,2025-11-08,0.0,2.0,2.0,1.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,1.0,87500.0,True,Q4,University Degree,Couple Only,Owner,British Columbia,3,0,1,Owner (with mortgage),0.01155474408959392,0,Owner (with mortgage),Low
76658,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,1,1,2,96,6,2,7,1,4,2,6,1500.0,1,1,3,2,2,2,2,2,2,2,2,2,2,1,1,2,1,2,571.5013,6,3,110000,1,4,3,1,1,130000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,110000.0,True,Q4,University Degree,Couple Only,Owner,Nova Scotia,3,0,1,Owner (with mortgage),0.0009211286633229084,0,Owner (with mortgage),Low
76659,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,2,4,4,3,2,4,96,6,2,9,1,3,2,6,700.0,1,1,3,1,1,1,2,2,4,2,2,2,2,2,2,2,2,2,486.2993,4,1,52500,5,9,3,4,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,52500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.043933385450977316,0,Owner (without mortgage),Low
76660,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,2,2,3,4,2,4,1,4,2,6,1,2,1,6,1800.0,1,6,2,2,1,2,2,3,2,2,2,1,3,2,2,2,2,2,129.1363,7,1,87500,5,6,2,1,1,180000,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,7.0,1.0,2.0,2.0,2.0,87500.0,True,Q4,University Degree,Solo,Owner,Alberta,1,0,1,Owner (with mortgage),0.002448749748770006,0,Owner (with mortgage),Low
76661,2,2,1,2,2,2,2,2,4,4,2,3,4,3,4,3,2,2,2,3,3,3,3,3,3,4,1,2,96,6,2,4,1,3,2,6,2400.0,1,1,1,4,4,4,4,4,4,4,4,4,4,2,2,2,1,2,1321.0089,4,4,120000,1,3,1,3,1,340000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Alberta,4,0,1,Owner (with mortgage),0.0015670985568368532,0,Owner (with mortgage),Low
76662,2,2,1,2,2,2,1,2,4,3,4,4,4,4,4,4,2,6,2,2,2,2,2,3,3,4,2,4,96,6,1,4,2,1,1,1,1000.0,1,6,2,2,2,3,2,2,2,2,3,2,2,2,2,2,2,6,10.0,4,1,32000,5,5,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,47,2,1,2,1,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,32000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Saskatchewan,1,1,6,Renter,0.3011098955690186,1,Renter,High
76663,2,2,1,2,2,2,2,1,1,1,1,2,1,2,1,3,2,1,2,3,2,3,3,1,1,1,2,3,96,6,2,5,1,2,2,6,400.0,1,1,3,2,2,3,3,4,3,2,3,4,4,2,2,2,1,2,28.6457,2,2,42000,6,7,2,2,2,99999996,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,6.0,2.0,1.0,2.0,,1.0,42000.0,True,Q2,HS or Less,Shared/Complex,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.19823795185032858,0,Owner (without mortgage),Medium
76664,3,2,1,2,2,2,1,3,2,3,3,3,2,3,3,2,2,2,2,3,3,3,2,2,2,5,2,3,96,6,2,6,1,2,1,6,1000.0,1,5,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,292.6914,4,2,350000,2,6,3,1,2,99999996,3,2,2,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,4.0,1.0,2.0,2.0,1.0,350000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),1.3090858323254881e-12,0,Owner (without mortgage),Low
76665,2,2,1,2,2,2,2,3,3,3,3,4,3,3,4,4,2,2,2,2,2,3,2,2,4,4,1,2,96,6,2,6,1,3,1,6,1900.0,1,1,3,2,1,3,2,4,2,2,3,3,2,2,2,2,1,2,271.7473,6,3,90000,1,7,3,2,1,230000,3,2,1,1,6,2,2,2,1,2,1,1,2,2,1,1,1,1,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,90000.0,True,Q4,University Degree,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),0.009473503126975173,0,Owner (with mortgage),Low
76666,3,2,1,2,2,2,1,3,2,3,3,4,3,4,4,3,2,6,2,3,3,3,3,3,1,4,2,4,96,6,2,5,2,1,1,1,700.0,1,5,2,2,2,1,3,3,2,3,3,3,3,2,2,2,2,6,10.0,2,1,30000,5,8,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,1,1,2,1,3.0,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.3358232450696355,1,Renter,High
76667,1,1,1,2,2,2,2,4,1,4,1,4,1,4,4,1,2,6,2,3,3,3,2,5,4,1,2,4,96,6,2,9,2,1,1,1,500.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,1,1,21000,5,7,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,1,1,2,1,1,13,1,9,1,1,2,1,0.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,1.0,5.0,5.0,1.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.3883021891848086,1,Renter,High
76668,4,2,1,2,2,2,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,7,1,2,1,6,700.0,1,1,3,2,2,2,2,3,3,1,3,2,3,2,2,2,1,2,73.065,7,1,72500,5,7,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,,1.0,72500.0,True,Q3,University Degree,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.003943926824035648,0,Owner (without mortgage),Low
76669,1,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,2,3,2,2,4,5,5,5,2,3,96,6,1,1,2,1,1,2,500.0,1,1,1,4,4,4,4,4,4,4,4,4,4,1,1,1,2,6,15.0253,4,1,18500,5,1,1,3,6,99999996,1,2,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,2,2,0.0,2,3,0,4,6,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,18500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.7428601761665146,1,Renter,High
76670,3,1,1,2,1,2,1,2,2,2,3,1,1,1,2,2,2,2,2,3,1,2,4,4,5,1,2,3,96,6,2,1,2,2,2,2,1000.0,1,6,1,1,1,2,4,4,4,4,4,4,4,1,2,2,1,6,144.2773,4,1,70000,5,2,1,3,6,99999996,2,2,6,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,1,1,0,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,1.0,,5.0,4.0,2.0,2.0,,1.0,70000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.011560151755957298,0,Renter,Low
76671,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,3,96,6,2,9,1,3,1,6,1600.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,360.426,4,2,115000,2,9,3,2,1,230000,2,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,4.0,1.0,2.0,2.0,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),0.00038493254753339134,0,Owner (with mortgage),Low
76672,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,3,2,2,4,96,6,2,5,2,1,1,2,1100.0,1,5,3,3,2,2,2,2,2,2,1,2,4,2,2,2,2,6,597.2856,7,1,52500,5,7,3,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,2.0,52500.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.01047529892742877,0,Renter,Low
76673,3,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,7,1,4,1,6,1000.0,1,1,2,2,2,2,3,3,4,2,4,2,2,2,2,2,1,2,46.5757,2,1,46000,5,7,3,1,1,99999999,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,,1.0,46000.0,True,Q2,HS or Less,Solo,Owner,Prince Edward Island,1,0,1,Owner (with mortgage),0.025082029986744806,0,Owner (with mortgage),Low
76675,1,1,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,3,5,4,2,1,96,6,2,7,2,2,2,2,1000.0,1,6,1,2,2,4,2,4,4,3,4,4,4,1,1,1,1,6,43.2336,5,2,110000,6,6,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,4,3,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,,6.0,5.0,2.0,2.0,2.0,1.0,110000.0,True,Q4,Post-Sec/Trade,Shared/Complex,Renter,Manitoba,2,0,6,Renter,0.0005713348740670486,0,Renter,Low
76676,2,2,1,2,2,2,2,3,3,2,4,4,4,4,4,4,2,1,2,3,3,3,4,3,4,2,2,4,96,6,2,1,2,2,3,2,600.0,1,6,1,4,3,1,4,4,4,3,4,4,4,2,2,2,2,6,65.989,7,1,32000,5,3,1,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,1,1,2,2,1,2,999.6,1,2,999.6,1,3,0,3,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,7.0,2.0,2.0,2.0,2.0,32000.0,True,Q2,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.07784423599370466,0,Renter,Low
76677,1,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,4,3,2,2,3,96,6,2,9,1,3,2,6,1600.0,1,1,1,1,1,2,2,2,2,2,2,3,2,1,2,1,1,2,693.9028,3,1,55000,5,6,3,2,1,120000,2,1,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.005670938537957416,0,Owner (with mortgage),Low
76678,4,2,1,2,2,2,2,3,3,3,3,4,3,3,4,2,2,2,2,2,1,2,3,1,2,5,2,2,96,6,2,5,2,3,1,2,1700.0,1,3,3,1,1,1,2,3,3,2,2,2,3,2,2,2,1,6,339.671,7,1,97500,5,7,2,3,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,7.0,2.0,2.0,1.0,1.0,97500.0,True,Q4,University Degree,Solo,Renter,British Columbia,1,0,6,Renter,0.0016591009585036369,0,Renter,Low
76679,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,1,2,4,96,6,2,7,2,2,1,2,700.0,1,2,2,2,2,2,4,2,2,2,2,2,4,2,2,2,2,6,35.3079,1,1,26000,5,9,3,4,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,2,9,999.6,2,3,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,2.0,,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.34064752877021615,1,Renter,High
