PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
79023,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,9,4,3,3,1,2,4,96,6,2,4,2,3,1,2,1700.0,1,4,2,4,4,4,3,2,4,3,3,3,3,2,2,2,1,6,62.9401,4,2,77500,3,3,3,2,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,3.0,4.0,2.0,2.0,,1.0,77500.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Newfoundland and Labrador,2,0,6,Renter,0.008212444395544955,0,Renter,Low
79024,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,4,5,2,4,96,6,1,3,1,4,1,6,900.0,1,6,3,1,1,1,2,2,2,1,4,3,3,2,2,2,2,2,264.4936,2,1,21000,5,7,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,1,2,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Owner,British Columbia,1,1,2,Owner (without mortgage),0.5994569702011696,1,Owner (without mortgage),High
79025,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,4,2,4,96,6,2,9,1,3,1,6,1000.0,1,1,3,1,1,1,1,2,1,1,2,2,2,2,2,2,2,2,240.5164,3,2,350000,2,9,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,350000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),1.2613853720501496e-12,0,Owner (without mortgage),Low
79026,2,2,2,2,2,2,2,4,4,4,4,4,4,1,4,4,2,2,2,1,3,3,2,3,3,4,1,2,96,6,2,7,2,1,1,2,900.0,2,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,10.607,6,3,115000,1,7,3,2,6,99999996,2,2,2,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,46,1,2,2,2,1,2,999.6,1,1,999.6,996,6,1,3,1,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,6.0,2.0,1.0,1.0,1.0,115000.0,True,Q4,University Degree,Couple Only,Renter,Manitoba,3,0,6,Renter,0.0007939044936385703,0,Renter,Low
79027,3,2,1,2,2,2,1,4,4,3,3,4,4,4,4,2,1,2,2,3,2,3,2,3,4,3,2,4,96,6,2,4,1,2,1,6,1400.0,1,6,2,2,3,4,2,2,4,1,3,2,4,1,2,2,2,2,4428.8323,5,3,150000,1,3,3,3,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,1,2,35,2,1,6,6,96,6,999.6,1,2,24.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,5.0,1.0,2.0,2.0,2.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,3,0,2,Owner (without mortgage),5.502823273821308e-05,0,Owner (without mortgage),Low
79028,1,2,1,2,2,2,1,3,3,2,3,2,2,2,4,2,2,2,2,2,1,2,3,5,5,3,2,1,96,6,2,2,2,1,2,2,1900.0,1,5,2,2,2,4,2,1,2,1,3,2,2,1,1,2,1,6,183.8418,6,2,150000,2,3,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,4,2,2,2,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,2.0,2.0,2.0,1.0,150000.0,True,Q5 Highest,University Degree,Couple with Kids,Renter,Ontario,2,0,6,Renter,4.202253230475492e-05,0,Renter,Low
79029,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,3,96,6,2,8,1,2,1,6,300.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,2,452.6439,4,2,92500,2,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,92500.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.0003871759578818918,0,Owner (without mortgage),Low
79030,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,3,1,2,2,2,2,96,6,2,8,2,1,1,2,600.0,1,6,1,4,4,1,2,1,3,2,2,2,3,2,2,1,1,6,571.86,5,2,105000,2,7,3,2,6,99999996,1,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,2,1,2,3,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,2.0,5.0,2.0,2.0,2.0,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.0002062504621546451,0,Renter,Low
79031,3,2,1,2,2,2,1,4,4,3,4,4,4,3,4,4,2,2,1,3,3,1,1,3,1,4,9,4,1,3,1,9,2,3,3,2,1800.0,1,1,3,3,2,2,2,3,2,2,2,2,4,2,2,1,1,6,1001.5398,2,99,85000,99,9,3,2,6,99999996,4,1,9,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,2,2,2,1,24.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,,2.0,2.0,,2.0,1.0,85000.0,True,Q4,HS or Less,,Renter,Alberta,,1,6,Renter,0.020347416328573346,0,Renter,Low
79032,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,3,1,2,96,6,2,7,1,3,1,6,3600.0,1,1,3,2,2,3,2,2,4,2,3,2,2,2,2,2,1,1,508.7926,7,3,320000,1,8,3,2,1,780000,2,2,1,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,320000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Ontario,3,0,1,Owner (with mortgage),2.9516674452326823e-11,0,Owner (with mortgage),Low
79033,1,1,1,2,2,2,2,3,3,4,4,4,1,2,4,4,2,6,2,3,3,3,3,5,4,4,9,4,96,6,1,5,2,1,2,1,9999999.99,2,3,1,2,2,2,2,2,9,2,9,2,2,2,2,2,2,6,16.6353,1,2,42000,99,9,1,2,6,99999996,2,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,1,9,2,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,1.0,3.0,,1.0,2.0,,,2.0,42000.0,True,Q2,HS or Less,,Renter,Alberta,2,1,6,Renter,0.5739127931986021,1,Renter,High
79034,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,4,2,2,96,6,2,4,1,3,1,6,3200.0,1,1,3,1,2,3,2,2,3,2,2,2,2,2,2,2,1,1,951.3534,7,2,145000,2,7,3,2,1,400000,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,46,1,2,6,6,96,6,999.6,1,1,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,1.0,1.0,145000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Manitoba,2,0,1,Owner (with mortgage),2.522620984610686e-05,0,Owner (with mortgage),Low
79035,2,2,1,2,1,2,2,4,4,4,4,4,3,4,4,4,2,2,2,2,2,2,1,3,3,4,2,4,96,6,2,8,1,1,2,6,500.0,1,6,3,2,2,2,2,2,2,1,2,2,2,2,1,9,2,2,69.1896,4,1,50000,5,6,3,2,2,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,1.0,2.0,2.0,2.0,50000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Manitoba,1,0,2,Owner (without mortgage),0.033035912586824805,0,Owner (without mortgage),Low
79036,2,2,1,2,2,2,2,4,3,4,3,4,3,4,4,4,2,2,1,2,2,3,2,3,3,1,1,3,2,4,2,5,1,3,3,6,1900.0,1,1,1,4,4,3,3,4,3,4,4,4,4,2,2,2,1,2,548.1731,6,5,260000,4,4,3,3,1,300000,4,1,2,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,1.0,1.0,,1.0,260000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Nova Scotia,5,0,1,Owner (with mortgage),1.661834049193099e-08,0,Owner (with mortgage),Low
79037,2,2,1,2,1,2,2,4,2,3,4,4,3,4,9,4,2,2,2,2,1,1,3,2,3,3,2,1,96,6,2,5,1,4,2,6,3000.0,1,1,2,3,4,4,3,3,4,2,3,2,2,2,2,2,1,1,2276.4124,6,2,155000,2,7,1,3,1,520000,1,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Ontario,2,0,1,Owner (with mortgage),1.7774252337424745e-05,0,Owner (with mortgage),Low
79038,1,2,1,2,2,2,1,3,2,2,2,2,1,2,3,2,2,6,2,3,2,3,3,4,4,1,2,3,96,6,1,4,2,1,1,1,500.0,1,6,2,3,2,2,2,4,4,2,3,3,2,2,2,2,2,6,10.0,2,1,7750,5,1,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,1,9,1,1,3,2,999.6,3,9,999.6,996,6,0,4,9,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,,2.0,7750.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.6645435711308837,1,Renter,High
79039,2,2,1,2,2,2,2,3,3,3,3,3,3,3,4,4,2,2,2,2,3,2,3,5,5,5,2,3,96,6,1,3,2,2,2,2,700.0,1,6,2,1,1,4,2,4,4,2,4,4,3,1,2,2,2,6,167.2327,6,1,18000,5,5,2,4,6,99999996,2,2,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,2,2,3,6,999.6,2,2,999.6,4,1,0,2,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,18000.0,True,Q1 Lowest,University Degree,Solo,Renter,British Columbia,1,1,6,Renter,0.7529731925928645,1,Renter,High
79040,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,3,2,2,96,6,2,6,2,4,1,2,400.0,1,1,3,1,2,2,2,2,2,2,2,2,2,2,2,2,1,6,245.3524,6,4,230000,6,7,3,2,6,99999996,2,1,1,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2,2,35,1,2,2,2,4,6,999.6,1,1,999.6,4,1,2,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,6.0,6.0,2.0,2.0,1.0,1.0,230000.0,True,Q5 Highest,University Degree,Shared/Complex,Renter,Ontario,4,0,6,Renter,2.176837728796233e-07,0,Renter,Low
79042,3,2,1,2,2,2,2,1,4,4,4,4,3,3,4,4,2,2,1,1,3,3,2,2,2,5,2,4,2,3,2,8,1,2,1,6,600.0,1,1,3,2,2,1,1,2,4,1,1,1,1,2,2,2,2,2,566.2361,6,2,44000,2,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,1,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,44000.0,True,Q2,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.2641223443548548,0,Owner (without mortgage),Medium
79044,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,4,3,5,2,4,96,6,2,7,2,1,1,1,500.0,1,5,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,40.2957,2,1,21000,5,7,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,1,1,2,1,12.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.6976815908868595,1,Renter,High
79045,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,2,2,2,1,2,4,1,3,1,7,1,2,1,6,1200.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,1,200.356,5,1,24000,5,7,3,4,1,120000,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,3,9,999.6,2,1,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,,5.0,5.0,1.0,2.0,,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,New Brunswick,1,1,1,Owner (with mortgage),0.24561018204429186,0,Owner (with mortgage),Medium
79046,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,1,1,2,3,96,6,2,4,1,4,1,6,1500.0,1,1,3,1,1,1,1,1,1,1,3,1,1,2,2,2,1,2,64.8455,3,3,82500,4,6,3,1,1,140000,4,2,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,3.0,1.0,2.0,,1.0,82500.0,True,Q4,Post-Sec/Trade,Shared/Complex,Owner,Newfoundland and Labrador,3,0,1,Owner (with mortgage),0.005999889877786507,0,Owner (with mortgage),Low
79047,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,2,2,2,4,2,2,2,1,3,96,6,2,1,2,3,1,2,1000.0,1,6,3,2,1,4,1,2,4,2,1,2,3,2,2,2,1,6,310.1374,2,2,82500,3,5,1,2,6,99999996,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,4,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,82500.0,True,Q4,HS or Less,Lone Parent,Renter,Quebec,2,0,6,Renter,0.0014463207616912165,0,Renter,Low
79048,1,1,1,2,1,2,2,4,4,4,3,4,4,4,4,4,2,2,2,1,2,1,1,3,3,3,1,3,96,6,2,9,2,2,1,2,1500.0,1,5,1,3,4,4,2,4,2,3,2,2,4,1,1,2,1,6,1100.0089,6,3,125000,1,2,2,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,125000.0,True,Q4,University Degree,Couple Only,Renter,Ontario,3,0,6,Renter,0.0005625653148190141,0,Renter,Low
79049,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,4,2,4,96,6,2,5,2,2,2,2,1500.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,467.3853,6,2,115000,99,5,2,3,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,6.0,2.0,2.0,2.0,1.0,115000.0,True,Q4,University Degree,,Renter,Manitoba,2,0,6,Renter,0.0009333782001642576,0,Renter,Low
79050,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,2,3,3,1,4,3,2,1,96,6,2,4,2,2,1,2,1300.0,1,3,1,4,2,3,2,3,3,2,3,2,2,2,2,2,1,6,32.9186,6,2,60000,3,3,1,2,6,99999996,4,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,2,2,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,6.0,2.0,2.0,2.0,1.0,60000.0,True,Q3,University Degree,Lone Parent,Renter,Ontario,2,0,6,Renter,0.07736201574410495,0,Renter,Low
79051,1,2,1,2,2,2,2,4,4,2,2,4,2,2,4,4,2,2,1,3,3,3,1,3,3,5,2,3,1,4,2,8,1,2,1,6,2400.0,1,6,3,1,1,3,1,1,1,1,1,1,1,1,2,2,1,2,204.2763,5,2,95000,3,5,3,2,1,300000,2,2,1,1,6,2,2,2,2,2,2,2,2,1,1,1,2,2,2,59,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,,3.0,5.0,1.0,2.0,2.0,1.0,95000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,British Columbia,2,0,1,Owner (with mortgage),0.002782397908093808,0,Owner (with mortgage),Low
79052,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,1,1,2,2,1,96,6,2,9,1,1,1,6,700.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,1,296.2945,3,1,52500,5,9,3,1,1,80000,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,2,2,0,4,3,2,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,3.0,1.0,2.0,2.0,1.0,52500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Quebec,1,0,1,Owner (with mortgage),0.007012570757181581,0,Owner (with mortgage),Low
79053,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,2,2,4,5,1,2,2,3,96,6,1,1,2,1,1,2,600.0,1,6,1,4,1,4,3,4,4,2,2,2,4,2,1,2,2,6,351.6018,7,1,21000,5,2,3,1,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,1,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,7.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,University Degree,Solo,Renter,Quebec,1,1,6,Renter,0.2125752716989763,0,Renter,Medium
79054,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,2,3,1,1,5,2,4,96,6,1,5,2,1,1,2,900.0,1,6,3,3,3,2,3,2,3,3,3,3,3,2,2,2,2,6,15.3858,2,1,22000,5,7,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,2,2,1,1,0.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.6793534206555022,1,Renter,High
79055,2,1,1,2,2,2,2,4,4,4,4,4,1,4,4,4,2,2,2,3,3,3,3,2,2,1,2,3,96,6,2,7,1,4,2,6,1100.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,1,2,2,2,26.9859,3,1,57500,5,7,1,3,1,1,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,5.0,3.0,1.0,2.0,,2.0,57500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,0,1,Owner (with mortgage),0.013108268298036319,0,Owner (with mortgage),Low
79056,2,1,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,4,4,2,2,3,96,6,1,4,2,2,2,2,700.0,1,1,1,3,3,3,4,3,3,3,4,4,3,1,2,2,1,6,143.6745,2,1,27000,5,4,3,1,6,99999996,1,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,24,1,1,2,2,3,6,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,2.0,2.0,2.0,1.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,1,6,Renter,0.14190776943133074,0,Renter,Low
79057,2,2,1,2,2,2,2,4,4,2,3,4,4,4,4,2,2,6,2,3,3,1,2,3,3,4,2,4,96,6,1,8,2,1,1,1,700.0,1,6,3,4,2,1,1,2,2,4,2,2,4,2,2,2,2,6,24.8631,2,1,25000,5,5,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,1,1,1,1,3,1,999.9,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.6254659340435116,1,Renter,High
79058,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,3,3,3,1,2,96,6,1,4,1,3,2,6,2300.0,1,5,1,3,3,3,3,3,3,3,3,3,3,1,1,2,1,1,104.0811,5,4,48000,1,4,3,2,1,300000,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,3,2,999.6,2,2,2,3,1,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,1.0,5.0,1.0,1.0,2.0,1.0,48000.0,True,Q2,Post-Sec/Trade,Couple Only,Owner,Ontario,4,1,1,Owner (with mortgage),0.41512608618215513,1,Owner (with mortgage),High
79059,3,2,1,2,1,2,1,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,5,3,1,2,4,96,6,1,4,2,1,1,2,900.0,1,6,3,3,2,4,2,4,3,3,2,2,4,2,9,2,2,6,20.7283,1,1,30000,5,4,2,2,6,99999996,2,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,2,2,3,6,999.6,2,9,999.6,2,1,0,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,30000.0,True,Q2,HS or Less,Solo,Renter,Newfoundland and Labrador,1,1,6,Renter,0.22713099733091094,0,Renter,Medium
79060,1,2,1,2,2,2,2,4,4,1,1,1,1,1,1,1,2,2,2,3,3,3,2,1,1,3,2,3,96,6,2,9,1,3,1,6,700.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,1533.2668,7,3,47000,3,5,3,1,2,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,3.0,7.0,1.0,2.0,1.0,1.0,47000.0,True,Q2,University Degree,Lone Parent,Owner,Ontario,3,0,2,Owner (without mortgage),0.3311069727739966,1,Owner (without mortgage),High
79061,1,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,2,4,2,2,2,3,96,6,2,9,1,2,2,6,300.0,1,2,3,1,1,1,1,1,2,1,1,1,1,2,2,1,1,2,345.204,4,1,16500,5,7,3,2,2,99999996,2,1,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,2.0,5.0,4.0,1.0,2.0,2.0,1.0,16500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.21012577414634584,0,Owner (without mortgage),Medium
79062,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,3,1,2,3,96,6,2,9,2,2,1,2,700.0,1,2,3,1,1,1,1,1,3,1,3,1,1,2,2,2,1,6,38.7109,1,1,39000,5,9,3,2,6,99999996,2,1,6,2,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,13,2,9,2,2,4,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,,1.0,39000.0,True,Q2,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.10291314231372957,0,Renter,Low
