PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
86013,2,2,1,2,2,2,2,3,4,3,4,4,4,4,4,3,2,2,2,3,3,3,3,3,4,3,1,3,96,6,2,5,1,4,1,6,700.0,1,1,3,2,2,2,2,3,3,2,3,2,2,2,2,2,1,2,292.0955,6,3,115000,3,6,2,2,2,99999996,4,1,1,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,2.0,1.0,115000.0,True,2,1,1,115000.0,3,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0016647403111661463,0,Low
86014,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,3,2,2,2,4,96,6,2,9,2,1,1,1,500.0,1,6,2,3,4,1,1,4,1,1,4,4,2,2,2,2,2,6,163.8083,1,1,26000,5,7,3,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,1,1,2,999.6,1,2,999.6,1,1,0,4,6,1,2025-11-08,1.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Quebec,Renter,0.15758926280422636,0,Medium
86015,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,4,9,4,96,6,2,8,2,2,1,2,9999999.99,1,6,3,2,1,2,1,4,3,1,3,2,2,2,2,2,2,6,176.4874,7,99,99999999999,99,9,3,1,6,99999996,99,2,9,1,6,2,2,2,2,2,1,1,2,2,2,2,2,2,2,46,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,,,7.0,2.0,,2.0,2.0,,False,2,2,2,,,6.0,Renter,Manitoba,Renter,0.1316946782705719,0,Low
86016,4,2,1,2,2,2,2,3,4,4,3,4,1,3,4,3,2,6,2,3,3,3,2,4,3,2,2,3,96,6,2,9,2,1,1,1,300.0,1,6,3,2,2,1,2,2,2,1,4,2,1,2,2,2,2,6,65.1967,1,1,19500,5,9,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,2,1,1,1,2,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,19500.0,True,2,2,1,19500.0,1,6.0,Renter,Quebec,Renter,0.22782485428332522,0,Medium
86017,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,4,96,6,2,8,1,3,1,6,500.0,1,1,3,1,1,9,1,2,3,2,3,2,2,2,2,2,1,2,635.6358,2,2,95000,2,8,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,95000.0,True,2,1,1,95000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0009322727013798549,0,Low
86018,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,1,1,2,1,3,2,4,1,1,1,9,2,2,1,1,600.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,1,2,6,36.8053,2,2,18000,3,9,3,1,6,99999996,4,1,1,1,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,2,2,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,18000.0,True,1,2,2,18000.0,2,6.0,Renter,Ontario,Renter,0.6895780884741254,1,High
86019,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,1,4,2,2,96,6,2,9,1,3,1,6,1500.0,1,1,3,1,1,1,1,1,9,1,1,1,1,2,2,2,1,1,239.2064,4,2,195000,2,9,3,2,1,400000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,1,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,195000.0,True,2,1,1,195000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),7.211084031122361e-06,0,Low
86020,2,2,1,2,1,2,2,2,4,3,4,4,4,3,3,4,2,6,2,2,3,3,4,3,3,2,2,4,96,6,2,3,2,1,1,1,400.0,1,5,1,2,2,4,2,2,4,4,3,3,3,2,2,2,2,6,23.764,3,1,25000,5,6,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,24,2,1,1,1,2,1,3.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,1.0,2.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Quebec,Renter,0.1692268212509922,0,Medium
86021,3,2,1,2,2,2,2,4,4,4,3,4,3,4,4,4,2,2,2,3,3,3,3,1,1,4,1,2,96,6,2,5,1,4,2,6,1500.0,1,1,1,4,2,2,2,2,2,2,2,2,2,2,2,2,1,2,22.4792,3,5,185000,1,6,2,1,1,100000,4,1,2,2,2,2,2,2,1,2,2,2,1,2,1,2,1,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,185000.0,True,2,1,1,185000.0,5,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),6.74722626081703e-06,0,Low
86022,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,4,3,1,2,3,96,6,2,5,1,3,2,6,1600.0,1,1,3,2,2,2,2,3,3,2,2,2,2,2,2,2,1,2,303.5571,4,3,140000,1,7,3,2,1,60000,4,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,140000.0,True,2,1,1,140000.0,3,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.00010252832624624286,0,Low
86023,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,3,2,1,2,96,6,1,5,2,2,2,2,700.0,2,6,1,2,4,1,2,2,4,2,2,4,2,1,2,2,1,6,14.0303,3,3,30000,3,5,3,2,6,99999996,3,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,2,3,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,3.0,2.0,1.0,2.0,1.0,30000.0,True,1,2,1,30000.0,3,6.0,Renter,Quebec,Renter,0.12524696440310845,0,Low
86024,3,2,1,2,2,2,2,4,3,4,3,4,3,4,4,3,2,2,2,3,1,3,2,2,2,1,2,2,96,6,2,8,2,3,1,2,1300.0,1,1,3,2,1,3,2,2,3,2,2,2,3,1,2,2,1,6,17.656,4,2,92500,2,8,3,3,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,,1.0,92500.0,True,2,2,1,92500.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.00567252808913854,0,Low
86025,5,2,1,2,2,2,2,3,4,4,3,3,4,3,4,3,2,2,1,2,1,2,3,3,3,3,2,2,2,3,2,4,1,3,2,6,2300.0,1,1,3,1,1,3,1,1,4,1,2,2,2,2,2,2,1,2,535.7619,6,2,210000,2,7,3,1,1,240000,2,2,1,1,6,2,2,2,2,1,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,1,999.6,996,6,1,2,3,3,2025-11-08,1.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,210000.0,True,2,1,1,210000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),2.0861361774704434e-06,0,Low
86026,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,5,1,3,96,6,2,8,1,4,1,6,4700.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,399.2793,4,5,230000,1,8,3,1,1,330000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,230000.0,True,2,1,1,230000.0,5,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),5.799546856088966e-07,0,Low
86027,3,2,1,2,2,2,2,3,4,3,4,4,4,3,4,4,2,2,2,3,3,3,1,3,2,3,2,4,96,6,2,8,1,3,1,6,400.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,106.9179,4,2,80000,2,5,3,4,2,99999996,4,2,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,80000.0,True,2,1,1,80000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.01829924613851963,0,Low
86028,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,1,3,2,1,2,4,2,4,96,6,2,6,1,1,1,6,1500.0,2,5,3,2,2,1,1,1,1,1,2,1,2,2,2,2,1,2,80.0805,4,2,72500,99,9,3,1,1,120000,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,5.0,,4.0,1.0,2.0,2.0,1.0,72500.0,True,2,1,1,72500.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.058042195873392766,0,Low
86029,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,2,1,5,2,4,96,6,2,7,2,2,1,1,600.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,12.6957,2,1,25000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,1,1,2,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,British Columbia,Renter,0.6138994462231266,1,High
86030,2,2,1,2,2,2,2,4,3,3,4,4,4,4,4,4,2,6,2,3,2,2,3,3,4,1,2,4,96,6,2,4,2,1,1,1,700.0,1,5,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,6,10.0,2,1,29000,5,6,2,2,6,99999996,1,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,1,1,2,1,24.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,,2.0,29000.0,True,2,2,1,29000.0,1,6.0,Renter,New Brunswick,Renter,0.28149929497587767,0,Medium
86031,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,9,3,3,3,4,2,2,3,96,6,2,5,1,2,3,6,400.0,1,1,2,2,2,2,2,2,3,2,2,2,2,1,1,2,1,2,513.688,4,1,34000,5,5,3,2,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,34000.0,True,2,1,1,34000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.06580125641447543,0,Low
86032,1,1,1,2,2,2,1,4,4,3,3,4,4,4,4,4,2,2,2,3,2,2,4,4,4,1,2,3,96,6,2,2,2,2,1,2,1000.0,1,5,1,2,1,3,2,3,1,2,3,4,2,1,1,1,1,6,222.7107,1,2,49000,6,1,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,1.0,5.0,6.0,1.0,2.0,2.0,,1.0,49000.0,True,2,2,1,49000.0,2,6.0,Renter,Nova Scotia,Renter,0.14859367690306924,0,Low
86033,3,2,1,2,2,2,2,3,4,4,4,4,4,4,3,4,2,2,2,3,3,3,3,2,2,2,2,4,96,6,2,6,1,4,1,6,400.0,1,1,3,1,1,2,2,2,3,2,2,2,2,2,2,2,1,2,1087.4127,5,2,72500,3,7,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,72500.0,True,2,1,1,72500.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0046501207557828605,0,Low
86034,4,2,1,2,2,2,2,4,2,3,2,4,4,4,3,4,2,6,2,3,3,3,2,4,4,4,2,4,96,6,1,5,2,2,1,1,700.0,1,5,2,2,2,2,2,3,2,2,2,2,4,2,2,2,2,6,10.0,1,1,24000,5,4,3,4,6,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,1,1,1,1,3.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Saskatchewan,Renter,0.5001344504207006,1,High
86035,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,1,1,1,1,2,1,2,1,2,2,2,2,2,7,1,3,1,6,4000.0,1,2,3,2,1,1,1,2,3,1,2,1,2,2,2,2,1,2,60.5374,7,2,160000,2,8,3,1,1,230000,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,2.0,5.0,0.0,2.0,2.0,2.0,7.0,1.0,2.0,,1.0,160000.0,True,2,1,2,160000.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),4.6772689179408466e-05,0,Low
86036,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,3,4,2,3,96,6,1,9,1,2,1,6,900.0,1,99,3,1,1,2,1,2,1,1,2,1,2,2,2,2,1,2,219.4499,2,1,27000,5,6,3,2,1,160000,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,2,1,6,6,96,6,999.6,2,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,1.0,2.0,2.0,1.0,27000.0,True,1,1,2,27000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.34506492102012276,1,High
86037,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,1,3,3,3,4,1,9,3,2,4,2,7,1,4,2,9,9999999.99,1,1,3,1,1,2,2,1,3,1,3,2,2,2,2,2,1,2,445.9136,6,4,99999999999,99,7,3,1,2,99999996,99,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,9,9,99,9,999.9,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,,6.0,1.0,,,1.0,,False,2,1,1,,4,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.03350979135476506,0,Low
86038,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,3,2,4,96,6,2,8,1,3,1,6,800.0,1,1,3,2,2,3,2,1,3,2,2,2,2,2,2,2,2,2,1839.5956,4,1,47000,5,7,3,4,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,47000.0,True,2,1,1,47000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.16209446247027715,0,Medium
86039,4,2,1,2,2,2,2,4,4,4,4,4,3,3,4,4,2,2,1,3,1,3,2,1,1,3,2,3,1,2,2,8,1,2,1,6,2100.0,1,1,3,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,505.5411,6,2,170000,2,9,3,3,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,170000.0,True,2,1,1,170000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),3.422136529918074e-05,0,Low
86040,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,2,3,96,6,2,5,1,3,2,6,9999999.99,1,1,2,2,2,2,3,2,4,2,4,4,4,2,2,2,1,2,138.4533,4,2,99999999999,2,6,3,2,2,99999996,99,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,46,1,9,6,6,96,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,,False,2,1,1,,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.03508478815993166,0,Low
86041,4,2,1,2,2,2,2,9,4,4,4,4,4,4,4,4,2,2,2,3,3,1,1,4,1,2,2,4,96,6,2,8,2,2,1,2,1100.0,1,3,3,1,1,2,4,1,4,1,4,3,2,2,2,2,2,6,245.0667,7,1,23000,5,7,3,1,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,2,1,2,2,3,6,999.6,3,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,3.0,5.0,7.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,3,23000.0,1,6.0,Renter,Quebec,Renter,0.1945363179913262,0,Medium
86042,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,3,2,4,96,6,2,8,2,2,1,2,800.0,1,1,3,2,2,2,2,2,2,1,1,1,1,2,2,2,2,6,481.1452,5,1,40000,5,8,3,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,40000.0,True,2,2,1,40000.0,1,6.0,Renter,Ontario,Renter,0.3319116919654752,1,High
86043,3,2,1,2,2,2,2,3,4,4,3,4,4,3,4,4,2,2,2,3,2,3,2,2,3,4,2,3,96,6,2,7,1,3,1,6,2400.0,1,1,2,4,3,4,3,3,3,3,3,2,3,1,2,2,1,2,1388.553,4,4,220000,1,4,2,1,1,280000,4,2,1,2,2,2,2,2,2,2,2,1,1,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,220000.0,True,2,1,1,220000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),1.2364166548373134e-06,0,Low
86044,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,2,2,3,2,4,96,6,2,9,1,4,1,6,800.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,780.321,7,2,240000,2,9,3,2,2,99999996,4,2,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,240000.0,True,2,1,1,240000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),2.566313018759203e-07,0,Low
86045,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,3,96,6,2,4,2,3,1,2,1600.0,1,4,3,2,2,3,3,2,2,2,2,2,3,2,2,2,1,6,26.1134,6,3,230000,4,4,3,3,6,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,4.0,4.0,6.0,2.0,2.0,,1.0,230000.0,True,2,2,1,230000.0,3,6.0,Renter,Newfoundland and Labrador,Renter,3.857568482423801e-07,0,Low
86046,3,1,1,2,2,1,2,4,4,3,4,4,4,4,4,4,2,2,2,3,2,1,2,4,4,1,1,3,96,6,2,6,1,4,3,6,900.0,1,1,2,2,2,2,4,3,3,2,2,4,4,1,2,2,1,2,300.0484,2,3,115000,1,5,3,1,1,70000,3,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,115000.0,True,2,1,1,115000.0,3,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.0005902330812752599,0,Low
86047,2,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,6,2,3,3,3,3,2,2,2,2,3,96,6,2,4,2,1,1,1,300.0,1,6,2,1,2,1,2,3,4,2,2,2,2,1,2,1,1,6,75.2024,3,1,14000,5,4,2,1,6,99999996,1,2,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,1,1,1,1,3.0,1,2,999.6,2,1,1,1,6,6,2025-11-08,1.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,14000.0,True,2,2,1,14000.0,1,6.0,Renter,Quebec,Renter,0.30711263561330426,1,High
86048,2,2,1,2,1,2,2,2,3,3,3,3,3,4,4,4,2,6,2,3,3,3,2,4,2,4,2,3,96,6,1,4,2,1,1,1,500.0,1,5,2,2,2,2,3,4,3,3,3,2,2,2,2,2,2,6,22.7856,4,1,19500,5,7,2,2,6,99999996,2,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,1,1,2,1,6.0,2,2,999.6,1,1,0,4,6,2,2025-11-08,0.0,2.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,19500.0,True,1,2,2,19500.0,1,6.0,Renter,Saskatchewan,Renter,0.5838436146807207,1,High
86049,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,2,3,3,5,4,4,2,3,96,6,1,5,2,3,1,2,1600.0,1,1,2,2,2,4,2,2,2,2,3,2,2,1,1,2,2,6,266.0979,3,1,28000,5,5,2,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,2,2,4,6,999.6,3,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,3.0,1.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,28000.0,True,1,2,3,28000.0,1,6.0,Renter,Saskatchewan,Renter,0.43418491907618895,1,High
86050,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,2,4,96,6,2,8,1,3,1,6,900.0,1,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,1031.1042,2,3,115000,1,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,4.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,3,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.001911429306544421,0,Low
86051,3,2,1,2,1,2,1,4,4,3,4,4,4,4,4,3,2,1,1,1,1,1,2,2,1,4,2,1,1,1,2,5,2,2,2,2,1100.0,1,6,3,4,3,4,4,3,4,4,3,4,4,1,1,2,1,6,194.5948,3,2,65000,2,5,3,2,6,99999996,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,65000.0,True,2,2,1,65000.0,2,6.0,Renter,Alberta,Renter,0.0919852859715714,0,Low
