PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
79779,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,1,1,3,2,4,96,6,1,9,2,1,2,2,800.0,1,6,3,1,1,1,2,2,3,1,2,1,1,2,2,2,1,6,172.7607,6,1,19000,5,9,3,1,6,99999996,3,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,19000.0,True,1,2,3,19000.0,1,6.0,Renter,Ontario,Renter,0.6834324090667194,1,High,Q1 (Lowest)
79780,3,2,1,2,2,2,2,3,4,4,4,4,3,3,4,4,2,6,2,3,3,3,3,4,1,2,2,3,96,6,2,7,2,1,2,1,400.0,1,6,1,1,1,1,2,3,3,2,2,2,3,2,2,2,2,6,869.2328,2,1,17500,5,5,3,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,1,1,1,1,1,1,12.0,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,17500.0,True,2,2,1,17500.0,1,6.0,Renter,Quebec,Renter,0.256051485610496,0,Medium,Q1 (Lowest)
79781,4,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,6,2,2,3,3,1,3,2,2,2,4,96,6,2,9,2,1,1,1,700.0,1,6,3,2,2,2,1,3,1,1,1,2,2,2,2,2,2,6,44.4541,1,1,28000,5,9,3,4,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,2,1,1,1,3,1,0.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,2,2,2,28000.0,1,6.0,Renter,Quebec,Renter,0.1403037043166882,0,Low,Q2
79782,1,2,1,9,2,2,2,4,1,2,4,4,4,4,2,2,1,2,2,2,3,2,2,4,4,1,2,3,96,6,2,1,2,1,3,2,800.0,2,6,1,4,4,9,3,4,2,2,4,1,2,1,1,2,1,6,60.1873,2,2,60000,6,1,3,3,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,2,9,2,2,3,6,999.6,1,9,3.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,6.0,2.0,2.0,2.0,,1.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,New Brunswick,Renter,0.04277894375494825,0,Low,Q3
79783,2,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,1,3,2,4,2,1,96,6,2,9,1,4,2,6,9999999.99,1,1,3,1,2,2,2,3,3,2,3,2,2,2,1,2,1,1,343.17,99,2,99999999999,6,4,3,1,2,99999996,1,2,2,3,6,2,2,1,2,1,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,4,1,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,6.0,,1.0,2.0,2.0,1.0,,False,2,1,1,,2,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.0747778815730411,0,Low,
79784,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,1,2,3,96,6,2,6,1,3,1,6,600.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,282.5948,7,2,105000,2,6,3,3,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,105000.0,True,2,1,1,105000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.0011644814404911184,0,Low,Q4
79785,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,3,3,3,1,5,1,4,2,4,2,1,2,9,1,3,1,6,2400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,561.5291,4,2,170000,2,8,3,1,1,260000,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,170000.0,True,2,1,1,170000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),3.800928689818818e-05,0,Low,Q5 (Highest)
79786,4,2,1,2,2,1,2,4,4,4,3,4,4,4,4,4,2,2,2,3,9,3,4,9,9,5,2,4,96,6,2,1,2,1,1,2,900.0,1,6,3,1,1,1,2,1,1,1,3,1,2,2,2,2,2,6,330.5926,4,1,37000,5,99,3,4,6,99999996,4,1,6,3,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,59,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,37000.0,True,2,2,1,37000.0,1,6.0,Renter,British Columbia,Renter,0.4139056234650679,1,High,Q2
79787,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,1,1,2,1,2,96,6,2,7,1,4,2,6,1800.0,1,2,2,4,4,2,2,4,3,1,2,2,4,2,2,2,1,2,251.551,6,3,145000,3,7,3,1,1,290000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,145000.0,True,2,1,1,145000.0,3,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),2.6552037069430105e-05,0,Low,Q5 (Highest)
79788,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,1,1,1,3,96,6,2,7,1,4,1,6,3000.0,1,1,3,1,1,1,1,1,4,1,2,2,2,2,2,2,1,2,185.578,4,5,380000,1,8,3,2,1,370000,4,2,1,1,6,2,2,2,2,1,2,1,1,2,1,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,380000.0,True,2,1,1,380000.0,5,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),5.2371892243597935e-12,0,Low,Q5 (Highest)
79789,3,2,1,2,2,2,2,3,3,4,4,4,2,3,4,4,2,1,2,3,3,3,1,2,2,3,2,4,96,6,2,6,2,3,2,2,1800.0,1,3,3,2,2,3,3,3,4,2,4,4,4,2,2,2,1,6,305.5853,6,2,105000,2,8,3,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,6.0,2.0,2.0,2.0,1.0,105000.0,True,2,2,1,105000.0,2,6.0,Renter,Ontario,Renter,0.004869996215890605,0,Low,Q4
79790,2,2,1,2,1,2,1,3,4,4,4,4,4,4,4,4,2,6,2,3,2,2,4,5,5,1,2,3,96,6,2,2,2,1,2,1,300.0,1,6,1,2,2,2,4,3,4,4,4,2,2,2,2,2,2,6,35.4619,4,1,20000,5,1,3,4,6,99999996,4,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,12,2,9,1,1,3,2,999.6,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,,2.0,20000.0,True,2,2,1,20000.0,1,6.0,Renter,Nova Scotia,Renter,0.5675230417276987,1,High,Q1 (Lowest)
79791,4,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,2,4,3,1,2,4,1,3,2,9,2,1,1,1,600.0,1,6,3,2,2,2,1,2,2,2,1,1,1,2,2,2,2,6,10.0,1,1,32000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,13,2,9,1,1,1,1,6.0,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,32000.0,True,2,2,1,32000.0,1,6.0,Renter,New Brunswick,Renter,0.24300603248797709,0,Medium,Q2
79792,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,1,1,1,2,2,4,9,3,1,2,2,9,1,3,1,6,9999999.99,1,1,3,1,1,1,1,1,1,2,1,1,1,2,2,2,1,2,32.3238,2,99,99999999999,99,9,3,2,2,99999996,4,2,9,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,1,9,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,2.0,1.0,,2.0,1.0,,False,2,1,1,,,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.10512476773157621,0,Low,
79793,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,9,1,3,2,6,900.0,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,17.1726,2,2,75000,2,8,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,75000.0,True,2,1,1,75000.0,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.005248531087580276,0,Low,Q3
79794,2,2,1,2,2,2,1,3,4,3,4,4,3,4,4,2,2,6,2,3,1,3,3,4,4,3,2,4,96,6,1,5,2,1,1,1,600.0,1,6,3,3,4,1,2,1,2,1,2,2,1,2,2,2,2,6,76.3216,2,1,20000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,1,1,48.0,2,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,20000.0,True,1,2,2,20000.0,1,6.0,Renter,Ontario,Renter,0.6657235516064445,1,High,Q1 (Lowest)
79795,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,2,3,96,6,2,9,1,4,1,6,300.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,487.727,3,2,77500,2,9,3,1,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,77500.0,True,2,1,1,77500.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.0030630826207948326,0,Low,Q3
79796,3,2,1,2,2,2,2,4,2,4,4,4,2,3,4,4,2,2,2,3,1,3,9,1,1,3,2,1,96,6,2,7,1,3,2,6,1100.0,1,99,2,3,2,2,3,2,3,2,3,2,3,2,2,2,1,1,1866.7584,5,2,115000,6,7,3,3,1,130000,2,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,5.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0015648543539374035,0,Low,Q4
79797,2,2,1,2,2,2,2,4,3,4,4,4,3,4,4,4,2,2,2,3,3,3,3,3,3,3,1,1,96,6,1,4,2,2,1,2,900.0,1,6,2,4,2,2,1,2,4,2,2,2,2,2,2,1,2,6,475.6086,2,2,26000,3,4,3,4,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,3.0,2.0,2.0,1.0,2.0,2.0,26000.0,True,1,2,2,26000.0,2,6.0,Renter,Ontario,Renter,0.5590217657903048,1,High,Q1 (Lowest)
79798,5,2,1,2,2,1,2,4,4,4,4,1,4,4,4,1,2,1,2,3,3,3,3,2,3,4,2,4,96,6,2,5,1,2,2,6,400.0,1,1,3,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,19.7265,1,1,30000,5,7,1,2,2,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,30000.0,True,2,1,1,30000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.3007288426080005,1,High,Q2
79799,4,2,1,2,1,1,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,4,2,1,2,4,96,6,2,7,1,2,2,6,500.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,449.1623,1,2,46000,2,7,3,1,2,99999996,4,1,2,1,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,46000.0,True,2,1,1,46000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.08113936837245511,0,Low,Q2
79800,2,2,1,2,2,2,2,3,4,3,4,4,3,3,4,4,2,2,2,3,2,3,3,3,3,1,2,2,96,6,2,6,2,2,2,2,1200.0,1,4,2,3,2,3,3,1,3,1,2,1,2,2,1,2,1,6,47.4642,4,2,77500,2,5,2,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,,1.0,77500.0,True,2,2,1,77500.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.015142961503074759,0,Low,Q3
79801,4,2,1,2,2,2,2,3,4,4,4,4,4,3,4,4,2,2,1,2,3,3,1,3,3,4,2,4,2,1,2,8,2,2,1,2,1400.0,1,1,3,1,1,3,1,3,1,1,2,2,2,2,2,2,2,6,64.9239,5,1,31000,5,6,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,31000.0,True,2,2,3,31000.0,1,6.0,Renter,Manitoba,Renter,0.3430535867538753,1,High,Q2
79802,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,1,8,2,2,1,2,2200.0,1,5,2,1,1,3,2,2,2,2,4,2,2,2,2,2,2,6,134.8305,3,2,44000,2,9,3,2,6,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,1,1,2,2,1,2,999.6,3,1,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,44000.0,True,1,2,3,44000.0,2,6.0,Renter,Ontario,Renter,0.2639236690426562,0,Medium,Q2
79803,3,2,1,2,2,2,2,2,3,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,3,2,3,96,6,2,8,1,2,1,6,1700.0,1,2,3,1,1,1,1,1,3,1,2,2,2,2,2,2,2,2,145.8706,4,1,45000,5,8,3,4,1,100000,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,4,6,2,2025-11-08,0.0,2.0,3.0,0.0,2.0,2.0,5.0,4.0,1.0,2.0,2.0,2.0,45000.0,True,2,1,2,45000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.17837169478574813,0,Medium,Q2
79804,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,3,2,2,1,2,4,96,6,2,4,1,3,3,6,200.0,1,99,1,3,2,2,4,4,3,3,4,4,4,2,2,2,1,2,274.9628,4,2,39000,2,4,2,2,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,1.0,2.0,,1.0,39000.0,True,2,1,1,39000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.10686834087347682,0,Low,Q2
79805,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,2,2,1,3,96,6,2,9,1,4,1,6,600.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,1,2,914.6068,7,5,420000,1,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,420000.0,True,2,1,1,420000.0,5,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),1.0075632863359216e-13,0,Low,Q5 (Highest)
79806,2,2,1,2,2,1,2,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,3,3,2,5,2,1,96,6,2,3,2,2,1,2,1000.0,1,4,2,2,2,1,2,2,2,2,2,3,4,1,1,2,1,6,297.6325,4,2,44000,2,6,2,2,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,1.0,44000.0,True,2,2,1,44000.0,2,6.0,Renter,British Columbia,Renter,0.2918924072576661,0,Medium,Q2
79807,3,2,1,2,1,2,1,2,3,4,1,4,4,4,4,4,2,2,2,3,1,1,2,4,4,3,1,2,96,6,2,6,1,4,3,6,4700.0,1,1,2,2,2,3,4,4,3,2,3,4,3,2,2,2,1,2,590.2048,6,4,390000,1,7,3,2,1,490000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,390000.0,True,2,1,1,390000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),5.720119948102133e-12,0,Low,Q5 (Highest)
79808,3,2,1,2,1,2,2,4,2,3,4,4,4,4,4,4,2,1,2,3,3,3,2,1,2,1,2,3,96,6,2,6,1,4,3,6,500.0,1,1,1,1,1,1,3,4,4,2,4,4,2,2,2,2,1,2,32.2648,3,1,49000,5,6,2,1,2,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,,1.0,49000.0,True,2,1,1,49000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.0684400603468501,0,Low,Q3
79809,3,2,1,2,2,2,2,4,4,3,3,3,3,4,4,3,2,2,2,3,1,3,3,3,4,3,2,3,96,6,2,4,2,1,1,2,2500.0,1,6,3,2,1,3,1,1,3,2,2,2,2,2,2,2,1,6,1209.7171,7,2,105000,2,7,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,7.0,2.0,2.0,2.0,1.0,105000.0,True,2,2,1,105000.0,2,6.0,Renter,Ontario,Renter,0.004900924896575416,0,Low,Q4
79810,2,2,1,2,2,2,2,2,1,2,2,4,1,1,3,4,1,2,2,3,2,2,3,5,4,4,2,3,96,6,2,4,2,1,1,2,800.0,1,6,3,1,1,3,2,4,2,1,3,3,3,2,2,1,1,6,26.3537,1,1,38000,5,1,1,3,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,2,2,1,2,999.6,1,2,6.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,38000.0,True,2,2,1,38000.0,1,6.0,Renter,Saskatchewan,Renter,0.27785350195232644,0,Medium,Q2
79811,3,2,1,2,2,2,2,2,3,2,4,4,3,3,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,4,2,2,1,2,500.0,1,6,1,3,2,2,3,4,4,2,2,2,2,2,2,2,1,6,215.234,6,2,160000,6,6,1,1,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,6.0,2.0,2.0,,1.0,160000.0,True,2,2,1,160000.0,2,6.0,Renter,Nova Scotia,Renter,6.875025832653076e-05,0,Low,Q5 (Highest)
79812,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,2,1,2,3,96,6,2,6,2,2,2,2,1200.0,1,6,2,3,3,4,4,3,3,2,4,4,4,2,2,2,1,6,55.4465,7,1,67500,5,6,2,2,6,99999996,3,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,,1.0,67500.0,True,2,2,1,67500.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.03163476428318367,0,Low,Q3
79813,2,2,1,2,2,2,2,1,3,4,3,4,4,4,4,4,2,2,2,2,3,2,3,3,4,1,9,4,96,6,2,4,2,2,1,2,9999999.99,1,99,1,2,3,4,2,1,4,2,4,4,4,2,2,2,2,6,26.2094,7,99,99999999999,99,5,2,3,6,99999996,99,1,9,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,,7.0,2.0,,,2.0,,False,2,2,2,,,6.0,Renter,Prince Edward Island,Renter,0.05554436324952834,0,Low,
79814,2,2,1,2,2,2,2,2,2,4,4,4,4,4,4,4,2,2,2,1,2,3,2,3,2,2,1,2,96,6,2,5,1,4,1,6,1400.0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1,468.8351,4,5,190000,4,5,2,2,1,160000,2,2,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,24,1,2,6,6,96,6,999.6,1,1,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1.0,1.0,190000.0,True,2,1,1,190000.0,5,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.1115473206782375e-06,0,Low,Q5 (Highest)
79815,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,1,2,1,96,6,2,7,2,1,1,2,900.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,51.767,4,2,43000,2,8,2,1,6,99999996,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,,1.0,43000.0,True,2,2,1,43000.0,2,6.0,Renter,Nova Scotia,Renter,0.19877755514561107,0,Medium,Q2
79816,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,2,2,1,2,4,96,6,2,5,1,2,3,6,9999999.99,1,99,1,2,2,3,3,3,3,3,4,3,3,2,2,2,2,2,24.6383,4,1,99999999999,5,5,3,1,1,160000,2,1,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,2,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,1.0,2.0,,2.0,,False,2,1,1,,1,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.03953160717602236,0,Low,
