PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
84278,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,1,2,1,4,2,4,1,1,2,9,1,4,1,6,700.0,1,1,3,1,1,2,1,1,1,1,2,1,1,2,2,2,1,2,164.8247,5,3,155000,1,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,1,1,1,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,2.0,2.0,1.0,155000.0,True,2,1,1,155000.0,3,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),4.9716832899009686e-05,0,Low
84279,1,2,1,2,2,2,2,3,3,3,3,1,3,3,3,3,2,2,1,1,1,3,4,4,4,1,2,2,2,1,2,1,2,2,1,2,1300.0,1,6,1,4,4,4,3,3,4,4,2,3,4,1,1,2,1,6,43.0221,4,2,60000,6,4,1,3,6,99999996,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,11,1,9,2,2,3,6,999.6,1,9,999.6,1,3,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,6.0,4.0,2.0,2.0,,1.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,Prince Edward Island,Renter,0.0245388755927514,0,Low
84280,3,2,1,2,2,2,2,3,4,4,3,4,4,4,4,4,2,2,2,3,1,3,1,3,1,2,2,4,96,6,2,9,1,4,1,6,700.0,1,1,3,2,1,3,2,2,3,2,2,1,2,2,2,2,1,2,670.4482,6,4,165000,1,8,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,165000.0,True,2,1,1,165000.0,4,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),6.418839131865859e-06,0,Low
84281,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,6,2,2,1,2,2100.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,159.0314,2,1,62500,5,8,3,1,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,62500.0,True,2,2,2,62500.0,1,6.0,Renter,Ontario,Renter,0.0906625301563813,0,Low
84282,3,2,1,2,1,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,2,1,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,4,4,3,4,4,3,2,2,2,2,2,2,2,2,6,10.6824,1,1,24000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,2,9,1,2,1,2,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Nova Scotia,Renter,0.492702407177075,1,High
84283,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,3,3,2,5,1,4,2,4,96,6,2,9,2,1,1,1,600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,20.386,1,1,26000,5,9,3,4,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2,48,2,1,1,1,2,1,0.0,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Alberta,Renter,0.6135283899626889,1,High
84284,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,1,3,2,3,96,6,2,6,1,3,1,6,600.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,403.7916,4,1,62500,5,7,3,2,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0,62500.0,True,2,1,1,62500.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0595001600453974,0,Low
84285,1,2,1,2,1,1,1,1,1,3,1,1,2,2,3,3,2,6,2,3,3,3,4,5,4,3,2,3,96,6,1,1,2,1,1,1,500.0,1,6,1,2,3,4,2,4,3,4,3,4,3,2,1,2,2,6,237.3402,6,1,12000,5,1,1,3,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,1,1,2,1,9.0,3,2,999.6,1,2,0,4,6,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,12000.0,True,1,2,3,12000.0,1,6.0,Renter,Ontario,Renter,0.7820981058450471,1,High
84286,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,4,1,1,9,3,96,6,2,4,2,3,1,2,1500.0,1,6,2,2,2,1,2,1,3,2,3,2,4,1,2,2,9,6,18.1523,4,99,62500,99,7,3,2,6,99999996,1,2,9,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,4.0,2.0,,,,62500.0,True,2,2,1,62500.0,,6.0,Renter,New Brunswick,Renter,0.10353450237092948,0,Low
84287,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,1,2,1,5,2,4,96,6,1,9,2,1,1,1,800.0,1,99,3,2,1,1,1,1,1,1,1,1,1,2,2,2,9,6,54.5141,1,1,30000,5,9,3,4,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,2,1,1,1,1,24.0,2,2,999.6,996,1,99,9,9,9,2025-11-08,1.0,2.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,,30000.0,True,1,2,2,30000.0,1,6.0,Renter,British Columbia,Renter,0.5578730562880165,1,High
84288,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,1,3,2,4,96,6,2,7,1,2,1,6,1100.0,1,3,3,3,3,2,2,2,4,2,2,2,2,2,2,2,2,2,432.4518,7,2,90000,2,8,3,2,2,99999996,3,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,7.0,1.0,2.0,2.0,2.0,90000.0,True,2,1,1,90000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.008934696754482585,0,Low
84289,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,1,2,3,2,3,96,6,2,8,1,4,1,6,2100.0,1,1,3,2,2,2,1,1,2,1,2,2,2,2,2,2,1,2,887.2624,4,2,125000,2,6,3,1,1,30000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0007392827492959594,0,Low
84290,3,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,3,3,3,2,3,4,1,2,96,6,2,8,1,3,1,6,1300.0,1,1,1,4,4,3,3,4,3,2,4,2,4,2,2,2,1,2,324.837,4,5,110000,1,7,3,2,1,130000,4,2,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,110000.0,True,2,1,1,110000.0,5,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.001463259282554681,0,Low
84292,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,2,6,2,2,1,2,1000.0,1,6,3,2,2,2,2,3,9,2,3,2,3,2,2,2,2,6,84.53,4,1,50000,5,7,3,1,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,New Brunswick,Renter,0.08429495906877515,0,Low
84293,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,4,2,1,1,2,600.0,1,6,1,2,2,3,2,2,2,2,2,2,3,2,2,2,1,6,12.2628,1,1,30000,5,7,1,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,2,2,1,2,999.6,1,9,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,1.0,30000.0,True,2,2,1,30000.0,1,6.0,Renter,Nova Scotia,Renter,0.38529790661061436,1,High
84294,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,4,3,3,4,1,2,96,6,2,6,2,3,1,1,9999999.99,1,1,2,2,2,1,2,2,9,2,2,2,2,2,2,2,1,6,100.435,99,2,42000,3,7,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,1,9,2,1,18.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,1.0,3.0,,2.0,1.0,2.0,1.0,42000.0,True,2,2,1,42000.0,2,6.0,Renter,Manitoba,Renter,0.29490771909486324,0,Medium
84295,1,2,1,1,1,1,2,4,4,4,4,4,4,4,2,4,2,6,1,1,2,2,2,3,2,4,2,4,2,1,1,6,2,1,2,1,700.0,1,1,2,2,2,2,2,2,2,2,2,2,4,1,1,2,2,6,67.9186,5,1,24000,5,5,2,2,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,47,1,1,1,1,2,1,0.0,2,2,999.6,1,3,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,1.0,5.0,5.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,Saskatchewan,Renter,0.517954538782576,1,High
84296,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,2,3,2,2,2,4,1,1,2,7,2,2,1,2,1100.0,1,6,3,1,1,3,1,1,4,2,1,2,2,2,2,2,2,6,306.662,2,1,45000,5,7,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,45000.0,True,2,2,1,45000.0,1,6.0,Renter,Quebec,Renter,0.04723605192723182,0,Low
84297,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,2,3,3,2,3,96,6,2,9,1,4,1,6,2500.0,1,1,3,1,1,1,1,1,1,1,2,2,2,2,2,2,1,2,1793.8925,6,3,250000,1,9,3,1,1,90000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,6.0,1.0,2.0,1.0,1.0,250000.0,True,2,1,1,250000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),1.1102803707108338e-07,0,Low
84298,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,5,3,1,2,4,96,6,2,7,2,1,1,2,200.0,1,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,23000,5,6,3,1,6,99999996,4,1,6,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,11,1,9,2,2,1,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2516955992579892,0,Medium
84299,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,1,1,3,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,9,1,9,1,1,1,1,1,1,1,1,2,2,2,6,61.3397,4,1,23000,5,9,3,1,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,2,1,1,1,1,18.0,2,2,999.6,996,6,99,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Ontario,Renter,0.6201523997344585,1,High
84300,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,2,2,1,3,2,4,96,6,2,8,2,1,1,2,800.0,1,5,3,2,2,2,2,2,2,2,2,2,3,2,2,2,2,6,243.2813,2,1,39000,5,8,3,1,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,39000.0,True,2,2,1,39000.0,1,6.0,Renter,Ontario,Renter,0.3430277462392,1,High
84301,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,2,3,5,2,3,2,1,2,7,1,3,1,6,300.0,1,1,2,2,2,2,1,1,4,2,2,4,2,2,2,2,1,2,491.1404,4,2,165000,2,8,3,4,2,99999996,3,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,165000.0,True,2,1,1,165000.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),5.1233346506688735e-05,0,Low
84302,3,2,1,2,2,2,2,4,3,3,3,4,3,3,3,3,2,2,2,3,3,1,2,1,1,5,9,2,96,6,2,7,2,99,1,2,1000.0,2,6,2,3,3,3,2,2,3,2,2,2,3,2,2,1,1,6,280.2885,2,99,140000,99,7,2,2,6,99999996,2,1,9,2,2,2,1,2,1,2,2,1,2,2,1,2,2,2,2,59,2,2,1,2,3,2,999.6,1,1,999.6,1,1,99,4,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,2.0,2.0,,1.0,1.0,140000.0,True,2,2,1,140000.0,,6.0,Renter,British Columbia,Renter,0.0013162548288714697,0,Low
84303,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,1,1,1,1,5,2,3,96,6,2,9,1,4,1,6,5100.0,1,1,3,1,1,2,1,1,2,1,1,1,1,2,2,2,1,2,62.0331,6,1,950000,5,9,3,1,1,1000000,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,99,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,950000.0,True,2,1,1,950000.0,1,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),5.102329635988262e-29,0,Low
84304,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,1,3,96,6,2,9,2,2,1,2,600.0,1,6,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,6,286.0858,2,2,60000,3,9,3,1,6,99999996,4,1,1,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,Quebec,Renter,0.016216677984552362,0,Low
84305,5,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,2,3,3,2,2,3,4,2,3,96,6,2,9,1,3,1,6,700.0,1,1,3,4,4,4,4,4,4,4,4,4,4,2,2,2,1,2,558.129,4,2,450000,2,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,450000.0,True,2,1,1,450000.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),4.6919280741356863e-14,0,Low
84306,3,2,1,2,2,2,2,3,3,4,3,4,4,3,4,3,2,2,2,3,2,3,3,3,3,2,2,4,96,6,2,7,2,1,2,2,700.0,1,6,3,2,2,1,2,2,1,1,4,4,4,2,2,2,2,6,81.0432,4,1,42000,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,24,2,1,2,2,1,2,999.6,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,42000.0,True,2,2,1,42000.0,1,6.0,Renter,Quebec,Renter,0.05840760430578793,0,Low
84307,1,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,4,3,2,4,2,4,96,6,2,5,2,2,1,2,1500.0,1,3,2,2,2,4,2,2,3,2,3,2,4,2,2,2,2,6,528.1815,3,2,77500,2,5,2,2,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,77500.0,True,2,2,1,77500.0,2,6.0,Renter,Alberta,Renter,0.03978894919518981,0,Low
84308,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,1,4,1,1,9,4,96,6,2,8,1,4,2,6,800.0,1,1,1,2,2,2,4,4,2,2,3,2,3,2,2,2,9,2,454.452,99,99,120000,99,8,3,1,1,50000,99,6,9,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,,,1.0,,,,120000.0,True,2,1,1,120000.0,,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),0.002297610417196082,0,Low
84309,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,3,3,3,2,2,2,3,2,4,2,1,2,7,1,4,1,6,1000.0,1,1,3,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,544.6845,7,2,170000,2,8,3,2,2,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,170000.0,True,2,1,1,170000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),3.2139081718299315e-05,0,Low
84310,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,1,4,2,3,96,6,2,4,1,3,1,6,2400.0,1,1,3,2,1,2,2,2,3,2,2,2,2,2,2,2,1,1,745.2019,5,3,165000,1,8,3,2,1,300000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,2,6,6,96,6,999.6,1,1,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,165000.0,True,2,1,1,165000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),5.38866596331387e-05,0,Low
84311,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,1,1,4,9,1,96,6,2,6,2,4,1,2,9999999.99,1,1,3,1,1,1,1,1,4,1,1,3,2,2,2,2,9,6,327.8716,2,99,99999999999,99,6,3,2,6,99999996,1,1,9,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,4,6,999.6,3,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,3.0,3.0,0.0,2.0,1.0,,2.0,2.0,,2.0,,,False,2,2,3,,,6.0,Renter,Saskatchewan,Renter,0.17475632012106776,0,Medium
84312,3,2,1,2,2,2,2,4,4,3,3,4,2,3,4,3,2,2,2,3,2,2,3,1,2,4,2,1,96,6,2,4,1,4,1,6,2100.0,1,3,3,1,1,2,2,2,3,3,4,3,4,1,2,2,1,1,13.1776,3,2,110000,2,6,2,3,1,99999999,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,3,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,110000.0,True,2,1,1,110000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.002583102131167918,0,Low
84313,3,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,1,2,2,1,96,6,2,5,2,2,2,2,700.0,1,6,1,4,2,2,4,1,2,1,3,4,3,2,2,2,1,6,138.4513,2,2,70000,6,3,3,1,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,1,24,1,1,2,2,3,6,999.6,1,2,999.6,1,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,2.0,1.0,70000.0,True,2,2,1,70000.0,2,6.0,Renter,Quebec,Renter,0.008401941233807423,0,Low
84314,3,2,1,1,2,2,2,4,4,4,3,4,4,4,4,4,2,6,2,3,3,3,1,2,1,2,2,3,96,6,2,8,2,2,1,1,700.0,1,6,3,2,2,4,2,1,4,1,2,2,4,2,2,2,2,6,33.5927,5,2,37000,2,8,2,2,6,99999996,3,2,1,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,1,1,1,1,0.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,5.0,2.0,2.0,2.0,2.0,37000.0,True,2,2,1,37000.0,2,6.0,Renter,Quebec,Renter,0.07933705396728968,0,Low
84315,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,2,4,2,4,96,6,2,9,1,2,1,6,2200.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,215.5173,5,2,120000,2,9,3,1,1,160000,4,2,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,1.0,120000.0,True,2,1,1,120000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.0005909718164800444,0,Low
84316,4,2,1,2,1,2,2,3,4,4,4,4,4,3,3,4,2,2,1,3,3,3,1,3,3,4,2,4,1,3,2,9,1,2,2,6,400.0,1,99,2,1,1,2,2,2,2,1,4,2,2,2,2,2,2,2,69.1896,2,1,52500,5,9,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,52500.0,True,2,1,1,52500.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.06591042570601459,0,Low
84317,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,3,3,3,2,4,96,6,1,4,2,1,1,2,800.0,1,6,2,3,2,2,4,2,2,2,2,2,2,2,2,2,2,6,20.9846,6,1,21000,5,4,3,2,6,99999996,3,1,6,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,2,2,2,2,2,1,36.0,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,21000.0,True,1,2,2,21000.0,1,6.0,Renter,Ontario,Renter,0.6556167860769789,1,High
