PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
86986,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,1,1,1,2,3,1,2,4,1,2,2,7,1,3,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,120.7017,2,2,62500,2,8,3,1,2,99999996,4,2,2,3,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,62500.0,True,Q3,HS or Less,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),0.014245219737610327,0,Owner (without mortgage),Low
86987,2,2,1,1,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,2,1,2,2,96,6,2,4,1,3,2,6,900.0,1,1,1,2,2,2,4,2,4,2,3,4,2,2,2,2,1,2,67.7568,6,1,62500,5,5,1,1,1,80000,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,,1.0,62500.0,True,Q3,University Degree,Solo,Owner,Newfoundland and Labrador,1,0,1,Owner (with mortgage),0.009172976783176998,0,Owner (with mortgage),Low
86988,4,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,5,2,4,96,6,2,4,2,2,1,2,7800.0,1,6,3,1,1,2,1,1,1,1,1,1,3,2,2,2,2,6,677.9531,1,2,110000,2,9,3,2,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,2,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,3.0,4.0,0.0,2.0,,2.0,1.0,2.0,2.0,2.0,2.0,110000.0,True,Q4,HS or Less,Couple with Kids,Renter,British Columbia,2,0,6,Renter,0.001098745143797566,0,Renter,Low
86989,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,3,2,4,96,6,1,4,2,2,2,2,1000.0,1,6,1,2,2,3,4,4,3,2,4,4,3,2,2,2,2,6,48.0266,2,1,23000,5,4,2,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,2,2,2,2,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,1,6,Renter,0.6010384777788944,1,Renter,High
86990,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,1,4,1,1,2,4,96,6,2,9,2,2,1,2,600.0,1,4,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,47.6337,2,2,44000,2,6,3,1,6,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,2,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,2.0,2.0,2.0,2.0,,2.0,44000.0,True,Q2,HS or Less,Couple with Kids,Renter,Newfoundland and Labrador,2,0,6,Renter,0.1574636466998068,0,Renter,Medium
86991,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,2,2,4,96,6,1,6,1,1,3,6,300.0,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,297.9899,2,1,28000,5,6,2,2,2,99999996,1,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Owner,Quebec,1,1,2,Owner (without mortgage),0.06975708378447078,0,Owner (without mortgage),Low
86992,5,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,6,1,2,3,3,2,2,2,4,2,4,2,1,2,6,2,1,1,1,600.0,1,6,3,2,2,2,1,2,2,1,2,2,2,2,2,2,2,6,16.6223,1,1,29000,5,8,3,4,6,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,47,2,1,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,HS or Less,Solo,Renter,Saskatchewan,1,0,6,Renter,0.35390074152163414,1,Renter,High
86993,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,4,2,4,4,1,3,96,6,2,5,1,4,1,6,1300.0,1,1,3,2,2,2,2,2,3,2,3,3,3,2,1,2,1,2,114.8098,7,3,180000,1,4,2,1,1,190000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,180000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Manitoba,3,0,1,Owner (with mortgage),2.7911813338419046e-06,0,Owner (with mortgage),Low
86994,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,3,2,1,2,96,6,2,7,1,4,1,6,900.0,1,1,3,1,1,2,1,1,2,1,1,1,1,2,2,2,1,2,514.057,6,4,260000,1,8,3,2,2,99999996,2,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,260000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,4,0,2,Owner (without mortgage),1.5700045639862938e-09,0,Owner (without mortgage),Low
86995,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,3,4,4,2,2,3,2,4,2,5,2,1,1,1,400.0,1,6,3,1,1,3,1,1,4,1,1,4,1,2,2,1,2,6,32.6749,1,1,19000,5,5,3,4,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,24.0,1,2,999.6,2,2,0,2,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,19000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.23663320869160628,0,Renter,Medium
86996,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,2,3,1,2,2,2,2,1,3,96,6,2,6,1,4,1,6,2200.0,1,1,3,2,2,2,2,4,3,2,3,3,2,2,2,2,1,2,771.7684,7,4,145000,1,8,2,2,1,170000,4,1,1,2,2,2,2,2,2,2,1,2,1,2,1,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,145000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),2.9339877423864005e-05,0,Owner (with mortgage),Low
86997,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,5,2,4,96,6,2,8,1,3,1,6,500.0,1,1,3,1,1,3,2,3,4,2,2,2,2,2,2,2,2,2,773.8004,3,2,49000,2,7,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,49000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.14279471155101894,0,Owner (without mortgage),Low
86998,3,2,1,2,2,1,1,3,4,4,4,4,4,4,4,4,2,6,2,2,1,3,2,3,2,2,2,4,96,6,2,8,2,2,1,1,500.0,1,6,3,1,1,1,2,3,4,2,2,2,2,1,9,9,2,6,30.5624,4,1,31000,5,8,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,1,1,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,31000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.08295313240697597,0,Renter,Low
86999,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,2,4,5,5,2,2,3,96,6,2,1,2,1,1,1,200.0,1,6,1,3,3,1,1,4,1,4,1,1,4,1,2,1,2,6,53.6241,2,1,11000,5,1,1,1,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,1,1,2,1,3.0,1,2,999.6,1,1,0,4,1,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,11000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.381795393739599,1,Renter,High
87000,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,1,2,96,6,2,6,2,3,1,2,1400.0,1,4,3,1,1,1,1,2,2,1,1,2,2,2,2,2,1,6,34.4519,6,3,100000,3,7,3,2,6,99999996,1,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,3.0,6.0,2.0,1.0,,1.0,100000.0,True,Q4,University Degree,Lone Parent,Renter,Newfoundland and Labrador,3,0,6,Renter,0.002162958985992127,0,Renter,Low
87001,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,9,1,4,3,3,2,4,96,6,2,8,2,2,1,2,1300.0,2,5,3,2,2,4,9,2,2,2,2,2,2,2,2,2,1,6,1801.993,2,3,120000,3,7,3,1,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,1,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,1.0,120000.0,True,Q4,HS or Less,Lone Parent,Renter,Ontario,3,0,6,Renter,0.0008332206200480214,0,Renter,Low
87002,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,2,3,2,4,1,2,1,96,6,2,4,2,1,1,2,900.0,1,6,3,2,2,3,2,3,4,2,4,3,4,2,2,2,9,6,97.4667,99,1,33000,5,6,3,2,6,99999996,2,2,6,2,2,2,1,1,1,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,3,1,99,9,9,9,2025-11-08,0.0,2.0,3.0,0.0,2.0,,5.0,,2.0,2.0,,,33000.0,True,Q2,,Solo,Renter,Nova Scotia,1,0,6,Renter,0.30056891585066825,1,Renter,High
87003,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,9,1,96,6,2,7,1,3,1,6,1600.0,1,4,3,2,1,1,1,2,3,2,2,2,1,2,2,2,9,2,173.6592,4,99,200000,99,8,3,2,1,120000,99,2,9,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,,4.0,1.0,,2.0,,200000.0,True,Q5 Highest,Post-Sec/Trade,,Owner,Quebec,,0,1,Owner (with mortgage),7.648286378774189e-08,0,Owner (with mortgage),Low
87004,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,3,96,6,2,7,1,4,1,6,2600.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,477.423,4,2,420000,2,9,3,2,1,240000,4,2,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,420000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),3.7544848565686914e-16,0,Owner (with mortgage),Low
87005,1,2,1,2,1,2,1,1,1,1,1,1,1,1,4,2,1,6,2,3,3,3,4,4,1,3,2,3,96,6,1,1,2,1,3,1,200.0,1,6,1,1,1,1,4,4,1,4,2,4,2,1,1,1,2,6,75.5454,4,1,13500,5,9,1,3,6,99999996,1,2,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,35,1,2,1,1,2,1,60.0,1,1,126.0,1,3,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,1.0,2.0,13500.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.77430115631355,1,Renter,High
87006,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,2,2,1,2,4,96,6,1,9,2,1,1,1,600.0,1,6,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,6,10.8083,1,1,22000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,13,1,9,1,1,1,1,3.0,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,1,6,Renter,0.36820280183120724,1,Renter,High
87007,4,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,2,2,3,3,3,2,4,3,1,2,3,96,6,2,7,1,2,1,6,300.0,1,1,3,2,2,1,2,2,2,2,1,2,2,2,2,2,1,2,16.2121,3,2,150000,2,8,3,4,2,99999996,4,1,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,1.0,150000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),1.1946230290843289e-05,0,Owner (without mortgage),Low
87008,5,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,1,2,2,3,96,6,2,6,1,2,1,6,400.0,1,1,3,2,2,2,1,2,3,2,2,2,2,2,2,2,2,2,542.3467,6,2,44000,2,8,2,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,44000.0,True,Q2,University Degree,Couple with Kids,Owner,Quebec,2,0,2,Owner (without mortgage),0.039253569780238556,0,Owner (without mortgage),Low
87010,1,2,1,2,2,2,1,4,2,2,1,4,2,3,4,4,1,6,2,3,2,3,4,5,5,3,2,3,96,6,1,1,2,2,3,1,300.0,1,3,1,2,2,2,4,4,4,4,4,4,4,2,1,2,2,6,34.423,4,1,12000,5,1,3,4,6,99999996,3,1,6,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,35,2,1,1,1,1,1,18.0,2,2,126.0,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,12000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.7959188203389492,1,Renter,High
87011,3,2,1,2,2,2,2,2,3,3,1,4,1,1,4,4,2,6,2,3,3,3,3,3,3,2,2,4,96,6,2,4,2,1,1,1,700.0,1,5,2,4,4,3,3,4,2,4,2,2,2,2,2,1,2,6,66.3511,3,2,39000,2,6,2,1,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,24,1,2,1,1,2,1,48.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,2.0,39000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Quebec,2,0,6,Renter,0.08678423229820073,0,Renter,Low
87012,2,2,1,2,2,2,2,4,4,4,3,4,2,4,2,3,2,2,1,2,2,1,1,2,2,4,1,2,1,4,2,9,1,4,2,6,2500.0,1,1,3,2,2,4,2,2,3,1,2,2,2,2,1,2,9,2,60.1413,99,5,205000,1,7,3,3,1,300000,3,1,1,1,6,2,2,2,2,1,2,1,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,205000.0,True,Q5 Highest,,Couple Only,Owner,Saskatchewan,5,0,1,Owner (with mortgage),2.150278433348391e-06,0,Owner (with mortgage),Low
87013,2,2,1,2,1,2,2,4,4,4,4,4,2,4,4,4,2,2,2,3,1,3,2,5,4,1,2,3,96,6,2,2,1,3,3,6,1700.0,1,1,2,2,2,2,2,2,2,2,2,4,2,2,2,2,1,2,14.1227,2,2,47000,2,9,3,4,1,160000,4,2,2,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,2,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,47000.0,True,Q2,HS or Less,Couple with Kids,Owner,Newfoundland and Labrador,2,0,1,Owner (with mortgage),0.08975255202349498,0,Owner (with mortgage),Low
87014,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,1,3,3,2,1,5,2,4,96,6,2,4,1,4,1,6,1300.0,1,1,3,1,1,3,2,1,1,1,3,3,3,2,2,2,2,2,446.5543,7,2,290000,2,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,290000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),2.1364285270696158e-10,0,Owner (without mortgage),Low
87015,2,2,1,2,2,1,2,3,3,3,2,3,3,3,4,4,2,2,2,3,2,2,3,4,4,4,2,3,96,6,1,1,2,2,1,2,1800.0,1,3,2,2,2,4,2,4,2,2,4,3,3,2,2,2,2,6,53.272,2,1,26000,5,2,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,2,2,3,6,999.6,3,2,999.6,3,3,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Saskatchewan,1,1,6,Renter,0.47058631219920494,1,Renter,High
87016,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,1,2,4,1,3,2,7,1,2,3,6,400.0,1,1,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10.2082,1,1,39000,5,9,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,39000.0,True,Q2,HS or Less,Solo,Owner,Prince Edward Island,1,0,2,Owner (without mortgage),0.04239622781534742,0,Owner (without mortgage),Low
87017,3,2,1,9,9,9,9,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,5,4,3,2,4,96,6,2,9,2,1,1,1,500.0,1,5,3,2,2,2,2,2,3,2,2,2,2,9,9,1,2,6,98.3253,1,1,22000,5,8,3,3,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,2,1,1,1,1,12.0,1,1,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.6200643476510902,1,Renter,High
87018,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,2,2,2,4,3,3,5,1,3,96,6,2,3,1,4,1,6,2400.0,1,1,3,3,2,3,2,2,3,2,4,2,2,2,1,2,1,2,393.4217,4,5,320000,4,6,3,2,1,320000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,320000.0,True,Q5 Highest,Post-Sec/Trade,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),1.794121440582179e-10,0,Owner (with mortgage),Low
87019,3,1,1,2,2,2,1,4,4,4,4,4,4,4,4,3,2,2,2,3,1,1,3,4,4,4,2,2,96,6,2,6,2,3,1,2,1500.0,1,3,2,2,2,2,3,4,4,2,3,2,3,1,1,2,1,6,93.8795,6,3,130000,1,6,2,2,6,99999996,1,1,1,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,1,999.6,4,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,3.0,1.0,6.0,2.0,2.0,1.0,1.0,130000.0,True,Q5 Highest,University Degree,Couple Only,Renter,Alberta,3,0,6,Renter,0.0006515603129312674,0,Renter,Low
87020,3,2,1,2,2,2,1,3,3,4,4,4,3,4,4,4,2,2,2,3,3,3,3,4,3,5,2,3,96,6,1,4,2,2,1,2,1300.0,1,2,1,4,3,3,3,4,4,2,4,4,4,2,2,2,1,6,147.4791,2,2,28000,2,5,1,2,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,59,1,1,2,2,3,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,28000.0,True,Q2,HS or Less,Couple with Kids,Renter,British Columbia,2,1,6,Renter,0.6909102033485727,1,Renter,High
87021,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,4,2,3,96,6,1,7,1,3,3,6,400.0,1,1,2,1,1,1,4,1,3,2,4,4,2,2,1,2,1,2,27.6515,2,1,62500,5,7,3,1,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,62500.0,True,Q3,HS or Less,Solo,Owner,Saskatchewan,1,1,2,Owner (without mortgage),0.015263310573221152,0,Owner (without mortgage),Low
87022,3,2,1,2,2,2,2,4,4,2,4,9,4,4,4,4,2,2,2,2,2,1,3,3,4,3,2,3,96,6,2,3,1,4,1,6,2000.0,1,1,3,1,1,2,1,2,2,2,2,2,4,2,2,2,1,2,698.2511,5,2,125000,3,4,3,1,1,99999999,3,1,1,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,5.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Ontario,2,0,1,Owner (with mortgage),0.00016629449565807978,0,Owner (with mortgage),Low
87023,4,2,1,2,2,2,2,3,4,3,3,3,3,3,3,4,2,1,2,3,3,3,3,2,2,5,1,2,96,6,2,7,1,4,1,6,7800.0,1,6,3,1,1,4,2,2,2,2,2,2,2,2,2,2,1,2,347.3697,7,5,925000,4,9,3,2,1,1820000,2,1,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,4.0,7.0,1.0,1.0,2.0,1.0,925000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),6.327624792884586e-33,0,Owner (with mortgage),Low
87024,2,2,1,1,1,2,2,3,3,4,3,4,4,3,4,4,2,6,2,3,1,3,2,3,2,5,2,4,96,6,2,4,2,1,1,1,500.0,1,6,2,2,2,2,2,4,2,2,2,2,2,2,1,1,2,6,21.3689,4,1,21000,5,8,2,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,1,1,2,1,36.0,1,2,999.6,2,3,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,0,6,Renter,0.6999767992717418,1,Renter,High
