PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
87080,3,2,1,1,2,2,2,3,3,2,1,3,2,2,4,3,2,6,2,3,2,2,4,4,4,3,1,3,96,6,2,2,2,3,2,1,700.0,1,3,2,3,1,2,3,4,4,3,2,4,4,1,9,9,1,6,101.5896,2,2,36000,3,6,1,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,2,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,36000.0,True,2,2,1,36000.0,2,6.0,Renter,Ontario,Renter,0.38160537387981946,1,High,Q2
87081,2,2,1,2,2,2,2,4,4,4,4,4,3,3,3,4,2,2,2,3,2,3,3,3,3,4,2,3,96,6,1,4,2,1,1,2,1100.0,1,1,1,3,3,4,2,4,3,2,3,2,3,2,2,2,1,6,77.9542,3,1,22000,5,4,2,2,6,99999996,3,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,22000.0,True,1,2,3,22000.0,1,6.0,Renter,Saskatchewan,Renter,0.5460585579120636,1,High,Q1 (Lowest)
87082,2,2,1,2,2,2,1,3,1,2,2,2,2,3,4,2,2,6,2,3,2,2,3,4,4,4,2,4,96,6,2,3,2,1,1,1,600.0,1,1,2,2,2,4,2,4,4,2,4,4,2,1,2,1,2,6,130.8184,3,1,25000,5,4,1,3,6,99999996,2,2,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,1,1,2,1,3.0,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,2.0,25000.0,True,2,2,1,25000.0,1,6.0,Renter,Alberta,Renter,0.6330657356537731,1,High,Q1 (Lowest)
87083,2,2,1,2,2,2,2,3,3,2,3,3,2,3,4,4,2,2,2,3,1,3,3,3,4,5,2,2,96,6,2,5,1,2,1,6,4800.0,1,3,2,2,2,4,2,2,2,2,2,2,1,2,2,2,1,1,1413.5648,6,2,230000,2,6,2,2,1,820000,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,1,59,2,2,6,6,96,6,999.6,1,1,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,1.0,230000.0,True,2,1,1,230000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),5.321778347176323e-07,0,Low,Q5 (Highest)
87084,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,2,3,1,2,4,2,1,2,4,96,6,2,9,1,4,1,6,500.0,1,1,3,1,1,2,2,2,4,2,3,2,2,2,2,2,2,2,153.7092,3,2,77500,2,8,3,1,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,77500.0,True,2,1,1,77500.0,2,2.0,Owner (without mortgage),Nova Scotia,Owner (without mortgage),0.01360732191924542,0,Low,Q3
87085,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,2,1,1,96,6,2,7,2,3,1,2,800.0,1,4,3,2,1,1,2,3,3,1,2,3,1,2,2,2,1,6,495.9742,2,4,95000,1,8,2,1,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,3,3,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,95000.0,True,2,2,1,95000.0,4,6.0,Renter,Quebec,Renter,0.0013703142157935983,0,Low,Q4
87086,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,5,1,2,3,96,6,2,5,1,3,1,6,500.0,1,1,3,2,2,4,2,2,2,1,1,2,2,2,2,2,1,1,389.8635,3,1,130000,5,4,3,1,1,99999999,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,,1.0,130000.0,True,2,1,1,130000.0,1,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),0.0003463206128191366,0,Low,Q5 (Highest)
87087,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,2,4,96,6,2,7,2,1,1,9,9999999.99,1,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,14.1714,6,1,99999999999,5,7,3,4,6,99999996,2,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,1,9,9,99,9,999.9,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,6.0,2.0,2.0,2.0,2.0,,False,2,2,1,,1,6.0,Renter,Saskatchewan,Renter,0.0669519713811384,0,Low,
87088,3,2,1,2,2,1,2,4,4,2,4,4,4,4,4,4,2,2,2,3,3,3,4,2,2,3,2,3,96,6,1,6,1,3,3,6,1200.0,1,1,3,1,1,1,3,2,1,1,1,2,1,2,2,2,1,2,343.7849,2,1,15000,5,8,3,3,1,99999999,3,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,15000.0,True,1,1,3,15000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.6360715617606925,1,High,Q1 (Lowest)
87089,4,2,1,2,2,2,2,4,2,2,4,4,2,1,2,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,7,1,3,1,6,600.0,1,1,3,1,1,1,1,3,1,1,1,1,1,2,2,2,2,2,211.3449,6,1,44000,5,7,2,3,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,2.0,44000.0,True,2,1,1,44000.0,1,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.09759053856049936,0,Low,Q2
87090,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,4,1,3,96,6,2,9,1,4,1,6,1000.0,1,1,3,2,2,2,2,2,3,2,4,2,2,2,2,2,1,2,20.4157,2,4,180000,4,9,3,1,1,30000,4,2,1,1,6,2,2,1,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,180000.0,True,2,1,1,180000.0,4,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),1.0749954693382868e-05,0,Low,Q5 (Highest)
87091,3,2,1,1,1,2,2,4,3,2,3,3,2,2,2,3,2,2,2,3,2,2,3,4,3,4,2,4,96,6,2,4,1,3,2,6,800.0,1,1,1,2,2,3,3,3,3,3,4,4,4,2,2,2,2,2,275.7586,3,2,97500,2,7,2,3,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,97500.0,True,2,1,1,97500.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.002884634602652783,0,Low,Q4
87092,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,1,2,4,96,6,2,8,1,4,1,6,400.0,1,1,3,1,1,2,1,2,1,1,2,2,2,2,2,2,2,2,213.4241,4,2,115000,2,8,3,4,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,2.0,115000.0,True,2,1,1,115000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.0005737766646925917,0,Low,Q4
87093,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,3,2,4,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,1,1,1,1,2,2,1,1,1,1,2,2,2,2,6,11.9453,1,1,23000,5,9,3,4,6,99999996,1,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,1,2,2,2,999.6,1,2,999.6,1,1,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Saskatchewan,Renter,0.5291721397491237,1,High,Q1 (Lowest)
87094,4,2,1,2,2,1,2,4,4,4,2,4,4,4,4,4,2,6,2,2,2,3,3,5,4,4,2,4,96,6,2,1,2,2,2,1,900.0,1,1,3,2,2,4,2,2,4,2,4,2,4,2,2,2,2,6,11.3893,2,1,38000,5,1,3,2,6,99999996,3,1,6,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,1,1,2,2,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,38000.0,True,2,2,1,38000.0,1,6.0,Renter,Saskatchewan,Renter,0.28217661034512975,0,Medium,Q2
87095,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,2,3,3,3,3,3,3,3,2,3,96,6,1,8,2,1,1,2,800.0,1,6,2,2,2,2,2,2,3,2,2,2,3,2,2,2,1,6,211.6292,2,1,22000,5,9,3,2,6,99999996,3,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,3,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Ontario,Renter,0.6301176388506845,1,High,Q1 (Lowest)
87096,2,2,1,2,2,2,1,2,2,2,2,4,4,2,4,4,2,6,2,3,3,3,2,4,3,4,2,3,96,6,1,5,2,2,1,1,700.0,1,3,3,2,2,2,2,4,3,4,3,2,4,1,1,2,2,6,17.7203,2,1,17000,5,6,2,3,6,99999996,2,1,6,2,1,2,2,2,1,2,2,2,1,2,2,1,2,2,2,47,2,1,1,1,2,1,6.0,2,2,999.6,1,1,0,2,6,2,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,17000.0,True,1,2,2,17000.0,1,6.0,Renter,Saskatchewan,Renter,0.6331898103608882,1,High,Q1 (Lowest)
87098,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,3,4,4,4,2,3,96,6,1,4,2,2,1,1,400.0,1,6,3,1,1,2,1,2,2,2,3,1,1,1,2,2,2,6,231.0207,6,1,9000,5,4,3,3,6,99999996,2,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,1,1,1,2,999.6,3,2,999.6,3,2,0,4,6,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,9000.0,True,1,2,3,9000.0,1,6.0,Renter,Manitoba,Renter,0.7123087842312557,1,High,Q1 (Lowest)
87099,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,1,3,1,3,2,2,2,1,2,4,1,1,2,6,2,2,2,2,1300.0,1,6,3,1,1,2,2,1,2,1,2,2,2,2,2,2,2,6,40.2782,2,1,37000,5,9,3,3,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,37000.0,True,2,2,2,37000.0,1,6.0,Renter,Nova Scotia,Renter,0.2811504233447815,0,Medium,Q2
87100,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,2,3,3,1,2,4,96,6,2,9,1,2,1,6,200.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,85.4982,3,1,52500,5,7,3,2,2,99999996,4,1,6,1,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,52500.0,True,2,1,1,52500.0,1,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.026007401320225245,0,Low,Q3
87101,3,2,1,2,2,2,1,3,4,4,4,4,4,4,4,3,2,1,2,3,3,3,2,3,3,1,2,3,96,6,2,4,2,1,1,2,1100.0,1,6,1,2,2,3,3,4,4,2,3,2,3,2,2,2,1,6,53.6928,3,2,70000,2,8,2,4,6,99999996,1,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,,1.0,70000.0,True,2,2,1,70000.0,2,6.0,Renter,Nova Scotia,Renter,0.03547955986315464,0,Low,Q3
87102,5,2,1,2,1,1,2,4,4,4,4,4,3,3,4,4,2,6,2,2,3,3,2,3,3,1,2,4,96,6,1,7,2,1,3,1,500.0,1,5,1,3,3,2,4,3,2,3,3,4,2,1,2,2,2,6,10.0,1,1,22000,5,9,1,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,1,1,2,1,129.0,1,9,999.6,996,6,0,4,6,2,2025-11-08,1.0,1.0,5.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,,2.0,22000.0,True,1,2,1,22000.0,1,6.0,Renter,New Brunswick,Renter,0.3937238316140592,1,High,Q1 (Lowest)
87103,4,2,1,2,2,2,2,4,4,4,3,4,3,3,4,4,2,2,2,3,2,3,2,4,3,4,9,4,96,6,2,7,1,4,3,6,600.0,1,1,2,1,1,1,4,1,3,2,2,2,2,2,2,2,2,2,682.583,6,99,135000,99,5,3,2,2,99999996,4,2,9,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,,6.0,1.0,,2.0,2.0,135000.0,True,2,1,1,135000.0,,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.0005884962570105214,0,Low,Q5 (Highest)
87104,2,2,1,2,2,2,2,3,4,3,2,4,4,3,4,3,2,1,2,2,2,2,3,3,3,4,1,2,96,6,2,4,1,4,1,6,1300.0,1,1,3,2,2,4,2,3,4,2,2,1,1,2,2,1,1,2,649.4465,7,3,135000,1,8,3,3,1,150000,3,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,1,2,2,46,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,135000.0,True,2,1,1,135000.0,3,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.00020413532181697084,0,Low,Q5 (Highest)
87105,2,2,1,2,2,2,1,4,4,3,4,4,4,4,3,3,2,2,1,1,3,1,2,2,3,5,2,3,1,3,2,6,1,2,2,6,400.0,1,1,3,1,1,3,2,3,4,2,2,1,1,2,2,2,2,2,550.5665,4,2,57500,2,6,1,2,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,1,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,57500.0,True,2,1,1,57500.0,2,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.09197318429352645,0,Low,Q3
87106,3,2,1,2,2,2,2,3,3,3,4,2,2,1,1,1,2,2,2,3,3,3,3,2,2,3,1,3,96,6,2,7,1,4,2,6,7400.0,1,1,3,2,2,3,2,3,3,3,3,3,3,2,2,2,1,2,1579.9424,6,5,135000,1,9,2,2,1,1560000,1,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,3,1,999.6,996,6,1,2,2,3,2025-11-08,0.0,3.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,135000.0,True,2,1,3,135000.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.00036320986383203273,0,Low,Q5 (Highest)
87107,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,4,2,4,96,6,1,6,1,3,3,6,9999999.99,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,22.8939,2,2,99999999999,2,9,3,1,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,,False,1,1,1,,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.06909769441262345,0,Low,
87108,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,2,2,3,2,5,3,4,2,4,2,1,2,6,2,1,1,1,800.0,1,2,3,4,4,4,2,2,4,4,1,1,2,2,2,2,2,6,15.6576,1,1,50000,5,6,3,1,6,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,1,2,2,2,47,2,1,1,1,1,1,3.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,50000.0,True,2,2,1,50000.0,1,6.0,Renter,Saskatchewan,Renter,0.1436201136356295,0,Low,Q3
87109,3,2,1,2,1,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,2,2,4,3,4,1,9,2,96,6,2,2,2,1,3,2,900.0,1,5,1,2,2,3,4,3,4,2,3,4,4,2,2,2,1,6,270.1321,99,99,47500,99,2,1,3,6,99999996,4,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,,,2.0,,,1.0,47500.0,True,2,2,1,47500.0,,6.0,Renter,Nova Scotia,Renter,0.48103904702694833,1,High,Q2
87111,3,2,1,2,2,2,2,2,1,2,2,2,2,1,3,3,2,6,2,3,3,2,3,3,3,4,2,4,96,6,1,4,2,1,1,1,700.0,1,5,2,3,3,2,2,3,2,2,2,2,3,2,2,2,2,6,10.0,2,1,25000,5,6,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,48,2,1,1,1,2,1,3.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Alberta,Renter,0.6315877968264318,1,High,Q1 (Lowest)
87112,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,2,4,2,4,96,6,2,8,2,3,1,2,1500.0,1,5,2,2,2,3,1,4,2,2,2,3,3,2,2,2,2,6,30.1594,1,2,60000,2,8,3,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,2,2,1,2,999.6,2,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,2.0,1.0,2.0,2.0,2.0,2.0,60000.0,True,2,2,2,60000.0,2,6.0,Renter,Manitoba,Renter,0.06017495226401851,0,Low,Q3
87113,3,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,4,2,3,1,1,2,6,2,3,1,2,1000.0,1,1,2,2,2,2,2,3,2,2,3,3,3,2,2,2,1,6,43.2728,3,1,97500,5,6,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,97500.0,True,2,2,1,97500.0,1,6.0,Renter,Saskatchewan,Renter,0.005853677806637722,0,Low,Q4
87114,1,2,1,2,2,2,2,2,3,3,3,3,3,3,3,3,2,2,2,3,2,2,3,4,4,3,2,2,96,6,2,1,1,2,2,6,2100.0,1,3,3,2,2,4,3,3,2,3,2,2,2,1,1,2,1,1,631.4995,5,1,65000,5,1,3,3,1,280000,2,1,6,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,2.0,3.0,5.0,5.0,1.0,2.0,1.0,1.0,65000.0,True,2,1,2,65000.0,1,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.04995101767018899,0,Low,Q3
87115,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,9,9,1,1,1,4,2,2,96,6,1,99,1,2,1,6,700.0,1,1,3,1,1,1,1,1,9,1,1,1,1,2,2,2,1,2,332.7322,2,1,13000,5,99,3,1,2,99999996,4,1,6,9,9,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,1,6,6,96,6,999.6,3,2,999.6,996,6,99,1,6,6,2025-11-08,1.0,3.0,5.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,13000.0,True,1,1,3,13000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.5853922211867255,1,High,Q1 (Lowest)
87117,3,2,1,2,2,2,2,3,3,3,2,4,4,4,4,4,2,2,2,3,3,3,2,1,1,4,2,3,96,6,2,8,2,1,1,2,900.0,1,6,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,6,150.5786,4,2,43000,2,8,1,2,6,99999996,4,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,1,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,2.0,1.0,43000.0,True,2,2,1,43000.0,2,6.0,Renter,Saskatchewan,Renter,0.21108063803998822,0,Medium,Q2
87118,2,2,1,2,2,2,2,1,4,4,4,4,4,4,4,4,2,6,2,3,2,2,3,4,4,2,2,4,96,6,2,5,2,1,1,1,700.0,1,6,2,2,2,4,2,4,4,2,3,3,1,2,2,2,2,6,34.8559,3,1,22000,5,3,2,1,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,1,1,3,2,999.6,2,2,999.6,996,6,1,4,6,1,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,22000.0,True,2,2,2,22000.0,1,6.0,Renter,Quebec,Renter,0.20143892588740187,0,Medium,Q1 (Lowest)
87119,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,2,2,4,96,6,2,6,1,3,1,6,300.0,1,1,3,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,662.3181,6,1,62500,5,7,3,1,2,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,0,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,62500.0,True,2,1,1,62500.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.009199422057223199,0,Low,Q3
87120,2,1,1,2,1,9,1,4,4,3,3,4,3,4,4,4,2,2,2,3,3,3,3,4,3,1,2,2,96,6,2,2,2,1,1,2,800.0,1,6,1,4,4,3,4,4,4,3,3,2,4,1,1,2,1,6,178.4914,6,1,77500,5,5,1,2,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,6.0,2.0,2.0,,1.0,77500.0,True,2,2,1,77500.0,1,6.0,Renter,Nova Scotia,Renter,0.022267350364558697,0,Low,Q3
