PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
77526,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,4,96,6,2,9,1,2,1,6,200.0,1,1,3,2,2,2,1,2,1,1,1,1,1,2,2,2,2,2,1169.9529,1,1,25000,5,9,3,1,2,99999996,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,HS or Less,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.5139541006809243,1,Owner (without mortgage),High
77527,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,2,1,1,2,96,6,2,7,2,4,1,2,1100.0,1,1,3,1,2,2,2,2,2,1,4,4,2,2,2,2,9,6,39.6936,5,4,48000,1,6,3,1,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,2.0,1.0,,,48000.0,True,Q2,Post-Sec/Trade,Couple Only,Renter,Newfoundland and Labrador,4,0,6,Renter,0.2462529358483501,0,Renter,Medium
77528,1,2,1,1,1,2,2,3,3,3,4,2,2,2,4,4,2,2,2,3,2,2,3,2,2,3,2,3,96,6,2,4,2,3,3,2,1200.0,1,3,1,1,1,2,4,4,4,3,4,4,4,1,1,1,1,6,113.077,3,1,55000,5,5,2,2,6,99999996,4,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,5.0,3.0,2.0,2.0,2.0,1.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.05645785991898621,0,Renter,Low
77529,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,2,2,2,1,2,3,96,6,2,9,1,2,1,6,400.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,102.981,4,2,165000,2,9,3,1,2,99999996,4,2,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,,1.0,165000.0,True,Q5 Highest,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,2,Owner (without mortgage),2.6698657374155253e-06,0,Owner (without mortgage),Low
77530,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,1,1,2,4,96,6,2,9,1,3,1,6,500.0,1,1,3,1,1,1,1,1,2,1,1,3,2,2,2,2,2,2,195.9259,1,1,29000,5,8,3,2,2,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,,2.0,29000.0,True,Q2,HS or Less,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),0.2460963837474524,0,Owner (without mortgage),Medium
77532,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,4,2,2,3,96,6,2,6,1,3,1,6,500.0,1,1,3,1,1,1,2,1,2,1,1,1,1,2,2,2,1,2,1610.9053,6,3,260000,1,7,3,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,1.0,260000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,3,0,2,Owner (without mortgage),7.051367987013166e-10,0,Owner (without mortgage),Low
77533,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,3,3,1,3,1,1,2,4,96,6,2,9,2,1,1,1,500.0,1,6,3,1,1,1,1,1,2,1,2,1,1,2,2,2,2,6,12.204,1,1,21000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,1,2,2,1,12.0,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Nova Scotia,1,0,6,Renter,0.5546882075584546,1,Renter,High
77534,2,2,1,2,1,2,2,2,2,2,1,1,1,2,2,2,2,2,2,3,2,3,4,1,1,1,1,2,96,6,2,3,1,3,1,6,1300.0,1,1,3,1,1,3,2,4,3,2,2,2,2,2,2,2,1,2,71.1259,2,4,115000,1,8,2,3,1,120000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,115000.0,True,Q4,HS or Less,Couple Only,Owner,Nova Scotia,4,0,1,Owner (with mortgage),0.0012666526040311422,0,Owner (with mortgage),Low
77535,3,2,1,2,2,2,2,3,4,4,3,4,4,4,3,2,2,2,2,3,2,3,3,4,4,5,2,4,96,6,2,4,2,1,2,2,1500.0,1,5,2,4,2,3,3,3,2,2,2,3,3,2,2,2,1,6,759.9741,6,1,90000,5,2,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,6.0,2.0,2.0,2.0,1.0,90000.0,True,Q4,University Degree,Solo,Renter,British Columbia,1,0,6,Renter,0.003128179224712287,0,Renter,Low
77536,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,5,4,4,2,4,96,6,1,2,2,1,1,2,1100.0,1,6,3,1,1,2,1,1,1,1,1,1,2,1,2,2,2,6,63.3155,2,1,32000,5,2,3,4,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,32000.0,True,Q2,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.42365191962853327,1,Renter,High
77537,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,1,1,1,2,3,3,4,2,4,2,2,1,6,2,1,1,1,600.0,1,4,3,1,1,1,1,2,1,1,1,1,2,2,2,2,2,6,75.6828,2,1,23000,5,6,3,1,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,1,48,2,1,1,1,2,1,3.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,4.0,5.0,2.0,2.0,2.0,2.0,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.664580575974964,1,Renter,High
77538,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,1,1,1,1,3,3,3,2,4,1,3,2,9,2,1,1,2,900.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,123.8534,3,1,37000,5,7,3,4,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,37000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.26820936213948143,0,Renter,Medium
77539,1,2,1,2,1,2,2,4,4,3,3,3,3,4,4,3,2,6,2,2,2,3,2,5,4,2,1,3,96,6,2,6,2,3,1,1,700.0,1,6,3,1,1,2,2,2,2,2,3,3,3,2,2,2,1,6,516.5692,6,3,60000,3,4,2,2,6,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,2,1,1,1,1,120.0,1,1,999.6,996,6,0,4,3,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,3.0,6.0,2.0,1.0,1.0,1.0,60000.0,True,Q3,University Degree,Lone Parent,Renter,Quebec,3,0,6,Renter,0.02670128818823248,0,Renter,Low
77541,2,2,1,2,1,2,2,4,9,4,4,2,4,9,4,4,2,6,2,3,1,3,3,4,9,4,2,4,96,6,2,4,2,1,2,1,500.0,1,5,2,4,4,2,2,2,2,2,2,2,2,2,2,2,9,6,28.1356,99,1,22000,5,6,1,4,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,9,1,1,2,2,999.6,1,2,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,,2.0,2.0,2.0,,22000.0,True,Q1 Lowest,,Solo,Renter,Manitoba,1,0,6,Renter,0.5407839770697962,1,Renter,High
77542,1,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,1,4,1,2,96,6,2,3,1,4,2,6,4400.0,1,4,1,2,2,4,3,2,2,2,2,3,3,1,1,2,1,1,258.3115,6,5,165000,1,3,1,2,1,99999999,2,1,1,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,2,6,6,96,6,999.6,2,1,999.6,996,6,2,4,2,2,2025-11-08,0.0,2.0,1.0,1.0,2.0,4.0,1.0,6.0,1.0,1.0,1.0,1.0,165000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Saskatchewan,5,0,1,Owner (with mortgage),5.9032561797739514e-05,0,Owner (with mortgage),Low
77543,4,2,1,2,2,2,2,3,4,3,4,4,4,4,3,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,2,7,1,3,1,6,600.0,1,2,3,2,2,2,2,2,3,1,3,2,2,2,2,2,2,2,13.7367,2,2,44000,2,8,3,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,44000.0,True,Q2,HS or Less,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.10809975780508295,0,Owner (without mortgage),Low
77544,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,1,2,2,2,4,2,3,96,6,2,6,1,4,1,6,700.0,1,1,2,3,2,3,2,2,3,2,2,2,2,2,2,2,2,2,188.0755,5,1,67500,5,7,3,2,2,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,2.0,2.0,67500.0,True,Q3,Post-Sec/Trade,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.016578695349363928,0,Owner (without mortgage),Low
77545,3,2,1,2,2,2,1,4,4,4,4,3,4,4,4,4,2,2,2,2,3,3,3,4,3,3,2,4,96,6,2,4,2,1,2,1,700.0,1,6,3,2,2,2,2,1,3,1,2,2,2,2,2,2,2,6,66.2142,2,2,70000,2,9,3,4,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,2,1,2,2,1,36.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,70000.0,True,Q3,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.031822246741016545,0,Renter,Low
77546,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,4,4,2,3,96,6,2,4,1,3,1,6,300.0,1,1,3,1,1,1,1,1,3,1,1,1,2,2,2,2,1,2,1463.1724,2,2,105000,3,9,2,1,2,99999996,3,2,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,105000.0,True,Q4,HS or Less,Lone Parent,Owner,Manitoba,2,0,2,Owner (without mortgage),0.0005426776975948328,0,Owner (without mortgage),Low
77547,2,2,1,2,1,2,2,4,4,2,4,4,4,4,4,4,2,2,1,2,2,3,2,4,3,3,2,4,1,1,1,8,2,3,2,2,1000.0,1,5,3,2,2,4,3,3,3,3,3,2,3,9,9,1,2,6,219.7392,4,1,18000,5,4,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,3,2,999.6,996,6,2,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,18000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.7001681645988159,1,Renter,High
77548,2,2,1,2,2,2,1,3,4,4,3,4,4,4,4,3,2,2,2,3,3,3,3,2,2,2,2,4,96,6,2,8,2,1,1,2,700.0,1,6,3,1,1,1,2,2,2,1,2,1,1,2,2,2,2,6,349.8987,2,1,27000,5,9,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2,2,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.1359182126856969,0,Renter,Low
77549,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,4,1,1,2,4,96,6,1,9,2,1,1,1,600.0,1,3,3,4,1,1,3,1,1,1,1,1,1,2,2,2,2,6,10.0,1,1,20000,5,9,3,1,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,1,1,2,1,3.0,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,20000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,1,6,Renter,0.3019723858490909,1,Renter,High
77551,2,2,1,1,1,2,2,4,4,3,4,4,4,4,4,3,2,2,2,3,3,3,2,4,3,2,2,1,96,6,2,7,2,3,1,2,900.0,1,6,3,2,2,2,2,1,1,1,3,2,3,1,2,2,1,6,289.0431,2,3,72500,6,6,2,1,6,99999996,2,1,2,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,24,2,1,2,2,4,6,999.6,1,2,999.6,1,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,2.0,2.0,2.0,2.0,1.0,72500.0,True,Q3,HS or Less,Shared/Complex,Renter,Quebec,3,0,6,Renter,0.009112104066160032,0,Renter,Low
77552,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,9,2,9,1,2,4,96,6,1,2,2,1,3,2,600.0,1,6,1,3,2,3,4,4,4,2,4,2,2,2,2,2,2,6,16.5686,1,1,23000,5,99,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,1,9,2,2,3,6,999.6,2,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,23000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Prince Edward Island,1,1,6,Renter,0.2507976423842486,0,Renter,Medium
77553,2,2,1,2,2,1,2,4,1,1,1,1,1,1,4,4,2,2,1,3,1,3,1,5,1,3,1,1,1,9,2,6,2,2,1,2,1400.0,1,4,2,4,4,4,3,3,4,3,2,4,2,1,2,1,1,6,337.3048,2,4,82500,1,6,2,3,6,99999996,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,82500.0,True,Q4,HS or Less,Couple Only,Renter,Ontario,4,0,6,Renter,0.04297274230157466,0,Renter,Low
77554,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,1,3,2,3,2,4,4,5,1,2,2,4,2,6,1,4,1,6,4300.0,1,1,2,2,2,3,3,3,4,2,4,3,4,2,2,2,1,2,51.4159,2,5,280000,4,5,3,2,1,360000,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,280000.0,True,Q5 Highest,HS or Less,Shared/Complex,Owner,British Columbia,5,0,1,Owner (with mortgage),5.419677425735951e-09,0,Owner (with mortgage),Low
77555,2,2,1,2,2,2,2,3,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,1,2,1,1,2,96,6,2,7,1,4,1,6,1500.0,1,1,3,1,1,3,1,1,3,1,1,1,2,1,2,2,1,1,33.4883,4,4,105000,1,7,3,2,1,210000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,,1.0,105000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,4,0,1,Owner (with mortgage),0.0019132296163205042,0,Owner (with mortgage),Low
77556,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,1,1,2,96,6,2,7,1,4,1,6,1600.0,1,1,3,2,2,2,2,1,1,1,2,2,3,1,2,2,1,1,95.4627,7,5,270000,4,7,3,1,1,210000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,4.0,7.0,1.0,1.0,,1.0,270000.0,True,Q5 Highest,University Degree,Shared/Complex,Owner,Prince Edward Island,5,0,1,Owner (with mortgage),2.2656603028879174e-09,0,Owner (with mortgage),Low
77557,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,3,2,6,2,3,3,3,3,4,3,5,2,4,96,6,1,5,2,1,1,1,900.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,22.963,1,1,28000,5,8,3,4,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,2,1,1,1,3,1,3.0,2,2,999.6,1,1,0,4,6,3,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,British Columbia,1,1,6,Renter,0.5025536776155872,1,Renter,High
77558,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,1,2,3,3,3,3,5,2,3,1,4,2,6,1,4,1,6,600.0,1,1,2,1,1,3,1,2,4,2,2,2,2,2,2,2,2,2,550.5665,2,2,110000,2,6,3,1,2,99999996,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,110000.0,True,Q4,HS or Less,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.0007167184034084738,0,Owner (without mortgage),Low
77559,3,2,1,2,2,2,2,4,3,4,4,4,4,3,4,4,2,6,2,3,3,3,3,4,4,3,2,3,96,6,2,6,2,1,1,1,700.0,1,6,3,2,2,2,2,2,3,1,2,2,2,2,2,2,1,6,134.9346,7,1,40000,5,1,3,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,1,1,3,2,999.6,1,2,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,40000.0,True,Q2,University Degree,Solo,Renter,Ontario,1,0,6,Renter,0.23356767668475642,0,Renter,Medium
77560,3,2,1,2,2,2,2,4,4,4,4,4,4,4,9,9,2,2,2,3,2,3,1,2,2,1,2,4,96,6,2,8,1,3,1,6,500.0,1,1,3,2,2,2,2,2,9,2,9,2,2,9,9,9,2,2,452.1211,5,1,47500,5,6,3,2,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,5.0,1.0,2.0,,2.0,47500.0,True,Q2,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),0.04181644240497079,0,Owner (without mortgage),Low
77561,4,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,3,3,4,2,4,96,6,2,9,2,2,1,1,500.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,12.4022,6,1,24000,5,9,3,1,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,1,2,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,University Degree,Solo,Renter,Saskatchewan,1,0,6,Renter,0.5187362366981612,1,Renter,High
77562,3,2,1,2,2,2,2,4,2,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,1,2,4,96,6,1,7,2,2,1,2,1100.0,1,6,3,1,1,2,1,4,2,2,2,2,2,2,2,2,2,6,68.0353,3,1,14000,5,4,3,4,6,99999996,4,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,3,9,999.6,996,6,0,4,6,4,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,2.0,14000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,New Brunswick,1,1,6,Renter,0.5386252859687882,1,Renter,High
77563,3,2,1,2,1,2,2,3,4,2,4,4,2,4,4,4,2,1,2,2,3,3,2,4,3,1,2,4,96,6,2,7,2,2,1,2,800.0,1,6,2,1,1,1,3,4,2,3,2,2,2,2,2,2,2,6,26.2094,2,1,47000,5,9,2,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,11,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,47000.0,True,Q2,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.03348231676205521,0,Renter,Low
77564,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,6,1,3,1,6,2300.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,65.8232,4,3,190000,1,6,3,1,1,100000,4,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,1,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,190000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,3,0,1,Owner (with mortgage),8.392420648648847e-07,0,Owner (with mortgage),Low
77565,4,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,5,2,2,96,6,2,9,1,3,2,6,800.0,1,3,3,4,2,3,4,3,3,1,4,4,2,2,2,2,1,2,99.2093,7,2,125000,2,9,3,1,2,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,2.0,7.0,1.0,2.0,2.0,1.0,125000.0,True,Q4,University Degree,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.00021493405193771518,0,Owner (without mortgage),Low
77566,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,1,2,2,2,96,6,2,5,2,1,1,2,900.0,1,2,3,2,3,1,2,1,2,1,1,3,2,2,2,2,1,6,552.6406,4,1,87500,5,6,3,1,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,2,1,2,2,4,6,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,5.0,4.0,2.0,2.0,2.0,1.0,87500.0,True,Q4,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.0004373264478940361,0,Renter,Low
