PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
83152,2,1,1,1,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,2,3,2,9,1,2,1,2,96,6,2,8,2,3,1,2,1500.0,1,6,1,4,2,1,3,2,4,3,3,2,2,1,2,2,1,6,380.2024,7,5,120000,1,4,1,3,6,99999996,2,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,2,2,2,3,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,1.0,7.0,2.0,1.0,1.0,1.0,120000.0,True,Q4,University Degree,Couple Only,Renter,Quebec,5,0,6,Renter,0.000592298669690805,0,Renter,Low
83153,2,2,1,2,2,2,2,4,4,1,4,4,4,4,4,4,2,2,2,3,2,3,3,3,4,1,1,2,96,6,2,4,2,3,1,2,1800.0,1,2,2,1,1,4,2,2,3,1,4,4,2,1,1,2,1,6,453.6372,4,3,95000,1,6,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,13,2,9,2,2,3,6,999.6,1,9,999.6,2,3,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,1.0,,1.0,95000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,New Brunswick,3,0,6,Renter,0.00257660962290165,0,Renter,Low
83154,3,2,1,2,2,1,1,3,4,4,9,2,2,4,4,3,2,2,1,2,2,3,3,5,4,5,2,4,2,4,2,6,1,4,1,6,700.0,1,1,3,2,2,3,2,4,3,2,4,3,4,2,2,2,2,2,14.4198,2,2,60000,2,1,1,2,2,99999996,4,1,1,1,6,2,2,2,1,2,2,2,2,2,2,2,1,2,2,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,60000.0,True,Q3,HS or Less,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.06076781337101113,0,Owner (without mortgage),Low
83155,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,3,2,4,96,6,2,8,1,2,1,6,900.0,1,1,3,2,2,2,2,2,4,1,2,2,2,2,2,2,1,2,210.445,2,1,52500,5,7,3,1,1,30000,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,1,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,52500.0,True,Q3,HS or Less,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.045608595755185055,0,Owner (with mortgage),Low
83156,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,4,2,3,96,6,2,7,2,2,1,2,1300.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,184.0795,5,3,120000,1,7,3,1,6,99999996,3,1,2,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,5.0,2.0,2.0,1.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,Alberta,3,0,6,Renter,0.0010919711721568775,0,Renter,Low
83157,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,2,5,3,5,2,3,96,6,1,9,2,1,1,2,800.0,1,6,3,2,2,2,2,2,1,2,2,2,2,1,1,1,2,6,231.3959,5,1,18000,5,4,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,2,2,3,6,999.6,3,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,18000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.7519575537030374,1,Renter,High
83158,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,2,4,1,3,96,6,2,6,2,3,2,1,9999999.99,1,3,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,6,26.1698,99,4,65000,1,5,3,2,6,99999996,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,2,1,9,2,1,3.0,1,9,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,,2.0,1.0,,1.0,65000.0,True,Q3,,Couple Only,Renter,Saskatchewan,4,0,6,Renter,0.24573458969729745,0,Renter,Medium
83159,1,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,3,5,3,4,2,4,96,6,2,7,2,1,1,1,700.0,1,6,1,3,2,1,4,2,3,1,1,1,2,1,2,1,2,6,10.0,4,1,32000,5,7,3,3,6,99999996,1,2,6,1,6,2,2,2,2,2,2,1,2,2,2,1,2,2,2,48,2,1,1,1,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,32000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.42631700829804625,1,Renter,High
83160,2,2,1,2,1,1,2,4,4,4,2,4,2,2,3,4,2,2,2,1,3,3,2,1,4,4,2,3,96,6,2,7,1,4,3,6,2200.0,1,1,1,2,1,1,4,1,2,1,2,1,2,2,2,2,1,2,253.5962,4,2,120000,2,7,2,3,1,220000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,120000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.0003302021410528083,0,Owner (with mortgage),Low
83161,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,1,3,2,1,2,4,1,1,2,9,2,1,1,1,700.0,1,6,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,6,10.0,2,2,32000,2,9,3,4,6,99999996,3,1,1,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,13,2,9,1,1,2,1,126.0,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,2.0,2.0,2.0,,2.0,32000.0,True,Q2,HS or Less,Couple with Kids,Renter,New Brunswick,2,0,6,Renter,0.2946496909382521,0,Renter,Medium
83162,5,2,1,2,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,3,3,2,2,3,96,6,2,6,1,4,2,6,400.0,1,3,1,4,2,2,4,4,3,4,4,2,2,1,2,2,2,2,1278.6899,5,2,125000,3,5,1,2,2,99999996,4,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,3.0,5.0,1.0,2.0,2.0,2.0,125000.0,True,Q4,Post-Sec/Trade,Lone Parent,Owner,Quebec,2,0,2,Owner (without mortgage),2.325065501409161e-05,0,Owner (without mortgage),Low
83163,3,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,2,3,4,4,1,2,96,6,2,6,1,4,2,6,3100.0,1,1,2,1,1,2,2,2,3,2,3,2,2,2,2,2,1,2,304.5653,3,3,210000,1,7,3,1,1,320000,3,2,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,210000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),4.604143002621573e-07,0,Owner (with mortgage),Low
83164,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,2,1,2,96,6,2,5,1,4,1,6,2300.0,1,4,3,1,1,2,1,1,3,1,2,1,1,2,2,2,1,2,505.3086,7,4,230000,1,6,3,1,1,280000,2,1,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,4.0,1.0,7.0,1.0,1.0,2.0,1.0,230000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Quebec,4,0,1,Owner (with mortgage),2.0510824822554652e-08,0,Owner (with mortgage),Low
83165,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,2,3,2,2,3,2,3,2,4,96,6,2,7,2,1,2,1,500.0,1,5,1,1,1,9,3,1,2,2,2,2,3,2,2,2,2,6,340.5532,3,1,24000,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,1,1,2,1,60.0,1,1,999.6,996,6,0,2,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,3.0,2.0,2.0,1.0,2.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,0,6,Renter,0.5817025269152672,1,Renter,High
83166,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,4,2,2,96,6,2,5,2,1,1,2,1400.0,1,6,2,2,3,3,3,3,3,2,3,3,3,2,2,2,1,6,412.5,4,1,65000,5,5,2,2,6,99999996,2,1,6,3,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,65000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,0.03256174365715343,0,Renter,Low
83167,9,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,9,2,4,2,2,2,4,96,6,2,9,2,2,1,2,800.0,1,6,3,1,1,1,1,2,1,1,2,1,1,2,2,2,2,6,157.8913,5,1,46000,5,9,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,24,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,,,2.0,,5.0,5.0,2.0,2.0,2.0,2.0,46000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.024611299012150676,0,Renter,Low
83168,3,2,1,2,2,2,2,4,4,3,4,4,9,9,4,4,2,2,2,2,3,3,2,3,3,4,2,4,96,6,2,4,2,2,1,2,200.0,1,6,3,1,1,1,1,3,1,1,1,1,1,2,2,2,2,6,68.1346,3,2,48000,2,9,3,4,6,99999996,2,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,2,2,1,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,2.0,2.0,48000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Alberta,2,0,6,Renter,0.2217911756834364,0,Renter,Medium
83169,3,2,1,2,2,2,2,4,4,4,4,1,1,1,4,2,2,2,1,1,1,1,2,1,1,4,9,1,2,2,2,9,2,1,1,2,900.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,105.0269,6,99,115000,99,9,3,1,6,99999996,1,2,9,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,47,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,6.0,2.0,,,1.0,115000.0,True,Q4,University Degree,,Renter,Saskatchewan,,0,6,Renter,0.000946343107260012,0,Renter,Low
83170,3,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,4,2,3,96,6,2,6,1,4,1,6,2000.0,1,1,3,1,1,2,2,1,3,3,3,3,3,2,2,2,1,2,859.8776,4,2,95000,2,6,3,2,1,250000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,95000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,1,Owner (with mortgage),0.0027912385085865883,0,Owner (with mortgage),Low
83171,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,1,2,2,1,2,4,96,6,2,9,2,1,1,1,700.0,1,6,3,1,1,2,2,1,2,2,2,2,1,2,2,2,2,6,12.204,3,1,31000,5,9,3,1,6,99999996,4,6,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,1,1,1,1,18.0,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,2.0,31000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.30016415965880966,1,Renter,High
83172,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,4,96,6,2,8,1,3,1,6,2000.0,1,1,3,1,1,2,1,1,2,2,2,2,2,2,2,2,2,2,1004.8475,1,1,49000,5,9,3,1,1,99999999,1,2,6,1,6,2,2,2,2,1,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,49000.0,True,Q3,HS or Less,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.05746856101007364,0,Owner (with mortgage),Low
83173,4,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,2,1,3,1,3,2,1,2,4,96,6,2,9,1,3,3,6,600.0,1,1,1,2,2,3,4,3,4,2,4,2,4,2,2,2,1,2,200.997,6,2,190000,2,6,3,1,2,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,,1.0,190000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),3.9756637698416204e-07,0,Owner (without mortgage),Low
83174,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,4,1,2,2,96,6,2,4,2,2,1,2,600.0,1,1,3,4,1,1,1,1,3,1,3,3,3,1,1,2,1,6,102.2596,4,1,50000,5,4,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,4,6,999.6,1,9,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,2.0,2.0,,1.0,50000.0,True,Q3,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.06071300902020516,0,Renter,Low
83175,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,2,2,4,1,2,96,6,2,7,2,2,1,1,1200.0,1,5,2,2,2,2,2,2,2,2,2,2,4,2,2,2,1,6,23.0022,6,2,100000,3,6,3,1,6,99999996,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,48,2,2,1,1,3,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,3.0,6.0,2.0,1.0,1.0,1.0,100000.0,True,Q4,University Degree,Lone Parent,Renter,Alberta,2,0,6,Renter,0.0029591015121821487,0,Renter,Low
83176,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,1,2,1,96,6,2,7,2,1,1,2,800.0,2,6,3,1,2,2,1,1,2,1,1,1,2,2,2,2,1,6,88.9006,6,2,115000,6,7,3,4,6,99999996,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,2,1,1,2,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,6.0,2.0,2.0,,1.0,115000.0,True,Q4,University Degree,Shared/Complex,Renter,New Brunswick,2,0,6,Renter,0.00022290260974596604,0,Renter,Low
83177,3,2,1,2,2,2,2,2,4,3,4,4,4,4,4,4,2,2,2,3,3,3,4,2,1,1,1,2,96,6,2,4,1,4,1,6,1900.0,1,6,3,2,2,3,2,3,3,2,2,2,2,2,2,2,1,1,208.2078,6,3,110000,1,7,3,2,1,290000,1,1,1,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,4,2,1,3,3,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,1.0,1.0,,1.0,110000.0,True,Q4,University Degree,Couple Only,Owner,Nova Scotia,3,0,1,Owner (with mortgage),0.0009211298473352417,0,Owner (with mortgage),Low
83178,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,2,2,1,96,6,2,7,1,4,1,6,2600.0,1,1,3,1,1,3,2,1,3,1,3,3,3,2,2,2,1,1,708.5697,6,2,210000,2,9,3,2,1,420000,1,1,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,210000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),2.372630766325896e-08,0,Owner (with mortgage),Low
83179,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,2,2,2,3,2,4,96,6,2,6,1,2,2,6,300.0,1,1,3,1,1,1,2,2,3,2,4,2,2,2,2,2,2,2,2570.0536,4,1,55000,5,6,3,4,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,55000.0,True,Q3,Post-Sec/Trade,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),0.03578265619046656,0,Owner (without mortgage),Low
83180,3,2,2,1,2,2,1,3,2,4,4,4,3,2,4,4,2,2,1,1,1,2,2,2,2,4,2,4,2,2,2,2,2,3,2,2,1400.0,1,2,2,2,2,3,2,4,2,2,2,2,4,1,2,2,2,6,117.6742,3,1,44000,5,6,1,3,6,99999996,2,1,6,1,6,2,2,2,2,2,1,2,2,2,2,1,2,1,2,46,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,2.0,5.0,3.0,2.0,2.0,2.0,2.0,44000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.10791667401523261,0,Renter,Low
83181,4,2,1,2,2,1,1,4,3,4,1,4,2,3,4,1,2,2,1,1,1,1,2,5,1,4,2,3,2,2,2,7,1,4,2,6,800.0,1,1,2,1,1,1,2,4,1,1,2,2,2,2,1,2,2,2,132.3329,4,1,28000,5,8,3,3,1,30000,2,2,6,1,6,2,2,2,2,2,2,2,1,2,2,1,2,2,2,46,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,28000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Manitoba,1,0,1,Owner (with mortgage),0.23646733166365885,0,Owner (with mortgage),Medium
83182,1,2,1,2,2,2,1,3,4,4,4,4,4,4,4,4,2,6,2,3,2,3,4,4,4,2,2,4,96,6,2,4,2,1,1,1,300.0,1,6,3,1,1,1,1,4,1,1,2,2,2,1,2,2,2,6,182.3419,1,1,26000,5,4,1,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,1,1,2,1,60.0,1,2,999.6,996,6,0,2,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.14559362429723266,0,Renter,Low
83184,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,9,4,4,4,2,2,96,6,2,6,1,3,1,6,1600.0,1,1,3,1,1,2,2,3,3,1,2,1,1,2,2,2,1,2,207.6841,6,2,135000,3,5,3,1,1,10000,4,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,135000.0,True,Q5 Highest,University Degree,Lone Parent,Owner,Saskatchewan,2,0,1,Owner (with mortgage),7.563490959417128e-05,0,Owner (with mortgage),Low
83186,3,2,1,2,2,2,2,4,2,4,4,4,4,4,4,4,2,6,2,3,3,3,3,4,4,1,2,3,96,6,2,4,2,1,1,1,200.0,1,6,3,1,1,1,1,2,3,2,1,1,4,2,2,2,2,6,10.0,1,1,10500,5,8,2,3,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,1,1,3,1,24.0,1,9,999.6,996,6,0,3,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,10500.0,True,Q1 Lowest,HS or Less,Solo,Renter,New Brunswick,1,0,6,Renter,0.6089939324736843,1,Renter,High
83187,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,2,1,1,1,2,3,3,2,2,4,96,6,2,7,2,1,1,1,1000.0,1,6,3,1,1,2,1,1,1,1,2,1,1,2,2,2,2,6,42.7813,4,1,29000,5,9,3,1,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,1,1,1,1,0.0,2,2,999.6,1,2,0,4,6,4,2025-11-08,0.0,2.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,29000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.0969202240343422,0,Renter,Low
83188,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,4,3,1,2,2,4,96,6,2,7,2,1,1,1,400.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,51.277,1,1,26000,5,9,3,4,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,1,1,1,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.14559362429723266,0,Renter,Low
83190,2,2,1,2,2,2,1,2,3,2,3,2,2,3,3,2,2,6,1,2,3,2,3,4,4,3,2,3,2,4,2,3,2,2,1,1,500.0,1,5,2,1,1,1,2,3,3,3,3,3,4,1,1,1,1,6,50.8456,4,2,48000,3,4,1,3,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,35,2,1,1,1,3,1,48.0,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,3.0,4.0,2.0,2.0,2.0,1.0,48000.0,True,Q2,Post-Sec/Trade,Lone Parent,Renter,Ontario,2,0,6,Renter,0.18787359740836038,0,Renter,Medium
83191,4,2,1,2,2,2,2,4,3,4,3,3,3,3,4,2,2,2,2,3,3,9,4,1,1,2,2,4,96,6,2,99,2,3,1,2,1200.0,1,6,2,2,2,3,2,3,4,4,3,2,2,2,2,2,1,6,407.4442,5,3,165000,1,7,2,3,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,1.0,5.0,2.0,2.0,2.0,1.0,165000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Renter,Quebec,3,0,6,Renter,3.6375788671678296e-06,0,Renter,Low
83192,4,2,1,2,2,2,2,1,4,4,3,4,4,4,4,4,2,6,2,1,3,3,2,3,4,5,2,4,96,6,2,5,2,1,1,1,300.0,1,5,3,2,4,2,1,4,1,2,3,2,4,2,2,9,2,6,192.4631,1,1,12500,5,7,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,2,1,1,2,1,24.0,1,1,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,1.0,2.0,12500.0,True,Q1 Lowest,HS or Less,Solo,Renter,British Columbia,1,0,6,Renter,0.8259813192076109,1,Renter,High
