PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
78481,2,2,1,2,2,2,2,3,4,4,3,3,3,3,4,4,2,2,2,3,9,2,2,2,3,4,2,3,96,6,2,99,1,3,2,6,2000.0,1,1,2,2,1,4,2,2,4,1,4,2,2,1,1,2,1,2,143.8793,6,1,95000,5,4,3,2,1,280000,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,95000.0,True,Q4,University Degree,Solo,Owner,Saskatchewan,1,0,1,Owner (with mortgage),0.0007832133776649397,0,Owner (with mortgage),Low
78482,2,2,1,2,2,2,1,4,4,3,4,4,2,4,4,4,2,2,2,3,2,3,3,3,4,1,1,2,96,6,2,5,1,3,2,6,1700.0,1,6,3,3,2,4,2,2,3,2,2,4,3,2,1,2,1,1,19.8986,4,3,115000,1,3,2,2,1,170000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,4.0,1.0,1.0,,1.0,115000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,3,0,1,Owner (with mortgage),0.0003781159489161115,0,Owner (with mortgage),Low
78483,2,2,1,2,2,2,2,3,3,4,4,4,4,4,4,3,2,2,2,1,1,1,2,2,1,5,1,2,96,6,2,7,2,3,1,2,1200.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,134.1229,4,4,90000,1,6,3,2,6,99999996,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,59,2,2,2,2,3,6,999.6,1,1,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,4.0,2.0,1.0,1.0,1.0,90000.0,True,Q4,Post-Sec/Trade,Couple Only,Renter,British Columbia,4,0,6,Renter,0.029946681792015442,0,Renter,Low
78484,4,2,1,2,2,2,2,9,9,9,1,9,9,9,9,9,2,2,1,1,3,3,2,1,2,4,2,4,2,1,2,9,1,4,1,6,700.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,67.4699,6,2,105000,2,9,2,4,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,105000.0,True,Q4,University Degree,Couple with Kids,Owner,Saskatchewan,2,0,2,Owner (without mortgage),0.0006633305489086119,0,Owner (without mortgage),Low
78485,2,2,1,2,1,2,2,1,3,1,1,3,2,3,4,4,2,2,2,3,2,3,3,3,5,4,1,1,96,6,2,3,1,3,3,6,1000.0,1,3,2,1,1,1,3,4,2,2,1,1,1,2,2,2,1,1,412.4152,2,3,75000,1,5,1,3,1,110000,1,2,1,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,75000.0,True,Q3,HS or Less,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),0.040650848674765205,0,Owner (with mortgage),Low
78486,4,2,1,2,2,2,1,4,1,4,2,4,1,2,4,4,2,6,2,3,3,3,4,3,3,4,2,4,96,6,1,9,2,1,1,1,700.0,1,6,3,2,2,2,2,4,1,4,4,4,4,2,2,2,2,6,15.0341,1,1,26000,5,9,1,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,1,1,3,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.6039335769778847,1,Renter,High
78487,3,2,1,2,2,2,2,4,4,3,4,4,4,4,3,4,2,2,2,3,1,1,2,2,2,2,1,1,96,6,2,9,1,3,1,6,1500.0,1,1,3,1,1,2,2,2,2,1,2,1,1,2,2,2,1,1,504.1456,4,3,125000,1,9,3,1,1,99999999,2,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Couple Only,Owner,Quebec,3,0,1,Owner (with mortgage),5.30667073456357e-05,0,Owner (with mortgage),Low
78489,1,2,1,2,2,2,1,4,4,3,3,4,4,4,4,4,2,2,2,3,1,3,4,3,2,4,2,1,96,6,2,4,2,1,1,2,700.0,2,6,3,2,2,4,2,1,4,2,3,4,2,2,2,2,1,6,158.4684,99,2,55000,6,5,2,4,6,99999996,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,2,2,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,6.0,,2.0,2.0,,1.0,55000.0,True,Q3,,Shared/Complex,Renter,Saskatchewan,2,0,6,Renter,0.14357169819035503,0,Renter,Low
78490,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,1,5,2,3,96,6,2,7,1,3,1,6,300.0,1,1,3,1,1,1,1,1,2,1,2,1,1,2,2,2,1,2,65.5587,4,2,70000,2,9,3,2,2,99999996,2,2,1,1,6,2,2,2,2,1,2,2,1,2,1,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,70000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Owner,British Columbia,2,0,2,Owner (without mortgage),0.028420432082472333,0,Owner (without mortgage),Low
78491,3,2,1,2,2,2,2,3,3,3,3,4,4,3,4,4,2,2,2,2,2,1,3,3,4,1,2,1,96,6,2,4,2,2,1,2,1800.0,1,6,3,2,2,2,1,2,3,1,3,1,1,2,2,2,1,6,192.7875,6,2,87500,2,6,3,2,6,99999996,1,1,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,1,2,12,2,9,2,2,4,6,999.6,1,9,999.6,1,2,1,2,2,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,,1.0,87500.0,True,Q4,University Degree,Couple with Kids,Renter,Nova Scotia,2,0,6,Renter,0.004394310695775199,0,Renter,Low
78492,2,2,1,2,1,2,1,3,2,3,1,1,2,3,1,2,1,6,2,3,3,3,2,3,4,3,2,3,96,6,2,5,2,1,1,1,200.0,1,5,1,2,2,2,4,4,2,2,3,4,4,2,2,2,1,6,763.0623,2,1,26000,5,4,1,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,3,1,60.0,1,2,54.0,996,6,0,4,2,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,1.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.550684169913087,1,Renter,High
78493,2,2,2,1,1,2,2,2,4,2,4,4,3,3,4,3,2,6,2,2,2,3,1,4,3,3,2,4,96,6,2,6,2,1,2,1,500.0,1,6,1,4,4,3,4,4,4,3,4,2,4,1,2,2,2,6,74.3689,2,1,22000,5,5,2,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,2,1,3.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.6213480400712935,1,Renter,High
78494,1,2,1,2,2,1,1,1,2,1,2,3,3,2,3,2,2,2,2,2,2,2,4,2,5,3,2,2,96,6,1,1,2,1,2,2,1200.0,1,5,1,4,4,4,4,4,4,4,4,4,4,2,1,2,1,6,2204.9321,7,1,34000,5,1,1,3,6,99999996,1,2,6,2,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,1,1,0,4,1,1,2025-11-08,1.0,2.0,1.0,1.0,2.0,5.0,5.0,7.0,2.0,2.0,2.0,1.0,34000.0,True,Q2,University Degree,Solo,Renter,Ontario,1,1,6,Renter,0.3372897852951645,1,Renter,High
78495,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,3,1,2,4,96,6,2,6,1,4,1,6,1600.0,1,1,3,1,1,1,1,2,3,2,3,3,3,2,2,2,2,2,188.132,4,2,47000,2,7,3,4,1,160000,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,,2.0,47000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Owner,New Brunswick,2,0,1,Owner (with mortgage),0.07061509562681927,0,Owner (with mortgage),Low
78496,1,2,1,2,2,2,1,3,1,1,1,3,1,1,4,4,2,2,2,3,3,3,2,4,3,3,2,3,96,6,1,6,2,2,3,2,1100.0,1,6,1,2,2,4,4,4,4,2,4,4,4,2,2,2,1,6,500.6167,3,2,36000,2,1,1,4,6,99999996,4,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,1,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,2,1,2,2025-11-08,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,2.0,2.0,2.0,1.0,36000.0,True,Q2,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,1,6,Renter,0.46766082925222674,1,Renter,High
78497,3,2,1,2,2,2,2,4,2,2,2,3,3,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,8,2,1,2,2,600.0,1,6,2,2,2,1,2,2,3,1,3,2,2,2,2,2,1,6,99.0421,6,1,29000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,2,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,6.0,2.0,2.0,,1.0,29000.0,True,Q2,University Degree,Solo,Renter,New Brunswick,1,0,6,Renter,0.21700525964242146,0,Renter,Medium
78499,2,2,1,2,2,2,1,3,3,1,2,4,2,3,2,4,2,6,1,3,1,1,2,3,2,3,1,1,1,4,2,3,2,3,2,1,400.0,1,3,1,1,1,2,3,3,4,3,3,4,4,2,1,1,1,6,31.1768,4,3,65000,3,1,1,3,6,99999996,1,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,3.0,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,65000.0,True,Q3,Post-Sec/Trade,Lone Parent,Renter,Ontario,3,0,6,Renter,0.10747505561345144,0,Renter,Low
78500,3,2,1,1,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,3,2,3,4,4,1,2,96,6,2,4,1,3,1,6,1900.0,1,1,3,2,2,2,2,2,2,2,2,2,3,2,2,2,1,1,283.8276,2,3,72500,1,8,3,2,1,230000,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,72500.0,True,Q3,HS or Less,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),0.049853111763155156,0,Owner (with mortgage),Low
78501,3,2,1,2,2,2,2,2,4,4,3,4,4,3,4,4,2,2,2,3,3,3,2,3,3,5,2,4,96,6,1,6,2,4,1,2,700.0,1,1,3,1,1,1,1,1,3,1,2,2,1,2,2,2,1,6,155.7276,3,1,24000,5,7,3,2,6,99999996,4,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,1.0,5.0,3.0,2.0,2.0,2.0,1.0,24000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,British Columbia,1,1,6,Renter,0.6537073852123725,1,Renter,High
78502,3,2,1,2,2,2,2,2,3,3,2,4,2,2,4,3,2,6,2,3,3,3,2,4,2,4,2,4,96,6,2,9,2,1,1,1,600.0,1,6,3,3,2,2,2,2,3,2,3,1,1,2,2,2,2,6,22.9485,3,1,28000,5,8,3,2,6,99999996,3,2,6,1,6,2,2,2,2,2,1,2,2,1,2,2,2,2,1,46,2,1,1,1,2,1,24.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,28000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Manitoba,1,0,6,Renter,0.322016453563994,1,Renter,High
78504,3,2,1,2,2,2,2,3,4,3,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,1,96,6,2,5,2,1,2,2,900.0,2,6,1,3,3,3,2,2,2,2,3,3,3,1,2,2,1,6,359.2531,6,2,105000,6,5,2,2,6,99999996,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,6.0,2.0,2.0,,1.0,105000.0,True,Q4,University Degree,Shared/Complex,Renter,Nova Scotia,2,0,6,Renter,0.0010274334216237534,0,Renter,Low
78506,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,2,1,3,3,1,2,4,1,1,2,4,2,1,1,2,600.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,1,1,28000,5,9,3,2,6,99999996,4,2,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,11,2,9,1,2,3,2,999.6,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,28000.0,True,Q2,HS or Less,Solo,Renter,Prince Edward Island,1,0,6,Renter,0.1488034764492022,0,Renter,Low
78507,3,2,1,2,2,2,2,4,4,3,3,3,3,4,4,4,2,2,2,3,2,3,3,2,3,1,1,2,96,6,2,4,1,4,1,6,1600.0,1,2,3,2,2,2,2,3,3,1,3,4,3,2,2,2,1,1,19.7455,4,5,135000,1,6,2,2,1,200000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,1.0,4.0,1.0,1.0,,1.0,135000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Newfoundland and Labrador,5,0,1,Owner (with mortgage),0.00044320122626443015,0,Owner (with mortgage),Low
78508,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,3,2,4,3,1,2,3,96,6,2,9,2,1,1,2,1200.0,1,6,3,2,1,1,2,1,1,1,4,3,4,2,2,2,1,6,36.0701,4,1,95000,5,3,3,1,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,10,1,9,2,2,3,6,999.6,1,9,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,95000.0,True,Q4,Post-Sec/Trade,Solo,Renter,Newfoundland and Labrador,1,0,6,Renter,0.0006981941897328934,0,Renter,Low
78509,3,2,1,2,2,1,2,3,4,4,3,4,3,4,4,4,2,2,2,2,3,3,2,3,2,4,2,4,96,6,2,5,1,4,1,6,500.0,1,1,2,2,2,3,2,4,4,2,3,3,3,2,9,9,1,2,114.457,3,1,47000,5,6,2,3,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,47000.0,True,Q2,Post-Sec/Trade,Solo,Owner,Alberta,1,0,2,Owner (without mortgage),0.12265310095261157,0,Owner (without mortgage),Low
78510,4,2,1,2,2,2,2,3,4,3,4,4,3,4,3,4,2,2,2,3,3,3,2,2,3,1,2,4,96,6,2,7,1,3,3,6,300.0,1,1,3,1,1,2,2,2,3,2,2,4,4,2,2,2,1,2,180.9934,4,1,140000,5,7,3,2,2,99999996,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,,1.0,140000.0,True,Q5 Highest,Post-Sec/Trade,Solo,Owner,Nova Scotia,1,0,2,Owner (without mortgage),2.1209729228454497e-05,0,Owner (without mortgage),Low
78511,4,9,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,4,96,6,2,9,1,3,1,6,700.0,1,1,3,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1115.5012,1,2,67500,2,9,3,4,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,67500.0,True,Q3,HS or Less,Couple with Kids,Owner,Ontario,2,0,2,Owner (without mortgage),0.0255787456133255,0,Owner (without mortgage),Low
78512,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,3,4,2,3,96,6,2,7,1,4,2,6,800.0,1,1,3,1,1,3,3,2,3,2,3,4,2,2,2,2,1,2,94.5419,2,1,90000,5,8,3,3,2,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,90000.0,True,Q4,HS or Less,Solo,Owner,Saskatchewan,1,0,2,Owner (without mortgage),0.001174505386796252,0,Owner (without mortgage),Low
78513,2,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,2,1,2,2,2,4,2,2,96,6,2,5,1,4,1,6,2800.0,1,4,1,3,2,3,3,2,3,2,3,2,2,1,2,2,1,2,266.6132,6,3,70000,4,6,3,3,1,99999999,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,4.0,4.0,6.0,1.0,2.0,2.0,1.0,70000.0,True,Q3,University Degree,Shared/Complex,Owner,Alberta,3,0,1,Owner (with mortgage),0.06210945240878638,0,Owner (with mortgage),Low
78514,3,2,1,1,1,2,1,3,2,2,2,3,2,2,4,2,2,6,2,3,2,3,3,5,5,3,9,2,96,6,2,4,2,2,1,1,9999999.99,1,3,1,3,2,2,4,4,4,4,3,4,4,1,2,2,1,6,33.8769,99,2,57500,3,6,1,3,6,99999996,3,1,1,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,1,9,1,1,12.0,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,,2.0,,1.0,1.0,57500.0,True,Q3,,Lone Parent,Renter,Ontario,2,0,6,Renter,0.12098785526289425,0,Renter,Low
78515,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,1,1,2,1,1,3,1,2,96,6,1,8,2,3,1,2,2100.0,1,6,3,1,1,1,1,2,2,1,1,1,1,2,2,2,1,6,130.4988,7,4,34000,1,7,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,3,1,999.6,2,3,2,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,,1.0,7.0,2.0,1.0,1.0,1.0,34000.0,True,Q2,University Degree,Couple Only,Renter,Ontario,4,1,6,Renter,0.8350361475610102,1,Renter,High
78517,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,1,3,2,2,2,1,2,3,96,6,2,7,1,3,1,6,300.0,1,99,3,1,1,3,2,2,3,1,2,2,2,2,2,2,2,2,20.9874,3,1,155000,5,9,3,1,2,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,9,9,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,1.0,2.0,,2.0,155000.0,True,Q5 Highest,Post-Sec/Trade,Solo,Owner,Newfoundland and Labrador,1,0,2,Owner (without mortgage),3.539919704150624e-06,0,Owner (without mortgage),Low
78518,2,2,1,2,2,2,2,4,4,4,3,4,3,4,4,3,2,2,2,3,1,2,4,4,4,2,2,3,96,6,2,1,2,2,1,1,400.0,1,6,3,2,2,1,1,2,3,1,1,1,4,1,1,1,1,6,29.4295,6,1,77500,5,1,3,2,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,1,1,2,1,2,999.6,1,2,999.6,2,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,77500.0,True,Q3,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.001304572377015078,0,Renter,Low
78519,4,2,1,2,2,1,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,4,96,6,2,6,1,2,1,6,400.0,1,3,3,1,1,1,1,1,3,1,1,1,1,2,2,2,2,2,109.5804,3,1,25000,5,7,3,1,2,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,3.0,1.0,2.0,2.0,2.0,25000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.5166778505095656,1,Owner (without mortgage),High
78520,3,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,3,1,3,96,6,2,7,1,4,2,6,2100.0,1,1,3,2,1,2,2,2,3,1,2,2,2,2,2,2,1,2,580.4145,4,5,165000,1,7,3,1,1,40000,3,2,1,1,6,2,2,1,2,2,2,1,1,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,165000.0,True,Q5 Highest,Post-Sec/Trade,Couple Only,Owner,Ontario,5,0,1,Owner (with mortgage),7.657765021923969e-05,0,Owner (with mortgage),Low
78522,4,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,4,3,3,2,4,96,6,2,7,2,2,2,1,700.0,1,3,3,1,1,1,1,2,2,2,2,2,2,2,2,2,1,6,29.327,2,1,60000,5,9,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2,35,2,1,1,2,1,1,12.0,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,60000.0,True,Q3,HS or Less,Solo,Renter,Ontario,1,0,6,Renter,0.03736288548005013,0,Renter,Low
78523,2,2,1,1,1,2,2,2,3,2,1,4,4,4,4,2,2,6,2,3,2,3,3,4,4,2,2,3,96,6,2,4,2,1,2,1,200.0,1,6,2,2,2,2,4,1,2,4,2,2,4,1,1,1,2,6,37.5211,6,1,14500,5,3,1,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,120.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,6.0,2.0,2.0,2.0,2.0,14500.0,True,Q1 Lowest,University Degree,Solo,Renter,Quebec,1,0,6,Renter,0.31879718011042324,1,Renter,High
78524,3,2,1,2,1,2,1,1,4,3,4,4,2,4,4,4,2,2,2,3,2,3,3,3,3,1,2,3,96,6,2,4,2,2,2,2,1100.0,1,6,1,4,2,3,3,4,4,3,2,1,4,2,2,2,1,6,36.6188,4,1,75000,5,3,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,0,3,3,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,1.0,75000.0,True,Q3,Post-Sec/Trade,Solo,Renter,New Brunswick,1,0,6,Renter,0.0038722205496794578,0,Renter,Low
