PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
100393,2,1,2,1,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,4,4,4,2,3,96,6,2,4,2,3,3,2,1700.0,1,2,1,1,1,1,4,2,2,2,4,2,4,1,1,2,1,6,103.646,3,2,135000,2,8,2,1,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,2,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,135000.0,True,2,2,1,135000.0,2,6.0,Renter,Saskatchewan,Renter,0.0004067800022189222,0,Low,Q5 Highest
100394,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,3,3,3,1,3,3,4,2,4,96,6,1,6,2,2,1,1,1200.0,1,6,2,2,2,4,2,4,2,2,2,2,2,2,2,2,2,6,26.6876,2,1,20000,5,5,1,4,6,99999996,4,6,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48,2,1,2,1,3,2,999.6,3,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,20000.0,True,1,2,3,20000.0,1,6.0,Renter,Alberta,Renter,0.7091574221722297,1,High,Q1 Lowest
100395,4,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,3,1,3,4,3,3,2,2,3,96,6,1,9,2,2,1,1,600.0,1,6,3,1,1,1,1,2,1,1,1,1,1,2,2,2,2,6,50.025,1,1,19500,5,6,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,1,1,2,999.6,2,2,999.6,1,1,0,4,6,3,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,19500.0,True,1,2,2,19500.0,1,6.0,Renter,Quebec,Renter,0.2290160015011594,0,Medium,Q1 Lowest
100396,3,2,1,2,1,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,3,3,2,3,3,4,2,3,96,6,2,7,2,2,1,2,1000.0,1,2,3,2,2,2,2,2,2,2,3,4,2,2,2,2,1,6,92.1312,2,2,70000,3,7,2,2,6,99999996,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,70000.0,True,2,2,1,70000.0,2,6.0,Renter,Manitoba,Renter,0.030713713831924772,0,Low,Q3
100397,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,3,4,1,1,2,3,1,4,2,4,2,1,2,1,200.0,1,6,3,1,1,1,2,1,1,1,1,1,1,2,2,1,2,6,18.0937,1,1,8500,5,9,3,1,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,1,1,2,1,12.0,1,9,999.6,1,1,0,4,6,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,,2.0,8500.0,True,2,2,1,8500.0,1,6.0,Renter,New Brunswick,Renter,0.6270268306273634,1,High,Q1 Lowest
100398,2,2,1,2,2,2,2,4,4,3,4,4,3,4,4,4,2,2,2,3,2,3,2,3,3,3,1,3,96,6,2,6,1,2,1,6,1600.0,1,1,3,2,2,3,2,2,3,2,2,2,2,2,2,2,1,2,1265.7136,4,3,165000,1,6,2,2,1,190000,3,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,2.0,1.0,165000.0,True,2,1,1,165000.0,3,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),4.333460802376496e-05,0,Low,Q5 Highest
100399,3,2,1,2,2,2,2,4,4,4,4,4,9,4,4,4,2,6,2,3,3,3,1,2,1,2,2,4,96,6,2,9,2,1,1,1,600.0,1,5,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,30.5624,1,1,28000,5,9,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,1,1,2,1,36.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,1.0,28000.0,True,2,2,1,28000.0,1,6.0,Renter,Quebec,Renter,0.13847758220526593,0,Low,Q2
100400,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,1,3,1,1,2,1,1,4,2,3,1,4,2,9,1,4,1,6,2400.0,1,1,3,2,1,2,2,1,1,1,2,1,1,2,2,2,1,2,422.6365,6,4,260000,4,8,3,1,1,250000,3,1,1,1,6,2,2,2,1,2,2,1,1,2,1,1,1,2,1,46,2,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,4.0,6.0,1.0,2.0,1.0,1.0,260000.0,True,2,1,1,260000.0,4,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),3.157315499428853e-08,0,Low,Q5 Highest
100401,4,2,1,2,2,2,2,2,4,3,3,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,1,2,96,6,2,7,1,4,1,6,3300.0,1,1,2,3,2,2,2,3,3,2,3,2,2,2,2,2,1,2,2344.1521,7,4,210000,1,7,3,2,1,110000,3,1,2,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,210000.0,True,2,1,1,210000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),1.854232323790118e-06,0,Low,Q5 Highest
100402,4,2,1,2,2,2,1,4,3,3,3,3,2,2,4,4,2,2,2,2,1,3,2,1,1,4,2,2,96,6,1,4,2,3,2,2,1300.0,1,6,2,4,2,2,3,4,4,2,3,4,4,2,2,2,1,6,106.6193,4,1,42000,5,7,2,3,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,48,1,1,2,2,3,6,999.6,2,2,999.6,3,2,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,42000.0,True,1,2,2,42000.0,1,6.0,Renter,Alberta,Renter,0.34045045487200964,1,High,Q2
100403,3,2,1,1,1,2,1,3,3,3,3,3,3,3,3,3,2,2,2,3,3,3,2,4,3,3,2,2,96,6,2,5,2,2,2,2,1000.0,1,5,2,9,3,3,3,3,3,3,3,3,3,2,2,2,1,6,483.998,2,3,140000,4,6,2,3,6,99999996,3,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,1.0,140000.0,True,2,2,1,140000.0,3,6.0,Renter,Ontario,Renter,0.00041317892926353314,0,Low,Q5 Highest
100405,5,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,4,4,1,2,2,4,96,6,1,7,2,1,3,1,500.0,1,5,3,1,1,1,2,1,4,1,1,4,1,2,2,2,2,6,163.8083,2,1,25000,5,9,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,1,2,2,2,2,2,24,2,1,1,1,2,1,999.9,1,2,999.6,996,6,0,2,6,4,2025-11-08,1.0,1.0,5.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,1,25000.0,1,6.0,Renter,Quebec,Renter,0.1686764267683896,0,Medium,Q1 Lowest
100406,2,2,1,1,2,2,2,4,4,3,4,4,3,4,3,4,2,6,1,1,1,3,2,9,1,3,2,3,1,1,1,9,2,3,3,1,500.0,1,1,3,1,1,1,3,4,4,1,4,2,4,2,2,2,2,6,43.5551,2,1,12500,5,9,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,1,1,2,2,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,1.0,5.0,2.0,2.0,2.0,2.0,2.0,12500.0,True,1,2,2,12500.0,1,6.0,Renter,Ontario,Renter,0.7715909728830633,1,High,Q1 Lowest
100407,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,4,3,2,2,3,96,6,2,2,2,1,1,2,500.0,1,6,3,1,2,2,2,2,1,1,2,2,2,2,2,2,1,6,255.7104,3,1,60000,5,7,3,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,60000.0,True,2,2,1,60000.0,1,6.0,Renter,Quebec,Renter,0.016791927545071594,0,Low,Q3
100408,2,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,4,9,2,96,6,2,9,1,3,1,6,9999999.99,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,2,294.2723,6,99,99999999999,99,9,3,2,1,330000,3,1,9,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,9,6,6,96,6,999.6,1,1,999.6,996,6,2,4,3,4,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,,6.0,1.0,,1.0,,,False,2,1,1,,,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.1919002615219101,0,Medium,
100409,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,3,4,3,4,2,4,96,6,2,7,2,1,1,1,500.0,1,5,3,2,4,2,2,2,2,2,2,3,4,2,2,2,2,6,10.0,1,1,35000,5,7,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,2,1,1,1,1,1,12.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,35000.0,True,2,2,1,35000.0,1,6.0,Renter,Manitoba,Renter,0.27747536360192443,0,Medium,Q2
100410,4,2,1,2,1,2,2,2,3,3,3,3,2,3,3,4,2,2,2,1,3,3,1,2,1,4,2,3,96,6,2,5,2,1,1,2,400.0,1,6,1,1,1,1,1,3,3,3,2,2,1,1,2,2,1,6,14.1723,2,1,31000,5,4,1,4,6,99999996,4,1,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,2,2,1,2,999.6,1,2,999.6,996,6,0,4,3,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,31000.0,True,2,2,1,31000.0,1,6.0,Renter,Saskatchewan,Renter,0.3880094852476205,1,High,Q2
100411,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,1,2,2,1,96,6,2,8,1,4,1,6,4000.0,1,1,3,1,1,3,1,1,3,1,2,1,2,2,2,2,1,1,2816.4124,6,1,420000,5,8,3,1,1,740000,1,2,6,2,2,2,1,2,2,2,2,2,2,2,1,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,1.0,420000.0,True,2,1,1,420000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),1.0517669738818091e-13,0,Low,Q5 Highest
100412,2,2,1,2,1,2,2,3,1,2,1,4,1,1,3,1,2,6,2,3,2,2,4,2,3,4,2,3,96,6,1,4,2,2,1,1,600.0,1,6,3,1,2,2,2,2,4,2,2,2,2,2,2,2,2,6,43.1242,3,1,23000,5,4,1,3,6,99999996,4,2,6,3,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,48,1,1,1,1,3,2,999.6,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Alberta,Renter,0.6651384482477136,1,High,Q1 Lowest
100413,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,1,1,2,96,6,2,8,1,3,1,6,2900.0,1,1,3,1,1,2,2,1,3,1,2,2,2,2,2,2,1,2,181.1239,6,4,155000,1,9,3,2,1,270000,2,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,155000.0,True,2,1,1,155000.0,4,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),5.7764931543901795e-05,0,Low,Q5 Highest
100414,3,2,1,2,2,2,1,4,2,4,3,4,1,4,4,4,2,2,2,2,3,3,2,3,2,3,2,4,96,6,2,7,2,2,1,2,1300.0,1,5,3,1,1,1,1,1,3,1,9,2,2,2,2,2,2,6,203.9466,2,1,67500,5,8,3,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,67500.0,True,2,2,1,67500.0,1,6.0,Renter,Ontario,Renter,0.06550704916645732,0,Low,Q3
100415,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,1,2,2,1,2,4,96,6,1,7,1,3,3,6,9999999.99,1,1,3,1,1,1,2,1,3,1,1,1,1,2,2,2,2,2,90.8815,1,2,99999999999,2,9,3,1,2,99999996,4,2,1,1,6,2,1,2,2,2,2,2,2,2,1,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,1.0,1.0,3.0,0.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,,False,1,1,1,,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.012491629983747836,0,Low,
100416,1,2,1,2,1,2,1,1,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,1,2,96,6,2,6,2,2,1,2,1200.0,1,5,1,4,4,4,2,4,2,2,9,2,2,2,2,2,1,6,339.4023,6,4,60000,1,5,1,2,6,99999996,3,2,1,2,2,2,2,2,1,2,1,2,1,2,1,2,2,2,2,46,2,2,1,2,3,2,999.6,1,1,999.6,996,6,1,2,6,2,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,1.0,6.0,2.0,1.0,1.0,1.0,60000.0,True,2,2,1,60000.0,4,6.0,Renter,Manitoba,Renter,0.06003703495352222,0,Low,Q3
100417,2,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,9,3,3,3,1,2,4,96,6,2,3,1,4,2,6,9999999.99,1,2,2,3,3,3,3,3,3,3,3,3,3,2,9,2,9,2,10.0,2,2,99999999999,99,2,1,3,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,11,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0,,,,False,2,1,1,,2,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),0.03592255425856573,0,Low,
100418,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,1,2,4,96,6,2,9,2,2,2,2,100.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,66.3906,1,1,23000,5,9,3,1,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,1.0,2.0,2.0,,2.0,23000.0,True,2,2,1,23000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.4233975046146136,1,High,Q1 Lowest
100419,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,4,2,2,2,3,1,3,2,3,4,4,2,2,96,6,2,4,2,1,1,2,900.0,1,6,2,3,2,2,3,3,3,1,4,3,2,2,2,2,1,6,248.5269,4,1,62500,5,6,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,62500.0,True,2,2,1,62500.0,1,6.0,Renter,Manitoba,Renter,0.05261205700827189,0,Low,Q3
100420,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,3,3,2,4,1,4,9,3,96,6,2,8,1,4,2,6,1800.0,1,2,3,2,2,2,3,2,2,2,2,2,2,1,1,2,1,1,44.722,5,99,250000,99,7,3,1,1,250000,99,1,9,2,1,2,2,2,1,2,2,2,1,2,2,2,1,2,2,46,2,2,6,6,96,6,999.6,1,9,999.6,4,2,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,,5.0,1.0,,,1.0,250000.0,True,2,1,1,250000.0,,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),1.7442530366797356e-07,0,Low,Q5 Highest
100422,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,4,5,1,2,96,6,1,4,2,2,1,2,3200.0,1,3,3,2,2,3,2,2,2,2,3,2,2,2,1,2,1,6,950.0448,6,4,60000,1,4,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,1,2,2,2,2,59,1,1,2,2,3,6,999.6,3,1,999.6,3,1,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,3.0,1.0,6.0,2.0,1.0,1.0,1.0,60000.0,True,1,2,3,60000.0,4,6.0,Renter,British Columbia,Renter,0.1171287035533599,0,Low,Q3
100423,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,4,96,6,2,9,1,2,1,6,300.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,108.8718,7,2,55000,2,9,3,4,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,,1.0,55000.0,True,2,1,1,55000.0,2,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.03800169814768959,0,Low,Q3
100424,2,2,1,2,2,2,1,4,4,3,4,4,3,3,4,3,2,2,2,2,2,2,3,3,4,3,2,4,96,6,2,4,1,4,2,6,1300.0,1,2,2,3,3,4,3,3,3,3,4,3,3,2,2,2,1,2,165.3383,4,4,100000,4,4,1,4,1,70000,4,1,1,1,6,2,2,2,2,1,2,1,2,2,2,1,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,2,6,2,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,4.0,4.0,1.0,2.0,2.0,1.0,100000.0,True,2,1,1,100000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.004373620562250648,0,Low,Q4
100425,3,2,1,2,2,2,2,4,4,3,3,4,3,4,4,4,2,2,2,3,1,3,2,3,3,4,2,3,96,6,2,7,1,3,1,6,1600.0,1,1,3,1,1,2,1,2,4,1,3,2,2,2,2,2,1,2,152.9353,4,1,65000,5,7,3,2,1,180000,2,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,65000.0,True,2,1,1,65000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.03536228019003188,0,Low,Q3
100426,3,2,1,2,2,2,2,4,4,4,3,4,4,3,4,4,2,2,2,3,2,3,4,3,4,1,1,2,96,6,2,4,2,3,1,2,1300.0,1,3,2,2,2,3,3,3,4,2,3,3,2,1,1,2,1,6,31.724,2,4,90000,1,4,2,4,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,2,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,1.0,2.0,2.0,1.0,,1.0,90000.0,True,2,2,1,90000.0,4,6.0,Renter,Newfoundland and Labrador,Renter,0.006136549747053068,0,Low,Q4
100427,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,5,2,3,96,6,2,7,2,3,2,2,1100.0,1,1,3,1,1,1,2,2,3,2,2,2,1,2,2,2,1,6,139.1298,4,1,115000,5,7,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,59,1,2,2,2,4,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,2.0,2.0,2.0,1.0,115000.0,True,2,2,1,115000.0,1,6.0,Renter,British Columbia,Renter,0.002846513749853809,0,Low,Q4
100428,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,3,3,2,1,2,2,2,2,96,6,2,7,1,2,1,6,1600.0,1,6,3,4,3,2,2,1,1,1,2,1,1,2,2,2,1,2,3439.6771,6,2,210000,2,8,3,1,1,250000,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,2,6,6,96,6,999.6,1,2,999.6,996,6,0,4,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,6.0,1.0,2.0,2.0,1.0,210000.0,True,2,1,1,210000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),2.721324480929708e-07,0,Low,Q5 Highest
100429,2,2,1,2,1,2,2,4,2,4,2,2,4,2,4,4,2,1,1,2,2,3,2,4,3,4,2,3,1,1,1,6,2,1,3,2,600.0,1,6,2,1,1,3,3,1,4,2,4,4,1,2,1,1,2,6,59.2411,4,1,15500,5,5,3,3,6,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,47,1,1,2,2,3,6,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,15500.0,True,1,2,2,15500.0,1,6.0,Renter,Saskatchewan,Renter,0.6602352624794972,1,High,Q1 Lowest
100430,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,1,2,9,4,3,2,2,4,96,6,2,7,2,2,1,1,100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,1,2,1,2,6,44.4541,2,1,16500,5,6,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,1,1,60.0,1,2,999.6,1,3,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,16500.0,True,2,2,1,16500.0,1,6.0,Renter,Quebec,Renter,0.2696994365700191,0,Medium,Q1 Lowest
100431,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,5,3,4,2,4,96,6,1,6,2,1,1,1,700.0,1,5,3,2,2,2,2,2,4,2,2,2,2,2,2,2,2,6,34.9503,1,1,25000,5,6,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,2,1,2,1,2,1,0.0,2,2,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,25000.0,True,1,2,2,25000.0,1,6.0,Renter,Alberta,Renter,0.6301015915547709,1,High,Q1 Lowest
100432,3,2,1,2,2,2,2,3,4,4,3,4,3,3,4,4,2,2,2,3,2,2,3,4,4,4,2,4,96,6,2,2,1,3,1,6,1500.0,1,1,3,1,1,1,2,4,3,2,2,1,3,2,2,2,2,2,75.0071,3,2,72500,2,5,3,3,1,140000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,1,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,2.0,72500.0,True,2,1,1,72500.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.01656174819077957,0,Low,Q3
