PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
87543,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,1,1,4,2,4,96,6,2,9,1,1,1,6,800.0,1,3,3,2,2,2,2,3,3,2,2,1,1,2,2,2,2,2,713.9045,4,1,67500,5,9,3,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,4.0,1.0,2.0,2.0,2.0,67500.0,True,2,1,1,67500.0,1,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.02423534835890157,0,Low,Q3
87544,3,2,1,2,2,2,1,2,4,1,2,4,1,2,2,1,2,2,1,1,3,2,4,2,2,5,1,2,2,1,2,1,1,4,2,6,2100.0,1,1,1,2,2,4,4,4,3,3,4,4,4,2,2,2,1,2,1323.0089,5,4,220000,1,3,1,4,1,10000,4,2,1,3,6,2,2,2,1,2,2,1,2,2,2,2,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,220000.0,True,2,1,1,220000.0,4,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),1.0496309561729026e-06,0,Low,Q5 Highest
87545,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,3,2,1,2,4,96,6,2,9,2,1,1,1,200.0,1,6,3,1,2,2,2,2,1,1,2,2,2,2,2,2,2,6,10.0,4,1,18000,5,7,2,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,1,1,2,1,42.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,18000.0,True,2,2,1,18000.0,1,6.0,Renter,New Brunswick,Renter,0.467345520407776,1,High,Q1 Lowest
87546,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,4,3,2,2,4,96,6,2,9,2,2,1,2,1300.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,457.085,1,1,31000,5,99,3,4,6,99999996,2,2,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,24,2,1,1,2,3,2,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,3.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,31000.0,True,2,2,3,31000.0,1,6.0,Renter,Quebec,Renter,0.11669350944612036,0,Low,Q2
87547,3,2,1,2,2,2,2,3,3,3,3,3,2,3,4,4,2,2,2,3,1,1,3,4,3,3,2,3,96,6,2,5,2,2,1,2,900.0,1,6,1,2,2,3,4,4,4,3,4,3,3,2,2,2,1,6,122.9408,2,2,77500,6,7,1,3,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,2.0,1.0,77500.0,True,2,2,1,77500.0,2,6.0,Renter,Ontario,Renter,0.03332021272660636,0,Low,Q3
87548,3,1,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,3,3,1,2,3,96,6,2,9,1,3,2,6,1500.0,1,1,3,1,1,1,1,1,2,1,1,1,4,2,2,2,1,2,29.9469,4,4,150000,1,9,3,1,1,150000,4,1,1,3,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,1.0,1.0,1.0,4.0,1.0,2.0,,1.0,150000.0,True,2,1,1,150000.0,4,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),5.767586743429158e-05,0,Low,Q5 Highest
87549,2,2,1,2,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,2,2,2,2,2,2,1,1,2,96,6,2,4,1,3,2,6,1500.0,1,1,3,2,1,2,2,1,3,2,4,4,4,2,1,2,1,2,282.8392,6,2,145000,3,7,3,2,1,70000,4,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,1,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,,1.0,145000.0,True,2,1,1,145000.0,2,1.0,Owner (with mortgage),New Brunswick,Owner (with mortgage),6.922668320483476e-05,0,Low,Q5 Highest
87550,3,2,1,2,2,2,2,4,3,2,3,4,3,4,4,4,2,2,2,3,2,3,2,3,5,4,1,2,96,6,2,5,1,3,1,6,1700.0,1,1,1,2,3,4,3,4,4,2,4,4,4,2,2,2,1,2,961.8004,2,3,115000,1,6,3,2,1,230000,4,1,1,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,115000.0,True,2,1,1,115000.0,3,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.001771887662932346,0,Low,Q4
87551,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,2,3,3,3,2,4,3,3,2,4,96,6,1,9,2,3,3,2,800.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,533.4133,1,1,30000,5,9,3,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,30000.0,True,1,2,2,30000.0,1,6.0,Renter,Ontario,Renter,0.4944904943291277,1,High,Q2
87552,3,2,1,2,1,2,1,2,4,1,2,3,2,3,4,4,2,2,2,3,3,3,3,3,4,1,2,2,96,6,2,4,2,2,3,2,800.0,1,6,1,4,1,2,4,4,4,4,4,4,4,2,2,2,1,6,27.2932,3,1,44000,5,4,3,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,11,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,1.0,44000.0,True,2,2,1,44000.0,1,6.0,Renter,Prince Edward Island,Renter,0.07098292051250275,0,Low,Q2
87553,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,1,3,2,2,4,2,4,96,6,2,7,2,1,1,1,400.0,1,6,3,2,3,1,1,1,2,2,1,2,2,2,2,2,2,6,28.1356,2,1,18000,5,3,3,1,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,46,1,1,2,1,1,2,999.6,1,2,999.6,1,1,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,18000.0,True,2,2,1,18000.0,1,6.0,Renter,Manitoba,Renter,0.5614574766476119,1,High,Q1 Lowest
87554,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,3,3,4,2,2,96,6,2,7,1,4,1,6,2200.0,1,1,2,3,2,2,2,2,4,2,2,2,2,2,2,2,1,2,198.3955,1,1,160000,5,5,2,1,1,150000,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,1.0,160000.0,True,2,1,1,160000.0,1,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),7.775165034173829e-05,0,Low,Q5 Highest
87555,3,2,1,2,2,2,2,4,2,1,2,4,3,1,2,4,2,6,2,3,3,3,4,3,3,2,2,3,96,6,2,4,2,1,1,1,500.0,1,6,2,2,2,2,2,1,4,3,2,2,2,2,2,2,2,6,95.1149,2,1,60000,5,5,2,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,1,3,2,999.6,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,60000.0,True,2,2,1,60000.0,1,6.0,Renter,Quebec,Renter,0.016939150814494094,0,Low,Q3
87556,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,4,4,4,9,3,96,6,2,5,1,4,3,6,9999999.99,2,1,1,4,4,3,4,2,3,1,4,3,3,2,2,2,1,2,285.5103,7,99,99999999999,99,5,2,2,2,99999996,4,2,9,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,47,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,,7.0,1.0,,1.0,1.0,,False,2,1,1,,,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.1081338640145503,0,Low,
87557,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,1,1,2,2,3,96,6,2,4,2,3,1,2,1700.0,1,6,3,1,2,2,2,2,3,1,3,1,3,2,2,2,1,6,506.9774,6,2,185000,2,9,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,2.0,6.0,2.0,2.0,2.0,1.0,185000.0,True,2,2,1,185000.0,2,6.0,Renter,Quebec,Renter,2.5281802236962096e-06,0,Low,Q5 Highest
87558,3,2,1,2,2,2,1,4,3,2,4,4,2,3,2,3,2,2,2,3,1,3,2,2,2,4,2,1,96,6,2,6,2,1,1,2,1500.0,1,5,2,2,2,3,2,2,2,2,2,2,3,2,2,2,1,6,401.1879,3,2,62500,2,7,2,3,6,99999996,1,1,2,3,6,2,1,2,2,2,2,1,2,2,1,2,2,1,2,48,2,1,2,2,3,6,999.6,1,1,999.6,4,3,0,2,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,3.0,2.0,2.0,1.0,1.0,62500.0,True,2,2,1,62500.0,2,6.0,Renter,Alberta,Renter,0.10508649341400647,0,Low,Q3
87559,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,2,3,96,6,2,7,1,2,1,6,400.0,1,1,3,1,2,1,1,1,2,2,2,1,1,2,2,2,1,2,2688.7486,4,2,125000,2,9,3,1,2,99999996,2,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,125000.0,True,2,1,1,125000.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.00010719176081585656,0,Low,Q4
87560,3,2,1,2,2,9,1,3,2,2,2,4,1,4,9,1,2,6,2,2,2,3,2,5,4,3,2,4,96,6,2,6,2,1,1,1,400.0,1,6,3,2,1,1,1,2,2,3,2,1,4,2,2,2,2,6,61.3397,4,1,21000,5,2,1,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,1,1,2,1,12.0,1,2,999.6,996,6,0,2,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,21000.0,True,2,2,1,21000.0,1,6.0,Renter,Ontario,Renter,0.6527491259574303,1,High,Q1 Lowest
87561,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,6,2,3,3,3,2,2,2,5,2,4,96,6,2,7,2,1,1,1,500.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,22.963,1,1,22000,5,7,3,2,6,99999996,4,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,2,1,1,1,1,1,6.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,1.0,2.0,2.0,2.0,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,British Columbia,Renter,0.6659486070913168,1,High,Q1 Lowest
87562,1,2,2,1,1,1,1,1,4,1,1,4,1,2,4,1,2,1,1,2,1,2,3,1,1,4,1,2,1,2,1,1,2,4,3,2,1600.0,1,99,1,2,2,2,4,4,4,2,4,4,4,2,2,1,1,6,98.2997,2,5,40000,3,9,1,4,6,99999996,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,2,2,999.6,2,2,1,1,6,6,2025-11-08,1.0,2.0,1.0,1.0,2.0,,3.0,2.0,2.0,1.0,2.0,1.0,40000.0,True,1,2,2,40000.0,5,6.0,Renter,Alberta,Renter,0.36305649483756164,1,High,Q2
87563,3,2,1,2,2,2,2,4,4,2,4,4,4,4,4,3,2,2,2,3,2,2,3,3,4,3,2,1,96,6,2,3,2,1,2,2,1200.0,1,6,2,3,2,4,3,4,4,3,4,2,3,2,1,2,1,6,143.6922,7,1,100000,5,2,3,3,6,99999996,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,2,2,0,4,2,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,2.0,1.0,100000.0,True,2,2,1,100000.0,1,6.0,Renter,Ontario,Renter,0.007166100465554148,0,Low,Q4
87564,2,2,1,2,2,2,1,1,1,1,1,4,1,1,4,4,2,2,2,3,3,1,3,5,2,4,2,3,96,6,2,6,2,1,3,2,900.0,1,6,1,2,2,4,2,2,2,2,2,2,2,2,2,2,1,6,120.9171,1,1,43000,5,9,1,3,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,2,1,0,4,3,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,1.0,2.0,2.0,2.0,1.0,43000.0,True,2,2,1,43000.0,1,6.0,Renter,Alberta,Renter,0.32064429096404107,1,High,Q2
87565,3,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,1,3,3,3,2,3,3,3,2,4,1,2,2,9,2,2,1,2,1200.0,1,6,2,2,2,2,3,2,3,2,3,3,3,2,2,2,2,6,317.7052,2,2,55000,2,7,3,2,6,99999996,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,2,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,2.0,2.0,2.0,2.0,2.0,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Ontario,Renter,0.1409959593854512,0,Low,Q3
87567,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,3,3,3,1,2,4,96,6,1,5,2,1,1,2,1100.0,1,6,3,9,2,2,2,3,2,3,4,4,2,2,2,2,2,6,97.4644,3,1,28000,5,5,3,3,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,9,2,2,3,6,999.6,2,9,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,3.0,2.0,2.0,,2.0,28000.0,True,1,2,2,28000.0,1,6.0,Renter,New Brunswick,Renter,0.30116909153835764,1,High,Q2
87568,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,2,1,3,2,3,96,6,2,8,1,3,1,6,2500.0,1,1,3,1,1,2,1,1,3,1,2,1,1,2,2,2,1,2,756.3836,4,4,135000,1,7,3,2,1,350000,4,1,1,1,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,35,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,2.0,1.0,135000.0,True,2,1,1,135000.0,4,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0003619261225447446,0,Low,Q5 Highest
87569,3,2,2,2,1,2,2,4,4,9,4,4,4,4,4,4,1,2,2,2,1,2,1,4,3,5,2,4,96,6,2,8,1,2,1,6,400.0,1,1,3,2,2,2,3,1,2,1,2,2,3,2,2,1,2,2,48.3827,6,3,80000,1,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,2,1,6,6,96,6,999.6,1,2,12.0,996,6,2,2,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,2.0,2.0,2.0,80000.0,True,2,1,1,80000.0,3,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.02038656687946338,0,Low,Q4
87570,1,2,1,2,2,2,1,3,3,3,3,4,2,2,4,4,2,2,2,3,2,2,4,4,3,4,2,3,96,6,2,1,2,1,3,2,1600.0,1,5,3,1,1,2,2,2,3,1,4,4,2,2,1,2,1,6,262.6601,3,1,110000,5,4,3,2,6,99999996,3,2,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,5.0,5.0,3.0,2.0,2.0,2.0,1.0,110000.0,True,2,2,1,110000.0,1,6.0,Renter,Alberta,Renter,0.004240700309661935,0,Low,Q4
87571,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,2,1,2,1,1,2,96,6,2,9,1,4,1,6,2500.0,1,1,2,2,2,1,2,1,3,1,2,1,4,1,2,2,1,1,280.8995,6,4,185000,1,6,3,1,1,320000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,,1.0,185000.0,True,2,1,1,185000.0,4,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),6.977214467322549e-06,0,Low,Q5 Highest
87572,5,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,1,3,2,1,1,5,2,2,96,6,2,4,2,1,1,2,400.0,1,5,1,1,1,1,1,3,1,1,1,1,1,2,2,2,2,6,412.7574,2,1,26000,5,9,1,3,6,99999996,4,2,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,1,2,999.6,1,1,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,British Columbia,Renter,0.6021522689603569,1,High,Q1 Lowest
87573,3,2,1,2,2,2,2,3,2,3,1,4,3,3,4,4,1,6,2,3,3,3,3,4,3,4,2,4,96,6,1,9,2,2,1,1,900.0,1,5,3,2,2,2,3,4,2,2,2,3,2,2,2,2,2,6,32.1951,2,1,19500,5,9,3,3,6,99999996,2,1,6,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,2,1,1,1,1,6.0,3,1,6.0,1,1,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,1.0,2.0,19500.0,True,1,2,3,19500.0,1,6.0,Renter,Alberta,Renter,0.7163736469215304,1,High,Q1 Lowest
87574,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,1,1,1,2,3,96,6,2,9,1,3,1,6,900.0,1,6,3,2,2,1,2,2,3,2,1,1,1,2,2,2,1,2,93.4664,4,4,190000,1,9,3,2,1,160000,4,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,4.0,1.0,2.0,,1.0,190000.0,True,2,1,1,190000.0,4,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),4.887836923395022e-06,0,Low,Q5 Highest
87575,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,3,1,2,3,96,6,2,4,1,2,2,6,400.0,1,1,2,3,3,9,3,3,4,4,3,3,4,2,2,2,1,2,45.1233,7,1,950000,5,5,2,2,2,99999996,4,1,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,11,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,7.0,1.0,2.0,,1.0,950000.0,True,2,1,1,950000.0,1,2.0,Owner (without mortgage),Prince Edward Island,Owner (without mortgage),9.290228222107012e-30,0,Low,Q5 Highest
87576,2,2,1,2,2,2,2,1,1,3,2,4,1,4,2,4,2,2,2,3,3,3,3,4,4,1,2,4,96,6,1,3,2,2,2,2,1000.0,1,6,2,4,2,3,2,4,2,2,4,4,2,2,2,2,2,6,39.9271,1,2,28000,2,7,1,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,,2.0,1.0,2.0,2.0,,2.0,28000.0,True,1,2,2,28000.0,2,6.0,Renter,New Brunswick,Renter,0.29227533848007453,0,Medium,Q2
87577,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,9,3,3,2,3,2,3,2,4,96,6,2,9,1,2,1,6,900.0,1,3,3,1,1,1,2,1,1,1,1,1,1,2,2,2,2,2,1222.6042,2,1,50000,5,9,3,1,2,99999996,2,1,6,1,6,9,9,9,9,9,9,9,9,9,9,9,9,9,9,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,50000.0,True,2,1,1,50000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.13097376238248448,0,Low,Q3
87578,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,4,3,3,4,2,3,96,6,2,4,1,3,1,6,900.0,1,1,3,1,1,1,2,1,3,2,2,1,1,2,2,2,1,2,975.402,6,2,97500,3,5,3,2,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,6.0,1.0,2.0,2.0,1.0,97500.0,True,2,1,1,97500.0,2,2.0,Owner (without mortgage),Manitoba,Owner (without mortgage),0.002924743405272155,0,Low,Q4
87579,3,2,1,2,2,2,2,3,4,3,3,3,4,4,4,4,2,2,2,2,2,2,3,4,4,3,2,4,96,6,2,4,1,2,2,6,2100.0,1,3,2,3,2,3,3,4,4,3,3,3,3,2,2,2,1,2,554.0031,4,2,87500,3,4,2,3,1,40000,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,1.0,2.0,1.0,1.0,87500.0,True,2,1,1,87500.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.010384314035249713,0,Low,Q4
87580,2,2,1,2,2,2,1,1,4,2,4,3,4,4,4,4,2,1,2,3,2,2,2,5,4,3,1,2,96,6,1,5,2,3,3,2,1400.0,1,3,2,1,1,1,4,4,4,2,4,4,4,1,1,2,1,6,798.8498,4,2,47000,3,4,2,2,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,2,1,2,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,3.0,3.0,4.0,2.0,1.0,2.0,1.0,47000.0,True,1,2,2,47000.0,2,6.0,Renter,Ontario,Renter,0.223560037935739,0,Medium,Q2
87583,2,2,1,2,2,2,2,4,3,3,2,4,4,3,4,4,2,2,2,1,2,3,2,2,2,4,2,4,96,6,2,8,1,2,2,6,1000.0,1,6,3,4,1,2,2,3,3,2,3,2,4,2,2,2,1,2,73.062,4,1,34000,5,7,1,3,2,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,4.0,1.0,2.0,2.0,1.0,34000.0,True,2,1,2,34000.0,1,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),0.24565924400612332,0,Medium,Q2
