PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,Income_Quintile,Education_Tier,Household_Type_Tier,Tenure_Status,Province_Name,PHHSIZE_Clean,Core_Need_Flag,POWN_20_Clean,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Detailed_Tenure,Risk_Band
78653,4,2,1,2,2,2,2,3,3,2,2,4,3,3,4,4,2,2,2,3,2,3,3,4,4,4,2,3,96,6,2,4,2,2,1,2,100.0,1,6,1,2,2,2,3,4,2,2,2,2,4,2,2,2,1,6,158.2352,5,1,175000,5,1,1,2,6,99999996,2,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,1,48,1,1,2,2,4,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,5.0,2.0,2.0,2.0,1.0,175000.0,True,Q5 Highest,Post-Sec/Trade,Solo,Renter,Alberta,1,0,6,Renter,3.1000513586196026e-06,0,Renter,Low
78654,3,2,1,2,2,2,2,4,4,4,4,4,3,3,4,2,2,2,1,3,3,3,1,2,2,1,2,4,2,1,2,9,2,2,1,2,1200.0,1,3,3,2,2,3,1,2,1,2,2,2,2,2,2,2,2,6,40.2782,6,1,52500,5,8,3,2,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,6.0,2.0,2.0,,2.0,52500.0,True,Q3,University Degree,Solo,Renter,Nova Scotia,1,0,6,Renter,0.047796008583068324,0,Renter,Low
78655,2,1,1,2,2,2,2,4,4,4,4,2,2,2,1,2,2,2,2,1,2,3,2,1,4,3,2,1,96,6,2,5,2,2,2,2,900.0,1,1,2,3,2,2,2,2,4,2,2,2,3,1,1,2,1,6,416.9036,2,2,92500,2,3,3,2,6,99999996,2,1,2,3,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,1,1,2,2,3,6,999.6,1,1,999.6,3,2,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,92500.0,True,Q4,HS or Less,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.004003469438697834,0,Renter,Low
78656,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,8,2,2,1,2,600.0,1,6,3,2,2,2,2,2,2,1,2,2,1,2,2,2,1,6,40.6329,2,2,65000,3,5,3,4,6,99999996,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,2,2,3,6,999.6,1,9,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,3.0,2.0,2.0,2.0,,1.0,65000.0,True,Q3,HS or Less,Lone Parent,Renter,Nova Scotia,2,0,6,Renter,0.036137323968968654,0,Renter,Low
78657,4,2,1,2,2,2,2,3,3,3,3,4,3,4,4,4,2,6,2,3,3,3,2,3,3,2,2,4,96,6,2,2,2,2,1,1,600.0,1,6,2,2,2,1,2,4,3,2,4,3,3,2,2,2,2,6,17.6922,1,1,37000,5,3,1,2,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,1,1,2,1,1,1,3.0,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,37000.0,True,Q2,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.050588368302393966,0,Renter,Low
78658,4,2,1,2,2,2,2,4,2,4,3,3,4,4,4,4,2,6,2,3,3,3,2,3,2,4,2,3,96,6,1,7,2,2,1,1,1300.0,1,6,3,2,2,2,2,2,1,1,2,2,2,2,2,2,2,6,84.9899,2,1,21000,5,5,3,4,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,1,1,2,1,3,2,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,21000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Alberta,1,1,6,Renter,0.7015593763391501,1,Renter,High
78659,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,1,1,3,2,1,96,6,2,9,2,4,1,2,700.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,6,310.6057,2,5,100000,6,9,3,2,6,99999996,1,2,2,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,3,1,2,2,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,6.0,2.0,2.0,2.0,2.0,1.0,100000.0,True,Q4,HS or Less,Shared/Complex,Renter,Ontario,5,0,6,Renter,0.021580344193881797,0,Renter,Low
78660,2,1,1,2,1,2,1,1,1,1,2,2,1,1,3,3,2,2,1,2,3,3,4,5,5,4,2,3,2,2,1,2,2,1,1,2,700.0,1,6,1,3,2,4,3,4,4,4,4,4,3,1,2,1,2,6,96.3608,1,1,13500,5,1,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,1,2,3,2,999.6,3,2,999.6,996,6,0,4,6,3,2025-11-08,1.0,3.0,2.0,1.0,1.0,,5.0,1.0,2.0,2.0,2.0,2.0,13500.0,True,Q1 Lowest,HS or Less,Solo,Renter,Manitoba,1,1,6,Renter,0.6695808390637341,1,Renter,High
78661,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,2,2,4,2,3,96,6,2,7,1,4,2,6,1100.0,1,1,3,2,3,3,3,2,3,3,3,3,3,2,2,2,1,2,805.617,6,2,360000,2,7,3,1,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,360000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),5.735520634756459e-13,0,Owner (without mortgage),Low
78662,3,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,1,2,2,2,2,2,2,1,2,4,2,2,2,5,1,4,1,6,1500.0,1,1,2,1,2,1,2,2,2,2,4,2,2,2,2,2,2,2,110.1022,6,1,80000,5,6,3,4,1,80000,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,,2.0,80000.0,True,Q4,University Degree,Solo,Owner,New Brunswick,1,0,1,Owner (with mortgage),0.0012569449260647666,0,Owner (with mortgage),Low
78663,2,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,1,2,3,9,3,9,5,3,4,2,4,96,6,2,9,1,1,1,6,500.0,1,3,2,4,2,3,2,2,2,2,3,2,2,2,2,2,2,1,11.9359,2,1,24000,5,4,2,2,2,99999996,2,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,24000.0,True,Q1 Lowest,HS or Less,Solo,Owner,Manitoba,1,0,2,Owner (without mortgage),0.350036528554927,1,Owner (without mortgage),High
78665,2,2,1,2,2,2,2,4,2,2,2,2,2,2,1,2,2,2,2,2,2,2,3,5,5,5,2,2,96,6,2,1,2,1,2,2,1200.0,1,5,3,4,4,2,2,2,2,2,4,2,4,1,1,2,1,6,397.6819,7,2,87500,2,1,2,3,6,99999996,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,87500.0,True,Q4,University Degree,Couple with Kids,Renter,British Columbia,2,0,6,Renter,0.008110999273130972,0,Renter,Low
78666,3,2,1,2,1,2,2,4,4,4,4,4,3,3,3,4,2,6,2,3,3,3,3,4,2,3,2,4,96,6,1,7,2,1,1,1,600.0,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,114.8029,4,1,22000,5,6,2,3,6,99999996,4,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,1,1,3.0,2,2,999.6,996,6,0,4,6,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,22000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Ontario,1,1,6,Renter,0.6239103712414396,1,Renter,High
78667,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,1,3,1,2,2,3,96,6,2,9,1,3,1,6,2300.0,1,1,3,2,2,2,2,2,3,1,2,2,2,2,2,2,1,2,256.5242,7,2,145000,2,8,3,1,1,190000,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,145000.0,True,Q5 Highest,University Degree,Couple with Kids,Owner,Quebec,2,0,1,Owner (with mortgage),6.176844707632867e-06,0,Owner (with mortgage),Low
78668,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,2,2,2,2,3,2,2,3,3,2,1,96,6,2,6,2,3,2,2,2700.0,1,3,2,1,1,2,3,2,4,1,3,2,2,2,2,2,1,6,287.7517,4,3,125000,3,5,3,1,6,99999996,3,1,1,1,6,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,4.0,2.0,2.0,2.0,1.0,125000.0,True,Q4,Post-Sec/Trade,Lone Parent,Renter,Ontario,3,0,6,Renter,0.0005495389941188299,0,Renter,Low
78669,3,2,1,2,1,2,2,2,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,1,4,2,3,96,6,1,7,2,2,1,2,1100.0,1,6,2,2,2,3,2,3,3,3,3,3,1,1,1,2,1,6,388.4524,7,1,38000,5,8,3,3,6,99999996,3,1,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,2,1,999.6,996,6,1,2,2,2,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,7.0,2.0,2.0,1.0,1.0,38000.0,True,Q2,University Degree,Solo,Renter,Alberta,1,1,6,Renter,0.32227531859283165,1,Renter,High
78670,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,1,3,2,3,2,4,2,4,2,2,2,4,1,2,1,6,600.0,1,1,3,2,2,3,2,2,3,2,3,3,2,2,2,2,2,2,89.3928,5,2,80000,2,7,3,2,2,99999996,2,1,1,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,80000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Manitoba,2,0,2,Owner (without mortgage),0.004385769035235986,0,Owner (without mortgage),Low
78671,5,2,1,2,2,2,2,4,3,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,4,96,6,2,7,2,2,1,2,9999999.99,1,6,3,1,1,1,1,2,3,1,2,2,3,2,2,2,2,6,31.999,99,1,36000,5,8,3,2,6,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,46,1,1,2,9,3,6,999.6,1,2,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,,2.0,2.0,2.0,2.0,36000.0,True,Q2,,Solo,Renter,Manitoba,1,0,6,Renter,0.28804335139124154,0,Renter,Medium
78672,3,2,1,2,2,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,1,3,2,4,3,2,2,3,96,6,2,6,2,2,1,2,800.0,1,6,3,1,1,1,1,1,4,1,1,1,1,2,2,2,1,6,231.9905,2,2,57500,6,7,3,1,6,99999996,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,2,3,0,4,3,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,6.0,2.0,2.0,2.0,2.0,1.0,57500.0,True,Q3,HS or Less,Shared/Complex,Renter,Quebec,2,0,6,Renter,0.015144101659219266,0,Renter,Low
78673,4,2,1,2,2,2,2,4,2,4,4,4,4,4,4,4,2,2,2,3,2,3,4,4,4,2,2,3,96,6,2,7,2,3,1,2,800.0,1,6,3,1,1,1,2,3,3,3,2,2,2,2,2,2,1,6,397.0016,2,3,85000,4,7,1,4,6,99999996,4,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,1,4,6,3,2025-11-08,0.0,1.0,4.0,0.0,2.0,,4.0,2.0,2.0,2.0,2.0,1.0,85000.0,True,Q4,HS or Less,Shared/Complex,Renter,Quebec,3,0,6,Renter,0.0024597133950665217,0,Renter,Low
78674,2,1,1,2,1,2,1,1,3,3,1,4,4,2,1,4,2,6,1,1,2,1,2,3,4,1,2,4,2,1,2,6,2,1,1,1,600.0,1,5,2,3,2,2,2,4,1,2,3,2,4,1,1,1,2,6,19.3495,4,1,34000,5,6,1,3,6,99999996,3,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,12,1,9,1,1,2,1,3.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,5.0,5.0,4.0,2.0,2.0,,2.0,34000.0,True,Q2,Post-Sec/Trade,Solo,Renter,Nova Scotia,1,0,6,Renter,0.25020811552756533,0,Renter,Medium
78675,2,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,5,2,4,96,6,2,7,1,2,2,6,300.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,70.6447,2,1,26000,5,7,3,2,2,99999996,4,2,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,26000.0,True,Q1 Lowest,HS or Less,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.49395084622161467,1,Owner (without mortgage),High
78676,2,2,1,2,2,2,2,4,1,3,3,1,2,2,3,2,2,6,1,3,1,1,1,2,2,4,9,3,2,4,2,9,2,4,1,1,500.0,1,2,3,2,3,1,2,4,2,4,2,4,4,1,1,1,2,6,14.5924,99,99,50000,99,6,3,2,6,99999996,2,2,9,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,48,2,9,1,1,2,1,3.0,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,2.0,50000.0,True,Q3,,,Renter,Alberta,,0,6,Renter,0.4562360568700142,1,Renter,High
78677,1,2,1,2,2,2,2,3,3,4,4,4,4,4,4,3,2,1,2,2,2,2,4,4,5,4,2,1,96,6,2,1,2,2,1,2,1600.0,1,1,3,2,2,4,1,2,1,1,3,1,1,1,1,2,1,6,126.7221,2,2,77500,2,3,3,2,6,99999996,1,1,1,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,2,47,2,1,2,2,3,6,999.6,1,2,999.6,3,3,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,77500.0,True,Q3,HS or Less,Couple with Kids,Renter,Saskatchewan,2,0,6,Renter,0.013688460830556597,0,Renter,Low
78678,2,2,1,2,2,2,2,4,4,3,4,4,3,3,4,4,1,1,2,3,3,3,1,2,3,1,9,2,96,6,2,9,2,3,1,9,500.0,1,2,3,2,2,2,2,2,3,2,4,4,2,1,2,1,1,6,18.0259,2,99,62500,99,7,3,2,6,99999996,3,1,9,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,1,9,9,9,99,9,999.9,1,9,0.0,996,6,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,2.0,2.0,,2.0,2.0,,,1.0,62500.0,True,Q3,HS or Less,,Renter,Newfoundland and Labrador,,0,6,Renter,0.0570478891244484,0,Renter,Low
78679,2,2,1,2,2,2,2,4,4,2,4,3,3,4,4,2,2,1,2,3,1,1,2,3,1,2,2,4,96,6,2,9,2,2,1,2,700.0,1,6,3,1,1,2,1,4,4,2,1,1,2,1,2,2,2,6,259.7417,4,1,27000,5,9,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,24,2,1,2,2,3,6,999.6,2,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Renter,Quebec,1,0,6,Renter,0.13720384207950273,0,Renter,Low
78680,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,3,4,4,2,3,96,6,1,4,1,4,1,6,800.0,1,1,3,1,1,2,2,1,3,2,2,2,2,2,2,2,2,2,74.1841,4,1,12000,5,5,3,2,2,99999996,1,2,6,1,6,2,2,2,2,1,1,2,1,2,1,2,2,2,2,48,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,12000.0,True,Q1 Lowest,Post-Sec/Trade,Solo,Owner,Alberta,1,1,2,Owner (without mortgage),0.7688595843413816,1,Owner (without mortgage),High
78681,3,2,2,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,1,2,4,96,6,2,8,1,1,1,6,300.0,1,1,2,3,2,3,3,2,4,2,3,2,3,2,2,2,2,2,199.5464,2,2,46000,2,8,3,4,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,2.0,46000.0,True,Q2,HS or Less,Couple with Kids,Owner,Nova Scotia,2,0,2,Owner (without mortgage),0.1384026006255345,0,Owner (without mortgage),Low
78682,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,3,3,4,3,1,2,2,4,96,6,2,8,2,1,1,1,500.0,1,6,3,2,2,2,2,3,2,2,2,2,2,2,2,2,2,6,44.4541,2,1,27000,5,8,3,2,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,1,1,2,1,24.0,1,2,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,27000.0,True,Q1 Lowest,HS or Less,Solo,Renter,Quebec,1,0,6,Renter,0.13591798599220908,0,Renter,Low
78683,3,2,1,2,2,2,2,3,3,4,4,4,4,4,4,4,2,2,2,2,3,3,3,3,3,4,1,3,96,6,2,6,1,4,1,6,2100.0,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,553.9618,7,3,155000,1,6,2,2,1,160000,4,2,1,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,48,1,2,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,155000.0,True,Q5 Highest,University Degree,Couple Only,Owner,Alberta,3,0,1,Owner (with mortgage),5.182437336057164e-05,0,Owner (with mortgage),Low
78684,3,2,1,2,2,1,2,4,4,4,4,4,4,4,3,4,2,2,2,3,3,3,2,3,3,1,2,3,96,6,2,6,1,2,2,6,500.0,1,1,1,2,2,3,3,2,2,2,3,3,2,2,2,2,9,2,521.0547,99,2,60000,2,6,3,2,2,99999996,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,,1.0,2.0,,,60000.0,True,Q3,,Couple with Kids,Owner,Newfoundland and Labrador,2,0,2,Owner (without mortgage),0.02599525031611777,0,Owner (without mortgage),Low
78685,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,3,2,2,1,1,3,1,1,2,3,5,2,4,1,1,2,7,1,2,1,6,600.0,1,6,3,2,2,4,1,2,1,2,1,1,1,2,2,2,2,2,117.8774,2,1,36000,5,7,3,4,2,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,59,2,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,36000.0,True,Q2,HS or Less,Solo,Owner,British Columbia,1,0,2,Owner (without mortgage),0.24950577252835857,0,Owner (without mortgage),Medium
78686,3,2,1,2,2,2,1,4,1,2,1,3,3,3,4,4,2,2,2,3,2,2,3,3,4,3,2,3,96,6,2,1,1,1,1,6,1700.0,1,5,1,3,3,3,3,3,3,4,3,3,3,2,2,2,1,2,1028.4968,2,1,55000,5,3,1,3,1,90000,3,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,2,35,2,2,6,6,96,6,999.6,2,1,999.6,996,6,0,4,3,3,2025-11-08,0.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,1.0,2.0,1.0,1.0,55000.0,True,Q3,HS or Less,Solo,Owner,Ontario,1,0,1,Owner (with mortgage),0.037159195848798066,0,Owner (with mortgage),Low
78687,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,3,2,2,4,96,6,2,8,1,3,1,6,600.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,428.5626,2,1,57500,5,6,3,4,2,99999996,4,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,24,2,2,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,2.0,57500.0,True,Q3,HS or Less,Solo,Owner,Quebec,1,0,2,Owner (without mortgage),0.004338203927868734,0,Owner (without mortgage),Low
78688,3,2,1,2,2,2,2,4,3,4,3,4,4,4,4,4,2,2,2,3,3,3,2,3,2,4,2,3,96,6,2,8,1,3,1,6,600.0,1,1,3,2,2,2,2,2,4,2,4,4,2,2,2,2,1,2,180.3767,4,2,90000,2,8,3,2,2,99999996,4,1,2,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,90000.0,True,Q4,Post-Sec/Trade,Couple with Kids,Owner,Alberta,2,0,2,Owner (without mortgage),0.00427334850136199,0,Owner (without mortgage),Low
78689,1,2,1,2,2,2,1,4,4,4,2,4,2,4,4,9,2,2,2,3,2,3,4,5,1,4,2,4,96,6,2,1,2,1,1,9,9999999.99,1,6,2,3,4,4,2,4,9,2,2,2,2,2,2,2,2,6,15.0942,99,1,55000,5,4,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,48,1,2,9,9,99,9,999.9,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,,5.0,,2.0,2.0,2.0,2.0,55000.0,True,Q3,,Solo,Renter,Alberta,1,0,6,Renter,0.11216725714807374,0,Renter,Low
78691,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,4,2,3,2,4,96,6,2,9,2,3,1,2,1200.0,1,1,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,6,1660.8847,3,2,65000,2,9,3,1,6,99999996,1,1,1,1,6,2,2,2,2,2,2,2,2,1,1,2,2,2,2,35,1,2,2,2,4,6,999.6,1,2,999.6,996,6,1,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,65000.0,True,Q3,Post-Sec/Trade,Couple with Kids,Renter,Ontario,2,0,6,Renter,0.048227328796682394,0,Renter,Low
78692,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,2,3,2,3,3,2,4,96,6,2,5,1,2,1,6,1200.0,1,3,3,1,1,2,1,4,3,1,2,1,1,2,2,2,2,2,434.7059,2,1,130000,5,5,3,2,2,99999996,3,2,6,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,130000.0,True,Q5 Highest,HS or Less,Solo,Owner,Ontario,1,0,2,Owner (without mortgage),6.698485886517225e-05,0,Owner (without mortgage),Low
