PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
81855,3,2,1,2,2,2,2,2,4,3,1,4,3,3,4,4,2,2,1,3,3,3,3,3,3,4,2,4,1,4,2,5,2,2,2,2,1100.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,157.2433,1,1,48000,5,5,2,2,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,46,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,48000.0,True,2,2,1,48000.0,1,6.0,Renter,Manitoba,Renter,0.1331985630850402,0,Low
81856,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,2,3,2,3,2,5,2,3,96,6,2,4,1,2,1,6,1900.0,1,2,1,1,3,9,3,2,2,2,2,2,2,2,2,2,1,1,782.5108,4,2,180000,2,5,1,2,1,230000,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2,59,2,1,6,6,96,6,999.6,1,2,999.6,3,1,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,1.0,180000.0,True,2,1,1,180000.0,2,1.0,Owner (with mortgage),British Columbia,Owner (with mortgage),1.7804557852282042e-05,0,Low
81857,2,2,1,2,2,2,2,2,3,2,3,3,3,3,4,3,2,2,2,3,2,2,1,5,4,3,2,3,96,6,1,5,2,3,2,2,1100.0,1,6,3,1,1,1,2,2,4,2,3,2,2,1,1,2,2,6,161.9775,4,1,18000,5,8,3,1,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,18000.0,True,1,2,3,18000.0,1,6.0,Renter,Ontario,Renter,0.6989909886150708,1,High
81858,3,2,1,2,2,2,2,4,3,3,4,3,3,4,9,4,2,2,2,3,3,3,2,3,1,5,2,4,96,6,2,8,2,3,1,2,1300.0,1,6,3,9,1,2,2,2,3,2,3,2,3,2,2,2,1,6,838.7501,7,3,120000,1,7,1,2,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,2,1,2,3,2,999.6,1,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,7.0,2.0,2.0,1.0,1.0,120000.0,True,2,2,1,120000.0,3,6.0,Renter,British Columbia,Renter,0.0019618326997826075,0,Low
81859,3,2,1,2,2,2,2,3,4,2,3,4,3,3,4,4,2,2,2,3,1,3,3,2,2,3,2,4,96,6,2,8,2,2,1,2,1000.0,1,5,3,2,2,3,2,3,3,2,3,3,3,2,2,2,2,6,262.2293,4,2,44000,2,9,2,3,6,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,44000.0,True,2,2,1,44000.0,2,6.0,Renter,Ontario,Renter,0.2651606899215742,0,Medium
81860,3,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,2,6,2,3,2,2,2,5,5,3,2,3,96,6,1,5,2,3,3,1,100.0,1,3,1,2,2,3,4,4,4,4,4,4,4,1,2,1,2,6,55.7786,4,1,11000,5,4,1,3,6,99999996,4,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,35,2,1,2,1,2,2,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,1.0,3.0,0.0,1.0,3.0,5.0,4.0,2.0,2.0,2.0,2.0,11000.0,True,1,2,1,11000.0,1,6.0,Renter,Ontario,Renter,0.7917819496967443,1,High
81861,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,3,3,5,4,1,2,4,96,6,2,6,2,1,2,1,400.0,1,3,2,2,2,2,3,2,2,2,2,2,2,1,2,1,2,6,12.0492,4,1,22000,5,5,3,1,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,2,1,2,2,2,2,11,1,9,1,1,2,2,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,Prince Edward Island,Renter,0.2689430085622115,0,Medium
81862,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,3,2,4,96,6,1,7,2,1,1,2,1400.0,1,5,2,1,3,2,2,2,3,2,3,4,3,2,2,2,2,6,219.7392,2,1,24000,5,7,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,2,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,24000.0,True,1,2,3,24000.0,1,6.0,Renter,Ontario,Renter,0.600378151739774,1,High
81863,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,3,1,2,96,6,2,8,1,4,1,6,3200.0,1,1,3,2,2,1,2,2,2,2,2,2,2,2,2,2,1,2,1826.4412,99,5,102500,1,9,3,1,1,99999999,3,2,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,2,1,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,102500.0,True,2,1,2,102500.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.0064375715799950975,0,Low
81864,2,2,1,1,1,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,3,1,2,96,6,2,6,2,4,3,2,2200.0,1,3,1,2,2,2,4,2,2,2,3,4,2,2,1,2,1,6,911.6543,5,4,85000,4,7,3,2,6,99999996,3,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,3.0,4.0,5.0,2.0,1.0,2.0,1.0,85000.0,True,2,2,2,85000.0,4,6.0,Renter,Ontario,Renter,0.019722292052641543,0,Low
81865,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,3,3,3,2,1,3,2,4,96,6,2,5,1,4,1,6,700.0,1,3,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,435.3774,4,2,87500,3,8,3,2,2,99999996,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,87500.0,True,2,1,1,87500.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.010383974594342493,0,Low
81866,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,6,2,3,2,3,2,4,2,1,2,4,96,6,1,5,2,1,2,1,600.0,1,3,2,2,2,2,3,2,1,2,2,2,2,2,1,9,2,6,10.6824,4,1,21000,5,5,3,2,6,99999996,3,1,6,2,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,12,2,9,1,1,3,2,999.6,2,9,999.6,996,6,0,4,6,1,2025-11-08,1.0,2.0,3.0,0.0,2.0,3.0,5.0,4.0,2.0,2.0,,2.0,21000.0,True,1,2,2,21000.0,1,6.0,Renter,Nova Scotia,Renter,0.5501562149193968,1,High
81867,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,3,3,3,1,2,4,96,6,2,6,2,1,1,2,800.0,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,10.0,1,1,24000,5,6,2,2,6,99999996,3,1,6,2,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,13,2,9,2,2,3,6,999.6,2,9,999.6,996,6,0,4,6,3,2025-11-08,0.0,2.0,3.0,0.0,2.0,3.0,5.0,1.0,2.0,2.0,,2.0,24000.0,True,2,2,2,24000.0,1,6.0,Renter,New Brunswick,Renter,0.3606328718802173,1,High
81868,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,1,2,2,2,3,1,3,96,6,2,7,1,4,1,6,1900.0,2,6,3,2,2,3,2,4,2,2,4,3,3,2,2,2,1,2,179.222,6,5,150000,1,4,3,1,1,190000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,1.0,6.0,1.0,1.0,2.0,1.0,150000.0,True,2,1,1,150000.0,5,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),0.00012626927434887262,0,Low
81869,2,2,1,2,2,2,2,3,3,4,4,3,1,4,4,4,2,2,2,3,2,2,2,2,4,1,1,2,96,6,2,5,1,3,1,6,9999999.99,1,1,2,4,2,1,2,2,4,3,2,2,4,1,2,2,9,2,35.5221,6,2,99999999999,3,7,2,3,2,99999996,99,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,6.0,1.0,1.0,,,,False,2,1,1,,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.03076438059487422,0,Low
81870,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,4,3,2,2,2,4,96,6,2,5,1,3,1,6,1800.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,416.3449,4,2,70000,2,8,3,2,1,120000,2,2,1,1,6,2,2,2,2,1,2,2,2,1,1,2,2,2,2,24,1,1,6,6,96,6,999.6,2,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,2.0,5.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,70000.0,True,2,1,2,70000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.0051394867541377145,0,Low
81871,4,2,1,2,2,2,2,4,4,4,3,3,3,3,4,4,2,2,2,3,3,1,1,2,3,3,2,3,96,6,2,7,2,2,1,2,1400.0,1,4,3,1,1,1,1,4,4,2,4,2,2,2,2,2,1,6,1540.1817,7,1,85000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,35,1,2,2,2,3,6,999.6,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,4.0,5.0,7.0,2.0,2.0,2.0,1.0,85000.0,True,2,2,1,85000.0,1,6.0,Renter,Ontario,Renter,0.02034598794642031,0,Low
81872,3,2,1,2,2,2,1,4,2,3,3,9,3,2,3,4,2,2,2,3,1,3,3,3,3,1,2,1,96,6,2,4,2,2,1,2,1200.0,1,6,2,3,2,4,1,2,2,2,3,2,4,2,2,2,1,6,97.4878,4,2,85000,99,7,1,3,6,99999996,99,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,13,1,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,,4.0,2.0,2.0,,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,New Brunswick,Renter,0.019279488231344087,0,Low
81873,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,2,3,3,2,2,2,1,2,4,1,2,1,6,2,1,1,2,1000.0,1,1,3,2,2,2,2,2,4,2,2,2,3,2,2,2,2,6,71.175,2,1,32000,5,9,3,4,6,99999996,1,2,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,4.0,0.0,2.0,1.0,5.0,2.0,2.0,2.0,,2.0,32000.0,True,1,2,2,32000.0,1,6.0,Renter,Nova Scotia,Renter,0.3574515713364206,1,High
81874,2,1,1,2,2,2,2,3,3,2,2,4,3,2,2,4,2,2,2,3,1,2,3,5,4,4,1,1,96,6,2,1,2,3,2,2,800.0,2,3,2,3,2,1,3,2,4,1,1,1,1,1,1,1,1,6,86.9079,99,5,72500,99,6,3,2,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,1,47,2,9,2,2,3,6,999.6,1,2,999.6,2,3,99,9,9,9,2025-11-08,0.0,1.0,2.0,1.0,1.0,3.0,,,2.0,1.0,2.0,1.0,72500.0,True,2,2,1,72500.0,5,6.0,Renter,Saskatchewan,Renter,0.13766879634894877,0,Low
81875,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,2,5,3,1,2,4,96,6,2,8,1,3,1,6,200.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,23.1183,2,2,44000,3,4,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,3.0,2.0,1.0,2.0,,2.0,44000.0,True,2,1,1,44000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.09367057161605008,0,Low
81876,2,2,1,2,2,2,2,4,4,3,3,2,2,2,3,3,2,2,2,3,2,2,3,2,4,4,1,3,96,6,2,2,1,3,2,6,600.0,1,1,3,1,1,4,1,2,4,1,3,1,1,2,2,2,1,2,26.2398,5,3,175000,1,5,2,3,2,99999996,4,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,175000.0,True,2,1,1,175000.0,3,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),1.5126576863068565e-05,0,Low
81877,2,2,1,2,2,2,1,4,3,4,1,4,4,4,4,4,2,2,2,3,3,3,2,3,3,5,2,3,96,6,2,7,2,1,1,2,1100.0,1,6,3,1,1,1,1,2,2,1,1,1,2,2,2,2,1,6,220.1386,3,1,87500,5,9,3,2,6,99999996,2,2,6,1,6,2,1,2,2,2,2,2,2,2,2,2,2,2,2,59,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,1.0,87500.0,True,2,2,1,87500.0,1,6.0,Renter,British Columbia,Renter,0.01931109214419301,0,Low
81878,4,2,1,2,2,2,2,3,4,3,3,4,4,4,3,4,2,2,1,1,3,3,2,2,3,2,2,4,2,2,2,6,1,1,1,6,300.0,1,6,2,2,2,1,2,3,4,2,2,2,4,2,2,2,2,2,271.593,6,1,55000,5,6,3,2,2,99999996,4,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,1,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,1.0,2.0,2.0,2.0,55000.0,True,2,1,1,55000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.015505570939989976,0,Low
81879,3,2,1,2,2,2,1,2,4,4,4,4,9,3,4,1,2,6,2,3,3,3,2,3,3,2,2,4,96,6,2,6,2,1,1,1,400.0,1,6,3,2,2,2,1,2,2,2,2,1,2,2,2,2,2,6,18.3745,1,1,24000,5,7,3,4,6,99999996,3,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,2,1,1,1,1,1,48.0,1,2,999.6,996,6,0,2,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,24000.0,True,2,2,1,24000.0,1,6.0,Renter,Quebec,Renter,0.177855548489234,0,Medium
81880,3,2,1,2,2,2,2,4,3,3,3,4,3,4,4,4,2,2,2,3,2,2,3,5,4,4,2,4,96,6,1,6,2,1,1,2,800.0,1,6,2,2,2,1,3,3,1,1,3,1,4,2,2,2,2,6,10.0,2,1,12500,5,1,2,4,6,99999996,1,1,6,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,47,2,1,2,2,1,2,999.6,3,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,3.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,12500.0,True,1,2,3,12500.0,1,6.0,Renter,Saskatchewan,Renter,0.7032914707035375,1,High
81881,2,2,1,2,1,2,1,3,3,1,3,4,1,4,4,4,2,6,2,3,1,3,3,3,4,1,2,4,96,6,2,4,2,1,1,1,500.0,1,5,3,2,3,3,2,2,3,1,1,2,3,2,2,2,2,6,10.0,1,1,22000,5,7,3,4,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,13,2,9,1,1,2,1,129.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,1.0,2.0,2.0,,2.0,22000.0,True,2,2,1,22000.0,1,6.0,Renter,New Brunswick,Renter,0.3937196612972797,1,High
81882,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,3,96,6,2,8,1,3,1,6,1200.0,1,1,3,1,1,1,1,1,1,1,1,1,1,2,2,2,1,2,188.9172,2,2,270000,2,8,3,1,1,99999999,4,1,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,2.0,1.0,2.0,,1.0,270000.0,True,2,1,1,270000.0,2,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),1.737808735734118e-08,0,Low
81883,1,1,1,2,2,2,2,4,4,4,4,4,4,4,4,4,1,1,2,3,2,3,9,3,5,3,1,2,96,6,2,9,2,4,1,2,1600.0,1,2,3,1,1,3,1,1,3,1,3,1,3,1,1,1,1,6,736.1221,4,4,72500,3,4,3,1,6,99999996,4,1,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,129.0,996,6,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,2.0,1.0,2.0,1.0,72500.0,True,2,2,1,72500.0,4,6.0,Renter,Ontario,Renter,0.04557733347767031,0,Low
81884,1,1,2,1,2,2,2,1,4,3,3,4,4,1,4,4,2,2,2,3,1,3,4,3,3,1,9,1,96,6,1,1,2,2,2,2,1000.0,1,99,1,2,2,2,2,4,2,3,2,2,3,2,2,2,1,6,79.3069,2,99,33000,99,8,2,2,6,99999996,99,1,9,3,6,2,2,2,1,2,2,2,2,2,2,1,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,3,1,99,9,9,9,2025-11-08,1.0,2.0,1.0,1.0,1.0,,,2.0,2.0,,,1.0,33000.0,True,1,2,2,33000.0,,6.0,Renter,Nova Scotia,Renter,0.5814957696319855,1,High
81885,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,1,3,3,3,2,2,2,4,2,4,1,3,2,8,2,2,1,1,700.0,1,6,3,2,1,1,1,2,1,1,1,1,1,2,2,2,2,6,18.4695,4,1,43000,5,9,3,4,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,47,1,1,1,1,2,1,6.0,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,2.0,2.0,43000.0,True,2,2,1,43000.0,1,6.0,Renter,Saskatchewan,Renter,0.2187063410535357,0,Medium
81886,1,2,1,2,2,2,9,4,4,3,3,4,9,4,4,4,2,6,1,2,2,2,3,5,5,4,2,3,1,4,2,1,2,3,2,1,500.0,1,3,1,2,2,2,2,4,4,2,4,2,4,1,1,1,2,6,22.7327,2,2,21000,2,9,3,2,6,99999996,4,2,1,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,1,1,1,1,1,1,9.0,1,2,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,21000.0,True,2,2,1,21000.0,2,6.0,Renter,Alberta,Renter,0.6880120797708577,1,High
81887,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,3,4,1,1,96,6,2,6,1,4,1,6,300.0,1,1,3,2,1,2,2,2,3,1,2,2,2,2,2,2,1,2,229.7206,7,4,250000,1,7,3,1,2,99999996,4,1,1,1,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,250000.0,True,2,1,1,250000.0,4,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),1.3553773971553493e-07,0,Low
81888,3,2,1,2,2,2,2,3,3,3,3,3,2,2,4,3,2,2,2,2,2,3,3,3,3,2,2,4,96,6,2,4,1,3,2,6,700.0,1,1,3,2,2,2,2,2,2,3,4,3,3,2,2,2,2,2,2703.9275,1,1,38000,5,6,1,3,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,2,2,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,1.0,1.0,2.0,2.0,2.0,38000.0,True,2,1,1,38000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.048111332671134086,0,Low
81889,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,2,2,2,2,2,2,96,6,2,7,2,1,1,2,700.0,1,6,3,2,1,2,4,2,4,1,2,2,2,2,2,2,1,6,394.8643,6,1,52500,5,6,3,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,24,2,1,2,2,3,6,999.6,1,2,999.6,996,6,0,4,3,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,6.0,2.0,2.0,2.0,1.0,52500.0,True,2,2,1,52500.0,1,6.0,Renter,Quebec,Renter,0.028680662144090967,0,Low
81890,4,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,3,2,1,3,2,4,96,6,1,7,2,2,2,2,1900.0,1,5,3,1,1,2,2,1,3,2,2,2,2,2,2,2,2,6,192.7717,4,2,44000,2,9,3,2,6,99999996,3,2,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,1,2,2,2,3,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,2.0,44000.0,True,1,2,3,44000.0,2,6.0,Renter,Ontario,Renter,0.2651606899215742,0,Medium
81891,4,2,1,2,1,2,2,4,4,4,4,4,4,3,4,4,2,2,2,3,3,3,3,3,2,1,2,2,96,6,2,7,2,3,1,2,800.0,1,2,3,3,2,1,2,2,3,2,3,3,2,2,2,2,1,6,62.9249,6,1,120000,5,8,3,1,6,99999996,2,2,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,12,1,9,2,2,2,2,999.6,1,9,999.6,1,1,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,2.0,5.0,6.0,2.0,2.0,,1.0,120000.0,True,2,2,1,120000.0,1,6.0,Renter,Nova Scotia,Renter,0.0011389516100294998,0,Low
81892,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,2,3,3,3,3,4,9,4,96,6,2,7,2,2,3,1,1200.0,1,6,3,2,2,4,2,2,2,2,2,2,4,2,2,2,2,6,11.3345,1,99,45000,99,7,3,4,6,99999996,3,2,9,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,46,2,9,1,1,2,1,12.0,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,45000.0,True,2,2,2,45000.0,,6.0,Renter,Manitoba,Renter,0.3406156191686717,1,High
81893,3,2,1,2,2,2,2,4,3,4,2,4,2,4,4,4,2,2,2,3,2,3,2,4,4,3,2,4,96,6,2,4,2,1,1,2,900.0,1,2,3,2,4,2,2,2,2,2,2,2,2,2,2,2,2,6,1884.7287,3,2,42000,2,7,3,4,6,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,1,2,1,2,2,2,35,2,1,2,2,2,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,42000.0,True,2,2,1,42000.0,2,6.0,Renter,Ontario,Renter,0.29219305876004703,0,Medium
