PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band
77874,2,2,1,2,2,2,2,2,2,4,4,4,4,4,4,3,2,2,2,3,3,9,2,3,3,4,2,1,96,6,2,4,2,1,1,2,1100.0,1,6,1,4,4,2,3,4,2,2,3,4,4,1,1,1,1,6,51.8362,2,1,92500,5,4,3,2,6,99999996,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,48,2,1,2,2,2,2,999.6,1,2,999.6,4,3,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,1.0,92500.0,True,2,2,1,92500.0,1,6.0,Renter,Alberta,Renter,0.014313315278484385,0,Low
77875,2,2,1,2,2,2,2,4,3,1,3,4,1,4,4,4,2,6,1,3,2,9,3,5,3,3,2,3,1,2,2,99,2,1,2,1,200.0,1,5,3,2,2,2,2,2,2,4,3,2,2,1,2,1,2,6,99.9589,2,1,15500,5,6,3,3,6,99999996,3,1,6,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,1,1,132.0,1,2,999.6,996,6,0,4,9,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,15500.0,True,2,2,1,15500.0,1,6.0,Renter,Ontario,Renter,0.7322351610585943,1,High
77876,3,2,1,2,2,2,1,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,1,2,4,96,6,1,8,2,2,1,2,800.0,1,6,3,4,2,2,2,3,3,2,2,2,3,2,2,2,2,6,38.7013,2,1,23000,5,8,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,10,2,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,1.0,2.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,23000.0,True,1,2,2,23000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.42496306769962455,1,High
77877,3,2,1,2,2,2,1,4,4,3,4,4,4,4,4,3,2,6,1,2,3,3,2,1,1,5,2,4,1,2,2,7,2,1,1,1,600.0,1,6,3,3,3,2,2,4,3,2,4,2,4,2,2,2,2,6,321.4536,4,1,32000,5,9,2,3,6,99999996,3,2,6,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,2,2,1,1,4,1,0.0,1,1,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,1.0,2.0,32000.0,True,2,2,1,32000.0,1,6.0,Renter,British Columbia,Renter,0.501122145350238,1,High
77878,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,1,2,4,3,4,1,2,96,6,2,5,2,3,1,1,1300.0,1,1,3,1,1,1,1,1,1,1,1,1,4,1,1,1,1,6,25.4306,2,3,75000,3,6,3,4,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,2,1,2,1,1,2,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,75000.0,True,2,2,1,75000.0,3,6.0,Renter,Saskatchewan,Renter,0.026993465044544234,0,Low
77879,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,1,3,2,3,1,4,1,3,2,4,2,1,2,8,1,3,1,6,1000.0,1,3,3,1,1,1,1,1,2,1,1,1,1,2,2,2,2,2,303.876,7,2,145000,2,6,3,1,2,99999996,3,1,1,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,3.0,2.0,7.0,1.0,2.0,2.0,2.0,145000.0,True,2,1,1,145000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0001870460094987872,0,Low
77880,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,3,4,2,1,2,3,96,6,2,6,2,3,1,1,800.0,1,3,3,2,2,2,2,2,2,2,2,4,2,2,2,2,1,6,36.183,3,2,67500,3,8,3,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,10,2,9,1,1,2,1,12.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,3.0,3.0,2.0,2.0,,1.0,67500.0,True,2,2,1,67500.0,2,6.0,Renter,Newfoundland and Labrador,Renter,0.030277512309592303,0,Low
77881,3,2,1,2,2,2,2,4,4,3,3,4,4,4,4,3,2,2,2,3,1,3,2,3,3,4,2,3,96,6,2,7,1,3,1,6,1600.0,1,1,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,209.7312,3,2,97500,2,7,3,2,1,100000,4,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,2.0,1.0,97500.0,True,2,1,1,97500.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.0035677579169803163,0,Low
77882,4,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,1,3,3,2,2,2,1,2,96,6,2,5,1,4,1,6,2600.0,1,1,3,1,1,2,2,3,3,2,2,2,2,2,2,2,1,2,3287.8814,6,5,230000,1,8,2,2,1,360000,2,1,1,1,6,2,2,2,1,2,1,2,2,2,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,230000.0,True,2,1,1,230000.0,5,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),6.524601748429574e-08,0,Low
77883,3,2,1,2,2,2,2,4,4,1,4,3,3,3,1,4,2,1,1,2,3,3,3,5,5,1,2,3,1,4,2,4,1,4,2,6,2000.0,1,1,2,2,1,3,4,1,2,2,4,4,4,1,1,2,1,2,300.0253,4,4,150000,1,2,2,4,1,270000,4,1,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,12,2,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,4.0,1.0,2.0,,1.0,150000.0,True,2,1,1,150000.0,4,1.0,Owner (with mortgage),Nova Scotia,Owner (with mortgage),8.186311352488872e-05,0,Low
77885,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,1,1,1,1,3,1,1,2,3,96,6,2,9,1,3,1,6,200.0,1,2,3,1,1,1,1,1,1,1,1,1,1,2,2,2,9,2,37.7153,99,2,57500,2,9,3,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,1,1,2,1,1,1,2,2,10,2,9,6,6,96,6,999.6,1,9,999.6,996,6,99,9,6,9,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,,1.0,2.0,,,57500.0,True,2,1,1,57500.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.0753234584556172,0,Low
77886,2,2,1,2,2,2,2,3,4,4,4,4,4,4,4,2,2,2,2,3,2,3,3,3,2,4,2,1,96,6,2,4,2,3,1,2,1700.0,1,6,3,1,1,4,2,4,3,1,3,1,1,2,2,2,1,6,179.5442,2,2,72500,6,1,3,1,6,99999996,1,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,1,2,2,2,3,6,999.6,1,2,999.6,2,2,0,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,6.0,2.0,2.0,2.0,2.0,1.0,72500.0,True,2,2,1,72500.0,2,6.0,Renter,Alberta,Renter,0.056623822013262826,0,Low
77887,3,2,1,2,2,2,1,4,3,4,4,2,9,3,3,2,2,2,1,1,1,3,3,4,4,4,2,2,2,2,2,6,2,1,2,2,1200.0,1,6,2,4,4,4,3,3,2,2,2,2,2,1,2,2,9,6,75.2626,7,2,47000,2,6,3,4,6,99999996,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,47,2,2,2,2,3,6,999.6,2,1,999.6,996,6,1,2,3,1,2025-11-08,0.0,2.0,3.0,0.0,2.0,,2.0,7.0,2.0,2.0,1.0,,47000.0,True,2,2,2,47000.0,2,6.0,Renter,Saskatchewan,Renter,0.18859682581043574,0,Medium
77888,3,2,9,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,1,1,2,2,2,96,6,2,6,1,3,2,6,600.0,1,4,1,2,2,2,2,3,2,1,2,2,2,2,2,2,1,1,420.6226,3,2,72500,6,7,1,1,1,70000,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,2,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,72500.0,True,2,1,1,72500.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.004459563508998546,0,Low
77889,2,2,1,2,2,2,2,2,4,4,4,4,4,4,4,3,2,2,2,3,2,3,2,3,3,2,2,3,96,6,2,7,1,3,1,6,400.0,1,1,3,2,2,2,2,2,3,2,2,3,3,2,1,2,2,2,2453.8017,4,1,45000,5,6,3,2,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,2.0,45000.0,True,2,1,1,45000.0,1,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.030500330831550147,0,Low
77890,2,2,1,2,2,2,2,4,1,3,2,3,1,3,4,4,2,2,2,3,2,2,3,3,5,1,2,2,96,6,2,2,2,1,1,2,900.0,1,6,3,2,2,3,2,1,3,2,2,1,2,1,2,2,1,6,55.2544,2,1,33000,5,2,1,3,6,99999996,1,1,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,12,2,9,2,2,3,6,999.6,2,9,999.6,1,2,0,4,1,1,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,,1.0,33000.0,True,2,2,2,33000.0,1,6.0,Renter,Nova Scotia,Renter,0.3380282187448974,1,High
77891,3,2,1,2,2,2,2,4,3,3,3,4,4,3,4,4,2,2,2,3,2,3,3,1,2,4,2,3,96,6,2,4,1,2,1,6,800.0,1,5,3,1,1,1,1,2,2,2,2,2,1,2,2,2,1,2,306.1476,5,2,100000,6,5,2,3,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,6.0,5.0,1.0,2.0,2.0,1.0,100000.0,True,2,1,1,100000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.005490804966703597,0,Low
77892,2,1,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,1,2,4,96,6,2,4,2,2,2,2,600.0,1,6,3,1,1,2,2,4,4,1,2,2,4,1,1,2,2,6,32.6083,4,1,40000,5,7,3,3,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,13,2,9,2,2,3,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,5.0,4.0,2.0,2.0,,2.0,40000.0,True,2,2,1,40000.0,1,6.0,Renter,New Brunswick,Renter,0.15698833339337095,0,Medium
77893,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,2,2,2,3,3,4,3,2,4,96,6,2,5,2,1,1,1,600.0,1,6,3,2,4,2,2,2,4,2,2,2,2,2,2,1,2,6,114.8029,2,1,29000,5,5,2,4,6,99999996,3,1,6,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2,35,2,1,1,1,1,1,24.0,1,2,999.6,996,6,0,4,1,1,2025-11-08,0.0,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,29000.0,True,2,2,1,29000.0,1,6.0,Renter,Ontario,Renter,0.5137024639739691,1,High
77894,2,2,1,2,2,2,2,4,4,4,4,4,4,4,4,2,2,2,2,3,2,3,4,2,2,2,2,3,96,6,2,9,1,4,2,6,1200.0,1,1,1,2,2,2,4,4,3,1,4,4,4,1,2,2,1,2,605.711,6,2,115000,2,7,1,2,1,130000,4,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,115000.0,True,2,1,1,115000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),0.00021959916821545115,0,Low
77895,3,2,1,2,2,2,2,4,4,4,4,4,4,4,9,9,2,6,2,3,3,9,9,5,3,1,2,4,96,6,2,99,2,1,1,1,600.0,1,6,3,3,2,2,2,2,4,2,2,9,9,2,2,2,2,6,10.6824,1,1,26000,5,7,2,4,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,2,9,1,1,2,1,36.0,1,9,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,26000.0,True,2,2,1,26000.0,1,6.0,Renter,Nova Scotia,Renter,0.4576009685318412,1,High
77896,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,1,1,3,1,4,2,4,96,6,2,9,1,3,1,6,500.0,1,1,3,1,1,1,1,1,3,2,2,1,1,2,2,2,2,2,49.6019,4,2,70000,2,9,3,2,2,99999996,4,2,1,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,2.0,70000.0,True,2,1,1,70000.0,2,2.0,Owner (without mortgage),Alberta,Owner (without mortgage),0.04243297669807377,0,Low
77897,3,2,1,1,1,2,1,3,3,1,2,3,1,1,1,3,2,1,1,1,1,3,2,3,4,4,9,2,2,3,2,6,2,3,3,9,9999999.99,1,3,1,2,2,4,4,4,3,2,4,4,4,1,1,2,1,6,70.7191,7,99,99999999999,99,6,1,2,6,99999996,2,2,9,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,46,1,1,9,9,99,9,999.9,1,2,999.6,2,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,3.0,,7.0,2.0,,2.0,1.0,,False,2,2,1,,,6.0,Renter,Manitoba,Renter,0.13348763444130107,0,Low
77898,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,3,3,4,4,2,3,96,6,2,4,1,4,3,6,1900.0,1,1,3,1,1,3,2,1,3,1,3,2,2,9,1,9,1,2,682.5156,4,2,110000,2,7,3,2,1,260000,4,2,1,1,6,2,1,2,2,1,2,2,2,2,2,2,2,2,2,46,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,1.0,110000.0,True,2,1,1,110000.0,2,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.001187228952005124,0,Low
77899,3,2,1,2,2,2,2,4,4,3,4,4,4,3,4,3,2,2,2,3,2,3,2,3,3,4,2,2,96,6,2,7,1,2,1,6,2200.0,1,5,1,2,2,9,3,4,4,2,1,1,2,2,2,2,1,2,364.0819,6,2,145000,2,6,3,2,1,99999999,3,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,48,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,2,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,6.0,1.0,2.0,2.0,1.0,145000.0,True,2,1,1,145000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.00022408117609275274,0,Low
77900,2,2,1,2,2,2,2,4,4,4,4,3,4,4,4,3,2,6,1,1,1,2,3,4,5,3,2,1,1,1,1,1,2,1,1,9,9999999.99,1,5,3,2,2,2,2,2,2,2,2,2,2,2,2,2,9,6,127.9493,4,1,16000,5,5,3,4,6,99999996,2,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,1,9,9,9,99,9,999.9,2,2,999.6,1,2,99,9,9,9,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,,16000.0,True,1,2,2,16000.0,1,6.0,Renter,Ontario,Renter,0.7484170433314492,1,High
77901,2,2,1,2,2,2,2,3,1,2,4,4,4,1,4,3,2,2,1,2,2,2,4,4,4,3,2,2,1,4,1,2,2,1,1,2,1000.0,1,2,3,2,1,1,1,4,4,1,1,2,2,1,9,9,1,6,202.678,7,1,26000,5,6,3,1,6,99999996,1,2,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,1,1,1,1,6,6,2025-11-08,1.0,2.0,2.0,1.0,2.0,2.0,5.0,7.0,2.0,2.0,2.0,1.0,26000.0,True,1,2,2,26000.0,1,6.0,Renter,Ontario,Renter,0.5702134593293378,1,High
77902,2,1,2,1,2,2,1,4,1,1,1,2,1,1,1,3,2,2,2,2,2,2,3,4,4,4,2,1,96,6,2,3,2,2,2,2,1400.0,1,6,1,1,1,2,4,4,2,4,4,4,4,1,1,1,1,6,81.8276,4,2,67500,6,5,1,4,6,99999996,1,1,1,3,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,48,2,1,2,2,3,6,999.6,1,2,999.6,2,2,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,,6.0,4.0,2.0,2.0,2.0,1.0,67500.0,True,2,2,1,67500.0,2,6.0,Renter,Alberta,Renter,0.07958188873038191,0,Low
77903,2,1,1,1,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,3,3,4,4,4,2,4,96,6,2,2,1,3,3,6,2000.0,1,1,1,1,1,3,4,1,3,3,3,3,3,1,2,2,1,2,59.5985,2,2,140000,2,1,2,3,1,30000,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,48,1,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,140000.0,True,2,1,1,140000.0,2,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),0.00031068779082940747,0,Low
77904,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,4,1,2,4,96,6,2,7,2,2,1,2,1200.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,6,31.5993,4,2,55000,2,7,3,2,6,99999996,4,1,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,12,1,9,2,2,3,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,2.0,4.0,2.0,2.0,,2.0,55000.0,True,2,2,1,55000.0,2,6.0,Renter,Nova Scotia,Renter,0.09760585922201448,0,Low
77905,3,2,1,2,2,2,2,4,3,4,3,4,4,4,4,4,2,2,2,3,3,3,2,2,3,2,2,3,96,6,2,8,1,4,2,6,2400.0,1,1,3,1,1,1,1,1,3,1,1,1,1,2,2,2,1,2,3121.5922,4,1,430000,5,7,3,1,1,260000,3,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,4.0,1.0,2.0,2.0,1.0,430000.0,True,2,1,1,430000.0,1,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),5.134450317205065e-14,0,Low
77906,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,3,4,1,2,96,6,2,6,1,4,1,6,700.0,1,1,2,3,2,1,2,2,2,1,2,2,2,2,2,2,1,2,158.2419,6,4,160000,1,6,2,2,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,47,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,160000.0,True,2,1,1,160000.0,4,2.0,Owner (without mortgage),Saskatchewan,Owner (without mortgage),4.3801293716162045e-05,0,Low
77907,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,3,1,2,3,96,6,2,3,1,3,1,6,1600.0,1,2,2,2,2,4,2,4,4,2,4,2,3,2,2,2,2,2,46.6381,2,2,130000,2,5,3,1,1,99999999,4,1,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,2.0,1.0,2.0,,2.0,130000.0,True,2,1,1,130000.0,2,1.0,Owner (with mortgage),Newfoundland and Labrador,Owner (with mortgage),0.00023898175402161206,0,Low
77908,3,2,1,2,2,2,2,4,4,4,4,4,2,4,4,4,2,6,2,3,3,3,3,3,2,1,2,3,96,6,2,4,2,2,1,1,200.0,1,6,2,2,2,2,2,3,3,3,3,3,3,2,2,1,2,6,27.4328,1,1,8250,5,6,1,3,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,1,1,1,1,36.0,1,9,999.6,996,6,0,4,6,1,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,8250.0,True,2,2,1,8250.0,1,6.0,Renter,New Brunswick,Renter,0.6311458699644541,1,High
77909,1,1,2,1,1,2,1,3,4,4,3,4,2,3,2,4,2,2,1,2,2,2,2,3,3,3,1,2,1,1,2,7,2,3,3,2,2400.0,1,1,1,2,4,4,4,4,4,4,4,4,2,1,1,1,1,6,1955.4762,4,4,75000,4,6,1,2,6,99999996,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,1,999.6,4,1,2,1,6,6,2025-11-08,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,75000.0,True,2,2,2,75000.0,4,6.0,Renter,Ontario,Renter,0.03887341310876472,0,Low
77910,2,2,1,2,2,1,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,1,1,2,4,96,6,2,6,1,1,2,6,300.0,1,1,2,3,4,3,2,2,4,2,2,2,2,2,2,2,2,2,553.3512,3,1,35000,5,5,2,2,2,99999996,4,2,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,13,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,1.0,5.0,3.0,1.0,2.0,,2.0,35000.0,True,2,1,1,35000.0,1,2.0,Owner (without mortgage),New Brunswick,Owner (without mortgage),0.14154517047743692,0,Low
77911,3,2,1,2,2,2,2,2,3,4,4,4,2,4,2,4,2,2,2,3,3,3,2,3,1,1,2,4,96,6,2,7,1,3,1,6,400.0,1,1,2,2,2,1,2,3,3,2,2,2,2,2,2,2,2,2,449.1623,3,2,42000,2,7,2,1,2,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,1,2,2,10,1,9,6,6,96,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,3.0,1.0,2.0,,2.0,42000.0,True,2,1,1,42000.0,2,2.0,Owner (without mortgage),Newfoundland and Labrador,Owner (without mortgage),0.10599522855632426,0,Low
77912,3,2,1,2,2,2,2,3,4,4,4,4,4,4,4,4,2,2,2,3,1,1,1,2,3,2,2,3,96,6,2,7,1,2,1,6,2600.0,1,2,3,2,2,3,2,2,2,1,2,2,2,2,2,2,1,1,290.8009,7,2,180000,2,6,3,1,1,290000,1,2,1,2,2,2,2,2,2,2,2,2,1,2,1,2,1,2,2,24,2,1,6,6,96,6,999.6,1,2,999.6,2,3,1,2,3,2,2025-11-08,0.0,1.0,3.0,0.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,180000.0,True,2,1,1,180000.0,2,1.0,Owner (with mortgage),Quebec,Owner (with mortgage),2.2674892353061197e-06,0,Low
77914,3,2,1,2,2,2,1,2,3,1,4,3,2,3,4,2,2,2,2,3,3,3,3,2,2,1,2,4,96,6,2,5,2,2,3,2,1100.0,1,6,1,2,2,2,4,4,4,3,4,3,3,2,2,2,2,6,41.2718,4,1,62500,5,5,1,2,6,99999996,3,2,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,13,1,9,2,2,4,6,999.6,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,4.0,2.0,2.0,,2.0,62500.0,True,2,2,1,62500.0,1,6.0,Renter,New Brunswick,Renter,0.036752965615631836,0,Low
