PUMFID,EHA_10,EHA_25,FP_05,DWI_05A,DWI_05B,DWI_05C,DWI_05D,NEI_05A,NEI_05B,NEI_05C,NEI_05D,NEI_05E,NEI_05F,NEI_05G,NEI_05H,NEI_05I,WSA_05,SDH_05,CER_05,CER_20,LIS_10,COS_10,COS_15,GH_05,GH_10,REGION,PMINOR,PAGEP1,PCER_10,PCER_15,PCHN,PCOS_05,PDCT_05,P1DCT_20,P1DCT_25,PDV_SAH,PDV_SHCO,PDV_SUIT,PDWLTYPE,PDWS_05,PDWS_10A,PDWS_10B,PDWS_10C,PDWS_10D,PDWS_10E,PDWS_10F,PDWS_10G,PDWS_10H,PDWS_10I,PDWS_10J,PEHA_05A,PEHA_05B,PEHA_05C,PEMPL,PFTHB5YR,PFWEIGHT,PHGEDUC,PHHSIZE,PHHTTINC,PHTYPE,PLIS_05,PNES_05,PNSC_15,POWN_20,POWN_80,PPAC_05,PPAC_10,PPAC_23,PPAC_30,PPAC_35,PPAC_45A,PPAC_45C,PPAC_45D,PPAC_45E,PPAC_45F,PPAC_45G,PPAC_45H,PPAC_45I,PPAC_45J,PPAC_45K,PPAC_45L,PPAC_45M,PPAC_45N,PPAC_45O,PPROV,PRSPGNDR,PRSPIMST,P1SCR_05,PSCR_10,PSCR_25,PSCR_35,PSCR_D40,PSTIR_GR,PVISMIN,PWSA_D15,P2DCT_20,P2DCT_25,PATT_05,PATT_10,PATT_15A,PATT_15B,VERDATE,PCHN_Clean,PSTIR_GR_Clean,EHA_10_Clean,Financial_Hardship_Flag,EHA_25_Clean,PDWLTYPE_Clean,PHTYPE_Clean,PHGEDUC_Clean,PDCT_05_Clean,PMINOR_Clean,PVISMIN_Clean,PEMPL_Clean,PHHTTINC_Clean,Valid_Row,PCHN_clean,PDCT_05_clean,PSTIR_GR_clean,PHHTTINC_clean,PHHSIZE_clean,POWN_20_Clean,Detailed_Tenure,Province_Name,Tenure_Group,prob_housing_stress,Predicted_Housing_Stress,Risk_Band,Income_Quintile
81464,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,3,3,3,3,2,3,2,4,96,6,2,7,1,4,1,6,500.0,1,1,3,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,384.251,6,2,80000,2,9,3,2,2,99999996,4,6,2,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,2.0,80000.0,True,2,1,1,80000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.017799290943139357,0,Low,Q4
81465,4,2,1,2,2,2,2,4,4,4,4,4,3,3,4,3,2,2,2,3,1,1,2,1,1,4,2,3,96,6,2,8,2,2,1,2,1000.0,1,6,3,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,31.0123,7,2,160000,2,8,3,2,6,99999996,4,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,47,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,2.0,7.0,2.0,2.0,2.0,1.0,160000.0,True,2,2,1,160000.0,2,6.0,Renter,Saskatchewan,Renter,7.170885081817045e-05,0,Low,Q5 Highest
81466,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,3,4,4,9,1,96,6,2,7,1,4,2,6,4500.0,1,1,3,1,1,3,2,2,2,1,2,1,1,2,2,2,9,2,258.7773,99,2,115000,99,8,3,1,1,99999999,99,2,1,1,6,2,2,2,2,2,2,2,2,2,1,2,2,2,1,47,2,1,6,6,96,6,999.6,2,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,,,1.0,,,,115000.0,True,2,1,2,115000.0,2,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.006043547477133721,0,Low,Q4
81467,4,2,1,2,2,2,2,3,2,3,4,4,4,2,4,3,2,6,2,3,3,3,2,3,2,4,9,2,96,6,2,7,2,1,1,1,9999999.99,1,6,3,2,2,2,2,2,2,1,2,2,2,2,2,2,9,6,60.0178,5,99,99999999999,99,7,3,4,6,99999996,99,1,9,3,6,2,2,2,1,2,2,2,2,2,2,1,2,2,2,48,1,9,1,9,3,1,999.9,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,,5.0,2.0,,,,,False,2,2,1,,,6.0,Renter,Alberta,Renter,0.2736110680462491,0,Medium,
81468,2,2,1,1,2,2,1,4,3,4,4,4,2,2,4,4,2,6,2,3,3,3,2,4,4,3,2,4,96,6,1,7,2,1,1,1,900.0,1,5,2,2,2,2,2,3,2,2,4,4,2,1,2,1,2,6,107.448,2,1,22000,5,6,3,2,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,2,35,2,1,1,1,3,1,27.0,2,2,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,2.0,1.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,22000.0,True,1,2,2,22000.0,1,6.0,Renter,Ontario,Renter,0.6336619589470801,1,High,Q1 Lowest
81469,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,3,2,4,96,6,2,7,1,2,1,6,500.0,1,1,3,1,1,1,1,2,3,1,1,2,2,2,2,2,2,2,1113.1543,5,2,70000,2,7,3,2,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,5.0,1.0,2.0,2.0,2.0,70000.0,True,2,1,1,70000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.03514765078873867,0,Low,Q3
81470,3,2,1,2,2,2,2,4,4,4,4,4,9,4,4,4,2,2,2,3,3,3,2,4,3,1,9,4,96,6,2,7,2,2,1,2,500.0,1,1,3,2,1,2,4,2,1,2,3,1,2,2,2,2,2,6,10.0,3,2,60000,99,6,3,9,6,99999996,99,2,1,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,1,13,2,9,2,2,2,1,12.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,,3.0,2.0,,,2.0,60000.0,True,2,2,1,60000.0,2,6.0,Renter,New Brunswick,Renter,0.1095517686078057,0,Low,Q3
81471,3,2,1,2,2,2,2,4,4,4,4,3,2,4,4,2,2,2,2,2,2,2,3,5,4,5,2,4,96,6,2,8,1,1,1,6,500.0,1,6,3,2,1,2,2,2,3,1,2,2,2,2,2,2,2,2,1131.4786,2,1,57500,5,5,3,2,2,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,1,1,6,6,96,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,1.0,2.0,2.0,2.0,57500.0,True,2,1,1,57500.0,1,2.0,Owner (without mortgage),British Columbia,Owner (without mortgage),0.0934226369643644,0,Low,Q3
81472,2,2,1,2,2,2,2,3,3,3,3,3,3,3,3,3,2,6,2,2,2,2,2,3,3,3,2,4,96,6,1,6,2,1,2,1,1000.0,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,6,1653.7884,4,1,24000,5,5,3,1,6,99999996,4,1,6,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,1,1,1,2,2,999.6,3,2,999.6,996,6,0,4,2,3,2025-11-08,1.0,3.0,2.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,24000.0,True,1,2,3,24000.0,1,6.0,Renter,Ontario,Renter,0.5997742397050498,1,High,Q1 Lowest
81473,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,4,1,2,96,6,2,6,1,3,1,6,5400.0,1,1,3,3,3,3,3,3,3,3,3,3,3,2,2,2,1,2,1077.8988,7,4,360000,1,7,3,2,1,450000,3,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,48,2,1,6,6,96,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,360000.0,True,2,1,1,360000.0,4,1.0,Owner (with mortgage),Alberta,Owner (with mortgage),5.837706284221999e-11,0,Low,Q5 Highest
81474,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,3,2,2,2,4,1,2,96,6,2,6,1,4,1,6,2700.0,1,1,3,2,2,2,2,2,3,2,2,2,2,2,2,2,1,1,295.5664,6,3,290000,1,7,3,2,1,99999999,1,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,6.0,1.0,1.0,2.0,1.0,290000.0,True,2,1,1,290000.0,3,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),4.60906158967124e-09,0,Low,Q5 Highest
81475,4,2,1,2,2,2,2,3,3,3,4,4,4,4,4,4,2,2,2,3,3,3,2,2,2,2,2,3,96,6,2,8,1,3,1,6,500.0,1,1,3,2,2,2,2,3,3,2,4,2,2,2,2,2,1,2,527.6199,6,2,92500,2,8,3,2,2,99999996,4,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,24,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,6.0,1.0,2.0,2.0,1.0,92500.0,True,2,1,1,92500.0,2,2.0,Owner (without mortgage),Quebec,Owner (without mortgage),0.001070856802139147,0,Low,Q4
81476,2,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,1,3,3,3,3,3,3,3,2,4,1,2,2,4,2,2,1,2,1300.0,1,6,3,1,1,2,2,1,4,1,3,2,4,2,2,2,2,6,269.8952,3,1,36000,5,8,3,3,6,99999996,2,1,6,1,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,2,2,3,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,2.0,1.0,2.0,,5.0,3.0,2.0,2.0,2.0,2.0,36000.0,True,2,2,2,36000.0,1,6.0,Renter,Ontario,Renter,0.39362757809065185,1,High,Q2
81477,5,2,1,2,2,2,2,4,4,4,4,4,3,4,4,4,2,2,2,3,1,3,2,9,3,1,2,1,96,6,2,9,2,2,1,2,800.0,1,6,3,1,2,1,2,2,2,2,2,2,2,2,2,2,2,6,56.4914,2,1,41000,5,9,3,3,6,99999996,2,2,6,3,6,2,2,1,2,2,2,2,2,2,2,2,2,2,2,10,2,9,2,2,3,6,999.6,1,9,999.6,3,1,0,4,6,4,2025-11-08,0.0,1.0,5.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,41000.0,True,2,2,1,41000.0,1,6.0,Renter,Newfoundland and Labrador,Renter,0.17210931282423952,0,Medium,Q2
81478,4,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,3,2,5,3,4,2,3,96,6,1,7,1,3,1,6,800.0,1,1,3,2,2,2,2,2,4,2,2,2,2,2,2,2,1,2,204.5251,2,1,19000,5,6,3,2,1,99999999,4,6,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,4.0,0.0,2.0,1.0,5.0,2.0,1.0,2.0,2.0,1.0,19000.0,True,1,1,3,19000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.4805643265373306,1,High,Q1 Lowest
81479,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,2,3,3,4,1,3,2,4,96,6,2,6,1,4,1,6,1100.0,1,1,3,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,1593.4269,7,2,100000,2,7,2,1,2,99999996,4,1,1,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,1,1,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,1.0,2.0,7.0,1.0,2.0,2.0,2.0,100000.0,True,2,1,1,100000.0,2,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.004436566788598483,0,Low,Q4
81480,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,3,2,6,1,2,9,3,2,4,1,3,2,3,1,2,2,99,2,1,2,1,0.0,1,5,2,1,1,1,3,3,3,3,3,3,3,2,2,2,2,6,26.7574,4,1,13500,5,6,2,2,6,99999996,3,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,35,2,1,1,1,3,2,999.6,1,2,999.6,996,6,0,4,6,3,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,5.0,4.0,2.0,2.0,2.0,2.0,13500.0,True,2,2,1,13500.0,1,6.0,Renter,Ontario,Renter,0.7612504899077054,1,High,Q1 Lowest
81481,2,2,1,2,2,2,2,3,4,4,3,4,4,4,4,4,2,2,2,3,1,1,2,3,2,5,1,2,96,6,2,6,2,2,1,2,1300.0,1,6,1,1,2,1,2,4,2,2,2,2,2,2,2,2,1,6,285.1392,6,3,105000,1,7,2,1,6,99999996,3,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,1,59,2,2,2,2,3,6,999.6,1,1,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,2.0,1.0,2.0,,1.0,6.0,2.0,1.0,1.0,1.0,105000.0,True,2,2,1,105000.0,3,6.0,Renter,British Columbia,Renter,0.00553844465704284,0,Low,Q4
81483,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,4,3,4,2,4,96,6,2,7,2,1,1,2,800.0,1,5,3,2,2,2,2,2,2,2,3,2,2,2,2,2,2,6,37.9481,2,1,45000,5,7,3,4,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,1,2,3,2,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,5.0,5.0,2.0,2.0,2.0,2.0,2.0,45000.0,True,2,2,1,45000.0,1,6.0,Renter,Manitoba,Renter,0.16039977472258488,0,Medium,Q2
81484,3,2,1,2,2,2,2,3,3,4,4,4,3,4,4,4,2,2,2,3,3,1,2,3,2,4,1,2,96,6,2,7,1,4,1,6,1600.0,1,1,3,1,1,2,2,1,2,1,2,1,1,2,2,2,1,2,412.8121,3,4,140000,1,7,3,1,1,220000,2,1,2,1,6,2,2,2,2,2,2,2,1,2,2,2,2,2,2,46,1,2,6,6,96,6,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,140000.0,True,2,1,1,140000.0,4,1.0,Owner (with mortgage),Manitoba,Owner (with mortgage),0.0001399462608115439,0,Low,Q5 Highest
81485,1,1,1,2,9,2,1,2,3,1,1,2,3,3,4,2,2,1,1,3,2,3,4,5,5,3,2,3,1,3,2,1,2,3,1,2,1500.0,1,3,3,2,2,4,2,4,2,2,4,4,4,1,1,1,1,6,262.8909,4,3,77500,1,1,1,3,6,99999996,4,2,1,1,6,2,2,2,2,1,2,2,2,2,2,2,2,2,2,35,2,1,2,2,1,2,999.6,1,2,999.6,996,6,2,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,1.0,77500.0,True,2,2,1,77500.0,3,6.0,Renter,Ontario,Renter,0.03214512198493526,0,Low,Q3
81486,5,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,1,1,4,1,1,3,2,2,96,6,2,6,1,3,1,6,2000.0,1,2,3,2,1,1,1,2,4,1,2,1,1,2,2,2,1,1,1804.4174,7,2,200000,2,9,3,2,1,220000,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1,2,2,35,2,1,6,6,96,6,999.6,1,2,999.6,2,1,2,1,6,6,2025-11-08,0.0,1.0,5.0,0.0,2.0,2.0,2.0,7.0,1.0,2.0,2.0,1.0,200000.0,True,2,1,1,200000.0,2,1.0,Owner (with mortgage),Ontario,Owner (with mortgage),3.8234128560506294e-06,0,Low,Q5 Highest
81487,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,3,3,2,2,2,3,96,6,2,5,2,2,1,2,1900.0,1,3,3,1,1,2,2,1,1,1,1,1,1,2,2,2,2,6,3348.4829,5,2,120000,2,7,3,2,6,99999996,2,2,1,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,24,1,1,2,2,3,6,999.6,1,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,3.0,2.0,5.0,2.0,2.0,2.0,2.0,120000.0,True,2,2,1,120000.0,2,6.0,Renter,Quebec,Renter,0.0002486160110357837,0,Low,Q4
81490,5,2,1,2,1,2,2,3,4,4,4,4,3,3,4,3,2,2,2,3,3,3,3,2,2,1,2,4,96,6,1,4,2,2,1,2,800.0,1,5,1,1,1,2,4,2,2,2,4,2,2,2,2,2,2,6,18.1503,7,1,24000,5,5,3,3,6,99999996,4,1,6,3,6,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,1,9,2,2,1,2,999.6,2,9,999.6,996,6,0,2,6,3,2025-11-08,1.0,2.0,5.0,0.0,2.0,5.0,5.0,7.0,2.0,2.0,,2.0,24000.0,True,1,2,2,24000.0,1,6.0,Renter,New Brunswick,Renter,0.3694558197417796,1,High,Q1 Lowest
81491,3,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,1,2,3,2,2,2,3,3,2,2,4,96,6,2,5,2,1,1,2,500.0,1,6,3,4,2,1,2,1,4,2,1,4,4,2,2,2,2,6,23.764,2,1,21000,5,6,3,3,6,99999996,1,1,6,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,24,2,1,2,2,1,2,999.6,1,2,999.6,1,2,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,,5.0,2.0,2.0,2.0,2.0,2.0,21000.0,True,2,2,1,21000.0,1,6.0,Renter,Quebec,Renter,0.21194614177667692,0,Medium,Q1 Lowest
81492,3,2,1,2,2,2,2,4,4,2,4,4,4,4,4,4,2,2,2,3,3,3,2,3,1,5,2,4,96,6,1,8,2,1,1,2,1000.0,1,6,3,2,2,2,2,1,2,1,2,2,3,2,2,2,2,6,880.3166,6,2,26000,2,9,3,2,6,99999996,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,59,1,2,2,2,3,6,999.6,2,1,999.6,996,6,0,4,6,4,2025-11-08,1.0,2.0,3.0,0.0,2.0,,2.0,6.0,2.0,2.0,1.0,2.0,26000.0,True,1,2,2,26000.0,2,6.0,Renter,British Columbia,Renter,0.6010678214811958,1,High,Q1 Lowest
81493,4,2,1,2,2,2,2,4,4,4,4,4,4,4,4,4,2,6,2,3,1,3,2,3,3,4,2,4,96,6,2,9,2,1,1,1,600.0,1,6,3,2,2,1,2,2,1,1,2,2,2,2,2,2,2,6,10.0,1,1,27000,5,7,3,4,6,99999996,2,2,6,2,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,48,2,2,1,1,1,2,999.6,1,2,999.6,1,1,0,4,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,2.0,2.0,27000.0,True,2,2,1,27000.0,1,6.0,Renter,Alberta,Renter,0.5967147038435224,1,High,Q1 Lowest
81494,1,2,1,1,1,2,1,1,1,1,1,4,1,2,4,2,2,2,2,3,2,2,4,3,5,4,2,3,96,6,1,1,2,2,3,2,1500.0,1,6,1,2,2,4,4,4,4,4,4,4,4,2,1,2,1,6,263.8733,4,1,19500,5,1,1,3,6,99999996,3,1,6,1,6,2,2,2,2,2,1,2,2,1,2,1,2,2,2,48,1,1,2,2,3,6,999.6,3,2,999.6,996,6,0,4,2,1,2025-11-08,1.0,3.0,1.0,1.0,2.0,,5.0,4.0,2.0,2.0,2.0,1.0,19500.0,True,1,2,3,19500.0,1,6.0,Renter,Alberta,Renter,0.7158674949105034,1,High,Q1 Lowest
81495,2,2,1,2,2,2,2,4,4,3,4,4,4,4,4,4,2,2,2,3,3,3,1,2,2,3,2,3,96,6,2,7,2,2,1,2,1100.0,2,5,3,2,2,2,2,3,2,2,2,2,2,2,2,2,1,6,213.9548,6,4,75000,1,7,3,4,6,99999996,4,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,35,2,2,2,2,1,2,999.6,1,2,999.6,996,6,0,4,2,4,2025-11-08,0.0,1.0,2.0,1.0,2.0,5.0,1.0,6.0,2.0,2.0,2.0,1.0,75000.0,True,2,2,1,75000.0,4,6.0,Renter,Ontario,Renter,0.038568933818158166,0,Low,Q3
81496,4,2,1,2,2,2,2,3,1,1,3,4,2,3,4,4,2,6,2,2,2,3,3,5,4,1,2,3,96,6,2,3,2,1,1,1,200.0,1,6,3,1,1,1,1,1,1,1,1,1,1,2,2,2,2,6,10.0,2,1,8750,5,6,3,3,6,99999996,2,1,6,2,2,2,2,2,2,2,1,2,1,1,1,1,2,1,2,13,2,9,1,1,1,1,6.0,1,9,999.6,2,3,0,2,6,4,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,8750.0,True,2,2,1,8750.0,1,6.0,Renter,New Brunswick,Renter,0.6243754510839351,1,High,Q1 Lowest
81497,3,2,1,2,1,2,2,4,4,4,4,4,4,4,4,4,2,2,2,3,3,3,2,3,2,1,2,4,96,6,2,8,2,2,1,2,1300.0,1,6,3,2,2,2,2,2,3,2,2,2,3,2,2,2,2,6,31.5993,3,2,50000,2,8,3,2,6,99999996,3,1,2,2,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,12,1,9,2,2,3,6,999.6,2,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,,2.0,3.0,2.0,2.0,,2.0,50000.0,True,2,2,2,50000.0,2,6.0,Renter,Nova Scotia,Renter,0.1325887622840571,0,Low,Q3
81498,3,2,1,2,1,2,1,3,4,3,4,4,4,4,4,4,2,2,2,3,2,2,4,3,5,3,2,1,96,6,2,2,2,1,2,2,1700.0,1,5,1,2,2,4,4,3,3,2,4,4,4,1,1,2,1,6,301.7861,4,2,85000,2,2,2,3,6,99999996,1,2,2,3,6,2,1,2,2,2,2,1,2,2,2,2,2,2,2,35,2,1,2,2,3,6,999.6,1,2,999.6,3,1,1,1,6,6,2025-11-08,0.0,1.0,3.0,0.0,2.0,5.0,2.0,4.0,2.0,2.0,2.0,1.0,85000.0,True,2,2,1,85000.0,2,6.0,Renter,Ontario,Renter,0.019392662489739216,0,Low,Q4
81499,4,2,1,2,2,2,1,3,3,3,3,4,3,3,4,4,2,6,2,2,3,3,2,4,3,1,2,4,96,6,2,5,2,1,1,1,500.0,1,6,1,1,1,1,1,2,2,1,2,2,2,2,2,2,2,6,10.0,2,1,21000,5,6,2,4,6,99999996,4,1,6,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,13,2,9,1,1,2,1,0.0,1,9,999.6,996,6,1,1,6,6,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,2.0,2.0,2.0,,2.0,21000.0,True,2,2,1,21000.0,1,6.0,Renter,New Brunswick,Renter,0.4121854936180687,1,High,Q1 Lowest
81500,1,2,1,2,2,2,2,1,3,2,4,4,2,2,4,4,2,6,2,3,3,3,2,5,5,4,2,1,96,6,2,6,2,1,1,1,9999999.99,1,3,3,1,3,1,2,4,2,2,2,2,4,1,2,2,9,6,31.7933,2,1,99999999999,5,6,1,3,6,99999996,2,1,6,3,6,2,2,2,1,2,2,2,2,2,2,2,2,2,2,47,2,9,2,9,2,1,6.0,1,2,999.6,4,1,1,1,6,6,2025-11-08,0.0,1.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,,,False,2,2,1,,1,6.0,Renter,Saskatchewan,Renter,0.0722044831760506,0,Low,
81501,3,2,1,2,2,2,2,4,4,4,3,4,4,4,4,4,2,2,2,3,2,1,1,2,3,4,2,3,96,6,2,7,1,4,1,6,1500.0,1,1,3,1,1,2,1,1,3,1,2,2,2,2,1,2,1,2,165.1536,3,1,39000,5,5,3,2,1,130000,4,1,6,1,6,2,2,2,2,2,1,2,2,2,2,2,2,2,2,47,2,1,6,6,96,6,999.6,2,2,999.6,996,6,1,1,6,6,2025-11-08,0.0,2.0,3.0,0.0,2.0,1.0,5.0,3.0,1.0,2.0,2.0,1.0,39000.0,True,2,1,2,39000.0,1,1.0,Owner (with mortgage),Saskatchewan,Owner (with mortgage),0.18534091055226765,0,Medium,Q2
81502,2,1,1,2,2,2,2,4,4,4,2,4,4,4,4,4,2,6,2,2,2,1,2,3,2,5,2,4,96,6,1,6,2,2,2,2,1400.0,1,1,3,1,1,1,1,1,1,1,3,4,2,1,1,1,2,6,100.8147,4,1,26000,5,8,3,3,6,99999996,3,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,59,2,1,2,1,2,2,999.6,3,2,999.6,996,6,1,1,6,6,2025-11-08,1.0,3.0,2.0,1.0,1.0,1.0,5.0,4.0,2.0,2.0,2.0,2.0,26000.0,True,1,2,3,26000.0,1,6.0,Renter,British Columbia,Renter,0.6051883632289394,1,High,Q1 Lowest
81503,4,2,1,1,1,9,2,4,4,4,4,4,9,4,4,4,2,6,2,3,2,2,4,5,5,1,2,4,96,6,2,1,2,1,2,1,9999999.99,1,6,3,2,2,2,2,1,2,2,2,1,2,2,2,2,2,6,10.0,1,1,99999999999,5,1,3,4,6,99999996,99,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,11,2,9,1,1,3,2,999.6,1,9,999.6,996,6,99,9,9,9,2025-11-08,0.0,1.0,4.0,0.0,2.0,,5.0,1.0,2.0,2.0,,2.0,,False,2,2,1,,1,6.0,Renter,Prince Edward Island,Renter,0.020378893486073513,0,Low,
81504,1,2,1,2,2,2,1,2,4,1,4,9,1,3,4,4,2,6,2,2,2,2,4,5,5,4,2,3,96,6,1,1,2,2,2,1,500.0,1,3,3,2,1,1,3,2,4,2,4,4,4,2,2,2,1,6,10.0,2,1,13000,5,1,1,2,6,99999996,3,1,6,2,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,46,2,1,2,1,1,1,24.0,2,2,999.6,996,6,0,2,3,4,2025-11-08,1.0,2.0,1.0,1.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,1.0,13000.0,True,1,2,2,13000.0,1,6.0,Renter,Manitoba,Renter,0.6420213119907866,1,High,Q1 Lowest
81505,3,2,1,2,2,2,2,2,4,4,4,4,4,4,3,4,2,2,2,3,2,3,4,3,3,3,2,4,96,6,2,5,1,3,2,6,700.0,1,1,3,2,2,1,2,3,2,2,2,2,2,2,2,2,2,2,1087.1991,6,1,115000,5,2,2,4,2,99999996,4,1,6,1,6,2,2,2,2,2,2,2,2,2,2,2,2,2,1,35,2,2,6,6,96,6,999.6,1,2,999.6,996,6,0,4,6,4,2025-11-08,0.0,1.0,3.0,0.0,2.0,1.0,5.0,6.0,1.0,2.0,2.0,2.0,115000.0,True,2,1,1,115000.0,1,2.0,Owner (without mortgage),Ontario,Owner (without mortgage),0.0015832062665375787,0,Low,Q4
